Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 2006 12 14  7 32 20 283       0.26      -3.65       0.78    -610.64     -14.05      30.05       1.44    121512.53
 2006 12 14  7 33 36 877       1.33      -3.59      -1.00    -605.90     -13.47      14.74       1.44    128724.81
 2006 12 14  7 35 58 613       3.63      -1.66      -1.24    -583.58      -7.74      -1.08       1.43    144839.81
 2006 12 14  7 37 52 304       3.68      -1.52      -2.05    -569.79      -0.26     -15.70       1.43    153447.95
 2006 12 14  7 38 15 564       1.75      -3.80      -0.49    -579.15      -6.21     -12.34       1.43    146841.77
 2006 12 14  7 38 42 853       1.87      -3.65      -0.56    -587.75     -18.08       6.16       1.51    133511.71
 2006 12 14  7 40 25 167       2.96      -2.72      -1.04    -576.68     -15.71      -1.84       1.67    129336.01
 2006 12 14  7 42  3 147       3.37      -2.71      -0.75    -567.08      -4.61      -6.06       1.60    149014.66
 2006 12 14  7 42 22 103       2.27      -3.44      -0.60    -577.46     -14.85      11.20       1.62    159515.71
 2006 12 14  7 42 36 985       1.90      -3.62       0.17    -589.32     -14.49      10.02       1.45    132992.10
 2006 12 14  7 43 33 605       2.08      -1.48      -0.67    -590.23      -9.93      10.34       1.41    125110.24
 2006 12 14  7 45  9 616       3.33       1.25      -2.25    -580.70      23.24     -27.88       1.88    112266.47
 2006 12 14  7 46 34 817       3.30       0.88      -2.44    -574.21      17.80     -27.51       1.80    134065.36
 2006 12 14  7 47 45 196       3.42      -0.53      -1.99    -571.58       5.65     -10.88       1.82    136356.39
 2006 12 14  7 48 40 134       3.70      -2.46       0.15    -572.86      -1.00      -3.73       1.60    179951.78
 2006 12 14  7 49 32 283       3.86      -2.06      -0.47    -574.85      -3.07       3.86       1.58    176453.99
 2006 12 14  7 50 30 216       3.88      -2.14      -0.67    -575.38       0.17      -4.04       1.76    155758.63
 2006 12 14  7 51 30 787       3.41      -0.38      -2.46    -575.24       5.37     -19.55       1.98    135916.82
 2006 12 14  7 52 30  52       3.03      -0.78      -2.44    -575.42       5.85     -22.74       1.93    133635.18
 2006 12 14  7 53 36 699       3.16      -0.05      -2.37    -573.73       6.20     -21.60       1.75    138772.02
 2006 12 14  7 54 29 446       2.40       0.12      -3.24    -575.58       8.12     -29.02       1.70    127236.97
 2006 12 14  7 55  4 881       2.35      -1.64      -2.58    -581.93       1.06     -29.16       1.65    119175.99
 2006 12 14  7 56 10 331       3.30       0.67      -2.06    -580.51       0.24     -18.28       1.66    134475.21
 2006 12 14  7 57 31 390       2.72       2.00      -1.50    -575.08      26.28     -21.99       1.81    134786.84
 2006 12 14  7 59  1 545       3.77      -0.72      -1.99    -567.48      -0.44      -2.27       1.43    145901.24
 2006 12 14  7 59  9 766       2.33      -2.50      -1.85    -580.66     -11.15      -8.12       1.54    151202.43
 2006 12 14  7 59 54 537       2.48      -1.28      -2.80    -584.65     -14.26     -17.18       1.53    120357.21
 2006 12 14  8  1 13 817       3.78      -1.22      -1.29    -579.61      -5.98     -21.14       1.58    119758.05
 2006 12 14  8  2 35 575       3.39      -2.10      -1.14    -574.01      -7.05     -11.86       1.45    144706.24
 2006 12 14  8  3 23 801       2.68      -1.49      -2.32    -577.03     -10.45     -13.56       1.41    120371.40
 2006 12 14  8  4 57 460       3.92      -0.85      -1.53    -568.50      -3.57     -11.44       1.35    127242.80
 2006 12 14  8  6  5 755       3.77      -1.45      -1.69    -566.44      -1.25     -10.42       1.42    138516.92
 2006 12 14  8  7 16 771       4.18      -0.48      -1.47    -563.72       6.97      -9.84       1.36    143744.33
 2006 12 14  8  8 19 692       4.29      -1.06      -0.79    -563.00       7.76      -2.55       1.36    143917.28
 2006 12 14  8  9 13 273       3.97      -1.54      -1.00    -564.58      -0.60       1.09       1.39    140272.95
 2006 12 14  8 10  2 869       3.86      -1.43      -1.39    -567.15      -5.39      -3.12       1.41    138929.33
 2006 12 14  8 11  1 272       4.01      -1.59      -0.73    -567.55      -5.12      -2.03       1.47    143798.04
 2006 12 14  8 12 10 782       3.92      -1.45      -1.36    -565.19      -4.73       3.44       1.50    147646.09
 2006 12 14  8 12 57 897       3.79      -1.70      -1.42    -568.39      -5.51      -1.55       1.58    141662.55
 2006 12 14  8 13 39 618       3.13      -2.02      -1.47    -572.99      -9.41      -5.29       1.60    136714.47
 2006 12 14  8 15 13 744       4.13      -1.45      -0.08    -564.46       0.82       1.63       1.41    155020.62
 2006 12 14  8 16 14 236       4.16      -1.47      -0.48    -564.34      -2.29      12.47       1.48    144707.71
 2006 12 14  8 17  4 597       4.27      -1.04      -0.99    -566.72       0.08       9.20       1.35    156241.85
 2006 12 14  8 18 19 803       4.37      -1.43      -0.17    -562.98       4.17       5.16       1.39    159348.79
 2006 12 14  8 19 23 682       4.41      -1.48      -0.18    -562.03       7.02      15.91       1.44    157656.05
 2006 12 14  8 20 20 522       4.20      -1.15      -0.89    -562.80       4.88      15.19       1.44    157792.26
 2006 12 14  8 21  8 971       3.85      -1.38      -1.67    -565.64      -5.16       2.17       1.52    153950.90
 2006 12 14  8 22  8 267       4.17      -1.31      -1.13    -565.81      -4.59       1.41       1.56    152080.72
 2006 12 14  8 23 11 163       4.18      -0.81      -1.25    -565.10       1.89      -2.49       1.51    155569.63
 2006 12 14  8 24 12 120       4.09      -1.19      -1.25    -564.86       3.44      -3.59       1.46    157805.95
 2006 12 14  8 25 12  31       4.25      -1.16      -1.29    -564.88       1.40      -0.65       1.45    158001.94
 2006 12 14  8 26  7 798       4.03      -0.66      -1.75    -565.93       3.48      -5.50       1.40    155626.42
 2006 12 14  8 27  5 125       3.92      -1.35      -1.59    -566.59       0.35      -7.74       1.45    148985.48
 2006 12 14  8 28  6 784       3.98      -1.58      -1.34    -566.18      -6.09       0.27       1.51    151593.97
 2006 12 14  8 29  0 987       4.17      -1.02      -1.20    -567.62       2.96      -3.06       1.36    161988.10
 2006 12 14  8 29 41 666       3.29      -0.53      -2.55    -572.47       2.76     -14.44       1.53    138311.85
 2006 12 14  8 29 56 676       3.90      -2.00       0.66    -584.09       0.55     -26.30       1.78    121316.99
 2006 12 14  8 32  6 207       4.20      -1.39       0.42    -566.32       0.60      18.30       1.21    147431.23
 2006 12 14  8 33  8 676       3.77      -1.97       0.66    -565.71       1.67      18.70       1.32    157275.48
 2006 12 14  8 33 41 852       3.22      -1.89       1.83    -572.42      -0.33      32.87       1.17    140035.36
 2006 12 14  8 34 45  81       3.79      -1.80       0.97    -571.61      -0.04      25.08       1.16    140227.15
 2006 12 14  8 35 53 381       3.75      -1.87       0.76    -569.52       3.23      24.11       1.24    137257.02
 2006 12 14  8 37 10 802       4.04      -1.50       0.28    -565.19       5.41      19.21       1.16    153154.02
 2006 12 14  8 38 18 276       4.13      -1.39      -0.28    -563.35      -1.72      11.31       1.31    140723.03
 2006 12 14  8 39 22 916       4.23      -1.19      -0.12    -562.22       1.06       9.95       1.37    146852.34
 2006 12 14  8 40 15 501       3.90      -1.59       0.08    -564.03      -0.12      13.72       1.36    150118.61
 2006 12 14  8 41 13 557       3.94      -1.07      -0.15    -564.51       0.96      10.25       1.37    156676.27
 2006 12 14  8 42  8 927       3.84      -1.42       0.29    -565.65       6.18      12.95       1.29    163187.99
 2006 12 14  8 42 44 308       3.42      -1.74       1.76    -571.80       4.41      29.29       1.21    156353.55
 2006 12 14  8 43 41  38       4.18      -1.11      -0.15    -572.63       1.05      28.54       1.36    142668.49
 2006 12 14  8 45 15  94       4.15      -1.19      -0.24    -564.13       5.27       3.73       1.56    138221.35
 2006 12 14  8 46 10 717       4.30      -0.66       0.50    -565.21       9.94       1.83       1.42    163556.10
 2006 12 14  8 47 23 424       4.28      -0.23       0.27    -562.09      14.03      16.78       1.53    140070.92
 2006 12 14  8 48 19 211       4.22      -0.62      -0.11    -563.12       9.11      13.81       1.44    168260.53
 2006 12 14  8 49 23 239       4.42      -0.22       0.32    -562.14      14.77      10.44       1.51    151504.95
 2006 12 14  8 50 21 581       4.51      -0.49       0.38    -562.54      14.19      12.18       1.52    164520.55
 2006 12 14  8 51 20 461       4.42      -0.84      -0.00    -562.82       9.20      12.16       1.58    152740.52
 2006 12 14  8 52 22 265       4.46      -0.32      -0.08    -562.37       9.16       9.38       1.51    162092.91
 2006 12 14  8 53 24 707       4.47       0.14       0.21    -561.78      15.69      10.85       1.57    142937.38
 2006 12 14  8 54 26  86       4.55      -0.13       0.24    -561.44      17.98      10.75       1.55    151991.63
 2006 12 14  8 55 26 173       4.57      -0.41       0.32    -561.42      15.93      13.70       1.58    143666.64
 2006 12 14  8 56 23 805       4.42      -0.15      -0.45    -562.00      13.76       8.11       1.60    143366.10
 2006 12 14  8 57 20 636       4.33       0.52      -0.78    -562.77      16.57       2.37       1.62    144133.94
 2006 12 14  8 58 17 848       4.29       0.85      -0.22    -563.46      22.91       1.80       1.67    134818.38
 2006 12 14  8 59 15 167       4.36       0.83      -0.24    -564.11      27.21       0.77       1.64    139007.26
 2006 12 14  9  0 20 391       4.53       0.27      -0.45    -562.83      24.64      -0.57       1.51    146076.63
 2006 12 14  9  1 34 955       4.48      -0.01      -0.57    -559.29      16.58       0.39       1.42    134033.09
 2006 12 14  9  2 37 263       4.56       0.04      -0.34    -558.73      13.48       3.65       1.43    140797.64
 2006 12 14  9  3 42 921       4.45      -0.38      -0.80    -557.37      10.40       0.65       1.44    122518.14
 2006 12 14  9  4 44 398       4.25       0.11      -0.73    -557.02       8.63       1.14       1.36    128191.60
 2006 12 14  9  5 34 769       4.25       0.42      -0.73    -559.34      20.14      -4.73       1.45    128636.53
 2006 12 14  9  6 44 886       4.21       0.34      -0.55    -556.90      20.05      -1.42       1.34    129218.72
 2006 12 14  9  7 30 667       4.24       0.58      -0.37    -560.33      25.25       3.74       1.35    137154.17
 2006 12 14  9  8 26 555       4.16       0.72      -0.60    -561.33      32.48       3.27       1.52    133818.73
 2006 12 14  9  9 29 575       4.14       0.77      -0.54    -560.59      31.62       0.63       1.50    123707.38
 2006 12 14  9 10 30 815       3.94       1.00      -0.51    -560.29      28.62      -0.37       1.41    126149.59
 2006 12 14  9 11 33 566       4.05       0.59      -0.35    -559.63      27.31       3.71       1.40    125568.12
 2006 12 14  9 12 35 879       4.13       0.99      -0.33    -559.07      27.89       3.34       1.42    128650.03
 2006 12 14  9 13 29 727       3.88       1.26      -0.40    -560.56      30.78       2.79       1.49    129525.04
 2006 12 14  9 14 23  14       3.94       1.24      -0.21    -562.19      33.05       3.94       1.51    133654.49
 2006 12 14  9 15 21 184       3.86       1.49       0.01    -562.64      36.46       4.93       1.39    144160.05
 2006 12 14  9 16 24 486       4.11       0.94      -0.37    -561.83      39.97       6.59       1.39    150507.18
 2006 12 14  9 17 30 292       3.98       1.51      -0.53    -560.42      37.97       5.20       1.55    152443.85
 2006 12 14  9 18 14 126       4.02      -0.90      -1.39    -564.37      33.34       1.85       1.47    146113.08
 2006 12 14  9 19  4 387       3.80      -1.31      -1.45    -566.77      -1.37      -1.93       1.63    150567.10
 2006 12 14  9 19 49 265       4.01       0.13      -1.62    -570.55      -5.01      -2.46       1.54    160139.53
 2006 12 14  9 21 15 745       4.01       0.36      -1.38    -563.97      16.11      -4.75       1.57    156515.55
 2006 12 14  9 21 55 443       3.72       0.22      -1.83    -569.00       7.65     -17.37       1.67    138433.21
 2006 12 14  9 22 36 129       3.57       0.27      -1.64    -573.87      11.81     -22.57       1.57    138532.90
 2006 12 14  9 24 16 499       4.24       0.57      -0.98    -563.79      17.89      -5.53       1.60    139124.47
 2006 12 14  9 25 20 608       4.10       1.09      -1.12    -562.78      23.03      -1.98       1.57    152930.81
 2006 12 14  9 26 16 853       4.12      -0.47      -1.54    -563.70       8.65      -2.12       1.59    148501.71
 2006 12 14  9 27 18 357       4.09       0.89      -1.43    -563.33       8.82      -5.65       1.56    153588.20
 2006 12 14  9 28 19 104       3.94       1.16      -1.27    -563.15      21.47      -8.08       1.58    156001.03
 2006 12 14  9 29 12 160       3.86      -1.09      -1.60    -564.85      13.30      -7.12       1.60    152335.69
 2006 12 14  9 30 11 483       4.25      -0.69      -1.27    -565.02       1.84      -5.45       1.59    150686.92
 2006 12 14  9 31 22 694       4.13      -0.59      -1.36    -562.27       6.58      -4.54       1.62    150873.99
 2006 12 14  9 32 29 616       4.26      -0.73      -1.08    -560.58       8.19      -2.68       1.61    157372.44
 2006 12 14  9 33 29 418       4.10      -0.40      -1.25    -560.63       6.85      -0.17       1.54    170904.12
 2006 12 14  9 34 26  78       3.98      -1.12      -1.60    -561.44       9.88      -2.61       1.50    167632.55
 2006 12 14  9 35  7 398       4.04      -0.19      -1.99    -566.03       4.18     -11.68       1.71    148667.47
 2006 12 14  9 36 14 252       4.01      -0.92      -1.87    -564.34       6.17     -14.78       1.69    143342.84
 2006 12 14  9 36 56 335       4.10      -0.54      -1.76    -568.78      -1.69     -17.61       1.73    148415.84
 2006 12 14  9 38 16 808       4.35       0.07      -1.50    -563.71      14.07     -14.03       1.60    158395.28
 2006 12 14  9 39 18 982       4.17      -0.01      -1.97    -563.18      11.52     -13.47       1.60    164258.93
 2006 12 14  9 40 15 953       4.21      -0.10      -1.72    -563.92      12.34     -15.73       1.54    151858.92
 2006 12 14  9 41  9 753       4.01      -0.71      -2.06    -565.45      10.30     -16.63       1.56    152808.05
 2006 12 14  9 42 16  26       4.01      -0.96      -1.95    -563.90       9.27     -13.13       1.61    151384.95
 2006 12 14  9 42 59 806       3.58      -0.91      -2.43    -567.91       8.85     -17.47       1.64    148114.73
 2006 12 14  9 44  6 340       3.92      -0.94      -1.82    -566.29      10.87     -16.77       1.61    154311.69
 2006 12 14  9 44 59 417       3.13      -1.25      -2.45    -568.01       7.37     -15.37       1.67    150372.60
 2006 12 14  9 45 43 746       2.94      -1.08      -2.53    -571.94       3.79     -19.57       1.70    138269.31
 2006 12 14  9 46 53 122       4.06       0.37      -1.35    -569.58      12.60     -18.32       1.61    148003.70
 2006 12 14  9 48 11 540       4.32      -0.06      -0.98    -565.01      25.84      -8.42       1.50    169920.73
 2006 12 14  9 49 18 374       4.13      -0.94      -0.91    -563.33      24.95      -6.45       1.43    171052.62
 2006 12 14  9 49 54 675       3.93       0.90      -1.35    -569.20      17.54     -12.83       1.59    165395.56
 2006 12 14  9 51 18 651       4.26       0.97       0.19    -563.26      36.18       2.52       1.55    147015.62
 2006 12 14  9 52 11 175       4.29       0.67       0.73    -565.10      26.85       4.29       1.61    173983.83
 2006 12 14  9 53  9 113       4.19       0.84      -1.01    -565.61      19.28     -14.55       1.49    149086.78
 2006 12 14  9 54 26  99       4.18       1.14       0.31    -561.44      23.88      -3.22       1.46    159026.82
 2006 12 14  9 55 32 409       4.44       0.12      -0.20    -559.91      32.87       6.54       1.54    128367.07
 2006 12 14  9 56 38 882       4.38       0.11      -0.31    -558.34      25.50       4.04       1.48    140273.70
 2006 12 14  9 57 39  19       4.21       0.11      -0.44    -558.31      19.77       1.12       1.47    135466.84
 2006 12 14  9 58 37 172       4.19       0.38      -0.48    -558.76      21.24      -2.45       1.49    147970.49
 2006 12 14  9 59 42 263       4.33       0.27       0.18    -557.53      25.84       4.52       1.50    146674.09
 2006 12 14 10  0 40 948       4.31       0.47       0.29    -557.85      29.25       9.45       1.52    146775.39
 2006 12 14 10  1 38 288       4.30       0.27      -0.47    -558.49      27.95       3.26       1.47    148123.22
 2006 12 14 10  2 39 227       4.29       0.22      -0.59    -558.26      23.22      -2.66       1.46    152002.81
 2006 12 14 10  3 40 598       4.44      -0.56       0.16    -557.93      19.92      -2.86       1.53    153445.55
 2006 12 14 10  4 42 921       4.53       0.27      -0.68    -557.37      19.29      -3.72       1.54    140626.54
 2006 12 14 10  5 45 375       4.72      -0.18       0.26    -556.78      19.04      -0.85       1.52    138181.74
 2006 12 14 10  6 47 988       4.75       0.47      -0.27    -556.16      20.09       6.29       1.43    152681.05
 2006 12 14 10  7 50 754       4.85       0.07      -0.39    -555.50      23.25      -3.35       1.36    137063.81
 2006 12 14 10  8 56 841       4.81      -0.64       0.39    -554.05      29.02      -1.07       1.43    139176.33
 2006 12 14 10  9 56 508       4.69       0.06       0.82    -554.13      13.79       8.29       1.40    127952.88
 2006 12 14 10 10 44 644       4.47      -1.03       0.59    -556.96      12.15      10.71       1.45    151496.25
 2006 12 14 10 11 38 209       4.35      -1.28       0.33    -558.51       3.88      13.69       1.46    137944.80
 2006 12 14 10 12 29 748       4.29      -1.45       0.01    -560.55       0.43      17.67       1.56    136704.64
 2006 12 14 10 13 29 925       4.25      -1.35       0.24    -560.51       2.62      16.66       1.49    140125.34
 2006 12 14 10 14 29 591       4.36      -1.14      -0.39    -560.59       5.32       6.48       1.46    151030.69
 2006 12 14 10 15 38   2       4.44      -0.83      -0.29    -558.56      11.21       5.00       1.42    160515.12
 2006 12 14 10 16 41 759       4.58      -0.57      -0.33    -557.65      15.77       3.34       1.52    156257.09
 2006 12 14 10 17 34 848       4.46      -1.36       0.25    -559.32       8.55       7.61       1.61    143377.71
 2006 12 14 10 18 26  90       4.22      -2.01      -0.19    -561.44      -3.14       9.22       1.62    132622.01
 2006 12 14 10 19 27 105       4.47      -1.49       0.63    -561.19      -2.58      10.91       1.64    127697.78
 2006 12 14 10 20 33 181       4.40      -1.29       1.22    -559.72       6.81      21.35       1.55    130488.15
 2006 12 14 10 21 29 225       4.35      -1.49       1.22    -560.68       8.90      21.98       1.39    136916.44
 2006 12 14 10 22 26 440       4.50      -1.49       0.82    -561.36       6.60      28.04       1.38    136963.78
 2006 12 14 10 23 24 814       4.39      -1.47       1.38    -561.75       7.55      29.38       1.45    148207.72
 2006 12 14 10 24 11 698       4.08      -1.52       1.87    -564.97      11.86      33.66       1.48    143573.50
 2006 12 14 10 25 18 545       4.29      -1.42       1.68    -563.28      13.46      32.06       1.30    141639.42
 2006 12 14 10 26 27 813       4.67      -0.73       1.22    -561.02      14.67      32.24       1.26    130802.06
 2006 12 14 10 27 59 894       4.20      -0.31       0.93    -553.33      21.18      19.01       1.37    147285.80
 2006 12 14 10 28 52 328       4.03      -0.62       1.21    -555.12      24.19      20.96       1.35    139378.35
 2006 12 14 10 29 51 350       3.92      -0.92       1.32    -555.36      18.92      22.90       1.28    142208.87
 2006 12 14 10 30 50 649       4.01      -0.65       1.27    -555.52      19.86      20.01       1.23    148172.18
 2006 12 14 10 31 48 800       4.00      -0.93       1.13    -555.97      17.80      21.52       1.26    152038.94
 2006 12 14 10 32 41 801       4.01      -0.80       1.57    -557.64      17.81      23.73       1.34    150371.94
 2006 12 14 10 33 32 681       3.76      -0.82       2.13    -559.84      20.40      28.04       1.36    150827.53
 2006 12 14 10 34 25 491       3.67      -0.86       2.29    -561.59      22.71      32.42       1.33    144547.67
 2006 12 14 10 35 32 871       3.92      -0.57       1.61    -559.79      23.54      29.57       1.32    139640.47
 2006 12 14 10 36 46  31       3.75      -0.71       2.04    -556.63      21.59      25.90       1.33    143697.87
 2006 12 14 10 37 34 691       3.71      -0.85       2.58    -559.36      18.34      31.97       1.31    130803.50
 2006 12 14 10 37 54 132       2.52      -1.13       3.08    -584.76       0.13      50.33       1.24    126002.39
 2006 12 14 10 39 39 921       2.54      -1.29       2.83    -572.91      13.42      48.48       1.35    133331.00
 2006 12 14 10 40 36 703       2.20      -0.31       3.31    -573.73      16.61      44.59       1.34    138671.29
 2006 12 14 10 41  5 263       1.47      -0.54       3.45    -581.83      23.94      45.42       1.25    102502.83
 2006 12 14 10 42  5 477       1.25      -0.79       3.56    -581.78      26.71      46.37       1.42    118830.95
 2006 12 14 10 43 20 780       1.78       0.30       3.26    -577.80      25.53      46.21       1.45    110736.20
 2006 12 14 10 44 27 755       2.52       0.13       2.17    -576.01       5.95      27.25       1.38    106900.20
 2006 12 14 10 45 32 467       2.62      -2.38      -0.47    -574.81     -17.65       4.11       1.29    105002.00
 2006 12 14 10 46 48  49       2.36      -2.62       1.21    -570.86     -12.22      15.12       1.18    137300.26
 2006 12 14 10 47 29 180       2.00      -1.60       2.74    -575.65       1.77      37.10       1.33    148591.88
 2006 12 14 10 48 18 111       1.59      -0.77       3.31    -578.49      12.23      49.53       1.46    151250.53
 2006 12 14 10 49 42 737       2.63      -1.03       2.63    -572.20      16.78      47.16       1.31    156248.65
 2006 12 14 10 50 33 118       2.34      -2.38       1.54    -574.64      15.43      43.98       1.21    140482.94
 2006 12 14 10 51  8 749       2.84      -2.10       1.94    -580.92      11.82      44.57       1.28    132320.58
 2006 12 14 10 52 58 414       3.67      -0.57       2.40    -568.26      11.98      33.41       1.25    152747.20
 2006 12 14 10 54 14 675       3.36      -0.92       2.67    -564.23      26.57      36.54       1.23    139373.38
 2006 12 14 10 55 28 665       2.93      -1.15       2.66    -560.82      19.83      40.46       1.25    133166.54
 2006 12 14 10 56 12  96       2.71      -1.07       2.72    -564.87      11.32      40.36       1.25    152718.39
 2006 12 14 10 57 12 749       2.67       0.17       2.83    -564.71      27.04      41.45       1.25    136862.70
 2006 12 14 10 57 39 964       1.14      -1.75       3.36    -588.52       6.12      46.23       1.32    108730.13
 2006 12 14 10 58 28 274       0.81      -1.34       3.49    -591.67      11.94      51.29       1.44    119844.34
 2006 12 14 10 59 46 247       0.79      -0.43       3.60    -586.85      19.51      48.83       1.33    146132.62
 2006 12 14 11  0 38 675       0.56      -0.38       3.88    -588.87      25.41      54.73       1.38    134063.83
 2006 12 14 11  1 42 471       0.89      -0.79       3.76    -587.86      27.97      57.41       1.49    118913.09
 2006 12 14 11  2 26 817       0.03       1.36       3.80    -592.06      38.20      52.15       1.71    113717.82
 2006 12 14 11  3 12 405       0.30       1.05       3.89    -595.99      46.45      47.26       1.66    106602.66
