Propagated from L1 to (X,Y,Z):   3.20000E+01  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
 2006 12 14 06 43 03 620  3.13225E+000 -2.69933E+000 -5.10969E-001 -5.93802E+002 -4.58177E+000  4.28521E+000  1.59541E+000  1.41006E+005
 2006 12 14 06 44 00 871  3.75275E+000 -2.60950E+000 -7.11332E-001 -5.92772E+002 -5.36887E+000  5.36929E+000  1.49063E+000  1.35767E+005
 2006 12 14 06 45 02 943  3.79298E+000 -2.42905E+000 -5.93518E-001 -5.89092E+002 -6.36830E+000  9.67326E+000  1.32665E+000  1.34488E+005
 2006 12 14 06 46 00 414  3.79761E+000 -2.35081E+000 -3.65180E-001 -5.84714E+002 -8.64567E+000  1.26342E+001  1.32218E+000  1.35917E+005
 2006 12 14 06 47 02 656  3.96962E+000 -2.37585E+000 -2.94805E-003 -5.82405E+002 -1.14074E+001  1.66505E+001  1.47218E+000  1.37253E+005
 2006 12 14 06 48 04 468  3.53294E+000 -2.24185E+000  3.10378E-001 -5.87179E+002 -1.20215E+001  1.30067E+001  1.69031E+000  1.39068E+005
 2006 12 14 06 49 01 276  3.34190E+000 -2.09639E+000  1.10151E-001 -5.88207E+002 -1.57428E+001  6.37434E+000  1.71136E+000  1.47911E+005
 2006 12 14 06 50 02 734  3.52707E+000 -2.33831E+000 -2.74905E-001 -5.85640E+002 -1.32412E+001  5.58773E+000  1.60919E+000  1.52555E+005
 2006 12 14 06 51 04 190  3.49939E+000 -2.63605E+000 -3.14194E-001 -5.84122E+002 -1.07711E+001  5.45651E+000  1.56735E+000  1.47585E+005
 2006 12 14 06 52 00 902  3.34453E+000 -2.75106E+000 -4.56987E-001 -5.81550E+002 -1.08983E+001  8.40799E+000  1.52735E+000  1.53847E+005
 2006 12 14 06 53 02 315  3.37605E+000 -2.84263E+000 -3.39450E-001 -5.82566E+002 -1.33661E+001  6.12310E+000  1.66608E+000  1.53328E+005
 2006 12 14 06 54 03 693  3.34101E+000 -2.97157E+000 -3.59558E-001 -5.83024E+002 -9.23133E+000  9.37155E-001  1.58742E+000  1.49645E+005
 2006 12 14 06 55 00 316  3.12858E+000 -3.03397E+000 -4.13136E-001 -5.82158E+002 -8.97812E+000 -5.80238E-001  1.64167E+000  1.49172E+005
 2006 12 14 06 56 01 619  3.24101E+000 -3.20908E+000 -4.33515E-001 -5.82312E+002 -1.07996E+001  2.72193E+000  1.59530E+000  1.53339E+005
 2006 12 14 06 57 02 895  2.99565E+000 -3.27748E+000 -2.91976E-001 -5.80589E+002 -1.04442E+001  6.09457E+000  1.69764E+000  1.54203E+005
 2006 12 14 06 58 04 169  2.68196E+000 -3.21063E+000 -4.31875E-001 -5.78148E+002 -9.00237E+000  6.50005E+000  1.75269E+000  1.55011E+005
 2006 12 14 06 59 00 744  3.24261E+000 -3.07442E+000 -5.95497E-001 -5.83013E+002 -9.66005E+000  3.63974E+000  1.60177E+000  1.54836E+005
 2006 12 14 07 00 02 023  2.42339E+000 -2.87186E+000 -6.45749E-001 -5.83026E+002 -8.61803E+000 -1.95946E-001  1.40275E+000  1.59829E+005
 2006 12 14 07 01 03 316  2.50093E+000 -2.84206E+000 -5.56404E-001 -5.78169E+002 -6.98458E+000 -1.13404E+000  1.38730E+000  1.66543E+005
 2006 12 14 07 02 04 678  2.43573E+000 -2.86738E+000 -1.02611E+000 -5.82959E+002 -8.73526E+000 -6.32273E+000  1.37708E+000  1.69777E+005
 2006 12 14 07 03 01 336  2.60629E+000 -3.15485E+000 -7.19662E-001 -5.89593E+002 -1.14013E+001 -1.76392E+000  1.53972E+000  1.78403E+005
 2006 12 14 07 04 02 614  2.74607E+000 -3.38808E+000 -5.87835E-001 -5.88138E+002 -1.69038E+001 -3.08413E+000  1.51805E+000  1.61297E+005
 2006 12 14 07 05 03 804  3.37139E+000 -3.55957E+000 -6.47759E-001 -5.90920E+002 -2.35386E+001 -7.95892E-001  1.70908E+000  1.63093E+005
 2006 12 14 07 06 00 232  2.78262E+000 -3.29073E+000 -5.53383E-001 -5.85814E+002 -2.24552E+001  2.63859E+000  1.81467E+000  1.56362E+005
 2006 12 14 07 07 01 320  2.51139E+000 -2.97490E+000 -6.59402E-001 -5.79732E+002 -2.08156E+001 -1.19951E+000  1.54764E+000  1.50129E+005
 2006 12 14 07 08 02 377  2.20950E+000 -2.77203E+000 -9.85832E-001 -5.74444E+002 -1.60563E+001 -3.57597E-001  1.26917E+000  1.35751E+005
 2006 12 14 07 09 03 411  1.80533E+000 -2.74824E+000 -7.25383E-001 -5.69955E+002 -1.18623E+001 -5.57660E+000  1.21109E+000  1.19718E+005
 2006 12 14 07 10 04 428  1.58696E+000 -3.36633E+000 -5.86175E-001 -5.86782E+002 -1.07316E+001  5.35595E+000  1.69223E+000  1.35672E+005
 2006 12 14 07 11 00 740  3.12783E+000 -2.85651E+000 -1.67949E+000 -5.85019E+002 -9.91158E+000 -8.93201E+000  1.64986E+000  1.26242E+005
 2006 12 14 07 12 01 736  3.30534E+000 -3.21277E+000 -1.74145E+000 -5.83738E+002 -1.11712E+001 -5.89178E+000  1.41844E+000  1.57112E+005
 2006 12 14 07 13 02 717  3.52085E+000 -3.45243E+000 -1.56850E+000 -5.84738E+002 -1.51892E+001 -4.32250E+000  1.51537E+000  1.43765E+005
 2006 12 14 07 14 03 682  2.48197E+000 -3.26296E+000 -1.25835E+000 -5.83914E+002 -1.63876E+001 -1.20451E+001  1.75064E+000  1.52245E+005
 2006 12 14 07 15 04 629  2.35663E+000 -2.71389E+000 -1.74551E+000 -5.83728E+002 -1.34672E+001 -2.03830E+001  1.84418E+000  1.38760E+005
 2006 12 14 07 16 00 857  2.35130E+000 -2.29395E+000 -1.86672E+000 -5.91384E+002 -1.33139E+001 -2.27874E+001  1.53038E+000  1.25026E+005
 2006 12 14 07 17 01 649  1.92084E+000 -2.61260E+000 -1.99779E+000 -5.91624E+002 -1.57308E+001 -1.66571E+001  1.63851E+000  1.27207E+005
 2006 12 14 07 18 02 320  2.19413E+000 -3.04600E+000 -2.13078E+000 -5.93502E+002 -1.36206E+001 -1.57207E+001  1.95707E+000  1.30224E+005
 2006 12 14 07 19 02 898  2.50613E+000 -3.32361E+000 -2.66358E+000 -5.99405E+002 -1.72326E+001 -1.96947E+001  2.15461E+000  1.46903E+005
 2006 12 14 07 20 03 400  2.33982E+000 -2.94937E+000 -2.71552E+000 -6.01141E+002 -2.36061E+001 -1.45094E+001  2.00750E+000  1.46276E+005
 2006 12 14 07 21 03 835  2.17637E+000 -3.16593E+000 -2.48985E+000 -6.01112E+002 -2.13356E+001 -1.19589E+001  1.98947E+000  1.43319E+005
 2006 12 14 07 22 04 235  1.69188E+000 -3.27471E+000 -2.39465E+000 -6.01236E+002 -2.37429E+001 -1.43166E+001  1.98002E+000  1.46569E+005
 2006 12 14 07 23 04 620 -1.25700E-001 -3.29563E+000 -2.16399E+000 -6.00266E+002 -2.14478E+001 -1.47908E+001  1.80022E+000  1.13999E+005
 2006 12 14 07 24 00 388  3.52508E-001 -3.22905E+000 -2.16071E+000 -5.92727E+002 -2.23010E+001 -1.14418E+001  1.68585E+000  8.34984E+004
 2006 12 14 07 25 00 865 -2.13946E-001 -3.30723E+000 -2.04372E+000 -5.90202E+002 -2.07143E+001 -1.17884E+001  1.49341E+000  1.01313E+005
 2006 12 14 07 26 01 431  8.05887E-001 -2.86394E+000 -2.58797E+000 -5.92901E+002 -1.37384E+001 -1.39740E+001  1.53730E+000  1.31928E+005
 2006 12 14 07 27 02 084  8.90239E-001 -3.57555E+000 -1.10772E+000 -5.99312E+002 -2.69552E+001  1.46414E+001  2.26448E+000  1.26958E+005
 2006 12 14 07 28 02 840  2.59904E+000 -3.22387E+000  1.32658E+000 -6.03184E+002 -2.06573E+001  4.01058E+001  2.45648E+000  1.36252E+005
 2006 12 14 07 29 03 720  1.06670E+000 -3.26570E+000  1.60739E+000 -6.08752E+002 -1.48353E+001  3.79880E+001  1.27395E+000  1.34269E+005
 2006 12 14 07 30 00 044  1.46816E+000 -3.11643E+000  1.54098E+000 -6.01722E+002 -1.43578E+001  3.28576E+001  1.29055E+000  1.17849E+005
 2006 12 14 07 31 01 204  7.80155E-001 -2.96548E+000  1.21081E+000 -5.90669E+002 -1.30404E+001  3.02299E+001  1.12120E+000  1.08473E+005
 2006 12 14 07 32 02 514  7.17019E-001 -2.79750E+000  8.44670E-001 -5.82507E+002 -1.22371E+001  3.08281E+001  1.06166E+000  1.01305E+005
 2006 12 14 07 33 03 956  5.04271E-001 -3.26885E+000  6.76310E-001 -5.94555E+002 -1.37446E+001  2.99208E+001  1.29838E+000  1.12609E+005
 2006 12 14 07 34 00 759  6.72549E-001 -2.86762E+000 -1.55058E+000 -5.95796E+002  1.87826E+000 -1.18096E+001  1.56686E+000  1.39512E+005
 2006 12 14 07 35 02 350  2.35517E+000 -3.33985E+000 -9.29449E-001 -5.82477E+002 -7.31312E+000  6.24638E+000  1.13356E+000  1.28489E+005
 2006 12 14 07 36 03 998  3.62107E+000 -3.27674E+000 -7.88417E-001 -5.80235E+002  3.06113E-001  1.34308E+001  1.27238E+000  1.17644E+005
 2006 12 14 07 37 01 014  3.44557E+000 -2.88260E+000 -7.62153E-001 -5.76916E+002 -5.99672E+000  1.23492E+001  1.04719E+000  1.30498E+005
 2006 12 14 07 38 03 537  1.86038E+000 -3.14255E+000 -1.35062E+000 -5.86954E+002 -2.02403E+001  6.82407E-001  1.45457E+000  1.53108E+005
 2006 12 14 07 39 02 032  1.95958E+000 -2.91529E+000 -6.97856E-001 -5.86577E+002 -1.41432E+001  1.31259E+001  1.41293E+000  1.26240E+005
 2006 12 14 07 40 00 694  2.74760E+000 -2.63047E+000  6.82778E-002 -5.81463E+002 -8.01580E+000  8.69207E+000  1.35235E+000  1.18334E+005
 2006 12 14 07 41 04 307  3.23395E+000 -2.66143E+000  3.93923E-001 -5.77012E+002 -1.04573E+001  3.97722E+000  1.27385E+000  1.24534E+005
 2006 12 14 07 42 03 080  2.93094E+000 -2.57444E+000 -1.32714E-001 -5.75351E+002 -1.56102E+001  1.80548E+000  1.32098E+000  1.28707E+005
 2006 12 14 07 43 01 889  2.03765E+000 -1.01743E-001 -1.88937E+000 -5.75135E+002  3.39283E+001 -1.89770E+001  1.69044E+000  1.72679E+005
 2006 12 14 07 44 00 664  1.98759E+000 -5.01436E-001 -1.94638E+000 -5.63897E+002  3.14750E+001 -2.30657E+001  1.67767E+000  1.49150E+005
 2006 12 14 07 45 04 205  2.80977E+000 -2.43473E+000 -5.92179E-001 -5.75445E+002 -1.87713E-001  6.49486E-001  1.64965E+000  1.29894E+005
 2006 12 14 07 46 02 718  3.31160E+000 -2.81792E+000 -3.04770E-001 -5.78732E+002  9.69390E+000 -1.70798E-001  1.67991E+000  1.19573E+005
 2006 12 14 07 47 01 124  3.35637E+000 -2.41943E+000 -1.77517E+000 -5.75801E+002  5.71857E+000 -2.46310E+000  2.08143E+000  1.47284E+005
 2006 12 14 07 48 04 317  3.61511E+000 -7.02350E-001 -2.49188E+000 -5.74977E+002  8.20874E+000 -1.83764E+001  1.78535E+000  1.80804E+005
 2006 12 14 07 49 02 612  3.82308E+000 -3.33840E-001 -1.82496E+000 -5.78362E+002  8.26320E-001 -2.65174E+001  1.53492E+000  1.74670E+005
 2006 12 14 07 50 00 903  3.86272E+000 -1.62476E-001 -2.37853E+000 -5.84405E+002  1.91896E+000 -3.14260E+001  1.56658E+000  1.54040E+005
 2006 12 14 07 51 04 128  3.60899E+000 -2.35150E-002 -2.50237E+000 -5.83666E+002  9.29942E+000 -3.18351E+001  1.91998E+000  1.37915E+005
 2006 12 14 07 52 03 391  3.14591E+000 -7.78904E-001 -2.27253E+000 -5.73887E+002  9.19367E+000 -3.01931E+001  1.97168E+000  1.34390E+005
 2006 12 14 07 53 02 724  3.04530E+000 -1.66194E+000 -1.96078E+000 -5.72028E+002  8.38721E+000 -3.14555E+001  1.47010E+000  1.24174E+005
 2006 12 14 07 54 01 973  2.94857E+000 -4.52103E-001 -2.06953E+000 -5.67969E+002  2.43076E+001 -3.10264E+001  1.47367E+000  1.15921E+005
 2006 12 14 07 55 01 194  2.39171E+000  1.03178E+000 -1.54319E+000 -5.70490E+002  3.02761E+001 -9.67107E+000  1.75714E+000  1.34818E+005
 2006 12 14 07 56 00 352  2.72592E+000 -2.07500E+000 -1.89013E+000 -5.80425E+002 -1.78875E+001 -1.07528E+001  1.85225E+000  1.50864E+005
 2006 12 14 07 57 04 300  3.09117E+000 -1.10410E+000 -2.05365E+000 -5.74708E+002 -1.38837E+001 -1.11970E+001  1.95549E+000  1.30447E+005
 2006 12 14 07 58 03 199  3.18096E+000 -1.37614E+000 -2.03716E+000 -5.75899E+002 -4.15024E+000 -1.18710E+001  1.27540E+000  1.40101E+005
 2006 12 14 07 59 01 893  3.16304E+000 -1.95636E+000 -1.86688E+000 -5.70221E+002 -1.39415E+001 -1.63787E+001  1.71075E+000  1.36566E+005
 2006 12 14 08 00 00 357  2.45272E+000 -7.95827E-001 -1.69107E+000 -5.63115E+002 -1.55993E+001 -1.16843E+001  1.97312E+000  1.53313E+005
 2006 12 14 08 01 03 431  3.19826E+000 -7.83432E-001 -1.74687E+000 -5.75995E+002 -8.53163E+000 -9.54844E+000  1.22581E+000  1.13885E+005
 2006 12 14 08 02 01 420  3.75195E+000 -7.94880E-001 -1.46803E+000 -5.70367E+002 -7.21709E+000 -7.74912E+000  1.23354E+000  1.03257E+005
 2006 12 14 08 03 04 002  3.21243E+000 -5.69287E-001 -1.19320E+000 -5.66014E+002  6.59406E+000 -9.86060E+000  1.10699E+000  1.19941E+005
 2006 12 14 08 04 01 554  2.89381E+000 -1.13484E+000 -1.07884E+000 -5.65345E+002  1.91448E+000 -1.16006E+000  1.38205E+000  1.16687E+005
 2006 12 14 08 05 03 678  3.82622E+000 -1.21701E+000 -1.52261E+000 -5.65287E+002 -1.06732E+001  1.90972E+000  1.59265E+000  1.42795E+005
 2006 12 14 08 06 00 818  3.80358E+000 -1.46928E+000 -1.27204E+000 -5.71432E+002 -3.75248E+000  3.96945E+000  1.28374E+000  1.32650E+005
 2006 12 14 08 07 02 504  4.15434E+000 -1.49410E+000 -5.79711E-001 -5.71911E+002 -6.07106E+000 -7.94911E+000  1.21777E+000  1.34579E+005
 2006 12 14 08 08 04 016  4.24818E+000 -1.58014E+000 -8.50093E-001 -5.71924E+002 -8.50781E+000 -1.08032E+001  1.37312E+000  1.45349E+005
 2006 12 14 08 09 00 722  4.00320E+000 -1.65857E+000 -1.36899E+000 -5.73144E+002 -1.24285E+001 -5.06916E+000  1.55382E+000  1.49318E+005
 2006 12 14 08 10 02 168  3.89441E+000 -1.24858E+000 -1.13165E+000 -5.66935E+002 -8.70448E+000  1.89312E+000  1.51229E+000  1.44870E+005
 2006 12 14 08 11 03 665  3.99485E+000 -1.19171E+000 -5.05418E-001 -5.66058E+002 -5.28167E+000  6.27999E+000  1.33141E+000  1.33635E+005
 2006 12 14 08 12 00 499  3.91863E+000 -1.36628E+000 -3.70084E-001 -5.62964E+002 -5.12843E+000  1.04603E+001  1.30442E+000  1.33031E+005
 2006 12 14 08 13 02 130  3.76846E+000 -1.18658E+000 -6.48540E-001 -5.65670E+002  1.80600E+000  5.24764E+000  1.46622E+000  1.37470E+005
 2006 12 14 08 14 03 815  3.33460E+000 -1.20090E+000 -2.21601E-001 -5.63114E+002  1.28811E+000  9.66580E+000  1.61577E+000  1.29483E+005
 2006 12 14 08 15 00 799  3.87236E+000 -1.14687E+000 -3.92798E-001 -5.62845E+002  3.02980E+000  1.50149E+001  1.34503E+000  1.61159E+005
 2006 12 14 08 16 02 588  4.14997E+000 -1.53597E+000 -9.80211E-001 -5.70287E+002 -2.28225E+000 -2.80710E+000  1.56531E+000  1.54644E+005
 2006 12 14 08 17 04 462  4.26106E+000 -1.24963E+000 -1.15618E+000 -5.70368E+002 -2.84549E+000  1.54292E+000  1.41867E+000  1.59545E+005
 2006 12 14 08 18 01 651  4.35568E+000 -1.20130E+000 -1.18009E+000 -5.66147E+002  1.15943E+000  2.51181E+000  1.39759E+000  1.59744E+005
 2006 12 14 08 19 03 700  4.38448E+000 -1.17749E+000 -1.34507E+000 -5.63791E+002  4.50014E+000 -3.06911E+000  1.39650E+000  1.55408E+005
 2006 12 14 08 20 01 058  4.21602E+000 -1.23897E+000 -1.19599E+000 -5.66349E+002  4.30519E+000 -2.50713E+000  1.45736E+000  1.57477E+005
 2006 12 14 08 21 03 306  3.93458E+000 -1.29790E+000 -9.64534E-001 -5.68608E+002  6.26562E+000 -1.14795E+001  1.47690E+000  1.47493E+005
 2006 12 14 08 22 00 902  4.11462E+000 -1.05328E+000 -1.54439E+000 -5.69184E+002  3.62322E+000 -1.07804E+001  1.51110E+000  1.55408E+005
 2006 12 14 08 23 03 448  4.17256E+000 -1.33857E+000 -1.53318E+000 -5.67933E+002 -2.46699E+000 -2.22798E+000  1.48621E+000  1.55051E+005
 2006 12 14 08 24 01 302  4.12491E+000 -1.55955E+000 -8.25072E-001 -5.65057E+002  1.94648E+000 -4.96503E+000  1.36126E+000  1.47934E+005
 2006 12 14 08 25 04 102  4.19029E+000 -1.31054E+000 -1.89902E+000 -5.69831E+002  4.69690E+000 -1.67570E+001  1.51330E+000  1.65093E+005
 2006 12 14 08 26 02 176  4.07651E+000 -9.88928E-001 -2.11566E+000 -5.67326E+002  4.87819E+000 -9.15767E+000  1.59036E+000  1.66415E+005
 2006 12 14 08 27 00 344  3.94243E+000 -1.42189E+000 -1.18347E+000 -5.60303E+002 -5.08236E+000  8.94681E+000  1.52843E+000  1.54173E+005
 2006 12 14 08 28 03 478  3.99181E+000 -1.50371E+000 -2.85242E-002 -5.63506E+002 -3.94518E+000  2.48882E+001  1.55125E+000  1.54571E+005
 2006 12 14 08 29 01 830  4.02521E+000 -1.63551E+000  7.42937E-001 -5.74690E+002 -7.18961E+000  3.23048E+001  1.58511E+000  1.72829E+005
 2006 12 14 08 30 00 242  3.40711E+000 -1.38668E+000  9.67148E-001 -5.66488E+002 -2.90312E+000  3.82995E+001  1.73240E+000  1.44009E+005
 2006 12 14 08 31 03 573  4.04346E+000 -1.39680E+000  4.76563E-001 -5.65347E+002 -4.82593E+000  3.27721E+001  1.61052E+000  1.28193E+005
 2006 12 14 08 32 02 082  4.09738E+000 -1.22349E+000  2.97742E-001 -5.60948E+002 -1.90210E+000  2.62116E+001  1.20252E+000  1.46436E+005
 2006 12 14 08 33 00 640  3.65170E+000 -1.48192E+000 -3.70846E-002 -5.66683E+002  2.21820E+000  1.83049E+001  1.03359E+000  1.38971E+005
 2006 12 14 08 34 04 157  3.35269E+000 -1.38074E+000 -8.34390E-002 -5.70115E+002  5.35826E+000  7.94696E+000  1.02931E+000  1.24839E+005
 2006 12 14 08 35 02 779  3.69084E+000 -1.33181E+000 -1.93935E-001 -5.66947E+002 -3.92029E+000  1.56430E+001  1.19815E+000  1.50915E+005
 2006 12 14 08 36 01 414  3.78279E+000 -9.30608E-001  3.38935E-001 -5.64560E+002 -5.66757E+000  4.54815E+000  1.28182E+000  1.40947E+005
 2006 12 14 08 37 00 106  4.00232E+000 -1.10765E+000  6.96840E-001 -5.67954E+002 -2.20638E-001 -2.87586E+000  1.07362E+000  1.47266E+005
 2006 12 14 08 38 03 779  4.05531E+000 -2.06300E+000  1.23299E+000 -5.71709E+002  6.75171E+000  2.47383E+001  1.39487E+000  1.47030E+005
 2006 12 14 08 39 02 648  4.16469E+000 -1.32753E+000  1.06910E+000 -5.72034E+002  8.97027E+000  2.40322E+001  1.25332E+000  1.41003E+005
 2006 12 14 08 40 02 002  3.94871E+000 -1.48365E+000  5.81721E-001 -5.64062E+002  8.40065E+000  8.93276E+000  1.32018E+000  1.45150E+005
 2006 12 14 08 41 01 849  3.92448E+000 -1.20782E+000 -8.11508E-002 -5.61034E+002  1.02671E+001  3.23496E+000  1.30026E+000  1.50658E+005
 2006 12 14 08 42 01 691  3.85283E+000 -8.02533E-001  1.14531E-001 -5.59593E+002  1.50781E+001  1.13783E+001  1.31345E+000  1.63694E+005
 2006 12 14 08 43 01 531  3.57740E+000 -7.50728E-001  1.84291E-001 -5.61902E+002  1.97522E+001  1.58474E+001  1.39450E+000  1.61506E+005
