Propagated from L1 to (X,Y,Z):   3.20000E+01  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
 2006 12 14 06 43 00 061  3.75726E+000 -2.54829E+000 -7.40949E-001 -5.92855E+002 -6.37927E+000  6.51780E+000  1.40035E+000  1.39563E+005
 2006 12 14 06 44 04 470  3.78680E+000 -2.38993E+000 -5.47684E-001 -5.87404E+002 -7.21243E+000  1.01613E+001  1.32801E+000  1.34015E+005
 2006 12 14 06 45 04 481  3.88302E+000 -2.33995E+000 -2.58668E-001 -5.83018E+002 -1.02096E+001  1.33110E+001  1.38412E+000  1.39063E+005
 2006 12 14 06 46 04 465  3.88821E+000 -2.34569E+000  1.77681E-001 -5.83668E+002 -1.16231E+001  1.59783E+001  1.56383E+000  1.33544E+005
 2006 12 14 06 47 04 409  3.39101E+000 -2.12564E+000  3.24580E-001 -5.87949E+002 -1.41390E+001  1.03402E+001  1.68830E+000  1.43294E+005
 2006 12 14 06 48 03 941  3.36696E+000 -2.18344E+000 -4.30518E-002 -5.87069E+002 -1.49520E+001  6.11720E+000  1.67881E+000  1.53444E+005
 2006 12 14 06 49 03 218  3.58818E+000 -2.47755E+000 -3.25575E-001 -5.83994E+002 -1.16338E+001  6.09716E+000  1.63478E+000  1.50037E+005
 2006 12 14 06 50 02 418  3.44807E+000 -2.73078E+000 -3.63504E-001 -5.83445E+002 -9.96724E+000  6.30986E+000  1.54859E+000  1.48476E+005
 2006 12 14 06 51 01 614  3.29079E+000 -2.73015E+000 -4.46968E-001 -5.80670E+002 -1.14560E+001  8.41094E+000  1.53488E+000  1.56322E+005
 2006 12 14 06 52 00 794  3.44768E+000 -2.93274E+000 -2.94517E-001 -5.82820E+002 -1.31968E+001  4.16824E+000  1.72754E+000  1.51205E+005
 2006 12 14 06 53 04 497  3.24216E+000 -2.99669E+000 -3.56011E-001 -5.82225E+002 -8.02669E+000  1.68839E-001  1.56829E+000  1.48101E+005
 2006 12 14 06 54 03 617  3.09643E+000 -3.10912E+000 -4.61633E-001 -5.82647E+002 -9.58154E+000  1.23831E-001  1.64579E+000  1.54661E+005
 2006 12 14 06 55 02 702  3.28789E+000 -3.26086E+000 -4.17633E-001 -5.81055E+002 -1.09481E+001  3.92453E+000  1.64829E+000  1.49619E+005
 2006 12 14 06 56 01 751  2.79563E+000 -3.29668E+000 -3.48867E-001 -5.79553E+002 -1.03231E+001  7.12856E+000  1.73448E+000  1.57847E+005
 2006 12 14 06 57 00 773  2.79062E+000 -3.15953E+000 -4.20586E-001 -5.79134E+002 -8.37988E+000  5.19437E+000  1.64181E+000  1.60148E+005
 2006 12 14 06 58 04 331  3.08022E+000 -2.97463E+000 -6.76803E-001 -5.85083E+002 -1.09257E+001  3.62146E+000  1.64886E+000  1.44691E+005
 2006 12 14 06 59 03 366  2.44803E+000 -2.88387E+000 -5.72886E-001 -5.80310E+002 -7.83658E+000 -2.34642E+000  1.40745E+000  1.64062E+005
 2006 12 14 07 00 02 392  2.47014E+000 -2.82869E+000 -6.07698E-001 -5.78794E+002 -7.47414E+000 -6.07200E-001  1.37100E+000  1.67481E+005
 2006 12 14 07 01 01 429  2.46265E+000 -2.87479E+000 -1.05124E+000 -5.83949E+002 -9.05416E+000 -6.66222E+000  1.37248E+000  1.70566E+005
 2006 12 14 07 02 00 526  2.65376E+000 -3.22564E+000 -6.46828E-001 -5.89681E+002 -1.22518E+001 -2.02768E+000  1.56563E+000  1.74135E+005
 2006 12 14 07 03 04 195  2.93235E+000 -3.40171E+000 -6.15225E-001 -5.88569E+002 -1.95167E+001 -2.44327E+000  1.52586E+000  1.64488E+005
 2006 12 14 07 04 03 217  3.35093E+000 -3.52211E+000 -6.63116E-001 -5.89466E+002 -2.36186E+001  3.36182E-001  1.85184E+000  1.55492E+005
 2006 12 14 07 05 02 157  2.56057E+000 -3.18623E+000 -5.61175E-001 -5.84724E+002 -2.29536E+001  2.63085E+000  1.73890E+000  1.60928E+005
 2006 12 14 07 06 01 039  2.40312E+000 -2.99972E+000 -7.94622E-001 -5.79361E+002 -1.80259E+001 -1.21397E+000  1.38511E+000  1.44227E+005
 2006 12 14 07 07 04 407  2.06386E+000 -2.78578E+000 -8.33663E-001 -5.72480E+002 -1.46976E+001 -4.04447E+000  1.28660E+000  1.31860E+005
 2006 12 14 07 08 03 219  1.66024E+000 -2.88521E+000 -8.15978E-001 -5.71985E+002 -1.33557E+001 -6.45452E-002  1.23338E+000  1.18458E+005
 2006 12 14 07 09 02 010  1.84436E+000 -3.06557E+000 -1.07653E+000 -5.90382E+002 -8.01288E+000 -2.29174E-001  1.63128E+000  1.40381E+005
 2006 12 14 07 10 00 785  3.26266E+000 -2.99277E+000 -1.73646E+000 -5.83176E+002 -9.13299E+000 -7.34026E+000  1.77149E+000  1.14751E+005
 2006 12 14 07 11 04 068  3.39529E+000 -3.30338E+000 -1.73668E+000 -5.83849E+002 -1.16202E+001 -5.22227E+000  1.41910E+000  1.55155E+005
 2006 12 14 07 12 02 820  3.36085E+000 -3.40918E+000 -1.41235E+000 -5.84198E+002 -1.76543E+001 -6.87279E+000  1.66059E+000  1.41699E+005
 2006 12 14 07 13 01 555  2.36965E+000 -3.13754E+000 -9.94720E-001 -5.83282E+002 -1.73363E+001 -1.89982E+001  1.89187E+000  1.57588E+005
 2006 12 14 07 14 00 273  2.36450E+000 -2.66544E+000 -1.86844E+000 -5.84882E+002 -1.06609E+001 -2.05595E+001  1.67686E+000  1.37881E+005
 2006 12 14 07 15 03 489  2.17944E+000 -2.22546E+000 -2.03387E+000 -5.91425E+002 -1.59399E+001 -1.94141E+001  1.54181E+000  1.22041E+005
 2006 12 14 07 16 02 146  1.96833E+000 -2.86575E+000 -1.95567E+000 -5.90375E+002 -1.41620E+001 -1.55680E+001  1.76223E+000  1.27797E+005
 2006 12 14 07 17 00 683  2.30614E+000 -3.12120E+000 -2.23497E+000 -5.95177E+002 -1.39813E+001 -1.68280E+001  2.02432E+000  1.34122E+005
 2006 12 14 07 18 03 601  2.48304E+000 -3.12409E+000 -2.77485E+000 -5.99667E+002 -2.04699E+001 -1.74408E+001  2.08805E+000  1.50921E+005
 2006 12 14 07 19 01 930  2.25394E+000 -3.01245E+000 -2.65559E+000 -6.01412E+002 -2.26938E+001 -1.34836E+001  1.99662E+000  1.45409E+005
 2006 12 14 07 20 00 185  2.14256E+000 -3.23918E+000 -2.47413E+000 -6.00547E+002 -2.10731E+001 -1.23285E+001  1.94348E+000  1.46616E+005
 2006 12 14 07 21 02 849  1.18278E+000 -3.18285E+000 -2.32562E+000 -6.03156E+002 -2.46024E+001 -1.47712E+001  2.00198E+000  1.39464E+005
 2006 12 14 07 22 00 998 -1.19228E-001 -3.33832E+000 -2.18541E+000 -5.99205E+002 -2.25531E+001 -1.43765E+001  1.78977E+000  1.03588E+005
 2006 12 14 07 23 03 611  2.11392E-001 -3.27361E+000 -2.08028E+000 -5.90052E+002 -2.03653E+001 -1.15203E+001  1.57561E+000  8.72972E+004
 2006 12 14 07 24 01 777 -6.42527E-002 -3.03470E+000 -2.41866E+000 -5.91461E+002 -1.63221E+001 -1.38908E+001  1.54611E+000  1.17715E+005
 2006 12 14 07 25 00 006  9.39511E-001 -2.87131E+000 -2.69695E+000 -5.93796E+002 -1.58683E+001 -1.44757E+001  1.54751E+000  1.23282E+005
 2006 12 14 07 26 02 807  1.33627E+000 -3.39771E+000  4.26877E-001 -6.00944E+002 -2.28522E+001  3.30189E+001  2.44306E+000  1.39721E+005
 2006 12 14 07 27 01 210  2.30824E+000 -2.86729E+000  1.30557E+000 -6.08059E+002 -2.32001E+001  4.19186E+001  2.11537E+000  1.34831E+005
 2006 12 14 07 28 04 217  1.32429E+000 -3.28041E+000  1.73274E+000 -6.07368E+002 -1.49881E+001  3.49070E+001  1.27890E+000  1.28436E+005
 2006 12 14 07 29 02 842  1.24333E+000 -3.13346E+000  1.42154E+000 -5.98756E+002 -1.37678E+001  3.26910E+001  1.27566E+000  1.16761E+005
 2006 12 14 07 30 01 601  7.36734E-001 -2.96827E+000  1.08383E+000 -5.88149E+002 -1.29912E+001  3.02010E+001  1.10043E+000  1.07496E+005
 2006 12 14 07 31 00 500  6.85108E-001 -2.78160E+000  7.79546E-001 -5.82353E+002 -1.23791E+001  3.12478E+001  1.08240E+000  1.01676E+005
 2006 12 14 07 32 04 094  3.99940E-001 -3.48485E+000  4.21587E-001 -5.97303E+002 -1.39005E+001  2.42099E+001  1.37778E+000  1.17094E+005
 2006 12 14 07 33 03 275  1.25064E+000 -2.91404E+000 -1.48317E+000 -5.91597E+002  3.47070E+000 -7.98562E+000  1.63293E+000  1.40869E+005
 2006 12 14 07 34 02 543  3.07169E+000 -3.41732E+000 -9.25494E-001 -5.81162E+002 -3.50545E+000  9.47912E+000  1.06191E+000  1.47577E+005
 2006 12 14 07 35 01 858  3.62066E+000 -3.09291E+000 -7.48938E-001 -5.81289E+002 -2.96013E+000  1.33768E+001  1.07962E+000  1.32635E+005
 2006 12 14 07 36 01 514  3.11708E+000 -2.82972E+000 -8.48882E-001 -5.76971E+002 -1.13906E+001  1.06581E+001  1.15804E+000  1.23250E+005
 2006 12 14 07 37 02 384  1.82991E+000 -2.93970E+000 -1.30113E+000 -5.84954E+002 -2.46094E+001 -2.52702E+000  1.62368E+000  1.61241E+005
 2006 12 14 07 38 03 510  2.20675E+000 -2.86054E+000 -4.33345E-001 -5.86716E+002 -1.17574E+001  1.26720E+001  1.35365E+000  1.22848E+005
 2006 12 14 07 39 04 682  3.07531E+000 -2.56672E+000  3.93383E-001 -5.78163E+002 -6.55086E+000  4.75508E+000  1.35738E+000  1.16821E+005
 2006 12 14 07 40 01 199  3.21821E+000 -2.64532E+000  2.73297E-001 -5.77349E+002 -1.41342E+001  5.23571E+000  1.25713E+000  1.28494E+005
 2006 12 14 07 41 02 481  2.57704E+000 -2.54019E+000 -8.23538E-001 -5.70538E+002 -1.49284E+001 -6.56524E+000  1.29814E+000  1.28053E+005
 2006 12 14 07 42 03 819  1.98637E+000  1.44010E-002 -1.93131E+000 -5.69951E+002  4.01090E+001 -1.96226E+001  1.75689E+000  1.60803E+005
 2006 12 14 07 43 00 469  2.11891E+000 -9.21240E-001 -2.13270E+000 -5.66752E+002  2.27348E+001 -1.63330E+001  1.63667E+000  1.37795E+005
 2006 12 14 07 44 01 804  3.25949E+000 -2.64080E+000 -2.85579E-001 -5.72069E+002 -1.06326E+000  1.74699E+000  1.88767E+000  1.12665E+005
 2006 12 14 07 45 03 008  3.31499E+000 -2.85963E+000 -6.54253E-001 -5.76306E+002  1.06225E+001  3.47670E+000  1.68260E+000  1.26881E+005
 2006 12 14 07 46 04 062  3.44431E+000 -1.37592E+000 -2.49211E+000 -5.77442E+002  5.17191E+000 -8.31043E+000  2.09627E+000  1.55086E+005
 2006 12 14 07 47 00 313  3.70435E+000 -4.60560E-001 -2.01012E+000 -5.79514E+002  3.03958E+000 -2.51073E+001  1.61250E+000  1.79778E+005
 2006 12 14 07 48 01 178  3.85472E+000 -2.40978E-001 -1.86280E+000 -5.78882E+002  7.93619E-002 -2.65856E+001  1.52805E+000  1.68185E+005
 2006 12 14 07 49 02 009  3.82232E+000 -1.77047E-001 -2.49424E+000 -5.85332E+002  4.74647E+000 -3.01350E+001  1.55771E+000  1.44063E+005
 2006 12 14 07 50 03 257  3.40985E+000 -8.61570E-002 -2.46371E+000 -5.79540E+002  1.07462E+001 -3.31286E+001  2.10513E+000  1.44516E+005
 2006 12 14 07 51 00 501  3.07741E+000 -1.44306E+000 -2.15675E+000 -5.72796E+002  1.35331E+001 -2.97425E+001  1.79176E+000  1.27794E+005
 2006 12 14 07 52 02 461  3.08225E+000 -1.32101E+000 -2.06704E+000 -5.74097E+002  6.85066E+000 -3.20073E+001  1.40015E+000  1.20578E+005
 2006 12 14 07 53 04 371  2.59052E+000  2.57662E-001 -1.95001E+000 -5.67073E+002  2.97644E+001 -2.06240E+001  1.66153E+000  1.22626E+005
 2006 12 14 07 54 01 435  2.40942E+000  1.49419E-001 -2.39281E+000 -5.80596E+002  1.80467E+001 -2.06083E+001  2.18360E+000  1.45982E+005
 2006 12 14 07 55 03 221  3.11322E+000 -1.80915E+000 -1.95737E+000 -5.79142E+002 -2.03681E+001 -9.11700E+000  1.87891E+000  1.50950E+005
 2006 12 14 07 56 00 194  2.86025E+000 -1.09843E+000 -2.03180E+000 -5.75603E+002 -1.05259E+001 -1.11981E+001  1.75854E+000  1.33629E+005
 2006 12 14 07 57 01 789  3.43535E+000 -1.51234E+000 -1.98774E+000 -5.71480E+002 -3.99404E+000 -1.59666E+001  1.29814E+000  1.46640E+005
 2006 12 14 07 58 03 252  2.43314E+000 -1.77510E+000 -1.77256E+000 -5.68225E+002 -1.86772E+001 -1.12627E+001  1.77379E+000  1.73128E+005
 2006 12 14 07 59 04 501  2.68015E+000 -7.67301E-001 -1.62681E+000 -5.76577E+002 -8.35123E+000 -5.72541E+000  1.27984E+000  1.09545E+005
 2006 12 14 08 00 00 823  3.52413E+000 -8.09564E-001 -1.75946E+000 -5.74404E+002 -8.92843E+000 -9.93561E+000  1.22619E+000  1.10350E+005
 2006 12 14 08 01 01 598  3.59655E+000 -8.32178E-001 -1.29878E+000 -5.69340E+002 -3.35037E+000 -9.54601E+000  1.20292E+000  1.10882E+005
 2006 12 14 08 02 02 132  3.07341E+000 -6.75086E-001 -1.18569E+000 -5.63444E+002  9.24951E+000 -8.06728E+000  1.19357E+000  1.13424E+005
 2006 12 14 08 03 02 432  3.04753E+000 -1.18932E+000 -1.29246E+000 -5.64589E+002 -5.40650E+000  3.28964E+000  1.34010E+000  1.42427E+005
 2006 12 14 08 04 02 504  3.84461E+000 -1.27947E+000 -1.59974E+000 -5.70606E+002 -7.06380E+000  3.79049E+000  1.42281E+000  1.31195E+005
 2006 12 14 08 05 02 354  3.90795E+000 -1.54970E+000 -7.36248E-001 -5.72200E+002 -3.58284E+000 -3.91915E+000  1.23477E+000  1.36698E+005
 2006 12 14 08 06 01 984  4.24820E+000 -1.44399E+000 -5.73744E-001 -5.70661E+002 -7.29809E+000 -9.37817E+000  1.28224E+000  1.36338E+005
 2006 12 14 08 07 01 400  4.19673E+000 -1.60697E+000 -1.12700E+000 -5.71815E+002 -9.14466E+000 -6.90840E+000  1.45743E+000  1.45922E+005
 2006 12 14 08 08 00 643  3.89511E+000 -1.54291E+000 -1.45806E+000 -5.71881E+002 -1.30051E+001 -2.40429E+000  1.54364E+000  1.50343E+005
 2006 12 14 08 09 04 347  3.92775E+000 -1.21292E+000 -9.11855E-001 -5.66954E+002 -6.10966E+000  2.32843E+000  1.41747E+000  1.43347E+005
 2006 12 14 08 10 03 498  3.99162E+000 -1.30141E+000 -4.36552E-001 -5.64733E+002 -5.33332E+000  7.12134E+000  1.32994E+000  1.33181E+005
 2006 12 14 08 11 02 717  3.86445E+000 -1.38947E+000 -5.32307E-001 -5.64316E+002 -1.60087E+000  1.21136E+001  1.37899E+000  1.36126E+005
 2006 12 14 08 12 02 004  3.63219E+000 -1.15094E+000 -4.50240E-001 -5.64727E+002  1.49085E+000  2.62846E+000  1.53016E+000  1.33125E+005
 2006 12 14 08 13 01 354  3.30412E+000 -1.20754E+000 -2.77097E-001 -5.63538E+002  2.14810E+000  1.43059E+001  1.50040E+000  1.42788E+005
 2006 12 14 08 14 00 757  4.12596E+000 -1.16192E+000 -4.15561E-001 -5.63628E+002  2.86348E+000  1.08967E+001  1.45795E+000  1.44341E+005
 2006 12 14 08 15 00 206  4.18291E+000 -1.42990E+000 -1.11099E+000 -5.70939E+002 -2.54519E+000 -2.93040E+000  1.54880E+000  1.54554E+005
 2006 12 14 08 16 04 288  4.30668E+000 -1.28263E+000 -1.18814E+000 -5.69595E+002 -2.08223E+000  3.56360E+000  1.42214E+000  1.62392E+005
 2006 12 14 08 17 03 869  4.38251E+000 -1.21556E+000 -1.22023E+000 -5.63955E+002  3.64399E+000  7.29375E-003  1.39146E+000  1.57735E+005
 2006 12 14 08 18 03 533  4.34587E+000 -1.19261E+000 -1.29314E+000 -5.64335E+002  4.19715E+000 -3.46685E+000  1.44143E+000  1.56341E+005
 2006 12 14 08 19 03 311  4.08305E+000 -1.33198E+000 -9.60100E-001 -5.67941E+002  5.52940E+000 -5.92790E+000  1.44480E+000  1.52867E+005
 2006 12 14 08 20 03 187  3.91590E+000 -1.06336E+000 -1.24018E+000 -5.68416E+002  5.19577E+000 -1.07528E+001  1.46745E+000  1.51622E+005
 2006 12 14 08 21 03 178  4.17219E+000 -1.08793E+000 -1.70625E+000 -5.69206E+002  9.68902E-001 -5.72291E+000  1.57084E+000  1.50506E+005
 2006 12 14 08 22 03 289  4.16134E+000 -1.63024E+000 -1.14561E+000 -5.67962E+002  4.63860E-001 -5.70317E+000  1.45018E+000  1.52842E+005
 2006 12 14 08 23 03 493  4.11602E+000 -1.49103E+000 -9.55591E-001 -5.64233E+002  1.45592E+000 -4.99004E+000  1.34988E+000  1.51518E+005
 2006 12 14 08 24 03 831  4.21328E+000 -1.02525E+000 -2.17567E+000 -5.67657E+002  6.40038E+000 -1.38411E+001  1.55086E+000  1.64233E+005
 2006 12 14 08 25 04 305  3.96910E+000 -1.19754E+000 -1.97120E+000 -5.66381E+002 -6.30627E-001 -3.28069E+000  1.60289E+000  1.66180E+005
 2006 12 14 08 26 00 230  3.94019E+000 -1.46975E+000 -8.78935E-001 -5.58639E+002 -3.81023E+000  1.18118E+001  1.45006E+000  1.48499E+005
 2006 12 14 08 27 00 927  4.04316E+000 -1.41444E+000  1.59233E-001 -5.70795E+002 -4.38198E+000  2.46894E+001  1.56164E+000  1.70423E+005
 2006 12 14 08 28 01 740  3.81472E+000 -1.63297E+000  9.95879E-001 -5.71442E+002 -5.75419E+000  3.56443E+001  1.70731E+000  1.50507E+005
 2006 12 14 08 29 02 630  3.52713E+000 -1.39451E+000  6.82746E-001 -5.67070E+002 -3.59075E+000  3.61079E+001  1.82968E+000  1.45536E+005
 2006 12 14 08 30 03 573  4.11679E+000 -1.33935E+000  4.72655E-001 -5.62614E+002 -5.59688E+000  3.12970E+001  1.34752E+000  1.41744E+005
 2006 12 14 08 31 04 565  3.95338E+000 -1.24349E+000  2.52480E-001 -5.58527E+002 -7.14275E-001  2.39225E+001  1.32924E+000  1.50326E+005
 2006 12 14 08 32 00 926  3.54279E+000 -1.52482E+000 -7.13715E-002 -5.73908E+002  4.58289E+000  1.50883E+001  8.92074E-001  1.17015E+005
 2006 12 14 08 33 02 161  3.34733E+000 -1.30034E+000 -8.04180E-002 -5.68827E+002  3.99817E+000  8.17073E+000  1.04986E+000  1.38744E+005
 2006 12 14 08 34 03 350  3.76835E+000 -1.14791E+000  1.07117E-001 -5.65529E+002 -7.21851E+000  1.16660E+001  1.35429E+000  1.45194E+005
 2006 12 14 08 35 04 519  3.84072E+000 -1.00531E+000  6.08917E-001 -5.68822E+002 -1.88722E+000 -3.09920E+000  1.08857E+000  1.37564E+005
 2006 12 14 08 36 00 998  4.03722E+000 -1.53834E+000  6.03712E-001 -5.65541E+002  6.24720E+000  1.85788E+000  1.19668E+000  1.42989E+005
 2006 12 14 08 37 02 244  4.08896E+000 -1.65417E+000  1.19968E+000 -5.74957E+002  5.88157E+000  2.85812E+001  1.35723E+000  1.45024E+005
 2006 12 14 08 38 03 642  4.14917E+000 -1.44225E+000  1.08265E+000 -5.67727E+002  1.01313E+001  1.89435E+001  1.35934E+000  1.40482E+005
 2006 12 14 08 39 01 134  3.92607E+000 -1.45842E+000  2.95288E-001 -5.62051E+002  6.92827E+000  7.70328E+000  1.28310E+000  1.49485E+005
 2006 12 14 08 40 03 550  3.91743E+000 -1.02213E+000 -1.01570E-001 -5.61972E+002  1.11673E+001  6.43526E+000  1.35147E+000  1.58673E+005
 2006 12 14 08 41 01 168  3.75095E+000 -7.85073E-001  1.55006E-001 -5.58332E+002  1.78013E+001  1.39073E+001  1.30585E+000  1.64008E+005
 2006 12 14 08 42 03 589  3.59091E+000 -7.89092E-001  9.15184E-003 -5.64829E+002  1.62755E+001  1.47527E+001  1.35681E+000  1.69624E+005
 2006 12 14 08 43 01 213  4.16336E+000 -4.45623E-001  5.94095E-002 -5.62348E+002  1.51192E+001  1.31304E+001  1.56880E+000  1.39650E+005
