MIDL 32Re, 1998-08 (nT, km/s, cm^-3, K)

#COORDINATES
GSM                     Earth orbital motion included

year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1998  8  1 20 32    -4.72    -4.43     6.55    -439.0     23.69    -20.02    18.930      15380    0    0    0    0    0
1998  8  1 20 33    -4.35    -4.49     6.30    -439.0     23.70    -20.63    19.994      15394    0    0    0    0    0
1998  8  1 20 34    -4.37    -4.37     6.57    -440.0     24.30    -20.61    20.147      16156    0    0    0    0    0
1998  8  1 20 35    -4.48    -3.97     6.68    -439.2     26.20    -20.55    21.102      16625    0    0    0    0    0
1998  8  1 20 36    -4.42    -3.97     6.79    -440.6     26.27    -20.73    20.523      16192    0    0    0    0    0
1998  8  1 20 37    -4.19    -3.98     6.82    -439.4     26.57    -21.49    20.523      16613    0    0    0    0    0
1998  8  1 20 38    -3.95    -4.24     6.75    -440.6     26.57    -21.17    20.723      16206    0    0    0    0    0
1998  8  1 20 39    -3.74    -4.91     6.45    -439.3     26.52    -19.90    21.537      16712    0    0    0    0    0
1998  8  1 20 40    -3.27    -5.18     6.40    -439.6     25.56    -19.89    21.612      16602    0    0    0    0    0
1998  8  1 20 41    -3.30    -5.18     6.39    -439.3     25.56    -19.91    22.384      16712    0    0    0    0    0
1998  8  1 20 42    -3.89    -5.26     6.23    -439.3     25.56    -20.42    20.841      16677    0    0    0    0    0
1998  8  1 20 43    -3.99    -5.37     6.12    -438.0     25.33    -20.41    22.277      18401    0    0    0    0    0
1998  8  1 20 44    -3.90    -5.43     6.01    -437.8     24.58    -20.40    23.161      16863    0    0    0    0    0
1998  8  1 20 45    -3.39    -6.56     4.97    -437.2     22.04    -21.24    23.267      17273    0    0    0    0    0
1998  8  1 20 46    -1.60    -7.61     2.49    -433.9     20.45    -25.14    23.144      16932    0    0    0    0    0
1998  8  1 20 47     0.52    -8.58    -0.35    -429.9     19.19    -29.86    22.986      16279    0    0    0    0    0
1998  8  1 20 48     0.84    -8.73    -0.85    -429.1     16.75    -35.94    22.024      16181    0    0    0    0    0
1998  8  1 20 49     0.57    -8.48    -1.60    -428.0     15.66    -38.68    20.803      16181    0    0    0    0    0
1998  8  1 20 50     0.43    -8.38    -1.99    -426.7     14.89    -42.43    19.559      16181    0    0    0    0    0
1998  8  1 20 51     0.25    -8.44    -2.05    -426.0     14.47    -44.93    18.860      16785    0    0    0    0    0
1998  8  1 20 52    -0.12    -8.55    -1.89    -426.2     14.39    -44.93    18.506      17474    0    0    0    0    0
1998  8  1 20 53    -0.67    -8.60    -1.13    -427.1     14.31    -42.36    17.935      17148    0    0    0    0    0
1998  8  1 20 54    -1.22    -8.54    -0.39    -428.0     14.31    -40.57    17.491      16920    0    0    0    0    0
1998  8  1 20 55    -1.72    -8.50    -0.25    -428.8     15.66    -40.66    15.714      16920    0    0    0    0    0
1998  8  1 20 56    -1.90    -8.49    -0.32    -430.6     17.50    -40.93    14.639      16377    0    0    0    0    0
1998  8  1 20 57    -2.18    -8.32    -0.32    -431.6     17.50    -40.81    15.023      16786    0    0    0    0    0
1998  8  1 20 58    -2.13    -8.31    -0.30    -431.5     17.27    -40.12    13.679      15735    0    0    0    0    0
1998  8  1 20 59    -1.81    -8.22    -0.22    -430.9     15.70    -40.10    16.407      16881    0    0    0    0    0
1998  8  1 21  0    -1.83    -8.17     0.04    -431.0     16.13    -39.02    16.407      15558    0    0    0    0    0
1998  8  1 21  1    -2.14    -7.53     2.69    -431.6     21.82    -27.27    16.426      15152    0    0    0    0    0
1998  8  1 21  2    -2.41    -7.53     2.37    -433.5     23.24    -28.68    16.540      12662    0    0    0    0    0
1998  8  1 21  3    -2.95    -7.31     1.83    -438.0     22.23    -31.44    18.958      14874    0    0    0    0    0
1998  8  1 21  4    -3.00    -7.01     2.25    -438.2     21.39    -31.47    19.253      15225    0    0    0    0    0
1998  8  1 21  5    -2.97    -6.96     2.52    -438.0     21.32    -31.46    19.178      15232    0    0    0    0    0
1998  8  1 21  6    -2.82    -6.87     2.70    -437.2     21.29    -31.39    18.308      15232    0    0    0    0    0
1998  8  1 21  7    -2.63    -6.64     3.56    -436.6     21.28    -29.55    18.131      14188    0    0    0    0    0
1998  8  1 21  8    -2.50    -6.51     3.89    -435.0     21.28    -28.89    17.956      13650    0    0    0    0    0
1998  8  1 21  9    -2.44    -6.35     4.21    -433.7     22.22    -29.26    17.587      12990    0    0    0    0    0
1998  8  1 21 10    -2.53    -6.03     4.80    -432.9     23.73    -30.29    16.615      12156    0    0    0    0    0
1998  8  1 21 11    -2.73    -5.69     5.10    -431.6     23.73    -31.52    15.397      12156    0    0    0    0    0
1998  8  1 21 12    -2.73    -5.69     5.12    -431.5     23.66    -32.82    17.071      11909    0    0    0    0    0
1998  8  1 21 13    -2.74    -5.71     5.06    -430.9     23.20    -31.67    15.887      10266    0    0    0    0    0
1998  8  1 21 14    -2.87    -6.11     4.35    -430.7     23.19    -31.64    17.649      12520    0    0    0    0    0
1998  8  1 21 15    -2.87    -6.11     4.35    -430.2     22.91    -31.02    15.852      10222    0    0    0    0    0
1998  8  1 21 16    -2.84    -6.05     4.46    -429.9     22.90    -30.99    16.784      12092    0    0    0    0    0
1998  8  1 21 17    -2.81    -5.95     4.58    -429.4     25.13    -30.79    15.465      11692    0    0    0    0    0
1998  8  1 21 18    -2.81    -5.94     4.59    -429.4     25.68    -28.62    16.545      12145    0    0    0    0    0
1998  8  1 21 19    -2.75    -5.77     4.72    -428.5     25.52    -28.28    15.826      11766    0    0    0    0    0
1998  8  1 21 20    -2.73    -5.65     4.87    -428.2     24.50    -28.18    15.527      11616    0    0    0    0    0
1998  8  1 21 21    -2.78    -4.77     5.85    -428.5     23.98    -27.78    15.219      10889    0    0    0    0    0
1998  8  1 21 22    -2.90    -4.40     6.36    -430.7     23.92    -27.26    14.712      10653    0    0    0    0    0
1998  8  1 21 23    -2.78    -3.82     6.50    -431.7     23.73    -24.09    14.361      10628    0    0    0    0    0
1998  8  1 21 24    -2.70    -3.62     6.77    -432.8     23.28    -17.93    12.915      10493    0    0    0    0    0
1998  8  1 21 25    -2.63    -3.64     6.78    -433.2     22.30    -17.97    14.120      10493    0    0    0    0    0
1998  8  1 21 26    -2.70    -3.94     6.56    -433.2     22.27    -18.29    14.120      10253    0    0    0    0    0
1998  8  1 21 27    -2.92    -4.63     6.02    -433.2     22.25    -21.23    14.101       9774    0    0    0    0    0
1998  8  1 21 28    -3.13    -4.99     5.82    -432.7     22.10    -26.78    13.788       9729    0    0    0    0    0
1998  8  1 21 29    -3.15    -4.99     5.82    -431.7     21.85    -27.87    13.131       9627    0    0    0    0    0
1998  8  1 21 30    -3.23    -5.03     5.77    -431.5     22.81    -27.31    13.551       9754    0    0    0    0    0
1998  8  1 21 31    -3.42    -5.32     5.43    -431.5     22.92    -27.30    11.666       9687    0    0    0    0    0
1998  8  1 21 32    -3.46    -5.41     5.43    -431.3     23.80    -27.15    13.212      10273    0    0    0    0    0
1998  8  1 21 33    -3.42    -5.40     5.45    -431.3     24.02    -26.03    12.208       9675    0    0    0    0    0
1998  8  1 21 34    -3.46    -5.34     5.49    -431.1     24.01    -27.22    12.187      10246    0    0    0    0    0
1998  8  1 21 35    -3.44    -5.25     5.51    -430.8     23.86    -24.45    11.940       9070    0    0    0    0    0
1998  8  1 21 36    -3.44    -5.18     5.62    -431.0     23.86    -26.31    11.952       9070    0    0    0    0    0
1998  8  1 21 37    -3.44    -5.17     5.62    -431.0     23.87    -26.43    12.118       9070    0    0    0    0    0
1998  8  1 21 38    -3.48    -5.12     5.62    -431.2     23.78    -28.22    12.180       9070    0    0    0    0    0
1998  8  1 21 39    -3.46    -5.06     5.63    -431.5     22.77    -27.79    12.757       8941    0    0    0    0    0
1998  8  1 21 40    -3.27    -5.00     5.75    -432.2     22.11    -24.77    12.430       8284    0    0    0    0    0
1998  8  1 21 41    -3.14    -4.99     5.81    -433.4     21.71    -25.54    12.834       8780    0    0    0    0    0
1998  8  1 21 42    -3.07    -4.99     5.84    -433.6     21.69    -26.91    12.586       8476    0    0    0    0    0
1998  8  1 21 43    -2.99    -4.97     5.88    -433.3     22.06    -26.31    12.808       8682    0    0    0    0    0
1998  8  1 21 44    -3.12    -4.96     5.81    -432.9     23.03    -25.22    12.560       8165    0    0    0    0    0
1998  8  1 21 45    -3.46    -4.95     5.63    -431.7     23.89    -25.26    13.356       8973    0    0    0    0    0
1998  8  1 21 46    -3.58    -4.93     5.60    -430.9     23.93    -25.61    12.139       7856    0    0    0    0    0
1998  8  1 21 47    -3.64    -4.89     5.60    -430.9     23.93    -26.56    12.163       9525    0    0    0    0    0
1998  8  1 21 48    -3.65    -4.84     5.62    -430.5     23.93    -27.46    11.137       7652    0    0    0    0    0
1998  8  1 21 49    -3.64    -4.80     5.63    -430.9     22.76    -27.38    12.178       9528    0    0    0    0    0
1998  8  1 21 50    -3.65    -4.79     5.68    -430.2     23.83    -26.03    11.453       7713    0    0    0    0    0
1998  8  1 21 51    -3.67    -4.74     5.70    -430.9     22.04    -26.11    11.784       9700    0    0    0    0    0
1998  8  1 21 52    -3.67    -4.74     5.70    -430.3     22.41    -28.65    11.452       9700    0    0    0    0    0
1998  8  1 21 53    -3.67    -4.75     5.70    -430.3     22.42    -28.68    11.446       9700    0    0    0    0    0
1998  8  1 21 54    -3.60    -4.75     5.69    -430.3     22.89    -26.53    11.446       9700    0    0    0    0    0
1998  8  1 21 55    -3.55    -4.73     5.69    -429.7     22.90    -26.48    11.126       9700    0    0    0    0    0
1998  8  1 21 56    -3.55    -4.70     5.67    -430.4     25.07    -27.17    13.386      11013    0    0    0    0    0
1998  8  1 21 57    -3.54    -4.69     5.69    -429.7     22.89    -27.83    10.802       9431    0    0    0    0    0
1998  8  1 21 58    -3.54    -4.68     5.71    -429.9     23.27    -28.55    10.943       9272    0    0    0    0    0
1998  8  1 21 59    -3.50    -4.67     5.72    -429.9     23.31    -29.01    10.972       9272    0    0    0    0    0
1998  8  1 22  0    -3.50    -4.64     5.77    -430.3     24.89    -29.04    11.011       9272    0    0    0    0    0
1998  8  1 22  1    -3.52    -4.62     5.78    -430.6     24.92    -26.51    11.779       9262    0    0    0    0    0
1998  8  1 22  2    -3.52    -4.58     5.80    -430.6     24.90    -25.50    11.007       8687    0    0    0    0    0
1998  8  1 22  3    -3.49    -4.57     5.83    -430.1     23.54    -25.46    10.745       9739    0    0    0    0    0
1998  8  1 22  4    -3.48    -4.53     5.83    -429.6     24.53    -23.37    10.584       8792    0    0    0    0    0
1998  8  1 22  5    -3.48    -4.47     5.95    -429.5     24.66    -22.99    10.459      10659    0    0    0    0    0
