MIDL 32Re Data for 2023-03 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  3 20 19  7  0    0    -0.86     5.14     4.91    -414.1    -12.26    -10.29     5.021      67492    0    0    0    0    0
2023  3 20 19  8  0    0    -2.18     5.64     5.33    -414.0     -4.97    -13.38     4.471      67255    0    0    0    0    0
2023  3 20 19  9  0    0    -2.87     4.86     5.46    -412.0     -4.97    -13.70     4.445      67255    0    0    0    0    0
2023  3 20 19 10  0    0    -3.62     3.76     5.53    -411.5     -7.32    -13.78     4.438      68430    0    0    0    0    0
2023  3 20 19 11  0    0    -3.93     3.16     5.15    -411.8     -8.10      0.93     4.160      68822    0    0    0    0    0
2023  3 20 19 12  0    0    -4.15     2.71     4.62    -411.9      5.40      3.06     3.952      68026    0    0    0    0    0
2023  3 20 19 13  0    0    -4.68     2.56     4.18    -411.3     11.85      3.28     3.741      67806    1    1    0    1    0
2023  3 20 19 14  0    0    -5.29     2.05     4.05    -409.6      7.15      2.89     3.599      69496    1    1    1    1    0
2023  3 20 19 15  0    0    -5.94     1.62     4.08    -408.0      2.29      0.89     3.519      72708    1    1    1    1    0
2023  3 20 19 16  0    0    -6.54     1.53     4.06    -406.8      3.17     -3.10     3.484      76900    1    1    1    1    0
2023  3 20 19 17  0    0    -6.80     1.33     3.83    -405.3      5.61     -8.07     3.466      80238    0    1    1    1    0
2023  3 20 19 18  0    0    -6.97     1.33     3.75    -403.7      5.61    -10.00     3.478      80238    0    1    1    1    0
2023  3 20 19 19  0    0    -7.03     1.33     3.80    -402.2      5.61    -14.17     3.521      76003    0    0    0    0    0
2023  3 20 19 20  0    0    -6.91     1.45     3.81    -401.6      6.17    -15.60     3.585      74455    0    0    0    0    0
2023  3 20 19 21  0    0    -6.81     1.42     3.92    -398.4      6.46    -15.58     3.642      74455    0    0    0    0    0
2023  3 20 19 22  0    0    -6.75     1.27     4.10    -393.7      6.46    -15.56     3.693      74455    0    0    0    0    0
2023  3 20 19 23  0    0    -6.70     1.15     4.25    -388.7      6.15    -15.52     3.701      74049    0    0    0    0    0
2023  3 20 19 24  0    0    -6.65     1.06     4.35    -383.6      5.32    -15.47     3.638      72990    0    0    0    0    0
2023  3 20 19 25  0    0    -6.58     0.82     4.48    -380.0      2.01    -13.85     3.561      72284    0    0    0    0    0
2023  3 20 19 26  0    0    -6.51     0.58     4.60    -376.5     -1.31    -12.24     3.485      71578    0    0    0    0    0
2023  3 20 19 27  0    0    -6.47     0.53     4.67    -376.2     -4.63    -10.33     3.399      72340    0    0    0    0    0
2023  3 20 19 28  0    0    -6.33     1.02     4.75    -376.3     -4.63    -10.08     3.315      73906    0    0    0    0    0
2023  3 20 19 29  0    0    -6.02     1.38     4.92    -378.8     -4.77     -9.92     3.169      74582    0    0    0    0    0
2023  3 20 19 30  0    0    -5.88     1.37     5.07    -379.6     13.83     -8.17     3.017      72872    0    0    0    0    0
2023  3 20 19 31  0    0    -6.35     0.36     4.53    -380.8     23.73    -20.27     2.860      71825    0    0    0    0    0
2023  3 20 19 32  0    0    -6.78     0.22     3.88    -377.9     15.19    -16.93     2.800      71262    0    0    0    0    0
2023  3 20 19 33  0    0    -6.99     0.17     3.69    -376.9     11.14    -15.89     2.687      70587    0    0    0    0    0
2023  3 20 19 34  0    0    -6.83     0.39     4.12    -377.1      9.11    -15.76     2.643      70357    0    0    0    0    0
2023  3 20 19 35  0    0    -6.57     0.49     4.68    -380.0      7.86    -15.48     2.743      71567    0    1    1    1    1
2023  3 20 19 36  0    0    -6.49     0.60     4.88    -379.8      5.90    -15.43     2.848      73340    0    1    1    1    2
2023  3 20 19 37  0    0    -6.44     0.55     5.06    -378.8      4.10    -14.91     2.902      74964    0    1    1    1    2
2023  3 20 19 38  0    0    -5.93     0.42     5.62    -379.1      1.99     -9.35     3.189      76875    0    1    1    1    2
2023  3 20 19 39  0    0    -5.37     0.40     6.09    -381.8    -12.85      0.88     3.769      75871    0    0    0    0    0
2023  3 20 19 40  0    0    -5.02     0.28     6.37    -383.1    -15.09      9.93     3.843      71007    0    0    0    0    0
2023  3 20 19 41  0    0    -4.68     0.27     6.63    -394.1    -12.82     11.65     3.773      64772    0    0    0    0    0
2023  3 20 19 42  0    0    -4.85     0.61     6.45    -394.6    -11.93      9.12     3.684      63578    0    0    0    0    0
2023  3 20 19 43  0    0    -4.97     1.12     6.09    -394.8    -12.74     12.20     3.641      63534    0    0    0    0    0
2023  3 20 19 44  0    0    -5.14     1.25     5.64    -397.4    -13.01     13.91     3.735      68090    0    0    0    0    0
2023  3 20 19 45  0    0    -5.06     1.62     5.55    -398.5    -14.76      9.45     3.957      70808    0    0    0    0    0
2023  3 20 19 46  0    0    -4.79     1.90     5.62    -399.2    -21.89      9.77     4.154      74437    0    0    0    0    0
2023  3 20 19 47  0    0    -3.38     2.92     5.58    -400.6    -25.85      8.36     4.361      76579    0    0    0    0    0
2023  3 20 19 48  0    0    -2.50     3.34     5.42    -400.9    -21.53     -7.57     4.409      76580    0    1    1    1    1
2023  3 20 19 49  0    0    -1.79     3.13     5.22    -405.7    -17.23    -16.73     4.674      76581    0    1    1    1    2
2023  3 20 19 50  0    0    -2.06     3.02     5.22    -405.6    -16.14    -16.34     4.890      76582    0    1    1    1    1
2023  3 20 19 51  0    0    -2.36     2.86     5.22    -401.2    -15.67    -16.21     5.004      76582    0    1    1    1    1
2023  3 20 19 52  0    0    -2.06     4.11     4.36    -404.7    -10.77    -12.70     5.160      83381    0    0    0    0    0
2023  3 20 19 53  0    0    -0.94     7.09     2.55    -418.1     -1.59     -4.48     5.261      96885    0    0    0    0    0
2023  3 20 19 54  0    0    -0.58     7.27     2.54    -416.4     -5.28     -1.78     5.221      93488    0    0    0    0    0
2023  3 20 19 55  0    0     0.42     7.12     2.69    -415.6    -13.35     -0.15     5.193      86518    0    0    0    0    0
2023  3 20 19 56  0    0     0.62     6.27     3.33    -414.6     -9.00     -8.06     4.996      86667    0    0    0    0    0
2023  3 20 19 57  0    0     0.47     5.88     4.04    -410.5     -5.46    -13.29     5.072      87786    0    0    0    0    0
2023  3 20 19 58  0    0    -0.58     4.94     4.74    -406.8     -1.15    -17.46     5.346      90130    0    0    0    0    0
2023  3 20 19 59  0    0    -3.43     2.89     5.37    -404.1      4.69    -19.49     6.014      94928    0    0    0    0    0
2023  3 20 20  0  0    0    -3.75     2.72     5.60    -401.0     17.16    -19.33     6.061      98044    0    0    0    0    0
2023  3 20 20  1  0    0    -3.81     1.79     5.71    -399.0     32.42    -16.51     5.987     101646    0    0    0    0    0
2023  3 20 20  2  0    0    -3.79     0.15     5.70    -398.3     44.46    -12.68     5.798     106925    0    0    0    0    0
2023  3 20 20  3  0    0    -3.75     0.06     5.72    -396.4     43.77    -14.64     5.600     112680    0    0    0    0    0
2023  3 20 20  4  0    0    -3.75     0.04     5.90    -393.6     35.46    -18.76     5.393     112680    0    0    0    0    0
2023  3 20 20  5  0    0    -4.20     0.34     5.91    -392.5     32.27    -20.34     5.070     105070    0    0    0    0    0
2023  3 20 20  6  0    0    -4.48     1.00     5.85    -393.3     36.42    -19.29     4.905      99341    0    0    0    0    0
2023  3 20 20  7  0    0    -3.64     0.58     5.82    -400.1     49.31    -14.76     4.880     101636    0    0    0    0    0
2023  3 20 20  8  0    0    -3.13     0.31     5.41    -400.2     52.41    -13.50     5.148     108062    0    0    0    0    0
2023  3 20 20  9  0    0    -2.99     0.44     5.11    -399.3     50.37    -12.88     5.544     111666    0    0    0    0    0
2023  3 20 20 10  0    0    -3.07     0.61     5.03    -397.7     47.15    -16.96     5.781     110301    0    0    0    0    0
2023  3 20 20 11  0    0    -3.36     0.54     5.21    -396.8     41.82    -32.31     5.868     103733    0    0    0    0    0
2023  3 20 20 12  0    0    -3.45    -0.42     6.73    -398.6     33.25    -35.02     5.190      86681    0    0    0    0    0
2023  3 20 20 13  0    0    -3.55    -0.25     6.70    -397.8     26.41    -33.68     5.186      77936    0    0    0    0    0
2023  3 20 20 14  0    0    -3.46     1.06     6.62    -395.0     22.48    -33.21     5.172      77936    0    0    0    0    0
2023  3 20 20 15  0    0    -3.31     3.33     6.48    -394.2      2.65    -22.59     5.313      89061    0    0    0    0    0
2023  3 20 20 16  0    0    -2.57     4.89     5.49    -397.7    -12.24    -17.92     5.573      91032    0    1    1    1    1
2023  3 20 20 17  0    0    -2.07     6.31     5.26    -403.5    -24.61     -9.99     5.334      86271    0    1    1    1    2
2023  3 20 20 18  0    0    -1.98     6.47     5.11    -405.2    -32.30      7.65     5.136      82973    0    0    0    0    0
2023  3 20 20 19  0    0    -1.46     6.14     5.14    -412.2    -41.96     13.39     5.008      81858    0    0    0    0    0
2023  3 20 20 20  0    0    -1.32     6.49     4.88    -418.4    -44.02     17.45     5.345      93788    0    0    0    0    2
2023  3 20 20 21  0    0    -1.25     6.72     4.57    -417.1    -43.32     14.62     5.259      98127    0    0    0    0    1
2023  3 20 20 22  0    0    -1.28     7.04     4.03    -414.5    -41.25      8.06     5.103      96735    0    0    0    0    0
2023  3 20 20 23  0    0    -1.59     7.00     4.03    -413.3    -32.82     -3.91     5.275      80042    0    0    0    0    0
2023  3 20 20 24  0    0    -1.54     6.30     4.57    -413.1    -19.97    -14.66     5.433      78929    0    0    0    0    0
2023  3 20 20 25  0    0    -1.39     6.07     5.36    -411.8    -14.07    -18.76     5.595      78986    0    0    0    0    0
2023  3 20 20 26  0    0    -1.34     5.87     5.75    -411.0    -12.74    -19.63     5.704      79001    0    0    0    0    0
2023  3 20 20 27  0    0    -0.73     5.97     5.63    -412.1    -18.56     -3.73     5.836      79001    0    0    0    0    0
2023  3 20 20 28  0    0    -0.49     5.83     5.37    -412.4    -22.04      2.03     6.097      79619    0    0    0    0    0
2023  3 20 20 29  0    0     0.46     6.22     4.53    -415.9    -41.31     10.17     5.830      82438    0    0    0    0    0
2023  3 20 20 30  0    0     1.04     7.04     3.90    -421.4    -47.06     15.46     6.561      91756    0    0    0    0    0
2023  3 20 20 31  0    0     1.26     6.96     4.04    -422.1    -42.90     18.39     6.564     102657    0    0    0    0    0
2023  3 20 20 32  0    0     0.67     6.84     4.53    -433.6    -42.66     10.44     5.448     100188    0    0    0    0    0
2023  3 20 20 33  0    0     1.82     6.59     4.56    -440.0    -42.04      8.43     5.380      89344    0    0    0    0    0
2023  3 20 20 34  0    0     1.96     5.70     4.76    -442.3    -41.64      8.32     5.336      86063    0    0    0    0    0
2023  3 20 20 35  0    0     2.39     5.07     4.93    -443.1    -41.02      6.25     5.590      88058    0    0    0    0    0
2023  3 20 20 36  0    0     2.45     5.00     4.96    -443.1    -40.95      6.01     5.619      88288    0    0    0    0    0
2023  3 20 20 37  0    0     2.45     5.13     4.85    -441.8    -39.74      3.47     5.591      87481    0    0    0    0    0
2023  3 20 20 38  0    0     2.23     5.20     4.72    -439.9    -38.60      1.68     5.433      85181    0    0    0    0    0
2023  3 20 20 39  0    0     1.90     5.16     4.68    -438.9    -37.41      0.13     5.334      83823    0    0    0    0    0
2023  3 20 20 40  0    0     1.72     5.05     5.00    -438.8    -30.16     -7.90     5.670      87016    0    0    0    0    0
2023  3 20 20 41  0    0     1.81     4.76     6.13    -440.9    -16.99    -19.11     6.005      90209    0    0    0    0    0
2023  3 20 20 42  0    0     2.08     4.62     6.54    -442.2    -12.60    -22.68     5.887      85558    0    0    0    0    0
2023  3 20 20 43  0    0     2.14     4.73     6.44    -442.3    -12.24    -23.11     5.759      82500    0    0    0    0    0
2023  3 20 20 44  0    0     2.40     5.40     6.37    -442.3    -12.24    -23.11     5.637      81240    0    0    0    0    0
2023  3 20 20 45  0    0     1.70     5.61     6.36    -448.5     -7.84    -24.77     5.498      81128    0    0    0    0    0
2023  3 20 20 46  0    0     1.12     5.54     6.38    -447.2     -8.75    -24.41     5.478      81289    0    1    1    1    1
2023  3 20 20 47  0    0     1.12     5.44     6.38    -445.8    -13.43    -21.15     5.574      81451    0    1    2    1    2
2023  3 20 20 48  0    0     1.68     5.59     6.34    -443.4    -17.51    -18.30     6.280      81592    0    1    2    1    2
2023  3 20 20 49  0    0     1.35     5.61     6.23    -441.0    -21.64    -15.42     5.850      81734    0    1    1    1    1
2023  3 20 20 50  0    0     1.32     5.62     6.19    -437.4    -25.64    -13.37     5.743      87288    0    0    0    0    0
2023  3 20 20 51  0    0     1.53     5.64     6.18    -433.2    -29.55    -11.83     5.913      96205    0    0    0    0    0
2023  3 20 20 52  0    0     1.31     5.65     6.15    -429.9    -29.81    -11.73     5.990      96799    0    0    0    0    0
2023  3 20 20 53  0    0     0.98     5.68     6.03    -426.5    -28.84    -12.06     6.141      93963    0    0    0    0    0
2023  3 20 20 54  0    0     0.54     5.73     5.84    -423.3    -26.75    -12.76     6.383      87885    0    0    0    0    0
2023  3 20 20 55  0    0     0.56     6.36     5.31    -422.0    -24.91    -14.61     6.658      87682    0    0    0    0    0
2023  3 20 20 56  0    0     1.34     6.35     5.29    -420.8    -24.60    -14.93     6.707      87682    0    0    0    0    0
2023  3 20 20 57  0    0     1.75     5.49     5.59    -420.4    -27.65    -12.31     6.752      85332    0    0    0    0    0
2023  3 20 20 58  0    0     1.50     5.57     5.71    -424.1    -30.57     -9.55     6.760      82503    0    0    0    0    0
2023  3 20 20 59  0    0     0.15     6.00     5.64    -423.8    -30.07     -9.66     5.892      82883    0    0    0    0    0
2023  3 20 21  0  0    0     0.15     6.00     5.65    -419.7    -22.50    -11.24     5.911      88585    0    0    0    0    0
2023  3 20 21  1  0    0     1.80     5.34     6.48    -438.5    -27.58     -6.61     5.795      86378    0    0    0    0    0
2023  3 20 21  2  0    0     2.35     6.38     4.96    -441.5    -37.39      4.78     5.915      86543    0    0    0    0    0
2023  3 20 21  3  0    0     2.43     6.76     4.51    -438.0    -38.40      5.56     6.072      88640    0    0    0    0    0
2023  3 20 21  4  0    0     2.34     6.64     4.66    -433.4    -38.40      5.56     6.210      91363    0    0    0    0    0
2023  3 20 21  5  0    0     1.51     6.46     4.95    -430.3    -37.79      2.86     6.290      94917    0    0    0    0    0
2023  3 20 21  6  0    0     0.32     6.54     4.57    -429.0    -37.50      1.58     6.384      96536    0    0    0    0    0
2023  3 20 21  7  0    0     0.25     6.86     3.84    -429.2    -37.52      1.73     6.221      95379    0    0    0    0    0
2023  3 20 21  8  0    0     0.73     7.07     3.80    -429.3    -37.54      1.85     6.061      90610    0    0    0    0    0
2023  3 20 21  9  0    0     0.77     7.01     4.33    -427.6    -35.34     -0.44     5.975      86835    0    0    0    0    0
2023  3 20 21 10  0    0     0.63     6.80     4.90    -425.0    -32.26     -4.22     5.855      85442    0    0    0    0    0
2023  3 20 21 11  0    0    -0.07     6.50     5.06    -423.6    -32.27     -7.32     5.855      85565    0    0    0    0    0
2023  3 20 21 12  0    0     1.47     7.17     4.16    -422.1    -32.62     -9.05     5.866      92976    0    0    0    0    0
2023  3 20 21 13  0    0     1.71     7.16     4.07    -421.9    -32.68     -9.34     5.868      94212    0    0    0    0    0
2023  3 20 21 14  0    0     1.38     6.83     5.01    -421.9    -32.68     -9.34     5.765      93925    0    0    0    0    0
2023  3 20 21 15  0    0     1.33     6.25     5.88    -424.6    -16.24     -6.41     5.770      83707    0    0    0    0    0
2023  3 20 21 16  0    0     1.29     6.39     5.63    -425.1    -16.93     -6.57     5.956      85403    0    0    0    0    0
2023  3 20 21 17  0    0     0.88     6.26     5.68    -424.7    -14.82     -5.60     5.797      93882    0    0    0    0    0
2023  3 20 21 18  0    0     0.56     6.18     6.00    -422.5     -8.05     -5.86     5.682      93882    0    0    0    0    0
2023  3 20 21 19  0    0    -0.30     6.17     6.04    -421.1      2.58     -6.82     5.560      75443    0    0    0    0    0
2023  3 20 21 20  0    0    -0.69     5.56     6.05    -420.2      5.09     -9.24     5.339      69416    0    0    0    0    0
2023  3 20 21 21  0    0    -1.09     4.89     6.32    -418.2      2.55    -16.86     5.193      69657    0    0    0    0    0
2023  3 20 21 22  0    0    -1.49     4.43     6.63    -415.7     -0.08    -25.87     5.101      72836    0    0    0    0    0
2023  3 20 21 23  0    0    -1.46     4.28     6.54    -413.7     -0.02    -30.60     4.965      85208    0    0    0    0    0
2023  3 20 21 24  0    0    -1.14     3.97     6.54    -413.8      4.98    -31.62     5.167      85414    0    0    0    0    0
2023  3 20 21 25  0    0    -1.24     3.17     6.26    -415.6     11.19    -30.36     5.377      77623    0    0    0    0    0
2023  3 20 21 26  0    0    -1.40     2.33     7.32    -415.9     14.35    -29.41     5.401      74571    0    0    0    0    0
2023  3 20 21 27  0    0    -1.20     1.17     7.90    -415.8     10.66    -29.16     5.312      72151    0    0    0    0    0
2023  3 20 21 28  0    0    -0.46     1.32     7.54    -413.4      3.50    -29.79     4.904      71688    0    0    0    0    0
2023  3 20 21 29  0    0     0.41     3.11     7.01    -416.1     -2.53    -26.92     4.881      71152    0    0    0    0    0
2023  3 20 21 30  0    0     0.37     3.42     7.08    -414.7     -2.79    -28.32     4.884      71161    0    1    1    1    1
2023  3 20 21 31  0    0    -0.09     2.96     7.30    -416.4     -3.65    -37.37     4.907      71291    0    1    1    2    2
2023  3 20 21 32  0    0    -0.58     2.45     7.17    -416.7     -4.64    -37.09     5.174      71403    0    1    1    1    2
2023  3 20 21 33  0    0    -0.66     2.39     7.52    -417.1     -3.70    -37.25     5.774      71518    0    1    1    1    2
2023  3 20 21 34  0    0    -0.61     2.34     8.09    -416.5     -2.07    -37.82     5.754      71621    0    1    1    1    2
2023  3 20 21 35  0    0    -0.45     2.38     8.14    -415.3     -3.08    -37.89     5.662      71716    0    1    1    1    2
2023  3 20 21 36  0    0    -0.03     2.46     8.24    -415.3     -5.93    -36.66     4.999      71825    0    1    1    2    2
2023  3 20 21 37  0    0    -0.01     2.38     8.19    -415.2     -6.13    -31.62     5.018      71934    0    1    1    2    2
2023  3 20 21 38  0    0     0.04     2.69     7.94    -415.1     -5.42    -30.97     5.037      72043    0    1    1    2    2
2023  3 20 21 39  0    0     0.27     1.93     7.58    -415.6     -3.92    -30.22     5.057      72157    0    1    1    2    2
2023  3 20 21 40  0    0     0.92     1.96     7.94    -417.0     -3.58    -29.12     5.079      72283    0    1    1    2    2
2023  3 20 21 41  0    0     0.88     2.02     7.83    -417.3     -6.11    -27.16     5.098      72395    0    1    1    2    2
2023  3 20 21 42  0    0     0.23     2.49     7.29    -420.4      1.20    -23.27     5.123      72540    0    1    1    2    2
2023  3 20 21 43  0    0    -0.68     3.14     6.63    -419.7     -0.14    -20.76     5.141      72642    0    1    1    2    2
2023  3 20 21 44  0    0    -1.52     3.83     5.98    -415.8     -4.16    -19.27     5.152      72706    0    1    1    2    2
2023  3 20 21 45  0    0    -2.41     4.64     5.32    -410.3     -9.67    -18.33     5.160      72751    0    1    1    2    2
2023  3 20 21 46  0    0    -3.29     5.45     4.62    -404.9    -15.04    -17.48     5.181      72796    0    1    1    1    2
2023  3 20 21 47  0    0    -3.92     6.08     2.99    -401.7    -16.51    -19.44     5.587      72867    0    1    1    1    2
2023  3 20 21 48  0    0    -4.36     6.42     1.93    -400.1    -18.28    -17.56     5.463      72956    0    1    1    1    1
2023  3 20 21 49  0    0    -4.48     6.45     1.36    -399.4    -18.81    -15.35     5.063      76766    0    0    0    0    0
2023  3 20 21 50  0    0    -4.45     6.56     0.77    -397.9    -17.39    -16.72     5.075      82754    0    0    0    0    0
2023  3 20 21 51  0    0    -4.28     6.97     0.45    -396.7    -15.30    -16.93     5.340      84257    0    0    0    0    0
2023  3 20 21 52  0    0    -4.17     7.13     0.17    -396.7    -14.22    -18.19     5.424      88840    0    0    0    0    0
