Kp obtained from http://wdc.kugi.kyoto-u.ac.jp/
All times are the center of each 3-hour bin
year mo dy hr mn sc kp
2010 04 14 07 30 00	0.3333333
2010 04 14 10 30 00	1.0000000
2010 04 14 13 30 00	0.6666667
2010 04 14 16 30 00	1.3333333
2010 04 14 19 30 00	2.3333333
2010 04 14 22 30 00	5.0000000
2010 04 15 01 30 00	3.6666667
2010 04 15 04 30 00	3.6666667
2010 04 15 07 30 00	1.3333333
2010 04 15 10 30 00	1.0000000
2010 04 15 13 30 00	1.3333333
2010 04 15 16 30 00	1.3333333
2010 04 15 19 30 00	0.3333333
2010 04 15 22 30 00	0.0000000
2010 04 16 01 30 00	1.3333333
2010 04 16 04 30 00	1.3333333
2010 04 16 07 30 00	0.3333333
2010 04 16 10 30 00	0.3333333
2010 04 16 13 30 00	0.3333333
2010 04 16 16 30 00	0.6666667
2010 04 16 19 30 00	1.0000000
2010 04 16 22 30 00	0.3333333
2010 04 17 01 30 00	0.6666667
2010 04 17 04 30 00	0.3333333
2010 04 17 07 30 00	0.6666667
2010 04 17 10 30 00	0.3333333
2010 04 17 13 30 00	0.0000000
2010 04 17 16 30 00	0.0000000
2010 04 17 19 30 00	1.6666667
2010 04 17 22 30 00	1.6666667
2010 04 18 01 30 00	1.3333333
2010 04 18 04 30 00	0.3333333
2010 04 18 07 30 00	0.3333333
2010 04 18 10 30 00	0.3333333
2010 04 18 13 30 00	0.0000000
2010 04 18 16 30 00	0.6666667
2010 04 18 19 30 00	0.6666667
2010 04 18 22 30 00	1.0000000
2010 04 19 01 30 00	1.3333333
2010 04 19 04 30 00	2.0000000
2010 04 19 07 30 00	1.0000000
2010 04 19 10 30 00	1.6666667
2010 04 19 13 30 00	1.0000000
2010 04 19 16 30 00	1.0000000
2010 04 19 19 30 00	0.6666667
2010 04 19 22 30 00	0.6666667
2010 04 20 01 30 00	0.3333333
2010 04 20 04 30 00	0.3333333
2010 04 20 07 30 00	1.0000000
2010 04 20 10 30 00	0.6666667
2010 04 20 13 30 00	2.0000000
2010 04 20 16 30 00	1.6666667
2010 04 20 19 30 00	1.3333333
2010 04 20 22 30 00	1.3333333
2010 04 21 01 30 00	0.6666667
2010 04 21 04 30 00	2.3333333
2010 04 21 07 30 00	2.0000000
2010 04 21 10 30 00	1.3333333
2010 04 21 13 30 00	2.3333333
2010 04 21 16 30 00	1.6666667
2010 04 21 19 30 00	1.0000000
2010 04 21 22 30 00	0.6666667
2010 04 22 01 30 00	0.6666667
2010 04 22 04 30 00	1.3333333
2010 04 22 07 30 00	1.0000000
2010 04 22 10 30 00	0.6666667
2010 04 22 13 30 00	0.3333333
2010 04 22 16 30 00	1.6666667
2010 04 22 19 30 00	2.6666667
2010 04 22 22 30 00	2.3333333
2010 04 23 01 30 00	4.3333333
2010 04 23 04 30 00	3.3333333
2010 04 23 07 30 00	1.3333333
2010 04 23 10 30 00	0.6666667
2010 04 23 13 30 00	1.3333333
2010 04 23 16 30 00	0.3333333
2010 04 23 19 30 00	1.3333333
2010 04 23 22 30 00	2.3333333
2010 04 24 01 30 00	3.6666667
2010 04 24 04 30 00	3.3333333
2010 04 24 07 30 00	0.6666667
2010 04 24 10 30 00	0.6666667
2010 04 24 13 30 00	1.0000000
2010 04 24 16 30 00	0.6666667
2010 04 24 19 30 00	0.6666667
2010 04 24 22 30 00	0.0000000
2010 04 25 01 30 00	1.0000000
2010 04 25 04 30 00	1.6666667
2010 04 25 07 30 00	0.3333333
2010 04 25 10 30 00	0.3333333
2010 04 25 13 30 00	0.3333333
2010 04 25 16 30 00	0.3333333
2010 04 25 19 30 00	0.3333333
2010 04 25 22 30 00	0.3333333
2010 04 26 01 30 00	0.0000000
2010 04 26 04 30 00	0.0000000
2010 04 26 07 30 00	0.3333333
2010 04 26 10 30 00	0.3333333
2010 04 26 13 30 00	0.3333333
2010 04 26 16 30 00	0.6666667
2010 04 26 19 30 00	0.3333333
2010 04 26 22 30 00	0.3333333
2010 04 27 01 30 00	2.3333333
2010 04 27 04 30 00	1.0000000
2010 04 27 07 30 00	0.3333333
2010 04 27 10 30 00	0.3333333
2010 04 27 13 30 00	0.3333333
2010 04 27 16 30 00	1.6666667
2010 04 27 19 30 00	1.0000000
2010 04 27 22 30 00	1.6666667
2010 04 28 01 30 00	1.0000000
2010 04 28 04 30 00	0.6666667
2010 04 28 07 30 00	1.0000000
2010 04 28 10 30 00	0.3333333
2010 04 28 13 30 00	1.3333333
2010 04 28 16 30 00	0.6666667
2010 04 28 19 30 00	0.3333333
2010 04 28 22 30 00	1.0000000
2010 04 29 01 30 00	3.0000000
2010 04 29 04 30 00	3.3333333
2010 04 29 07 30 00	0.3333333
2010 04 29 10 30 00	0.3333333
2010 04 29 13 30 00	0.6666667
2010 04 29 16 30 00	0.3333333
2010 04 29 19 30 00	1.0000000
2010 04 29 22 30 00	0.6666667
2010 04 30 01 30 00	1.3333333
2010 04 30 04 30 00	0.6666667
2010 04 30 07 30 00	0.6666667
2010 04 30 10 30 00	0.3333333
2010 04 30 13 30 00	0.6666667
2010 04 30 16 30 00	0.6666667
2010 04 30 19 30 00	0.6666667
2010 04 30 22 30 00	0.6666667
