Kp obtained from http://wdc.kugi.kyoto-u.ac.jp/
All times are the center of each 3-hour bin
year mo dy hr mn sc kp
2003 10 09 01 30 00	4.0000000
2003 10 09 04 30 00	2.3333333
2003 10 09 07 30 00	1.0000000
2003 10 09 10 30 00	1.3333333
2003 10 09 13 30 00	1.3333333
2003 10 09 16 30 00	1.0000000
2003 10 09 19 30 00	0.6666667
2003 10 09 22 30 00	0.3333333
2003 10 10 01 30 00	0.0000000
2003 10 10 04 30 00	0.0000000
2003 10 10 07 30 00	0.6666667
2003 10 10 10 30 00	0.3333333
2003 10 10 13 30 00	0.6666667
2003 10 10 16 30 00	0.6666667
2003 10 10 19 30 00	0.6666667
2003 10 10 22 30 00	1.6666667
2003 10 11 01 30 00	1.0000000
2003 10 11 04 30 00	0.0000000
2003 10 11 07 30 00	0.6666667
2003 10 11 10 30 00	0.3333333
2003 10 11 13 30 00	0.3333333
2003 10 11 16 30 00	0.0000000
2003 10 11 19 30 00	0.3333333
2003 10 11 22 30 00	0.6666667
2003 10 12 01 30 00	0.3333333
2003 10 12 04 30 00	0.3333333
2003 10 12 07 30 00	0.3333333
2003 10 12 10 30 00	1.0000000
2003 10 12 13 30 00	1.0000000
2003 10 12 16 30 00	1.0000000
2003 10 12 19 30 00	1.3333333
2003 10 12 22 30 00	1.6666667
2003 10 13 01 30 00	3.3333333
2003 10 13 04 30 00	3.0000000
2003 10 13 07 30 00	1.6666667
2003 10 13 10 30 00	1.3333333
2003 10 13 13 30 00	2.6666667
2003 10 13 16 30 00	3.0000000
2003 10 13 19 30 00	3.6666667
2003 10 13 22 30 00	4.6666667
2003 10 14 01 30 00	3.3333333
2003 10 14 04 30 00	4.0000000
2003 10 14 07 30 00	5.6666667
2003 10 14 10 30 00	5.0000000
2003 10 14 13 30 00	4.3333333
2003 10 14 16 30 00	4.3333333
2003 10 14 19 30 00	7.3333333
2003 10 14 22 30 00	7.3333333
2003 10 15 01 30 00	3.3333333
2003 10 15 04 30 00	4.3333333
2003 10 15 07 30 00	6.0000000
2003 10 15 10 30 00	5.6666667
2003 10 15 13 30 00	4.0000000
2003 10 15 16 30 00	4.6666667
2003 10 15 19 30 00	4.6666667
2003 10 15 22 30 00	5.0000000
2003 10 16 01 30 00	5.0000000
2003 10 16 04 30 00	3.3333333
2003 10 16 07 30 00	3.3333333
2003 10 16 10 30 00	4.6666667
2003 10 16 13 30 00	4.0000000
2003 10 16 16 30 00	4.3333333
2003 10 16 19 30 00	3.3333333
2003 10 16 22 30 00	4.3333333
2003 10 17 01 30 00	4.6666667
2003 10 17 04 30 00	5.3333333
2003 10 17 07 30 00	5.6666667
2003 10 17 10 30 00	4.3333333
2003 10 17 13 30 00	3.6666667
2003 10 17 16 30 00	2.3333333
2003 10 17 19 30 00	2.6666667
2003 10 17 22 30 00	3.6666667
2003 10 18 01 30 00	4.0000000
2003 10 18 04 30 00	4.6666667
2003 10 18 07 30 00	4.3333333
2003 10 18 10 30 00	3.3333333
2003 10 18 13 30 00	4.0000000
2003 10 18 16 30 00	3.3333333
2003 10 18 19 30 00	3.0000000
2003 10 18 22 30 00	4.0000000
2003 10 19 01 30 00	3.6666667
2003 10 19 04 30 00	4.3333333
2003 10 19 07 30 00	4.3333333
2003 10 19 10 30 00	3.3333333
2003 10 19 13 30 00	4.6666667
2003 10 19 16 30 00	4.6666667
2003 10 19 19 30 00	5.3333333
2003 10 19 22 30 00	5.3333333
2003 10 20 01 30 00	3.6666667
2003 10 20 04 30 00	3.0000000
2003 10 20 07 30 00	5.0000000
2003 10 20 10 30 00	4.3333333
2003 10 20 13 30 00	4.0000000
2003 10 20 16 30 00	4.3333333
2003 10 20 19 30 00	5.0000000
2003 10 20 22 30 00	5.6666667
2003 10 21 01 30 00	4.6666667
2003 10 21 04 30 00	4.0000000
2003 10 21 07 30 00	4.6666667
2003 10 21 10 30 00	4.6666667
2003 10 21 13 30 00	5.3333333
2003 10 21 16 30 00	5.3333333
2003 10 21 19 30 00	5.3333333
2003 10 21 22 30 00	6.0000000
2003 10 22 01 30 00	4.6666667
2003 10 22 04 30 00	5.3333333
2003 10 22 07 30 00	5.0000000
2003 10 22 10 30 00	3.3333333
2003 10 22 13 30 00	4.3333333
2003 10 22 16 30 00	5.0000000
2003 10 22 19 30 00	3.6666667
2003 10 22 22 30 00	1.6666667
2003 10 23 01 30 00	2.6666667
2003 10 23 04 30 00	1.3333333
2003 10 23 07 30 00	2.3333333
2003 10 23 10 30 00	1.6666667
2003 10 23 13 30 00	1.0000000
2003 10 23 16 30 00	1.0000000
2003 10 23 19 30 00	0.6666667
2003 10 23 22 30 00	0.3333333
2003 10 24 01 30 00	0.3333333
2003 10 24 04 30 00	1.3333333
2003 10 24 07 30 00	2.0000000
2003 10 24 10 30 00	2.6666667
2003 10 24 13 30 00	4.6666667
2003 10 24 16 30 00	6.6666667
2003 10 24 19 30 00	5.0000000
2003 10 24 22 30 00	6.0000000
2003 10 25 01 30 00	4.0000000
2003 10 25 04 30 00	2.6666667
2003 10 25 07 30 00	2.6666667
2003 10 25 10 30 00	2.3333333
2003 10 25 13 30 00	4.3333333
2003 10 25 16 30 00	3.6666667
2003 10 25 19 30 00	1.3333333
2003 10 25 22 30 00	2.6666667
2003 10 26 01 30 00	2.3333333
2003 10 26 04 30 00	2.0000000
2003 10 26 07 30 00	1.6666667
2003 10 26 10 30 00	2.0000000
2003 10 26 13 30 00	1.0000000
2003 10 26 16 30 00	1.0000000
2003 10 26 19 30 00	3.3333333
2003 10 26 22 30 00	3.6666667
2003 10 27 01 30 00	3.6666667
2003 10 27 04 30 00	3.3333333
2003 10 27 07 30 00	3.3333333
2003 10 27 10 30 00	2.0000000
2003 10 27 13 30 00	2.0000000
2003 10 27 16 30 00	2.3333333
2003 10 27 19 30 00	1.3333333
2003 10 27 22 30 00	1.0000000
2003 10 28 01 30 00	3.0000000
2003 10 28 04 30 00	4.6666667
2003 10 28 07 30 00	3.6666667
2003 10 28 10 30 00	4.6666667
2003 10 28 13 30 00	2.6666667
2003 10 28 16 30 00	4.0000000
2003 10 28 19 30 00	3.3333333
2003 10 28 22 30 00	4.0000000
2003 10 29 01 30 00	4.6666667
2003 10 29 04 30 00	4.0000000
2003 10 29 07 30 00	9.0000000
2003 10 29 10 30 00	8.0000000
2003 10 29 13 30 00	7.6666667
2003 10 29 16 30 00	7.6666667
2003 10 29 19 30 00	8.6666667
2003 10 29 22 30 00	8.6666667
2003 10 30 01 30 00	8.6666667
2003 10 30 04 30 00	7.3333333
2003 10 30 07 30 00	5.3333333
2003 10 30 10 30 00	4.6666667
2003 10 30 13 30 00	5.0000000
2003 10 30 16 30 00	7.0000000
2003 10 30 19 30 00	9.0000000
2003 10 30 22 30 00	9.0000000
2003 10 31 01 30 00	8.3333333
2003 10 31 04 30 00	7.6666667
2003 10 31 07 30 00	7.3333333
2003 10 31 10 30 00	6.6666667
2003 10 31 13 30 00	7.3333333
2003 10 31 16 30 00	4.6666667
2003 10 31 19 30 00	4.0000000
2003 10 31 22 30 00	4.3333333
