Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
2024 05 10 11 15 42 360      -2.17      -2.03      -2.96    -401.67       0.00       0.00       2.32     63215.00
2024 05 10 11 20 09  23      -2.10      -1.98      -3.19    -406.12       0.00       0.00       2.30     63616.00
2024 05 10 11 25 25 338      -2.39      -2.23      -2.73    -403.93       0.00       0.00       2.17     68161.00
2024 05 10 11 30 05 176      -1.89      -2.36      -2.98    -406.64       0.00       0.00       1.96     50059.00
2024 05 10 11 35 10 654      -1.78      -2.45      -3.00    -405.90       0.00       0.00       2.11     46260.00
2024 05 10 11 39 48 639      -1.48      -2.96      -2.71    -408.89       0.00       0.00       2.02     40881.00
2024 05 10 11 44 33 875      -1.87      -2.08      -2.88    -410.92       0.00       0.00       2.35     51129.00
2024 05 10 11 50 21 821      -2.42      -0.92      -3.05    -404.40       0.00       0.00       2.53     61264.00
2024 05 10 11 55 30  63      -2.14      -1.62      -3.07    -403.30       0.00       0.00       2.50     53507.00
2024 05 10 12 00 27 511      -2.20      -2.21      -2.28    -403.64       0.00       0.00       2.33     61533.00
2024 05 10 12 06 05 715      -2.53      -1.68      -3.03    -398.61       0.00       0.00       2.27     47395.00
2024 05 10 12 11 37 497      -2.68      -1.34      -3.26    -394.52       0.00       0.00       2.28     45758.00
2024 05 10 12 16 04 254      -2.44      -1.89      -3.17    -398.80       0.00       0.00       2.18     42836.00
2024 05 10 12 20 21 448      -2.04      -2.11      -3.06    -404.45       0.00       0.00       2.12     46609.00
2024 05 10 12 25 20 253      -2.21      -1.87      -3.00    -404.61       0.00       0.00       2.08     47990.00
2024 05 10 12 30 44 330      -2.78      -0.68      -2.41    -401.41       0.00       0.00       2.40     71891.00
2024 05 10 12 35 38 879      -2.95      -0.72      -2.41    -402.13       0.00       0.00       2.37     75017.00
2024 05 10 12 40 58 579      -3.13      -0.65      -2.37    -399.54       0.00       0.00       2.16     73181.00
2024 05 10 12 45 47 747      -3.21      -0.64      -2.48    -400.96       0.00       0.00       2.39     63771.00
2024 05 10 12 50 22 943      -3.23      -0.46      -2.39    -404.25       0.00       0.00       2.55     74862.00
2024 05 10 12 54 55 819      -3.04      -0.81      -2.61    -407.91       0.00       0.00       2.52     75130.00
2024 05 10 12 59 52 811      -3.26       0.04      -2.14    -408.32       0.00       0.00       2.55     87537.00
2024 05 10 13 04 03 574      -1.80      -0.58      -1.50    -415.15       0.00       0.00       3.35     73354.00
2024 05 10 13 10 17 568      -2.59      -1.13      -2.60    -404.97       0.00       0.00       2.31     78435.00
2024 05 10 13 14 45 208      -3.17      -0.28      -2.10    -409.36       0.00       0.00       2.26     98760.00
2024 05 10 13 20 14 144      -3.51      -0.20      -1.78    -405.43       0.00       0.00       2.27    100447.00
2024 05 10 13 24 42 439      -3.19       0.20      -1.87    -409.74       0.00       0.00       2.24     97932.00
2024 05 10 13 29 38 151      -3.13      -0.47      -1.86    -410.33       0.00       0.00       2.21     94140.00
2024 05 10 13 34 46  83      -3.23      -0.92      -1.91    -409.24       0.00       0.00       2.48     90529.00
2024 05 10 13 39 31 705      -3.22      -0.89      -1.84    -411.22       0.00       0.00       2.28     89055.00
2024 05 10 13 44 09 613      -2.80      -0.62      -2.73    -414.30       0.00       0.00       2.47     93928.00
2024 05 10 13 47 58 874      -2.92      -0.62      -3.05    -424.48       0.00       0.00       2.78     93206.00
2024 05 10 13 51 44 739      -3.00      -0.94      -3.77    -435.70       0.00       0.00       3.40    104451.00
2024 05 10 13 56 21 881      -3.22      -1.58      -3.36    -439.28       0.00       0.00       3.12    106313.00
2024 05 10 14 01 22 324      -3.31      -0.42      -3.33    -439.21       0.00       0.00       3.23    107057.00
2024 05 10 14 05 52 308      -2.82      -0.50      -3.18    -444.00       0.00       0.00       3.40    126823.00
2024 05 10 14 10 37  81      -3.16       0.39      -1.41    -446.47       0.00       0.00       3.53    147053.00
2024 05 10 14 15 18 994      -1.28       2.70       3.67    -449.44       0.00       0.00       2.86     93371.00
2024 05 10 14 19 46 949      -1.06       3.01       2.78    -454.80       0.00       0.00       3.24    100984.00
2024 05 10 14 25 10 911      -1.79       1.72       0.25    -450.78       0.00       0.00       5.20    117297.00
2024 05 10 14 30 02 339      -1.88       1.50      -1.94    -452.21       0.00       0.00       6.94     77411.00
2024 05 10 14 34 51 684      -1.90       0.50      -0.69    -454.00       0.00       0.00       8.78     71995.00
2024 05 10 14 39 37 178      -0.89       0.79       0.36    -456.46       0.00       0.00      11.80     47287.00
2024 05 10 14 44 27  11      -0.95       0.40      -0.42    -458.20       0.00       0.00      11.85     46136.00
2024 05 10 14 49 17 846      -1.25      -1.02       0.25    -459.78       0.00       0.00      13.78     44469.00
2024 05 10 14 54 10 468      -1.26      -0.76       0.61    -461.06       0.00       0.00      13.52     44325.00
2024 05 10 14 59 13 345      -1.32       0.47       0.66    -460.56       0.00       0.00      12.33     42500.00
2024 05 10 15 04 32 260      -1.43       1.09       0.79    -457.30       0.00       0.00      10.77     47789.00
2024 05 10 15 09 41 760      -2.18       1.53       0.76    -455.68       0.00       0.00       9.72     56390.00
2024 05 10 15 14 58 758      -3.03       1.70       0.59    -452.81       0.00       0.00       8.99     61051.00
2024 05 10 15 20 02 996      -1.64       1.69       0.86    -452.10       0.00       0.00      11.73     46854.00
2024 05 10 15 24 47 954      -1.38       1.29       0.12    -454.63       0.00       0.00      12.68     43551.00
2024 05 10 15 29 33 546      -2.04       0.16      -0.13    -457.08       0.00       0.00      12.96     42490.00
2024 05 10 15 34 44 411      -1.38       1.03       0.79    -455.23       0.00       0.00      13.23     43541.00
2024 05 10 15 39 54 771      -1.40       1.11       0.60    -453.48       0.00       0.00      13.53     45032.00
2024 05 10 15 45 03 594      -0.78       1.61       1.06    -452.00       0.00       0.00      13.57     43193.00
2024 05 10 15 50 27 612      -0.42       1.51       0.98    -448.02       0.00       0.00      13.23     43554.00
2024 05 10 15 55 20  23      -0.81       1.41       1.21    -449.27       0.00       0.00      13.52     44309.00
2024 05 10 16 00 30 720      -1.45       0.59       0.74    -447.51       0.00       0.00      12.80     45477.00
2024 05 10 16 05 40 580      -1.15       1.02       0.76    -445.90       0.00       0.00      11.64     42296.00
2024 05 10 16 10 44  88      -1.25       3.14       1.49    -445.33       0.00       0.00      10.37     51183.00
2024 05 10 16 16 10 340      -2.13       5.04       2.15    -441.11       0.00       0.00       6.68     60221.00
2024 05 10 16 20 21 476      -1.17       3.36       1.31    -449.03       0.00       0.00      10.86     54402.00
2024 05 10 16 25 11 332      -1.34       2.44       2.21    -450.71       0.00       0.00      14.09     58591.00
2024 05 10 16 30 31 941      -1.66       2.10       1.56    -447.31       0.00       0.00      13.55     51426.00
2024 05 10 16 35 23  53      -1.83       2.64       2.62    -448.77       0.00       0.00      15.19     49879.00
2024 05 10 16 40 01 801      -1.73       2.99       2.11    -452.30       0.00       0.00      14.85     46003.00
2024 05 10 16 45 01 741      -1.69       1.64       2.13    -452.31       0.00       0.00      12.05     43828.00
2024 05 10 16 49 10  65      -1.22       2.25       2.31    -461.13       0.00       0.00      10.62     39453.00
2024 05 10 16 54 30 683      -1.03       1.33       1.62    -457.57       0.00       0.00       7.04     25484.00
2024 05 10 16 59 34 951      -0.74       1.15       1.83    -456.84       0.00       0.00       6.94     25526.00
2024 05 10 17 04 08 859      -1.91       2.90       1.97    -461.34       0.00       0.00       9.06     30941.00
2024 05 10 17 09 19 697      -2.33       1.95       1.42    -459.46       0.00       0.00       6.89     26900.00
2024 05 10 17 11 13 236     -14.56      21.25      -7.91    -652.36       0.00       0.00      32.36    357772.00
2024 05 10 17 15 03 114     -11.84       6.32     -20.56    -677.73       0.00       0.00      32.20    463260.00
2024 05 10 17 18 51 820      -1.76     -15.16     -22.03    -705.63       0.00       0.00      29.34    579714.00
2024 05 10 17 24 33 852      -2.19     -13.70     -14.85    -688.91       0.00       0.00      41.68    517662.00
2024 05 10 17 29 42 780       8.83     -11.54     -21.32    -685.46       0.00       0.00      38.00    516685.00
2024 05 10 17 35 26 370       7.60     -16.90      -9.05    -669.10       0.00       0.00      40.43    468067.00
2024 05 10 17 40 14  89      -1.37     -23.23     -11.88    -673.63       0.00       0.00      31.04    457589.00
2024 05 10 17 44 46 298      -6.40     -13.16     -14.26    -684.11       0.00       0.00      23.71    677479.00
2024 05 10 17 49 18   5      -3.25     -15.14      -2.55    -695.12       0.00       0.00      22.50    617702.00
2024 05 10 17 53 45 292     -18.41     -32.85     -18.95    -708.30       0.00       0.00      18.30    322789.00
2024 05 10 17 59 08 247     -17.61     -29.12     -29.08    -699.00       0.00       0.00      22.81    331595.00
2024 05 10 18 04 24 733     -16.90      -9.93     -43.46    -692.47       0.00       0.00      18.34    329894.00
2024 05 10 18 09 13 867     -15.58     -35.12     -25.05    -696.76       0.00       0.00      17.22    420495.00
2024 05 10 18 14 29 101     -12.09     -47.63     -14.19    -690.76       0.00       0.00      12.24    570372.00
2024 05 10 18 19 05 674     -15.17     -40.51      -8.25    -700.03       0.00       0.00      18.21    631767.00
2024 05 10 18 24 34 496       3.72       6.54      -1.41    -688.66       0.00       0.00      37.15    742970.00
2024 05 10 18 29 00 602      -9.57      -1.81     -29.48    -702.07       0.00       0.00      29.01    564125.00
2024 05 10 18 33 32 502     -22.99     -14.24     -39.80    -713.59       0.00       0.00      26.96    341204.00
2024 05 10 18 38 52 901     -23.03     -10.70     -40.02    -705.19       0.00       0.00      30.18    315001.00
2024 05 10 18 44 10 852     -25.81     -13.86     -38.59    -697.96       0.00       0.00      33.46    226671.00
2024 05 10 18 48 57 336     -23.04     -11.24     -36.19    -703.39       0.00       0.00      38.26    250605.00
2024 05 10 18 56 50 966       3.29     -26.37       4.33    -639.48       0.00       0.00      24.89    620009.00
2024 05 10 19 01 24 968       2.65     -33.35      11.35    -648.30       0.00       0.00      22.57    656096.00
2024 05 10 19 06 01  55      -3.34     -28.89      16.42    -656.63       0.00       0.00      24.66    604933.00
2024 05 10 19 11 16 977       0.76     -32.61      15.12    -651.06       0.00       0.00      19.46    571309.00
2024 05 10 19 15 47 745       6.53     -33.61      16.79    -661.36       0.00       0.00      18.29    566762.00
2024 05 10 19 21 06  28       1.69     -37.85       8.02    -654.88       0.00       0.00      17.04    575338.00
2024 05 10 19 26 18 390      -3.40     -39.88       2.09    -650.57       0.00       0.00      15.86    596442.00
2024 05 10 19 30 17 948       2.60     -34.91      13.95    -672.20       0.00       0.00      16.94    613589.00
2024 05 10 19 34 09 824       0.31     -18.54       7.41    -698.37       0.00       0.00      31.36    486493.00
2024 05 10 19 38 52 778     -10.93     -25.36      -6.28    -705.24       0.00       0.00      40.49    387034.00
2024 05 10 19 43 38 861     -16.56     -35.68      -8.72    -710.95       0.00       0.00      50.35    173880.00
2024 05 10 19 48 33 943     -18.57     -33.90     -16.00    -712.99       0.00       0.00      46.11    159437.00
2024 05 10 19 54 01 470     -22.42     -27.78     -22.02    -701.72       0.00       0.00      36.93    134743.00
2024 05 10 20 00 05   5     -22.71     -17.14     -32.78    -677.02       0.00       0.00      25.24    249362.00
2024 05 10 20 04 55 748     -23.58      -1.48     -36.89    -680.51       0.00       0.00      22.10    216281.00
2024 05 10 20 10 19  84     -23.89      10.62     -29.27    -671.78       0.00       0.00      35.11    182986.00
2024 05 10 20 15 18 705     -16.33       3.16     -30.50    -671.92       0.00       0.00      40.03    215934.00
2024 05 10 20 20 09 522     -12.25      -1.48     -28.23    -675.33       0.00       0.00      43.81    242537.00
2024 05 10 20 25 12 367     -13.75      12.80     -25.18    -674.27       0.00       0.00      36.88    252774.00
2024 05 10 20 29 40 572     -14.85      -1.19     -19.28    -686.31       0.00       0.00      45.58    297446.00
2024 05 10 20 34 29 870     -14.72      -7.68     -24.20    -690.46       0.00       0.00      46.60    223018.00
2024 05 10 20 39 29 819     -14.66      -7.97     -27.86    -690.48       0.00       0.00      43.15    226990.00
2024 05 10 20 44 19 270     -14.12      -9.47     -24.52    -694.62       0.00       0.00      48.72    217199.00
2024 05 10 20 49 18 764     -15.15      -8.81     -25.34    -694.82       0.00       0.00      44.11    226184.00
2024 05 10 20 54 06 747     -19.41     -17.16     -29.27    -699.60       0.00       0.00      31.57    202832.00
2024 05 10 20 59 20  31     -16.84     -24.82     -26.20    -694.32       0.00       0.00      30.64    168106.00
2024 05 10 21 04 32 206     -20.95     -10.52     -36.33    -689.55       0.00       0.00      25.98    138571.00
2024 05 10 21 10 04 179     -18.80       7.58     -40.26    -677.33       0.00       0.00      17.82    149348.00
2024 05 10 21 15 00 723     -17.11     -16.47     -32.74    -678.63       0.00       0.00      26.76    135591.00
2024 05 10 21 19 40 494     -21.21     -22.03     -31.94    -686.34       0.00       0.00      33.55    126518.00
2024 05 10 21 24 40 287     -21.70     -20.10     -32.82    -686.42       0.00       0.00      33.36    125945.00
2024 05 10 21 29 38 913     -21.35     -19.42     -33.52    -686.95       0.00       0.00      33.78    126699.00
2024 05 10 21 34 38 836     -20.44     -17.22     -35.18    -686.98       0.00       0.00      33.21    132439.00
2024 05 10 21 39 44 759     -21.36      -3.22     -42.67    -684.70       0.00       0.00      16.24    136990.00
2024 05 10 21 44 24 427     -25.74     -10.74     -41.12    -692.59       0.00       0.00      13.26    114437.00
2024 05 10 21 49 22 493     -26.64     -19.07     -36.49    -693.35       0.00       0.00      13.58    127796.00
2024 05 10 21 55 15 274     -22.67     -27.94     -31.85    -673.19       0.00       0.00      11.39    113631.00
2024 05 10 22 01 01 480      -9.52     -48.58     -10.94    -656.48       0.00       0.00      13.94    162709.00
2024 05 10 22 05 45 735      -8.57     -48.86     -13.29    -662.08       0.00       0.00      20.05    165729.00
2024 05 10 22 08 36 592     -11.93     -66.39     -14.84    -711.89       0.00       0.00      18.61    214654.00
2024 05 10 22 12 59  66     -11.21     -68.00     -16.96    -727.80       0.00       0.00      16.44    225152.00
2024 05 10 22 18 07 180     -12.32     -67.04     -21.74    -724.30       0.00       0.00      11.83    228540.00
2024 05 10 22 22 31 139      -9.60     -69.68      10.56    -740.11       0.00       0.00      12.43    219601.00
2024 05 10 22 26 50 661      -6.30     -49.04      22.59    -758.71       0.00       0.00      30.45    300775.00
2024 05 10 22 31 46 511       1.78      57.19      35.71    -760.67       0.00       0.00      24.50    107953.00
2024 05 10 22 37 05 962      10.80      66.81      10.64    -751.57       0.00       0.00      27.52    111942.00
2024 05 10 22 42 18 388       6.81      66.51      -6.80    -745.87       0.00       0.00      27.90     93613.00
2024 05 10 22 47 14 269       2.45      67.30     -21.80    -747.75       0.00       0.00      24.20    100836.00
2024 05 10 22 52 43  71      -1.79      67.53     -22.20    -734.80       0.00       0.00      19.68    113996.00
2024 05 10 22 58 16 903       0.74      67.63     -16.36    -720.15       0.00       0.00      15.83    117706.00
2024 05 10 23 02 26 201      -0.70      67.00     -19.07    -742.33       0.00       0.00      18.37     70441.00
2024 05 10 23 07 17 268      -3.88      63.47     -32.20    -746.38       0.00       0.00      14.83     62963.00
