Created with imf_median.pro
Median of IMF_ballistic_WIND_bad.dat, IMF_ballistic_ACE.dat, IMF_ballistic_DSCOVER_bad.dat
Units: nT, km/s, K

#COORDINATES
GSM

year mo dy hr mn sc msc Bx By Bz Ux Uy Uz Rho T F107
2024  5 10  8 37 15 324       1.44      -0.65       0.48    -405.32      10.44     -11.97       8.73   45241.88     233.50
2024  5 10  8 38 17 234       1.62      -0.83       0.36    -406.40      10.04     -12.08       8.74   49746.30     233.50
2024  5 10  8 39 18 680       1.46      -1.02       0.36    -411.60       9.28     -12.21       9.59   53129.38     233.50
2024  5 10  8 40 17 276       1.44      -0.97       0.52    -411.80      10.79     -12.46       9.64   53240.42     233.50
2024  5 10  8 41 18 315       1.49      -0.99       0.44    -410.08       9.64     -12.03       9.46   49664.97     233.50
2024  5 10  8 42 25 594       1.46      -0.95       0.35    -409.57       9.88      -9.85       9.40   49965.00     233.50
2024  5 10  8 43 30 807       1.58      -0.79       0.35    -409.90       9.21      -9.37       9.52   54907.06     233.50
2024  5 10  8 44 33 262       1.28      -0.62       0.54    -409.50       9.76      -9.66       9.69   55419.50     233.50
2024  5 10  8 45 19 908       1.31      -0.75       0.56    -411.40      12.19     -11.31       9.81   55793.93     233.50
2024  5 10  8 46  6 678       1.34      -0.90       0.59    -413.40      13.70     -12.95       9.43   56167.51     233.50
2024  5 10  8 46 53 578       1.34      -0.95       0.55    -415.30      12.90     -14.60       8.74   55909.08     233.50
2024  5 10  8 48  2 920       0.93      -0.97       0.46    -413.90      12.35     -13.57       8.75   49393.01     233.50
2024  5 10  8 49 21 540       1.03      -1.07       0.42    -411.20       6.66     -11.45       8.73   50784.45     233.50
2024  5 10  8 50 22 174       1.09      -1.21       0.42    -411.10       4.37     -11.88       8.62   54656.17     233.50
2024  5 10  8 51 32 639       1.21      -0.95       0.37    -409.60       6.11     -11.45       9.17   56766.40     233.50
2024  5 10  8 52 57 554       1.34      -0.90       0.56    -406.95       8.47      -9.78       8.54   57089.45     233.50
2024  5 10  8 54 13 423       1.62      -0.46       1.01    -405.55       7.34      -2.38       8.58   51862.21     233.50
2024  5 10  8 55 26 395       1.65      -0.68       0.80    -405.05       3.10      -3.04       8.63   48396.05     233.50
2024  5 10  8 56 28 203       1.64       0.12       1.13    -407.75       7.79      -9.40       8.79   57354.30     233.50
2024  5 10  8 57 27 101       1.66       0.31       1.14    -408.66       1.51     -11.23       8.89   53125.80     233.50
2024  5 10  8 58 16 221       1.20       0.78       1.16    -408.24       0.00      -9.55       8.77   49868.20     233.50
2024  5 10  8 59 19 644       1.46       0.27       0.64    -407.41       0.00      -8.78       8.75   49130.11     233.50
2024  5 10  9  0 33 485       1.06       1.24       0.70    -411.79       0.00      -8.68       8.80   48808.30     233.50
2024  5 10  9  1 25 792       1.12       1.07       0.82    -412.45       0.00     -10.77       8.65   48135.10     233.50
2024  5 10  9  2 18 821       1.52       0.89       0.89    -411.81       0.00     -13.76       8.64   55185.07     233.50
2024  5 10  9  3 14 224       1.46      -0.74       0.57    -411.01       0.00     -18.72       8.90   63018.20     233.50
2024  5 10  9  3 40 107       1.41      -1.41       0.61    -410.70       0.00     -18.66       8.26   65323.90     233.50
2024  5 10  9  3 50 281       1.42      -1.38       0.82    -415.80      -6.38     -15.68       8.63   61624.60     233.50
2024  5 10  9  4 49 171       1.50      -1.22       0.89    -416.00       0.00     -15.54       8.98   70247.10     233.50
2024  5 10  9  5 47 349       1.64      -1.08       0.94    -416.20       0.00     -16.17       8.90   77409.10     233.50
2024  5 10  9  6 34 396       1.84      -0.91       1.11    -412.91       0.00     -18.22       8.82   76986.10     233.50
2024  5 10  9  7 21 570       1.87      -0.77       1.08    -411.17       0.00     -20.26       8.83   74800.13     233.50
2024  5 10  9  8  8 853       1.82      -0.64       1.00    -411.53       0.00     -21.89       8.91   70718.31     233.50
2024  5 10  9  8 56 252       1.77      -0.50       1.03    -411.47       0.00     -22.00       9.03   66626.48     233.50
2024  5 10  9  9 43 774       1.75      -0.39       1.05    -411.18       0.00     -22.99       9.12   64106.93     233.50
2024  5 10  9 10 31 400       1.74      -0.25       1.20    -411.10       0.00     -22.21       9.12   64022.57     233.50
2024  5 10  9 11 35  62       1.74      -0.21       1.15    -413.61       0.00     -15.29       8.53   64016.25     233.50
2024  5 10  9 12 53 168       1.54      -1.59       1.55    -417.52       0.54      -7.78       9.30   80286.40     233.50
2024  5 10  9 14 16 143       1.33      -1.30       1.42    -412.65       0.00      -9.70       9.52   68306.80     233.50
2024  5 10  9 15 31 919       0.97       0.25       1.32    -418.60       0.00      -9.11       9.50   59440.80     233.50
2024  5 10  9 16 28 431       0.78       0.56       1.36    -419.10      -4.14     -13.79       9.65   59234.14     233.50
2024  5 10  9 17 24 943       0.65       0.41       1.70    -419.60      -3.93     -17.01       9.37   59181.24     233.50
2024  5 10  9 18 21 464       0.66       0.26       1.81    -417.73      -3.72     -16.39       9.35   59491.04     233.50
2024  5 10  9 19 18   1       0.60       0.11       1.75    -414.80      -3.51     -17.75       8.87   60543.38     233.50
2024  5 10  9 20 14 540       0.63      -0.04       1.68    -411.87      -3.30     -18.84       8.39   61136.98     233.50
2024  5 10  9 21 11  86       1.80      -0.19       1.59    -414.68      -3.09     -29.88       8.01   66128.23     233.50
2024  5 10  9 22  7 642       1.95      -0.59       1.56    -422.20      -2.88     -30.35       7.88   78265.78     233.50
2024  5 10  9 23  4 206       2.08      -1.19       0.61    -422.80      -2.68     -30.82       8.18   77880.68     233.50
2024  5 10  9 24  0 786       2.19      -1.48       0.51    -423.30      -2.47     -31.29       8.15   70387.13     233.50
2024  5 10  9 24 57 368       2.37      -1.81       0.12    -425.64      -2.26     -31.76       8.09   80646.55     233.50
2024  5 10  9 25 53 958       1.92      -2.02      -0.17    -428.76      -2.05     -32.24       8.03  100619.41     233.50
2024  5 10  9 26 54 639       1.72      -1.94       0.09    -434.83      -0.80     -31.18       7.79  120331.03     233.50
2024  5 10  9 27 59 369       1.73      -1.99       0.03    -441.15       0.00     -28.62       7.35  145710.59     233.50
2024  5 10  9 28 59 147       1.70      -2.06      -0.07    -442.66       0.00     -27.51       7.90  153712.73     233.50
2024  5 10  9 29 58 379       1.62      -1.95      -0.24    -442.09       0.00     -26.76       8.69  154850.56     233.50
2024  5 10  9 30 58 156       1.54      -1.81      -0.42    -439.58       0.00     -26.53       8.66  145322.00     233.50
2024  5 10  9 31 57 933       1.33      -1.82      -0.48    -435.64       0.00     -26.31       8.91  127683.87     233.50
2024  5 10  9 32 57 717       1.10      -1.81      -0.54    -431.27       0.00     -26.09       9.24  107611.83     233.50
2024  5 10  9 33 57 494       0.87      -1.47      -0.59    -430.22       0.00     -25.86       9.17   95377.50     233.50
2024  5 10  9 34 57 272       0.65      -1.34      -0.65    -433.44       0.00     -25.64       7.95  109215.09     233.50
2024  5 10  9 35 57  56       0.42      -1.37      -0.71    -431.89       0.00     -25.42       6.96   99666.59     233.50
2024  5 10  9 36 57 372       0.16      -1.65      -1.26    -430.74       0.00     -25.96       6.89  103051.75     233.50
2024  5 10  9 37 58 228      -0.12      -1.01      -1.41    -428.73       0.00     -27.28       6.68   87400.09     233.50
2024  5 10  9 39  3 166      -0.34      -0.77      -1.30    -426.94       0.00     -26.09       6.65   72464.66     233.50
2024  5 10  9 40  8 971      -0.59      -1.42      -1.98    -427.83       0.00     -24.37       6.66   76939.50     233.50
2024  5 10  9 41 14 801      -0.76      -1.13      -2.18    -425.45       0.00     -22.65       6.67   72425.15     233.50
2024  5 10  9 42 12 706      -0.61      -1.03      -2.26    -427.58       0.00     -21.77       6.56   84510.00     233.50
2024  5 10  9 42 59 885      -0.65      -1.12      -2.66    -428.70       0.00     -22.03       6.66   98054.89     233.50
2024  5 10  9 44  1 794      -0.83      -1.61      -2.57    -429.30       0.00     -21.36       6.98  109701.60     233.50
2024  5 10  9 45  7 255      -1.02      -1.94      -2.13    -430.79       0.00     -20.63       7.33  111536.47     233.50
2024  5 10  9 46 11 908      -0.74      -1.96      -2.10    -428.62       0.00     -20.99       7.58   98332.84     233.50
2024  5 10  9 47 16 578      -1.04      -1.82      -2.49    -429.48       0.00     -21.34       7.58  105797.88     233.50
2024  5 10  9 48 21 273      -1.11      -1.89      -2.88    -426.73       0.00     -21.70       6.32   77120.85     233.50
2024  5 10  9 49 20 553      -1.01      -1.66      -2.97    -426.78       0.00     -18.51       5.88   85916.54     233.50
2024  5 10  9 50 18 955      -0.97      -1.39      -3.15    -425.34       0.00     -14.99       5.70   80217.34     233.50
2024  5 10  9 51 23 590      -0.96      -1.53      -3.25    -425.30       0.00     -17.75       6.78   77523.66     233.50
2024  5 10  9 52 25 140      -0.93      -1.46      -3.23    -425.86       0.00     -20.06       6.26   73600.50     233.50
2024  5 10  9 53 22 496      -0.83      -1.39      -3.33    -422.15       0.00     -21.76       5.73   62034.91     233.50
2024  5 10  9 54 19 898      -1.03      -1.32      -3.29    -420.40       0.00     -20.36       5.13   58706.00     233.50
2024  5 10  9 55 17 310      -1.07      -1.30      -3.24    -420.80       0.00     -17.91       5.36   62196.40     233.50
2024  5 10  9 56  9 563      -1.21      -1.42      -3.27    -422.00       0.00     -19.67       5.88   66662.04     233.50
2024  5 10  9 57  5 665      -1.28      -1.24      -3.29    -422.60       0.00     -19.29       5.53   66201.54     233.50
2024  5 10  9 58  8 721      -1.13      -1.21      -3.27    -422.95       0.00     -14.85       5.29   78561.60     233.50
2024  5 10 10  1 35 461      -1.34      -0.74      -3.07    -419.03       0.00     -46.06       7.41   81742.85     233.50
2024  5 10 10  2 36 233      -0.95      -1.05      -3.09    -418.00       0.00     -13.62       4.80   70864.92     233.50
2024  5 10 10  3 38 182      -1.45      -0.50      -2.82    -417.70       0.00     -14.52       4.68   78424.62     233.50
2024  5 10 10  4 38 673      -1.54      -0.72      -2.95    -417.60       0.00     -14.85       4.72   73552.01     233.50
2024  5 10 10  5 37 668      -1.77      -0.79      -3.08    -417.80       0.00     -14.96       4.79   72467.90     233.50
2024  5 10 10  6 24 111      -1.78      -0.82      -2.86    -419.80       0.00     -14.85       4.65   76096.71     233.50
2024  5 10 10  7 10 684      -1.32      -1.00      -2.72    -421.80       0.00     -14.74       4.50   77921.62     233.50
2024  5 10 10  7 57 394      -1.24      -1.28      -2.84    -423.90       0.00     -14.63       4.36   74055.29     233.50
2024  5 10 10  8 59 586      -1.17      -1.64      -3.38    -423.50       0.00     -14.43       4.32   72049.24     233.50
2024  5 10 10 10  7 726      -1.18      -2.02      -3.25    -422.30       0.00     -14.19       4.31   87137.90     233.50
2024  5 10 10 11 23  97      -1.22      -1.67      -3.29    -422.46       0.00     -18.37       4.28   78660.88     233.50
2024  5 10 10 12 35 497      -1.08      -1.92      -3.09    -423.96       0.00     -17.33       4.11   93301.14     233.50
2024  5 10 10 13 39 895      -1.18      -1.92      -3.31    -424.36       0.00      -4.32       3.66   90924.02     233.50
2024  5 10 10 14 51 408      -1.08      -1.80      -3.25    -424.60       0.00      -0.81       3.55   82111.52     233.50
2024  5 10 10 16  4 370      -1.14      -1.89      -2.96    -424.40       0.00      -1.47       3.57   75416.28     233.50
2024  5 10 10 16 40  47      -1.30      -2.36      -2.85    -423.61       0.00      -2.80       3.42   76976.54     233.50
2024  5 10 10 17 25 338      -1.31      -2.22      -2.90    -422.52       0.00      -4.54       3.49   77387.16     233.50
2024  5 10 10 18 39 712      -0.88      -2.13      -3.11    -421.24       0.00      -7.63       4.27   75776.02     233.50
2024  5 10 10 19 46 992      -0.74      -2.15      -3.07    -423.20       0.00      -8.59       5.16   72183.20     233.50
2024  5 10 10 20 50 759      -0.85      -2.38      -2.90    -421.80       0.00      -8.52       5.30   58800.73     233.50
2024  5 10 10 21 54 696      -1.03      -2.22      -2.93    -428.15       0.00      -8.44       5.40  123019.71     233.50
2024  5 10 10 22 53 164      -1.15      -1.88      -2.77    -428.28       0.00      -8.21       4.63  108484.62     233.50
2024  5 10 10 23 40  50      -1.17      -1.95      -2.63    -424.45       0.00      -7.66       4.69   96828.81     233.50
2024  5 10 10 24 25 487      -1.08      -2.31      -2.55    -421.39       0.00      -8.00       4.43   87348.62     233.50
2024  5 10 10 25 10  12      -1.11      -2.40      -2.78    -422.00       0.00      -8.96       3.97   82096.17     233.50
2024  5 10 10 26  2 995      -1.15      -2.42      -2.95    -423.10       0.00      -6.02       3.75   77183.42     233.50
2024  5 10 10 26 57 352      -1.08      -2.26      -3.05    -423.90       0.00      -3.84       4.47   73441.76     233.50
2024  5 10 10 27 47 916      -1.05      -2.28      -3.15    -425.40       0.00      -9.41       5.38   70621.61     233.50
2024  5 10 10 28 48 914      -1.13      -2.37      -3.19    -425.20       0.00      -8.79       5.56   68897.93     233.50
2024  5 10 10 29 58 377      -1.32      -2.10      -3.14    -423.80       0.00      -3.15       3.97   60797.99     233.50
2024  5 10 10 30 55 366      -1.41      -1.75      -3.13    -424.20       0.00      -1.42       3.33   59348.03     233.50
2024  5 10 10 31 50  33      -1.28      -1.51      -3.08    -425.10       0.00      -1.47       3.18   74393.99     233.50
2024  5 10 10 32 41 793      -1.02      -1.64      -2.89    -426.30       0.00      -6.25       3.10   80189.35     233.50
2024  5 10 10 34  1 426      -1.01      -1.57      -2.99    -423.30       0.00      -4.41       3.07   81789.91     233.50
2024  5 10 10 35 45 793      -1.01      -1.57      -3.03    -419.81       0.00       0.00       3.05   80722.92     233.50
2024  5 10 10 36 45 941      -1.09      -1.23      -3.09    -419.41       0.60      -0.35       3.75   76843.53     233.50
2024  5 10 10 37 38 456      -1.27      -1.42      -2.69    -420.46       0.60      -0.36       4.40   81669.80     233.50
2024  5 10 10 38 28 406      -1.27      -1.49      -2.53    -419.20       0.60      -0.32       4.38   79102.70     233.50
2024  5 10 10 39 18 420      -1.05      -1.16      -2.20    -420.70       0.60      -0.38       4.35   76576.50     233.50
2024  5 10 10 40  8 506      -1.04      -1.18      -2.58    -422.20       0.60      -0.30       4.35   76995.30     233.50
2024  5 10 10 40 58 670      -1.16      -1.35      -2.68    -423.70       0.60      -0.30       4.34   82479.41     233.50
2024  5 10 10 41 52 853      -1.47      -1.53      -2.69    -424.60       0.60      -0.30       4.08   79750.39     233.50
2024  5 10 10 43  7 387      -1.38      -1.32      -2.69    -422.40       0.60      -0.30       4.45   75355.60     233.50
2024  5 10 10 44 15  81      -1.32      -1.57      -2.94    -421.20       0.64      -0.34       4.48   75422.84     233.50
2024  5 10 10 44 39 463      -1.31      -2.00      -2.99    -440.66       0.66       0.00       4.34   75082.80     233.50
2024  5 10 10 47 16 697      -1.39      -1.85      -2.62    -430.30       0.62       0.00       3.80   68980.81     233.50
2024  5 10 10 49 11 575      -1.68      -1.91      -3.10    -421.80       0.60      -0.37       4.41   71716.30     233.50
2024  5 10 10 50  9 464      -1.70      -1.65      -3.16    -422.10       0.60      -0.40       4.31   70999.29     233.50
2024  5 10 10 51  7 358      -1.69      -1.49      -3.18    -422.40       0.60      -0.40       4.21   71382.74     233.50
2024  5 10 10 52 11 623      -1.89      -1.57      -2.81    -421.80       0.60      -0.40       4.09   71612.19     233.50
2024  5 10 10 53 48 998      -2.15      -1.74      -2.29    -416.20       0.60      -0.36       3.85   84076.50     233.50
2024  5 10 10 55 12 602      -2.14      -1.60      -2.50    -412.70       0.60      -0.31       3.67   98801.40     233.50
2024  5 10 10 56 23 952      -2.23      -1.72      -3.18    -412.37       0.60      -0.40       3.66  102466.50     233.50
2024  5 10 10 57  6  47      -2.29      -1.63      -3.22    -413.70       0.60      -0.40       3.77   99978.60     233.50
2024  5 10 10 57 35  78      -2.32      -1.56      -3.25    -418.20       0.60      -0.40       3.95   94724.30     233.50
2024  5 10 10 58  4 787      -2.36      -1.50      -3.28    -422.80       0.60      -0.40       4.14   89611.80     233.50
2024  5 10 10 58 50 164      -2.32      -1.43      -3.19    -425.10       0.60      -0.40       4.00   79029.80     233.50
2024  5 10 10 59 53 181      -2.22      -2.09      -3.32    -424.60       0.60      -0.40       3.49   63248.70     233.50
2024  5 10 11  0 48  20      -1.94      -2.41      -3.44    -425.40       0.60      -0.40       3.30   55572.50     233.50
2024  5 10 11  1 41 925      -1.89      -2.37      -3.34    -426.40       0.60      -0.40       3.23   59922.87     233.50
2024  5 10 11  2 48 745      -2.17      -2.17      -3.24    -425.30       0.60      -0.40       3.30   71711.96     233.50
2024  5 10 11  3 55 608      -2.29      -2.27      -2.92    -424.20       0.60      -0.38       3.38   79188.71     233.50
2024  5 10 11  5  2 496      -1.91      -2.23      -3.45    -423.20       0.60      -0.32       3.45   76093.84     233.50
2024  5 10 11  6  9 419      -1.94      -2.01      -3.34    -422.10       0.60      -0.36       3.53   71056.62     233.50
2024  5 10 11  7 15 371      -1.84      -2.39      -3.15    -421.20       0.60      -0.35       3.58   74489.79     233.50
2024  5 10 11  8 10 478      -1.78      -2.46      -3.31    -422.00       0.60      -0.34       3.42   58741.10     233.50
2024  5 10 11  9 11 393      -2.04      -2.38      -3.32    -421.80       0.60      -0.36       3.34   59181.60     233.50
2024  5 10 11 10 20 680      -2.05      -2.29      -3.33    -420.40       0.60      -0.37       3.36   62373.20     233.50
2024  5 10 11 11 15  82      -2.04      -1.96      -3.31    -421.30       0.60      -0.35       3.33   62133.30     233.50
2024  5 10 11 11 59 907      -2.14      -1.96      -3.41    -423.60       0.60      -0.33       3.28   63371.56     233.50
2024  5 10 11 12 53 662      -2.44      -2.06      -3.26    -424.60       0.60      -0.40       3.16   66920.65     233.50
2024  5 10 11 13 57 699      -2.27      -2.35      -3.10    -423.90       0.60      -0.40       3.14   55121.90     233.50
2024  5 10 11 15 18 394      -2.16      -2.38      -3.19    -420.80       0.60      -0.33       3.24   60121.03     233.50
2024  5 10 11 16 23 514      -1.96      -2.21      -3.21    -420.00       0.60      -0.38       3.11   70637.19     233.50
2024  5 10 11 17 23 632      -2.39      -2.05      -3.19    -420.00       0.60      -0.40       2.91   76838.64     233.50
2024  5 10 11 19  8   6      -2.19      -2.08      -2.84    -413.40       0.60      -0.40       3.08   80327.48     233.50
2024  5 10 11 20 20 523      -2.24      -1.98      -3.15    -411.60       0.60      -0.40       3.16   68858.16     233.50
2024  5 10 11 20 50 898      -2.11      -1.95      -3.27    -415.90       0.60      -0.40       3.11   65517.34     233.50
2024  5 10 11 21 16 560      -1.98      -1.94      -3.36    -421.10       0.60      -0.40       3.11   65914.16     233.50
2024  5 10 11 21 39 490      -1.93      -1.97      -3.30    -426.80       0.60      -0.37       3.17   75843.25     233.50
2024  5 10 11 22 31 856      -1.90      -2.06      -3.16    -428.00       0.60      -0.32       3.03   98399.98     233.50
2024  5 10 11 23 24 265      -1.97      -2.47      -3.08    -429.20       0.60      -0.40       2.90  110736.22     233.50
2024  5 10 11 24 16 723      -1.82      -2.31      -3.26    -430.30       0.60      -0.39       2.77   91154.21     233.50
2024  5 10 11 25  9 216      -1.76      -2.18      -3.43    -431.50       0.60      -0.30       2.64   71559.14     233.50
2024  5 10 11 26  1 750      -2.13      -2.09      -3.23    -432.70       0.60      -0.40       2.50   84921.36     233.50
2024  5 10 11 26 54 333      -2.04      -2.14      -3.20    -433.90       0.60      -0.40       2.37   90336.34     233.50
2024  5 10 11 27 54 939      -2.08      -2.31      -3.07    -433.80       0.60      -0.40       2.35   89482.06     233.50
2024  5 10 11 29 13 920      -2.11      -2.43      -2.98    -430.80       0.60      -0.40       2.59   81546.96     233.50
2024  5 10 11 30 19 115      -2.03      -2.50      -2.97    -430.00       0.60      -0.40       2.57   75494.95     233.50
2024  5 10 11 31 17 795      -2.03      -2.44      -3.01    -430.20       0.60      -0.40       2.43   78979.91     233.50
2024  5 10 11 32 16 105      -2.14      -2.36      -2.86    -430.50       0.60      -0.40       2.57   75602.62     233.50
2024  5 10 11 33 14 417      -2.04      -2.36      -2.88    -430.70       0.60      -0.40       2.72   68834.57     233.50
2024  5 10 11 34 11 324      -1.94      -2.41      -3.21    -431.20       0.60       0.00       2.98   62766.28     233.50
2024  5 10 11 34 58 586      -1.96      -2.70      -2.86    -433.30       0.60      -0.40       3.35   61386.23     233.50
2024  5 10 11 35 41 258      -2.04      -2.55      -3.06    -436.10       0.60      -0.40       3.75   57742.99     233.50
2024  5 10 11 37 38 804      -1.97      -2.29      -3.23    -426.90       0.60      -0.40       3.31   57936.92     233.50
2024  5 10 11 39 43 659      -1.53      -1.96      -3.02    -417.00       0.60       0.00       2.91   57113.31     233.50
2024  5 10 11 41 25 894      -2.07      -1.70      -3.26    -410.80       0.60      -0.11       3.00   58764.80     233.50
2024  5 10 11 42 37 931      -2.09      -1.47      -3.50    -409.10       0.60      -0.40       3.03   59529.30     233.50
2024  5 10 11 43 19   7      -2.04      -1.33      -3.55    -411.80       0.60      -0.40       2.98   54526.90     233.50
2024  5 10 11 44 19 467      -1.92      -1.31      -3.51    -412.96       0.60      -0.40       2.99   53995.20     233.50
2024  5 10 11 45 24 925      -1.95      -0.92      -3.26    -411.00       0.60      -0.40       3.09   57443.80     233.50
2024  5 10 11 46 30 730      -1.98      -0.58      -2.88    -410.10       0.60       0.00       3.46   70187.50     233.50
2024  5 10 11 47 31 673      -2.04      -0.73      -2.57    -416.91       0.60       0.00       3.60   80689.00     233.50
2024  5 10 11 48 29  67      -2.19      -0.86      -2.72    -413.84       0.00      -0.40       3.59   89231.80     233.50
2024  5 10 11 49 31 250      -2.32      -0.74      -3.06    -410.10       0.60      -0.40       3.57   85614.60     233.50
2024  5 10 11 50 29 618      -2.45      -0.49      -3.11    -410.30       0.60      -0.40       3.55   83242.10     233.50
2024  5 10 11 51  8 957      -2.44      -0.49      -3.10    -413.30       0.60      -0.40       3.57   96199.70     233.50
2024  5 10 11 51 55  89      -2.36      -0.64      -3.13    -415.30       0.60      -0.40       3.61   99975.30     233.50
2024  5 10 11 52 48 515      -2.22      -0.94      -3.08    -416.30       0.60      -0.40       3.60   97845.45     233.50
2024  5 10 11 53 41 971      -1.88      -0.81      -2.78    -417.30       0.60      -0.40       3.53  114421.62     233.50
2024  5 10 11 54 35 465      -1.47      -1.13      -2.77    -418.30       0.60      -0.40       3.84  104712.77     233.50
2024  5 10 11 55 28 981      -1.29      -1.47      -2.40    -419.20       0.60      -0.40       4.00   95014.00     233.50
2024  5 10 11 56 22 528      -2.48      -1.35      -3.11    -420.20       0.60      -0.40       4.10   91389.90     233.50
2024  5 10 11 57 16 112      -2.34      -1.24      -3.07    -421.20       0.60      -0.40       4.19   99012.29     233.50
2024  5 10 11 58 22 275      -2.17      -1.46      -3.04    -420.30       0.60      -0.40       3.87  114482.47     233.50
2024  5 10 11 59 38 595      -2.40      -1.88      -3.00    -417.80       0.60      -0.40       3.20   93770.25     233.50
2024  5 10 12  1 26 641      -2.39      -0.84      -3.05    -413.60       0.69      -0.40       3.05   97069.50     233.50
2024  5 10 12  2 45 103      -2.56      -0.84      -2.65    -411.18       0.60       0.00       2.88   97622.30     233.50
2024  5 10 12  3 35 859      -2.41      -1.11      -3.03    -409.40       0.64       0.00       2.91   90253.73     233.50
2024  5 10 12  4 37 497      -2.43      -1.07      -3.13    -409.20       0.67       0.00       2.93   90156.00     233.50
2024  5 10 12  5 42 838      -2.37      -1.26      -3.14    -408.40       0.60       0.00       2.95   93118.90     233.50
2024  5 10 12  6 48 200      -2.22      -1.24      -3.02    -410.09       0.60       0.00       2.97   96129.60     233.50
2024  5 10 12  7 53 589      -2.56      -1.17      -2.90    -410.49       0.60       0.00       2.99   99188.20     233.50
