MIDL 32Re, 2024-05 (nT, km/s, cm^-3, K)

#COORDINATES
GSM                     Earth orbital motion included

year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2024  5 10  2 54    -1.56     5.09     3.74    -429.6     29.48     -1.53     7.861      46794    0    1    1    1    1
2024  5 10  2 55    -1.59     5.12     3.69    -429.5     29.52     -1.58     7.998      46692    0    1    1    1    1
2024  5 10  2 56    -1.63     5.14     3.66    -429.4     29.95     -1.72     7.952      46731    0    0    0    0    0
2024  5 10  2 57    -1.64     5.07     3.78    -429.0     30.03     -1.76     7.883      46978    0    1    1    1    1
2024  5 10  2 58    -1.72     5.01     3.90    -430.0     30.32     -0.13     7.925      47388    0    1    1    1    1
2024  5 10  2 59    -1.87     4.28     3.54    -430.9     32.61      0.75     8.225      47794    0    1    1    1    1
2024  5 10  3  0    -1.91     3.82     3.42    -431.8     33.53      0.69     8.618      49191    0    1    1    1    1
2024  5 10  3  1    -1.73     4.39     3.51    -432.0     35.83      2.28    10.027      49326    0    0    0    0    0
2024  5 10  3  2    -1.53     4.24     3.54    -431.2     38.65      5.01     9.388      49563    0    0    0    0    0
2024  5 10  3  3    -1.47     4.20     3.43    -429.8     39.61      6.45     9.048      49610    0    0    0    0    0
2024  5 10  3  4    -1.46     4.20     3.34    -429.2     39.95      6.94     8.843      49610    0    0    0    0    0
2024  5 10  3  5    -1.51     4.19     3.45    -429.2     39.68      6.68     8.445      49610    0    1    1    0    1
2024  5 10  3  6    -1.70     3.79     3.59    -429.3     38.62      6.22     7.879      50212    0    1    1    0    1
2024  5 10  3  7    -1.92     3.56     3.55    -429.4     36.83      5.77     7.263      54291    0    1    1    0    1
2024  5 10  3  8    -1.58     3.61     3.46    -429.4     34.60      0.16     6.754      56352    0    1    1    0    1
2024  5 10  3  9    -1.25     3.57     3.33    -429.4     33.98     -3.34     6.553      58511    0    1    1    0    1
2024  5 10  3 10    -1.23     3.61     2.96    -429.4     34.44     -4.22     6.613      60566    0    1    1    0    1
2024  5 10  3 11    -1.27     3.72     2.65    -429.4     33.89     -5.09     6.926      61047    0    1    1    0    1
2024  5 10  3 12    -1.33     3.83     2.45    -430.0     32.68     -6.02     7.883      60729    0    1    1    0    1
2024  5 10  3 13    -1.41     3.87     2.35    -429.5     32.33     -5.97     8.818      58339    0    0    0    1    1
2024  5 10  3 14    -1.59     3.94     2.06    -429.6     32.61     -5.65     9.702      54668    0    0    0    1    1
2024  5 10  3 15    -2.12     3.14     1.75    -429.9     32.12     -5.96    10.619      51362    0    1    1    1    1
2024  5 10  3 16    -2.38     2.28     1.58    -429.9     31.23     -6.52    11.551      49999    0    1    1    1    1
2024  5 10  3 17    -2.50     1.62    -0.38    -430.7     30.27     -7.12    12.057      47450    0    1    1    1    1
2024  5 10  3 18    -2.64     0.98    -1.41    -430.4     29.40     -7.66    12.338      45859    0    1    1    1    1
2024  5 10  3 19    -2.85    -0.88    -2.06    -430.1     28.54     -8.21    12.561      38772    0    1    1    1    1
2024  5 10  3 20    -2.98    -1.10    -2.61    -430.2     27.61     -8.76    12.638      35302    0    1    1    1    1
2024  5 10  3 21    -2.17    -0.93    -2.83    -429.6     26.79     -1.28    12.929      34986    0    1    1    1    1
2024  5 10  3 22    -1.78    -0.97    -2.96    -429.3     27.82     -0.77    12.852      35961    0    1    1    1    1
2024  5 10  3 23    -1.82    -1.30    -3.52    -429.3     28.54     -2.92    12.949      36525    0    1    1    0    1
2024  5 10  3 24    -1.92    -1.90    -4.00    -429.9     29.27     -1.13    13.198      34523    0    1    1    0    1
2024  5 10  3 25    -1.50    -2.04    -4.12    -430.3     30.03     -0.97    12.591      33680    0    1    1    0    1
2024  5 10  3 26    -1.89    -2.01    -4.12    -430.3     30.46     -1.67    12.368      32669    0    0    0    0    0
2024  5 10  3 27    -2.10    -2.01    -4.15    -430.6     30.68     -1.93    11.963      32332    0    0    0    0    0
2024  5 10  3 28    -2.09    -2.03    -4.40    -429.7     30.73     -0.86    11.139      30737    0    0    0    0    0
2024  5 10  3 29    -2.13    -2.14    -4.77    -429.1     30.66     -0.19    10.615      28687    0    0    0    0    0
2024  5 10  3 30    -2.17    -2.20    -4.95    -428.9     28.72     -4.08    10.362      27642    0    0    0    0    0
2024  5 10  3 31    -2.08    -2.48    -4.94    -427.5     26.98     -3.58    10.255      27385    0    0    0    0    0
2024  5 10  3 32    -1.93    -2.87    -4.90    -425.8     26.45      0.61    10.229      27198    0    1    1    1    1
2024  5 10  3 33    -1.87    -2.98    -4.91    -425.8     27.04      1.13    10.199      27032    0    1    1    1    1
2024  5 10  3 34    -1.93    -2.85    -5.13    -428.7     27.73      0.19    10.169      28003    0    1    1    1    1
2024  5 10  3 35    -2.64    -2.09    -5.17    -430.5     25.68     -1.49    10.045      28897    0    1    1    1    1
2024  5 10  3 36    -3.39    -1.19    -5.17    -430.7     25.36     -1.91    10.037      28951    0    1    1    1    1
2024  5 10  3 37    -2.95    -1.81    -5.17    -430.8     25.39     -0.48     9.820      28951    0    1    1    1    1
2024  5 10  3 38    -2.56    -2.36    -5.12    -430.5     24.72     -1.03     9.333      29715    0    0    0    0    0
2024  5 10  3 39    -2.04    -2.85    -5.05    -430.0     23.83     -2.27    10.056      29938    0    0    0    0    0
2024  5 10  3 40    -1.53    -3.39    -5.20    -429.6     23.64     -4.08    10.159      28938    0    0    0    0    0
2024  5 10  3 41    -1.37    -3.58    -5.24    -429.2     23.76     -5.37     9.839      27781    0    0    0    0    0
2024  5 10  3 42    -1.37    -3.57    -5.23    -428.6     23.72     -5.76     9.751      27057    0    1    1    1    1
2024  5 10  3 43    -1.37    -3.58    -5.24    -427.7     23.37     -5.75     9.745      26794    0    1    1    1    1
2024  5 10  3 44    -1.36    -3.60    -5.26    -427.2     23.20     -5.59     9.674      26793    0    1    1    1    1
2024  5 10  3 45    -1.21    -3.60    -5.27    -427.1     23.35     -5.34     9.619      25680    0    1    1    1    1
2024  5 10  3 46    -0.99    -3.57    -5.23    -426.6     23.21     -5.06     9.630      24014    0    1    1    1    1
2024  5 10  3 47    -1.03    -3.49    -5.14    -425.9     23.21     -4.73     9.778      24642    0    0    1    1    1
2024  5 10  3 48    -1.20    -3.42    -5.03    -426.0     23.54     -4.42    10.160      26291    0    0    1    1    1
2024  5 10  3 49    -1.24    -3.41    -5.10    -425.9     23.89     -4.28    10.363      26291    0    0    1    1    1
2024  5 10  3 50    -1.17    -3.43    -5.11    -426.1     23.85     -4.12    10.345      25788    0    1    1    1    1
2024  5 10  3 51    -1.01    -3.46    -5.08    -426.3     23.47     -4.46    10.345      24641    0    1    1    1    1
2024  5 10  3 52    -1.04    -3.46    -5.05    -426.2     22.63     -5.58    10.351      25403    0    1    1    1    1
2024  5 10  3 53    -1.18    -3.41    -5.04    -426.3     22.34     -6.10    10.365      28237    0    0    0    0    0
2024  5 10  3 54    -1.16    -3.32    -4.93    -426.5     22.91     -6.31    10.558      30746    0    0    0    0    0
2024  5 10  3 55    -1.03    -3.28    -4.80    -426.5     24.46     -6.83    11.115      30746    0    0    0    0    0
2024  5 10  3 56    -0.89    -3.29    -4.73    -426.5     25.26     -6.93    11.490      31413    0    0    0    0    0
2024  5 10  3 57    -0.81    -3.33    -4.67    -426.5     25.27     -6.62    11.602      33217    0    1    1    1    1
2024  5 10  3 58    -0.81    -3.18    -4.64    -426.5     25.28     -6.35    11.700      34153    0    1    1    1    1
2024  5 10  3 59    -0.98    -2.80    -4.63    -426.4     25.28     -6.00    11.785      34153    0    1    1    1    1
2024  5 10  4  0    -0.97    -2.80    -4.43    -426.1     25.29     -5.93    11.880      34820    0    1    1    1    1
2024  5 10  4  1    -1.01    -2.95    -3.86    -426.3     25.15     -6.41    11.864      37089    0    0    0    0    0
2024  5 10  4  2    -1.13    -2.75    -3.73    -426.5     24.69     -7.14    11.724      40123    0    0    0    0    0
2024  5 10  4  3    -1.12    -2.35    -3.87    -427.0     24.33     -7.61    11.638      45521    0    0    0    0    0
2024  5 10  4  4    -1.19    -1.96    -3.91    -427.0     24.33     -7.72    11.700      51969    0    1    1    1    1
2024  5 10  4  5    -1.32    -1.38    -3.57    -427.0     24.89     -7.58    11.759      56553    0    1    1    1    1
2024  5 10  4  6    -1.37    -0.85    -3.12    -427.0     25.58     -7.28    11.896      56909    0    1    1    1    1
2024  5 10  4  7    -1.26    -1.03    -2.77    -427.1     26.07     -6.86    12.181      56909    0    1    1    1    1
2024  5 10  4  8    -0.86    -1.65    -2.53    -427.6     26.03     -6.23    12.497      56558    0    1    1    1    1
2024  5 10  4  9    -0.59    -1.99    -2.44    -428.3     25.72     -6.47    12.680      54492    0    1    1    1    1
2024  5 10  4 10    -0.55    -1.86    -2.42    -428.8     27.23     -7.15    12.715      53071    0    1    1    1    1
2024  5 10  4 11    -0.51    -1.68    -2.58    -429.1     28.63     -7.03    12.541      56760    0    1    1    1    1
2024  5 10  4 12    -0.33    -1.74    -2.38    -430.0     28.37     -6.66    12.276      59863    0    1    1    1    1
2024  5 10  4 13    -0.22    -1.90    -2.25    -430.5     28.05     -7.63    12.159      60247    0    1    1    1    1
2024  5 10  4 14    -0.27    -1.92    -2.41    -430.2     28.17     -9.28    12.022      61631    0    0    0    0    0
2024  5 10  4 15    -0.32    -1.93    -2.47    -430.4     29.39    -10.97    11.942      62103    0    0    0    0    0
2024  5 10  4 16    -0.34    -1.92    -2.42    -430.6     29.68    -11.76    11.907      61565    0    0    0    0    0
2024  5 10  4 17    -0.34    -1.88    -2.41    -430.7     27.63    -11.82    11.867      59911    0    0    0    0    0
2024  5 10  4 18    -0.42    -1.74    -2.42    -430.7     26.67    -11.00    11.784      59328    0    0    0    0    0
2024  5 10  4 19    -0.52    -1.25    -2.44    -430.7     27.84    -11.31    12.218      59281    0    0    0    0    0
2024  5 10  4 20    -0.47    -1.09    -1.95    -431.4     28.38    -13.38    12.539      59100    0    1    1    1    1
2024  5 10  4 21    -0.46    -1.12    -1.88    -431.8     27.51    -13.75    12.554      58880    0    1    1    1    1
2024  5 10  4 22    -0.46    -1.12    -1.88    -431.5     27.24    -13.60    12.555      58674    0    1    1    1    1
2024  5 10  4 23    -0.04    -0.85    -1.88    -431.4     27.35    -13.20    12.598      58463    0    1    1    1    1
2024  5 10  4 24     0.10    -0.70    -1.98    -431.3     27.06    -12.96    12.657      58255    0    1    1    1    1
2024  5 10  4 25     0.16    -0.66    -2.04    -431.2     26.73    -12.94    12.677      58047    0    1    1    1    1
2024  5 10  4 26     0.10    -0.65    -2.05    -430.6     26.40    -11.81    12.699      57847    0    1    1    1    1
2024  5 10  4 27     0.14    -0.65    -2.15    -430.4     26.06     -9.95    12.832      57641    0    1    1    1    1
2024  5 10  4 28     0.16    -0.57    -2.22    -430.1     25.73     -7.87    12.934      57438    0    1    1    1    1
2024  5 10  4 29     0.16    -0.58    -2.18    -429.9     25.38     -6.74    12.957      57230    0    1    1    1    1
2024  5 10  4 30     0.10    -0.50    -2.17    -430.0     25.03     -7.20    12.955      57016    0    1    1    1    1
2024  5 10  4 31     0.13    -0.42    -2.17    -430.1     24.68     -8.99    12.920      56801    0    1    1    1    1
2024  5 10  4 32     0.17    -0.53    -2.17    -430.1     24.33    -10.08    12.900      56591    0    1    1    1    1
2024  5 10  4 33     0.13    -0.57    -2.08    -430.0     23.99    -10.00    12.909      56381    0    1    1    1    1
2024  5 10  4 34     0.13    -0.57    -2.02    -429.9     23.64     -8.57    12.993      56172    0    1    1    1    1
2024  5 10  4 35     0.08    -0.50    -2.10    -430.1     23.29     -6.39    13.066      55956    0    1    1    1    1
2024  5 10  4 36    -0.05    -0.48    -2.22    -430.3     23.44     -5.32    13.067      55743    0    0    0    0    0
2024  5 10  4 37    -0.03    -0.48    -2.28    -429.9     23.77     -5.82    13.017      55545    0    0    0    0    0
2024  5 10  4 38    -0.05    -0.50    -2.30    -428.9     23.96     -6.51    12.893      55367    0    0    0    0    0
2024  5 10  4 39    -0.16    -0.44    -2.30    -428.2     23.80     -7.11    12.716      55188    0    0    0    0    0
2024  5 10  4 40    -0.25    -0.31    -2.03    -427.9     23.19     -7.53    12.695      55001    0    0    0    0    0
2024  5 10  4 41    -0.26    -0.19    -1.96    -427.9     22.75     -7.33    12.824      54308    0    0    0    0    0
2024  5 10  4 42    -0.23    -0.14    -2.22    -427.7     21.97     -6.85    12.829      53107    0    0    0    0    0
2024  5 10  4 43    -0.19    -0.15    -2.28    -427.4     20.62     -6.70    12.740      52278    0    0    0    0    0
2024  5 10  4 44    -0.17    -0.18    -2.29    -427.3     20.10     -6.86    12.693      52045    0    0    0    0    0
2024  5 10  4 45    -0.15    -0.18    -2.24    -427.3     20.18     -6.98    12.745      51493    0    0    0    0    0
2024  5 10  4 46    -0.15    -0.16    -2.18    -427.3     20.37     -6.78    12.876      49686    0    0    0    0    0
2024  5 10  4 47    -0.18    -0.17    -2.17    -427.2     20.67     -6.68    12.981      48267    0    0    0    0    0
2024  5 10  4 48    -0.22    -0.23    -2.21    -427.0     20.51     -6.53    13.022      48267    0    0    0    0    0
2024  5 10  4 49    -0.21    -0.31    -2.31    -426.9     20.10     -6.52    13.011      48747    0    0    0    0    0
2024  5 10  4 50    -0.19    -0.35    -2.41    -427.0     20.27     -7.13    12.980      49519    0    0    0    0    0
2024  5 10  4 51    -0.17    -0.42    -2.43    -427.1     21.13     -7.49    12.963      50947    0    0    0    0    0
2024  5 10  4 52    -0.04    -0.58    -2.40    -427.2     21.79     -7.56    12.983      54198    0    0    0    0    0
2024  5 10  4 53     0.12    -0.69    -2.36    -427.0     22.21     -7.60    12.979      55847    0    0    0    0    0
2024  5 10  4 54     0.16    -0.71    -2.32    -426.7     22.67     -7.76    12.887      56036    0    0    0    0    0
2024  5 10  4 55     0.14    -0.76    -2.31    -426.6     23.17     -8.32    12.789      56566    0    0    0    0    0
2024  5 10  4 56     0.07    -0.67    -2.24    -426.5     23.02     -9.07    12.747      57238    0    1    1    1    1
2024  5 10  4 57     0.04    -0.56    -2.08    -426.5     21.79    -10.06    12.655      57780    0    1    1    1    1
2024  5 10  4 58     0.06    -0.46    -2.05    -426.6     20.62    -11.97    12.451      57896    0    1    1    1    1
2024  5 10  4 59     0.13    -0.57    -2.04    -426.6     20.59    -13.73    12.203      57923    0    1    1    1    1
2024  5 10  5  0     0.35    -0.80    -1.43    -426.3     20.23    -13.87    12.115      57301    0    0    0    0    0
2024  5 10  5  1     0.69    -0.81    -0.05    -425.9     19.22    -12.91    12.133      55965    0    0    0    0    0
2024  5 10  5  2     0.56    -0.84     0.17    -425.9     18.27    -12.61    12.227      56008    0    0    0    0    0
2024  5 10  5  3     0.58    -0.86    -0.14    -426.2     17.52    -13.43    12.357      56609    0    0    0    0    0
2024  5 10  5  4     0.78    -0.75    -0.54    -426.5     17.38    -14.89    12.254      58237    0    0    0    0    0
2024  5 10  5  5     1.17    -0.57    -0.38    -426.6     17.37    -15.70    12.127      59386    0    0    0    0    0
2024  5 10  5  6     1.35    -0.50    -0.40    -426.5     17.53    -15.42    12.092      59576    0    1    1    1    1
2024  5 10  5  7     1.37    -0.38    -0.41    -426.1     17.89    -14.37    12.028      59689    0    1    1    1    1
2024  5 10  5  8     1.37    -0.32    -0.41    -425.7     17.89    -13.90    11.939      59999    0    1    1    1    1
2024  5 10  5  9     1.35    -0.39    -0.32    -425.1     18.13    -13.92    11.822      60338    0    1    1    1    1
2024  5 10  5 10     1.24    -0.54    -0.07    -424.5     18.29    -13.82    11.725      60174    0    0    0    0    0
2024  5 10  5 11     1.23    -0.75     0.15    -423.7     18.05    -13.27    11.623      58975    0    0    0    0    0
2024  5 10  5 12     1.26    -0.64     0.33    -423.2     18.03    -12.17    11.572      58316    0    0    0    0    0
2024  5 10  5 13     1.20    -0.55    -0.17    -422.9     18.10    -11.13    11.498      58305    0    1    1    1    1
2024  5 10  5 14     1.06    -0.41    -0.47    -423.1     18.16    -11.26    11.434      59233    0    1    1    1    1
2024  5 10  5 15     1.04    -0.31    -0.75    -423.5     18.24    -12.45    11.366      59983    0    1    1    1    1
2024  5 10  5 16     1.42    -0.44    -0.85    -423.6     18.31    -13.50    11.218      60907    0    1    1    1    1
2024  5 10  5 17     1.42    -0.44    -0.88    -423.2     18.37    -15.14    11.095      61659    0    1    1    1    1
2024  5 10  5 18     1.42    -0.79    -0.14    -423.0     18.44    -16.37    10.969      61672    0    1    1    1    1
2024  5 10  5 19     1.36    -0.84    -0.37    -423.4     18.51    -16.42    10.605      61626    0    1    1    1    1
2024  5 10  5 20     1.24    -0.74    -0.50    -423.7     18.58    -16.23    10.376      61578    0    1    1    1    1
2024  5 10  5 21     0.97    -0.52    -0.60    -423.6     18.65    -16.05    10.399      61532    0    1    1    1    1
2024  5 10  5 22     0.66    -0.52    -0.65    -424.0     18.72    -15.86    10.382      61484    0    1    1    1    1
2024  5 10  5 23     0.56    -0.52    -0.77    -423.0     18.78    -15.69    10.108      61442    0    1    1    1    1
2024  5 10  5 24     0.41    -0.70    -0.81    -422.1     18.84    -15.53     9.767      61401    0    1    1    1    1
2024  5 10  5 25     0.37    -0.73    -0.93    -421.4     18.90    -15.37     9.435      61359    0    1    1    1    1
2024  5 10  5 26     0.67    -0.59    -1.07    -421.5     18.98    -15.18     9.102      61312    0    1    1    1    1
2024  5 10  5 27     0.82    -0.56    -1.05    -422.3     19.05    -14.98     8.780      61262    0    1    1    1    1
2024  5 10  5 28     0.77    -0.34    -1.12    -422.5     19.12    -14.79     8.493      61215    0    1    1    1    1
2024  5 10  5 29     0.10    -0.58    -0.85    -422.3     19.18    -14.61     8.281      61170    0    1    1    1    1
2024  5 10  5 30    -0.04    -0.46    -0.76    -422.0     19.25    -14.44     8.083      61125    0    1    1    0    1
2024  5 10  5 31    -0.12    -0.56    -0.86    -421.5     19.31    -14.27     7.890      61118    0    1    1    0    1
2024  5 10  5 32    -0.17    -0.41    -0.91    -421.6     19.33    -14.25     7.678      61565    0    0    0    0    0
2024  5 10  5 33    -0.16    -0.31    -0.90    -422.1     19.81    -14.68     7.453      62188    0    1    1    0    1
2024  5 10  5 34    -0.13    -0.32    -0.82    -422.6     20.42    -15.22     7.213      62272    0    1    1    0    1
2024  5 10  5 35    -0.23    -0.51    -0.72    -422.8     20.98    -15.72     6.987      61666    0    1    1    0    1
2024  5 10  5 36     0.20    -0.31    -0.69    -422.8     21.37    -16.52     7.653      61578    0    0    0    0    0
2024  5 10  5 37     0.39    -0.28    -1.09    -422.4     21.43    -16.75     7.665      61574    0    0    0    0    0
2024  5 10  5 38     0.35    -0.28    -1.14    -421.5     21.38    -17.22     7.566      61574    0    1    1    1    1
2024  5 10  5 39     0.33    -0.33    -1.12    -420.9     21.33    -17.74     7.439      59623    0    1    1    1    1
2024  5 10  5 40     0.35    -0.30    -1.07    -420.8     21.27    -18.29     7.396      57783    0    1    1    1    1
2024  5 10  5 41     0.37    -0.25    -0.91    -421.2     21.26    -18.45     7.577      57361    0    0    0    0    0
2024  5 10  5 42     0.40    -0.17    -0.78    -421.5     21.59    -19.05     7.824      58459    0    1    1    1    1
2024  5 10  5 43     0.44    -0.13    -0.73    -421.6     22.01    -19.21     8.063      59823    0    1    1    1    1
2024  5 10  5 44     0.52    -0.18    -0.68    -421.7     22.42    -19.14     8.300      61179    0    1    1    1    1
2024  5 10  5 45     0.65    -0.32    -0.64    -421.7     22.85    -19.06     8.542      61906    0    1    1    0    1
2024  5 10  5 46     0.70    -0.46    -0.61    -421.8     23.35    -19.07     8.797      62244    0    0    0    0    1
2024  5 10  5 47     0.71    -0.50    -0.65    -421.8     23.49    -19.94     9.056      62291    0    0    0    0    1
2024  5 10  5 48     0.64    -0.28    -0.87    -421.7     23.62    -21.44     9.295      62533    0    1    1    1    1
2024  5 10  5 49     0.45    -0.17    -1.20    -421.5     23.78    -21.93     9.520      62822    0    1    1    1    1
2024  5 10  5 50     0.37    -0.14    -1.35    -421.4     23.92    -22.16     9.815      63112    0    1    1    1    1
2024  5 10  5 51     0.53    -0.18    -1.16    -421.4     24.07    -22.10     9.774      63405    0    1    1    1    1
2024  5 10  5 52     0.22    -0.15    -1.12    -421.8     24.22    -22.09     9.739      63711    0    1    1    1    1
2024  5 10  5 53     0.14    -0.11    -0.99    -422.2     24.38    -21.91     9.800      64017    0    1    1    1    1
2024  5 10  5 54     0.41     0.00    -0.93    -421.8     24.52    -21.76     9.868      64300    0    1    1    1    1
2024  5 10  5 55     0.47     0.14    -0.91    -421.4     24.66    -21.66     9.893      64580    0    1    1    1    1
2024  5 10  5 56     0.41     0.17    -0.79    -421.3     24.82    -21.50     9.614      64875    0    1    1    1    1
2024  5 10  5 57     0.36     0.12    -0.80    -421.6     24.97    -21.02     9.286      64940    0    1    1    1    1
2024  5 10  5 58     0.29    -0.01    -0.75    -422.0     25.13    -20.31     8.971      64881    0    1    1    1    1
2024  5 10  5 59     0.36    -0.19    -0.76    -421.9     25.27    -19.97     8.666      63437    0    1    1    1    1
2024  5 10  6  0     0.28    -0.42    -0.73    -421.7     25.42    -20.13     8.610      63156    0    1    1    1    1
2024  5 10  6  1     0.42    -0.16    -0.75    -421.4     25.56    -20.33     8.600      64442    0    1    1    1    1
2024  5 10  6  2     0.50    -0.08    -0.73    -421.0     25.70    -20.13     8.589      64894    0    1    1    0    1
2024  5 10  6  3     0.40    -0.27    -0.71    -420.9     25.86    -19.87     8.579      66095    0    1    1    0    1
2024  5 10  6  4     0.13    -0.22    -0.69    -420.5     26.00    -21.13     8.569      66518    0    1    1    0    1
2024  5 10  6  5     0.09    -0.11    -0.81    -420.2     26.14    -23.71     8.560      67215    0    1    1    1    1
