2024 05 10 08 10  0   0     1.66800     -0.730000      0.853000     -408.130     0.0    0.0      6.94040   50035.0
2024 05 10 08 15  0   0     1.93600      0.446000       1.15100     -405.220     0.0    0.0      7.65040   48463.0
2024 05 10 08 20  0   0     1.68200     -0.494000       1.80200     -407.590     0.0    0.0      6.09330   53945.0
2024 05 10 08 25  0   0     1.83200      0.477000       1.86800     -406.670     0.0    0.0      6.83170   55964.0
2024 05 10 08 30  0   0     3.14500     -0.842000       1.27600     -414.870     0.0    0.0      6.15020   67239.0
2024 05 10 08 35  0   0     3.08100      -2.10100      0.287000     -429.790     0.0    0.0      4.85670   71779.0
2024 05 10 08 40  0   0     2.61500      -1.77500      0.355000     -428.210     0.0    0.0      5.07630   75602.0
2024 05 10 08 45  0   0     1.72100      -1.74200     -0.329000     -429.290     0.0    0.0      5.08220   67291.0
2024 05 10 08 50  0   0   0.0600000     -0.623000      -1.21300     -423.720     0.0    0.0      5.68080   65503.0
2024 05 10 08 55  0   0   -0.667000      -1.31700      -1.99300     -420.660     0.0    0.0      5.27600   66621.0
2024 05 10 09 00  0   0   -0.544000      -1.24200      -1.99200     -420.810     0.0    0.0      5.86070   59830.0
2024 05 10 09 05  0   0    -1.64500      -1.06500      -2.10300     -416.560     0.0    0.0      4.53410   70189.0
2024 05 10 09 10  0   0    -2.01500     -0.559000      -2.34600     -414.000     0.0    0.0      3.74050   77155.0
2024 05 10 09 15  0   0    -1.67000     -0.882000      -3.00400     -416.240     0.0    0.0      3.62820   70481.0
2024 05 10 09 20  0   0    -1.16900      -1.76900      -2.54500     -421.720     0.0    0.0      3.72140   73356.0
2024 05 10 09 25  0   0    -1.11400      -2.15500      -2.85900     -420.390     0.0    0.0      3.88010   67907.0
2024 05 10 09 30  0   0   -0.783000      -2.22600      -2.71800     -418.540     0.0    0.0      3.85210   66356.0
2024 05 10 09 35  0   0    -1.10100      -2.19700      -2.83100     -416.190     0.0    0.0      3.41150   64846.0
2024 05 10 09 40  0   0   -0.624000      -1.34600      -2.57200     -416.820     0.0    0.0      4.20800   73273.0
2024 05 10 09 45  0   0   -0.664000      -1.15700      -2.54400     -417.070     0.0    0.0      4.00600   69680.0
2024 05 10 09 50  0   0   -0.821000      -1.38700      -2.46300     -413.300     0.0    0.0      4.01740   68604.0
2024 05 10 09 55  0   0    -1.24100      -1.68600      -2.81400     -411.820     0.0    0.0      3.46640   61174.0
2024 05 10 10 00  0   0    -1.74600      -2.19100      -2.77000     -409.390     0.0    0.0      2.88000   62126.0
2024 05 10 10 05  0   0    -1.94100      -2.48500      -3.18300     -407.030     0.0    0.0      2.14300   53187.0
2024 05 10 10 10  0   0    -1.68000      -1.69800      -3.04800     -409.430     0.0    0.0      2.45670   66803.0
2024 05 10 10 15  0   0    -1.70800      -2.15100      -3.38400     -410.370     0.0    0.0      2.38930   54059.0
2024 05 10 10 20  0   0    -1.96600      -2.20500      -3.13700     -406.010     0.0    0.0      2.27090   55421.0
2024 05 10 10 25  0   0    -2.16700      -2.03000      -2.95800     -401.670     0.0    0.0      2.31530   63215.0
2024 05 10 10 30  0   0    -2.09700      -1.97600      -3.19000     -406.120     0.0    0.0      2.29830   63616.0
2024 05 10 10 35  0   0    -2.39300      -2.22500      -2.73200     -403.930     0.0    0.0      2.16660   68161.0
2024 05 10 10 40  0   0    -1.89100      -2.36300      -2.98500     -406.640     0.0    0.0      1.96430   50059.0
2024 05 10 10 45  0   0    -1.78200      -2.45000      -3.00300     -405.900     0.0    0.0      2.11490   46260.0
2024 05 10 10 50  0   0    -1.48300      -2.96200      -2.70600     -408.890     0.0    0.0      2.02280   40881.0
2024 05 10 10 55  0   0    -1.87200      -2.08000      -2.87700     -410.920     0.0    0.0      2.34800   51129.0
2024 05 10 11 00  0   0    -2.42400     -0.918000      -3.04600     -404.400     0.0    0.0      2.53020   61264.0
2024 05 10 11 05  0   0    -2.14200      -1.62000      -3.06900     -403.300     0.0    0.0      2.49640   53507.0
2024 05 10 11 10  0   0    -2.19700      -2.20700      -2.27600     -403.640     0.0    0.0      2.32770   61533.0
2024 05 10 11 15  0   0    -2.53000      -1.68300      -3.02800     -398.610     0.0    0.0      2.26500   47395.0
2024 05 10 11 20  0   0    -2.67700      -1.34400      -3.26100     -394.520     0.0    0.0      2.27980   45758.0
2024 05 10 11 25  0   0    -2.44500      -1.89200      -3.17200     -398.800     0.0    0.0      2.17590   42836.0
2024 05 10 11 30  0   0    -2.04000      -2.11100      -3.06100     -404.450     0.0    0.0      2.12320   46609.0
2024 05 10 11 35  0   0    -2.21400      -1.87000      -2.99700     -404.610     0.0    0.0      2.07770   47990.0
2024 05 10 11 40  0   0    -2.78300     -0.682000      -2.40800     -401.410     0.0    0.0      2.40130   71891.0
2024 05 10 11 45  0   0    -2.95000     -0.724000      -2.41200     -402.130     0.0    0.0      2.37340   75017.0
2024 05 10 11 50  0   0    -3.12700     -0.646000      -2.37200     -399.540     0.0    0.0      2.15940   73181.0
2024 05 10 11 55  0   0    -3.21200     -0.640000      -2.47500     -400.960     0.0    0.0      2.39200   63771.0
2024 05 10 12 00  0   0    -3.22800     -0.455000      -2.38900     -404.250     0.0    0.0      2.55200   74862.0
2024 05 10 12 05  0   0    -3.03500     -0.806000      -2.61100     -407.910     0.0    0.0      2.52440   75130.0
2024 05 10 12 10  0   0    -3.25600     0.0440000      -2.13700     -408.320     0.0    0.0      2.54700   87537.0
2024 05 10 12 15  0   0    -1.79700     -0.580000      -1.50200     -415.150     0.0    0.0      3.35120   73354.0
2024 05 10 12 20  0   0    -2.59300      -1.12700      -2.59600     -404.970     0.0    0.0      2.30980   78435.0
2024 05 10 12 25  0   0    -3.17300     -0.284000      -2.10400     -409.360     0.0    0.0      2.26010   98760.0
2024 05 10 12 30  0   0    -3.51100     -0.200000      -1.77900     -405.430     0.0    0.0      2.27070   100447.
2024 05 10 12 35  0   0    -3.19400      0.203000      -1.86900     -409.740     0.0    0.0      2.23990   97932.0
2024 05 10 12 40  0   0    -3.13400     -0.469000      -1.86400     -410.330     0.0    0.0      2.20560   94140.0
2024 05 10 12 45  0   0    -3.22600     -0.923000      -1.91100     -409.240     0.0    0.0      2.48060   90529.0
2024 05 10 12 50  0   0    -3.21700     -0.886000      -1.84500     -411.220     0.0    0.0      2.28350   89055.0
2024 05 10 12 55  0   0    -2.80200     -0.616000      -2.73400     -414.300     0.0    0.0      2.46930   93928.0
2024 05 10 13 00  0   0    -2.92200     -0.620000      -3.04700     -424.480     0.0    0.0      2.78410   93206.0
2024 05 10 13 05  0   0    -3.00200     -0.944000      -3.77000     -435.700     0.0    0.0      3.39800   104451.
2024 05 10 13 10  0   0    -3.21800      -1.58400      -3.36200     -439.280     0.0    0.0      3.12420   106313.
2024 05 10 13 15  0   0    -3.30500     -0.418000      -3.32600     -439.210     0.0    0.0      3.22510   107057.
2024 05 10 13 20  0   0    -2.82100     -0.498000      -3.18200     -444.000     0.0    0.0      3.39900   126823.
2024 05 10 13 25  0   0    -3.15700      0.391000      -1.41300     -446.470     0.0    0.0      3.53260   147053.
2024 05 10 13 30  0   0    -1.27900       2.69600       3.67300     -449.440     0.0    0.0      2.86490   93371.0
2024 05 10 13 35  0   0    -1.05800       3.00800       2.77700     -454.800     0.0    0.0      3.24460   100984.
2024 05 10 13 40  0   0    -1.78900       1.72100      0.249000     -450.780     0.0    0.0      5.20210   117297.
2024 05 10 13 45  0   0    -1.87800       1.50400      -1.94200     -452.210     0.0    0.0      6.94400   77411.0
2024 05 10 13 50  0   0    -1.90200      0.502000     -0.689000     -454.000     0.0    0.0      8.77880   71995.0
2024 05 10 13 55  0   0   -0.890000      0.794000      0.362000     -456.460     0.0    0.0      11.7964   47287.0
2024 05 10 14 00  0   0   -0.955000      0.400000     -0.419000     -458.200     0.0    0.0      11.8512   46136.0
2024 05 10 14 05  0   0    -1.25100      -1.02000      0.246000     -459.780     0.0    0.0      13.7806   44469.0
2024 05 10 14 10  0   0    -1.25900     -0.759000      0.608000     -461.060     0.0    0.0      13.5222   44325.0
2024 05 10 14 15  0   0    -1.31900      0.468000      0.663000     -460.560     0.0    0.0      12.3255   42500.0
2024 05 10 14 20  0   0    -1.42900       1.09200      0.785000     -457.300     0.0    0.0      10.7700   47789.0
2024 05 10 14 25  0   0    -2.18000       1.53400      0.755000     -455.680     0.0    0.0      9.72460   56390.0
2024 05 10 14 30  0   0    -3.03200       1.70200      0.595000     -452.810     0.0    0.0      8.98840   61051.0
2024 05 10 14 35  0   0    -1.64300       1.68500      0.862000     -452.100     0.0    0.0      11.7342   46854.0
2024 05 10 14 40  0   0    -1.38300       1.29300      0.120000     -454.630     0.0    0.0      12.6838   43551.0
2024 05 10 14 45  0   0    -2.03800      0.160000     -0.134000     -457.080     0.0    0.0      12.9560   42490.0
2024 05 10 14 50  0   0    -1.38400       1.03100      0.793000     -455.230     0.0    0.0      13.2263   43541.0
2024 05 10 14 55  0   0    -1.40100       1.10900      0.600000     -453.480     0.0    0.0      13.5312   45032.0
2024 05 10 15 00  0   0   -0.780000       1.61400       1.06400     -452.000     0.0    0.0      13.5678   43193.0
2024 05 10 15 05  0   0   -0.423000       1.50900      0.981000     -448.020     0.0    0.0      13.2295   43554.0
2024 05 10 15 10  0   0   -0.812000       1.41200       1.21400     -449.270     0.0    0.0      13.5162   44309.0
2024 05 10 15 15  0   0    -1.45000      0.587000      0.739000     -447.510     0.0    0.0      12.8019   45477.0
2024 05 10 15 20  0   0    -1.15200       1.02100      0.759000     -445.900     0.0    0.0      11.6393   42296.0
2024 05 10 15 25  0   0    -1.25000       3.14100       1.49200     -445.330     0.0    0.0      10.3718   51183.0
2024 05 10 15 30  0   0    -2.12800       5.03800       2.15000     -441.110     0.0    0.0      6.68260   60221.0
2024 05 10 15 35  0   0    -1.17300       3.35700       1.31000     -449.030     0.0    0.0      10.8602   54402.0
2024 05 10 15 40  0   0    -1.34100       2.44000       2.21100     -450.710     0.0    0.0      14.0926   58591.0
2024 05 10 15 45  0   0    -1.66100       2.09500       1.56200     -447.310     0.0    0.0      13.5543   51426.0
2024 05 10 15 50  0   0    -1.82800       2.64000       2.62200     -448.770     0.0    0.0      15.1923   49879.0
2024 05 10 15 55  0   0    -1.73300       2.98800       2.11300     -452.300     0.0    0.0      14.8510   46003.0
2024 05 10 16 00  0   0    -1.69400       1.64100       2.13300     -452.310     0.0    0.0      12.0457   43828.0
2024 05 10 16 05  0   0    -1.22200       2.25200       2.31500     -461.130     0.0    0.0      10.6249   39453.0
2024 05 10 16 10  0   0    -1.02600       1.33200       1.61700     -457.570     0.0    0.0      7.03600   25484.0
2024 05 10 16 15  0   0   -0.740000       1.14600       1.83200     -456.840     0.0    0.0      6.94120   25526.0
2024 05 10 16 20  0   0    -1.90600       2.90400       1.96600     -461.340     0.0    0.0      9.05510   30941.0
2024 05 10 16 25  0   0    -2.33500       1.94900       1.42300     -459.460     0.0    0.0      6.88960   26900.0
2024 05 10 16 30  0   0    -2.37600       2.02500       1.33300     -459.930     0.0    0.0      7.26260   27133.0
2024 05 10 16 35  0   0    -1.52200       9.65000       1.04400     -558.030     0.0    0.0      21.5354   280071.
2024 05 10 16 40  0   0    -14.5570       21.2450      -7.90700     -652.360     0.0    0.0      32.3559   357772.
2024 05 10 16 45  0   0    -11.8420       6.31700      -20.5600     -677.730     0.0    0.0      32.1970   463260.
2024 05 10 16 50  0   0    -1.75900      -15.1630      -22.0340     -705.630     0.0    0.0      29.3411   579714.
2024 05 10 16 55  0   0    -2.19000      -13.7020      -14.8530     -688.910     0.0    0.0      41.6769   517662.
2024 05 10 17 00  0   0     8.83400      -11.5400      -21.3200     -685.460     0.0    0.0      38.0019   516685.
2024 05 10 17 05  0   0     7.59900      -16.8980      -9.04900     -669.100     0.0    0.0      40.4309   468067.
2024 05 10 17 10  0   0    -1.37000      -23.2330      -11.8850     -673.630     0.0    0.0      31.0440   457589.
2024 05 10 17 15  0   0    -6.39900      -13.1590      -14.2640     -684.110     0.0    0.0      23.7114   677479.
2024 05 10 17 20  0   0    -3.24800      -15.1370      -2.55100     -695.120     0.0    0.0      22.5038   617702.
2024 05 10 17 25  0   0    -18.4140      -32.8520      -18.9460     -708.300     0.0    0.0      18.3016   322789.
2024 05 10 17 30  0   0    -17.6140      -29.1170      -29.0800     -699.000     0.0    0.0      22.8054   331595.
2024 05 10 17 35  0   0    -16.9020      -9.92900      -43.4580     -692.470     0.0    0.0      18.3407   329894.
2024 05 10 17 40  0   0    -15.5840      -35.1160      -25.0500     -696.760     0.0    0.0      17.2156   420495.
2024 05 10 17 45  0   0    -12.0880      -47.6280      -14.1900     -690.760     0.0    0.0      12.2424   570372.
2024 05 10 17 50  0   0    -15.1740      -40.5090      -8.25300     -700.030     0.0    0.0      18.2076   631767.
2024 05 10 17 55  0   0     3.71900       6.54000      -1.41300     -688.660     0.0    0.0      37.1476   742970.
2024 05 10 18 00  0   0    -9.56900      -1.80900      -29.4750     -702.070     0.0    0.0      29.0109   564125.
2024 05 10 18 05  0   0    -22.9940      -14.2400      -39.8030     -713.590     0.0    0.0      26.9621   341204.
2024 05 10 18 10  0   0    -23.0320      -10.7000      -40.0250     -705.190     0.0    0.0      30.1776   315001.
2024 05 10 18 15  0   0    -25.8120      -13.8600      -38.5870     -697.960     0.0    0.0      33.4633   226671.
2024 05 10 18 20  0   0    -23.0410      -11.2400      -36.1930     -703.390     0.0    0.0      38.2572   250605.
2024 05 10 18 25  0   0     3.29500      -26.3690       4.33500     -639.480     0.0    0.0      24.8850   620009.
2024 05 10 18 30  0   0     2.65300      -33.3500       11.3490     -648.300     0.0    0.0      22.5736   656096.
2024 05 10 18 35  0   0    -3.34100      -28.8940       16.4200     -656.630     0.0    0.0      24.6552   604933.
2024 05 10 18 40  0   0    0.758000      -32.6130       15.1230     -651.060     0.0    0.0      19.4618   571309.
2024 05 10 18 45  0   0     6.53200      -33.6110       16.7890     -661.360     0.0    0.0      18.2877   566762.
2024 05 10 18 50  0   0     1.69200      -37.8520       8.02200     -654.880     0.0    0.0      17.0446   575338.
2024 05 10 18 55  0   0    -3.40000      -39.8850       2.09200     -650.570     0.0    0.0      15.8558   596442.
2024 05 10 19 00  0   0     2.60400      -34.9090       13.9510     -672.200     0.0    0.0      16.9386   613589.
2024 05 10 19 05  0   0    0.314000      -18.5440       7.41200     -698.370     0.0    0.0      31.3591   486493.
2024 05 10 19 10  0   0    -10.9340      -25.3600      -6.28000     -705.240     0.0    0.0      40.4857   387034.
2024 05 10 19 15  0   0    -16.5580      -35.6780      -8.72200     -710.950     0.0    0.0      50.3524   173880.
2024 05 10 19 20  0   0    -18.5740      -33.8980      -15.9960     -712.990     0.0    0.0      46.1061   159437.
2024 05 10 19 25  0   0    -22.4240      -27.7820      -22.0160     -701.720     0.0    0.0      36.9257   134743.
2024 05 10 19 30  0   0    -22.7130      -17.1350      -32.7760     -677.020     0.0    0.0      25.2399   249362.
2024 05 10 19 35  0   0    -23.5830      -1.48000      -36.8860     -680.510     0.0    0.0      22.1038   216281.
2024 05 10 19 40  0   0    -23.8860       10.6150      -29.2740     -671.780     0.0    0.0      35.1127   182986.
2024 05 10 19 45  0   0    -16.3320       3.15800      -30.5030     -671.920     0.0    0.0      40.0256   215934.
2024 05 10 19 50  0   0    -12.2480      -1.48100      -28.2340     -675.330     0.0    0.0      43.8067   242537.
2024 05 10 19 55  0   0    -13.7510       12.8030      -25.1810     -674.270     0.0    0.0      36.8765   252774.
2024 05 10 20 00  0   0    -14.8500      -1.19300      -19.2780     -686.310     0.0    0.0      45.5788   297446.
2024 05 10 20 05  0   0    -14.7220      -7.68200      -24.2000     -690.460     0.0    0.0      46.5967   223018.
2024 05 10 20 10  0   0    -14.6630      -7.97500      -27.8560     -690.480     0.0    0.0      43.1517   226990.
2024 05 10 20 15  0   0    -14.1200      -9.46700      -24.5200     -694.620     0.0    0.0      48.7160   217199.
2024 05 10 20 20  0   0    -15.1480      -8.81200      -25.3440     -694.820     0.0    0.0      44.1129   226184.
2024 05 10 20 25  0   0    -19.4070      -17.1620      -29.2700     -699.600     0.0    0.0      31.5654   202832.
2024 05 10 20 30  0   0    -16.8360      -24.8210      -26.2050     -694.320     0.0    0.0      30.6389   168106.
2024 05 10 20 35  0   0    -20.9540      -10.5230      -36.3340     -689.550     0.0    0.0      25.9821   138571.
2024 05 10 20 40  0   0    -18.7990       7.58500      -40.2560     -677.330     0.0    0.0      17.8226   149348.
2024 05 10 20 45  0   0    -17.1130      -16.4720      -32.7360     -678.630     0.0    0.0      26.7575   135591.
2024 05 10 20 50  0   0    -21.2080      -22.0300      -31.9430     -686.340     0.0    0.0      33.5541   126518.
2024 05 10 20 55  0   0    -21.7040      -20.1020      -32.8160     -686.420     0.0    0.0      33.3601   125945.
