Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 2005  8  0  6 43  5  67       0.36      -8.77       2.88    -371.51      35.63       9.33      10.88     32608.42
 2005  8  0  6 44  5 114      -2.56      -8.25       4.24    -371.50      35.66       9.36      10.88     32621.07
 2005  8  0  6 45  5 170      -4.37      -6.88       4.69    -371.50      35.69       9.38      10.88     32633.72
 2005  8  0  6 46  5 227      -3.84      -7.53       4.86    -371.49      35.71       9.41      10.87     32646.37
 2005  8  0  6 47  5 283      -5.25      -7.83       5.18    -371.49      35.74       9.44      10.87     32659.02
 2005  8  0  6 48  5 339      -5.18      -6.75       5.30    -371.48      35.77       9.47      10.87     32671.67
 2005  8  0  6 49  5 396      -5.12      -6.54       5.10    -371.47      35.79       9.49      10.86     32684.32
 2005  8  0  6 50  5 452      -4.40      -6.51       4.61    -371.47      35.82       9.52      10.86     32696.97
 2005  8  0  6 51  5 508      -4.46      -5.90       4.28    -371.46      35.84       9.55      10.85     32709.62
 2005  8  0  6 52  5 564      -4.91      -5.85       4.63    -371.46      35.87       9.58      10.85     32722.27
 2005  8  0  6 53  5 621      -5.53      -5.47       4.87    -371.45      35.90       9.61      10.85     32734.92
 2005  8  0  6 54  5 677      -6.55      -5.06       4.78    -371.44      35.92       9.63      10.84     32747.57
 2005  8  0  6 55  5 724      -6.16      -5.23       4.96    -371.44      35.95       9.66      10.84     32760.22
 2005  8  0  6 56  5 780      -7.64      -4.02       5.08    -371.43      35.98       9.69      10.84     32772.87
 2005  8  0  6 57  5 837      -8.53      -3.88       5.63    -371.43      36.00       9.72      10.83     32785.52
 2005  8  0  6 58  5 893      -8.67      -4.14       5.81    -371.42      36.03       9.74      10.83     32798.17
 2005  8  0  6 59  5 949      -7.97      -3.95       5.46    -371.42      36.05       9.77      10.83     32810.81
 2005  8  0  7  0  6   5      -8.46      -4.20       5.87    -371.41      36.08       9.80      10.82     32823.46
 2005  8  0  7  1  6  62      -8.40      -4.70       5.78    -371.40      36.11       9.83      10.82     32836.11
 2005  8  0  7  2  6 118      -8.55      -4.77       6.08    -371.40      36.13       9.86      10.82     32848.76
 2005  8  0  7  3  6 174      -8.10      -4.39       5.85    -371.39      36.16       9.88      10.81     32861.41
 2005  8  0  7  4  6 231      -8.20      -4.71       5.96    -371.38      36.19       9.91      10.81     32874.06
 2005  8  0  7  5  6 287      -8.60      -4.90       6.14    -371.38      36.21       9.94      10.80     32886.71
 2005  8  0  7  6  6 334      -8.35      -4.87       6.07    -371.37      36.24       9.97      10.80     32899.36
 2005  8  0  7  7  6 390      -8.44      -4.55       6.32    -371.37      36.27       9.99      10.80     32912.01
 2005  8  0  7  8  6 447      -8.00      -4.98       5.88    -371.36      36.29      10.02      10.79     32924.66
 2005  8  0  7  9  6 503      -7.91      -4.73       5.87    -371.36      36.32      10.05      10.79     32937.31
 2005  8  0  7 10  6 559      -7.86      -4.93       5.61    -371.35      36.34      10.08      10.79     32949.96
 2005  8  0  7 11  6 616      -7.58      -4.83       5.37    -371.34      36.37      10.11      10.78     32962.61
 2005  8  0  7 12  6 672      -7.29      -5.29       4.92    -371.34      36.40      10.13      10.78     32975.26
 2005  8  0  7 13  6 728      -7.61      -4.89       5.35    -371.33      36.42      10.16      10.78     32987.91
 2005  8  0  7 14  6 785      -7.93      -4.98       5.76    -371.33      36.45      10.19      10.77     33000.56
 2005  8  0  7 15  6 841      -7.86      -4.53       5.82    -371.32      36.48      10.22      10.77     33013.21
 2005  8  0  7 16  6 897      -7.89      -4.86       6.09    -371.31      36.50      10.24      10.77     33025.86
 2005  8  0  7 17  6 944      -8.44      -4.66       6.22    -371.31      36.53      10.27      10.76     33038.51
 2005  8  0  7 18  7   1      -8.46      -4.37       6.51    -371.30      36.55      10.30      10.76     33051.16
 2005  8  0  7 19  7  57      -9.04      -0.21       7.31    -371.30      36.58      10.33      10.76     33063.81
 2005  8  0  7 20  7 113      -8.87      -4.05       6.78    -371.29      36.61      10.35      10.75     33076.45
 2005  8  0  7 21  7 170      -8.85      -4.32       6.98    -371.29      36.63      10.38      10.75     33089.10
 2005  8  0  7 22  7 226      -9.09      -4.25       7.14    -371.28      36.66      10.41      10.75     33101.75
 2005  8  0  7 23  7 282      -9.43      -3.55       7.17    -371.27      36.69      10.44      10.74     33114.40
 2005  8  0  7 24  7 339      -9.44      -3.63       7.27    -371.27      36.71      10.46      10.74     33127.05
 2005  8  0  7 25  7 395      -9.25      -3.88       7.11    -371.26      36.74      10.49      10.74     33139.70
 2005  8  0  7 26  7 452      -9.51      -3.59       7.16    -371.25      36.77      10.52      10.73     33152.35
 2005  8  0  7 27  7 498      -9.39      -3.52       7.13    -371.25      36.79      10.55      10.73     33165.00
 2005  8  0  7 28  7 555      -9.28      -3.78       6.98    -371.24      36.82      10.58      10.72     33177.65
 2005  8  0  7 29  7 611      -9.33      -3.41       7.31    -371.24      36.84      10.60      10.72     33190.30
 2005  8  0  7 30  7 668      -9.21      -3.40       7.37    -371.23      36.87      10.63      10.72     33202.95
 2005  8  0  7 31  7 724      -9.17      -3.20       7.51    -371.23      36.90      10.66      10.71     33215.60
 2005  8  0  7 32  7 780      -9.27      -3.20       7.38    -371.22      36.92      10.69      10.71     33228.25
 2005  8  0  7 33  7 837      -9.46      -3.08       7.30    -371.21      36.95      10.71      10.71     33240.90
 2005  8  0  7 34  7 893      -9.44      -3.00       7.27    -371.21      36.98      10.74      10.70     33253.55
 2005  8  0  7 35  7 949      -9.41      -2.98       7.36    -371.20      37.00      10.77      10.70     33266.20
 2005  8  0  7 36  8   6      -9.33      -3.31       7.31    -371.20      37.03      10.80      10.70     33278.85
 2005  8  0  7 37  8  62      -9.38      -3.15       7.29    -371.19      37.05      10.83      10.69     33291.50
 2005  8  0  7 38  8 109      -9.34      -2.93       7.47    -371.19      37.08      10.85      10.69     33304.15
 2005  8  0  7 39  8 166      -9.46      -3.43       6.90    -371.18      37.11      10.88      10.69     33316.80
 2005  8  0  7 40  8 222      -9.35      -3.34       7.16    -371.17      37.13      10.91      10.68     33329.45
 2005  8  0  7 41  8 278      -9.37      -2.81       7.46    -371.17      37.16      10.94      10.68     33342.10
 2005  8  0  7 42  8 335      -9.22      -3.05       7.39    -371.16      37.19      10.96      10.68     33354.74
 2005  8  0  7 43  8 391      -9.10      -3.22       7.47    -371.15      37.21      10.99      10.67     33367.39
 2005  8  0  7 44  8 448      -8.94      -3.24       7.69    -371.15      37.24      11.02      10.67     33380.04
 2005  8  0  7 45  8 504      -8.91      -3.25       7.78    -371.14      37.27      11.05      10.67     33392.69
 2005  8  0  7 46  8 560      -9.23      -2.93       7.49    -371.14      37.29      11.07      10.66     33405.34
 2005  8  0  7 47  8 617      -9.93      -1.91       6.97    -371.13      37.32      11.10      10.66     33417.99
 2005  8  0  7 48  8 673      -9.98      -2.01       6.86    -371.12      37.34      11.13      10.65     33430.64
 2005  8  0  7 49  8 720      -9.71      -2.39       7.26    -371.12      37.37      11.16      10.65     33443.29
 2005  8  0  7 50  8 777      -9.67      -2.34       7.32    -371.11      37.40      11.19      10.65     33455.94
 2005  8  0  7 51  8 833      -9.39      -3.25       7.45    -371.11      37.42      11.21      10.64     33468.59
 2005  8  0  7 52  8 889      -9.55      -2.51       7.41    -371.10      37.45      11.24      10.64     33481.24
 2005  8  0  7 53  8 946      -9.69      -1.48       7.15    -371.10      37.48      11.27      10.64     33493.89
 2005  8  0  7 54  9   2      -9.72      -1.53       7.25    -371.09      37.50      11.30      10.63     33506.54
 2005  8  0  7 55  9  59      -9.88      -1.79       7.76    -371.08      37.53      11.32      10.63     33519.19
 2005  8  0  7 56  9 115      -9.74      -1.87       7.68    -371.08      37.55      11.35      10.63     33531.84
 2005  8  0  7 57  9 171      -9.69      -1.98       7.72    -371.07      37.58      11.38      10.62     33544.49
 2005  8  0  7 58  9 228      -9.82      -1.71       7.65    -371.07      37.61      11.41      10.62     33557.14
 2005  8  0  7 59  9 284      -9.75      -1.52       7.60    -371.06      37.63      11.44      10.62     33569.79
 2005  8  0  8  0  9 331      -9.66      -2.47       7.96    -371.06      37.66      11.46      10.61     33582.44
 2005  8  0  8  1  9 388     -10.14      -1.98       7.68    -371.05      37.69      11.49      10.61     33595.09
 2005  8  0  8  2  9 444     -10.06      -1.85       7.80    -371.04      37.71      11.52      10.61     33607.74
 2005  8  0  8  3  9 501      -9.82      -1.97       7.92    -371.04      37.74      11.55      10.60     33620.39
 2005  8  0  8  4  9 557      -9.92      -0.99       8.18    -371.03      37.77      11.57      10.60     33633.03
 2005  8  0  8  5  9 613      -9.91      -0.96       8.02    -371.02      37.79      11.60      10.60     33645.68
 2005  8  0  8  6  9 670      -9.96      -1.01       7.96    -371.02      37.82      11.63      10.59     33658.33
 2005  8  0  8  7  9 726      -9.63      -1.45       8.01    -371.01      37.84      11.66      10.59     33670.98
 2005  8  0  8  8  9 783      -9.50      -1.21       7.63    -371.01      37.87      11.69      10.59     33683.63
 2005  8  0  8  9  9 839      -9.66      -1.18       7.52    -371.00      37.90      11.71      10.58     33696.28
 2005  8  0  8 10  9 896      -9.85      -1.09       7.52    -371.00      37.92      11.74      10.58     33708.93
 2005  8  0  8 11  9 943     -10.08      -1.22       7.45    -370.99      37.95      11.77      10.57     33721.58
 2005  8  0  8 12  9 999     -10.05      -1.26       7.53    -370.98      37.98      11.80      10.57     33734.23
 2005  8  0  8 13 10  56     -10.07      -1.48       7.71    -370.98      38.00      11.82      10.57     33746.88
 2005  8  0  8 14 10 112      -9.82      -1.47       7.69    -370.97      38.03      11.85      10.56     33759.53
 2005  8  0  8 15 10 168      -9.31      -1.22       8.03    -370.97      38.05      11.88      10.56     33772.18
 2005  8  0  8 16 10 225      -9.66      -1.54       7.46    -370.96      38.08      11.91      10.56     33784.83
 2005  8  0  8 17 10 281      -9.53      -1.66       7.32    -370.95      38.11      11.94      10.55     33797.48
 2005  8  0  8 18 10 338      -9.70      -2.17       7.04    -370.95      38.13      11.96      10.55     33810.13
 2005  8  0  8 19 10 394      -9.97      -2.20       7.12    -370.94      38.16      11.99      10.55     33822.78
 2005  8  0  8 20 10 451     -10.05      -1.21       7.84    -370.94      38.19      12.02      10.54     33835.43
 2005  8  0  8 21 10 507      -9.84      -0.26       8.30    -370.93      38.21      12.05      10.54     33848.08
 2005  8  0  8 22 10 554      -9.79      -0.80       8.33    -370.93      38.24      12.07      10.54     33860.73
 2005  8  0  8 23 10 611      -9.51      -0.38       8.65    -370.92      38.27      12.10      10.53     33873.38
 2005  8  0  8 24 10 667      -9.49      -0.76       8.73    -370.91      38.29      12.13      10.53     33886.03
 2005  8  0  8 25 10 724      -9.68      -0.71       9.08    -370.91      38.32      12.16      10.53     33898.68
 2005  8  0  8 26 10 780      -9.72      -3.81       7.86    -370.90      38.34      12.18      10.52     33911.32
 2005  8  0  8 27 10 837      -9.80      -4.71       7.74    -370.89      38.37      12.21      10.52     33923.97
 2005  8  0  8 28 10 893      -9.87      -2.79       8.70    -370.89      38.40      12.24      10.52     33936.62
 2005  8  0  8 29 10 949      -9.74      -1.41       9.72    -370.88      38.42      12.27      10.51     33949.27
 2005  8  0  8 30 11   6      -9.71      -2.32       9.55    -370.88      38.45      12.29      10.51     33961.92
 2005  8  0  8 31 11  62      -9.79      -3.35       9.31    -370.87      38.48      12.32      10.51     33974.57
 2005  8  0  8 32 11 119      -9.89      -5.09       8.51    -370.87      38.50      12.35      10.50     33987.22
 2005  8  0  8 33 11 166      -8.81      -7.82       7.58    -370.86      38.53      12.38      10.50     33999.87
 2005  8  0  8 34 11 222      -9.19      -7.28       7.82    -370.85      38.55      12.41      10.49     34012.52
 2005  8  0  8 35 11 279      -8.75      -8.52       7.02    -370.85      38.58      12.43      10.49     34025.17
 2005  8  0  8 36 14 973      -9.46      -7.78       7.89    -370.46      37.76      11.57      10.59     33474.62
 2005  8  0  8 37 51 802      -9.75      -6.41       8.88    -366.59      28.82       1.78      11.65     27919.17
 2005  8  0  8 38  2 695      -9.46      -6.98       8.63    -371.76      31.97      -3.22      11.83     36562.89
 2005  8  0  8 39 37 973      -9.60      -5.70       9.56    -368.03      28.13       1.55      11.72     34247.96
 2005  8  0  8 39 58 511      -7.74      -4.76      11.14    -378.74      11.07      -7.31      10.12     39621.46
 2005  8  0  8 40 26  49      -5.97       0.89      13.57    -396.42     -19.07     -10.12       7.57     30446.43
 2005  8  0  8 41 50 795      -7.46      -1.36      12.74    -393.44     -13.05      -6.05       6.82     28978.40
 2005  8  0  8 44  7 239      -8.17      -4.90      11.13    -384.51       4.84      -5.05       8.78     34772.66
 2005  8  0  8 46 23 242      -5.08      -6.16      13.40    -396.76      24.32     -15.50      11.32     35833.11
 2005  8  0  8 46 49 133      -4.99      -7.21      12.91    -400.95      35.78     -14.19      10.31     32116.25
 2005  8  0  8 48  0 821      -6.06      -5.82      13.06    -399.51      37.80     -16.18      11.32     35298.44
 2005  8  0  8 49 38 787      -5.32      -5.16      13.37    -394.88      26.17     -14.84      11.89     40448.39
 2005  8  0  8 50 53 784      -5.22      -4.33      13.62    -393.08      27.29     -18.55      12.60     42460.78
 2005  8  0  8 51 32 149      -5.46      -3.98      13.94    -395.68      19.27     -21.18      12.43     44189.27
 2005  8  0  8 52 20  71      -5.55      -2.30      14.23    -397.15      11.17     -23.47      11.66     40757.53
 2005  8  0  8 53 30 851      -6.86      -1.49      14.01    -395.84       9.19     -24.41      12.50     43125.91
 2005  8  0  8 54 35 709      -7.66       0.45      13.54    -395.25       4.25     -16.54      10.47     41652.14
 2005  8  0  8 55 42 827      -7.35       0.51      13.70    -394.40      -0.51     -11.71       9.89     42156.58
 2005  8  0  8 56 54 320      -6.96       0.27      13.93    -393.02      -3.98     -10.72      10.99     45275.59
 2005  8  0  8 57 52 955      -7.06       0.97      13.83    -393.18      -3.92      -9.64      11.49     46155.18
 2005  8  0  8 58 43 218      -6.89       0.22      14.18    -394.35      -3.24     -10.71      11.53     47126.56
 2005  8  0  8 59 36 215      -7.02       0.97      14.08    -395.19      -3.64     -12.79      11.34     48631.18
 2005  8  0  9  0 29 951      -6.70       1.92      13.99    -395.95      -2.34     -11.01      10.86     47111.40
 2005  8  0  9  1 32 215      -6.76       1.79      14.09    -395.68      -6.01      -9.50      11.10     47400.81
 2005  8  0  9  2 20 908      -6.67       1.27      14.07    -397.05      -3.64     -12.24      11.02     43784.45
 2005  8  0  9  3 29 191      -7.09       6.03      12.90    -396.04      -4.11     -12.16      11.98     41039.52
 2005  8  0  9  3 56 713      -6.22       3.30      14.09    -400.01      -6.85     -16.27      10.15     35160.28
 2005  8  0  9  5 20 145      -6.28       3.96      14.08    -397.14     -11.96     -17.12      11.25     33913.38
 2005  8  0  9  6 16 782      -6.21       5.13      14.29    -397.55     -19.22     -17.33       9.92     30791.76
 2005  8  0  9  7 22 445      -6.13       4.95      14.25    -396.86     -20.58     -18.66      10.38     30447.24
 2005  8  0  9  8 20 432      -5.93       5.09      13.86    -397.11     -16.14     -17.24      10.57     32285.49
 2005  8  0  9  9 17 987      -6.72       1.44      14.29    -397.40     -10.96     -17.47      11.25     35070.40
 2005  8  0  9 10  6 151      -6.74       0.95      14.01    -398.85      -7.08     -15.55      11.43     37514.98
 2005  8  0  9 10 58 891      -6.43       2.35      14.08    -399.75      -8.47     -14.77      12.80     41683.93
 2005  8  0  9 11 56 818      -6.66       4.34      13.31    -400.00      -7.29     -14.61      12.48     42063.79
 2005  8  0  9 13 46 585      -7.82       0.89      14.20    -393.94       4.78     -17.73      11.92     39185.81
 2005  8  0  9 15 37 665      -7.54       2.00      14.01    -387.92      12.64     -22.31      12.69     38363.00
 2005  8  0  9 16 22 548      -7.41       2.48      14.02    -389.68       7.78     -22.38      12.60     37860.24
 2005  8  0  9 17 11 907      -8.27       5.25      12.88    -390.93       3.84     -18.57      11.84     36149.72
 2005  8  0  9 17 59 929      -7.89       6.10      12.72    -392.35      -3.60     -14.10      11.38     35986.88
 2005  8  0  9 19  5 920      -8.25       5.82      12.73    -391.64      -6.81     -17.40      11.53     29108.92
 2005  8  0  9 20 20  60      -8.09       5.83      12.62    -389.97      -8.78     -15.22      10.07     30103.82
 2005  8  0  9 21 23 128      -8.15       5.43      12.55    -389.61     -11.37     -16.81      11.89     30443.14
 2005  8  0  9 21 54 639      -7.86       5.92      12.38    -392.98     -12.27     -17.31      11.58     34510.66
 2005  8  0  9 22 30 959      -7.81       5.81      12.13    -395.83      -8.15     -15.52      12.07     39462.95
 2005  8  0  9 23 37 790      -7.71       6.29      12.05    -395.00      -8.10     -16.70      11.67     39986.28
 2005  8  0  9 24 58 508      -7.06       7.35      11.83    -392.52      -7.81     -15.03      12.52     36409.14
 2005  8  0  9 25 51 598      -7.20       7.80      11.69    -393.35      -7.39     -15.36      11.59     33905.91
 2005  8  0  9 27  6 629      -7.14       8.64      11.12    -391.56      -8.08     -13.23      11.02     29395.12
 2005  8  0  9 27 52  94      -2.40      16.05       2.81    -416.03     -11.90      42.84      13.68     36848.87
 2005  8  0  9 27 59 809      -1.38      16.31       3.00    -423.14      -7.86      50.04      11.16     29096.38
 2005  8  0  9 28 45 472      -1.42      16.73       2.03    -425.13      -4.92      51.21       9.86     27421.82
 2005  8  0  9 30  6 259      -0.51      16.92       1.14    -422.25      -7.27      58.66      10.73     25979.82
 2005  8  0  9 30 43 732      -6.76      14.15       5.60    -425.38      -8.60      56.52      11.15     25128.62
 2005  8  0  9 34 32 747      -6.92      13.53       6.59    -403.00      -7.64      32.67      10.96     28934.10
 2005  8  0  9 35 14 152      -1.71      16.73       2.60    -413.11     -11.76      42.34      13.24     27882.87
 2005  8  0  9 35 28 951      -2.17      16.19       4.21    -419.15      -6.08      48.95      10.87     30220.80
 2005  8  0  9 37 16 999      -3.20      15.03       6.58    -412.73     -12.53      28.46      13.73     24059.40
 2005  8  0  9 39  5 539      -3.62      15.08       6.71    -406.44     -14.11      17.07      13.71     22666.15
 2005  8  0  9 40  4 474      -4.58      14.89       6.32    -406.58     -14.75      16.45      14.52     21499.93
 2005  8  0  9 41 15 501      -4.80      14.66       6.76    -405.17     -14.06      19.13      13.54     23494.85
 2005  8  0  9 42 46   3      -4.76      14.86       6.76    -401.34     -12.65      21.47      12.77     20934.46
 2005  8  0  9 44  7 902      -5.49      14.77       6.44    -398.64     -11.75      23.04      12.58     18535.63
 2005  8  0  9 45 17 192      -5.45      14.60       7.01    -397.50     -11.09      20.92      13.16     20737.82
 2005  8  0  9 46  7 584      -5.36      14.67       6.98    -398.68     -11.29      18.90      13.13     21113.46
 2005  8  0  9 46 45 971      -5.00      14.98       6.70    -401.35     -12.10      21.02      12.49     19844.90
 2005  8  0  9 47 48 899      -5.51      14.77       6.88    -400.98     -12.09      22.98      13.75     22304.34
 2005  8  0  9 49  8 260      -5.74      14.39       7.43    -398.59     -12.52      24.26      13.88     21423.41
 2005  8  0  9 50 21 459      -6.38      13.90       7.89    -396.98     -11.50      19.64      13.84     22392.68
 2005  8  0  9 51 46 193      -6.96      13.95       7.21    -393.99     -14.54      20.15      16.23     24763.52
 2005  8  0  9 52 46 168      -5.47      14.74       6.77    -394.00     -15.24      16.83      17.14     26364.14
 2005  8  0  9 53  5   6      -1.62      16.95      -0.56    -414.31      -4.62      43.32      11.38     28228.49
 2005  8  0  9 54  5  97      -2.51      16.49       3.94    -414.30      -9.57      51.20      12.66     29731.38
 2005  8  0  9 55 16 506      -2.85      16.36       4.90    -412.80      -9.09      43.31      12.22     29061.66
 2005  8  0  9 56  9 659      -1.96      16.14       5.34    -413.70     -12.20      39.99      13.97     28119.51
 2005  8  0  9 57  1 954      -3.24      17.14       0.55    -414.72      -9.06      47.78      12.47     31743.86
 2005  8  0  9 58  3 875      -3.28      16.55       3.20    -414.46      -6.35      52.78      11.26     34524.34
 2005  8  0  9 59 10 522      -3.50      15.16       6.58    -413.58      -7.88      52.38      12.26     34718.53
 2005  8  0 10  0 17 197      -2.78      16.53       2.97    -412.70      -9.41      51.98      13.27     34912.71
 2005  8  0 10  1 15 328      -1.74      16.37       4.28    -412.95      -9.76      54.80      14.80     34855.57
 2005  8  0 10  2 19 319      -3.33      16.39       2.85    -412.43      -7.35      62.82      17.93     32489.26
 2005  8  0 10  3 55 655      -3.21      15.81       5.25    -407.71      -4.74      65.38      20.57     28467.97
 2005  8  0 10  4 29 836      -0.81      16.42       5.30    -411.05      -5.65      54.16      16.52     32880.59
 2005  8  0 10  4 35 820      -1.44      16.64       5.43    -418.22      -0.41      50.69      14.62     34397.38
 2005  8  0 10  5 47 433      -1.82      17.05       2.67    -416.66       0.14      60.36      17.11     32795.33
 2005  8  0 10  7  6 191      -2.15      17.19       2.12    -414.16      -5.98      67.70      19.87     28084.61
 2005  8  0 10  8 13 537      -2.13      17.34       1.66    -413.19      -3.09      70.26      18.84     27883.71
 2005  8  0 10  9  8 563      -1.47      17.25       1.28    -413.84     -10.38      74.03      21.58     27009.16
 2005  8  0 10  9 50  91      -1.76      17.33       1.34    -416.30      -4.83      75.73      22.44     28040.83
 2005  8  0 10 10 55 456      -2.66      17.32       1.51    -415.58       0.44      74.27      21.10     26009.39
 2005  8  0 10 12  4 448      -2.86      17.30       1.99    -414.39      -1.28      74.52      19.71     26738.75
 2005  8  0 10 13 11 544      -3.01      17.27       1.88    -413.45      -1.52      73.82      19.55     25711.96
 2005  8  0 10 14 11 544      -3.06      17.17       2.26    -413.26      -2.78      73.67      19.55     25773.24
 2005  8  0 10 15 14 463      -2.95      17.15       2.65    -413.06      -4.11      72.83      20.57     26462.03
 2005  8  0 10 16 36 832      -3.97      16.73       3.28    -410.14      -1.26      69.89      20.66     27836.56
 2005  8  0 10 18  1 907      -4.32      16.41       5.04    -406.90       0.47      64.66      18.08     30038.64
 2005  8  0 10 19  8 434      -4.90      16.52       4.37    -406.07      -1.19      59.51      16.83     30208.70
 2005  8  0 10 20 18  82      -4.79      16.91       2.81    -404.85       1.01      63.91      18.02     32613.00
 2005  8  0 10 21 14 436      -4.69      16.70       2.90    -405.31      -1.52      69.32      19.98     29180.86
 2005  8  0 10 21 55 648      -5.45      16.52       4.65    -407.71      -2.78      66.96      17.49     33858.14
 2005  8  0 10 23  0 812      -4.45      16.93       4.35    -407.05      -0.77      59.02      16.98     34714.29
 2005  8  0 10 23 57 308      -5.35      16.86       3.85    -407.49      -2.16      62.65      15.34     30734.48
 2005  8  0 10 25  9 911      -4.42      17.22       3.59    -405.88      -5.38      69.36      20.00     29139.97
 2005  8  0 10 25 37 872      -3.76      17.36       3.85    -410.00      -1.15      66.47      17.67     29957.75
 2005  8  0 10 27 13 333      -4.72      16.96       4.00    -405.45      -4.27      67.22      18.46     29201.95
 2005  8  0 10 28 22 496      -4.66      16.76       3.90    -404.29      -2.49      68.48      18.89     31232.42
 2005  8  0 10 29 25 953      -4.45      16.94       3.74    -403.85      -4.96      68.99      18.94     30164.01
 2005  8  0 10 30 10 972      -3.62      17.50       2.98    -405.75      -4.99      72.84      22.12     28108.79
 2005  8  0 10 30 57 300      -4.45      17.39       2.95    -407.50       5.00      71.95      22.90     22638.70
