Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 2005  8  0  8 57  1 280      -7.02       0.97      14.08    -395.19      -3.64     -12.79      11.34     48631.18
 2005  8  0  8 57 55 313      -6.70       1.92      13.99    -395.95      -2.34     -11.01      10.86     47111.40
 2005  8  0  8 58 57 470      -6.76       1.79      14.09    -395.68      -6.01      -9.50      11.10     47400.81
 2005  8  0  8 59 46 698      -6.67       1.27      14.07    -397.05      -3.64     -12.24      11.02     43784.45
 2005  8  0  9  0 54 589      -7.09       6.03      12.90    -396.04      -4.11     -12.16      11.98     41039.52
 2005  8  0  9  1 23 647      -6.22       3.30      14.09    -400.01      -6.85     -16.27      10.15     35160.28
 2005  8  0  9  2 45 970      -6.28       3.96      14.08    -397.14     -11.96     -17.12      11.25     33913.38
 2005  8  0  9  3 42 767      -6.21       5.13      14.29    -397.55     -19.22     -17.33       9.92     30791.76
 2005  8  0  9  4 48 162      -6.13       4.95      14.25    -396.86     -20.58     -18.66      10.38     30447.24
 2005  8  0  9  5 46 244      -5.93       5.09      13.86    -397.11     -16.14     -17.24      10.57     32285.49
 2005  8  0  9  6 43 915      -6.72       1.44      14.29    -397.40     -10.96     -17.47      11.25     35070.40
 2005  8  0  9  7 32 638      -6.74       0.95      14.01    -398.85      -7.08     -15.55      11.43     37514.98
 2005  8  0  9  8 25 722      -6.43       2.35      14.08    -399.75      -8.47     -14.77      12.80     41683.93
 2005  8  0  9  9 23 747      -6.66       4.34      13.31    -400.00      -7.29     -14.61      12.48     42063.79
 2005  8  0  9 11 11 160      -7.82       0.89      14.20    -393.94       4.78     -17.73      11.92     39185.81
 2005  8  0  9 12 59 825      -7.54       2.00      14.01    -387.92      12.64     -22.31      12.69     38363.00
 2005  8  0  9 13 45 422      -7.41       2.48      14.02    -389.68       7.78     -22.38      12.60     37860.24
 2005  8  0  9 14 35 285      -8.27       5.25      12.88    -390.93       3.84     -18.57      11.84     36149.72
 2005  8  0  9 15 23 873      -7.89       6.10      12.72    -392.35      -3.60     -14.10      11.38     35986.88
 2005  8  0  9 16 29 581      -8.25       5.82      12.73    -391.64      -6.81     -17.40      11.53     29108.92
 2005  8  0  9 17 43  52      -8.09       5.83      12.62    -389.97      -8.78     -15.22      10.07     30103.82
 2005  8  0  9 18 45 975      -8.15       5.43      12.55    -389.61     -11.37     -16.81      11.89     30443.14
 2005  8  0  9 19 18 833      -7.86       5.92      12.38    -392.98     -12.27     -17.31      11.58     34510.66
 2005  8  0  9 19 56 273      -7.81       5.81      12.13    -395.83      -8.15     -15.52      12.07     39462.95
 2005  8  0  9 21  2 782      -7.71       6.29      12.05    -395.00      -8.10     -16.70      11.67     39986.28
 2005  8  0  9 22 22 520      -7.06       7.35      11.83    -392.52      -7.81     -15.03      12.52     36409.14
 2005  8  0  9 23 15 937      -7.20       7.80      11.69    -393.35      -7.39     -15.36      11.59     33905.91
 2005  8  0  9 24 30 257      -7.14       8.64      11.12    -391.56      -8.08     -13.23      11.02     29395.12
 2005  8  0  9 25 24 921      -2.40      16.05       2.81    -416.03     -11.90      42.84      13.68     36848.87
 2005  8  0  9 25 35 109      -1.38      16.31       3.00    -423.14      -7.86      50.04      11.16     29096.38
 2005  8  0  9 26 21 450      -1.42      16.73       2.03    -425.13      -4.92      51.21       9.86     27421.82
 2005  8  0  9 27 41 253      -0.51      16.92       1.14    -422.25      -7.27      58.66      10.73     25979.82
 2005  8  0  9 28 19 792      -6.76      14.15       5.60    -425.38      -8.60      56.52      11.15     25128.62
 2005  8  0  9 32  0 814      -6.92      13.53       6.59    -403.00      -7.64      32.67      10.96     28934.10
 2005  8  0  9 32 45 936      -1.71      16.73       2.60    -413.11     -11.76      42.34      13.24     27882.87
 2005  8  0  9 33  2 872      -2.17      16.19       4.21    -419.15      -6.08      48.95      10.87     30220.80
 2005  8  0  9 34 48 649      -3.20      15.03       6.58    -412.73     -12.53      28.46      13.73     24059.40
 2005  8  0  9 36 34 893      -3.62      15.08       6.71    -406.44     -14.11      17.07      13.71     22666.15
 2005  8  0  9 37 33 878      -4.58      14.89       6.32    -406.58     -14.75      16.45      14.52     21499.93
 2005  8  0  9 38 44 383      -4.80      14.66       6.76    -405.17     -14.06      19.13      13.54     23494.85
 2005  8  0  9 40 13 443      -4.76      14.86       6.76    -401.34     -12.65      21.47      12.77     20934.46
 2005  8  0  9 41 34 306      -5.49      14.77       6.44    -398.64     -11.75      23.04      12.58     18535.63
 2005  8  0  9 42 43 157      -5.45      14.60       7.01    -397.50     -11.09      20.92      13.16     20737.82
 2005  8  0  9 43 34   4      -5.36      14.67       6.98    -398.68     -11.29      18.90      13.13     21113.46
 2005  8  0  9 44 13 413      -5.00      14.98       6.70    -401.35     -12.10      21.02      12.49     19844.90
 2005  8  0  9 45 16 203      -5.51      14.77       6.88    -400.98     -12.09      22.98      13.75     22304.34
 2005  8  0  9 46 34 648      -5.74      14.39       7.43    -398.59     -12.52      24.26      13.88     21423.41
 2005  8  0  9 47 47 222      -6.38      13.90       7.89    -396.98     -11.50      19.64      13.84     22392.68
 2005  8  0  9 49 10 787      -6.96      13.95       7.21    -393.99     -14.54      20.15      16.23     24763.52
 2005  8  0  9 50 10 763      -5.47      14.74       6.77    -394.00     -15.24      16.83      17.14     26364.14
 2005  8  0  9 50 37 223      -1.62      16.95      -0.56    -414.31      -4.62      43.32      11.38     28228.49
 2005  8  0  9 51 37 309      -2.51      16.49       3.94    -414.30      -9.57      51.20      12.66     29731.38
 2005  8  0  9 52 48 178      -2.85      16.36       4.90    -412.80      -9.09      43.31      12.22     29061.66
 2005  8  0  9 53 41 656      -1.96      16.14       5.34    -413.70     -12.20      39.99      13.97     28119.51
 2005  8  0  9 54 34 315      -3.24      17.14       0.55    -414.72      -9.06      47.78      12.47     31743.86
 2005  8  0  9 55 36 145      -3.28      16.55       3.20    -414.46      -6.35      52.78      11.26     34524.34
 2005  8  0  9 56 42 478      -3.50      15.16       6.58    -413.58      -7.88      52.38      12.26     34718.53
 2005  8  0  9 57 48 837      -2.78      16.53       2.97    -412.70      -9.41      51.98      13.27     34912.71
 2005  8  0  9 58 47  57      -1.74      16.37       4.28    -412.95      -9.76      54.80      14.80     34855.57
 2005  8  0  9 59 50 859      -3.33      16.39       2.85    -412.43      -7.35      62.82      17.93     32489.26
 2005  8  0 10  1 25 477      -3.21      15.81       5.25    -407.71      -4.74      65.38      20.57     28467.97
 2005  8  0 10  2  0 878      -0.81      16.42       5.30    -411.05      -5.65      54.16      16.52     32880.59
 2005  8  0 10  2  9 417      -1.44      16.64       5.43    -418.22      -0.41      50.69      14.62     34397.38
 2005  8  0 10  3 20 481      -1.82      17.05       2.67    -416.66       0.14      60.36      17.11     32795.33
 2005  8  0 10  4 38 351      -2.15      17.19       2.12    -414.16      -5.98      67.70      19.87     28084.61
 2005  8  0 10  5 45 350      -2.13      17.34       1.66    -413.19      -3.09      70.26      18.84     27883.71
 2005  8  0 10  6 40 611      -1.47      17.25       1.28    -413.84     -10.38      74.03      21.58     27009.16
 2005  8  0 10  7 23  12      -1.76      17.33       1.34    -416.30      -4.83      75.73      22.44     28040.83
 2005  8  0 10  8 28 124      -2.66      17.32       1.51    -415.58       0.44      74.27      21.10     26009.39
 2005  8  0 10  9 36 691      -2.86      17.30       1.99    -414.39      -1.28      74.52      19.71     26738.75
 2005  8  0 10 10 43 451      -3.01      17.27       1.88    -413.45      -1.52      73.82      19.55     25711.96
 2005  8  0 10 11 43 451      -3.06      17.17       2.26    -413.26      -2.78      73.67      19.55     25773.24
 2005  8  0 10 12 46 232      -2.95      17.15       2.65    -413.06      -4.11      72.83      20.57     26462.03
 2005  8  0 10 14  7 544      -3.97      16.73       3.28    -410.14      -1.26      69.89      20.66     27836.56
 2005  8  0 10 15 31 432      -4.32      16.41       5.04    -406.90       0.47      64.66      18.08     30038.64
 2005  8  0 10 16 37 651      -4.90      16.52       4.37    -406.07      -1.19      59.51      16.83     30208.70
 2005  8  0 10 17 46 842      -4.79      16.91       2.81    -404.85       1.01      63.91      18.02     32613.00
 2005  8  0 10 18 43 369      -4.69      16.70       2.90    -405.31      -1.52      69.32      19.98     29180.86
 2005  8  0 10 19 25 469      -5.45      16.52       4.65    -407.71      -2.78      66.96      17.49     33858.14
 2005  8  0 10 20 30 390      -4.45      16.93       4.35    -407.05      -0.77      59.02      16.98     34714.29
 2005  8  0 10 21 27  51      -5.35      16.86       3.85    -407.49      -2.16      62.65      15.34     30734.48
 2005  8  0 10 22 39  58      -4.42      17.22       3.59    -405.88      -5.38      69.36      20.00     29139.97
 2005  8  0 10 23  8 534      -3.76      17.36       3.85    -410.00      -1.15      66.47      17.67     29957.75
 2005  8  0 10 24 42 319      -4.72      16.96       4.00    -405.45      -4.27      67.22      18.46     29201.95
 2005  8  0 10 25 51  48      -4.66      16.76       3.90    -404.29      -2.49      68.48      18.89     31232.42
 2005  8  0 10 26 54 342      -4.45      16.94       3.74    -403.85      -4.96      68.99      18.94     30164.01
