MIDL 32Re Data for 2012-07 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2012  7 14  6 40    -4.63    -0.35     0.29    -319.6     -2.88     -4.81     4.091      12355    0    0    0    1    0
2012  7 14  6 41    -4.54    -0.41     0.37    -320.8     -1.68     -4.40     4.210      14106    0    0    0    1    0
2012  7 14  6 42    -4.48    -0.47     0.42    -321.2     -1.09     -3.26     4.300      16457    0    0    0    1    0
2012  7 14  6 43    -4.48    -0.56     0.30    -321.4     -1.09     -2.78     4.303      17714    0    0    0    1    0
2012  7 14  6 44    -4.51    -0.67     0.19    -321.1     -1.31     -3.41     4.313      18070    0    0    0    1    0
2012  7 14  6 45    -4.53    -0.67     0.19    -321.1     -1.86     -3.86     4.331      18091    0    0    0    1    0
2012  7 14  6 46    -4.51    -0.62     0.27    -321.3     -2.68     -3.90     4.340      18091    0    0    0    1    0
2012  7 14  6 47    -4.53    -0.68     0.34    -321.3     -3.04     -4.59     4.289      17166    0    0    0    1    0
2012  7 14  6 48    -4.63    -0.85     0.13    -321.8     -2.41     -4.94     4.191      15659    0    0    0    1    0
2012  7 14  6 49    -4.80    -0.73    -0.26    -321.8     -2.86     -3.56     4.108      14757    0    0    0    1    0
2012  7 14  6 50    -4.81    -0.63    -0.37    -321.2     -2.90     -2.57     4.089      14322    0    0    0    1    0
2012  7 14  6 51    -4.74    -0.57    -0.27    -320.5     -2.80     -2.54     4.164      14180    0    0    0    1    0
2012  7 14  6 52    -4.61    -0.40    -0.10    -320.5     -2.90     -2.75     4.250      15184    0    0    0    1    0
2012  7 14  6 53    -4.41    -0.03     0.05    -320.9     -3.22     -2.65     4.263      16077    0    0    0    1    0
2012  7 14  6 54    -4.33     0.14     0.10    -320.2     -4.12     -1.76     4.264      16077    0    0    0    1    0
2012  7 14  6 55    -4.40     0.14     0.04    -319.5     -5.41     -0.34     4.242      16441    0    0    0    1    0
2012  7 14  6 56    -4.55     0.16    -0.10    -319.2     -6.59      0.92     4.171      17169    0    0    0    1    0
2012  7 14  6 57    -4.65     0.20    -0.17    -318.6     -7.92      1.72     4.086      16826    0    0    0    1    0
2012  7 14  6 58    -4.70     0.33    -0.17    -319.1    -10.26      0.86     4.002      15213    0    0    0    1    0
2012  7 14  6 59    -4.75     0.46    -0.15    -320.7    -10.83     -0.61     4.003      17330    0    0    0    1    0
2012  7 14  7  0    -4.80     0.34    -0.26    -322.6    -10.87     -1.03     3.638      19792    0    0    0    1    0
2012  7 14  7  1    -4.83     0.31    -0.34    -323.9     -9.90     -1.40     3.327      20845    0    0    0    1    2
2012  7 14  7  2    -4.83     0.15    -0.52    -324.1    -10.19     -0.45     3.269      21739    0    0    0    1    2
2012  7 14  7  3    -4.78     0.07    -0.93    -324.1    -10.13      0.76     3.269      22464    0    0    0    1    1
2012  7 14  7  4    -4.80    -0.16    -1.12    -323.2     -9.72      1.26     3.270      22464    0    0    0    1    0
2012  7 14  7  5    -4.78    -0.20    -1.12    -321.5     -7.72      1.55     3.956      22045    0    0    0    1    0
2012  7 14  7  6    -4.75    -0.38    -1.04    -320.6     -6.13      1.68     4.265      20607    0    0    0    1    0
2012  7 14  7  7    -4.73    -0.55    -1.02    -320.4     -5.05      2.26     4.266      18792    0    0    0    1    0
2012  7 14  7  8    -4.65    -0.57    -1.17    -320.2     -4.52      3.93     4.270      18060    0    0    0    1    0
2012  7 14  7  9    -4.57    -0.52    -1.31    -320.1     -4.60      5.19     4.274      18382    0    0    0    1    0
2012  7 14  7 10    -4.52    -0.31    -1.25    -320.7     -4.30      2.83     3.870      21501    0    0    0    1    0
2012  7 14  7 11    -4.22     0.54    -0.46    -322.0     -5.91     -0.50     3.553      23650    0    0    0    1    0
2012  7 14  7 12    -3.49     1.64     0.19    -324.4     -9.11     -2.82     3.829       9711    0    0    0    1    0
2012  7 14  7 13    -3.50     1.67     0.14    -324.8     -8.80     -2.10     3.917       9929    0    0    0    1    0
2012  7 14  7 14    -3.61     1.71    -0.13    -324.4     -9.32     -0.73     4.023      10798    0    0    0    1    0
2012  7 14  7 15    -3.71     1.86    -0.48    -324.2    -11.61      2.08     4.207      12420    0    0    0    1    0
2012  7 14  7 16    -3.77     1.94    -0.85    -324.5    -12.94      4.53     4.224      14611    0    0    0    1    0
2012  7 14  7 17    -3.84     1.90    -1.15    -324.5    -13.42      6.96     4.233      16471    0    0    0    1    0
2012  7 14  7 18    -3.86     1.88    -1.25    -324.6    -13.28      7.40     4.232      16974    0    0    0    1    0
2012  7 14  7 19    -3.86     1.87    -1.27    -325.0    -12.67      6.22     4.091      17343    0    0    0    1    0
2012  7 14  7 20    -3.83     1.87    -1.27    -325.7    -12.40      3.71     3.792      17337    0    0    0    1    0
2012  7 14  7 21    -3.81     1.88    -1.32    -325.0    -12.83      3.57     3.951      17322    0    0    0    1    0
2012  7 14  7 22    -3.89     1.80    -1.25    -323.3    -13.65      4.31     4.310      17291    0    0    0    0    0
2012  7 14  7 23    -3.98     1.75    -1.30    -322.7    -13.65      4.82     4.310      16073    0    0    0    0    0
2012  7 14  7 24    -4.01     1.65    -1.30    -322.6    -13.15      5.27     4.310      15972    0    0    0    0    0
2012  7 14  7 25    -4.01     1.60    -1.48    -323.3    -12.80      6.37     4.417      17505    0    0    0    0    0
2012  7 14  7 26    -3.97     1.62    -1.56    -323.6    -13.18      6.71     4.411      17505    0    0    0    0    0
2012  7 14  7 27    -4.03     1.53    -1.59    -323.9    -13.41      7.34     4.096      19319    0    0    0    0    0
2012  7 14  7 28    -3.86     1.64    -1.79    -331.5    -15.29      7.52     2.391      44809    0    0    0    0    0
2012  7 14  7 29    -3.84     1.63    -1.84    -330.9    -15.06      6.95     2.674      41524    0    0    0    0    0
2012  7 14  7 30    -3.83     1.66    -1.85    -329.3    -14.76      7.32     3.281      33938    0    0    0    0    0
2012  7 14  7 31    -3.80     1.76    -1.82    -326.9    -14.50      9.10     3.645      23211    0    0    0    0    0
2012  7 14  7 32    -3.80     1.84    -1.76    -325.2    -14.17     10.12     3.882      15846    0    0    0    0    0
2012  7 14  7 33    -3.95     1.73    -1.69    -324.8    -13.22      9.90     3.906      15489    0    0    0    0    0
2012  7 14  7 34    -4.28     1.25    -1.56    -324.7    -11.26      9.33     3.906      19530    0    0    0    0    0
2012  7 14  7 35    -4.42     1.04    -1.29    -323.5     -9.95      8.05     3.901      23571    0    0    0    0    0
2012  7 14  7 36    -4.50     0.99    -1.24    -322.4    -10.03      6.86     3.817      27612    0    0    0    0    0
2012  7 14  7 37    -4.57     0.88    -1.04    -322.2    -10.29      5.68     3.539      31653    0    1    1    1    0
2012  7 14  7 38    -4.55     0.75    -1.20    -322.7     -9.89      6.16     3.198      35694    0    1    1    2    0
2012  7 14  7 39    -4.53     0.68    -1.58    -323.4     -9.47      7.20     2.840      39736    0    1    1    1    1
2012  7 14  7 40    -4.49     0.49    -1.63    -324.2     -9.88      6.38     2.537      42547    0    0    0    0    0
2012  7 14  7 41    -4.50     0.49    -1.55    -324.0    -10.32      5.53     2.542      42529    0    0    0    0    1
2012  7 14  7 42    -4.53     0.51    -1.43    -323.5    -10.82      4.03     2.542      42229    0    0    0    0    1
2012  7 14  7 43    -4.60     0.59    -1.27    -323.3    -11.15      3.35     2.535      38675    0    0    0    0    0
2012  7 14  7 44    -4.59     0.80    -1.35    -322.9    -11.25      3.57     2.535      35120    0    0    0    0    0
2012  7 14  7 45    -4.57     0.74    -1.51    -322.2    -11.31      4.39     2.581      31566    0    0    0    0    0
2012  7 14  7 46    -4.55     0.58    -1.65    -320.2    -10.57      6.42     3.293      28011    0    0    0    0    0
2012  7 14  7 47    -4.54     0.42    -1.75    -318.2     -9.69      8.41     4.104      24457    0    0    0    0    0
2012  7 14  7 48    -4.50     0.48    -1.49    -318.8     -9.80      6.97     4.169      20902    0    0    0    0    0
2012  7 14  7 49    -4.52     0.74    -0.94    -318.5    -10.82      5.91     4.230      17348    0    0    0    0    0
2012  7 14  7 50    -4.55     1.22    -0.46    -317.9    -12.77      4.60     4.312      17986    0    0    0    0    0
2012  7 14  7 51    -4.55     1.21    -0.51    -317.4    -12.81      5.52     4.312      17986    0    0    0    0    0
2012  7 14  7 52    -4.43     0.89    -0.95    -318.0    -12.48      5.59     3.805      19154    0    0    0    0    0
2012  7 14  7 53    -4.46     0.88    -1.05    -318.7    -13.10      5.27     3.386      19758    0    0    0    0    0
2012  7 14  7 54    -4.47     1.03    -1.23    -318.6    -15.64      4.54     3.447      22500    0    0    0    0    0
2012  7 14  7 55    -4.52     1.10    -0.91    -318.5    -17.98      3.75     3.760      21272    0    0    0    0    0
2012  7 14  7 56    -4.42     1.28    -0.42    -317.7    -17.65      1.50     3.857      15231    0    0    0    0    0
2012  7 14  7 57    -4.49     1.30    -0.43    -317.7    -12.97      1.74     3.846      15379    0    0    0    0    0
2012  7 14  7 58    -4.63     1.32    -0.67    -318.5    -12.98      3.29     3.185      24876    0    0    0    0    0
2012  7 14  7 59    -4.63     1.31    -0.86    -320.5    -14.18      2.70     2.510      32434    0    0    0    0    0
2012  7 14  8  0    -4.66     1.28    -0.75    -320.8    -14.76      1.51     2.305      30100    0    0    0    0    1
2012  7 14  8  1    -4.71     1.27    -0.67    -320.6    -15.08      0.90     2.474      26155    0    1    1    1    2
2012  7 14  8  2    -4.70     1.31    -0.65    -320.2    -15.31      1.17     2.798      22355    0    1    1    2    2
2012  7 14  8  3    -4.68     1.37    -0.62    -319.8    -15.54      0.95     3.120      18583    0    1    1    1    2
2012  7 14  8  4    -4.67     1.44    -0.58    -318.6    -15.28      0.12     3.466      16097    0    0    0    0    1
2012  7 14  8  5    -4.67     1.44    -0.59    -316.4    -13.80      1.99     3.916      16097    0    0    0    0    1
2012  7 14  8  6    -4.68     1.25    -0.65    -315.6    -11.96      3.19     4.126      19516    0    0    0    0    0
2012  7 14  8  7    -4.68     1.02    -0.75    -315.8     -9.83      4.01     4.148      21549    0    0    0    0    0
2012  7 14  8  8    -4.67     0.78    -0.70    -315.9     -8.91      2.75     4.091      29294    0    0    0    0    0
2012  7 14  8  9    -4.67     0.66    -0.49    -316.0     -8.56     -0.04     3.964      39900    0    0    0    0    0
2012  7 14  8 10    -4.68     0.62    -0.40    -315.9     -8.54     -1.15     3.909      50505    0    0    0    0    0
2012  7 14  8 11    -4.67     0.61    -0.40    -318.7     -9.24     -0.44     3.072      61111    0    0    0    0    0
2012  7 14  8 12    -4.61     0.64    -0.55    -323.2    -10.01     -0.34     2.519      71717    0    0    0    0    0
2012  7 14  8 13    -4.63     0.71    -0.37    -324.4    -10.01     -4.72     2.600      82322    0    0    0    0    0
2012  7 14  8 14    -4.62     0.82    -0.48    -325.5    -10.41     -3.54     2.626      92928    0    0    0    0    0
2012  7 14  8 15    -4.63     0.77    -0.87    -325.7    -11.48     -0.88     2.603     103534    0    0    0    0    0
2012  7 14  8 16    -4.68     0.71    -0.94    -325.7    -12.03     -0.09     2.551     100915    0    0    0    0    0
2012  7 14  8 17    -4.71     0.72    -0.75    -326.0    -11.98     -0.56     2.499      92442    0    0    0    0    0
2012  7 14  8 18    -4.69     0.77    -0.72    -325.8    -12.19     -2.12     2.476      80453    0    0    0    0    0
2012  7 14  8 19    -4.66     0.81    -0.89    -325.1    -12.51     -2.18     2.505      72259    0    0    0    0    0
2012  7 14  8 20    -4.66     0.81    -1.18    -324.4    -12.69      0.08     2.573      72461    0    0    0    0    0
2012  7 14  8 21    -4.71     0.85    -1.38    -323.5    -12.30      0.63     2.608      73277    0    0    0    0    0
2012  7 14  8 22    -4.83     0.76    -1.36    -323.5    -12.04      0.44     2.658      75115    0    0    0    0    0
2012  7 14  8 23    -4.82     0.56    -1.20    -323.5    -11.37     -0.58     2.661      93312    0    0    0    0    0
2012  7 14  8 24    -4.78     0.62    -1.27    -324.5    -12.01     -0.79     2.706     105989    0    0    0    0    0
2012  7 14  8 25    -4.72     0.79    -1.56    -325.6    -13.30     -0.64     2.705     103172    0    0    0    0    0
2012  7 14  8 26    -4.63     0.77    -1.81    -326.2    -13.62      0.75     2.702      95889    0    0    0    0    0
2012  7 14  8 27    -4.68     0.70    -1.73    -326.4    -13.04      1.97     2.720      84509    0    0    0    0    0
2012  7 14  8 28    -4.85     0.72    -1.35    -325.9    -12.82      1.98     2.740      77954    0    0    0    0    0
2012  7 14  8 29    -4.97     0.76    -1.12    -324.9    -12.48      1.29     2.747      82160    0    0    0    0    0
2012  7 14  8 30    -4.99     0.75    -1.11    -323.6    -11.51      0.24     2.743      92478    0    0    0    0    0
2012  7 14  8 31    -4.97     0.69    -1.13    -323.3     -8.71     -0.68     2.688      93628    0    0    0    0    1
2012  7 14  8 32    -4.94     0.10    -0.91    -323.4     -8.65     -0.92     2.631      94857    0    0    0    0    2
2012  7 14  8 33    -4.84     0.29    -0.84    -325.3     -9.39     -3.17     2.602      96501    0    0    0    0    2
2012  7 14  8 34    -4.34     0.92     0.79    -329.1    -16.45    -12.86     2.578      96892    0    0    0    0    0
2012  7 14  8 35    -4.25     1.02     0.84    -328.0    -15.42    -10.51     2.602      85093    0    0    0    0    0
2012  7 14  8 36    -4.21     1.00     0.82    -326.3    -13.79     -7.89     2.640      75052    0    0    0    0    0
2012  7 14  8 37    -4.21     0.89     0.78    -324.6    -11.92     -5.87     2.710      67665    0    0    0    0    0
2012  7 14  8 38    -4.26     0.67     0.70    -323.7     -9.99     -5.38     2.850      65473    0    0    0    0    0
2012  7 14  8 39    -4.41     0.67     0.47    -322.2     -9.25     -4.68     2.975      63538    0    0    0    0    0
2012  7 14  8 40    -4.47     0.88     0.32    -320.4     -9.65     -4.61     3.196      52239    0    0    0    0    0
2012  7 14  8 41    -4.48     1.14     0.25    -319.1    -10.52     -4.76     3.382      41664    0    0    0    0    0
2012  7 14  8 42    -4.47     1.25     0.31    -323.8    -12.98     -5.22     2.716      77387    0    0    0    0    0
2012  7 14  8 43    -4.55     1.17     0.26    -323.7    -13.95     -5.01     2.716      76374    0    0    0    0    0
2012  7 14  8 44    -4.64     1.08     0.18    -323.4    -13.84     -3.54     2.712      66584    0    0    0    0    0
2012  7 14  8 45    -4.63     1.08     0.24    -323.3    -11.33     -3.75     2.590      66716    0    0    0    0    0
2012  7 14  8 46    -4.42     0.89     0.55    -323.6    -11.51     -5.84     2.594      74280    0    0    0    0    0
2012  7 14  8 47    -4.03     1.17     0.73    -325.0    -11.58     -9.99     2.670      72248    0    0    0    0    0
2012  7 14  8 48    -3.97     1.08     0.94    -325.1    -10.05     -9.60     2.910      56080    0    0    0    0    0
2012  7 14  8 49    -3.99     0.93     1.15    -323.2     -8.16     -8.84     3.334      32849    0    0    0    0    0
2012  7 14  8 50    -3.99     0.84     1.14    -322.8     -8.54     -9.11     3.334      32849    0    0    0    0    0
2012  7 14  8 51    -4.16     1.00     0.69    -323.9    -11.32     -9.32     3.198      41008    0    0    0    0    0
2012  7 14  8 52    -4.37     1.57     0.15    -324.3    -13.74     -6.68     2.823      59517    0    0    0    0    0
2012  7 14  8 53    -4.06     1.84     0.35    -327.9    -14.90     -2.99     2.805      66730    0    0    0    0    0
2012  7 14  8 54    -3.79     2.14     0.54    -329.9    -15.96     -5.95     2.775      77274    0    0    0    0    0
2012  7 14  8 55    -3.80     2.11     0.53    -329.7    -15.70     -8.41     2.736      82318    0    0    0    0    0
2012  7 14  8 56    -3.83     1.70     0.47    -329.3    -15.37     -8.44     2.736      80132    0    0    0    0    0
2012  7 14  8 57    -3.90     1.68     0.40    -327.1    -15.07     -6.33     2.738      58270    0    0    0    0    0
2012  7 14  8 58    -3.97     1.90     0.29    -325.8    -14.79     -4.87     2.738      46974    0    0    0    0    0
2012  7 14  8 59    -4.02     2.18     0.20    -325.7    -14.39     -3.88     2.700      47019    0    0    0    0    1
2012  7 14  9  0    -4.03     2.09     0.14    -325.8    -13.59     -3.14     2.649      47122    0    0    0    0    2
2012  7 14  9  1    -4.04     2.00     0.06    -325.9    -12.65     -2.98     2.647      47178    0    0    0    0    1
2012  7 14  9  2    -4.01     2.10    -0.08    -326.0    -12.13     -2.41     2.659      46852    0    0    0    0    0
2012  7 14  9  3    -4.02     2.17    -0.23    -325.6    -12.00     -1.61     2.711      46200    0    0    0    0    0
2012  7 14  9  4    -4.12     2.11    -0.36    -324.9    -12.02     -0.99     2.826      45536    0    0    0    0    0
2012  7 14  9  5    -4.21     2.01    -0.46    -324.2    -12.14     -0.70     2.973      44138    0    0    0    0    0
2012  7 14  9  6    -4.19     1.99    -0.47    -324.1    -12.30     -1.25     3.028      39190    0    1    1    1    1
2012  7 14  9  7    -4.14     1.97    -0.48    -323.5    -13.15     -1.79     3.329      35357    0    1    1    2    2
2012  7 14  9  8    -4.07     1.95    -0.40    -322.9    -13.52     -1.91     3.635      31469    0    1    1    2    2
2012  7 14  9  9    -4.05     1.94    -0.33    -321.8    -13.80     -0.35     3.910      27968    0    1    1    2    2
2012  7 14  9 10    -4.10     2.01    -0.23    -320.7    -14.18      1.02     4.188      24430    0    1    1    1    1
2012  7 14  9 11    -4.20     2.04    -0.16    -320.0    -14.27      1.47     4.319      22527    0    0    0    0    0
2012  7 14  9 12    -4.46     1.79    -0.18    -320.6    -13.61      0.53     3.922      27347    0    0    0    0    0
2012  7 14  9 13    -4.92     1.18    -0.44    -323.3    -12.05     -0.33     2.821      48554    0    0    0    0    0
2012  7 14  9 14    -4.90     1.14    -0.55    -323.3    -12.27     -1.25     2.749      61411    0    0    0    0    0
2012  7 14  9 15    -4.87     1.12    -0.40    -321.7    -12.34     -1.63     2.749      61411    0    0    0    0    0
2012  7 14  9 16    -4.86     1.08    -0.35    -319.7    -12.20     -1.70     2.977      49072    0    0    0    0    0
2012  7 14  9 17    -4.86     1.04    -0.36    -317.3    -11.94     -1.60     3.338      29589    0    0    0    0    0
2012  7 14  9 18    -4.88     1.03    -0.53    -317.4    -11.99     -1.63     3.374      27641    0    0    0    0    0
2012  7 14  9 19    -4.85     1.05    -0.56    -320.7    -12.35     -1.99     2.796      37831    0    0    0    0    0
2012  7 14  9 20    -4.83     1.06    -0.59    -320.8    -12.29     -1.57     2.796      37509    0    0    0    0    0
2012  7 14  9 21    -4.84     0.97    -0.55    -320.2    -11.98     -1.18     2.813      37186    0    0    0    0    0
2012  7 14  9 22    -4.85     0.89    -0.46    -319.1    -11.62     -0.96     2.962      36864    0    0    0    0    0
2012  7 14  9 23    -4.82     0.95    -0.42    -317.4    -11.47     -0.61     3.313      36541    0    0    0    0    0
2012  7 14  9 24    -4.70     1.18    -0.40    -316.0    -11.55     -0.63     3.777      36219    0    0    0    0    0
2012  7 14  9 25    -4.62     1.36    -0.33    -315.5    -13.05     -0.54     3.985      35896    0    0    0    0    0
2012  7 14  9 26    -4.79     1.41    -0.35    -319.2    -14.67     -1.93     3.178      35574    0    0    0    0    0
2012  7 14  9 27    -4.97     1.27    -0.38    -321.2    -14.39     -2.77     2.713      35251    0    0    0    0    0
2012  7 14  9 28    -5.02     1.09    -0.38    -320.5    -13.62     -1.75     2.731      34928    0    0    0    0    0
2012  7 14  9 29    -4.99     0.93    -0.46    -318.8    -12.54      0.22     2.991      30431    0    0    0    0    0
2012  7 14  9 30    -4.93     0.74    -0.66    -316.0    -10.86      2.77     3.579      19638    0    0    0    0    0
2012  7 14  9 31    -4.88     0.64    -0.85    -314.1     -9.87      4.31     3.921      12813    0    0    0    0    0
2012  7 14  9 32    -4.86     0.65    -1.04    -313.6     -9.91      4.79     3.918      11668    0    0    0    0    0
2012  7 14  9 33    -4.84     0.66    -1.20    -313.7    -10.06      5.88     3.910      11168    0    0    0    0    0
2012  7 14  9 34    -4.81     0.67    -1.37    -313.6     -9.98      6.09     3.915      11360    0    0    0    0    0
2012  7 14  9 35    -4.56     1.10    -1.21    -319.2    -26.82     -5.98     5.408      19685    0    0    0    0    0
2012  7 14  9 36    -4.26     2.36    -0.37    -319.0    -26.49     -5.41     5.383      19685    0    0    0    0    0
2012  7 14  9 37    -4.27     2.38    -0.34    -318.2    -26.24     -4.81     5.300      19764    0    0    0    0    0
2012  7 14  9 38    -4.38     2.40    -0.29    -317.7    -26.18     -4.81     5.275      20547    0    0    0    0    0
2012  7 14  9 39    -4.38     2.40    -0.20    -317.5    -26.18     -4.94     5.250      20547    0    0    0    0    0
2012  7 14  9 40    -4.10     2.65     0.02    -319.8    -26.44     -5.85     5.257      20006    0    0    0    0    0
2012  7 14  9 41    -3.84     2.86     0.24    -322.2    -27.01     -6.49     5.268      20006    0    0    0    0    0
2012  7 14  9 42    -3.84     2.86     0.43    -321.4    -26.97     -4.92     5.234      20100    0    0    0    0    0
2012  7 14  9 43    -4.00     2.74     0.31    -320.4    -25.63     -4.42     5.218      20145    0    0    0    0    0
2012  7 14  9 44    -4.26     2.43     0.12    -320.4    -22.99     -5.37     5.218      22695    0    0    0    0    0
2012  7 14  9 45    -4.33     2.28     0.18    -322.4    -20.53     -6.52     4.540      29836    0    0    0    0    0
2012  7 14  9 46    -4.33     2.33     0.38    -321.8    -20.29     -6.88     4.430      30598    0    0    0    0    0
2012  7 14  9 47    -4.34     2.35     0.48    -319.9    -20.43     -7.58     4.682      25473    0    0    0    0    0
2012  7 14  9 48    -4.36     2.35     0.52    -317.7    -20.65     -8.46     5.051      17973    0    0    0    0    0
2012  7 14  9 49    -4.51     2.23     0.52    -317.8    -21.52    -11.38     5.051      18000    0    0    0    0    0
2012  7 14  9 50    -4.48     1.74     0.56    -319.1    -20.53    -13.72     5.073      18756    0    0    0    0    0
2012  7 14  9 51    -4.15     1.62     1.05    -321.8    -20.96    -14.64     5.136      19170    0    0    0    0    0
2012  7 14  9 52    -4.13     2.12     0.99    -321.6    -23.46    -12.42     5.083      20568    0    0    0    0    0
2012  7 14  9 53    -4.15     2.43     0.97    -320.9    -24.48    -11.53     5.063      21066    0    0    0    0    0
2012  7 14  9 54    -4.25     2.43     1.03    -320.0    -24.51    -11.35     5.066      20903    0    0    0    0    0
2012  7 14  9 55    -4.36     2.33     1.10    -319.3    -24.54    -11.10     5.170      20679    0    0    0    0    0
2012  7 14  9 56    -4.36     2.43     1.09    -319.1    -25.22    -10.69     5.402      20679    0    0    0    0    0
2012  7 14  9 57    -4.35     2.57     0.84    -319.0    -26.19     -9.24     5.354      20277    0    0    0    0    0
2012  7 14  9 58    -4.33     2.67     0.43    -318.5    -26.09     -6.95     5.205      19019    0    0    0    0    0
2012  7 14  9 59    -4.34     2.60     0.23    -317.9    -25.74     -6.68     5.205      19019    0    0    0    0    0
2012  7 14 10  0    -4.47     2.45     0.19    -317.1    -24.59     -6.52     5.205      19019    0    0    0    0    0
2012  7 14 10  1    -4.62     2.26     0.07    -316.4    -23.42     -4.33     4.906      17842    0    0    0    0    0
2012  7 14 10  2    -4.65     2.24    -0.08    -315.7    -23.00     -3.13     4.777      17263    0    0    0    0    0
2012  7 14 10  3    -4.63     2.24    -0.12    -315.6    -23.17     -3.34     4.755      17137    0    0    0    0    0
2012  7 14 10  4    -4.62     2.26    -0.11    -315.8    -23.64     -3.67     4.902      18176    0    0    0    0    0
