MIDL 32Re Data for 2003-10 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2003 10 29  0 20     6.24    -1.67    -6.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 21     5.36     2.20    -4.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 22     4.85     7.70    -1.13       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 23     4.85     7.70    -0.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 24     5.42     6.79    -0.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 25     6.33     2.98    -6.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 26     7.68     1.19    -6.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 27     7.68     0.79    -6.07       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 28     6.74     1.19    -6.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 29     5.10     2.33    -6.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 30     5.10     2.33    -6.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 31     7.12     0.96    -5.92       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 32     7.45     0.96    -4.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 33     7.45     3.85    -4.17       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 34     6.25     4.92    -3.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 35     5.94     5.97    -3.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 36     5.01     7.15    -2.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 37     5.01     7.15    -2.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 38     6.07     6.02    -3.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 39     7.51     1.84    -3.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 40     8.65     1.40    -3.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 41     8.70     1.40    -2.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 42     8.70     1.40    -2.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 43     5.51    -2.58    -7.46       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 44     4.56    -2.58    -7.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 45     3.24    -2.26    -8.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 46     3.24    -1.46    -8.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 47     5.47    -1.10    -7.13       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 48     5.81    -0.10    -6.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 49     8.15     0.44    -4.91       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 50     8.20     0.44    -4.63       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 51     8.20     1.51    -4.63       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 52     7.74     1.51    -4.63       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 53     6.89    -3.60    -5.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 54     6.47    -3.60    -6.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 55     6.39    -0.99    -7.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 56     6.39    -0.10    -7.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 57     8.45     1.69    -3.79       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 58     8.45     1.69    -3.79       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 59     6.80     0.66    -5.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1  0     6.80    -3.41    -5.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1  1     7.65    -3.41    -5.70       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1  2     7.85    -2.59    -5.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1  3     8.33    -1.99    -5.15       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1  4     8.37    -1.86    -4.93       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1  5     8.39    -1.86    -4.92       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1  6     9.15    -1.15    -3.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1  7     9.15    -1.14    -3.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1  8     8.31    -0.94    -4.67       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1  9     7.01    -1.14    -6.54       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 10     7.01    -1.53    -6.54       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 11     7.62    -2.03    -5.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 12     8.10    -2.38    -4.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 13     8.27    -4.08     0.81       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 14     8.63    -4.08     0.81       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 15     8.88    -3.64     0.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 16     8.88     0.58    -2.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 17     9.06     0.58    -2.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 18     8.50    -3.77    -2.22       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 19     8.50    -3.77    -1.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 20     8.15    -3.76    -1.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 21     4.92    -3.76     7.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 22     4.00    -4.47     7.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 23     4.00    -4.54     7.34       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 24     5.49    -4.54     6.73       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 25     6.31    -4.39     5.67       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 26     7.98    -4.02     3.13       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 27     8.61    -2.62     2.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 28     8.61    -2.26     2.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 29     7.69    -1.79     5.36       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 30     6.68    -1.72     6.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 31     6.40    -1.72     6.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 32     6.40    -3.38     5.70       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 33     6.40    -4.18     4.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 34     8.14    -4.18     4.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 35     8.14    -1.81     4.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 36     4.10    -1.81     5.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 37     4.10    -1.52     5.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 38     6.71     1.74    -1.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 39     6.92     1.74    -2.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 40     6.95    -2.89    -2.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 41     6.92    -2.89    -0.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 42     6.95    -2.64     0.10       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 43     8.41    -0.38     1.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 44     9.42    -0.20     0.10       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 45     9.42     0.13    -0.13       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 46     9.05     0.13    -1.86       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 47     9.05    -0.40    -2.36       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 48     9.05    -1.00    -2.36       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 49     8.66    -3.00    -2.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 50     8.66    -3.00    -2.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 51     9.15    -1.83    -2.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 52     9.34    -1.39    -1.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 53     9.34    -1.83    -0.68       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 54     8.61    -2.88     2.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 55     8.12    -4.71     2.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 56     8.12    -4.71     1.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 57     8.74    -3.68     0.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 58     8.93    -3.13    -0.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 59     9.04    -3.13    -0.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2  0     8.93    -3.38     0.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2  1     8.72    -4.15     0.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2  2     8.70    -4.17     0.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2  3     8.46    -4.92     0.22       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2  4     8.30    -4.92    -0.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2  5     8.27    -4.11    -2.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2  6     8.27    -4.11    -2.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2  7     7.92    -5.45    -2.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2  8     7.92    -5.45    -2.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2  9     7.92    -2.89    -4.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 10     7.87    -2.40    -5.70       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 11     7.70    -2.38    -5.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 12     7.70    -1.18    -5.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 13     6.02     3.31    -5.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 14     6.02     3.31    -3.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 15     7.50    -0.56    -2.98       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 16     7.50    -6.42    -3.15       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 17     7.50    -6.42    -2.98       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 18     7.08    -6.55    -2.11       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 19     6.51    -6.63    -2.11       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 20     6.51    -6.63    -2.11       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 21     7.81    -5.82    -1.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 22     9.08    -3.17    -1.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 23     9.40    -0.98    -1.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 24     9.52    -0.98    -1.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 25     9.52    -0.98     0.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 26     7.41     0.41     0.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 27     5.50     0.41     2.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 28     5.50    -6.96     2.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 29     6.04    -6.96     2.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 30     6.89    -6.67     2.12       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 31     7.40    -5.80     0.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 32     8.52    -4.59    -0.07       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 33     8.52    -4.59    -0.07       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 34     7.55    -6.04     0.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 35     6.74    -7.40     0.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 36     6.03    -7.52     0.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 37     4.95    -8.66     0.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 38     4.95    -8.66     0.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 39     4.95    -8.33     0.67       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 40     4.07    -8.33     2.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 41     3.79    -8.88     2.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 42     3.79    -8.88    -1.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 43     3.79    -8.88    -1.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 44     3.19    -9.60     0.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 45     3.19    -9.60     0.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 46     4.01    -9.36    -1.10       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 47     5.30    -8.62    -1.58       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 48     5.30    -8.62    -1.58       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 49     4.65    -8.74     1.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 50     4.65    -9.15     1.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 51     4.73    -9.15    -0.37       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 52     5.32    -8.30    -2.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 53     6.43    -7.40    -2.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 54     6.43    -7.40    -2.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 55     6.61    -7.64    -0.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 56     6.61    -7.64    -0.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 57     6.61    -5.06    -4.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 58     6.10    -5.06    -4.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 59     3.52    -8.47     3.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3  0     3.52    -8.47     3.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3  1     7.58    -6.32     2.64       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3  2     7.58    -6.32     0.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3  3     5.13    -8.45    -1.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3  4     5.13    -8.45    -1.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3  5     7.28    -5.93     1.09       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3  6     8.50    -4.89     1.09       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3  7     8.50    -4.89     0.98       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3  8     7.24    -5.02     0.98       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3  9     6.68    -5.02     3.70       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 10     3.87    -6.50     3.70       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 11     6.68    -5.98    -3.00       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 12     6.19    -5.98    -4.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 13     6.19    -5.98    -4.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 14     6.19    -5.83    -4.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 15     6.60    -5.83    -2.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 16     6.90    -5.83    -1.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 17     6.90    -4.82    -2.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 18     7.66    -4.48    -3.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 19     8.08    -4.24    -3.85       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 20     8.09    -4.07    -4.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 21     8.23    -4.07    -4.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 22     8.22    -4.14    -2.62       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 23     8.22    -4.72    -2.62       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 24     8.22    -4.53    -2.62       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 25     7.83    -4.53    -0.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 26     7.33    -4.53     0.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 27     4.07    -6.55     3.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 28     4.07    -6.55     0.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 29     6.60    -3.27     3.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 30     6.60    -3.27     1.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 31     6.60    -3.48     1.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 32     7.68    -4.30    -0.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 33     7.98    -4.30    -0.68       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 34     7.86    -4.53    -1.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 35     7.86    -4.53    -0.68       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 36     7.86    -2.82     4.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 37     8.21    -0.89     4.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 38     8.70    -0.89     4.34       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 39     8.72    -1.88     2.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 40     8.72    -1.88    -3.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 41     8.72    -0.07    -3.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 42     8.83     1.11    -1.83       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 43     8.83     4.40    -0.31       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 44     8.73     5.11     1.09       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 45     8.18     5.78     2.35       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 46     8.09     6.33     2.35       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 47     8.03     6.34     0.95       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 48     7.88     6.47    -2.22       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 49     7.24     7.18    -2.49       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 50     7.24     7.18    -2.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 51     8.26     4.57    -4.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 52     8.26     3.58    -4.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 53     7.89     3.48    -5.30       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 54     7.80     3.48    -5.30       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 55     7.44     4.90    -5.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 56     6.79     4.90    -5.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 57     6.79     3.51    -5.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 58     7.80     2.74    -5.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 59     8.65     2.04    -5.00       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4  0     8.81     2.04    -3.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4  1     8.65     2.88    -5.00       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4  2     8.34     2.88    -4.84       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4  3     8.34     2.44    -5.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4  4     8.34     1.92    -5.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4  5     8.32     1.36    -5.83       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4  6     8.04    -0.59    -5.83       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4  7     8.04     1.23    -4.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4  8     8.86     0.82    -4.03       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4  9     9.40     0.82    -3.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 10     9.40    -0.85    -3.10       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 11     9.36    -0.85    -3.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 12     7.72     1.34    -5.31       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 13     7.72     1.34    -5.31       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 14     6.67     1.34    -4.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 15     7.46     4.49    -2.88       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 16     7.46     4.49    -2.88       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 17     8.31     3.00    -3.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
