MIDL 32Re Data for 2003-10 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2003 10 29  0 30  0    0     5.10     2.33    -6.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 31  0    0     7.12     0.96    -5.92       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 32  0    0     7.45     0.96    -4.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 33  0    0     7.45     3.85    -4.17       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 34  0    0     6.25     4.92    -3.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 35  0    0     5.94     5.97    -3.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 36  0    0     5.01     7.15    -2.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 37  0    0     5.01     7.15    -2.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 38  0    0     6.07     6.02    -3.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 39  0    0     7.51     1.84    -3.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 40  0    0     8.65     1.40    -3.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 41  0    0     8.70     1.40    -2.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 42  0    0     8.70     1.40    -2.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 43  0    0     5.51    -2.58    -7.46       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 44  0    0     4.56    -2.58    -7.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 45  0    0     3.24    -2.26    -8.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 46  0    0     3.24    -1.46    -8.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 47  0    0     5.47    -1.10    -7.13       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 48  0    0     5.81    -0.10    -6.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 49  0    0     8.15     0.44    -4.91       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 50  0    0     8.20     0.44    -4.63       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 51  0    0     8.20     1.51    -4.63       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 52  0    0     7.74     1.51    -4.63       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 53  0    0     6.89    -3.60    -5.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 54  0    0     6.47    -3.60    -6.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 55  0    0     6.39    -0.99    -7.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 56  0    0     6.39    -0.10    -7.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 57  0    0     8.45     1.69    -3.79       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 58  0    0     8.45     1.69    -3.79       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 59  0    0     6.80     0.66    -5.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1  0  0    0     6.80    -3.41    -5.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1  1  0    0     7.65    -3.41    -5.70       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1  2  0    0     7.85    -2.59    -5.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1  3  0    0     8.33    -1.99    -5.15       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1  4  0    0     8.37    -1.86    -4.93       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1  5  0    0     8.39    -1.86    -4.92       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1  6  0    0     9.15    -1.15    -3.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1  7  0    0     9.15    -1.14    -3.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1  8  0    0     8.31    -0.94    -4.67       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1  9  0    0     7.01    -1.14    -6.54       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 10  0    0     7.01    -1.53    -6.54       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 11  0    0     7.62    -2.03    -5.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 12  0    0     8.10    -2.38    -4.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 13  0    0     8.27    -4.08     0.81       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 14  0    0     8.63    -4.08     0.81       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 15  0    0     8.88    -3.64     0.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 16  0    0     8.88     0.58    -2.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 17  0    0     9.06     0.58    -2.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 18  0    0     8.50    -3.77    -2.22       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 19  0    0     8.50    -3.77    -1.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 20  0    0     8.15    -3.76    -1.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 21  0    0     4.92    -3.76     7.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 22  0    0     4.00    -4.47     7.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 23  0    0     4.00    -4.54     7.34       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 24  0    0     5.49    -4.54     6.73       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 25  0    0     6.31    -4.39     5.67       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 26  0    0     7.98    -4.02     3.13       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 27  0    0     8.61    -2.62     2.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 28  0    0     8.61    -2.26     2.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 29  0    0     7.69    -1.79     5.36       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 30  0    0     6.68    -1.72     6.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 31  0    0     6.40    -1.72     6.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 32  0    0     6.40    -3.38     5.70       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 33  0    0     6.40    -4.18     4.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 34  0    0     8.14    -4.18     4.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 35  0    0     8.14    -1.81     4.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 36  0    0     4.10    -1.81     5.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 37  0    0     4.10    -1.52     5.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 38  0    0     6.71     1.74    -1.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 39  0    0     6.92     1.74    -2.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 40  0    0     6.95    -2.89    -2.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 41  0    0     6.92    -2.89    -0.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 42  0    0     6.95    -2.64     0.10       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 43  0    0     8.41    -0.38     1.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 44  0    0     9.42    -0.20     0.10       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 45  0    0     9.42     0.13    -0.13       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 46  0    0     9.05     0.13    -1.86       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 47  0    0     9.05    -0.40    -2.36       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 48  0    0     9.05    -1.00    -2.36       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 49  0    0     8.66    -3.00    -2.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 50  0    0     8.66    -3.00    -2.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 51  0    0     9.15    -1.83    -2.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 52  0    0     9.34    -1.39    -1.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 53  0    0     9.34    -1.83    -0.68       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 54  0    0     8.61    -2.88     2.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 55  0    0     8.12    -4.71     2.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 56  0    0     8.12    -4.71     1.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 57  0    0     8.74    -3.68     0.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 58  0    0     8.93    -3.13    -0.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  1 59  0    0     9.04    -3.13    -0.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2  0  0    0     8.93    -3.38     0.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2  1  0    0     8.72    -4.15     0.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2  2  0    0     8.70    -4.17     0.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2  3  0    0     8.46    -4.92     0.22       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2  4  0    0     8.30    -4.92    -0.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2  5  0    0     8.27    -4.11    -2.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2  6  0    0     8.27    -4.11    -2.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2  7  0    0     7.92    -5.45    -2.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2  8  0    0     7.92    -5.45    -2.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2  9  0    0     7.92    -2.89    -4.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 10  0    0     7.87    -2.40    -5.70       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 11  0    0     7.70    -2.38    -5.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 12  0    0     7.70    -1.18    -5.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 13  0    0     6.02     3.31    -5.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 14  0    0     6.02     3.31    -3.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 15  0    0     7.50    -0.56    -2.98       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 16  0    0     7.50    -6.42    -3.15       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 17  0    0     7.50    -6.42    -2.98       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 18  0    0     7.08    -6.55    -2.11       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 19  0    0     6.51    -6.63    -2.11       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 20  0    0     6.51    -6.63    -2.11       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 21  0    0     7.81    -5.82    -1.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 22  0    0     9.08    -3.17    -1.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 23  0    0     9.40    -0.98    -1.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 24  0    0     9.52    -0.98    -1.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 25  0    0     9.52    -0.98     0.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 26  0    0     7.41     0.41     0.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 27  0    0     5.50     0.41     2.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 28  0    0     5.50    -6.96     2.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 29  0    0     6.04    -6.96     2.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 30  0    0     6.89    -6.67     2.12       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 31  0    0     7.40    -5.80     0.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 32  0    0     8.52    -4.59    -0.07       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 33  0    0     8.52    -4.59    -0.07       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 34  0    0     7.55    -6.04     0.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 35  0    0     6.74    -7.40     0.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 36  0    0     6.03    -7.52     0.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 37  0    0     4.95    -8.66     0.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 38  0    0     4.95    -8.66     0.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 39  0    0     4.95    -8.33     0.67       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 40  0    0     4.07    -8.33     2.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 41  0    0     3.79    -8.88     2.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 42  0    0     3.79    -8.88    -1.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 43  0    0     3.79    -8.88    -1.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 44  0    0     3.19    -9.60     0.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 45  0    0     3.19    -9.60     0.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 46  0    0     4.01    -9.36    -1.10       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 47  0    0     5.30    -8.62    -1.58       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 48  0    0     5.30    -8.62    -1.58       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 49  0    0     4.65    -8.74     1.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 50  0    0     4.65    -9.15     1.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 51  0    0     4.73    -9.15    -0.37       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 52  0    0     5.32    -8.30    -2.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 53  0    0     6.43    -7.40    -2.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 54  0    0     6.43    -7.40    -2.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 55  0    0     6.61    -7.64    -0.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 56  0    0     6.61    -7.64    -0.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 57  0    0     6.61    -5.06    -4.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 58  0    0     6.10    -5.06    -4.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  2 59  0    0     3.52    -8.47     3.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3  0  0    0     3.52    -8.47     3.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3  1  0    0     7.58    -6.32     2.64       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3  2  0    0     7.58    -6.32     0.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3  3  0    0     5.13    -8.45    -1.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3  4  0    0     5.13    -8.45    -1.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3  5  0    0     7.28    -5.93     1.09       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3  6  0    0     8.50    -4.89     1.09       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3  7  0    0     8.50    -4.89     0.98       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3  8  0    0     7.24    -5.02     0.98       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3  9  0    0     6.68    -5.02     3.70       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 10  0    0     3.87    -6.50     3.70       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 11  0    0     6.68    -5.98    -3.00       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 12  0    0     6.19    -5.98    -4.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 13  0    0     6.19    -5.98    -4.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 14  0    0     6.19    -5.83    -4.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 15  0    0     6.60    -5.83    -2.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 16  0    0     6.90    -5.83    -1.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 17  0    0     6.90    -4.82    -2.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 18  0    0     7.66    -4.48    -3.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 19  0    0     8.08    -4.24    -3.85       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 20  0    0     8.09    -4.07    -4.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 21  0    0     8.23    -4.07    -4.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 22  0    0     8.22    -4.14    -2.62       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 23  0    0     8.22    -4.72    -2.62       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 24  0    0     8.22    -4.53    -2.62       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 25  0    0     7.83    -4.53    -0.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 26  0    0     7.33    -4.53     0.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 27  0    0     4.07    -6.55     3.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 28  0    0     4.07    -6.55     0.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 29  0    0     6.60    -3.27     3.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 30  0    0     6.60    -3.27     1.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 31  0    0     6.60    -3.48     1.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 32  0    0     7.68    -4.30    -0.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 33  0    0     7.98    -4.30    -0.68       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 34  0    0     7.86    -4.53    -1.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 35  0    0     7.86    -4.53    -0.68       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 36  0    0     7.86    -2.82     4.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 37  0    0     8.21    -0.89     4.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 38  0    0     8.70    -0.89     4.34       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 39  0    0     8.72    -1.88     2.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 40  0    0     8.72    -1.88    -3.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 41  0    0     8.72    -0.07    -3.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 42  0    0     8.83     1.11    -1.83       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 43  0    0     8.83     4.40    -0.31       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 44  0    0     8.73     5.11     1.09       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 45  0    0     8.18     5.78     2.35       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 46  0    0     8.09     6.33     2.35       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 47  0    0     8.03     6.34     0.95       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 48  0    0     7.88     6.47    -2.22       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 49  0    0     7.24     7.18    -2.49       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 50  0    0     7.24     7.18    -2.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 51  0    0     8.26     4.57    -4.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 52  0    0     8.26     3.58    -4.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 53  0    0     7.89     3.48    -5.30       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 54  0    0     7.80     3.48    -5.30       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 55  0    0     7.44     4.90    -5.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 56  0    0     6.79     4.90    -5.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 57  0    0     6.79     3.51    -5.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 58  0    0     7.80     2.74    -5.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  3 59  0    0     8.65     2.04    -5.00       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
