MIDL 32Re Data for 2016-03 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2016  3  5 19 12  0    0    -3.29     1.74     1.42    -362.8     -2.62    -14.13    12.116      26540    0    0    0    0    1
2016  3  5 19 13  0    0    -3.32     1.76     1.46    -362.3     -0.79    -13.82    12.144      26525    0    0    0    0    1
2016  3  5 19 14  0    0    -3.32     1.81     1.49    -362.7     -2.81    -14.57    12.185      26523    0    0    0    0    1
2016  3  5 19 15  0    0    -3.32     1.82     1.50    -362.3     -2.95    -14.65    12.285      26592    0    0    0    0    1
2016  3  5 19 16  0    0    -3.35     1.78     1.51    -362.0     -2.96    -14.51    12.316      26683    0    0    0    0    1
2016  3  5 19 17  0    0    -3.41     1.77     1.49    -361.7     -2.47    -13.86    12.288      26908    0    0    0    0    1
2016  3  5 19 18  0    0    -3.42     1.89     1.51    -361.3     -2.10    -13.38    12.158      26981    0    0    0    0    1
2016  3  5 19 19  0    0    -3.40     2.00     1.57    -361.1     -2.54    -13.47    11.978      26989    0    0    0    0    1
2016  3  5 19 20  0    0    -3.42     2.07     1.70    -361.0     -3.57    -13.71    11.806      26980    0    0    0    0    1
2016  3  5 19 21  0    0    -3.53     2.10     1.65    -360.7     -3.93    -13.94    11.653      26977    0    0    0    0    1
2016  3  5 19 22  0    0    -3.61     2.17     1.69    -360.1     -3.81    -14.06    11.500      27439    0    0    0    0    1
2016  3  5 19 23  0    0    -3.49     2.22     1.81    -360.4     -2.41    -13.95    11.351      27846    0    0    0    0    1
2016  3  5 19 24  0    0    -3.42     2.28     1.85    -360.7     -2.24    -12.85    11.232      27884    0    0    0    0    1
2016  3  5 19 25  0    0    -3.51     2.21     1.40    -360.8     -2.98    -11.35    10.358      27616    0    0    0    1    1
2016  3  5 19 26  0    0    -3.62     2.10     0.22    -361.0     -4.80    -10.46     9.902      27485    0    0    0    1    1
2016  3  5 19 27  0    0    -3.75     2.01    -1.12    -362.4     -5.30     -9.94     9.838      27438    0    0    0    1    1
2016  3  5 19 28  0    0    -3.78     2.01    -1.05    -362.3     -5.50    -10.64     9.822      27430    0    0    0    1    1
2016  3  5 19 29  0    0    -3.78     2.05    -0.70    -361.9     -3.96    -10.10     9.819      27358    0    0    0    1    1
2016  3  5 19 30  0    0    -3.82     2.12    -0.30    -361.2     -5.15    -10.78     9.821      27345    0    0    0    1    1
2016  3  5 19 31  0    0    -3.84     2.21    -0.06    -360.4     -6.18    -11.10     9.828      27612    0    0    0    1    1
2016  3  5 19 32  0    0    -3.85     2.27     0.21    -360.0     -6.49    -11.04     9.837      27980    0    0    0    1    1
2016  3  5 19 33  0    0    -3.85     2.31     0.39    -359.6     -6.72    -11.01     9.829      28152    0    0    0    1    1
2016  3  5 19 34  0    0    -3.85     2.32     0.42    -359.4     -6.06    -10.67     9.796      27856    0    0    0    1    1
2016  3  5 19 35  0    0    -3.87     2.34     0.47    -359.7     -5.87    -10.54     9.751      27150    0    0    0    1    1
2016  3  5 19 36  0    0    -3.88     2.39     0.54    -359.7     -6.79    -10.81     9.726      26729    0    0    0    1    1
2016  3  5 19 37  0    0    -3.92     2.45     0.55    -359.5     -6.76    -10.44     9.725      26662    0    0    0    1    1
2016  3  5 19 38  0    0    -3.97     2.49     0.52    -359.2     -6.86     -9.97     9.734      26708    0    0    0    1    1
2016  3  5 19 39  0    0    -4.02     2.50     0.49    -358.7     -6.83     -9.77     9.749      26771    0    0    0    1    1
2016  3  5 19 40  0    0    -4.06     2.51     0.46    -358.5     -6.70     -9.88     9.766      26816    0    0    0    1    1
2016  3  5 19 41  0    0    -4.10     2.50     0.40    -358.4     -6.87    -10.30     9.784      26946    0    0    0    1    1
2016  3  5 19 42  0    0    -4.13     2.49     0.39    -358.5     -6.54    -10.43     9.798      27209    0    0    0    1    1
2016  3  5 19 43  0    0    -4.13     2.48     0.35    -358.5     -6.52    -10.28     9.797      27625    0    0    0    1    1
2016  3  5 19 44  0    0    -4.13     2.45     0.38    -358.4     -5.92    -10.19     9.777      27759    0    0    0    1    1
2016  3  5 19 45  0    0    -4.17     2.40     0.44    -357.9     -6.02    -10.43     9.762      27663    0    0    0    1    1
2016  3  5 19 46  0    0    -4.17     2.37     0.45    -357.8     -6.18    -10.60     9.766      27285    0    0    0    1    1
2016  3  5 19 47  0    0    -4.19     2.37     0.45    -357.5     -6.04    -10.46     9.794      27079    0    0    0    1    1
2016  3  5 19 48  0    0    -4.17     2.37     0.44    -357.6     -5.53    -10.07     9.848      27172    0    0    0    1    1
2016  3  5 19 49  0    0    -4.19     2.32     0.43    -357.7     -3.98     -9.05     9.970      27623    0    0    0    1    1
2016  3  5 19 50  0    0    -4.18     2.29     0.42    -357.8     -4.33     -9.10    10.013      27515    0    0    0    1    1
2016  3  5 19 51  0    0    -4.16     2.32     0.45    -357.6     -3.35     -8.20     9.964      27109    0    0    0    1    1
2016  3  5 19 52  0    0    -4.12     2.35     0.69    -357.3     -3.68     -8.03     9.946      27105    0    0    0    1    1
2016  3  5 19 53  0    0    -4.09     2.37     0.80    -355.9     -3.96     -7.92     9.969      27101    0    0    0    1    1
2016  3  5 19 54  0    0    -4.05     2.33     1.03    -355.7     -3.82     -7.27     9.992      27035    0    0    0    1    1
2016  3  5 19 55  0    0    -4.01     2.29     1.23    -355.1     -5.12     -7.43     9.928      26616    0    0    0    1    1
2016  3  5 19 56  0    0    -3.99     2.28     1.45    -355.3     -5.19     -7.76     9.769      26483    0    0    0    1    1
2016  3  5 19 57  0    0    -4.05     2.32     1.49    -354.8     -5.37     -8.00     9.683      26349    0    0    0    1    1
2016  3  5 19 58  0    0    -4.14     2.37     1.59    -354.3     -5.85     -7.81     9.676      26049    0    0    0    1    1
2016  3  5 19 59  0    0    -4.12     2.42     1.87    -354.1     -6.34     -7.57     9.697      25758    0    0    0    1    1
2016  3  5 20  0  0    0    -4.05     2.44     2.08    -354.1     -6.49     -7.53     9.706      25587    0    1    1    1    1
2016  3  5 20  1  0    0    -4.08     2.40     2.15    -354.1     -7.22     -8.06     9.704      25463    0    1    1    2    2
2016  3  5 20  2  0    0    -4.15     2.30     2.17    -354.1     -6.60     -8.12     9.698      25339    0    1    1    2    2
2016  3  5 20  3  0    0    -4.17     2.25     2.23    -354.3     -6.81     -8.37     9.823      25209    0    1    1    2    2
2016  3  5 20  4  0    0    -4.11     2.27     2.43    -354.9     -7.26     -8.60     9.892      25167    0    1    1    1    1
2016  3  5 20  5  0    0    -4.06     2.26     2.57    -355.7     -7.39     -8.69     9.940      25134    0    0    0    0    1
2016  3  5 20  6  0    0    -3.98     2.26     2.64    -354.9     -8.74     -8.92    10.030      25066    0    0    0    0    0
2016  3  5 20  7  0    0    -3.87     2.26     2.77    -354.3     -8.83     -8.61    10.162      24435    0    0    0    0    0
2016  3  5 20  8  0    0    -3.76     2.26     2.93    -354.1     -8.50     -8.38    10.274      23614    0    0    0    0    0
2016  3  5 20  9  0    0    -3.74     2.27     2.99    -354.0     -7.78     -8.21    10.279      23191    0    0    0    0    0
2016  3  5 20 10  0    0    -3.76     2.26     2.97    -353.6     -6.78     -7.93    10.209      23116    0    0    0    0    0
2016  3  5 20 11  0    0    -3.81     2.22     2.95    -353.2     -6.39     -7.72    10.148      23137    0    0    0    0    0
2016  3  5 20 12  0    0    -3.89     2.17     2.88    -352.9     -6.52     -7.62    10.145      23298    0    0    0    0    0
2016  3  5 20 13  0    0    -3.92     2.11     2.82    -352.7     -6.76     -7.64    10.190      23758    0    0    0    0    0
2016  3  5 20 14  0    0    -3.87     2.09     2.81    -352.7     -6.97     -7.77    10.198      24189    0    0    0    0    0
2016  3  5 20 15  0    0    -3.83     2.06     2.80    -352.5     -6.68     -7.76    10.115      24207    0    0    0    0    0
2016  3  5 20 16  0    0    -3.78     2.08     2.81    -352.4     -6.42     -7.76    10.013      24188    0    0    0    0    0
2016  3  5 20 17  0    0    -3.75     2.11     2.83    -352.5     -6.49     -7.84     9.977      24037    0    0    0    0    0
2016  3  5 20 18  0    0    -3.75     2.12     2.83    -352.7     -6.73     -7.95    10.006      23572    0    0    0    0    0
2016  3  5 20 19  0    0    -3.74     2.15     2.83    -352.8     -6.80     -8.12    10.114      23061    0    0    0    0    0
2016  3  5 20 20  0    0    -3.71     2.17     2.87    -353.0     -6.17     -8.33    10.269      22907    0    0    0    0    0
2016  3  5 20 21  0    0    -3.69     2.10     2.92    -352.7     -4.95     -8.34    10.375      23207    0    0    0    0    0
2016  3  5 20 22  0    0    -3.72     1.94     2.91    -352.0     -4.51     -8.21    10.438      23939    0    0    0    0    0
2016  3  5 20 23  0    0    -3.81     1.81     2.89    -351.5     -5.87     -8.07    10.493      24621    0    0    0    0    0
2016  3  5 20 24  0    0    -3.85     1.78     2.88    -351.3     -6.39     -8.14    10.515      24510    0    0    0    0    0
2016  3  5 20 25  0    0    -3.94     1.84     2.86    -351.6     -6.81     -8.65    10.456      23980    0    0    0    0    0
2016  3  5 20 26  0    0    -4.00     1.86     2.92    -352.0     -7.60     -9.07    10.305      24715    0    0    0    0    0
2016  3  5 20 27  0    0    -3.87     1.84     3.09    -351.9     -7.33     -8.96    10.166      26570    0    0    0    0    0
2016  3  5 20 28  0    0    -3.69     1.79     3.36    -351.5     -7.30     -9.06    10.124      26937    0    0    0    0    0
2016  3  5 20 29  0    0    -3.65     1.77     3.44    -351.6     -7.20     -9.13    10.203      26690    0    0    0    0    0
2016  3  5 20 30  0    0    -3.60     1.79     3.39    -351.1     -7.14     -9.19    10.327      25679    0    0    0    0    0
2016  3  5 20 31  0    0    -3.63     1.86     3.30    -351.3     -6.96     -9.74    10.459      24982    0    0    0    0    0
2016  3  5 20 32  0    0    -3.66     2.03     3.16    -351.9     -6.59    -10.11    10.492      24406    0    0    0    0    0
2016  3  5 20 33  0    0    -3.68     2.08     3.17    -352.6     -6.72    -10.32    10.389      23368    0    0    0    0    0
2016  3  5 20 34  0    0    -3.65     2.06     3.27    -352.9     -7.13    -10.42    10.340      22722    0    0    0    0    0
2016  3  5 20 35  0    0    -3.58     2.00     3.42    -352.7     -7.18    -10.50    10.373      22236    0    0    0    0    0
2016  3  5 20 36  0    0    -3.50     1.91     3.61    -352.7     -7.41    -10.91    10.463      21335    0    0    0    0    0
2016  3  5 20 37  0    0    -3.37     1.89     3.77    -353.3     -7.79    -11.45    10.560      20679    0    0    0    0    0
2016  3  5 20 38  0    0    -3.13     1.90     3.95    -354.6     -8.03    -11.43    10.742      20944    0    0    0    0    0
2016  3  5 20 39  0    0    -3.02     1.78     4.04    -355.4     -8.40    -11.40    11.002      21912    0    0    0    0    0
2016  3  5 20 40  0    0    -3.10     1.63     4.02    -355.7     -8.45    -11.65    11.108      22081    0    0    0    0    0
2016  3  5 20 41  0    0    -3.06     1.62     4.05    -355.7     -8.67    -12.12    11.077      21304    0    0    0    0    0
2016  3  5 20 42  0    0    -3.00     1.65     4.02    -356.4     -8.94    -12.30    11.041      21096    0    0    0    0    0
2016  3  5 20 43  0    0    -2.97     2.03     3.90    -357.1     -8.53    -12.21    11.066      20993    0    0    0    0    0
2016  3  5 20 44  0    0    -2.91     2.18     3.86    -357.2     -8.75    -12.63    11.079      20742    0    0    0    0    0
2016  3  5 20 45  0    0    -2.85     2.25     3.86    -357.2    -10.94    -13.91    11.077      20771    0    0    0    0    0
2016  3  5 20 46  0    0    -2.83     2.32     3.84    -356.8    -11.58    -14.59    11.037      21013    0    0    0    0    0
2016  3  5 20 47  0    0    -2.94     2.32     3.89    -357.1    -11.55    -15.53    10.702      21216    0    0    0    0    0
2016  3  5 20 48  0    0    -2.93     2.05     4.08    -357.4    -11.45    -15.79    10.574      21440    0    0    0    0    0
2016  3  5 20 49  0    0    -2.88     1.94     4.24    -357.4    -10.82    -15.49    10.575      21747    0    0    0    0    0
2016  3  5 20 50  0    0    -2.76     2.08     4.20    -357.5    -10.16    -15.25    10.583      22396    0    0    0    0    0
2016  3  5 20 51  0    0    -2.71     2.08     4.11    -357.9     -9.46    -15.41    10.597      22492    0    0    0    0    0
2016  3  5 20 52  0    0    -2.81     2.07     4.08    -358.2     -9.70    -15.91    10.672      22436    0    0    0    0    0
2016  3  5 20 53  0    0    -2.77     2.10     4.08    -358.8    -10.44    -16.19    10.801      22287    0    0    0    0    0
2016  3  5 20 54  0    0    -2.72     2.07     4.13    -359.1    -10.73    -16.07    10.895      22185    0    0    0    0    0
2016  3  5 20 55  0    0    -2.66     2.01     4.17    -359.3    -11.75    -16.15    10.876      21998    0    0    0    0    0
2016  3  5 20 56  0    0    -2.59     2.03     4.22    -359.5    -13.03    -16.60    10.807      21336    0    0    0    0    0
2016  3  5 20 57  0    0    -2.53     2.08     4.26    -359.8    -13.52    -16.79    10.781      20638    0    0    0    0    0
2016  3  5 20 58  0    0    -2.51     2.21     4.21    -359.9    -14.18    -16.85    10.856      20617    0    0    0    0    0
2016  3  5 20 59  0    0    -2.48     2.35     4.12    -360.1    -13.63    -16.52    10.967      21022    0    0    0    0    0
2016  3  5 21  0  0    0    -2.45     2.41     4.08    -360.3    -13.06    -16.18    11.057      21640    0    0    0    0    0
2016  3  5 21  1  0    0    -2.41     2.34     4.22    -360.6    -13.19    -16.15    11.152      21846    0    0    0    0    0
2016  3  5 21  2  0    0    -2.38     2.28     4.33    -360.6    -13.37    -16.53    11.195      21725    0    0    0    0    0
2016  3  5 21  3  0    0    -2.37     2.11     4.41    -360.5    -13.65    -17.21    11.176      21658    0    0    0    0    0
2016  3  5 21  4  0    0    -2.38     1.93     4.48    -360.2    -13.68    -17.55    11.155      22642    0    0    0    0    0
2016  3  5 21  5  0    0    -2.36     1.85     4.59    -360.0    -13.40    -17.41    11.166      23749    0    0    0    0    0
2016  3  5 21  6  0    0    -2.31     1.84     4.68    -359.9    -13.00    -17.21    11.184      24090    0    0    0    0    0
2016  3  5 21  7  0    0    -2.25     1.75     4.74    -359.9    -12.88    -17.26    11.182      24011    0    0    0    0    0
2016  3  5 21  8  0    0    -2.19     1.53     4.83    -360.2    -13.22    -17.43    11.151      23831    0    0    0    0    0
2016  3  5 21  9  0    0    -2.14     1.42     4.88    -360.5    -13.52    -17.59    11.125      22681    0    0    0    0    0
2016  3  5 21 10  0    0    -2.05     1.49     4.76    -360.8    -14.01    -17.99    11.166      21900    0    0    0    0    0
2016  3  5 21 11  0    0    -2.00     1.53     4.70    -361.0    -13.57    -18.16    11.199      21844    0    0    0    0    0
2016  3  5 21 12  0    0    -1.94     1.58     4.74    -361.3    -12.57    -18.65    11.010      21844    0    0    0    0    0
2016  3  5 21 13  0    0    -1.92     1.57     4.76    -361.3    -13.19    -18.91    10.909      22044    0    0    0    0    0
2016  3  5 21 14  0    0    -2.04     1.39     4.85    -360.8    -13.48    -18.94    10.906      22110    0    0    0    0    0
2016  3  5 21 15  0    0    -2.28     1.72     4.68    -360.6    -12.75    -19.24    11.150      21688    0    0    0    0    0
2016  3  5 21 16  0    0    -2.55     2.07     4.40    -360.7    -11.83    -19.34    11.432      21451    0    0    0    0    0
2016  3  5 21 17  0    0    -2.65     2.18     4.29    -360.6    -13.04    -18.60    11.525      22498    0    0    0    0    0
2016  3  5 21 18  0    0    -2.57     2.26     4.28    -360.5    -14.30    -17.94    11.536      23646    0    0    0    0    0
2016  3  5 21 19  0    0    -2.38     2.26     4.28    -360.6    -15.21    -17.88    11.536      23995    0    0    0    0    0
2016  3  5 21 20  0    0    -2.17     1.97     4.47    -361.0    -15.34    -17.59    11.514      23928    0    0    0    0    0
2016  3  5 21 21  0    0    -2.08     1.52     4.63    -361.6    -12.09    -16.93    11.474      23694    0    0    0    0    0
2016  3  5 21 22  0    0    -2.05     1.42     4.69    -361.6    -11.27    -17.17    11.251      22229    0    0    0    0    0
2016  3  5 21 23  0    0    -2.06     1.48     4.80    -361.4    -11.64    -17.36    11.139      21115    0    0    0    0    0
2016  3  5 21 24  0    0    -1.86     1.42     4.99    -361.8    -12.85    -17.39    11.156      20786    0    0    0    0    0
2016  3  5 21 25  0    0    -1.78     1.26     5.20    -361.7    -13.27    -17.74    11.251      20762    0    0    0    0    0
2016  3  5 21 26  0    0    -1.66     1.22     5.28    -361.6    -14.69    -18.51    11.373      21416    0    0    0    0    0
2016  3  5 21 27  0    0    -1.61     1.21     5.26    -361.8    -14.41    -18.37    11.590      22833    0    0    0    0    0
2016  3  5 21 28  0    0    -1.73     1.23     5.11    -361.6    -14.67    -17.90    11.676      23094    0    0    0    0    0
2016  3  5 21 29  0    0    -1.97     2.00     4.64    -362.0    -14.83    -17.66    11.315      23106    0    0    0    0    0
2016  3  5 21 30  0    0    -2.02     2.29     4.67    -362.5    -13.63    -17.32    11.171      23107    0    0    0    0    0
2016  3  5 21 31  0    0    -1.92     1.52     4.85    -362.5    -13.51    -18.46    11.165      23107    0    0    0    0    0
2016  3  5 21 32  0    0    -1.75     1.31     4.89    -362.7    -12.11    -18.61    11.300      20836    0    0    0    0    0
2016  3  5 21 33  0    0    -1.74     1.30     4.83    -362.8    -11.92    -18.67    11.447      20032    0    0    0    0    0
2016  3  5 21 34  0    0    -1.97     1.66     4.63    -361.9    -12.49    -18.35    11.565      19992    0    0    0    0    0
2016  3  5 21 35  0    0    -2.24     2.07     4.44    -361.3    -13.95    -17.49    11.856      19989    0    0    0    0    0
2016  3  5 21 36  0    0    -2.39     2.45     4.19    -361.0    -15.40    -16.14    12.192      19989    0    0    0    0    0
2016  3  5 21 37  0    0    -2.30     2.53     4.25    -360.5    -18.02    -15.57    12.347      19673    0    0    0    0    0
2016  3  5 21 38  0    0    -2.26     2.35     4.48    -359.9    -18.68    -15.09    12.372      19273    0    0    0    0    0
2016  3  5 21 39  0    0    -2.32     2.20     4.61    -359.5    -18.09    -14.73    12.364      19045    0    0    0    0    0
2016  3  5 21 40  0    0    -2.27     2.15     4.64    -359.4    -18.02    -14.88    12.279      18803    0    0    0    0    0
2016  3  5 21 41  0    0    -2.17     2.05     4.65    -358.9    -17.69    -14.99    12.156      18577    0    0    0    0    0
2016  3  5 21 42  0    0    -2.16     1.96     4.64    -358.1    -17.81    -15.00    12.182      18600    0    0    0    0    0
2016  3  5 21 43  0    0    -2.18     1.92     4.62    -358.0    -19.21    -15.14    12.442      18843    0    0    0    0    0
2016  3  5 21 44  0    0    -2.13     1.90     4.66    -358.4    -18.51    -14.73    12.570      19392    0    0    0    0    0
2016  3  5 21 45  0    0    -1.98     1.84     4.74    -360.0    -18.08    -15.13    12.452      19275    0    0    0    0    0
2016  3  5 21 46  0    0    -1.97     1.82     4.68    -360.7    -18.12    -15.83    12.290      19182    0    0    0    0    0
2016  3  5 21 47  0    0    -2.06     2.13     4.53    -360.1    -18.89    -16.15    12.259      19421    0    0    0    0    0
2016  3  5 21 48  0    0    -2.18     2.36     4.46    -359.5    -19.23    -16.27    12.178      19659    0    0    0    0    0
2016  3  5 21 49  0    0    -2.22     2.32     4.53    -359.7    -18.43    -16.46    12.051      19722    0    0    0    0    0
2016  3  5 21 50  0    0    -2.12     2.23     4.66    -361.3    -16.44    -17.12    12.468      20528    0    0    0    0    0
