MIDL 32Re Data for 2023-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  4 23  2 54  0    0     1.56    -3.49    -4.30    -345.0      3.38     -5.24     4.001      33727    0    1    1    1    1
2023  4 23  2 55  0    0     1.56    -3.49    -4.30    -342.1      1.95     -5.44     3.994      32679    0    1    1    1    1
2023  4 23  2 56  0    0     1.34    -3.49    -4.30    -341.1     -0.56     -8.99     3.964      31301    0    0    0    1    1
2023  4 23  2 57  0    0     0.88    -5.42    -1.51    -348.9     -3.40     -4.45     3.865      27942    0    0    0    1    1
2023  4 23  2 58  0    0     0.21    -5.47    -1.01    -350.5    -11.24      2.63     3.832      26137    0    0    0    0    0
2023  4 23  2 59  0    0     0.20    -5.42    -1.05    -350.8    -11.96      5.26     3.854      24749    0    0    0    0    0
2023  4 23  3  0  0    0     0.18    -5.51    -0.29    -351.9    -12.69      8.30     4.010      23548    0    0    0    0    0
2023  4 23  3  1  0    0     0.17    -5.54    -0.65    -353.1    -12.35      8.80     4.219      23597    0    0    0    0    0
2023  4 23  3  2  0    0     0.33    -5.49    -1.22    -353.5    -11.99      5.12     4.263      24935    0    0    0    0    0
2023  4 23  3  3  0    0     0.46    -5.36    -1.85    -352.2    -11.77      1.02     4.201      25955    0    0    0    0    0
2023  4 23  3  4  0    0     0.48    -5.20    -2.45    -350.3    -12.09     -0.74     4.100      26831    0    0    0    0    0
2023  4 23  3  5  0    0     0.67    -5.18    -2.47    -349.6    -11.54      1.91     3.954      27677    0    0    0    0    0
2023  4 23  3  6  0    0     1.09    -4.91    -2.66    -348.7    -11.54     -0.62     3.597      28414    0    0    0    0    0
2023  4 23  3  7  0    0     1.60    -3.55    -3.95    -348.2     -8.49     -4.47     3.466      29013    0    0    0    0    0
2023  4 23  3  8  0    0     1.62    -3.31    -4.28    -346.1     -8.38    -11.75     3.425      29430    0    0    0    0    0
2023  4 23  3  9  0    0     1.64    -2.88    -4.54    -345.9    -10.02    -13.08     3.412      30004    0    0    0    0    0
2023  4 23  3 10  0    0     1.45    -3.80    -3.96    -348.9     -6.82     -2.12     3.459      30231    0    0    0    0    0
2023  4 23  3 11  0    0     1.52    -3.89    -3.56    -349.0     -2.37     -0.36     3.790      30090    0    0    0    0    0
2023  4 23  3 12  0    0     1.89    -1.78    -4.71    -349.5     -1.17      3.08     3.647      30415    0    0    0    1    1
2023  4 23  3 13  0    0     1.70    -1.56    -4.96    -351.3      1.10      4.17     3.689      29587    0    1    1    1    1
2023  4 23  3 14  0    0     1.29    -2.26    -4.49    -351.8      1.41      5.55     3.810      29538    0    1    1    2    1
2023  4 23  3 15  0    0     1.05    -4.52    -2.95    -353.4     -6.20      5.61     3.941      29434    0    1    1    1    1
2023  4 23  3 16  0    0     0.62    -5.47    -1.71    -355.3    -14.78      8.37     4.044      29243    0    0    0    0    0
2023  4 23  3 17  0    0     0.16    -5.59    -1.47    -356.1    -17.88     16.18     4.058      29105    0    0    0    0    0
2023  4 23  3 18  0    0     0.11    -5.68    -1.36    -356.3    -18.15     14.31     4.044      29071    0    0    0    0    0
2023  4 23  3 19  0    0     0.00    -5.74    -1.02    -357.2    -17.99      7.40     4.146      28870    0    0    0    0    0
2023  4 23  3 20  0    0    -0.11    -5.80    -0.83    -357.0    -17.84      7.69     4.196      28609    0    0    0    0    0
2023  4 23  3 21  0    0     0.08    -5.79    -0.43    -355.4    -17.60     10.10     4.105      27516    0    0    0    0    0
2023  4 23  3 22  0    0     0.15    -5.79    -0.06    -353.8    -18.01     16.25     3.986      25972    0    0    0    0    0
2023  4 23  3 23  0    0     0.18    -5.79     0.16    -353.0    -18.60     19.85     3.864      23755    0    0    0    0    0
2023  4 23  3 24  0    0     0.15    -5.79     0.46    -353.2    -18.96     20.47     3.762      21179    0    0    0    0    0
2023  4 23  3 25  0    0     0.12    -5.75     0.85    -353.9    -18.75     22.09     3.637      19186    0    0    0    0    0
2023  4 23  3 26  0    0     0.14    -5.67     1.09    -355.0    -18.26     24.13     3.480      17503    0    0    0    0    0
2023  4 23  3 27  0    0    -0.19    -5.68     1.10    -355.6    -18.16     22.91     3.418      13070    0    0    0    0    0
2023  4 23  3 28  0    0    -0.15    -5.70     1.05    -353.7    -17.86     22.78     3.464      14214    0    1    1    1    1
2023  4 23  3 29  0    0     0.01    -5.71     0.94    -351.4    -17.52     23.33     3.520      16142    0    1    1    1    1
2023  4 23  3 30  0    0     0.26    -5.69     0.74    -349.0    -17.19     24.49     3.573      18009    0    1    1    1    1
2023  4 23  3 31  0    0     0.29    -5.65     0.54    -347.8    -16.76     28.86     3.651      19892    0    1    1    1    1
2023  4 23  3 32  0    0     0.29    -5.65     0.31    -349.2    -15.93     32.82     3.834      20458    0    1    1    2    1
2023  4 23  3 33  0    0     0.23    -5.65    -0.44    -351.7    -16.09     21.72     4.050      21465    0    1    1    1    1
2023  4 23  3 34  0    0     0.25    -5.66    -0.58    -354.2    -17.05     13.49     4.178      21679    0    1    1    1    1
2023  4 23  3 35  0    0     0.08    -5.66     0.73    -355.2    -16.79     16.12     4.318      21786    0    1    1    1    1
2023  4 23  3 36  0    0    -0.30    -5.66     1.09    -356.2    -16.28     18.77     4.630      22556    0    1    1    1    1
2023  4 23  3 37  0    0    -0.38    -5.63     1.60    -358.0    -15.37     16.72     4.552      22915    0    0    0    0    0
2023  4 23  3 38  0    0    -0.44    -5.57     1.41    -358.6    -15.60     13.14     4.400      24096    0    0    0    0    0
2023  4 23  3 39  0    0    -0.55    -5.36    -0.64    -360.2    -15.34      9.99     4.337      27087    0    0    0    0    0
2023  4 23  3 40  0    0    -0.81    -5.14    -2.37    -362.0    -14.24      2.07     4.360      27087    0    0    0    0    0
2023  4 23  3 41  0    0    -0.94    -5.20    -2.28    -362.4    -12.58     -5.45     4.420      27480    0    0    0    0    0
2023  4 23  3 42  0    0    -0.92    -5.28    -2.41    -362.7    -11.71     -8.20     4.321      29058    0    0    0    0    0
2023  4 23  3 43  0    0    -0.90    -5.04    -2.80    -366.5    -12.28     -6.80     4.067      29566    0    0    0    0    0
2023  4 23  3 44  0    0    -0.84    -4.88    -2.94    -366.4    -14.46      2.34     4.042      29608    0    0    0    0    0
2023  4 23  3 45  0    0    -0.78    -4.90    -2.77    -364.5    -14.58      7.92     4.014      29471    0    0    0    0    0
2023  4 23  3 46  0    0    -0.77    -5.11    -2.62    -362.0    -14.51     16.26     4.090      29347    0    0    0    0    0
2023  4 23  3 47  0    0    -0.73    -5.33    -1.79    -360.2    -14.77     22.51     4.135      29207    0    0    0    0    0
2023  4 23  3 48  0    0    -0.68    -5.62    -0.63    -359.2    -15.46     25.14     4.155      29032    0    0    0    0    0
2023  4 23  3 49  0    0    -0.68    -5.85     0.02    -359.3    -16.58     22.98     4.192      28857    0    0    0    0    0
2023  4 23  3 50  0    0    -0.56    -5.86     0.00    -359.4    -17.44     20.08     4.289      28817    0    0    0    0    0
2023  4 23  3 51  0    0    -0.37    -5.82    -0.06    -359.7    -17.80     19.08     4.395      28658    0    0    0    0    0
2023  4 23  3 52  0    0    -0.37    -5.75    -0.18    -359.0    -17.94     18.53     4.485      27927    0    0    0    0    0
2023  4 23  3 53  0    0    -0.37    -5.71    -0.21    -357.2    -17.96     16.45     4.542      26844    0    0    0    0    0
2023  4 23  3 54  0    0    -0.42    -5.69     0.17    -358.1    -17.96     15.21     4.517      25162    0    0    0    0    0
2023  4 23  3 55  0    0    -1.30    -5.51    -0.50    -364.6    -13.91      3.31     4.538      23604    0    0    0    0    0
2023  4 23  3 56  0    0    -1.87    -5.56    -0.46    -365.5    -14.13      2.06     4.534      22516    0    1    1    1    1
2023  4 23  3 57  0    0    -1.67    -5.64    -0.40    -365.2    -14.60      2.27     4.420      21476    0    1    1    1    1
2023  4 23  3 58  0    0    -1.66    -5.64    -0.36    -363.7    -14.83      3.66     4.320      20857    0    1    1    1    1
2023  4 23  3 59  0    0    -1.57    -5.63    -0.33    -362.8    -15.08      5.68     4.358      20685    0    1    1    1    1
2023  4 23  4  0  0    0    -1.56    -5.63    -0.32    -363.5    -15.79      6.26     4.539      22430    0    1    1    1    1
2023  4 23  4  1  0    0    -1.54    -5.66    -0.53    -364.6    -16.41      4.05     4.677      22535    0    0    0    0    0
2023  4 23  4  2  0    0    -1.39    -5.69    -0.65    -363.2    -16.27      3.64     4.577      22522    0    0    0    0    0
2023  4 23  4  3  0    0    -1.25    -5.70    -0.68    -361.7    -16.03      4.12     4.464      20025    0    0    0    0    0
2023  4 23  4  4  0    0    -1.07    -5.73    -0.82    -360.6    -15.70      4.73     4.372      18539    0    0    0    0    0
2023  4 23  4  5  0    0    -0.97    -5.80    -0.91    -360.2    -15.60      3.76     4.268      18143    0    0    0    0    0
2023  4 23  4  6  0    0    -0.98    -5.82    -0.92    -360.2    -15.98      1.63     4.170      18416    0    0    0    0    0
2023  4 23  4  7  0    0    -1.00    -5.80    -1.03    -360.1    -16.16      1.09     4.125      18688    0    0    0    0    0
2023  4 23  4  8  0    0    -0.99    -5.78    -1.18    -359.9    -15.52      1.74     4.195      18006    0    0    0    0    0
2023  4 23  4  9  0    0    -0.96    -5.75    -1.30    -359.5    -14.60      2.04     4.343      17206    0    0    0    0    0
2023  4 23  4 10  0    0    -0.87    -5.71    -1.42    -359.4    -14.21      1.51     4.441      17588    0    0    0    0    0
2023  4 23  4 11  0    0    -0.75    -5.68    -1.52    -358.8    -14.60      0.41     4.465      18217    0    1    1    1    1
2023  4 23  4 12  0    0    -0.68    -5.67    -1.58    -357.3    -15.23     -0.62     4.433      18331    0    1    1    1    1
2023  4 23  4 13  0    0    -0.55    -5.64    -1.64    -354.8    -15.29     -0.52     4.394      18331    0    1    1    1    1
2023  4 23  4 14  0    0    -0.44    -5.61    -1.67    -353.9    -14.97     -0.39     4.321      18331    0    1    1    1    1
2023  4 23  4 15  0    0    -0.35    -5.59    -1.64    -354.0    -14.93     -0.56     4.254      17243    0    1    1    1    1
2023  4 23  4 16  0    0    -0.33    -5.57    -1.76    -353.9    -14.72     -2.00     4.191      16613    0    0    0    0    0
2023  4 23  4 17  0    0    -0.29    -5.56    -1.84    -353.2    -14.39     -2.94     4.117      16613    0    0    0    0    0
2023  4 23  4 18  0    0    -0.13    -5.55    -1.87    -352.2    -14.48     -2.67     4.129      16806    0    0    0    0    0
2023  4 23  4 19  0    0     0.05    -5.53    -1.93    -351.3    -14.79     -2.14     4.211      17434    0    0    0    0    0
2023  4 23  4 20  0    0     0.03    -5.46    -1.94    -350.6    -14.61     -2.72     4.187      18343    0    0    0    0    0
2023  4 23  4 21  0    0    -0.05    -5.29    -2.10    -350.1    -14.33     -4.13     4.217      18319    0    0    0    0    0
2023  4 23  4 22  0    0    -0.06    -5.27    -2.17    -352.8    -14.34     -5.17     4.298      18492    0    0    0    0    0
2023  4 23  4 23  0    0    -0.01    -5.23    -2.59    -353.7    -13.31     -7.07     4.103      19624    0    0    0    0    0
2023  4 23  4 24  0    0     0.12    -5.07    -3.00    -354.0    -12.61     -9.43     3.953      21096    0    0    0    0    0
2023  4 23  4 25  0    0     0.34    -4.77    -3.26    -353.3    -12.57    -11.66     3.904      22714    0    0    0    0    0
2023  4 23  4 26  0    0     0.61    -4.60    -3.23    -354.5    -11.77    -14.32     3.890      24939    0    0    0    0    0
2023  4 23  4 27  0    0    -0.19    -4.57    -3.15    -356.8     -9.07    -15.71     3.898      27484    0    1    1    2    2
2023  4 23  4 28  0    0    -0.24    -4.42    -3.36    -356.3     -7.54    -16.54     3.999      29551    0    1    1    2    2
2023  4 23  4 29  0    0    -0.05    -4.49    -3.62    -355.9     -6.52    -18.46     4.103      29620    0    1    1    2    2
2023  4 23  4 30  0    0    -0.03    -4.40    -3.51    -355.4     -5.27    -18.58     4.207      30737    0    1    1    1    1
2023  4 23  4 31  0    0    -0.76    -5.26    -1.12    -356.2     -9.39     -2.13     4.258      32303    0    0    0    1    1
2023  4 23  4 32  0    0    -0.78    -5.61    -0.73    -360.4    -16.84     -2.29     4.461      34554    0    0    0    0    0
2023  4 23  4 33  0    0    -0.76    -5.62    -0.86    -363.5    -16.73     -3.96     4.565      34524    0    0    0    0    0
2023  4 23  4 34  0    0    -0.69    -5.63    -0.84    -362.6    -16.66     -0.73     4.462      35930    0    1    1    1    1
2023  4 23  4 35  0    0    -0.60    -5.63    -0.81    -361.7    -16.45      1.60     4.407      28781    0    1    1    1    1
2023  4 23  4 36  0    0    -0.58    -5.62    -0.78    -360.8    -16.48      2.54     4.385      25750    0    1    1    1    1
2023  4 23  4 37  0    0    -0.58    -5.61    -0.81    -358.9    -17.11      3.19     4.392      27971    0    0    0    0    0
2023  4 23  4 38  0    0    -0.58    -5.59    -0.88    -356.1    -18.14      4.08     4.414      32134    0    0    0    0    0
2023  4 23  4 39  0    0    -0.59    -5.56    -1.00    -355.4    -18.10      4.39     4.416      32550    0    0    0    0    0
2023  4 23  4 40  0    0    -0.59    -5.47    -0.92    -355.4    -17.66      4.11     4.431      30691    0    0    0    0    0
2023  4 23  4 41  0    0    -0.98    -5.35    -0.69    -363.2    -16.59      3.76     4.536      30756    0    0    0    0    0
2023  4 23  4 42  0    0    -1.12    -5.39    -0.86    -362.4    -14.02      1.18     4.543      30791    0    0    0    0    0
2023  4 23  4 43  0    0    -1.15    -5.38    -1.51    -362.2    -12.94      0.39     4.525      29772    0    0    0    0    0
2023  4 23  4 44  0    0    -1.23    -5.02    -2.12    -362.4    -12.35     -4.39     4.504      29462    0    0    0    0    0
2023  4 23  4 45  0    0    -1.41    -4.31    -2.93    -363.0    -11.00    -12.59     4.471      31084    0    0    0    0    0
2023  4 23  4 46  0    0    -1.48    -4.23    -3.02    -363.2     -9.51    -13.86     4.424      31589    0    0    0    0    0
2023  4 23  4 47  0    0    -1.48    -4.29    -3.35    -363.6     -8.33    -14.91     4.339      34826    0    0    0    0    0
2023  4 23  4 48  0    0    -1.57    -4.22    -3.28    -364.6     -8.03    -13.88     4.289      35401    0    0    0    1    1
2023  4 23  4 49  0    0    -1.18    -4.65    -2.89    -365.9    -11.72    -11.42     4.442      36692    0    0    0    1    1
2023  4 23  4 50  0    0    -0.88    -4.70    -2.72    -366.0    -12.08    -12.30     4.519      35971    0    0    0    1    1
2023  4 23  4 51  0    0    -0.75    -4.77    -2.65    -365.8    -12.75    -11.88     4.558      35021    0    0    0    1    1
2023  4 23  4 52  0    0    -1.01    -4.88    -2.82    -364.3    -14.07     -8.60     4.513      33739    0    0    0    1    1
2023  4 23  4 53  0    0    -0.97    -4.86    -2.90    -360.8    -14.92     -6.75     4.520      33956    0    0    0    1    1
2023  4 23  4 54  0    0    -0.94    -4.84    -2.97    -358.0    -15.43     -5.78     4.509      34216    0    0    0    0    0
2023  4 23  4 55  0    0    -0.97    -4.83    -2.99    -358.5    -14.63     -8.49     4.410      34664    0    0    0    0    0
2023  4 23  4 56  0    0    -1.23    -4.69    -2.52    -361.2    -11.59      0.24     4.275      35626    0    0    0    0    0
2023  4 23  4 57  0    0    -1.46    -4.82    -1.73    -365.3     -9.75      8.67     3.809      37521    0    0    0    0    0
2023  4 23  4 58  0    0    -1.10    -4.63    -2.76    -363.4     -8.69      2.92     3.738      38475    0    0    0    0    0
2023  4 23  4 59  0    0    -1.06    -4.64    -3.07    -361.3     -8.60     -6.68     3.724      38322    0    0    0    1    1
2023  4 23  5  0  0    0    -1.05    -4.44    -3.18    -360.6     -7.84    -10.40     3.934      38194    0    0    0    1    1
2023  4 23  5  1  0    0    -0.86    -3.39    -4.20    -362.2     -4.72     -6.50     4.033      36448    0    0    0    1    1
2023  4 23  5  2  0    0    -0.74    -2.13    -5.11    -363.0     -8.95     -8.46     3.927      34637    0    0    0    1    1
2023  4 23  5  3  0    0    -0.86    -2.08    -5.13    -362.7     -4.90     -5.33     3.873      34480    0    0    0    1    1
2023  4 23  5  4  0    0    -0.84    -1.85    -5.23    -361.9     -4.03     -2.78     3.861      34480    0    0    0    1    1
2023  4 23  5  5  0    0    -1.00    -1.76    -5.27    -361.5     -5.09     -2.20     4.043      28159    0    0    0    1    1
2023  4 23  5  6  0    0    -1.16    -1.85    -5.17    -362.7      1.87     -1.83     4.121      25300    0    0    0    1    1
2023  4 23  5  7  0    0    -2.02    -2.25    -4.70    -374.3      5.11    -10.64     3.623      35065    0    0    0    1    1
2023  4 23  5  8  0    0    -1.94    -1.92    -4.81    -374.7      6.72    -10.15     3.613      35065    0    0    0    1    1
2023  4 23  5  9  0    0    -1.59    -1.80    -5.01    -374.5      4.67     -8.00     3.746      35216    0    0    0    1    1
2023  4 23  5 10  0    0    -1.20    -2.09    -5.03    -372.6     -0.52     -6.20     3.968      35613    0    0    0    1    1
2023  4 23  5 11  0    0    -1.07    -2.47    -4.93    -368.5     -4.60     -7.88     3.983      36070    0    0    0    1    1
2023  4 23  5 12  0    0    -0.90    -2.79    -4.83    -365.7     -7.43    -12.77     3.995      36629    0    0    0    1    1
2023  4 23  5 13  0    0    -0.70    -2.72    -4.78    -367.8     -4.91    -23.58     3.964      37532    0    0    0    1    1
2023  4 23  5 14  0    0    -0.91    -2.32    -4.89    -367.6     -3.46    -24.38     3.935      38407    0    0    0    1    1
2023  4 23  5 15  0    0    -1.23    -1.90    -5.02    -366.0     -2.03    -25.70     3.836      38952    0    0    0    0    0
2023  4 23  5 16  0    0    -1.55    -1.71    -5.06    -363.2     -1.12    -26.86     3.633      38952    0    0    0    0    0
2023  4 23  5 17  0    0    -1.59    -2.08    -4.94    -362.5     -1.02    -26.60     3.813      39866    0    0    0    0    0
2023  4 23  5 18  0    0    -1.59    -2.18    -4.84    -362.1     -3.36    -19.64     3.874      44081    0    0    0    0    0
2023  4 23  5 19  0    0    -1.00    -2.32    -4.29    -362.6    -10.25    -13.06     3.917      45394    0    0    0    1    1
2023  4 23  5 20  0    0    -0.94    -2.38    -4.18    -363.0    -11.72    -13.48     3.968      43652    0    0    0    1    1
2023  4 23  5 21  0    0    -0.94    -2.92    -4.22    -363.2    -12.05    -17.22     4.190      39117    0    0    0    1    1
2023  4 23  5 22  0    0    -0.83    -3.13    -4.29    -363.8    -12.45    -16.98     4.235      37134    0    0    0    1    1
2023  4 23  5 23  0    0    -0.27    -3.27    -4.25    -364.6    -12.43    -14.17     4.165      34767    0    0    0    1    1
2023  4 23  5 24  0    0     0.05    -3.86    -3.67    -364.2    -12.82    -12.79     4.133      32789    0    0    0    1    1
2023  4 23  5 25  0    0     0.17    -4.17    -3.35    -359.8    -13.28    -11.30     4.141      32527    0    0    0    1    1
2023  4 23  5 26  0    0     0.29    -4.43    -3.08    -355.7    -13.84     -9.80     4.148      32329    0    0    0    1    1
2023  4 23  5 27  0    0     0.40    -4.70    -2.81    -351.7    -14.40     -8.30     4.154      32130    0    0    0    1    1
2023  4 23  5 28  0    0     0.49    -4.85    -2.65    -349.0    -15.25     -6.77     4.153      32130    0    0    0    1    1
2023  4 23  5 29  0    0     0.48    -4.84    -2.76    -349.2    -12.76     -8.58     4.043      33112    0    0    0    0    0
2023  4 23  5 30  0    0     0.45    -4.79    -2.93    -350.6    -10.55    -11.97     3.944      32255    0    1    1    1    1
2023  4 23  5 31  0    0     0.44    -4.98    -2.87    -348.7    -11.81    -12.78     3.910      31405    0    1    1    1    1
2023  4 23  5 32  0    0     0.52    -4.57    -3.42    -349.2    -14.20    -11.07     3.864      29933    0    1    1    1    1
2023  4 23  5 33  0    0     0.53    -4.92    -1.94    -351.2    -15.55     -8.56     3.741      27303    0    0    0    0    0
2023  4 23  5 34  0    0     0.49    -5.59    -1.13    -353.9    -14.86    -13.89     3.527      24896    0    0    0    0    0
2023  4 23  5 35  0    0     0.57    -5.68    -1.06    -354.2    -14.94    -14.10     3.527      24350    0    0    0    0    0
2023  4 23  5 36  0    0     0.75    -5.70    -1.08    -351.9    -15.06    -11.07     3.602      24300    0    0    0    0    0
2023  4 23  5 37  0    0     0.96    -5.70    -1.10    -348.9    -15.21     -7.09     3.708      24248    0    0    0    0    0
2023  4 23  5 38  0    0     1.02    -5.70    -1.02    -348.3    -14.95     -6.20     3.956      24239    0    0    0    0    0
2023  4 23  5 39  0    0     1.03    -5.70    -0.94    -348.6    -14.88     -6.16     4.008      22249    0    0    0    0    0
2023  4 23  5 40  0    0     1.01    -5.75    -0.93    -349.1    -15.08     -2.25     4.005      20647    0    0    0    0    0
2023  4 23  5 41  0    0     0.98    -5.81    -0.54    -350.3    -15.73     -4.25     3.927      20830    0    0    0    0    0
2023  4 23  5 42  0    0     1.04    -5.68    -0.98    -350.2    -15.15     -2.53     3.919      23064    0    0    0    0    0
2023  4 23  5 43  0    0     1.20    -5.61    -1.16    -349.8    -13.37     -7.49     3.898      23319    0    0    0    0    0
2023  4 23  5 44  0    0     1.02    -5.63    -1.30    -349.3    -12.82    -10.21     3.914      23443    0    0    0    0    0
2023  4 23  5 45  0    0     1.06    -5.77    -0.71    -349.6    -13.75     -7.87     4.010      23447    0    0    0    0    0
