MIDL 32Re Data for 2021-11 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2021 11  3 14 36  0    0    -2.35     0.82    -0.86    -496.2     13.46    -16.30     0.939      62340    0    0    0    0    0
2021 11  3 14 37  0    0    -2.32     0.95    -0.90    -496.0      9.94    -17.02     0.859      61539    0    0    0    0    0
2021 11  3 14 38  0    0    -2.30     1.03    -0.93    -495.5      6.84    -17.24     0.842      66635    0    0    0    0    0
2021 11  3 14 39  0    0    -2.28     1.07    -0.99    -496.7      4.92    -18.93     0.867      77052    0    0    0    0    0
2021 11  3 14 40  0    0    -2.28     1.10    -1.01    -498.5      3.50    -20.38     0.872      80802    0    0    0    0    0
2021 11  3 14 41  0    0    -2.24     1.14    -1.01    -498.6      3.45    -20.42     0.841      80880    0    0    0    0    0
2021 11  3 14 42  0    0    -2.24     1.15    -0.98    -496.9      3.58    -19.68     0.787      80594    0    0    0    0    0
2021 11  3 14 43  0    0    -2.25     1.16    -0.95    -494.3      6.56    -19.16     0.754      74996    0    0    0    0    0
2021 11  3 14 44  0    0    -2.25     1.17    -0.93    -493.2      8.96    -18.96     0.742      70538    0    0    0    0    0
2021 11  3 14 45  0    0    -2.23     1.19    -0.93    -494.1      9.64    -18.96     0.746      65770    0    0    0    0    0
2021 11  3 14 46  0    0    -2.22     1.25    -0.95    -497.5      9.65    -18.26     0.752      63835    0    0    0    0    0
2021 11  3 14 47  0    0    -2.14     1.28    -0.87    -498.3      8.17    -18.17     0.757      68636    0    0    0    0    0
2021 11  3 14 48  0    0    -2.11     1.22    -0.79    -495.1      7.11    -17.54     0.874      73691    0    0    0    0    0
2021 11  3 14 49  0    0    -2.09     1.14    -0.75    -491.6      6.71    -17.09     0.932      76017    0    0    0    0    0
2021 11  3 14 50  0    0    -2.08     1.07    -0.75    -489.0      6.88    -16.41     0.945      76473    0    0    0    0    0
2021 11  3 14 51  0    0    -2.12     1.04    -0.79    -489.1      7.30    -15.24     0.935      76146    0    0    0    0    0
2021 11  3 14 52  0    0    -2.17     1.02    -0.77    -490.2      6.89    -15.19     0.890      75317    0    0    0    0    0
2021 11  3 14 53  0    0    -2.20     1.01    -0.66    -494.9      5.78    -15.25     0.796      77346    0    0    0    0    0
2021 11  3 14 54  0    0    -2.29     1.01    -0.61    -497.0      3.33    -16.53     0.754      78225    0    0    0    0    0
2021 11  3 14 55  0    0    -2.30     1.02    -0.56    -498.2     -0.10    -17.18     0.749      77084    0    0    0    0    1
2021 11  3 14 56  0    0    -2.27     1.01    -0.51    -499.6     -0.61    -17.18     0.749      75772    0    1    0    0    1
2021 11  3 14 57  0    0    -2.13     1.00    -0.49    -499.6     -0.92    -16.20     0.765      74606    0    1    0    0    0
2021 11  3 14 58  0    0    -2.13     1.02    -0.50    -499.0     -0.92    -15.75     0.765      74606    0    1    0    0    0
2021 11  3 14 59  0    0    -2.14     1.10    -0.56    -497.7      2.17    -15.75     0.753      77059    0    1    0    0    0
2021 11  3 15  0  0    0    -2.26     1.16    -0.59    -497.6      2.48    -15.75     0.752      82507    0    0    0    0    0
2021 11  3 15  1  0    0    -2.27     1.18    -0.65    -499.3      2.18    -15.20     0.778      83086    0    0    0    0    0
2021 11  3 15  2  0    0    -2.27     1.18    -0.69    -499.2      2.21    -14.64     0.820      83115    0    0    0    0    0
2021 11  3 15  3  0    0    -2.27     1.18    -0.70    -496.5      3.89    -14.64     0.826      84858    0    0    0    0    0
2021 11  3 15  4  0    0    -2.22     1.21    -0.73    -496.0      4.26    -14.78     0.828      85236    0    0    0    0    0
2021 11  3 15  5  0    0    -2.09     1.22    -0.77    -498.4      2.39    -15.44     0.820      85129    0    0    0    0    0
2021 11  3 15  6  0    0    -2.07     1.19    -0.81    -498.6      2.31    -15.47     0.800      85124    0    0    0    0    0
2021 11  3 15  7  0    0    -2.01     1.08    -0.92    -498.7      2.31    -15.00     0.779      85124    0    0    0    0    0
2021 11  3 15  8  0    0    -1.92     1.06    -0.96    -501.8      3.77    -14.74     0.733      87525    0    0    0    0    0
2021 11  3 15  9  0    0    -1.86     1.11    -0.94    -502.1      3.57    -14.19     0.731      88074    0    1    1    1    1
2021 11  3 15 10  0    0    -1.80     1.31    -0.86    -500.7      5.37    -13.50     0.740      90427    0    1    2    2    2
2021 11  3 15 11  0    0    -1.78     1.69    -0.79    -499.2      7.20    -12.81     0.750      92811    0    1    2    2    2
2021 11  3 15 12  0    0    -1.86     1.67    -0.80    -497.8      9.00    -12.13     0.759      95160    0    1    2    2    2
2021 11  3 15 13  0    0    -1.91     1.59    -0.80    -496.4     10.79    -11.45     0.768      97509    0    1    2    2    2
2021 11  3 15 14  0    0    -1.83     1.47    -0.82    -495.0     12.61    -10.76     0.777      99886    1    1    2    2    2
2021 11  3 15 15  0    0    -1.79     1.30    -0.84    -493.5     14.42    -10.07     0.786     102246    1    1    1    1    1
2021 11  3 15 16  0    0    -1.80     1.17    -0.86    -493.0     14.14    -10.91     0.789     106949    0    0    0    0    0
2021 11  3 15 17  0    0    -1.88     1.04    -0.86    -493.3     11.18    -14.10     0.786     109658    0    0    0    0    0
2021 11  3 15 18  0    0    -1.93     1.06    -0.80    -503.4      0.31    -17.53     0.743      99598    0    0    0    0    0
2021 11  3 15 19  0    0    -1.93     1.30    -0.87    -504.7      0.18    -16.79     0.744      98608    0    0    0    0    0
2021 11  3 15 20  0    0    -1.92     1.52    -0.81    -504.6      1.43    -15.62     0.747     100181    0    0    0    0    0
2021 11  3 15 21  0    0    -1.91     1.56    -0.77    -502.9      3.81    -15.77     0.748     103895    0    0    0    0    0
2021 11  3 15 22  0    0    -1.91     1.50    -0.76    -499.5      4.81    -16.28     0.748     107094    0    0    0    0    0
2021 11  3 15 23  0    0    -1.95     1.45    -0.79    -498.9      6.91    -19.03     0.749     107094    0    0    0    0    0
2021 11  3 15 24  0    0    -2.00     1.44    -0.81    -498.6     10.35    -19.08     0.776     103699    0    0    0    0    0
2021 11  3 15 25  0    0    -2.03     1.25    -0.77    -499.0     16.19    -19.08     0.809     100336    0    0    0    0    2
2021 11  3 15 26  0    0    -2.13     1.20    -0.79    -500.4     18.55    -20.17     0.822      96770    0    0    0    0    2
2021 11  3 15 27  0    0    -2.27     1.00    -0.81    -499.9     19.49    -19.62     0.835      93632    0    0    0    0    2
2021 11  3 15 28  0    0    -2.28     0.91    -0.81    -496.8      7.47    -13.04     0.877      91101    0    0    0    0    2
2021 11  3 15 29  0    0    -2.38     0.89    -0.87    -496.0     11.64    -10.80     0.885      88040    0    0    0    0    2
2021 11  3 15 30  0    0    -2.38     1.05    -0.92    -496.3      9.63    -14.06     0.875      84717    0    0    0    0    2
2021 11  3 15 31  0    0    -2.29     1.31    -0.92    -496.4      8.07     -9.19     0.873      81449    0    0    0    0    2
2021 11  3 15 32  0    0    -2.17     1.44    -0.98    -496.4      8.35     -7.95     0.889      79603    0    0    0    0    1
2021 11  3 15 33  0    0    -2.06     1.46    -0.93    -498.2      4.72    -10.62     0.893      79322    0    0    0    0    0
2021 11  3 15 34  0    0    -2.05     1.45    -0.87    -500.5      6.64    -10.78     0.801      81328    0    0    0    0    2
2021 11  3 15 35  0    0    -2.08     1.29    -0.85    -505.7      1.34    -11.39     0.765      83836    0    0    0    0    2
2021 11  3 15 36  0    0    -2.12     1.14    -0.90    -513.1      1.61    -12.99     0.850      86592    0    0    0    0    2
2021 11  3 15 37  0    0    -2.18     1.13    -0.90    -513.2      1.67    -13.03     0.853      88442    0    0    0    0    2
2021 11  3 15 38  0    0    -2.21     1.13    -0.88    -510.2     -0.84    -11.90     0.841      89923    0    0    0    0    2
2021 11  3 15 39  0    0    -2.20     1.19    -0.89    -515.9     -4.04    -10.03     0.828      92426    0    0    0    0    2
2021 11  3 15 40  0    0    -1.97     1.59    -1.00    -514.4     -3.50     -9.42     0.829      94096    0    0    0    0    2
2021 11  3 15 41  0    0    -1.97     1.59    -1.00    -513.2      7.26    -14.12     0.836      95791    0    0    0    0    2
2021 11  3 15 42  0    0    -2.27     1.34    -0.97    -512.8      9.46    -25.48     0.879      97566    0    0    0    0    2
2021 11  3 15 43  0    0    -2.26     1.34    -0.82    -509.5      9.59    -26.25     0.882      99002    0    0    0    0    2
2021 11  3 15 44  0    0    -2.23     1.38    -0.76    -506.6      9.59    -25.14     0.878      99520    0    0    0    0    1
2021 11  3 15 45  0    0    -2.09     1.53    -0.76    -505.4     11.43    -22.73     0.874      98808    0    0    0    0    0
2021 11  3 15 46  0    0    -1.93     1.67    -0.76    -505.0     13.76    -20.94     0.884      96532    0    0    0    0    1
2021 11  3 15 47  0    0    -1.92     1.66    -0.76    -504.0     12.63    -21.85     0.897      93448    0    0    0    0    2
2021 11  3 15 48  0    0    -1.93     1.60    -0.74    -503.6     10.21    -23.54     0.898      90253    0    0    0    0    2
2021 11  3 15 49  0    0    -2.02     1.57    -0.66    -503.7      9.21    -23.22     0.899      87996    0    0    0    0    1
2021 11  3 15 50  0    0    -2.20     1.56    -0.58    -504.8      8.20    -22.33     0.879      88979    0    0    0    0    0
2021 11  3 15 51  0    0    -2.16     1.59    -0.58    -506.4      7.20    -21.98     0.820      93556    0    0    0    0    0
2021 11  3 15 52  0    0    -2.12     1.63    -0.67    -506.8      5.67    -27.24     0.760     109817    0    0    0    0    0
2021 11  3 15 53  0    0    -2.07     1.55    -0.75    -505.5      3.87    -31.85     0.731     121464    0    0    0    0    0
2021 11  3 15 54  0    0    -2.01     1.38    -0.76    -503.4      2.38    -30.53     0.730     121434    0    0    0    0    0
2021 11  3 15 55  0    0    -1.96     1.35    -0.71    -502.0      1.34    -27.22     0.726     120565    0    0    0    0    0
2021 11  3 15 56  0    0    -1.91     1.61    -0.61    -503.5      1.47    -26.41     0.708     117318    0    0    0    0    0
2021 11  3 15 57  0    0    -1.89     1.77    -0.69    -509.8      3.60    -20.76     0.739     121329    0    0    0    0    0
2021 11  3 15 58  0    0    -1.88     1.79    -0.78    -510.8      5.49    -17.23     0.750     122704    0    0    0    0    0
2021 11  3 15 59  0    0    -1.88     1.78    -0.85    -514.4      6.42    -15.94     0.737     116259    0    0    0    0    0
2021 11  3 16  0  0    0    -1.86     1.69    -0.76    -515.2      6.33    -16.07     0.715     113906    0    0    0    0    0
2021 11  3 16  1  0    0    -1.86     1.70    -0.77    -515.2      5.02    -17.27     0.701     111638    0    0    0    0    0
2021 11  3 16  2  0    0    -1.85     1.83    -0.85    -515.1      0.53    -17.49     0.701     109225    0    0    0    0    0
2021 11  3 16  3  0    0    -1.79     1.85    -0.83    -514.6      0.66    -17.87     0.701     109641    0    0    0    0    0
2021 11  3 16  4  0    0    -1.70     1.83    -0.85    -512.7      2.56    -20.43     0.705     115879    0    0    0    0    0
2021 11  3 16  5  0    0    -1.69     1.71    -0.90    -510.4      2.72    -20.64     0.706     116398    0    0    0    0    0
2021 11  3 16  6  0    0    -1.65     1.67    -0.97    -509.0      1.97    -20.64     0.720     116398    0    0    0    0    0
2021 11  3 16  7  0    0    -1.60     1.74    -1.00    -508.6      0.77    -23.18     0.731     117236    0    0    0    0    0
2021 11  3 16  8  0    0    -1.59     1.79    -0.90    -508.8      0.32    -24.52     0.739     118967    0    0    0    0    0
2021 11  3 16  9  0    0    -1.74     1.82    -0.85    -509.0      9.14    -15.61     0.744     119596    0    0    0    0    0
2021 11  3 16 10  0    0    -1.80     1.74    -0.87    -514.4     13.15    -11.39     0.745     114475    0    0    0    0    0
2021 11  3 16 11  0    0    -1.76     1.71    -0.89    -510.8     11.75    -11.39     0.732     110728    0    0    0    0    0
2021 11  3 16 12  0    0    -1.74     1.78    -1.03    -514.0      1.69    -15.69     0.700      93815    0    0    0    0    0
2021 11  3 16 13  0    0    -1.68     1.77    -1.11    -511.5     -0.01    -15.69     0.700      92340    0    0    0    0    0
2021 11  3 16 14  0    0    -1.67     1.76    -1.14    -514.3     -0.31    -18.09     0.736      92593    0    0    0    0    0
2021 11  3 16 15  0    0    -1.67     1.65    -1.17    -511.5     -0.20    -18.09     0.783     103067    0    0    0    0    0
2021 11  3 16 16  0    0    -1.74     1.80    -1.18    -509.6     -0.06    -18.09     0.823     104987    0    0    0    0    0
2021 11  3 16 17  0    0    -1.76     1.87    -1.01    -510.6      1.04    -17.56     0.839     107515    0    0    0    0    0
2021 11  3 16 18  0    0    -1.77     1.83    -0.97    -511.3      3.17    -16.58     0.840     108194    0    0    0    0    0
2021 11  3 16 19  0    0    -1.73     1.82    -0.97    -512.5      5.52    -16.42     0.840     117180    0    0    0    0    0
2021 11  3 16 20  0    0    -1.64     1.84    -0.99    -513.0      8.35    -17.63     0.829     127537    0    0    0    0    0
2021 11  3 16 21  0    0    -1.63     1.84    -1.08    -514.3     10.59    -19.97     0.813     137628    0    0    0    0    0
2021 11  3 16 22  0    0    -1.61     1.87    -1.02    -517.4     10.67    -20.32     0.807     137384    0    0    0    0    0
2021 11  3 16 23  0    0    -1.59     1.96    -0.88    -516.9      9.54    -20.79     0.800     136473    0    0    0    0    0
2021 11  3 16 24  0    0    -1.54     1.99    -0.86    -513.4      8.38    -20.81     0.805     135932    0    0    0    0    0
2021 11  3 16 25  0    0    -1.51     1.95    -0.86    -511.8      7.66    -20.46     0.818     135914    0    0    0    0    0
2021 11  3 16 26  0    0    -1.52     2.04    -0.86    -510.0      6.36    -20.41     0.841     135914    0    0    0    0    0
2021 11  3 16 27  0    0    -1.58     2.09    -0.85    -509.5      5.96    -21.91     0.856     132285    0    0    0    0    0
2021 11  3 16 28  0    0    -1.64     2.10    -0.83    -509.5      5.95    -22.50     0.867     127079    0    0    0    0    0
2021 11  3 16 29  0    0    -1.64     2.11    -0.76    -514.7      5.87    -21.18     0.869     123062    0    0    0    0    0
2021 11  3 16 30  0    0    -1.54     2.18    -0.82    -515.1      4.94    -21.09     0.868     123165    0    0    0    0    0
2021 11  3 16 31  0    0    -1.55     2.17    -0.88    -516.8      3.85    -21.29     0.871     125469    0    0    0    0    0
2021 11  3 16 32  0    0    -1.58     2.13    -0.86    -516.7      3.73    -22.09     0.883     130710    0    0    0    0    0
2021 11  3 16 33  0    0    -1.60     2.16    -0.76    -515.7      3.39    -22.23     0.898     129798    0    0    0    0    0
2021 11  3 16 34  0    0    -1.60     2.28    -0.74    -516.2      1.87    -23.65     0.921     123756    0    0    0    0    0
2021 11  3 16 35  0    0    -1.59     2.34    -0.66    -520.0      1.94    -25.93     0.915     128090    0    0    0    0    0
2021 11  3 16 36  0    0    -1.56     2.27    -0.60    -520.2      2.05    -25.94     0.906     134156    0    0    0    0    0
2021 11  3 16 37  0    0    -1.37     2.20    -0.58    -520.4      2.05    -25.94     0.905     132791    0    0    0    0    0
2021 11  3 16 38  0    0    -1.14     2.28    -0.71    -521.0      2.05    -25.66     0.913     128763    0    0    0    0    0
2021 11  3 16 39  0    0    -1.12     2.37    -0.75    -521.6      2.86    -25.34     0.921     125307    0    0    0    0    0
2021 11  3 16 40  0    0    -1.12     2.36    -0.76    -521.6      4.15    -25.06     0.914     124413    0    0    0    0    0
2021 11  3 16 41  0    0    -1.16     2.37    -0.76    -522.3      4.65    -24.80     0.903     131117    0    0    0    0    0
2021 11  3 16 42  0    0    -1.33     2.40    -0.69    -524.0      4.29    -25.93     0.900     136307    0    0    0    0    0
2021 11  3 16 43  0    0    -1.43     2.42    -0.60    -524.5      0.98    -29.38     0.923     138691    0    0    0    0    0
2021 11  3 16 44  0    0    -1.48     2.44    -0.55    -524.2     -0.49    -31.17     0.941     139712    0    0    0    0    0
2021 11  3 16 45  0    0    -1.53     2.45    -0.54    -523.3     -0.67    -31.64     0.945     139712    0    0    0    0    0
2021 11  3 16 46  0    0    -1.54     2.43    -0.62    -522.3     -1.72    -31.77     0.930     139081    0    0    0    0    0
2021 11  3 16 47  0    0    -1.53     2.39    -0.69    -521.8     -2.50    -31.77     0.918     137522    0    0    0    0    0
2021 11  3 16 48  0    0    -1.49     2.37    -0.61    -521.4     -2.29    -31.53     0.899     133845    0    0    0    0    0
2021 11  3 16 49  0    0    -1.25     2.43    -0.57    -519.8     -2.08    -30.52     0.879     127123    0    0    0    0    0
2021 11  3 16 50  0    0    -0.91     2.53    -0.71    -517.4     -2.32    -28.51     0.864     118366    0    0    0    0    0
2021 11  3 16 51  0    0    -0.80     2.57    -0.97    -516.0     -3.46    -25.76     0.820     110128    0    0    0    0    0
2021 11  3 16 52  0    0    -0.79     2.62    -1.22    -512.5     -5.60    -24.59     0.820     110128    0    0    0    0    0
2021 11  3 16 53  0    0    -0.79     2.65    -1.26    -511.3     -6.62    -23.20     0.825     113260    0    0    0    0    0
2021 11  3 16 54  0    0    -1.02     2.59    -0.78    -516.7     -6.28    -23.65     0.850     117314    0    0    0    0    0
2021 11  3 16 55  0    0    -1.20     2.53    -0.68    -516.9     -3.83    -27.12     0.879     128133    0    0    0    0    0
2021 11  3 16 56  0    0    -1.33     2.51    -0.64    -517.3     -1.59    -30.26     0.878     140195    0    0    0    0    0
2021 11  3 16 57  0    0    -1.56     2.52    -0.54    -519.1     -0.68    -31.20     0.871     150790    0    0    0    0    0
2021 11  3 16 58  0    0    -1.70     2.54    -0.44    -519.6     -4.48    -30.89     0.866     144082    0    0    0    0    0
2021 11  3 16 59  0    0    -1.75     2.52    -0.41    -518.7    -10.56    -30.39     0.867     133350    0    0    0    0    0
2021 11  3 17  0  0    0    -1.72     2.51    -0.41    -518.3    -10.56    -30.39     0.868     133350    0    0    0    0    0
2021 11  3 17  1  0    0    -1.65     2.53    -0.42    -517.6    -10.89    -30.29     0.870     132331    0    0    0    0    0
2021 11  3 17  2  0    0    -1.66     2.53    -0.47    -517.1    -11.87    -29.85     0.870     129337    0    0    0    0    0
2021 11  3 17  3  0    0    -1.69     2.51    -0.48    -517.1    -11.68    -29.32     0.870     129943    0    0    0    0    0
2021 11  3 17  4  0    0    -1.69     2.42    -0.51    -517.3    -10.92    -29.41     0.866     132498    0    0    0    0    0
2021 11  3 17  5  0    0    -1.73     2.43    -0.55    -517.3    -10.42    -29.96     0.847     134275    0    0    0    0    0
2021 11  3 17  6  0    0    -1.86     2.46    -0.55    -518.4     -9.25    -30.75     0.804     140757    0    0    0    0    0
2021 11  3 17  7  0    0    -1.89     2.47    -0.55    -520.4     -7.47    -30.75     0.746     152376    0    0    0    0    0
2021 11  3 17  8  0    0    -1.84     2.48    -0.56    -520.2     -7.29    -30.30     0.718     159807    0    0    0    0    0
2021 11  3 17  9  0    0    -1.77     2.50    -0.55    -518.8     -7.04    -29.39     0.727     171385    0    0    0    0    0
2021 11  3 17 10  0    0    -1.77     2.50    -0.56    -516.6     -6.81    -28.40     0.753     174018    0    0    0    0    0
2021 11  3 17 11  0    0    -1.67     2.53    -0.50    -516.9     -4.93    -26.59     0.796     169929    0    0    0    0    0
2021 11  3 17 12  0    0    -1.25     2.65    -0.25    -518.6     -0.56    -27.26     0.866     140568    0    0    0    0    0
2021 11  3 17 13  0    0    -1.23     2.65    -0.22    -519.1      1.60    -28.70     0.862     109808    0    0    0    0    0
2021 11  3 17 14  0    0    -1.26     2.66    -0.22    -518.5      0.62    -28.32     0.839     108064    0    0    0    0    0
2021 11  3 17 15  0    0    -1.33     2.72    -0.23    -517.8     -2.30    -27.52     0.808     111032    0    0    0    0    1
2021 11  3 17 16  0    0    -1.49     2.83    -0.20    -520.1     -7.24    -29.29     0.820     123592    0    0    0    0    2
2021 11  3 17 17  0    0    -1.55     2.68    -0.14    -520.0    -11.01    -32.90     0.865     130708    0    0    0    0    1
2021 11  3 17 18  0    0    -1.54     2.43    -0.28    -519.5    -10.83    -34.53     0.928     131750    0    0    0    0    0
2021 11  3 17 19  0    0    -1.56     2.40    -0.57    -518.8     -9.92    -34.52     0.962     130965    0    0    0    0    0
2021 11  3 17 20  0    0    -1.51     2.43    -0.67    -518.5     -8.11    -34.48     0.949     129395    0    0    0    0    0
2021 11  3 17 21  0    0    -1.48     2.50    -0.67    -517.0     -6.48    -33.83     0.916     129583    0    0    0    0    0
2021 11  3 17 22  0    0    -1.45     2.56    -0.67    -514.4     -5.19    -31.53     0.898     130275    0    0    0    0    0
2021 11  3 17 23  0    0    -1.45     2.56    -0.66    -516.8     -6.48    -31.42     0.873     130557    0    0    0    0    0
2021 11  3 17 24  0    0    -1.49     2.52    -0.61    -515.7    -11.90    -30.96     0.855     129934    0    0    0    0    0
2021 11  3 17 25  0    0    -1.67     2.41    -0.39    -517.6    -13.36    -30.73     0.863     124866    0    0    0    0    0
2021 11  3 17 26  0    0    -1.69     2.40    -0.46    -517.0    -15.29    -30.05     0.890     118686    0    0    0    0    0
2021 11  3 17 27  0    0    -1.70     2.40    -0.43    -516.5    -18.67    -30.05     0.899     108635    0    0    0    0    0
2021 11  3 17 28  0    0    -1.70     2.40    -0.38    -516.5    -17.40    -29.80     0.886     108976    0    0    0    0    0
2021 11  3 17 29  0    0    -1.67     2.38    -0.23    -516.0    -11.73    -28.65     0.826     110492    0    0    0    0    0
2021 11  3 17 30  0    0    -1.48     2.34    -0.22    -513.7    -11.73    -28.50     0.824     110492    0    0    0    0    0
2021 11  3 17 31  0    0    -1.46     2.52    -0.42    -512.4    -11.73    -28.50     0.822     101178    0    0    0    0    0
2021 11  3 17 32  0    0    -1.32     2.54    -0.44    -510.9    -10.15    -31.68     0.814     100247    0    0    0    0    0
2021 11  3 17 33  0    0    -1.09     2.49    -0.54    -511.3     -7.04    -32.44     0.812     100247    0    0    0    0    0
2021 11  3 17 34  0    0    -1.01     2.48    -0.56    -511.7     -6.51    -32.89     0.875     110463    0    0    0    0    0
2021 11  3 17 35  0    0    -0.97     2.45    -0.56    -511.8     -6.51    -32.96     0.885     112066    0    0    0    0    0
2021 11  3 17 36  0    0    -1.08     2.44    -0.56    -512.6     -6.58    -32.96     0.875     113716    0    0    0    0    0
2021 11  3 17 37  0    0    -1.13     2.37    -0.56    -511.9     -6.58    -31.73     0.866     113842    0    0    0    0    0
2021 11  3 17 38  0    0    -1.27     2.36    -0.48    -513.3     -6.36    -30.52     0.856     103188    0    0    0    0    0
2021 11  3 17 39  0    0    -1.31     2.36    -0.32    -513.8     -5.02    -30.48     0.849      96806    0    0    0    0    0
2021 11  3 17 40  0    0    -1.28     2.38    -0.33    -515.6     -5.22    -32.77     0.853      96806    0    0    0    0    0
2021 11  3 17 41  0    0    -1.28     2.43    -0.51    -516.6     -7.20    -30.51     0.883      96701    0    0    0    0    0
2021 11  3 17 42  0    0    -1.28     2.55    -0.49    -515.5     -9.84    -19.03     0.908      95123    0    0    0    0    0
2021 11  3 17 43  0    0    -1.30     2.65    -0.46    -512.9    -10.02    -18.31     0.908      87585    0    0    0    0    0
2021 11  3 17 44  0    0    -1.45     2.71    -0.42    -512.1    -11.18    -18.31     0.828      87083    0    0    0    0    0
2021 11  3 17 45  0    0    -1.46     2.75    -0.37    -516.6    -12.11    -21.54     0.820     111860    0    0    0    0    0
2021 11  3 17 46  0    0    -1.53     2.68    -0.38    -517.0    -12.57    -22.43     0.830     122910    0    0    0    0    0
2021 11  3 17 47  0    0    -1.37     2.77    -0.44    -515.6    -12.53    -22.02     0.838     120636    0    0    0    0    0
