MIDL 32Re Data for 2015-03 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2015  3 16 16 38    -7.78     4.34     6.55    -398.0     16.72     -0.46    15.692      39170    0    0    0    0    0
2015  3 16 16 39    -7.38     5.23     6.70    -399.2     17.36      0.94    14.113      38323    0    0    0    0    0
2015  3 16 16 40    -7.45     5.27     6.81    -400.3     17.30      2.23    10.650      35210    0    0    0    0    0
2015  3 16 16 41    -7.77     5.10     7.14    -402.1     16.42      3.51     9.664      36882    0    0    0    0    0
2015  3 16 16 42    -7.97     5.06     7.48    -402.6     15.60      4.76    10.038      39119    0    0    0    0    0
2015  3 16 16 43    -8.02     4.98     7.61    -402.8     15.80      5.40    10.149      39648    0    0    0    0    0
2015  3 16 16 44    -7.95     4.87     7.72    -402.5     15.75      5.34    10.149      38999    0    0    0    0    0
2015  3 16 16 45    -7.82     4.83     7.77    -401.5     15.00      4.84    10.143      37866    0    0    0    0    0
2015  3 16 16 46    -7.76     5.02     7.74    -400.6     13.84      4.00    10.168      36536    0    0    0    0    0
2015  3 16 16 47    -7.85     5.38     7.66    -400.5     12.73      3.11    10.230      35396    0    0    0    0    0
2015  3 16 16 48    -7.86     5.25     7.69    -400.5     12.27      3.03    10.256      35055    0    0    0    0    0
2015  3 16 16 49    -7.79     4.97     7.82    -400.3     12.09      3.09    10.345      35192    0    0    0    0    0
2015  3 16 16 50    -7.84     5.54     7.68    -399.9     11.37      2.79    10.580      35732    0    0    0    0    0
2015  3 16 16 51    -7.92     7.42     7.01    -400.1     10.08      2.98    10.698      36703    0    0    0    0    0
2015  3 16 16 52    -7.92     7.93     6.32    -399.6      9.90      3.05    10.630      37370    0    0    0    0    0
2015  3 16 16 53    -7.90     7.65     6.25    -399.2      9.68      2.96    10.402      37370    0    0    0    0    0
2015  3 16 16 54    -7.87     6.05     7.01    -398.8      9.26      2.69    10.513      38750    0    0    0    0    0
2015  3 16 16 55    -7.82     4.73     7.70    -397.8      7.97      2.60    12.210      49100    0    0    0    0    0
2015  3 16 16 56    -7.48     2.81     8.72    -396.6      6.41      2.61    13.400      55906    0    0    0    0    0
2015  3 16 16 57    -7.12     1.33     9.23    -397.0      7.11      2.55    14.260      57561    0    1    1    1    1
2015  3 16 16 58    -6.78     1.09     9.31    -397.2      7.18      2.39    15.179      57445    0    1    1    2    2
2015  3 16 16 59    -6.56     0.63     9.43    -397.4      7.52      2.49    16.166      57306    0    1    1    2    2
2015  3 16 17  0    -6.61    -0.13     9.13    -397.0      7.65      3.22    17.042      57183    1    1    1    2    2
2015  3 16 17  1    -6.47    -0.61     8.36    -396.0      7.75      3.32    17.866      57067    1    1    1    2    2
2015  3 16 17  2    -6.27    -0.59     7.50    -395.3      7.73      3.19    18.717      56947    1    1    1    2    2
2015  3 16 17  3    -6.11    -0.49     6.76    -395.0      6.61      3.14    19.353      55245    0    1    1    1    1
2015  3 16 17  4    -6.01    -0.31     6.08    -395.5      5.73      3.11    21.145      50719    0    1    1    1    1
2015  3 16 17  5    -5.98    -0.02     5.75    -397.3      7.02      3.06    26.440      44454    0    1    1    2    2
2015  3 16 17  6    -6.15     0.32     5.77    -398.5      9.25      3.14    32.148      38763    0    1    1    2    2
2015  3 16 17  7    -5.93     0.70     5.97    -399.0     10.13      2.90    36.983      33809    0    1    1    1    1
2015  3 16 17  8    -5.83     0.84     6.36    -399.4     11.03      2.70    38.296      31471    0    0    0    0    0
2015  3 16 17  9    -5.85     0.78     6.94    -399.9     11.28      2.35    38.143      31289    0    0    0    0    0
2015  3 16 17 10    -5.97     0.74     7.13    -401.0     11.02      2.01    38.694      30983    0    0    0    0    0
2015  3 16 17 11    -6.10     1.00     7.20    -401.0     10.47      1.90    39.026      30255    0    0    0    0    0
2015  3 16 17 12    -6.45     1.41     7.38    -401.4     11.02      2.35    36.878      27992    0    0    0    0    0
2015  3 16 17 13    -6.86     1.89     7.76    -403.2     11.81      3.51    31.751      24345    0    0    0    0    0
2015  3 16 17 14    -7.14     2.44     7.87    -404.4     10.93      3.58    30.469      23435    0    0    0    0    0
2015  3 16 17 15    -7.20     2.69     7.93    -404.1     10.01      2.99    31.386      23408    0    0    0    0    0
2015  3 16 17 16    -7.14     2.74     7.95    -403.6      9.54      2.63    32.065      25676    0    0    0    0    0
2015  3 16 17 17    -7.05     2.74     7.87    -403.7      9.70      2.50    32.190      29417    0    0    0    0    0
2015  3 16 17 18    -7.16     3.19     7.82    -402.8      9.53      2.63    31.292      30237    0    0    0    0    0
2015  3 16 17 19    -7.28     2.88     8.15    -401.9      9.26      2.83    29.723      29582    0    0    0    0    0
2015  3 16 17 20    -7.30     1.11     8.90    -400.9      6.63      3.07    27.273      28509    0    0    0    0    0
2015  3 16 17 21    -7.20    -1.38     9.64    -400.2      2.06      3.34    24.442      27731    0    0    0    0    0
2015  3 16 17 22    -6.93    -2.78     9.81    -400.1     -0.14      3.57    22.872      27946    0    0    0    0    0
2015  3 16 17 23    -6.43    -3.39     9.63    -399.7     -0.18      3.89    22.248      28464    0    0    0    0    0
2015  3 16 17 24    -4.08    -4.89     8.70    -404.0      6.86      4.89    21.484      28107    0    0    0    0    0
2015  3 16 17 25    -3.74    -5.13     8.47    -405.0      9.72      4.72    21.541      27895    0    0    0    0    0
2015  3 16 17 26    -4.03    -4.95     8.40    -405.7     11.45      4.48    21.590      27531    0    0    0    0    0
2015  3 16 17 27    -4.23    -4.75     8.39    -405.6     11.55      4.42    21.658      27029    0    0    0    0    0
2015  3 16 17 28    -5.15    -4.16     8.58    -403.8     10.80      4.29    22.680      27029    0    0    0    0    0
2015  3 16 17 29    -5.32    -3.91     8.58    -402.9     10.06      4.25    24.017      27545    0    0    0    0    0
2015  3 16 17 30    -5.26    -3.76     8.50    -402.1      9.45      4.40    25.034      27824    0    0    0    0    0
2015  3 16 17 31    -5.22    -3.68     8.39    -402.0      9.86      4.62    25.515      27839    0    0    0    0    0
2015  3 16 17 32    -5.12    -3.66     8.18    -402.2     11.23      4.91    25.742      27839    0    0    0    0    0
2015  3 16 17 33    -5.05    -3.66     8.07    -402.4     12.40      4.90    25.919      27788    0    0    0    0    0
2015  3 16 17 34    -5.29    -3.49     8.31    -402.9     12.98      4.37    25.968      27756    0    0    0    0    0
2015  3 16 17 35    -5.69    -3.25     8.63    -403.2     13.08      3.45    27.771      29067    0    0    0    0    0
2015  3 16 17 36    -6.10    -2.71     8.77    -403.3     13.77      3.07    29.371      29846    0    0    0    0    0
2015  3 16 17 37    -6.47    -1.98     8.78    -403.3     14.79      3.29    29.555      29964    0    0    0    0    0
2015  3 16 17 38    -6.59    -2.26     8.96    -404.0     14.37      3.98    26.669      29971    0    0    0    0    0
2015  3 16 17 39    -6.46    -2.97     9.15    -405.0     12.19      4.88    21.311      30344    0    0    0    0    0
2015  3 16 17 40    -6.55    -3.28     9.23    -405.0     11.69      5.60    19.114      31412    0    0    0    0    0
2015  3 16 17 41    -6.99    -2.33     9.33    -405.4     12.77      6.17    18.810      31448    0    0    0    0    0
2015  3 16 17 42    -7.23    -2.58     9.44    -407.8     12.92      6.21    19.112      31648    0    0    0    0    0
2015  3 16 17 43    -7.21    -3.11     9.43    -407.8     12.57      6.13    19.608      32746    0    0    0    0    0
2015  3 16 17 44    -7.28    -3.24     9.42    -410.8     13.39      6.67    22.694      43059    0    0    0    0    0
2015  3 16 17 45    -7.81    -2.09     9.16    -412.9     13.80      7.08    24.515      45885    0    0    0    0    0
2015  3 16 17 46    -7.87    -1.77     9.10    -412.9     14.57      7.27    24.277      44850    0    0    0    0    0
2015  3 16 17 47    -7.87    -1.41     9.10    -413.7     15.46      7.13    23.964      43020    0    0    0    0    0
2015  3 16 17 48    -7.94    -1.37     9.03    -413.5     15.91      6.83    23.362      41517    0    0    0    0    0
2015  3 16 17 49    -7.94    -1.34     9.05    -413.5     16.61      6.49    23.254      41638    0    0    0    0    0
2015  3 16 17 50    -7.78    -0.83     9.10    -412.9     20.17      6.81    23.540      42687    0    0    0    0    0
2015  3 16 17 51    -7.52    -0.71     9.09    -412.3     20.36      6.04    24.562      46402    0    0    0    0    0
2015  3 16 17 52    -7.57    -0.36     8.99    -411.2     20.28      5.90    26.013      50313    0    0    0    0    0
2015  3 16 17 53    -7.41    -0.28     8.89    -410.7     20.15      5.65    26.861      52194    0    0    0    0    0
2015  3 16 17 54    -7.30    -0.42     8.76    -409.9     20.67      5.61    27.259      52723    0    0    0    0    0
2015  3 16 17 55    -7.23    -0.56     8.70    -409.3     20.97      5.61    27.538      52897    0    0    0    0    0
2015  3 16 17 56    -7.14    -0.59     8.69    -409.1     20.97      5.59    27.798      52994    0    0    0    0    0
2015  3 16 17 57    -7.10    -0.65     8.66    -409.3     20.28      5.00    28.049      53705    0    0    0    0    0
2015  3 16 17 58    -6.97    -0.96     8.64    -409.6     20.05      4.20    28.546      54357    0    0    0    0    0
2015  3 16 17 59    -6.86    -1.16     8.61    -409.9     20.57      3.86    29.335      54438    0    0    0    0    0
2015  3 16 18  0    -6.86    -1.35     8.57    -410.8     20.04      3.94    29.814      52500    0    0    0    0    0
2015  3 16 18  1    -6.90    -1.93     8.71    -411.6     18.54      4.16    29.923      50440    0    0    0    0    0
2015  3 16 18  2    -7.15    -2.01     8.85    -413.2     18.33      4.32    29.942      50346    0    0    0    0    0
2015  3 16 18  3    -7.27    -1.80     8.74    -413.6     19.30      3.86    29.896      51954    0    0    0    0    0
2015  3 16 18  4    -7.52    -1.49     8.50    -414.5     20.98      3.80    29.541      51127    0    0    0    0    0
2015  3 16 18  5    -7.55    -1.47     8.48    -414.5     21.23      4.12    28.613      48702    0    0    0    0    0
2015  3 16 18  6    -7.37    -1.43     8.61    -413.7     21.15      4.30    28.073      49211    0    0    0    0    0
2015  3 16 18  7    -7.11    -1.37     8.91    -412.8     21.39      4.69    27.681      52159    0    0    0    0    0
2015  3 16 18  8    -7.02    -1.35     9.01    -412.6     21.14      4.75    27.285      52159    0    0    0    0    0
2015  3 16 18  9    -7.06    -1.61     8.80    -412.8     22.10      5.02    27.181      52153    0    0    0    0    0
2015  3 16 18 10    -7.08    -1.52     8.80    -413.8     21.63      5.07    27.003      51759    0    0    0    0    0
2015  3 16 18 11    -7.09    -1.39     8.85    -413.9     22.67      5.36    26.885      51103    0    0    0    0    0
2015  3 16 18 12    -7.14    -1.01     8.93    -414.4     23.06      5.43    26.480      49651    0    0    0    0    0
2015  3 16 18 13    -7.28    -0.97     9.06    -415.0     24.26      5.89    26.194      49125    0    0    0    0    0
2015  3 16 18 14    -7.26    -1.00     9.09    -415.8     23.84      5.69    26.308      49957    0    0    0    0    0
2015  3 16 18 15    -7.17    -1.05     9.01    -416.5     23.34      5.34    26.592      51091    0    0    0    0    0
2015  3 16 18 16    -7.39    -0.67     8.68    -417.7     23.71      5.29    26.614      49376    0    0    0    0    0
2015  3 16 18 17    -7.75    -0.15     8.28    -419.5     24.16      5.15    26.578      48023    0    0    0    0    0
2015  3 16 18 18    -7.83    -0.20     8.28    -419.7     25.41      5.68    26.567      47974    0    0    0    0    0
2015  3 16 18 19    -7.83    -0.24     8.45    -419.1     25.49      6.10    26.029      48407    0    0    0    0    0
2015  3 16 18 20    -7.87    -0.34     8.48    -418.8     25.60      6.23    25.779      48814    0    0    0    0    0
2015  3 16 18 21    -7.85    -0.32     8.51    -418.6     25.79      6.03    26.033      49146    0    0    0    0    0
2015  3 16 18 22    -7.72    -0.23     8.46    -418.4     26.00      5.60    27.042      50686    0    0    0    0    0
2015  3 16 18 23    -7.55    -0.16     8.31    -418.2     26.87      5.52    28.143      51957    0    0    0    0    0
2015  3 16 18 24    -7.56    -0.15     8.24    -418.3     27.45      5.54    28.602      52242    0    0    0    0    0
2015  3 16 18 25    -7.69    -0.15     8.39    -418.2     27.56      6.28    27.605      49872    0    0    0    0    0
2015  3 16 18 26    -7.90    -0.16     8.67    -419.1     27.22      7.44    25.700      46167    0    0    0    0    0
2015  3 16 18 27    -7.94    -0.08     8.78    -418.7     26.93      7.85    25.075      44860    0    0    0    0    0
2015  3 16 18 28    -7.90    -0.09     8.74    -418.3     26.34      7.68    24.830      44651    0    0    0    0    0
2015  3 16 18 29    -7.78    -0.26     8.63    -418.1     25.62      7.65    24.695      44727    0    0    0    0    0
2015  3 16 18 30    -7.67    -0.48     8.61    -417.5     24.58      7.68    24.650      45530    0    0    0    0    0
2015  3 16 18 31    -7.58    -0.58     8.58    -417.2     24.01      7.74    24.763      45963    0    0    0    0    0
2015  3 16 18 32    -7.53    -0.07     8.32    -417.7     25.98      7.81    26.214      45711    0    0    0    0    0
2015  3 16 18 33    -7.49     0.35     8.12    -418.2     27.27      7.77    27.327      44667    0    0    0    0    0
2015  3 16 18 34    -7.50     0.03     8.12    -418.2     26.23      7.82    27.003      44338    0    0    0    0    0
2015  3 16 18 35    -7.48    -0.28     8.16    -417.6     25.52      7.88    26.587      44808    0    0    0    0    0
2015  3 16 18 36    -7.44    -0.34     8.15    -417.3     25.20      7.90    26.315      46329    0    0    0    0    0
2015  3 16 18 37    -7.43    -0.27     8.14    -418.0     25.99      8.02    26.061      47185    0    0    0    0    0
2015  3 16 18 38    -7.62     0.13     8.36    -418.5     26.71      8.16    25.900      47375    0    0    0    0    0
2015  3 16 18 39    -7.71     0.47     8.53    -419.0     27.53      8.61    25.793      47418    0    0    0    0    0
2015  3 16 18 40    -7.75     0.42     8.56    -419.1     26.73      8.64    25.548      46756    0    0    0    0    0
2015  3 16 18 41    -7.64     0.28     8.52    -419.3     26.43      8.80    25.457      45366    0    0    0    0    0
2015  3 16 18 42    -7.70    -0.10     8.49    -419.3     25.22      7.44    26.812      43863    0    0    0    0    0
2015  3 16 18 43    -7.62    -0.06     8.38    -419.3     25.82      7.01    27.459      43688    0    0    0    0    0
2015  3 16 18 44    -7.66     0.12     8.30    -418.8     26.89      7.03    27.553      43688    0    0    0    0    0
2015  3 16 18 45    -7.61     0.20     8.32    -418.4     27.30      7.34    27.272      42867    0    0    0    0    0
2015  3 16 18 46    -7.60     0.21     8.53    -418.2     27.25      7.59    26.890      41490    0    0    0    0    0
2015  3 16 18 47    -7.63     0.15     8.67    -418.4     26.76      7.60    26.684      41091    0    0    0    0    0
2015  3 16 18 48    -7.64    -0.23     8.62    -418.7     26.31      7.57    26.643      41482    0    0    0    0    0
2015  3 16 18 49    -7.65    -0.39     8.51    -418.7     25.19      7.22    26.597      41581    0    0    0    0    0
2015  3 16 18 50    -7.50    -0.72     8.32    -418.9     24.34      6.88    26.468      41064    0    0    0    0    0
2015  3 16 18 51    -7.45    -0.83     8.26    -419.4     23.74      6.63    26.070      39996    0    0    0    0    0
2015  3 16 18 52    -7.38    -1.01     8.29    -419.4     23.20      6.97    25.939      38915    0    0    0    0    0
2015  3 16 18 53    -7.19    -1.81     8.33    -419.8     22.31      7.54    26.176      38152    0    0    0    0    0
2015  3 16 18 54    -7.20    -1.73     8.12    -420.1     21.76      8.75    26.254      37524    0    0    0    0    0
2015  3 16 18 55    -7.19    -1.65     8.06    -421.1     21.94      9.28    25.662      34403    0    0    0    0    0
2015  3 16 18 56    -7.22    -1.39     8.03    -420.6     21.95      9.28    25.568      32762    0    0    0    0    0
2015  3 16 18 57    -7.23    -1.15     7.99    -420.6     21.50      8.90    25.756      31716    0    0    0    0    0
2015  3 16 18 58    -7.22    -1.05     7.89    -421.0     21.52      8.87    25.784      31716    0    0    0    0    0
2015  3 16 18 59    -7.16    -0.86     7.82    -420.9     21.55      8.81    25.550      31779    0    0    0    0    0
2015  3 16 19  0    -7.15    -0.70     7.77    -419.9     21.81      8.01    24.025      32406    0    0    0    0    0
2015  3 16 19  1    -7.07    -0.57     7.77    -419.3     21.89      7.76    23.615      34092    0    0    0    0    0
2015  3 16 19  2    -6.94    -0.68     7.89    -419.4     21.78      7.81    24.506      37612    0    0    0    0    0
2015  3 16 19  3    -6.90    -0.79     7.96    -419.4     21.89      8.25    24.840      37987    0    0    0    0    0
2015  3 16 19  4    -6.90    -0.72     7.91    -419.6     21.92      7.99    24.853      37512    0    0    0    0    0
2015  3 16 19  5    -7.03    -0.63     7.80    -421.0     21.46      7.52    24.629      37023    0    0    0    0    0
2015  3 16 19  6    -7.09    -0.58     7.57    -421.2     21.97      7.29    24.433      36833    0    0    0    0    0
2015  3 16 19  7    -7.19    -0.43     7.53    -421.3     23.36      7.20    24.187      36036    0    0    0    0    0
2015  3 16 19  8    -7.26    -0.24     7.47    -421.4     24.56      7.20    23.586      35382    0    0    0    0    0
2015  3 16 19  9    -7.12     0.53     7.47    -421.6     25.05      7.56    23.562      34780    0    0    0    0    0
2015  3 16 19 10    -6.84     0.65     7.49    -421.5     24.86      8.64    23.967      34254    0    0    0    0    0
2015  3 16 19 11    -6.86     0.43     7.59    -422.0     24.58      8.88    23.945      33826    0    0    0    0    0
2015  3 16 19 12    -7.06    -0.25     7.57    -422.7     24.10      8.25    23.479      33809    0    0    0    0    0
2015  3 16 19 13    -7.12    -0.40     7.50    -423.5     23.56      7.51    22.925      33809    0    0    0    0    0
2015  3 16 19 14    -7.10    -0.37     7.30    -424.6     22.63      6.29    22.090      33352    0    0    0    0    0
2015  3 16 19 15    -7.08    -0.37     7.14    -425.5     21.91      5.44    21.569      32980    0    0    0    0    0
2015  3 16 19 16    -7.08    -0.44     7.01    -425.8     21.83      5.32    21.578      32980    0    0    0    0    0
2015  3 16 19 17    -7.00    -0.66     6.92    -425.8     21.45      5.09    21.635      32980    0    0    0    0    0
2015  3 16 19 18    -6.84    -0.92     6.91    -425.7     21.00      4.79    21.654      32979    0    0    0    0    0
2015  3 16 19 19    -6.74    -1.00     6.87    -425.7     20.81      4.03    21.685      33294    0    0    0    0    0
2015  3 16 19 20    -6.70    -0.73     6.76    -425.4     21.03      3.25    22.242      33428    0    0    0    0    0
2015  3 16 19 21    -6.66    -0.56     6.67    -425.0     20.67      2.81    23.065      33284    0    0    0    0    0
2015  3 16 19 22    -6.63    -0.68     6.62    -424.8     19.97      2.28    23.966      32934    0    0    0    0    0
2015  3 16 19 23    -6.61    -0.83     6.53    -425.1     19.60      1.65    24.838      32199    0    0    0    0    0
2015  3 16 19 24    -6.53    -0.65     6.28    -425.2     19.54      0.82    25.423      31170    0    0    0    0    0
2015  3 16 19 25    -6.38    -0.68     6.15    -425.0     19.51      0.38    25.631      30779    0    0    0    0    0
2015  3 16 19 26    -6.26    -0.85     6.18    -424.9     19.27      0.45    25.512      30779    0    0    0    0    0
2015  3 16 19 27    -6.16    -1.05     6.26    -424.5     18.43      0.70    25.126      30865    0    0    0    0    0
2015  3 16 19 28    -6.08    -1.20     6.31    -424.1     17.56      0.88    24.836      30936    0    0    0    0    0
2015  3 16 19 29    -6.05    -1.34     6.27    -424.2     16.96      0.81    24.788      31221    0    0    0    0    0
2015  3 16 19 30    -6.05    -1.48     6.11    -424.6     16.14      0.37    24.544      31772    0    0    0    0    0
2015  3 16 19 31    -5.99    -1.56     5.98    -425.0     15.78      0.01    24.303      32018    0    0    0    0    0
2015  3 16 19 32    -5.88    -1.56     5.99    -425.3     15.72     -0.14    24.313      32039    0    0    0    0    0
2015  3 16 19 33    -5.76    -1.57     6.02    -425.4     15.84     -0.16    24.474      31500    0    0    0    0    0
2015  3 16 19 34    -5.69    -1.60     6.02    -425.4     16.23     -0.15    24.701      31209    0    0    0    0    0
2015  3 16 19 35    -5.70    -1.56     5.98    -425.7     17.06     -0.54    24.948      31503    0    0    0    0    0
2015  3 16 19 36    -5.78    -1.17     5.95    -425.6     17.57     -1.17    25.049      31676    0    0    0    0    0
2015  3 16 19 37    -5.83    -0.95     5.94    -425.4     17.58     -1.60    25.019      31934    0    0    0    0    0
2015  3 16 19 38    -5.80    -1.02     5.86    -425.4     17.40     -1.98    24.864      32056    0    0    0    0    0
2015  3 16 19 39    -5.75    -0.94     5.82    -425.5     17.74     -2.27    24.700      32666    0    0    0    0    0
2015  3 16 19 40    -5.72    -0.94     5.83    -425.3     18.02     -2.48    24.641      33833    0    0    0    0    0
2015  3 16 19 41    -5.65    -1.06     5.86    -425.0     18.07     -2.68    24.686      35197    0    0    0    0    0
2015  3 16 19 42    -5.60    -1.17     5.88    -424.7     17.85     -2.78    24.732      35880    0    0    0    0    0
2015  3 16 19 43    -5.58    -1.24     5.93    -424.4     17.25     -2.79    24.687      36092    0    0    0    0    0
2015  3 16 19 44    -5.57    -1.26     6.00    -424.2     16.88     -2.67    24.477      36396    0    0    0    0    0
2015  3 16 19 45    -5.54    -1.26     6.02    -424.2     16.96     -2.30    24.124      36567    0    0    0    0    0
2015  3 16 19 46    -5.36    -1.20     6.08    -424.2     17.06     -1.97    23.752      36159    0    0    0    0    0
2015  3 16 19 47    -5.17    -1.12     6.08    -424.6     16.87     -1.86    23.534      34894    0    0    0    0    0
2015  3 16 19 48    -5.23    -1.00     5.92    -425.2     16.36     -1.83    23.620      34210    0    0    0    0    0
2015  3 16 19 49    -5.55    -0.99     5.53    -425.8     15.86     -1.95    23.896      34427    0    0    0    0    0
2015  3 16 19 50    -5.79    -1.04     5.33    -426.4     15.70     -2.44    24.152      34960    0    0    0    0    0
2015  3 16 19 51    -5.78    -1.08     5.41    -426.6     15.36     -2.87    24.224      35155    0    0    0    0    0
2015  3 16 19 52    -5.63    -1.13     5.54    -426.7     15.65     -2.99    24.357      35386    0    0    0    0    0
2015  3 16 19 53    -5.54    -1.14     5.67    -426.1     15.59     -3.02    24.420      35434    0    0    0    0    0
2015  3 16 19 54    -5.36    -1.17     5.78    -425.8     15.50     -2.97    24.444      34753    0    0    0    0    0
2015  3 16 19 55    -5.25    -1.22     5.88    -425.3     15.44     -3.14    24.603      34474    0    0    0    0    0
2015  3 16 19 56    -5.17    -1.24     5.95    -425.1     15.07     -3.40    24.831      34820    0    0    0    0    0
2015  3 16 19 57    -5.12    -1.23     5.91    -425.1     14.74     -3.52    24.945      35381    0    0    0    0    0
2015  3 16 19 58    -5.13    -1.21     5.89    -425.4     14.66     -3.52    24.861      35593    0    0    0    0    0
2015  3 16 19 59    -5.23    -1.20     5.87    -425.9     14.53     -3.46    24.609      35425    0    0    0    0    0
2015  3 16 20  0    -5.38    -1.19     5.84    -426.8     14.47     -3.28    24.413      35362    0    0    0    0    0
2015  3 16 20  1    -5.39    -1.10     5.83    -427.2     14.18     -3.31    24.366      35678    0    0    0    0    0
2015  3 16 20  2    -5.29    -1.04     5.81    -427.2     14.11     -3.54    24.271      35722    0    0    0    0    0
2015  3 16 20  3    -5.27    -1.03     5.83    -427.2     13.98     -3.79    24.100      32469    0    0    0    0    0
2015  3 16 20  4    -5.46    -0.99     5.65    -427.1     13.84     -4.02    24.051      31750    0    0    0    0    0
2015  3 16 20  5    -5.49    -0.97     5.52    -426.7     13.58     -4.37    24.680      31981    0    0    0    0    0
2015  3 16 20  6    -5.50    -0.92     5.49    -426.0     13.44     -4.55    25.037      32567    0    0    0    0    0
2015  3 16 20  7    -5.48    -1.01     5.15    -425.9     13.30     -4.84    25.180      33020    0    0    0    0    0
2015  3 16 20  8    -5.57    -1.05     4.81    -426.1     12.87     -4.89    25.216      32844    0    0    0    0    0
2015  3 16 20  9    -5.80    -1.12     4.73    -427.3     12.70     -4.31    24.432      32655    0    0    0    0    0
2015  3 16 20 10    -6.31    -1.38     4.64    -428.6     12.65     -3.60    23.811      32299    0    0    0    0    0
