MIDL 32Re Data for 2012-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2012  4 23  5 31  0    0    -0.97    -6.51    -8.19    -388.8    -28.53    -25.81    16.559     108795    0    0    0    0    0
2012  4 23  5 32  0    0    -0.20    -7.59    -7.30    -387.7    -26.69    -27.70    16.771     105248    0    0    0    0    0
2012  4 23  5 33  0    0     0.15    -9.03    -5.22    -386.2    -25.66    -30.95    17.459     108161    0    0    0    0    0
2012  4 23  5 34  0    0     0.22   -11.50    -2.39    -386.2    -28.40    -31.42    19.198     123020    0    0    0    0    0
2012  4 23  5 35  0    0     0.56   -12.13    -0.73    -386.1    -31.39    -29.13    19.105     121290    0    0    0    0    0
2012  4 23  5 36  0    0     0.38   -12.43    -1.17    -385.8    -33.53    -26.20    18.563     110717    0    0    0    0    0
2012  4 23  5 37  0    0     0.15   -12.11    -1.94    -386.8    -37.61    -25.72    18.224     112041    0    0    0    0    1
2012  4 23  5 38  0    0     0.11   -12.01    -3.20    -386.8    -39.33    -24.32    17.893     118352    0    0    0    0    2
2012  4 23  5 39  0    0    -0.01   -11.90    -4.22    -387.0    -39.05    -24.64    18.087     128038    0    0    0    0    2
2012  4 23  5 40  0    0    -0.11   -11.72    -4.27    -387.4    -37.87    -25.83    18.911     138468    0    0    0    0    1
2012  4 23  5 41  0    0    -0.27   -11.09    -4.40    -388.4    -36.54    -26.27    20.100     152604    0    0    0    0    0
2012  4 23  5 42  0    0    -0.21   -10.37    -4.58    -388.8    -36.19    -24.33    20.650     161169    0    0    0    0    0
2012  4 23  5 43  0    0    -0.27   -10.01    -4.94    -388.4    -37.34    -22.18    20.683     161169    0    0    0    0    0
2012  4 23  5 44  0    0    -0.43    -9.71    -5.21    -387.9    -38.25    -21.29    20.998     162884    0    0    0    0    0
2012  4 23  5 45  0    0    -0.27    -9.49    -5.10    -388.0    -38.27    -21.27    21.483     165568    0    0    0    0    0
2012  4 23  5 46  0    0     0.46    -9.01    -5.17    -388.0    -36.99    -20.64    21.582     158279    0    0    0    0    0
2012  4 23  5 47  0    0     0.93    -8.38    -5.66    -387.8    -35.70    -19.48    21.602     143618    0    0    0    0    0
2012  4 23  5 48  0    0     0.45    -8.02    -6.06    -387.1    -36.83    -18.74    21.613     135766    0    0    0    0    0
2012  4 23  5 49  0    0     0.24    -7.28    -6.32    -386.2    -39.48    -18.17    21.664     133441    0    0    0    0    0
2012  4 23  5 50  0    0    -0.65    -5.95    -6.62    -386.3    -39.55    -18.17    21.812     134739    0    0    0    0    0
2012  4 23  5 51  0    0    -1.74    -3.12    -6.90    -387.4    -39.80    -18.20    21.717     146463    0    0    0    0    0
2012  4 23  5 52  0    0    -1.67    -2.48    -7.52    -388.9    -41.23    -17.81    21.508     157672    0    0    0    0    0
2012  4 23  5 53  0    0    -1.37    -3.10    -7.53    -389.1    -42.48    -18.07    21.497     158772    0    0    0    0    0
2012  4 23  5 54  0    0    -1.12    -3.35    -7.40    -388.8    -43.16    -18.55    21.386     159449    0    0    0    0    0
2012  4 23  5 55  0    0    -1.08    -3.63    -3.48    -388.9    -43.52    -20.84    21.105     156827    0    0    0    0    0
2012  4 23  5 56  0    0    -1.27    -3.97    -0.15    -389.2    -42.94    -22.26    20.851     150970    0    0    0    0    0
2012  4 23  5 57  0    0    -1.46    -4.49    -0.59    -389.1    -43.22    -21.02    20.788     148353    0    0    0    0    0
2012  4 23  5 58  0    0    -1.39    -5.36    -1.36    -389.0    -44.25    -20.46    20.923     152384    0    0    0    0    0
2012  4 23  5 59  0    0    -0.36    -7.36    -0.16    -390.1    -45.09    -19.23    21.617     172546    0    0    0    0    0
2012  4 23  6  0  0    0     0.34    -8.54    -0.05    -391.0    -46.47    -18.16    21.862     183186    0    0    0    0    0
2012  4 23  6  1  0    0     0.32    -8.97    -1.24    -390.7    -47.66    -18.10    21.619     183935    0    0    0    0    0
2012  4 23  6  2  0    0     0.11    -8.71    -0.90    -390.4    -49.89    -19.77    20.721     181867    0    0    0    0    0
2012  4 23  6  3  0    0    -0.25    -8.40     0.23    -389.6    -50.17    -22.47    20.397     177356    0    0    0    0    0
2012  4 23  6  4  0    0    -0.42    -8.12     2.83    -388.9    -50.94    -23.68    20.339     168723    0    0    0    0    0
2012  4 23  6  5  0    0    -0.09    -7.71     5.02    -388.4    -51.06    -23.84    20.291     163040    0    0    0    0    0
2012  4 23  6  6  0    0     0.38    -7.22     5.67    -387.6    -50.15    -22.53    20.296     162866    0    0    0    0    0
2012  4 23  6  7  0    0     0.60    -6.73     6.22    -386.6    -50.03    -20.05    20.394     162423    0    0    0    0    0
2012  4 23  6  8  0    0     0.90    -6.17     6.93    -384.9    -49.21    -20.98    20.710     161612    0    0    0    0    0
2012  4 23  6  9  0    0     1.19    -5.35     7.06    -383.6    -47.98    -20.94    21.210     161585    0    0    0    0    0
2012  4 23  6 10  0    0     1.30    -5.16     6.82    -382.4    -46.37    -20.87    21.421     163457    0    0    0    0    0
2012  4 23  6 11  0    0     1.34    -5.10     6.64    -381.6    -45.12    -20.66    21.473     164539    0    0    0    0    0
2012  4 23  6 12  0    0     1.49    -5.05     6.65    -381.9    -44.60    -18.51    21.222     163815    0    0    0    0    0
2012  4 23  6 13  0    0     1.61    -5.20     6.67    -382.2    -43.97    -15.74    20.843     163242    0    0    0    0    0
2012  4 23  6 14  0    0     1.35    -5.38     6.20    -385.3    -48.58    -12.65    20.696     166029    0    0    0    0    0
2012  4 23  6 15  0    0     1.36    -5.38     6.18    -385.3    -48.56    -12.39    20.840     168683    0    0    0    0    0
2012  4 23  6 16  0    0     1.15    -5.33     5.80    -385.6    -48.04    -11.14    20.862     172892    0    0    0    0    0
2012  4 23  6 17  0    0     0.82    -6.33     5.04    -385.7    -46.95    -11.02    20.868     177685    0    0    0    0    0
2012  4 23  6 18  0    0     0.66    -6.49     4.61    -385.4    -46.91     -9.26    20.935     189015    0    0    0    0    0
2012  4 23  6 19  0    0     1.03    -6.59     4.54    -385.0    -41.60     -5.20    20.944     189015    0    0    0    0    0
2012  4 23  6 20  0    0     1.03    -6.59     4.53    -382.5    -41.24    -12.84    20.881     183445    0    0    0    0    0
2012  4 23  6 21  0    0     1.02    -3.76     3.92    -380.8    -38.70    -12.43    20.839     179483    0    0    0    0    0
2012  4 23  6 22  0    0     0.52     2.44     1.44    -383.1    -30.62    -19.51    20.853     178274    0    0    0    0    0
2012  4 23  6 23  0    0     0.27     3.04     0.67    -384.0    -22.48    -26.01    20.980     177563    0    0    0    0    0
2012  4 23  6 24  0    0    -0.55     2.82     0.53    -384.6    -17.19    -28.39    21.034     162588    0    0    0    0    0
2012  4 23  6 25  0    0    -2.65    12.19    -1.78    -391.4     -9.13    -31.78    20.108     115368    0    0    0    0    0
2012  4 23  6 26  0    0    -3.38    12.66    -2.70    -393.9     -6.02    -32.44    20.206     108764    0    0    0    0    0
2012  4 23  6 27  0    0    -3.67    12.54    -2.62    -394.9     -5.12    -32.83    20.617     109143    0    0    0    0    0
2012  4 23  6 28  0    0    -3.83    12.59    -1.87    -394.6     -5.52    -32.64    20.820     110507    0    0    0    0    0
2012  4 23  6 29  0    0    -3.60    12.59    -1.57    -393.4     -6.40    -32.12    20.823     112023    0    0    0    0    0
2012  4 23  6 30  0    0    -3.47    12.75    -1.33    -391.7     -6.39    -31.82    20.726     112492    0    0    0    0    0
2012  4 23  6 31  0    0    -3.05    12.90    -1.06    -390.6     -6.64    -30.94    20.167     112988    0    0    0    0    0
2012  4 23  6 32  0    0    -2.91    12.99    -0.88    -389.8     -7.28    -31.00    19.756     114474    0    0    0    0    0
2012  4 23  6 33  0    0    -2.95    13.02    -0.21    -389.9     -8.21    -31.09    19.688     123074    0    0    0    0    0
2012  4 23  6 34  0    0    -3.15    13.03     0.10    -390.2     -9.30    -31.19    19.684     132927    0    0    0    0    0
2012  4 23  6 35  0    0    -3.24    12.85     0.57    -390.8     -9.52    -31.66    19.415     137150    0    0    0    0    0
2012  4 23  6 36  0    0    -2.80    12.62     1.53    -390.9    -13.06    -29.73    19.351     138232    0    0    0    0    0
2012  4 23  6 37  0    0    -2.51    12.18     3.04    -390.4    -15.28    -28.46    19.399     141151    0    0    0    0    0
2012  4 23  6 38  0    0    -1.95    11.47     4.68    -388.7    -17.76    -28.24    19.416     148674    0    0    0    0    0
2012  4 23  6 39  0    0    -1.26    10.70     6.03    -386.7    -20.52    -28.81    19.411     155257    0    0    0    0    0
2012  4 23  6 40  0    0    -0.60     9.99     6.70    -384.9    -23.09    -30.45    19.392     155257    0    0    0    0    0
2012  4 23  6 41  0    0    -0.21     9.75     6.91    -383.9    -23.94    -31.14    19.386     149700    0    0    0    0    0
2012  4 23  6 42  0    0    -0.50     9.86     6.37    -385.3    -24.02    -29.09    19.461     148585    0    0    0    0    0
2012  4 23  6 43  0    0    -0.25    10.67     5.06    -385.7    -23.10    -29.01    19.396     150315    0    0    0    0    0
2012  4 23  6 44  0    0    -0.54    10.69     4.46    -386.6    -23.27    -27.94    18.588     157966    0    0    0    0    0
2012  4 23  6 45  0    0    -2.74    10.53     4.09    -393.4    -22.58    -30.06    19.129     158170    0    0    0    0    0
2012  4 23  6 46  0    0    -3.61    11.03     3.41    -393.4    -20.17    -29.79    19.026     157028    0    0    0    0    0
2012  4 23  6 47  0    0    -3.61    11.19     3.42    -392.4    -19.36    -28.52    18.778     149414    0    0    0    0    0
2012  4 23  6 48  0    0    -3.45    11.21     3.59    -389.7    -19.40    -27.61    18.778     147581    0    0    0    0    0
2012  4 23  6 49  0    0    -2.88    11.11     3.77    -388.2    -19.29    -26.87    18.858     145082    0    0    0    0    0
2012  4 23  6 50  0    0    -2.14    10.93     4.09    -387.7    -18.47    -26.21    19.046     142602    0    0    0    0    0
2012  4 23  6 51  0    0    -1.99    10.68     4.90    -386.8    -18.10    -22.96    19.248     141698    0    0    0    0    0
2012  4 23  6 52  0    0    -2.13    10.03     6.69    -386.0    -21.05    -14.10    19.462     141918    0    0    0    0    0
2012  4 23  6 53  0    0    -3.05     9.56     8.88    -387.3    -25.75    -13.02    18.846     143873    0    0    0    0    0
2012  4 23  6 54  0    0    -3.38     8.11    10.82    -389.2    -31.88    -14.19    17.307     148333    0    0    0    0    0
2012  4 23  6 55  0    0    -3.33     7.16    11.76    -389.8    -38.50    -12.58    17.301     150902    0    0    0    0    0
2012  4 23  6 56  0    0    -3.30     4.40    12.60    -389.2    -44.29     -3.45    17.800     145273    0    0    0    0    0
2012  4 23  6 57  0    0    -3.30     1.78    13.34    -388.7    -44.86      3.91    18.551     141051    0    0    0    0    0
2012  4 23  6 58  0    0    -3.24     1.53    13.54    -389.3    -41.78      4.99    18.985     143926    0    0    0    0    0
2012  4 23  6 59  0    0    -3.19     2.55    13.42    -388.7    -38.31      1.61    19.022     146035    0    0    0    0    0
2012  4 23  7  0  0    0    -2.84     3.61    13.05    -386.5    -34.42     -5.04    19.062     145560    0    0    0    0    0
2012  4 23  7  1  0    0    -1.92     4.59    12.39    -383.1    -30.99    -14.02    19.162     144263    0    0    0    0    0
2012  4 23  7  2  0    0    -0.56     6.08    10.55    -379.9    -27.48    -18.40    19.263     142887    0    0    0    0    0
2012  4 23  7  3  0    0     1.28     8.11     7.44    -376.9    -23.87    -17.85    19.363     141425    0    0    0    0    0
2012  4 23  7  4  0    0     2.75     9.68     5.16    -373.4    -20.83    -25.91    19.423     140800    0    0    0    0    0
2012  4 23  7  5  0    0     4.09    11.09     3.17    -369.7    -17.99    -37.10    19.469     140479    0    0    0    0    0
2012  4 23  7  6  0    0     4.70    11.75     2.28    -368.0    -14.50    -41.98    19.492     140334    0    0    0    0    0
2012  4 23  7  7  0    0     4.07    11.77     3.58    -369.1     -9.98    -39.69    19.440     141823    0    0    0    0    0
2012  4 23  7  8  0    0     3.63    11.86     4.20    -369.2     -8.39    -37.67    19.293     142447    0    0    0    0    0
2012  4 23  7  9  0    0     2.13    11.12     6.56    -371.9    -15.99    -26.60    18.785     144579    0    0    0    0    0
2012  4 23  7 10  0    0     1.57     9.29     9.90    -378.6    -25.61    -19.55    18.080     157186    0    0    0    0    0
2012  4 23  7 11  0    0     0.81     7.22    12.59    -377.2    -25.25    -12.82    16.503     157186    0    0    0    0    0
2012  4 23  7 12  0    0     0.58     3.92    13.46    -377.9    -23.06     -6.72    15.757     157186    0    0    0    0    0
2012  4 23  7 13  0    0     1.13     3.64    13.01    -378.4    -18.53     -7.26    16.566     145852    0    0    0    0    0
2012  4 23  7 14  0    0     0.55     2.83    12.63    -378.8    -12.19     -5.76    17.433     143746    0    0    0    0    0
2012  4 23  7 15  0    0    -0.42     3.08    12.03    -379.6     -8.09     -6.74    18.055     127253    0    0    0    0    0
2012  4 23  7 16  0    0    -1.89     5.17    10.91    -380.6    -11.95    -10.16    18.063     127253    0    0    0    0    0
2012  4 23  7 17  0    0    -4.07     9.18     8.48    -385.2    -17.32    -19.96    19.335     126790    0    0    0    0    0
2012  4 23  7 18  0    0    -3.34     9.63     8.21    -385.7    -20.72    -22.47    19.481     127250    0    0    0    0    0
2012  4 23  7 19  0    0    -2.90    10.51     7.11    -384.9    -18.68    -23.30    19.481     131843    0    0    0    0    0
2012  4 23  7 20  0    0    -2.76    10.45     7.10    -385.6    -16.26    -19.72    19.686     138007    0    0    0    0    0
2012  4 23  7 21  0    0    -2.70     9.08     7.73    -387.4    -13.59    -22.72    20.392     142824    0    0    0    0    0
2012  4 23  7 22  0    0    -2.67     8.42     7.84    -388.4    -12.22    -23.52    20.466     136940    0    0    0    0    0
2012  4 23  7 23  0    0    -2.67     7.97     8.19    -388.0    -12.65    -22.17    19.775     130216    0    0    0    0    0
2012  4 23  7 24  0    0    -2.85     7.13     8.83    -387.2     -8.12    -17.37    18.808     134505    0    0    0    0    0
2012  4 23  7 25  0    0    -3.18     6.24     9.76    -386.7      0.24     -9.71    18.872     145115    0    0    0    0    0
2012  4 23  7 26  0    0    -3.05     5.93     9.79    -386.3    -14.98    -19.88    19.136     144772    0    0    0    0    0
2012  4 23  7 27  0    0    -2.49     5.67    10.10    -384.7    -13.18    -19.88    19.354     143186    0    0    0    0    0
2012  4 23  7 28  0    0    -2.33     5.66    10.39    -384.0    -12.76    -20.12    19.456     139799    0    0    0    0    0
2012  4 23  7 29  0    0    -2.10     5.67    10.52    -383.2    -12.02    -18.60    19.544     136255    0    0    0    0    0
2012  4 23  7 30  0    0    -1.61     5.69    10.52    -383.0    -11.82    -17.93    19.987     125879    0    0    0    0    0
2012  4 23  7 31  0    0    -1.29     6.19    10.36    -382.9    -11.44    -18.94    20.189     121631    0    0    0    0    0
2012  4 23  7 32  0    0    -1.15     6.92     9.70    -382.7    -10.72    -21.33    20.215     121430    0    0    0    0    0
2012  4 23  7 33  0    0    -1.03     7.79     9.01    -382.6    -11.04    -22.85    20.377     122386    0    0    0    0    0
2012  4 23  7 34  0    0    -0.92     8.56     8.52    -384.8    -11.29    -23.78    20.495     122864    0    0    0    0    0
2012  4 23  7 35  0    0    -0.92     8.55     8.54    -385.2    -14.09    -22.54    18.724     104273    0    0    0    0    0
2012  4 23  7 36  0    0    -0.83     7.32     9.52    -385.0     -0.40     -4.30    18.663     104273    0    0    0    0    0
2012  4 23  7 37  0    0    -1.10     7.16     9.64    -385.0     -3.35      3.58    19.695     108835    0    0    0    0    0
2012  4 23  7 38  0    0    -0.86     6.20    10.47    -385.0     -3.66      3.86    19.730     113152    0    0    0    0    0
2012  4 23  7 39  0    0    -0.24     5.70    10.54    -383.3    -16.73     -8.65    19.352     119760    0    0    0    0    0
2012  4 23  7 40  0    0    -0.07     4.36    11.26    -383.0    -24.86     -1.42    18.961     128520    0    0    0    0    0
2012  4 23  7 41  0    0    -1.01     5.06     8.37    -388.8    -23.18    -10.69    19.314     134811    0    0    0    0    0
2012  4 23  7 42  0    0    -1.70     5.41     7.88    -389.7    -21.65    -14.75    19.662     122808    0    0    0    0    0
2012  4 23  7 43  0    0    -1.88     4.24     8.15    -387.7    -19.24    -14.38    19.294     109901    0    0    0    0    0
2012  4 23  7 44  0    0    -2.02     2.50     8.52    -384.7    -17.14    -13.75    18.672     100100    0    0    0    0    0
2012  4 23  7 45  0    0    -1.18    -0.73     7.77    -383.8    -19.24    -24.53    17.814      99120    0    0    0    0    0
2012  4 23  7 46  0    0    -0.25    -1.96     7.63    -383.6    -21.22    -24.49    17.386     106903    0    0    0    0    0
2012  4 23  7 47  0    0    -0.03    -2.69     8.03    -383.0    -22.17    -20.75    17.545     123835    0    0    0    0    0
