MIDL 32Re Data for 2015-06 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2015  6 21 10  9  0    0    -0.95     1.19    -0.23    -281.9    -18.60    -10.06    10.689      12343    0    0    0    0    0
2015  6 21 10 10  0    0    -0.95     1.29    -0.23    -281.7    -19.62     -9.72    10.436      11300    0    0    0    0    0
2015  6 21 10 11  0    0    -1.07     1.48    -0.30    -281.4    -20.53     -9.41    10.187      10320    0    0    0    0    0
2015  6 21 10 12  0    0    -1.07     1.49    -0.30    -281.0    -20.52     -9.40    10.110       9728    0    0    0    0    0
2015  6 21 10 13  0    0    -1.05     1.51    -0.34    -280.9    -20.50     -9.39    10.098       9595    0    0    0    0    0
2015  6 21 10 14  0    0    -1.06     1.51    -0.34    -280.6    -21.20     -9.58    10.133       9389    0    0    0    0    0
2015  6 21 10 15  0    0    -1.10     1.53    -0.30    -280.6    -21.75     -9.64    10.196       9319    0    0    0    0    0
2015  6 21 10 16  0    0    -1.14     1.57    -0.27    -280.5    -21.87     -9.64    10.266       9319    0    0    0    0    0
2015  6 21 10 17  0    0    -1.14     1.58    -0.26    -280.4    -21.72     -9.85    10.544       9654    0    0    0    0    0
2015  6 21 10 18  0    0    -1.13     1.56    -0.26    -280.4    -21.57     -9.94    10.660       9806    0    0    0    0    0
2015  6 21 10 19  0    0    -1.18     1.53    -0.27    -280.1    -21.45     -9.36    10.410       9290    0    0    0    0    0
2015  6 21 10 20  0    0    -1.29     1.52    -0.31    -280.0    -21.40     -8.88    10.239       8873    0    0    0    0    0
2015  6 21 10 21  0    0    -1.34     1.52    -0.32    -280.1    -21.33     -8.72    10.277       8772    0    0    0    0    0
2015  6 21 10 22  0    0    -1.27     1.58    -0.31    -280.1    -21.57     -8.82    10.439       8736    0    0    0    0    0
2015  6 21 10 23  0    0    -1.14     1.64    -0.29    -280.1    -21.61     -8.98    10.530       8736    0    0    0    0    0
2015  6 21 10 24  0    0    -1.09     1.66    -0.29    -279.7    -21.60     -8.95    10.432       8679    0    0    0    0    0
2015  6 21 10 25  0    0    -1.12     1.68    -0.30    -279.3    -21.38     -8.87    10.331       8621    0    0    0    0    0
2015  6 21 10 26  0    0    -1.17     1.69    -0.33    -279.4    -20.90     -8.83    10.363       8621    0    0    0    0    0
2015  6 21 10 27  0    0    -1.18     1.69    -0.35    -279.2    -20.84     -8.60    10.463       8622    0    0    0    0    0
2015  6 21 10 28  0    0    -1.17     1.68    -0.37    -278.8    -20.76     -8.16    10.578       8619    0    0    0    0    0
2015  6 21 10 29  0    0    -1.19     1.65    -0.38    -278.6    -20.97     -8.00    10.634       8597    0    0    0    0    0
2015  6 21 10 30  0    0    -1.19     1.55    -0.44    -278.6    -21.16     -8.08    10.686       8541    0    0    0    0    0
2015  6 21 10 31  0    0    -1.20     1.56    -0.45    -278.6    -21.26     -8.24    10.712       8545    0    0    0    0    0
2015  6 21 10 32  0    0    -1.20     1.57    -0.40    -278.6    -21.24     -8.47    10.762       8571    0    0    0    0    0
2015  6 21 10 33  0    0    -1.21     1.56    -0.38    -278.6    -21.21     -8.51    10.948       8589    0    0    0    0    0
2015  6 21 10 34  0    0    -1.25     1.54    -0.40    -278.4    -21.41     -8.28    11.242       8575    0    0    0    0    0
2015  6 21 10 35  0    0    -1.30     1.55    -0.43    -278.4    -21.33     -8.49    11.226       8479    0    0    0    0    0
2015  6 21 10 36  0    0    -1.27     1.57    -0.42    -278.4    -20.90     -8.52    11.061       8390    0    0    0    0    0
2015  6 21 10 37  0    0    -1.25     1.60    -0.41    -278.2    -20.29     -8.79    10.615       8395    0    0    0    0    0
2015  6 21 10 38  0    0    -1.26     1.61    -0.40    -278.3    -19.89     -9.04    10.380       8436    0    0    0    0    0
2015  6 21 10 39  0    0    -1.33     1.59    -0.40    -278.7    -19.95     -8.94    10.299       8425    0    0    0    0    0
2015  6 21 10 40  0    0    -1.37     1.57    -0.40    -278.7    -20.39     -8.57    10.219       8382    0    0    0    0    0
2015  6 21 10 41  0    0    -1.37     1.58    -0.39    -278.7    -20.43     -8.53    10.142       8364    0    0    0    0    0
2015  6 21 10 42  0    0    -1.38     1.57    -0.40    -278.9    -20.48     -8.63    10.178       8284    0    0    0    0    0
2015  6 21 10 43  0    0    -1.38     1.54    -0.39    -279.0    -20.51     -8.92    10.282       8101    0    0    0    0    0
2015  6 21 10 44  0    0    -1.36     1.55    -0.38    -279.0    -20.31     -9.00    10.315       8082    0    0    0    0    0
2015  6 21 10 45  0    0    -1.33     1.55    -0.37    -278.7    -20.24     -9.02    10.338       8087    0    0    0    0    0
2015  6 21 10 46  0    0    -1.31     1.55    -0.35    -278.7    -19.86     -9.08    10.339       8118    0    0    0    0    0
2015  6 21 10 47  0    0    -1.33     1.55    -0.32    -278.8    -19.54     -9.21    10.478       8235    0    0    0    0    0
2015  6 21 10 48  0    0    -1.28     1.52    -0.26    -279.0    -19.65     -9.26    10.925       8480    0    0    0    0    0
2015  6 21 10 49  0    0    -1.25     1.50    -0.27    -279.0    -20.06     -9.19    11.012       8515    0    0    0    0    0
2015  6 21 10 50  0    0    -1.23     1.48    -0.31    -279.0    -20.37     -9.01    11.089       8548    0    0    0    0    0
2015  6 21 10 51  0    0    -1.21     1.49    -0.38    -278.9    -20.32     -8.89    11.131       8613    0    0    0    0    0
2015  6 21 10 52  0    0    -1.18     1.49    -0.44    -278.9    -19.92     -8.88    10.986       8776    0    0    0    0    0
2015  6 21 10 53  0    0    -1.15     1.48    -0.46    -278.9    -19.48     -9.08    10.587       9068    0    0    0    0    0
2015  6 21 10 54  0    0    -1.12     1.46    -0.49    -279.0    -19.21     -9.22    10.564       9736    0    1    1    1    1
2015  6 21 10 55  0    0    -1.09     1.40    -0.47    -279.2    -19.02     -9.46    10.505      10461    0    1    1    2    2
2015  6 21 10 56  0    0    -1.03     1.27    -0.43    -279.5    -18.67     -9.61    10.444      11207    0    1    1    2    2
2015  6 21 10 57  0    0    -0.99     1.15    -0.39    -279.7    -17.96    -10.01    10.385      11741    0    1    1    1    1
2015  6 21 10 58  0    0    -1.04     1.17    -0.38    -279.7    -18.03    -10.02    10.283      11889    0    0    0    0    0
2015  6 21 10 59  0    0    -1.10     1.25    -0.40    -279.4    -18.77     -9.54    10.202      11731    0    0    0    0    0
2015  6 21 11  0  0    0    -1.11     1.30    -0.46    -279.1    -19.79     -9.06    10.262      10940    0    0    0    0    0
2015  6 21 11  1  0    0    -1.08     1.30    -0.52    -279.1    -20.75     -8.89    10.456       9515    0    0    0    0    0
2015  6 21 11  2  0    0    -1.03     1.31    -0.55    -279.0    -21.24     -8.70    10.638       8767    0    0    0    0    0
2015  6 21 11  3  0    0    -1.02     1.34    -0.57    -278.9    -21.28     -8.30    10.734       8105    0    0    0    0    0
2015  6 21 11  4  0    0    -1.02     1.35    -0.61    -278.9    -21.32     -8.22    10.714       7667    0    0    0    0    0
2015  6 21 11  5  0    0    -1.01     1.35    -0.66    -278.9    -21.09     -8.22    10.658       7271    0    0    0    0    0
2015  6 21 11  6  0    0    -1.00     1.36    -0.69    -278.8    -20.56     -8.38    10.743       7055    0    0    0    0    0
2015  6 21 11  7  0    0    -1.00     1.36    -0.69    -278.8    -20.45     -8.53    11.016       7108    0    0    0    0    0
2015  6 21 11  8  0    0    -1.05     1.33    -0.69    -278.7    -20.27     -8.57    11.118       7274    0    0    0    0    0
2015  6 21 11  9  0    0    -1.07     1.29    -0.69    -278.7    -20.46     -8.49    11.029       7284    0    0    0    0    0
2015  6 21 11 10  0    0    -1.07     1.25    -0.71    -278.7    -20.43     -8.40    10.704       7239    0    0    0    0    0
2015  6 21 11 11  0    0    -1.07     1.25    -0.73    -278.6    -20.32     -8.44    10.677       7085    0    0    0    0    0
2015  6 21 11 12  0    0    -1.07     1.26    -0.73    -278.5    -20.20     -8.55    10.685       7094    0    0    0    0    0
2015  6 21 11 13  0    0    -1.06     1.27    -0.73    -278.4    -20.15     -8.51    10.724       7135    0    0    0    0    0
2015  6 21 11 14  0    0    -1.05     1.27    -0.72    -278.2    -20.21     -8.26    10.724       7135    0    0    0    0    0
2015  6 21 11 15  0    0    -1.05     1.27    -0.71    -278.1    -20.35     -8.05    10.728       7203    0    0    0    0    0
2015  6 21 11 16  0    0    -1.08     1.23    -0.70    -277.7    -20.27     -8.05    10.777       8224    0    0    0    0    0
2015  6 21 11 17  0    0    -1.08     1.20    -0.68    -278.1    -19.63     -8.45    10.779       8275    0    0    0    0    0
2015  6 21 11 18  0    0    -1.08     1.20    -0.66    -278.3    -19.74     -8.53    10.756       8289    0    0    0    0    0
2015  6 21 11 19  0    0    -1.05     1.21    -0.67    -278.3    -19.96     -8.47    10.698       8400    0    0    0    0    0
2015  6 21 11 20  0    0    -1.01     1.22    -0.67    -278.3    -20.02     -8.61    10.698       8400    0    0    0    0    0
2015  6 21 11 21  0    0    -0.94     1.23    -0.70    -278.3    -19.94     -8.80    10.704       8508    0    0    0    0    0
2015  6 21 11 22  0    0    -0.90     1.21    -0.70    -278.4    -19.22     -9.04    10.770       9467    0    0    0    0    0
2015  6 21 11 23  0    0    -0.90     1.09    -0.65    -278.6    -18.64     -9.26    10.926       9614    0    0    0    0    0
2015  6 21 11 24  0    0    -0.92     1.06    -0.63    -278.5    -18.96     -9.38    11.169       9546    0    0    0    0    0
2015  6 21 11 25  0    0    -0.90     1.01    -0.63    -278.4    -19.11     -9.58    11.123       9128    0    0    0    0    0
2015  6 21 11 26  0    0    -0.95     1.01    -0.61    -278.3    -19.60     -8.83    10.846       8929    0    0    0    0    0
2015  6 21 11 27  0    0    -0.98     1.08    -0.60    -278.3    -19.74     -9.05    10.820       8946    0    0    0    0    0
2015  6 21 11 28  0    0    -1.00     1.09    -0.60    -278.3    -19.99     -9.04    10.784       9083    0    0    0    0    0
2015  6 21 11 29  0    0    -1.00     1.10    -0.60    -278.3    -19.92     -8.96    10.685       9167    0    0    0    0    0
2015  6 21 11 30  0    0    -1.00     1.10    -0.60    -277.8    -19.29     -8.83    10.680       9388    0    0    0    0    0
2015  6 21 11 31  0    0    -1.02     1.08    -0.61    -277.7    -19.19     -8.77    10.680       9391    0    0    0    0    0
2015  6 21 11 32  0    0    -1.03     1.08    -0.67    -277.5    -19.16     -8.73    10.727       9251    0    0    0    0    0
2015  6 21 11 33  0    0    -1.03     1.09    -0.69    -277.6    -19.88     -8.72    10.733       8799    0    0    0    0    0
2015  6 21 11 34  0    0    -1.01     1.19    -0.75    -277.8    -19.11     -8.77    10.723       7632    0    0    0    0    0
2015  6 21 11 35  0    0    -1.02     1.19    -0.75    -278.1    -19.06     -8.98    10.706       7596    0    0    0    0    0
2015  6 21 11 36  0    0    -1.04     1.24    -0.65    -277.9    -18.56     -9.04    10.706       7695    0    0    0    0    0
2015  6 21 11 37  0    0    -1.05     1.21    -0.58    -277.7    -18.55     -9.14    10.765       8178    0    0    0    0    0
2015  6 21 11 38  0    0    -1.06     1.20    -0.62    -277.5    -18.62     -9.15    10.769       8210    0    0    0    0    0
2015  6 21 11 39  0    0    -1.12     1.26    -0.68    -277.4    -19.00     -9.17    10.837       8012    0    0    0    0    0
2015  6 21 11 40  0    0    -1.11     1.22    -0.71    -277.4    -19.63     -9.12    11.127       7978    0    0    0    0    0
2015  6 21 11 41  0    0    -1.10     1.18    -0.69    -277.4    -19.75     -9.11    11.233       7978    0    0    0    0    0
2015  6 21 11 42  0    0    -1.07     1.17    -0.71    -277.5    -19.24     -9.26    11.243       7961    0    0    0    0    0
2015  6 21 11 43  0    0    -1.07     1.21    -0.75    -278.0    -19.22     -8.90    10.954       7786    0    0    0    0    0
2015  6 21 11 44  0    0    -1.06     1.23    -0.76    -278.3    -19.18     -8.89    10.957       7416    0    0    0    0    0
2015  6 21 11 45  0    0    -1.05     1.23    -0.80    -278.5    -18.81     -9.07    10.983       7353    0    0    0    0    0
2015  6 21 11 46  0    0    -1.04     1.22    -0.81    -278.5    -18.95     -9.01    10.980       7011    0    0    0    0    0
2015  6 21 11 47  0    0    -1.03     1.22    -0.85    -278.2    -19.25     -8.76    10.959       6836    0    0    0    0    0
2015  6 21 11 48  0    0    -1.04     1.21    -0.90    -278.2    -19.46     -8.72    10.884       6785    0    0    0    0    0
2015  6 21 11 49  0    0    -1.03     1.17    -0.91    -278.0    -19.93     -8.75    10.880       6793    0    0    0    0    0
2015  6 21 11 50  0    0    -1.08     1.09    -0.85    -277.7    -19.93     -8.96    10.880       7329    0    0    0    0    0
2015  6 21 11 51  0    0    -1.06     1.09    -0.82    -277.8    -19.31     -8.99    10.880       7356    0    0    0    0    0
2015  6 21 11 52  0    0    -1.09     1.12    -0.73    -277.8    -19.29     -8.99    10.932       6838    0    0    0    0    0
2015  6 21 11 53  0    0    -1.12     1.15    -0.73    -277.8    -19.62     -8.99    10.933       6829    0    0    0    0    0
2015  6 21 11 54  0    0    -1.13     1.18    -0.73    -277.8    -19.63     -8.80    10.984       6955    0    0    0    0    0
2015  6 21 11 55  0    0    -1.14     1.26    -0.72    -277.8    -19.55     -8.77    10.986       6960    0    0    0    0    0
2015  6 21 11 56  0    0    -1.14     1.33    -0.72    -277.8    -19.19     -8.90    10.986       6895    0    0    0    0    0
2015  6 21 11 57  0    0    -1.05     1.40    -0.77    -278.1    -20.01     -9.64    11.480       6918    0    0    0    0    0
2015  6 21 11 58  0    0    -1.05     1.49    -0.71    -277.7    -20.24     -9.64    11.480       7307    0    0    0    0    0
2015  6 21 11 59  0    0    -0.96     1.68    -0.74    -277.6    -20.26     -9.64    11.049       7517    0    0    0    0    0
2015  6 21 12  0  0    0    -0.82     1.82    -0.76    -278.0    -20.70     -9.53    10.921       7533    0    0    0    0    0
2015  6 21 12  1  0    0    -0.78     1.84    -0.79    -277.9    -20.68     -9.75    10.838       7533    0    0    0    0    0
2015  6 21 12  2  0    0    -0.81     1.84    -0.79    -277.3    -20.37     -9.77    10.656       7520    0    0    0    0    0
2015  6 21 12  3  0    0    -0.92     1.79    -0.78    -277.2    -19.98     -9.89    10.620       7518    0    0    0    0    0
2015  6 21 12  4  0    0    -0.95     1.78    -0.75    -277.4    -19.95     -9.95    10.620       7518    0    0    0    0    0
2015  6 21 12  5  0    0    -0.95     1.83    -0.70    -277.8    -19.96    -10.05    10.479       9697    0    0    0    0    0
2015  6 21 12  6  0    0    -0.90     1.75    -0.70    -277.9    -19.36     -9.84    10.183      10981    0    0    0    0    0
2015  6 21 12  7  0    0    -0.72     1.76    -0.69    -278.3    -19.04     -9.61     9.879      11347    0    0    0    0    0
2015  6 21 12  8  0    0    -0.38     1.97    -0.98    -280.7    -18.82     -9.38     9.797      10657    0    0    0    0    0
2015  6 21 12  9  0    0    -0.38     1.98    -1.11    -281.0    -19.01     -9.89     9.875       9114    0    0    0    0    0
2015  6 21 12 10  0    0    -0.49     1.97    -1.08    -281.1    -19.05     -9.98     9.890       8867    0    0    0    0    0
2015  6 21 12 11  0    0    -0.50     1.95    -1.04    -281.7    -18.84    -10.01     9.903       8882    0    0    0    0    0
2015  6 21 12 12  0    0    -0.48     1.86    -0.98    -281.8    -17.73    -10.92    10.311       8897    0    0    0    0    0
2015  6 21 12 13  0    0    -0.47     1.70    -0.93    -282.0    -16.91    -11.16    10.604       9107    0    0    0    0    0
2015  6 21 12 14  0    0    -0.32     1.54    -0.86    -283.0    -15.90    -12.11    10.467      10653    0    0    0    0    0
2015  6 21 12 15  0    0    -0.21     1.34    -0.83    -282.9    -14.43    -12.55    10.209      10811    0    0    0    0    0
2015  6 21 12 16  0    0    -0.28     1.26    -0.73    -282.6    -13.14    -13.49    10.166      11329    0    0    0    0    0
2015  6 21 12 17  0    0    -0.45     1.25    -0.63    -282.2    -12.21    -14.07    10.218      12690    0    0    0    0    0
2015  6 21 12 18  0    0    -0.45     1.26    -0.62    -281.6    -11.64    -13.99    10.474      13715    0    0    0    0    0
2015  6 21 12 19  0    0    -0.16     1.26    -0.58    -281.7    -11.01    -14.66    10.572      13703    0    0    0    0    0
2015  6 21 12 20  0    0    -0.10     1.22    -0.58    -281.5    -10.93    -14.66    10.572      13340    0    0    0    0    0
2015  6 21 12 21  0    0    -0.09     1.19    -0.58    -281.3    -10.98    -14.66    10.572      12977    0    0    0    0    0
2015  6 21 12 22  0    0    -0.06     1.04    -0.54    -281.1    -11.56    -14.41    10.691      12697    0    0    0    0    0
2015  6 21 12 23  0    0    -0.02     0.98    -0.55    -281.1    -11.61    -14.38    10.808      12661    0    0    0    0    0
2015  6 21 12 24  0    0    -0.04     0.97    -0.55    -280.9    -11.27    -14.68    10.823      12639    0    0    0    0    0
2015  6 21 12 25  0    0    -0.11     0.98    -0.53    -281.0    -11.32    -14.58    10.803      12634    0    0    0    0    0
2015  6 21 12 26  0    0    -0.26     0.98    -0.52    -281.0    -11.30    -14.53    10.779      11956    0    0    0    0    0
2015  6 21 12 27  0    0    -0.78     0.87    -0.30    -280.5    -11.69    -14.42    10.723      11747    0    0    0    0    0
2015  6 21 12 28  0    0    -1.10     0.53    -0.04    -280.0    -12.06    -14.33    10.700      11667    0    0    0    0    0
2015  6 21 12 29  0    0    -1.18     0.23     0.15    -279.8    -12.78    -14.22    10.812      11617    0    0    0    0    0
2015  6 21 12 30  0    0    -1.17     0.14     0.20    -280.0    -13.32    -14.05    10.924      11473    0    0    0    0    0
2015  6 21 12 31  0    0    -1.14     0.14     0.19    -280.1    -13.25    -14.11    10.727      11221    0    0    0    0    0
2015  6 21 12 32  0    0    -1.12     0.15     0.21    -280.2    -13.21    -14.12    10.575      11035    0    0    0    0    0
2015  6 21 12 33  0    0    -1.13     0.19     0.24    -280.0    -13.54    -14.00    10.563      10910    0    0    0    0    0
2015  6 21 12 34  0    0    -1.14     0.22     0.26    -280.0    -13.95    -13.68    10.578      10723    0    0    0    0    0
2015  6 21 12 35  0    0    -1.14     0.22     0.21    -280.1    -14.12    -13.40    10.589      10608    0    0    0    0    0
2015  6 21 12 36  0    0    -1.13     0.22     0.16    -280.2    -13.82    -13.35    10.589      10582    0    0    0    0    0
2015  6 21 12 37  0    0    -1.14     0.21     0.15    -280.3    -13.47    -13.53    10.637      10528    0    0    0    0    0
2015  6 21 12 38  0    0    -1.16     0.23     0.14    -280.2    -13.16    -13.72    10.664      10504    0    0    0    0    0
2015  6 21 12 39  0    0    -1.16     0.25     0.13    -280.1    -12.85    -13.90    10.658      10504    0    0    0    0    0
2015  6 21 12 40  0    0    -1.15     0.26     0.15    -280.1    -12.73    -13.97    10.636      10432    0    0    0    0    0
2015  6 21 12 41  0    0    -1.13     0.27     0.18    -280.0    -12.95    -13.76    10.624      10382    0    0    0    0    0
2015  6 21 12 42  0    0    -1.13     0.28     0.20    -279.9    -13.35    -13.57    10.637      10434    0    0    0    0    0
2015  6 21 12 43  0    0    -1.14     0.30     0.21    -279.9    -13.44    -13.52    10.649      10494    0    0    0    0    0
2015  6 21 12 44  0    0    -1.14     0.27     0.20    -280.1    -13.36    -13.68    10.649      10508    0    0    0    0    0
2015  6 21 12 45  0    0    -1.15     0.24     0.20    -280.1    -13.41    -13.92    10.853      10372    0    0    0    0    0
