MIDL 32Re Data for 2013-03 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2013  3 17  0 46    -3.10     0.86    -1.99    -423.4    -15.17     13.55     2.737      81595    0    0    0    1    1
2013  3 17  0 47    -3.11     1.04    -1.78    -421.7    -16.91     10.92     2.658      81730    0    0    0    1    1
2013  3 17  0 48    -2.26     2.15    -2.09    -433.5    -32.53      4.42     2.596      78921    1    1    1    1    1
2013  3 17  0 49    -2.73     1.76    -1.56    -428.1    -24.96      4.60     2.552      76646    1    1    1    1    1
2013  3 17  0 50    -3.10     1.40    -1.14    -423.4    -18.72      4.67     2.508      73819    1    1    1    2    2
2013  3 17  0 51    -3.47     1.05    -0.71    -418.7    -12.47      4.73     2.465      70993    1    1    1    2    2
2013  3 17  0 52    -3.60     0.78    -0.52    -415.4     -9.59      4.48     2.439      66770    1    1    1    2    2
2013  3 17  0 53    -3.69     0.40    -0.41    -414.2     -3.89      4.13     2.403      66418    0    1    1    1    1
2013  3 17  0 54    -3.69    -0.21    -0.03    -412.9      0.04      2.25     2.523      72181    0    0    0    0    0
2013  3 17  0 55    -3.65    -0.45     0.34    -412.4      0.68      0.53     2.636      78777    0    0    0    0    0
2013  3 17  0 56    -3.67    -0.29     0.51    -412.1     -0.33     -0.53     2.685      83786    0    0    0    0    0
2013  3 17  0 57    -3.73    -0.08     0.64    -411.5     -0.45     -2.09     2.737      85908    0    0    0    0    0
2013  3 17  0 58    -3.78    -0.01     0.74    -410.7     -0.15     -2.95     2.747      84777    0    0    0    0    0
2013  3 17  0 59    -3.83    -0.16     0.76    -409.9     -0.43     -1.97     2.706      81351    0    0    0    0    0
2013  3 17  1  0    -3.84    -0.32     0.72    -409.5     -1.21     -0.85     2.730      76796    0    0    0    0    0
2013  3 17  1  1    -3.82    -0.38     0.58    -409.7     -1.48     -0.40     2.785      75264    0    0    0    0    0
2013  3 17  1  2    -3.77    -0.42     0.64    -410.3     -0.80     -0.39     2.839      76125    0    0    0    0    0
2013  3 17  1  3    -3.72    -0.59     0.78    -411.6      0.48     -2.93     2.908      77942    0    0    0    0    0
2013  3 17  1  4    -3.79    -0.83     0.89    -413.6     -0.22     -7.29     2.965      77942    0    0    0    0    0
2013  3 17  1  5    -3.95    -0.35     1.04    -414.4     -0.42     -4.60     2.945      80001    0    0    0    0    0
2013  3 17  1  6    -3.91    -0.19     1.24    -414.9     -0.77     -4.05     2.965      80439    0    0    0    0    0
2013  3 17  1  7    -3.81     0.58     1.36    -416.0     -8.16     -6.20     3.137      80264    0    0    0    0    0
2013  3 17  1  8    -3.75     0.36     1.35    -416.7     -7.24     -6.37     3.105      78175    0    0    0    0    0
2013  3 17  1  9    -3.55     0.34     1.27    -417.1    -10.09     -6.86     3.130      73945    0    0    0    0    0
2013  3 17  1 10    -3.46     0.36     1.40    -418.7     -8.28     -9.20     3.304      71094    0    0    0    0    0
2013  3 17  1 11    -3.35     0.39     1.70    -418.1     -7.42    -10.31     3.386      70801    0    0    0    0    0
2013  3 17  1 12    -3.28     0.52     1.66    -418.0     -7.78    -10.32     3.432      71262    0    0    0    0    0
2013  3 17  1 13    -3.25     0.63     1.64    -418.6    -10.34     -9.62     3.416      70970    0    0    0    0    0
2013  3 17  1 14    -3.15     0.58     1.63    -420.2    -11.48    -10.19     3.313      70970    0    0    0    0    0
2013  3 17  1 15    -3.21     0.25     1.70    -421.1     -8.12     -8.96     3.242      74098    0    0    0    0    0
2013  3 17  1 16    -3.23     0.10     1.67    -421.2     -6.55     -8.57     3.241      76010    0    0    0    0    0
2013  3 17  1 17    -3.19    -0.06     1.65    -421.6     -3.38     -9.66     3.245      73008    0    0    0    0    0
2013  3 17  1 18    -3.18     0.04     1.60    -421.9     -2.49    -11.80     3.255      68960    0    0    0    0    0
2013  3 17  1 19    -2.98    -0.15     1.69    -421.7     -7.14    -11.46     3.248      67058    0    0    0    0    0
2013  3 17  1 20    -2.86    -0.07     1.58    -422.1     -7.94    -10.23     3.251      66292    0    0    0    0    0
2013  3 17  1 21    -2.83     0.21     1.31    -422.2     -7.32     -9.36     3.234      66156    0    0    0    0    0
2013  3 17  1 22    -3.01     0.28     1.23    -420.9     -4.91     -8.53     3.235      67294    0    0    0    0    0
2013  3 17  1 23    -3.30     0.31     1.20    -419.0     -4.01     -6.92     3.192      69089    0    0    0    0    0
2013  3 17  1 24    -3.60     0.37     1.10    -417.0     -4.93     -4.15     3.104      71163    0    0    0    0    0
2013  3 17  1 25    -3.83     0.46     0.79    -415.0     -3.95      0.38     3.051      73245    0    0    0    0    0
2013  3 17  1 26    -3.95     0.32     0.39    -414.7     -2.22      2.68     3.017      77554    0    0    0    0    0
2013  3 17  1 27    -3.79    -0.04     0.39    -415.9     -5.66      4.53     3.014      78308    0    0    0    0    0
2013  3 17  1 28    -3.60    -0.01     0.22    -416.0     -6.77      4.52     3.143      78575    0    0    0    0    0
2013  3 17  1 29    -3.30     0.44     0.52    -417.1    -11.72      3.71     3.190      78315    0    0    0    0    0
2013  3 17  1 30    -3.28     0.70     0.48    -416.9    -13.75      2.06     3.255      76330    0    0    0    0    0
2013  3 17  1 31    -3.47     0.39     0.40    -417.1    -10.25      2.12     3.282      72906    0    0    0    0    0
2013  3 17  1 32    -3.47     0.29    -0.28    -416.8     -8.59      2.95     3.365      70719    0    0    0    0    0
2013  3 17  1 33    -3.37     0.23    -0.04    -416.5     -6.21      1.10     3.323      68973    0    0    0    0    0
2013  3 17  1 34    -3.30     0.92     0.05    -420.6     -7.89     -2.02     3.137      69020    0    0    0    0    0
2013  3 17  1 35    -2.64     1.67     0.01    -424.6    -13.65     -5.33     3.199      73151    0    0    0    0    0
2013  3 17  1 36    -2.17     1.59     2.01    -424.5    -20.19     -1.64     3.216      76879    0    0    0    0    0
2013  3 17  1 37    -2.20     1.61     1.97    -423.2    -24.90     -0.75     3.169      76879    0    0    0    0    0
2013  3 17  1 38    -2.79     1.99     0.90    -422.8    -22.97     -0.62     3.108      76962    0    0    0    0    0
2013  3 17  1 39    -2.89     2.06     0.64    -421.6    -20.91      0.19     3.056      77748    0    0    0    0    0
2013  3 17  1 40    -2.99     1.85     0.35    -420.5    -19.24      3.21     3.038      78130    0    0    0    0    0
2013  3 17  1 41    -2.88     1.74    -0.87    -426.5    -19.23      5.83     2.999      81561    0    0    0    0    0
2013  3 17  1 42    -2.03     1.81    -0.05    -432.9    -24.30     -0.24     2.903      90391    0    0    0    0    0
2013  3 17  1 43    -1.57     1.95     0.91    -434.6    -24.56     -6.18     2.832      89581    0    0    0    0    0
2013  3 17  1 44    -1.04     1.69     1.88    -439.6    -21.86    -10.00     3.003      69209    0    0    0    0    0
2013  3 17  1 45    -0.51     1.61     2.08    -441.8    -23.64     -7.10     3.221      59015    0    0    0    0    0
2013  3 17  1 46    -0.83     1.83     1.67    -441.8    -25.26     -6.85     3.237      58781    0    0    0    0    0
2013  3 17  1 47    -0.63     1.84     1.57    -440.5    -24.80     -6.69     3.222      62128    0    0    0    0    0
2013  3 17  1 48    -0.75     1.90     1.34    -439.4    -24.64     -6.47     3.214      64855    0    0    0    0    0
2013  3 17  1 49    -1.03     2.01     1.26    -437.9    -25.87     -5.29     3.179      68329    0    0    0    0    0
2013  3 17  1 50    -1.28     2.08     1.17    -436.5    -26.70     -3.28     3.165      70733    0    0    0    0    0
2013  3 17  1 51    -1.38     2.07     0.98    -435.7    -26.13     -1.47     3.192      70438    0    0    0    0    0
2013  3 17  1 52    -1.34     2.05     0.97    -435.3    -26.12     -1.24     3.223      69285    0    0    0    0    0
2013  3 17  1 53    -1.26     2.05     1.09    -435.1    -25.51     -1.48     3.349      67716    0    0    0    0    0
2013  3 17  1 54    -1.06     1.97     1.38    -434.9    -24.01     -3.07     3.429      66426    0    0    0    0    0
2013  3 17  1 55    -0.86     1.66     1.50    -435.5    -25.04     -5.94     3.395      64713    0    0    0    0    0
2013  3 17  1 56    -0.88     1.49     1.47    -435.5    -22.61     -9.03     3.261      64311    0    0    0    0    0
2013  3 17  1 57    -1.03     1.53     1.37    -434.7    -25.24     -8.60     3.257      64270    0    0    0    0    0
2013  3 17  1 58    -1.42     1.71     1.32    -432.8    -22.05     -6.04     3.239      64084    0    0    0    0    0
2013  3 17  1 59    -1.45     2.42     1.30    -432.2    -32.72     -5.38     3.288      63542    0    0    0    0    0
2013  3 17  2  0    -1.20     2.54     1.64    -436.0    -34.07     -7.38     3.380      58393    0    0    0    0    0
2013  3 17  2  1    -1.19     2.63     1.70    -436.5    -31.83     -7.90     3.372      59528    0    0    0    0    0
2013  3 17  2  2    -1.18     2.59     1.67    -436.6    -28.38     -6.97     3.363      62628    0    0    0    0    0
2013  3 17  2  3    -1.07     2.26     1.63    -436.7    -28.52     -5.06     3.343      64597    0    0    0    0    0
2013  3 17  2  4    -0.34     1.79     1.27    -444.9    -24.73     -4.61     3.380      59717    0    0    0    0    0
2013  3 17  2  5     0.31     1.10     1.11    -449.8    -21.14     -6.03     3.417      59167    0    0    0    0    0
2013  3 17  2  6     0.32     1.06     1.16    -448.7    -18.64     -6.50     3.400      59237    0    0    0    0    0
2013  3 17  2  7     0.09     1.24     1.31    -446.3    -17.35     -7.32     3.403      59273    0    0    0    0    0
2013  3 17  2  8    -0.23     1.49     1.48    -443.7    -17.91     -8.76     3.411      59273    0    0    0    0    0
2013  3 17  2  9    -0.36     1.83     1.65    -441.8    -21.11    -10.91     3.366      59273    0    0    0    0    0
2013  3 17  2 10    -0.47     2.01     1.78    -442.0    -24.13    -11.28     3.214      56207    0    0    0    0    0
2013  3 17  2 11    -0.50     2.15     1.79    -439.9    -24.29    -11.60     3.221      54117    0    0    0    0    0
2013  3 17  2 12    -0.68     2.18     2.03    -438.4    -24.43    -11.89     3.235      52967    0    0    0    0    0
2013  3 17  2 13    -0.84     2.15     2.22    -436.1    -24.34    -14.28     3.279      52499    0    0    0    0    0
2013  3 17  2 14    -0.90     2.12     2.25    -432.8    -24.00    -18.65     3.349      52216    0    0    0    0    0
2013  3 17  2 15    -1.40     1.77     3.14    -432.6    -20.22    -21.24     3.354      51584    0    0    0    0    0
2013  3 17  2 16    -1.48     1.09     3.48    -435.3    -17.09    -22.54     3.280      49624    0    0    0    0    0
2013  3 17  2 17    -1.37     0.86     3.49    -435.6    -15.71    -22.30     3.279      49983    0    0    0    0    0
2013  3 17  2 18    -1.38     1.42     3.43    -436.0    -17.68    -21.43     3.262      51365    0    0    0    0    0
2013  3 17  2 19    -1.28     1.98     3.32    -436.3    -22.55    -20.64     3.203      52764    0    0    0    0    0
2013  3 17  2 20    -1.21     2.30     3.19    -435.9    -28.36    -18.95     3.112      53720    0    0    0    0    0
2013  3 17  2 21    -1.31     2.43     3.13    -436.7    -31.32    -19.27     3.150      53674    0    0    0    0    0
2013  3 17  2 22    -1.31     2.15     3.42    -436.5    -29.28    -20.44     3.217      52513    0    0    0    0    0
2013  3 17  2 23    -1.09     1.31     3.79    -439.7    -18.61    -22.75     3.062      49876    0    0    0    0    0
2013  3 17  2 24    -0.82     0.94     3.93    -440.7    -18.31    -25.03     3.023      48592    0    0    0    0    0
2013  3 17  2 25    -0.87     1.09     3.94    -440.6    -17.34    -25.96     3.169      48391    0    0    0    0    0
2013  3 17  2 26    -0.94     1.14     3.91    -439.8    -18.77    -25.73     3.283      49958    0    0    0    0    0
2013  3 17  2 27    -0.97     1.16     3.80    -437.8    -22.59    -23.82     3.318      53039    0    0    0    0    0
2013  3 17  2 28    -1.07     1.19     3.68    -435.1    -26.38    -21.81     3.315      56905    0    0    0    0    0
2013  3 17  2 29    -1.35     1.24     3.62    -432.1    -28.67    -20.91     3.290      61429    0    0    0    0    0
2013  3 17  2 30    -1.53     1.37     3.34    -429.6    -28.87    -20.01     3.248      62430    0    0    0    0    0
2013  3 17  2 31    -1.71     1.51     3.16    -430.8    -16.52    -19.54     3.200      63307    0    0    0    0    0
2013  3 17  2 32    -1.50     1.63     3.09    -436.4    -10.71    -20.32     3.295      66760    0    0    0    1    1
2013  3 17  2 33    -0.54     1.37     3.17    -443.5    -14.86    -18.59     3.321      60274    0    0    0    1    1
2013  3 17  2 34    -0.06     0.89     3.24    -448.8    -18.41    -17.91     3.276      54603    0    0    0    0    0
2013  3 17  2 35    -0.05     0.75     3.22    -447.8    -18.47    -19.38     3.294      53692    0    0    0    0    0
2013  3 17  2 36    -0.14     0.53     3.38    -446.2    -17.69    -21.45     3.280      53273    0    0    0    0    0
2013  3 17  2 37    -0.24     0.27     3.61    -445.0    -15.55    -23.83     3.225      53393    0    0    0    0    0
2013  3 17  2 38    -0.25     0.23     3.63    -444.2    -14.60    -25.28     3.249      53550    0    0    0    0    0
2013  3 17  2 39    -0.36     0.33     3.49    -442.6    -20.09    -24.72     3.319      54200    0    0    0    0    0
2013  3 17  2 40    -0.35     1.19     3.26    -442.3    -18.60    -23.04     3.384      54200    0    0    0    0    0
2013  3 17  2 41    -0.21     1.59     3.23    -440.6    -23.45    -22.28     3.385      54200    0    0    0    0    0
2013  3 17  2 42    -0.22     1.79     2.87    -442.9    -30.29    -17.67     3.380      53545    0    0    0    0    0
2013  3 17  2 43    -0.25     1.60     2.76    -442.6    -31.50    -17.38     3.307      53997    0    0    0    0    0
2013  3 17  2 44    -0.81     1.48     2.67    -437.6    -27.84    -16.62     3.245      63027    0    0    0    0    0
2013  3 17  2 45    -1.24     1.45     2.53    -434.6    -25.56    -16.18     3.205      68144    0    0    0    0    0
2013  3 17  2 46    -1.67     1.42     2.39    -431.6    -23.27    -15.75     3.165      73261    0    0    0    0    0
2013  3 17  2 47    -1.72     1.51     2.36    -430.1    -22.99    -15.79     3.193      70851    0    0    0    0    0
2013  3 17  2 48    -1.81     1.54     2.40    -429.3    -21.35    -16.49     3.207      68198    0    0    0    0    0
2013  3 17  2 49    -1.97     1.49     2.40    -429.6    -19.50    -16.89     3.239      67169    0    0    0    0    0
2013  3 17  2 50    -2.32     1.70     1.71    -427.5    -19.93    -11.10     3.294      69669    0    0    0    0    0
2013  3 17  2 51    -2.77     2.09     0.61    -423.9    -21.36     -1.80     3.347      73724    0    0    0    0    0
2013  3 17  2 52    -2.62     2.01     0.67    -424.2    -21.32     -1.08     3.342      75599    0    0    0    0    0
2013  3 17  2 53    -2.58     1.38     1.68    -424.6    -19.44     -8.63     3.350      75653    0    0    0    0    0
2013  3 17  2 54    -2.34     0.34     2.33    -427.9    -16.33    -15.92     3.312      75843    0    0    0    0    0
2013  3 17  2 55    -2.44     0.48     2.60    -426.2    -13.48    -16.90     3.340      76261    0    0    0    0    0
2013  3 17  2 56    -2.36    -0.01     2.73    -426.5    -13.02    -16.92     3.448      76749    0    0    0    0    0
2013  3 17  2 57    -2.33    -0.67     2.76    -427.2     -7.64    -17.10     3.567      76771    0    0    0    0    0
2013  3 17  2 58    -2.34    -1.33     2.58    -429.8     -3.75    -16.68     3.461      75886    0    0    0    0    0
2013  3 17  2 59    -2.23    -1.45     2.53    -430.2     -2.51    -16.51     3.371      75363    0    0    0    0    0
2013  3 17  3  0    -2.04    -1.28     2.61    -430.1     -4.68    -17.21     3.332      75363    0    0    0    0    0
2013  3 17  3  1    -1.92    -1.24     2.62    -430.6     -3.09    -17.51     3.326      73600    0    0    0    0    0
2013  3 17  3  2    -1.88    -1.24     2.60    -431.8     -5.41    -17.18     3.258      72911    0    0    0    0    0
2013  3 17  3  3    -1.22    -0.24     3.55    -433.1    -15.58    -18.95     3.052      67110    0    0    0    0    0
2013  3 17  3  4    -1.85     0.64     3.24    -434.8    -26.68    -16.64     3.196      61148    0    0    0    0    0
2013  3 17  3  5    -1.85     0.75     3.14    -432.3    -30.60    -15.07     3.481      61148    0    0    0    0    0
2013  3 17  3  6    -2.06     1.60     2.25    -432.0    -29.35     -9.91     3.523      61192    0    0    0    0    0
2013  3 17  3  7    -2.33     1.58     1.91    -431.1    -24.16    -10.23     3.478      65281    0    0    0    0    0
2013  3 17  3  8    -2.52     1.55     1.81    -430.5    -23.30    -13.57     3.310      66678    0    0    0    0    0
2013  3 17  3  9    -2.62     1.92     1.91    -429.1    -25.86    -14.05     3.228      66819    0    0    0    0    0
2013  3 17  3 10    -2.59     2.23     2.00    -428.2    -29.13    -13.36     3.225      66853    0    0    0    0    0
2013  3 17  3 11    -2.49     2.23     2.01    -428.4    -32.06    -11.39     3.332      66941    0    0    0    0    0
2013  3 17  3 12    -2.56     2.15     2.07    -427.6    -32.58     -9.78     3.443      67378    0    0    0    0    0
2013  3 17  3 13    -2.66     1.99     2.16    -426.0    -30.80    -10.79     3.445      67961    0    0    0    0    0
2013  3 17  3 14    -2.67     1.86     2.15    -425.1    -29.82    -10.62     3.424      68167    0    0    0    0    0
2013  3 17  3 15    -2.58     1.79     2.21    -423.8    -26.14    -12.63     3.295      69386    0    0    0    0    0
2013  3 17  3 16    -2.76     1.40     2.22    -423.9    -18.50    -13.96     3.286      69467    0    0    0    0    0
2013  3 17  3 17    -2.87     1.18     2.18    -422.7    -11.38    -12.34     3.293      67945    0    0    0    0    0
2013  3 17  3 18    -3.06    -0.05     2.16    -422.5     -9.70     -9.65     3.424      67597    0    0    0    0    0
2013  3 17  3 19    -1.98    -1.08     2.12    -431.2    -10.99     -8.78     3.406      55665    0    0    0    0    0
2013  3 17  3 20    -2.02    -1.05     1.94    -431.9    -10.76     -8.77     3.391      54046    0    0    0    0    0
2013  3 17  3 21    -2.00    -0.83     1.34    -433.3    -18.48     -0.67     3.537      53478    0    0    0    1    1
2013  3 17  3 22    -1.71    -0.08     0.88    -433.3    -16.45     -1.31     3.524      53509    0    0    0    1    1
2013  3 17  3 23    -1.71    -0.03     0.88    -433.6    -17.33     -4.13     3.519      55529    0    0    0    0    0
2013  3 17  3 24    -1.71     0.48     1.01    -433.7    -16.78     -9.61     3.604      60084    0    0    0    0    0
2013  3 17  3 25    -1.42     0.82     2.18    -435.3    -20.94    -14.31     3.746      60081    0    0    0    0    0
2013  3 17  3 26    -1.47     1.62     2.44    -437.7    -21.89    -17.18     3.557      59966    0    0    0    0    0
2013  3 17  3 27    -1.94     2.09     2.25    -436.1    -18.34    -17.94     3.487      59929    0    0    0    0    0
2013  3 17  3 28    -2.01     1.94     2.09    -432.4     -9.85    -15.48     3.492      60054    0    0    0    0    0
2013  3 17  3 29    -1.69     1.96     1.63    -431.7    -15.58     -1.36     3.631      63079    0    0    0    0    0
2013  3 17  3 30    -1.61     2.34     1.56    -431.8    -18.56      0.39     3.642      63600    0    0    0    0    0
2013  3 17  3 31    -1.39     2.59     2.62    -432.3    -20.06     -9.44     3.331      54459    0    0    0    0    0
2013  3 17  3 32    -1.74     2.44     2.66    -431.9    -22.66    -10.02     3.166      53563    0    0    0    0    0
2013  3 17  3 33    -1.95     2.38     1.96    -428.8    -26.34     -3.52     3.092      55030    0    0    0    0    0
2013  3 17  3 34    -2.18     2.35     1.25    -425.6    -29.65      2.19     3.067      57351    0    0    0    0    0
2013  3 17  3 35    -2.63     2.39     0.95    -425.0    -30.40     -0.69     3.220      62363    0    0    0    0    0
2013  3 17  3 36    -3.08     2.37     0.67    -424.2    -31.14     -2.27     3.273      62363    0    0    0    0    0
2013  3 17  3 37    -3.07     2.38     0.84    -424.2    -35.54     -3.51     3.296      62436    0    0    0    0    0
2013  3 17  3 38    -2.68     2.26     1.85    -424.2    -33.11     -9.38     3.385      66559    0    0    0    0    0
2013  3 17  3 39    -1.19     1.60     2.93    -441.0    -30.22    -12.31     3.410      66512    0    0    0    0    0
2013  3 17  3 40    -1.05     1.63     2.89    -439.4    -29.73    -12.22     3.490      66464    0    0    0    0    0
2013  3 17  3 41    -1.09     1.65     2.94    -437.6    -29.20    -13.39     3.556      66443    0    0    0    0    0
2013  3 17  3 42    -1.18     1.54     3.14    -436.6    -28.69    -16.73     3.572      65250    0    0    0    0    0
2013  3 17  3 43    -1.06     1.18     3.49    -437.3    -25.21    -20.35     3.527      63166    0    0    0    0    0
2013  3 17  3 44    -0.69     0.83     3.73    -438.1    -23.38    -20.22     3.402      61735    0    0    0    0    0
2013  3 17  3 45    -0.45     0.83     3.73    -439.6    -25.55    -19.74     3.305      58885    0    0    0    0    0
2013  3 17  3 46    -0.83     1.42     3.49    -438.9    -26.76    -19.57     3.283      57766    0    0    0    0    0
2013  3 17  3 47    -1.08     1.74     3.36    -437.2    -28.02    -19.50     3.285      57074    0    0    0    0    0
2013  3 17  3 48    -1.12     1.73     3.34    -435.7    -28.43    -19.31     3.297      56394    0    0    0    0    0
2013  3 17  3 49    -1.13     1.64     3.31    -435.4    -28.31    -18.76     3.291      56221    0    1    1    1    1
2013  3 17  3 50    -1.28     1.58     3.26    -434.6    -30.25    -18.21     3.304      56441    0    1    1    1    1
2013  3 17  3 51    -1.50     1.50     3.18    -433.7    -24.16    -17.27     3.326      58011    0    1    1    1    1
2013  3 17  3 52    -1.87     1.62     2.92    -430.3    -21.20    -15.25     3.326      62893    0    1    1    1    1
2013  3 17  3 53    -2.07     1.70     2.75    -428.1    -18.52    -13.72     3.324      65469    1    1    1    1    1
2013  3 17  3 54    -2.03     1.67     2.69    -427.7    -16.49    -13.01     3.312      65540    1    1    1    1    1
2013  3 17  3 55    -1.68     1.50     2.72    -429.5    -15.88    -13.31     3.364      65354    1    1    1    1    1
2013  3 17  3 56    -1.46     1.37     2.67    -429.8    -15.04    -12.36     3.364      64394    1    1    1    1    1
2013  3 17  3 57    -1.76     1.14     2.34    -429.0    -13.21    -10.57     3.337      63890    1    1    1    1    1
2013  3 17  3 58    -2.05     0.82     2.01    -427.0    -10.12     -9.21     3.279      65512    1    1    1    1    1
2013  3 17  3 59    -2.10     0.52     1.82    -423.6     -6.12     -8.33     3.161      68757    1    1    1    1    1
2013  3 17  4  0    -2.42    -0.59     1.74    -422.7     -1.19     -7.51     3.125      69679    0    1    1    1    1
2013  3 17  4  1    -2.60    -1.88     1.25    -423.6     -2.93     -7.18     3.124      73598    0    0    0    0    0
2013  3 17  4  2    -2.45    -2.43     0.73    -425.8      1.14     -5.12     3.039      73067    0    0    0    0    0
2013  3 17  4  3    -2.52    -2.40     0.28    -424.7      1.23      2.97     2.902      69040    0    0    0    0    0
2013  3 17  4  4    -2.70    -1.77     0.32    -423.1      1.17      3.45     2.902      69040    0    0    0    0    0
2013  3 17  4  5    -2.89    -1.54     0.37    -420.7      0.60      3.26     2.981      69969    0    0    0    0    0
