MIDL 32Re Data for 2019-07 to 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  7 31 18 22  0    0     4.57    -4.28     2.60    -475.2     21.10    -36.55     7.550     225624    0    0    0    0    0
2019  7 31 18 23  0    0     4.40    -4.25     3.33    -475.4     22.53    -33.66     7.355     222584    0    0    0    0    0
2019  7 31 18 24  0    0     4.33    -3.87     3.72    -476.4     23.38    -32.46     7.214     220895    0    0    0    0    0
2019  7 31 18 25  0    0     4.70    -3.76     3.52    -475.7     22.93    -34.13     7.378     226736    0    0    0    0    0
2019  7 31 18 26  0    0     4.60    -4.65     2.77    -475.8     22.43    -35.91     7.698     238220    0    0    0    0    0
2019  7 31 18 27  0    0     4.59    -5.20     2.28    -475.5     22.62    -38.26     7.832     242155    0    0    0    0    0
2019  7 31 18 28  0    0     4.72    -5.51     1.98    -475.2     22.66    -40.24     7.567     250335    0    0    0    0    0
2019  7 31 18 29  0    0     4.94    -5.64     1.74    -475.2     23.05    -40.92     7.361     258135    0    0    0    0    0
2019  7 31 18 30  0    0     5.07    -5.65     1.48    -474.8     22.89    -40.97     7.339     259834    0    0    0    0    0
2019  7 31 18 31  0    0     5.13    -5.65     1.16    -474.1     21.99    -39.00     7.258     258219    0    0    0    0    0
2019  7 31 18 32  0    0     5.15    -5.69     1.31    -472.9     20.72    -37.13     6.980     243826    0    0    0    0    0
2019  7 31 18 33  0    0     5.13    -5.70     1.95    -471.2     19.37    -36.92     6.678     222784    0    0    0    0    0
2019  7 31 18 34  0    0     5.15    -5.52     2.56    -469.4     18.49    -36.05     6.620     214082    0    0    0    0    0
2019  7 31 18 35  0    0     5.20    -5.47     2.98    -469.1     20.08    -30.17     6.620     214082    0    0    0    0    0
2019  7 31 18 36  0    0     5.14    -5.56     2.80    -471.0     21.27    -30.50     6.619     214026    0    0    0    0    0
2019  7 31 18 37  0    0     5.19    -5.49     2.48    -471.2     21.86    -31.28     6.615     213846    0    0    0    0    0
2019  7 31 18 38  0    0     5.19    -5.46     1.87    -473.0     24.52    -33.45     6.762     218850    0    0    0    0    0
2019  7 31 18 39  0    0     4.66    -5.66     0.63    -479.2     28.05    -43.70     7.161     231397    0    0    0    0    0
2019  7 31 18 40  0    0     4.51    -5.62    -0.20    -478.9     26.42    -44.95     7.298     233508    0    0    0    0    0
2019  7 31 18 41  0    0     4.52    -5.51    -0.20    -476.1     26.43    -44.72     7.366     233783    0    0    0    0    0
2019  7 31 18 42  0    0     4.60    -5.48    -0.07    -474.3     26.45    -44.62     7.401     233868    0    0    0    0    0
2019  7 31 18 43  0    0     5.11    -5.16     0.61    -473.2     26.78    -41.25     7.408     233868    0    0    0    0    0
2019  7 31 18 44  0    0     5.69    -4.81     1.26    -471.8     27.04    -37.15     7.442     234891    0    0    0    0    0
2019  7 31 18 45  0    0     5.68    -4.99     1.08    -470.3     26.68    -37.69     7.518     237116    0    0    0    0    0
2019  7 31 18 46  0    0     5.41    -5.20     1.13    -470.7     26.66    -37.66     7.489     236346    0    0    0    0    0
2019  7 31 18 47  0    0     5.11    -5.46     1.15    -470.7     27.02    -35.99     7.252     230248    0    0    0    0    0
2019  7 31 18 48  0    0     4.97    -5.58     1.19    -471.1     28.05    -34.93     6.853     216796    0    0    0    0    0
2019  7 31 18 49  0    0     5.22    -5.33     1.26    -472.0     29.57    -34.48     6.649     213131    0    0    0    0    0
2019  7 31 18 50  0    0     5.81    -4.59     1.66    -470.7     31.33    -32.27     6.663     216489    0    1    1    0    0
2019  7 31 18 51  0    0     5.45    -4.66     1.52    -471.6     32.50    -29.51     6.989     234191    0    1    1    0    0
2019  7 31 18 52  0    0     4.20    -5.69     1.01    -474.9     32.12    -28.77     7.491     247028    0    1    1    0    0
2019  7 31 18 53  0    0     3.90    -6.13     1.04    -476.0     31.15    -28.65     7.438     237323    0    1    1    0    0
2019  7 31 18 54  0    0     4.01    -6.15     0.91    -476.5     30.92    -29.53     7.388     233199    0    1    1    0    0
2019  7 31 18 55  0    0     4.14    -6.10     0.74    -476.9     31.25    -29.72     7.384     240624    0    1    1    0    0
2019  7 31 18 56  0    0     3.98    -5.95     0.29    -477.4     32.45    -27.44     7.172     266654    0    1    1    0    0
2019  7 31 18 57  0    0     3.14    -4.11     2.00    -484.5     42.45    -23.17     7.093     282919    0    1    1    0    0
2019  7 31 18 58  0    0     2.79    -3.37     3.12    -486.7     46.32    -22.38     6.987     284070    0    1    1    0    0
2019  7 31 18 59  0    0     2.95    -3.41     2.85    -486.6     46.58    -22.08     6.951     284070    0    1    1    0    0
2019  7 31 19  0  0    0     2.90    -3.67     2.20    -486.7     46.35    -21.72     7.183     284312    0    1    1    0    0
2019  7 31 19  1  0    0     2.69    -3.79     1.99    -487.3     46.29    -20.82     7.294     284440    0    1    1    0    0
2019  7 31 19  2  0    0     2.62    -3.50     2.30    -488.0     46.33    -20.31     7.179     280406    0    1    1    0    0
2019  7 31 19  3  0    0     2.76    -3.41     3.57    -488.5     45.23    -21.14     7.066     277870    0    1    1    0    0
2019  7 31 19  4  0    0     3.14    -4.41     3.23    -488.8     43.25    -22.86     6.971     277578    0    1    1    0    0
2019  7 31 19  5  0    0     3.17    -3.13     4.34    -488.3     41.24    -23.56     6.923     276636    0    1    1    0    0
2019  7 31 19  6  0    0     3.12    -2.66     4.92    -487.6     40.86    -23.43     6.725     268500    0    1    1    0    0
2019  7 31 19  7  0    0     3.10    -2.51     5.02    -487.0     41.05    -23.11     6.621     265588    0    1    1    0    0
2019  7 31 19  8  0    0     3.70    -2.42     4.49    -486.2     41.40    -24.62     6.605     268267    0    1    1    0    0
2019  7 31 19  9  0    0     4.14    -2.59     4.03    -486.0     41.86    -25.56     6.716     270563    0    1    1    0    0
2019  7 31 19 10  0    0     3.80    -2.74     4.66    -488.1     42.69    -21.03     6.816     276297    0    1    1    0    0
2019  7 31 19 11  0    0     3.58    -2.63     5.26    -490.0     46.12    -17.49     6.959     277890    0    1    1    0    0
2019  7 31 19 12  0    0     3.58    -3.16     4.43    -490.5     49.61    -15.89     6.959     277890    0    1    1    0    0
2019  7 31 19 13  0    0     4.19    -2.48     4.60    -492.2     49.61    -15.63     6.476     276515    0    1    1    0    0
2019  7 31 19 14  0    0     3.87    -2.46     4.84    -494.3     48.27    -15.86     6.551     279200    0    1    1    0    0
2019  7 31 19 15  0    0     3.14    -2.40     5.61    -496.5     46.76    -14.96     6.672     285698    0    1    1    0    0
2019  7 31 19 16  0    0     2.67    -2.38     6.20    -497.1     46.33    -14.09     6.497     280455    0    1    1    0    0
2019  7 31 19 17  0    0     2.55    -2.58     6.46    -497.6     46.24    -13.18     6.381     269628    0    1    1    0    0
2019  7 31 19 18  0    0     2.24    -2.57     6.73    -498.1     46.48    -12.44     6.761     259048    0    1    1    0    0
2019  7 31 19 19  0    0     2.05    -2.30     6.93    -497.7     47.95    -11.60     7.112     249111    0    0    0    0    0
2019  7 31 19 20  0    0     2.22    -2.27     6.97    -497.3     47.03    -11.76     7.099     240061    0    0    0    0    0
2019  7 31 19 21  0    0     2.56    -2.64     6.77    -496.6     45.54    -12.94     7.043     235909    0    0    0    0    0
2019  7 31 19 22  0    0     2.95    -2.90     6.41    -495.5     45.11    -15.55     7.114     238802    0    0    0    0    0
2019  7 31 19 23  0    0     3.46    -2.96     5.85    -494.2     44.37    -18.51     7.236     244488    0    0    0    0    0
2019  7 31 19 24  0    0     4.01    -3.16     4.98    -492.2     43.93    -20.07     7.333     247557    0    0    0    0    0
2019  7 31 19 25  0    0     4.35    -3.34     4.12    -489.3     43.58    -27.01     7.207     250299    0    0    0    0    0
2019  7 31 19 26  0    0     4.40    -3.34     4.13    -488.0     45.40    -25.90     7.188     250711    0    0    0    0    0
2019  7 31 19 27  0    0     4.30    -2.92     4.58    -488.4     47.86    -21.39     7.278     254806    0    0    0    0    0
2019  7 31 19 28  0    0     3.82    -2.67     5.39    -493.4     49.41    -16.24     7.457     258253    0    0    0    0    0
2019  7 31 19 29  0    0     3.42    -2.85     5.44    -493.0     47.75    -17.46     7.423     256619    0    0    0    0    0
2019  7 31 19 30  0    0     3.29    -3.04     5.40    -491.3     43.27    -20.50     7.212     249454    0    0    0    0    0
2019  7 31 19 31  0    0     3.32    -3.44     5.07    -490.6     42.60    -21.00     7.217     249454    0    0    0    0    0
2019  7 31 19 32  0    0     3.47    -3.56     4.83    -493.2     42.72    -20.05     7.192     252064    0    0    0    0    0
2019  7 31 19 33  0    0     3.31    -3.04     4.95    -494.7     47.21    -17.56     7.180     259470    0    0    0    0    0
2019  7 31 19 34  0    0     3.22    -2.29     5.13    -493.7     47.55    -17.89     7.142     256046    0    0    0    0    0
2019  7 31 19 35  0    0     3.23    -2.31     5.26    -491.7     48.34    -18.98     7.094     245593    0    0    0    0    0
2019  7 31 19 36  0    0     2.93    -3.00     5.77    -490.0     45.76    -21.86     7.097     243755    0    0    0    0    0
2019  7 31 19 37  0    0     2.45    -4.04     5.41    -497.2     40.66    -21.79     7.075     228438    0    0    0    0    0
2019  7 31 19 38  0    0     2.53    -4.33     4.86    -496.4     39.15    -20.64     7.049     220418    0    0    0    0    0
2019  7 31 19 39  0    0     2.62    -4.41     4.52    -496.0     38.68    -19.47     7.005     218940    0    0    0    0    0
2019  7 31 19 40  0    0     2.75    -4.43     3.79    -496.0     39.06    -19.90     6.948     227102    0    0    0    0    0
2019  7 31 19 41  0    0     2.76    -4.34     1.94    -496.6     39.94    -22.89     6.922     237079    0    0    0    0    0
2019  7 31 19 42  0    0     3.07    -4.26     0.90    -495.9     40.03    -26.24     6.899     231679    0    0    0    0    0
2019  7 31 19 43  0    0     3.44    -4.45     0.87    -494.1     39.72    -27.95     6.874     224164    0    0    0    0    0
2019  7 31 19 44  0    0     3.45    -4.82     1.19    -493.4     40.03    -28.24     6.856     221880    0    0    0    0    0
2019  7 31 19 45  0    0     3.47    -4.93     1.56    -492.4     39.97    -29.24     6.924     219999    0    0    0    0    0
2019  7 31 19 46  0    0     3.55    -5.23     1.78    -492.1     39.55    -29.20     6.966     222577    0    0    0    0    0
2019  7 31 19 47  0    0     3.94    -5.46     2.07    -491.8     38.80    -28.86     7.169     223186    0    0    0    0    0
2019  7 31 19 48  0    0     3.99    -5.51     2.71    -491.2     37.74    -28.71     7.183     227881    0    0    0    0    0
2019  7 31 19 49  0    0     4.08    -5.46     2.72    -490.5     37.95    -29.31     7.110     227881    0    0    0    0    0
2019  7 31 19 50  0    0     4.93    -5.66     0.87    -490.8     37.95    -30.99     7.229     227881    0    0    0    0    0
2019  7 31 19 51  0    0     5.17    -5.72     0.61    -490.9     39.97    -37.76     7.183     228026    0    0    0    0    0
2019  7 31 19 52  0    0     5.16    -5.82     0.55    -491.2     41.97    -37.32     7.229     227881    0    0    0    0    0
2019  7 31 19 53  0    0     5.16    -5.91     0.45    -491.3     41.89    -35.44     7.271     224694    0    0    0    0    0
2019  7 31 19 54  0    0     5.13    -5.94    -1.31    -492.2     40.99    -35.45     7.128     216876    0    0    0    0    0
2019  7 31 19 55  0    0     4.94    -6.06    -1.25    -493.5     41.29    -34.44     6.805     215112    0    0    0    0    0
2019  7 31 19 56  0    0     4.29    -6.10    -0.20    -495.1     41.37    -31.75     6.460     215042    0    0    0    0    0
2019  7 31 19 57  0    0     4.43    -6.15    -0.32    -492.1     40.02    -33.59     6.413     215867    0    0    0    0    0
2019  7 31 19 58  0    0     4.75    -6.27    -0.46    -490.0     38.47    -37.70     6.466     220616    0    0    0    0    0
2019  7 31 19 59  0    0     5.04    -6.40    -0.92    -489.3     38.02    -36.94     6.516     220933    0    0    0    0    0
2019  7 31 20  0  0    0     4.94    -6.42    -1.10    -490.0     36.14    -37.76     6.519     218534    0    0    0    0    0
2019  7 31 20  1  0    0     4.92    -6.51    -1.29    -489.9     37.15    -37.21     6.207     205205    0    0    0    0    0
2019  7 31 20  2  0    0     4.80    -6.79    -1.32    -492.0     36.62    -37.54     6.178     200312    0    0    0    0    0
2019  7 31 20  3  0    0     4.68    -6.83    -1.48    -492.0     36.86    -35.78     6.165     200735    0    0    0    0    0
2019  7 31 20  4  0    0     4.67    -6.71    -1.38    -491.9     39.37    -31.78     6.253     205276    0    0    0    0    0
2019  7 31 20  5  0    0     4.55    -6.63    -1.10    -491.7     42.60    -31.84     6.282     211703    0    0    0    0    0
2019  7 31 20  6  0    0     2.63    -6.74    -1.54    -496.8     49.65    -40.28     6.378     211704    0    0    0    0    0
2019  7 31 20  7  0    0     1.87    -6.64    -1.97    -499.3     41.44    -40.58     6.258     204778    0    0    0    0    0
2019  7 31 20  8  0    0     2.98    -6.43    -1.60    -495.3     37.52    -38.16     6.241     200628    0    0    0    0    0
2019  7 31 20  9  0    0     4.53    -6.25    -1.07    -489.6     36.98    -35.59     6.337     198659    0    0    0    0    0
2019  7 31 20 10  0    0     5.04    -5.73     0.04    -487.1     36.59    -30.57     6.347     198215    0    0    0    0    0
2019  7 31 20 11  0    0     5.27    -5.33     1.56    -485.5     36.70    -26.39     6.058     198177    0    0    0    0    0
2019  7 31 20 12  0    0     5.47    -5.05     2.32    -484.0     36.70    -25.14     5.850     198177    0    0    0    0    0
2019  7 31 20 13  0    0     5.65    -4.97     2.21    -482.6     36.12    -26.46     6.213     201640    0    0    0    0    0
2019  7 31 20 14  0    0     5.76    -5.25     2.08    -482.3     35.58    -28.31     6.947     210916    0    0    0    0    0
2019  7 31 20 15  0    0     5.76    -5.39     1.85    -483.4     35.81    -28.38     6.702     214982    0    0    0    0    0
2019  7 31 20 16  0    0     5.78    -5.50     1.92    -484.0     35.75    -26.46     6.421     217087    0    0    0    0    0
2019  7 31 20 17  0    0     5.49    -5.84     2.02    -484.4     35.75    -24.07     6.334     216636    0    0    0    0    0
2019  7 31 20 18  0    0     4.76    -6.38     2.41    -487.8     35.27    -24.92     6.307     216072    0    0    0    0    0
2019  7 31 20 19  0    0     4.39    -6.51     2.47    -490.4     34.30    -26.59     6.321     220719    0    0    0    0    0
2019  7 31 20 20  0    0     4.16    -6.74     2.46    -491.0     34.48    -28.05     6.423     224539    0    0    0    0    0
2019  7 31 20 21  0    0     3.43    -7.04     2.54    -495.5     35.44    -30.75     6.522     223789    0    0    0    0    0
2019  7 31 20 22  0    0     3.18    -7.20     2.15    -495.6     35.56    -33.11     6.495     222514    0    0    0    0    0
2019  7 31 20 23  0    0     3.02    -7.45     1.51    -494.7     35.44    -33.99     6.355     219408    0    0    0    0    0
2019  7 31 20 24  0    0     2.93    -7.35     1.54    -493.4     34.89    -32.79     6.181     213574    0    0    0    0    0
2019  7 31 20 25  0    0     3.19    -6.67     2.42    -492.7     34.95    -30.62     6.201     212620    0    0    0    0    0
2019  7 31 20 26  0    0     3.25    -6.44     2.64    -493.9     34.82    -30.65     6.298     211045    0    0    0    0    0
2019  7 31 20 27  0    0     3.56    -6.17     2.87    -493.0     33.44    -29.87     6.324     209459    0    0    0    0    0
2019  7 31 20 28  0    0     4.20    -5.83     3.17    -488.3     33.19    -29.22     6.399     209459    0    0    0    0    0
2019  7 31 20 29  0    0     4.64    -5.71     3.05    -486.1     33.20    -32.08     6.306     209459    0    0    0    0    0
2019  7 31 20 30  0    0     4.80    -5.58     2.99    -485.3     33.80    -34.55     6.411     214512    0    0    0    0    0
2019  7 31 20 31  0    0     4.81    -5.45     2.97    -486.2     35.64    -34.68     6.680     224968    0    0    0    0    0
2019  7 31 20 32  0    0     4.56    -5.34     1.83    -487.4     38.32    -31.09     6.861     229156    0    0    0    0    0
2019  7 31 20 33  0    0     4.46    -5.14     1.27    -488.0     39.66    -28.64     6.886     229309    0    0    0    0    0
2019  7 31 20 34  0    0     3.50    -5.30     3.59    -489.2     40.00    -24.20     6.381     222005    0    0    0    0    0
2019  7 31 20 35  0    0     3.30    -5.55     3.88    -488.5     39.64    -26.12     6.307     220893    0    0    0    0    0
2019  7 31 20 36  0    0     3.55    -5.64     3.24    -489.0     39.24    -29.22     6.394     231225    0    0    0    0    0
2019  7 31 20 37  0    0     3.59    -5.52     2.86    -489.1     39.23    -30.14     6.374     233887    0    0    0    0    0
2019  7 31 20 38  0    0     3.41    -5.35     2.95    -490.9     39.73    -30.57     6.264     233880    0    0    0    0    0
2019  7 31 20 39  0    0     3.49    -4.80     3.51    -490.9     40.65    -27.67     6.268     224994    0    0    0    0    0
2019  7 31 20 40  0    0     3.49    -4.80     3.53    -488.4     40.84    -25.06     6.455     224994    0    0    0    0    0
2019  7 31 20 41  0    0     3.36    -4.81     3.91    -486.9     40.88    -25.02     6.729     225456    0    0    0    0    0
2019  7 31 20 42  0    0     3.43    -4.80     4.06    -485.7     41.78    -27.62     6.787     226069    0    0    0    0    0
2019  7 31 20 43  0    0     3.91    -4.35     3.19    -485.1     42.96    -30.64     6.938     226365    0    0    0    0    0
2019  7 31 20 44  0    0     4.40    -3.91     2.28    -485.3     44.76    -32.34     7.146     225473    0    0    0    0    0
2019  7 31 20 45  0    0     4.52    -4.13     0.24    -486.6     46.56    -41.71     7.172     220330    0    0    0    0    0
2019  7 31 20 46  0    0     4.49    -4.44    -0.31    -488.1     46.88    -44.92     7.176     213244    0    0    0    0    0
2019  7 31 20 47  0    0     4.37    -4.64     1.73    -488.6     46.20    -39.50     7.043     211897    0    0    0    0    0
2019  7 31 20 48  0    0     4.51    -4.67     2.24    -486.7     45.73    -37.99     6.956     220831    0    0    0    0    0
2019  7 31 20 49  0    0     4.79    -4.63     2.35    -485.7     46.17    -34.80     6.879     227132    0    0    0    0    0
2019  7 31 20 50  0    0     5.16    -4.13     2.56    -483.5     47.67    -32.21     6.965     229527    0    0    0    0    0
2019  7 31 20 51  0    0     5.51    -3.35     2.84    -480.1     49.42    -31.29     7.170     231471    0    0    0    0    0
2019  7 31 20 52  0    0     5.43    -2.97     3.28    -479.3     50.30    -26.04     7.270     231471    0    0    0    0    0
2019  7 31 20 53  0    0     5.07    -2.91     3.58    -480.6     50.02    -24.65     7.153     231053    0    0    0    0    0
2019  7 31 20 54  0    0     4.55    -3.92     3.65    -484.5     47.01    -24.60     6.958     235501    0    0    0    0    0
2019  7 31 20 55  0    0     3.42    -5.89     3.00    -491.0     42.54    -26.54     6.748     240552    0    0    0    0    0
2019  7 31 20 56  0    0     3.38    -5.84     3.24    -491.3     45.98    -24.48     6.827     238518    0    0    0    0    0
2019  7 31 20 57  0    0     3.40    -4.75     4.20    -492.0     45.98    -23.84     6.812     233972    0    0    0    0    0
2019  7 31 20 58  0    0     3.41    -4.69     4.19    -492.7     44.85    -22.08     6.653     231024    0    0    0    0    0
2019  7 31 20 59  0    0     3.54    -4.73     3.93    -492.4     43.37    -22.70     6.493     230855    0    0    0    0    0
2019  7 31 21  0  0    0     3.88    -4.71     2.85    -490.5     43.37    -29.35     6.626     229844    0    0    0    0    0
2019  7 31 21  1  0    0     3.71    -4.64     3.17    -489.9     44.03    -28.90     6.595     227230    0    0    0    0    0
2019  7 31 21  2  0    0     3.69    -4.31     4.60    -489.6     47.93    -23.93     6.324     224087    0    0    0    0    0
2019  7 31 21  3  0    0     3.55    -3.47     4.97    -491.2     49.15    -21.02     6.263     223756    0    0    0    0    0
2019  7 31 21  4  0    0     3.44    -3.55     4.94    -491.2     48.26    -21.83     6.128     223268    0    0    0    0    0
2019  7 31 21  5  0    0     3.51    -4.48     4.09    -490.7     43.98    -19.46     6.171     218778    0    0    0    0    0
2019  7 31 21  6  0    0     3.57    -4.75     4.06    -490.2     39.75    -18.80     6.230     218778    0    0    0    0    0
2019  7 31 21  7  0    0     3.19    -4.89     4.24    -493.9     38.46    -24.37     6.616     223126    0    0    0    0    0
2019  7 31 21  8  0    0     2.73    -4.99     4.41    -493.1     36.54    -31.38     6.633     222705    0    0    0    0    0
2019  7 31 21  9  0    0     3.04    -3.98     4.10    -492.8     38.20    -30.84     6.613     221019    0    0    0    0    0
2019  7 31 21 10  0    0     3.45    -3.75     5.10    -491.1     43.17    -24.71     6.836     221145    0    0    0    0    0
2019  7 31 21 11  0    0     3.54    -3.13     5.37    -487.2     49.16    -21.26     6.860     223037    0    0    0    0    0
2019  7 31 21 12  0    0     3.76    -2.78     5.33    -486.4     52.44    -17.15     6.941     223888    0    0    0    0    0
2019  7 31 21 13  0    0     3.94    -2.85     5.23    -485.8     52.68    -16.30     6.893     218341    0    0    0    0    0
2019  7 31 21 14  0    0     4.00    -2.88     5.22    -483.9     52.21    -17.52     6.791     211899    0    0    0    0    0
2019  7 31 21 15  0    0     4.15    -2.76     5.19    -482.0     51.57    -18.68     6.686     208484    0    0    0    0    0
2019  7 31 21 16  0    0     4.56    -2.70     5.01    -481.5     50.40    -19.09     6.484     209921    0    0    0    0    0
2019  7 31 21 17  0    0     4.28    -3.91     4.52    -485.8     40.62    -21.17     6.390     224116    0    0    0    0    0
2019  7 31 21 18  0    0     3.30    -5.35     4.04    -490.3     34.42    -25.30     6.478     230451    0    0    0    0    0
2019  7 31 21 19  0    0     2.56    -6.50     3.49    -493.7     33.57    -28.36     6.364     226707    0    0    0    0    0
2019  7 31 21 20  0    0     2.27    -6.95     2.69    -494.8     32.57    -31.32     6.320     226013    0    0    0    0    0
2019  7 31 21 21  0    0     2.15    -7.13     2.10    -493.6     32.63    -30.25     6.225     227149    0    0    0    0    0
2019  7 31 21 22  0    0     2.20    -7.18     1.94    -490.7     33.23    -27.47     6.052     230559    0    0    0    0    0
2019  7 31 21 23  0    0     3.58    -5.29     3.77    -490.2     33.26    -27.40     6.017     236162    0    0    0    0    0
2019  7 31 21 24  0    0     4.04    -4.39     4.48    -487.6     33.11    -24.66     6.024     236443    0    0    0    0    0
2019  7 31 21 25  0    0     4.10    -4.63     4.35    -488.2     30.54    -26.47     6.093     236443    0    0    0    0    0
2019  7 31 21 26  0    0     3.17    -5.95     3.33    -488.7     29.00    -30.84     6.059     238548    0    0    0    0    0
2019  7 31 21 27  0    0     1.77    -7.66     1.15    -496.3     27.97    -37.64     5.804     236854    0    0    0    0    1
2019  7 31 21 28  0    0     0.99    -8.21     0.32    -499.9     27.70    -41.58     5.733     225586    0    0    0    0    1
2019  7 31 21 29  0    0     1.14    -8.17     0.12    -499.1     27.51    -45.17     5.521     220024    0    0    0    0    1
2019  7 31 21 30  0    0     1.35    -7.95     0.04    -497.5     28.63    -45.25     5.483     218795    0    0    0    0    1
2019  7 31 21 31  0    0     1.67    -6.97     0.34    -494.2     34.04    -42.27     5.525     219866    0    0    0    0    0
2019  7 31 21 32  0    0     2.15    -5.33     0.94    -489.4     43.09    -38.14     5.537     222007    0    0    0    0    0
2019  7 31 21 33  0    0     2.99    -3.41     1.27    -487.4     46.56    -35.43     5.633     223137    0    0    0    0    0
2019  7 31 21 34  0    0     4.23    -0.70     2.31    -484.2     51.00    -30.98     5.782     223415    0    0    0    0    0
2019  7 31 21 35  0    0     5.46     1.96     3.53    -480.6     55.66    -26.19     5.922     222830    0    0    0    0    0
2019  7 31 21 36  0    0     5.52     1.74     3.48    -479.6     53.58    -26.26     5.886     217964    0    0    0    0    0
2019  7 31 21 37  0    0     5.24     0.66     3.44    -479.6     52.78    -26.17     6.267     217284    0    0    0    0    0
2019  7 31 21 38  0    0     4.97     0.47     3.39    -478.2     52.74    -24.26     6.491     217284    0    0    0    0    0
2019  7 31 21 39  0    0     4.77    -1.16     4.17    -478.7     48.87    -21.64     6.683     224817    0    0    0    0    0
2019  7 31 21 40  0    0     4.70    -2.66     4.70    -479.0     47.59    -18.82     6.822     227921    0    0    0    0    0
2019  7 31 21 41  0    0     4.47    -3.46     4.60    -479.8     45.79    -19.50     6.544     227546    0    0    0    0    0
2019  7 31 21 42  0    0     4.36    -3.57     4.08    -483.0     44.41    -21.98     6.486     216087    0    0    0    0    0
2019  7 31 21 43  0    0     4.64    -3.50     3.61    -483.3     46.81    -18.69     6.485     211820    0    0    0    0    0
2019  7 31 21 44  0    0     5.05    -3.08     3.43    -483.7     53.61    -10.15     6.550     212779    0    0    0    0    0
2019  7 31 21 45  0    0     5.44    -2.07     4.02    -483.2     57.48     -6.31     6.425     214275    0    0    0    0    0
2019  7 31 21 46  0    0     5.34    -0.98     5.24    -482.3     57.36     -7.96     6.171     213344    0    0    0    0    0
2019  7 31 21 47  0    0     5.08    -1.25     5.23    -479.4     54.26    -14.03     6.157     210664    0    0    0    0    0
2019  7 31 21 48  0    0     5.58    -2.16     2.94    -478.0     50.63    -21.46     6.162     206750    0    0    0    0    0
2019  7 31 21 49  0    0     5.53    -2.87     1.72    -477.1     48.09    -25.52     6.164     204659    0    0    0    0    0
2019  7 31 21 50  0    0     5.60    -2.65     1.03    -476.7     47.98    -27.89     6.200     203692    0    0    0    0    0
2019  7 31 21 51  0    0     5.97     0.10     0.59    -477.3     60.31    -29.97     5.924     201615    0    0    0    0    0
2019  7 31 21 52  0    0     6.06     0.88     0.26    -475.8     63.41    -32.69     6.025     201200    0    0    0    0    0
