MIDL 32Re, 2005-08 to 2005-09 (nT, km/s, cm^-3, K)

#COORDINATES
GSM                     Earth orbital motion included

year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2005  8 31  4 34     4.32    -5.12    -1.50    -355.5    -13.90     -4.51    20.400      42350    0    0    0    0    0
2005  8 31  4 35     4.38    -4.56    -1.76    -354.4    -14.28     -4.51    20.657      42320    0    0    0    0    0
2005  8 31  4 36     4.45    -4.15    -1.89    -353.1    -14.82     -5.09    20.743      42137    0    0    0    0    0
2005  8 31  4 37     4.45    -3.87    -1.79    -352.0    -15.14     -6.14    20.612      41703    0    0    0    0    0
2005  8 31  4 38     4.39    -3.62    -1.54    -351.1    -14.92     -7.27    20.354      41168    0    0    0    0    0
2005  8 31  4 39     4.36    -3.40    -1.51    -349.7    -14.48     -7.55    20.354      41168    0    0    0    0    0
2005  8 31  4 40     4.50    -3.04    -1.49    -350.0    -16.08     -7.95    20.321      41972    0    0    0    0    0
2005  8 31  4 41     4.65    -3.09    -1.54    -351.0    -17.95     -6.39    20.321      41941    0    0    0    0    0
2005  8 31  4 42     4.69    -3.76    -1.32    -353.5    -18.79     -5.65    20.977      40312    0    0    0    0    0
2005  8 31  4 43     4.31    -4.29    -0.93    -354.4    -19.95     -3.56    21.430      38780    0    0    0    0    0
2005  8 31  4 44     4.04    -4.58    -0.70    -354.9    -20.46     -3.02    21.433      38609    0    0    0    0    0
2005  8 31  4 45     3.89    -4.87    -0.50    -354.4    -19.79     -4.31    21.128      45314    0    0    0    0    0
2005  8 31  4 46     4.61    -3.90    -2.61    -354.3    -18.42     -6.67    20.711      47593    0    0    0    0    0
2005  8 31  4 47     4.95    -2.41    -3.85    -355.5    -16.38     -9.20    15.393      39055    0    0    0    0    0
2005  8 31  4 48     5.24    -2.24    -4.23    -358.4    -14.60     -8.62    15.429      36468    0    0    0    0    0
2005  8 31  4 49     5.86    -1.79    -4.41    -357.7    -14.52     -7.69    16.453      36506    0    0    0    0    0
2005  8 31  4 50     6.25    -1.32    -4.70    -356.7    -14.76     -8.18    17.039      36608    0    0    0    0    0
2005  8 31  4 51     6.33    -1.57    -5.04    -356.0    -15.62     -9.99    17.663      36608    0    0    0    0    0
2005  8 31  4 52     6.46    -2.20    -4.64    -356.1    -16.05     -9.88    18.023      34681    0    0    0    0    0
2005  8 31  4 53     6.61    -2.63    -4.38    -356.1    -16.03     -8.96    18.029      34574    0    0    0    0    0
2005  8 31  4 54     6.76    -2.77    -3.97    -356.3    -16.03     -7.30    18.028      33974    0    0    0    0    0
2005  8 31  4 55     6.80    -3.20    -3.94    -357.6    -18.24     -6.35    17.988      22820    0    0    0    0    0
2005  8 31  4 56     6.89    -3.12    -3.94    -357.6    -19.29     -6.17    18.062      21881    0    0    0    0    0
2005  8 31  4 57     7.07    -2.99    -4.00    -357.5    -18.89     -6.02    18.310      21241    0    0    0    0    0
2005  8 31  4 58     7.18    -3.04    -4.00    -357.4    -17.71     -5.31    18.412      21268    0    0    0    0    0
2005  8 31  4 59     7.26    -3.04    -3.99    -357.2    -16.26     -4.36    18.588      21500    0    0    0    0    0
2005  8 31  5  0     7.26    -3.02    -3.94    -357.0    -15.47     -3.23    18.991      22117    0    0    0    0    0
2005  8 31  5  1     7.23    -2.98    -3.79    -356.6    -15.11     -1.40    18.963      22061    0    0    0    0    0
2005  8 31  5  2     7.21    -3.02    -3.62    -356.4    -15.00     -0.78    18.662      21476    0    0    0    0    0
2005  8 31  5  3     7.33    -2.98    -3.55    -354.8    -14.31     -1.07    18.076      20491    0    0    0    0    0
2005  8 31  5  4     7.38    -2.88    -3.49    -353.7    -12.82     -2.16    17.930      20245    0    0    0    0    0
2005  8 31  5  5     7.35    -2.77    -3.53    -353.5    -10.46     -3.12    18.098      21633    0    0    0    0    0
2005  8 31  5  6     7.14    -2.94    -3.67    -355.5     -8.06     -3.83    20.677      28706    0    0    0    0    0
2005  8 31  5  7     5.76    -4.01    -2.70    -355.7     -6.73     -3.88    20.877      30459    0    0    0    0    0
2005  8 31  5  8     5.68    -4.07    -2.67    -353.5     -5.86     -5.64    20.493      30865    0    0    0    0    0
2005  8 31  5  9     5.88    -3.93    -2.85    -351.6     -5.57     -6.92    19.963      31099    0    0    0    0    0
2005  8 31  5 10     6.36    -3.59    -3.22    -350.8     -6.18     -6.89    19.313      31099    0    0    0    0    0
2005  8 31  5 11     6.32    -3.68    -3.00    -351.8     -6.24     -4.98    20.098      30833    0    0    0    0    0
2005  8 31  5 12     4.48    -4.68    -2.32    -356.0     -6.55     -3.03    23.458      28913    0    0    0    0    0
2005  8 31  5 13     4.48    -4.86    -2.32    -358.6     -6.69     -2.86    25.235      28191    0    0    0    0    0
2005  8 31  5 14     3.79    -5.04    -1.85    -359.6     -7.07     -2.46    26.308      26361    0    0    0    0    0
2005  8 31  5 15     3.23    -5.30    -1.50    -359.8     -7.22     -2.10    26.915      25727    0    0    0    0    0
2005  8 31  5 16     3.65    -5.55    -1.56    -359.8     -6.95     -2.15    26.915      25727    0    0    0    0    0
2005  8 31  5 17     3.47    -6.38    -1.21    -361.2     -7.17     -2.51    26.707      24287    0    0    0    0    0
2005  8 31  5 18     3.06    -6.84    -0.55    -362.1     -8.07     -2.93    26.660      22382    0    0    0    0    0
2005  8 31  5 19     2.97    -6.85    -0.53    -362.7     -8.11     -3.23    26.061      21114    0    0    0    0    0
2005  8 31  5 20     2.81    -6.86    -0.59    -362.7     -7.76     -3.08    25.917      21140    0    1    1    1    1
2005  8 31  5 21     2.65    -6.89    -0.66    -362.5     -7.62     -3.17    25.659      21529    0    1    1    2    2
2005  8 31  5 22     2.62    -6.86    -0.78    -362.3     -7.26     -3.15    25.400      21918    0    1    1    2    2
2005  8 31  5 23     2.84    -6.78    -0.79    -361.9     -7.24     -3.14    25.150      22295    0    1    1    2    2
2005  8 31  5 24     2.88    -6.63    -0.90    -361.2     -7.16     -2.98    24.913      22651    0    1    1    2    2
2005  8 31  5 25     2.54    -6.56    -0.98    -360.8     -7.03     -3.31    24.663      23028    0    1    1    2    2
2005  8 31  5 26     2.34    -6.52    -1.25    -360.5     -6.87     -3.52    24.408      23411    0    1    1    2    2
2005  8 31  5 27     2.17    -6.44    -1.40    -360.4     -6.63     -3.64    24.145      23807    0    1    1    2    2
2005  8 31  5 28     1.77    -6.40    -1.23    -360.3     -6.36     -3.71    23.881      24205    0    1    1    2    2
2005  8 31  5 29     1.57    -6.42    -1.00    -360.8     -5.90     -3.75    23.595      24635    0    1    1    2    2
2005  8 31  5 30     1.49    -6.45    -0.82    -360.9     -5.82     -3.70    23.325      25041    0    1    1    2    2
2005  8 31  5 31     0.84    -6.50    -0.51    -360.9     -6.00     -3.59    23.059      25442    0    1    1    2    2
2005  8 31  5 32     0.64    -6.70    -0.67    -360.7     -6.20     -3.49    22.799      25834    0    1    1    2    2
2005  8 31  5 33     0.86    -6.87    -1.07    -360.4     -6.31     -3.66    22.546      26214    0    1    1    2    2
2005  8 31  5 34     0.94    -6.92    -1.21    -360.2     -6.44     -4.13    22.285      26608    0    1    1    2    2
2005  8 31  5 35     0.23    -6.46    -1.21    -360.3     -6.24     -4.48    22.015      27014    0    1    1    2    2
2005  8 31  5 36    -1.16    -5.65    -1.24    -360.3     -5.93     -4.81    21.746      27418    0    1    1    2    2
2005  8 31  5 37    -1.62    -5.37    -1.20    -360.6     -5.49     -5.00    21.466      27840    0    1    1    2    2
2005  8 31  5 38    -1.51    -5.32    -1.16    -361.9     -4.96     -5.47    21.144      28325    0    1    1    1    1
2005  8 31  5 39    -1.35    -5.40    -0.80    -362.6     -4.94     -5.57    21.140      28735    0    1    1    1    1
2005  8 31  5 40     0.21    -6.69    -0.32    -362.3     -4.91     -5.02    21.392      29093    0    1    1    2    2
2005  8 31  5 41     0.23    -6.78    -0.02    -361.9     -4.73     -4.03    21.636      29440    0    1    1    2    2
2005  8 31  5 42     0.21    -6.84     0.36    -361.7     -4.52     -3.49    21.895      29808    0    1    1    2    2
2005  8 31  5 43    -0.39    -6.95     0.55    -361.8     -4.54     -3.20    22.163      30189    0    1    1    2    2
2005  8 31  5 44    -1.21    -7.12     0.59    -362.2     -4.42     -2.43    22.445      30590    0    1    1    2    2
2005  8 31  5 45    -1.69    -6.97     0.62    -362.0     -4.25     -2.10    22.697      30597    0    1    1    1    1
2005  8 31  5 46    -2.54    -6.60     1.04    -362.4     -3.82     -2.64    23.047      28233    0    0    0    0    0
2005  8 31  5 47    -2.66    -6.63     1.36    -362.4     -3.80     -3.29    24.400      28234    0    0    0    0    0
2005  8 31  5 48    -2.69    -6.75     1.49    -362.3     -4.61     -5.18    26.108      28296    0    0    0    0    0
2005  8 31  5 49    -2.60    -6.97     1.66    -362.5     -4.74     -4.77    26.132      28794    0    0    0    0    0
2005  8 31  5 50    -2.43    -7.43     1.93    -364.5     -4.81     -2.65    25.593      28742    0    0    0    0    0
2005  8 31  5 51    -2.36    -7.82     1.71    -366.3     -3.41     -1.27    24.935      28641    0    0    0    0    0
2005  8 31  5 52    -2.99    -7.93     1.58    -368.7     -1.63     -2.05    26.263      28641    0    0    0    0    0
2005  8 31  5 53    -2.51    -7.87     1.35    -369.1     -1.18     -1.88    26.324      28792    0    0    0    0    0
2005  8 31  5 54    -2.72    -7.83     1.86    -367.9     -2.87     -1.49    26.083      28792    0    0    0    0    0
2005  8 31  5 55    -3.05    -7.53     2.29    -366.2     -4.29     -1.49    26.023      28792    0    0    0    0    0
2005  8 31  5 56    -3.32    -7.21     2.43    -365.0     -5.69     -1.47    26.016      27661    0    0    0    0    0
2005  8 31  5 57    -2.85    -6.86     2.04    -364.4     -6.87     -1.47    26.100      24991    0    0    0    0    0
2005  8 31  5 58    -1.50    -6.43     1.44    -363.5     -7.35     -1.80    26.464      22486    0    0    0    0    0
2005  8 31  5 59    -1.24    -6.29     1.48    -362.3     -6.94     -2.32    27.266      21618    0    0    0    0    0
2005  8 31  6  0    -0.40    -6.20     1.60    -365.4     -4.62     -4.04    27.183      21468    0    0    0    0    0
2005  8 31  6  1     0.59    -6.61     1.31    -370.0     -4.21     -3.37    27.170      23535    0    0    0    0    0
2005  8 31  6  2     0.31    -7.06     1.37    -371.2     -3.48     -2.96    27.696      25295    0    0    0    0    0
2005  8 31  6  3    -0.15    -7.31     1.46    -371.8     -2.41     -2.88    27.163      25503    0    0    0    0    0
2005  8 31  6  4    -0.50    -7.52     1.43    -371.9     -1.48     -2.89    26.060      25474    0    0    0    0    0
2005  8 31  6  5    -0.73    -7.70     1.55    -371.8     -0.47     -3.08    25.567      25380    0    0    0    0    0
2005  8 31  6  6    -0.76    -7.71     1.72    -371.6      0.08     -3.38    25.737      25302    0    0    0    0    0
2005  8 31  6  7    -0.56    -7.69     1.80    -371.4      0.07     -3.80    26.159      25253    0    0    0    0    0
2005  8 31  6  8     0.43    -7.70     1.54    -371.1     -0.44     -3.90    26.475      25079    0    0    0    0    0
2005  8 31  6  9     2.16    -7.69     1.11    -370.4     -1.81     -3.71    26.599      24825    0    0    0    0    0
2005  8 31  6 10     3.46    -7.67     0.87    -369.6     -3.39     -3.81    26.750      24574    0    0    0    0    0
2005  8 31  6 11     3.51    -7.65     0.79    -369.4     -3.21     -3.83    27.150      24287    0    0    0    0    0
2005  8 31  6 12     3.53    -7.63     0.86    -369.1     -3.10     -3.84    27.148      24287    0    0    0    0    0
2005  8 31  6 13     3.50    -7.59     0.83    -368.7     -3.18     -3.16    27.066      24287    0    0    0    0    0
2005  8 31  6 14     3.57    -7.55     0.87    -368.8     -3.67     -2.28    27.062      24332    0    0    0    0    0
2005  8 31  6 15     3.31    -7.52     0.90    -368.8     -3.53     -2.47    27.198      24332    0    0    0    0    0
2005  8 31  6 16     3.25    -7.53     0.79    -368.5     -2.66     -2.75    28.162      25487    0    0    0    0    0
2005  8 31  6 17     2.99    -7.66     0.38    -368.9     -2.35     -3.48    28.356      25566    0    0    0    0    0
2005  8 31  6 18     2.73    -7.95     0.53    -369.0     -2.28     -3.52    28.341      25586    0    0    0    0    0
2005  8 31  6 19     2.66    -8.11     0.93    -368.6     -2.24     -3.82    27.341      26795    0    0    0    0    0
2005  8 31  6 20     2.32    -8.32     1.02    -368.7     -2.27     -4.30    27.137      26855    0    0    0    0    0
2005  8 31  6 21     2.05    -8.40     1.14    -369.0     -2.15     -3.94    27.002      26313    0    0    0    0    0
2005  8 31  6 22     1.87    -8.50     1.27    -369.6     -1.82     -3.31    27.005      26342    0    0    0    0    0
2005  8 31  6 23     1.73    -8.55     1.59    -370.1     -1.11     -2.94    27.033      26600    0    0    0    0    0
2005  8 31  6 24     1.59    -8.43     1.84    -371.5     -0.40     -3.67    27.032      26156    0    0    0    0    0
2005  8 31  6 25     1.20    -8.31     1.99    -371.8     -0.02     -4.38    27.020      25447    0    0    0    0    0
2005  8 31  6 26     0.87    -8.29     2.05    -371.2      0.20     -4.98    26.636      25565    0    0    0    0    0
2005  8 31  6 27     0.54    -8.33     2.16    -370.4      0.09     -4.83    25.594      26133    0    0    0    0    0
2005  8 31  6 28     0.46    -8.34     2.30    -370.1     -0.22     -4.34    24.490      27480    0    0    0    0    0
2005  8 31  6 29     0.60    -8.31     2.39    -369.5     -0.78     -3.59    24.296      28413    0    0    0    0    0
2005  8 31  6 30     0.66    -8.22     2.40    -368.9     -1.19     -3.90    24.296      28413    0    0    0    0    0
2005  8 31  6 31     1.45    -8.31     2.18    -369.2     -0.52     -3.77    25.431      27856    0    0    0    0    0
2005  8 31  6 32    -0.58    -8.03     2.72    -373.6      3.58     -3.24    24.527      24437    0    0    0    0    0
2005  8 31  6 33    -2.24    -7.72     3.13    -372.8      4.41     -3.55    23.291      24437    0    0    0    0    0
2005  8 31  6 34    -2.96    -7.54     3.49    -371.7      5.12     -4.43    21.840      22712    0    0    0    0    0
2005  8 31  6 35    -3.14    -7.42     3.83    -370.5      5.75     -6.07    20.106      19058    0    0    0    0    0
2005  8 31  6 36    -3.15    -7.39     3.83    -369.1      6.05     -7.56    18.563      15598    0    0    0    0    0
2005  8 31  6 37    -3.53    -7.43     3.82    -368.7      5.16     -7.43    18.563      14729    0    0    0    0    0
2005  8 31  6 38    -4.07    -7.56     3.77    -367.6      5.33     -6.74    19.516      14685    0    0    0    0    0
2005  8 31  6 39    -4.20    -7.40     3.70    -368.3      5.95     -6.15    20.821      15755    0    0    0    0    0
2005  8 31  6 40    -3.95    -7.15     4.08    -371.2      5.57     -6.34    25.533      18191    0    0    0    0    0
2005  8 31  6 41    -4.80    -6.53     4.55    -373.7      6.70     -6.87    25.139      18744    0    0    0    0    0
2005  8 31  6 42    -5.22    -6.32     4.73    -372.3      6.54     -8.14    22.660      19570    0    0    0    0    0
2005  8 31  6 43    -5.44    -6.19     4.86    -369.7      6.18     -9.50    19.728      20304    0    0    0    0    0
2005  8 31  6 44    -6.15    -5.93     5.06    -366.7      6.18    -10.46    17.109      20304    0    0    0    0    0
2005  8 31  6 45    -6.75    -5.71     5.23    -364.3      6.12    -11.19    14.856      20187    0    0    0    0    0
2005  8 31  6 46    -7.17    -5.54     5.37    -362.6      5.95    -11.57    13.210      19905    0    0    0    0    0
2005  8 31  6 47    -7.08    -5.36     5.28    -362.5      5.19    -11.61    13.219      19913    0    0    0    0    0
2005  8 31  6 48    -6.84    -5.22     5.03    -362.6      4.72    -11.28    13.784      20393    0    0    0    0    0
2005  8 31  6 49    -6.82    -5.15     5.00    -362.8      4.34    -11.26    14.461      20386    0    0    0    0    0
2005  8 31  6 50    -6.90    -5.05     5.06    -362.2      4.27    -11.34    14.974      20307    0    0    0    0    0
2005  8 31  6 51    -7.12    -4.93     5.15    -361.9      4.05    -11.19    15.070      20305    0    0    0    0    0
2005  8 31  6 52    -7.38    -4.83     5.24    -361.1      3.49    -10.85    15.332      20597    0    0    0    0    0
2005  8 31  6 53    -7.49    -4.70     5.27    -360.1      2.75    -10.10    15.661      20665    0    0    0    0    0
2005  8 31  6 54    -7.71    -4.46     5.32    -358.7      1.80     -9.50    15.972      20407    0    0    0    0    0
2005  8 31  6 55    -8.00    -4.20     5.41    -356.9      1.03     -8.94    16.237      20078    0    0    0    0    0
2005  8 31  6 56    -8.26    -4.15     5.56    -354.5      1.19     -7.94    16.422      20078    0    0    0    0    0
2005  8 31  6 57    -8.35    -4.13     5.70    -353.1      1.84     -7.41    16.526      20078    0    0    0    0    0
2005  8 31  6 58    -8.29    -4.16     5.82    -352.4      2.24     -7.22    16.551      20013    0    0    0    0    0
2005  8 31  6 59    -8.21    -4.25     5.89    -351.4      1.83     -7.01    16.550      19925    0    0    0    0    0
2005  8 31  7  0    -8.15    -4.42     5.91    -349.6      1.08     -6.65    16.545      19925    0    0    0    0    0
2005  8 31  7  1    -8.15    -4.63     5.94    -348.9      1.32     -6.74    16.545      20217    0    0    0    0    0
2005  8 31  7  2    -8.20    -4.44     6.00    -349.0      2.28     -7.08    17.006      20268    0    0    0    0    0
2005  8 31  7  3    -8.13    -4.23     6.02    -349.7      2.28     -7.09    17.089      20268    0    0    0    0    0
2005  8 31  7  4    -8.16    -4.21     6.06    -350.5      0.14     -6.50    15.755      20956    0    0    0    0    0
2005  8 31  7  5    -8.25    -4.30     6.08    -349.5     -1.39     -6.18    14.311      21405    0    0    0    0    0
2005  8 31  7  6    -8.40    -4.19     6.29    -349.0     -2.24     -6.91    12.441      21435    0    0    0    0    0
2005  8 31  7  7    -8.51    -3.99     6.36    -349.6     -2.33     -6.69    12.156      21380    0    0    0    0    0
2005  8 31  7  8    -8.52    -3.95     6.31    -350.6     -1.91     -6.56    12.136      21381    0    0    0    0    0
2005  8 31  7  9    -8.45    -3.82     6.31    -350.4     -1.55     -6.56    12.003      21407    0    0    0    0    0
2005  8 31  7 10    -8.40    -3.71     6.25    -350.9     -2.32     -7.24    12.003      21407    0    0    0    0    0
2005  8 31  7 11    -8.35    -3.72     6.12    -351.1     -2.79     -7.22    11.771      21528    0    0    0    0    0
2005  8 31  7 12    -8.38    -3.77     6.01    -350.2     -2.79     -7.14    10.805      21979    0    0    0    0    0
2005  8 31  7 13    -8.49    -4.27     6.12    -350.1     -2.68     -7.20     9.383      22007    0    0    0    0    0
2005  8 31  7 14    -8.57    -4.25     6.22    -349.5     -2.29     -7.36     9.262      22567    0    0    0    0    0
2005  8 31  7 15    -8.60    -4.24     6.29    -347.9     -2.80     -7.49     9.232      22605    0    0    0    0    0
2005  8 31  7 16    -8.68    -4.24     6.36    -346.3     -2.99     -7.55     9.208      22605    0    0    0    0    0
2005  8 31  7 17    -8.79    -4.24     6.44    -344.7     -2.83     -7.56     9.074      22493    0    0    0    0    0
2005  8 31  7 18    -8.93    -4.20     6.57    -343.5     -2.57     -7.67     8.391      21822    0    0    0    0    0
2005  8 31  7 19    -9.04    -3.93     6.73    -343.3     -3.47     -7.21     8.259      21399    0    0    0    0    0
2005  8 31  7 20    -9.14    -3.18     7.02    -343.7     -4.66     -5.94     8.168      21034    0    0    0    0    0
2005  8 31  7 21    -9.21    -3.35     7.10    -344.7     -6.57     -5.49     8.127      21033    0    0    0    0    0
2005  8 31  7 22    -9.25    -3.74     7.13    -345.9     -6.39     -5.32     8.184      21707    0    0    0    0    0
2005  8 31  7 23    -9.39    -3.58     7.17    -346.6     -6.38     -4.56     8.339      22918    0    0    0    0    0
2005  8 31  7 24    -9.48    -3.46     7.18    -347.0     -6.28     -3.77     8.386      22918    0    0    0    0    0
2005  8 31  7 25    -9.44    -3.54     7.20    -347.1     -7.02     -3.44     8.348      23881    0    0    0    0    0
2005  8 31  7 26    -9.40    -3.62     7.21    -347.1     -7.66     -3.23     8.315      24724    0    0    0    0    0
2005  8 31  7 27    -9.38    -3.61     7.20    -347.0     -6.21     -4.06     8.445      24196    0    0    0    0    0
2005  8 31  7 28    -9.37    -3.49     7.18    -346.9     -4.91     -4.99     8.564      23461    0    0    0    0    0
2005  8 31  7 29    -9.42    -3.31     7.17    -346.8     -4.88     -5.27     8.557      22969    0    0    0    0    0
2005  8 31  7 30    -9.46    -3.11     7.23    -346.5     -5.32     -5.18     8.550      22255    0    0    0    0    0
2005  8 31  7 31    -9.43    -2.91     7.33    -345.9     -5.36     -4.58     8.590      21650    0    0    0    0    0
2005  8 31  7 32    -9.41    -2.81     7.36    -345.6     -4.74     -4.39     8.703      21661    0    0    0    0    0
2005  8 31  7 33    -9.41    -2.67     7.38    -345.9     -5.65     -5.08     8.839      21687    0    0    0    0    0
2005  8 31  7 34    -9.45    -2.51     7.41    -346.1     -5.50     -4.22     9.001      21687    0    0    0    0    0
2005  8 31  7 35    -9.47    -2.54     7.42    -349.9     -4.87     -4.65    10.200      25611    0    0    0    0    0
2005  8 31  7 36    -9.56    -2.76     7.71    -351.0     -5.10     -6.05    10.191      25344    0    0    0    0    0
2005  8 31  7 37    -9.56    -2.84     7.70    -350.9     -5.57     -6.58    10.122      24233    0    0    0    0    0
2005  8 31  7 38    -9.56    -2.92     7.63    -350.7     -5.20     -6.53     9.925      24247    0    0    0    0    0
2005  8 31  7 39    -9.57    -2.90     7.60    -350.2     -5.34     -6.08     9.749      24365    0    0    0    0    0
2005  8 31  7 40    -9.57    -2.59     7.60    -349.9     -5.45     -5.68     9.713      24877    0    0    0    0    0
2005  8 31  7 41    -9.55    -2.51     7.70    -350.0     -5.65     -4.92     9.512      25254    0    0    0    0    0
2005  8 31  7 42    -9.53    -2.53     7.71    -350.1     -6.20     -4.82     9.505      26145    0    0    0    0    0
2005  8 31  7 43    -9.55    -2.54     7.73    -349.8     -5.85     -4.87     9.310      26784    0    0    0    0    0
2005  8 31  7 44    -9.49    -2.42     7.74    -349.5     -4.93     -5.15     8.972      26784    0    0    0    0    0
2005  8 31  7 45    -9.48    -2.41     7.73    -349.3     -4.54     -4.70     8.846      26215    0    0    0    0    0
2005  8 31  7 46    -9.54    -2.41     7.68    -348.9     -4.57     -3.82     8.836      26164    0    0    0    0    0
2005  8 31  7 47    -9.77    -2.09     7.58    -348.7     -4.59     -3.75     9.218      26164    0    0    0    0    0
2005  8 31  7 48    -9.84    -1.92     7.56    -348.7     -5.90     -3.96     9.304      24034    0    0    0    0    0
2005  8 31  7 49    -9.84    -1.92     7.57    -348.8     -6.90     -4.00     9.087      23127    0    0    0    0    0
2005  8 31  7 50    -9.79    -1.97     7.60    -348.9     -7.61     -4.11     8.811      23038    0    0    0    0    0
2005  8 31  7 51    -9.76    -2.10     7.66    -349.6     -8.43     -4.08     8.737      24872    0    0    0    0    0
2005  8 31  7 52    -9.74    -1.99     7.60    -350.1     -9.50     -4.16     8.702      25198    0    0    0    0    0
2005  8 31  7 53    -9.75    -1.66     7.58    -351.1     -9.94     -4.23     8.806      24980    0    0    0    0    0
2005  8 31  7 54    -9.79    -1.53     7.69    -352.5    -10.33     -5.47     9.198      23844    0    0    0    0    0
2005  8 31  7 55    -9.81    -1.56     7.82    -353.9    -10.61     -7.40     9.283      23421    0    0    0    0    0
2005  8 31  7 56    -9.80    -1.49     7.85    -354.2    -11.27     -8.47     9.323      23606    0    0    0    0    0
2005  8 31  7 57    -9.74    -1.42     7.92    -354.4    -11.75     -8.81     9.323      23869    0    0    0    0    0
2005  8 31  7 58    -9.70    -1.48     7.94    -356.2     -9.94     -7.59     8.527      27667    0    0    0    0    0
2005  8 31  7 59    -9.79    -1.39     7.84    -357.6     -6.80     -6.23     7.610      29345    0    0    0    0    0
2005  8 31  8  0    -9.87    -0.93     7.84    -357.2     -5.64     -7.29     7.473      29891    0    0    0    0    0
2005  8 31  8  1    -9.86    -0.91     7.85    -356.3     -5.58     -7.44     7.399      29892    0    0    0    0    0
