Propagated from L1 to (X,Y,Z):   3.20000E+01  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
 2011 08 05 04 49 03 654 -1.19203E+000 -4.66597E+000  2.83160E+000 -4.19511E+002 -2.00393E+001 -2.64215E+001  2.73528E+000  2.86244E+004
 2011 08 05 04 50 02 653 -1.19325E+000 -4.61289E+000  2.87584E+000 -4.19207E+002 -2.05036E+001 -2.70442E+001  2.71802E+000  2.85620E+004
 2011 08 05 04 51 01 654 -1.21684E+000 -4.70527E+000  2.71117E+000 -4.19170E+002 -1.94485E+001 -2.47495E+001  2.75044E+000  2.81435E+004
 2011 08 05 04 52 00 664 -1.37048E+000 -4.76231E+000  2.54239E+000 -4.18965E+002 -1.82739E+001 -2.26319E+001  2.68942E+000  3.09936E+004
 2011 08 05 04 53 06 423 -1.26737E+000 -4.67764E+000  2.41835E+000 -4.17136E+002 -1.85270E+001 -2.16116E+001  2.80134E+000  2.70665E+004
 2011 08 05 04 54 05 759 -2.96629E-001 -4.59274E+000  2.21501E+000 -4.14883E+002 -1.84221E+001 -2.27867E+001  2.67707E+000  2.85144E+004
 2011 08 05 04 55 05 074  3.20712E-001 -4.69790E+000  1.78399E+000 -4.13903E+002 -1.95904E+001 -2.75997E+001  2.64413E+000  2.77790E+004
 2011 08 05 04 56 04 366  2.30806E-001 -4.73399E+000  1.83073E+000 -4.14725E+002 -1.89625E+001 -2.64183E+001  2.70570E+000  2.86201E+004
 2011 08 05 04 57 03 658 -2.41379E-001 -4.71731E+000  1.89839E+000 -4.14893E+002 -1.99395E+001 -2.62719E+001  2.75117E+000  2.86248E+004
 2011 08 05 04 58 02 956 -3.63081E-002 -4.69320E+000  1.68127E+000 -4.13582E+002 -1.97387E+001 -2.66570E+001  2.71974E+000  2.85125E+004
 2011 08 05 04 59 02 275  1.56132E-001 -4.69203E+000  1.34294E+000 -4.12168E+002 -1.97343E+001 -2.76646E+001  2.66878E+000  2.82118E+004
 2011 08 05 05 00 01 622  2.11420E-001 -4.64171E+000  1.24064E+000 -4.11179E+002 -1.90759E+001 -2.65256E+001  2.64531E+000  2.80890E+004
 2011 08 05 05 01 00 986  5.26387E-002 -4.54278E+000  1.28200E+000 -4.10478E+002 -1.95616E+001 -2.67439E+001  2.80592E+000  2.91777E+004
 2011 08 05 05 02 00 217  2.76824E-001 -4.52260E+000  9.58023E-001 -4.09852E+002 -1.91295E+001 -2.80931E+001  3.01610E+000  3.10969E+004
 2011 08 05 05 03 05 938  8.67170E-001 -4.44257E+000  9.33495E-001 -4.10253E+002 -1.82513E+001 -2.67682E+001  2.94519E+000  2.98521E+004
 2011 08 05 05 04 04 609  8.02758E-001 -4.35860E+000  4.63458E-001 -4.10573E+002 -1.80184E+001 -3.12482E+001  2.76252E+000  2.82861E+004
 2011 08 05 05 05 03 117  1.14421E+000 -4.34940E+000  4.32207E-001 -4.10847E+002 -1.67711E+001 -3.29741E+001  3.05545E+000  3.26472E+004
 2011 08 05 05 06 01 571  1.89765E+000 -4.23199E+000  4.42550E-001 -4.10952E+002 -1.51237E+001 -3.29371E+001  3.05607E+000  3.14980E+004
 2011 08 05 05 07 06 339  2.13147E+000 -4.43334E+000  2.03113E-001 -4.14645E+002 -1.55430E+001 -3.56521E+001  3.31550E+000  3.06756E+004
 2011 08 05 05 08 04 517  2.14173E+000 -4.58308E+000  1.24517E-001 -4.17223E+002 -1.60692E+001 -3.32526E+001  3.19147E+000  3.45934E+004
 2011 08 05 05 09 02 621  2.39002E+000 -4.60937E+000 -7.96717E-001 -4.18191E+002 -1.62256E+001 -3.58568E+001  3.66751E+000  3.32469E+004
 2011 08 05 05 10 00 732  2.41612E+000 -4.40835E+000 -3.61353E-001 -4.24039E+002 -1.92457E+001 -3.02542E+001  3.40113E+000  3.32354E+004
 2011 08 05 05 11 05 307  2.50634E+000 -4.49583E+000 -2.38430E-001 -4.24411E+002 -2.06784E+001 -2.83868E+001  3.30348E+000  3.40422E+004
 2011 08 05 05 12 03 432  2.70269E+000 -4.55996E+000 -2.01656E-001 -4.22823E+002 -2.21487E+001 -2.88574E+001  3.37450E+000  3.33339E+004
 2011 08 05 05 13 01 566  2.23369E+000 -4.53129E+000 -2.89333E-001 -4.24265E+002 -2.16883E+001 -2.57859E+001  3.25152E+000  3.08093E+004
 2011 08 05 05 14 06 169  1.94527E+000 -4.33164E+000 -1.23728E-001 -4.26203E+002 -2.31873E+001 -2.41493E+001  3.02652E+000  3.08645E+004
 2011 08 05 05 15 04 310  1.81980E+000 -4.21427E+000 -5.75813E-001 -4.27307E+002 -2.32571E+001 -1.72155E+001  2.81976E+000  2.94709E+004
 2011 08 05 05 16 02 439  1.61503E+000 -4.22372E+000 -1.78163E-001 -4.28776E+002 -2.25569E+001 -2.06254E+001  2.69315E+000  2.83421E+004
 2011 08 05 05 17 00 564  1.23751E+000 -4.19730E+000  4.93206E-002 -4.29444E+002 -2.16770E+001 -2.19607E+001  2.60543E+000  2.70938E+004
 2011 08 05 05 18 05 140  8.18595E-001 -4.00090E+000  1.73814E-001 -4.28780E+002 -2.05581E+001 -2.36598E+001  2.38682E+000  2.63914E+004
 2011 08 05 05 19 03 251  7.01571E-001 -3.85713E+000  2.16558E-001 -4.27606E+002 -2.04882E+001 -2.62328E+001  2.30442E+000  2.54365E+004
 2011 08 05 05 20 01 363  6.35623E-001 -3.75593E+000  2.34503E-001 -4.25147E+002 -2.00431E+001 -2.85892E+001  2.21556E+000  2.48857E+004
 2011 08 05 05 21 05 940  8.83086E-001 -3.68053E+000  2.16701E-001 -4.20201E+002 -1.95820E+001 -2.83502E+001  2.21204E+000  2.58290E+004
 2011 08 05 05 22 04 061  1.08336E+000 -3.87626E+000  2.12249E-001 -4.19956E+002 -1.92595E+001 -2.74001E+001  2.33309E+000  2.54037E+004
 2011 08 05 05 23 02 160  8.34130E-001 -4.06530E+000  2.57153E-001 -4.20426E+002 -1.94892E+001 -2.49980E+001  2.41631E+000  2.62645E+004
 2011 08 05 05 24 00 237  4.48453E-001 -4.09121E+000  3.54846E-001 -4.19725E+002 -1.92045E+001 -2.28392E+001  2.40661E+000  2.58412E+004
 2011 08 05 05 25 04 751 -1.48494E-001 -3.82414E+000  1.29024E+000 -4.17194E+002 -2.14572E+001 -3.03322E+001  2.50620E+000  3.02163E+004
 2011 08 05 05 26 02 813 -1.20705E+000 -3.99265E+000  1.20409E+000 -4.17956E+002 -2.19884E+001 -2.84923E+001  3.02454E+000  3.15546E+004
 2011 08 05 05 27 00 871 -1.65223E+000 -4.07412E+000  1.46750E+000 -4.19067E+002 -2.39707E+001 -2.66822E+001  3.08720E+000  3.12077E+004
 2011 08 05 05 28 05 363 -1.67641E+000 -3.98111E+000  1.82525E+000 -4.18241E+002 -1.95924E+001 -2.51120E+001  3.54242E+000  3.11415E+004
 2011 08 05 05 29 03 368 -1.35850E+000 -4.08078E+000  1.95985E+000 -4.20008E+002 -1.98411E+001 -2.51906E+001  3.14647E+000  3.57584E+004
 2011 08 05 05 30 01 343 -1.61309E+000 -4.19461E+000  1.52038E+000 -4.19077E+002 -2.05601E+001 -2.48615E+001  3.51304E+000  3.05022E+004
 2011 08 05 05 31 05 733 -1.38262E+000 -4.23295E+000  1.48756E+000 -4.20129E+002 -1.86256E+001 -2.53786E+001  3.29635E+000  3.53959E+004
 2011 08 05 05 32 03 636 -1.53199E+000 -4.13336E+000  1.72278E+000 -4.19375E+002 -1.99327E+001 -2.64663E+001  3.21438E+000  3.18335E+004
 2011 08 05 05 33 01 494 -1.58479E+000 -3.95079E+000  1.92865E+000 -4.18303E+002 -2.11179E+001 -2.72700E+001  3.00841E+000  3.08805E+004
 2011 08 05 05 34 05 742 -1.66987E+000 -3.58901E+000  1.61675E+000 -4.25647E+002 -1.90548E+001 -3.09243E+001  2.64543E+000  2.88424E+004
 2011 08 05 05 35 03 541 -1.61356E+000 -3.53742E+000  1.47584E+000 -4.26228E+002 -1.98654E+001 -3.14753E+001  2.61824E+000  2.69953E+004
 2011 08 05 05 36 01 328 -1.40982E+000 -3.60314E+000  1.71923E+000 -4.25649E+002 -2.25119E+001 -3.26117E+001  2.59316E+000  2.72078E+004
 2011 08 05 05 37 05 533 -1.73707E+000 -3.50989E+000  1.79664E+000 -4.23280E+002 -1.98507E+001 -3.09158E+001  2.59170E+000  3.03937E+004
 2011 08 05 05 38 03 308 -1.86781E+000 -3.43992E+000  1.71382E+000 -4.23516E+002 -2.00397E+001 -2.68400E+001  2.56513E+000  2.69152E+004
 2011 08 05 05 39 01 062 -1.99327E+000 -3.22966E+000  1.93331E+000 -4.24421E+002 -2.10516E+001 -2.82285E+001  2.59198E+000  2.75544E+004
 2011 08 05 05 40 05 198 -2.37118E+000 -3.19965E+000  2.04733E+000 -4.21199E+002 -2.17184E+001 -3.05792E+001  2.24920E+000  3.14197E+004
 2011 08 05 05 41 02 886 -2.33528E+000 -2.92668E+000  2.09553E+000 -4.17610E+002 -2.49096E+001 -3.14033E+001  3.09783E+000  2.29665E+004
 2011 08 05 05 42 00 538 -1.95360E+000 -2.80255E+000  2.08580E+000 -4.16653E+002 -2.82296E+001 -2.93691E+001  2.04171E+000  2.94914E+004
 2011 08 05 05 43 04 560 -2.77248E+000 -2.90050E+000  2.32349E+000 -4.17389E+002 -2.33695E+001 -3.01917E+001  2.99937E+000  3.05956E+004
 2011 08 05 05 44 02 162 -3.07364E+000 -2.76631E+000  2.68023E+000 -4.18352E+002 -2.87558E+001 -3.12382E+001  2.85940E+000  2.81867E+004
 2011 08 05 05 45 06 151 -3.40189E+000 -2.83666E+000  2.42022E+000 -4.16467E+002 -3.01807E+001 -2.97930E+001  2.38300E+000  3.29068E+004
 2011 08 05 05 46 03 736 -3.66069E+000 -2.64945E+000  2.21845E+000 -4.15577E+002 -3.26246E+001 -3.11415E+001  3.14424E+000  2.69661E+004
 2011 08 05 05 47 01 324 -3.68800E+000 -2.30068E+000  2.58242E+000 -4.16975E+002 -3.85791E+001 -3.51047E+001  2.88899E+000  3.03720E+004
 2011 08 05 05 48 05 319 -3.73066E+000 -2.22642E+000  2.95301E+000 -4.17754E+002 -3.80781E+001 -3.50263E+001  2.86561E+000  3.05218E+004
 2011 08 05 05 49 02 917 -3.68990E+000 -2.19603E+000  3.03541E+000 -4.20604E+002 -3.49658E+001 -3.50074E+001  3.09554E+000  2.96727E+004
 2011 08 05 05 50 00 521 -3.61211E+000 -2.36875E+000  2.94733E+000 -4.22410E+002 -3.15551E+001 -3.25635E+001  3.16855E+000  3.26341E+004
 2011 08 05 05 51 04 541 -3.81474E+000 -2.31782E+000  3.07245E+000 -4.20798E+002 -2.91853E+001 -3.00612E+001  3.28916E+000  3.21500E+004
 2011 08 05 05 52 02 168 -4.22804E+000 -2.20951E+000  3.13444E+000 -4.21747E+002 -2.82288E+001 -2.90080E+001  2.67385E+000  3.42448E+004
 2011 08 05 05 53 06 205 -4.46164E+000 -2.15337E+000  3.15603E+000 -4.19501E+002 -2.82968E+001 -2.95315E+001  3.38312E+000  2.74142E+004
 2011 08 05 05 54 03 855 -4.66399E+000 -2.24742E+000  3.14742E+000 -4.20587E+002 -2.96782E+001 -2.96270E+001  2.47415E+000  3.59820E+004
 2011 08 05 05 55 01 719 -4.78853E+000 -2.07100E+000  3.16041E+000 -4.20626E+002 -2.46901E+001 -2.88894E+001  2.99648E+000  2.97025E+004
 2011 08 05 05 56 06 030 -4.78403E+000 -1.76777E+000  3.31612E+000 -4.21827E+002 -2.20780E+001 -2.79808E+001  2.96957E+000  2.94503E+004
 2011 08 05 05 57 03 921 -4.70042E+000 -1.92747E+000  3.10916E+000 -4.21006E+002 -2.23803E+001 -2.66312E+001  2.85868E+000  2.91627E+004
 2011 08 05 05 58 01 825 -4.82628E+000 -1.70338E+000  2.85812E+000 -4.24613E+002 -2.22426E+001 -3.18713E+001  2.55816E+000  3.03581E+004
 2011 08 05 05 59 06 154 -4.94184E+000 -1.62052E+000  2.99219E+000 -4.24914E+002 -2.19302E+001 -3.12049E+001  2.84026E+000  2.87303E+004
 2011 08 05 06 00 04 033 -4.96514E+000 -1.32759E+000  3.14924E+000 -4.23132E+002 -1.83211E+001 -2.70263E+001  2.65524E+000  2.88209E+004
 2011 08 05 06 01 01 899 -4.94790E+000 -1.02869E+000  3.29254E+000 -4.22503E+002 -1.40178E+001 -2.41970E+001  2.76838E+000  2.86317E+004
 2011 08 05 06 02 06 188 -4.85669E+000 -1.03662E+000  3.23036E+000 -4.22123E+002 -1.38206E+001 -2.42797E+001  2.71483E+000  2.80621E+004
 2011 08 05 06 03 04 048 -4.86252E+000 -1.03789E+000  3.12696E+000 -4.23183E+002 -1.50318E+001 -2.54863E+001  2.59010E+000  3.00469E+004
 2011 08 05 06 04 01 909 -4.83541E+000 -1.02880E+000  3.07571E+000 -4.23700E+002 -1.68334E+001 -2.77050E+001  2.91433E+000  2.67974E+004
 2011 08 05 06 05 06 206 -4.83459E+000 -1.30733E+000  2.95678E+000 -4.23191E+002 -1.90404E+001 -2.75016E+001  2.41653E+000  3.03684E+004
 2011 08 05 06 06 04 273 -4.87681E+000 -1.44353E+000  2.99486E+000 -4.22071E+002 -1.84616E+001 -2.63565E+001  2.86482E+000  2.76620E+004
 2011 08 05 06 07 02 537 -4.71241E+000 -1.47225E+000  3.03733E+000 -4.22236E+002 -1.87515E+001 -2.50982E+001  2.75866E+000  2.82439E+004
 2011 08 05 06 08 00 807 -4.74325E+000 -1.45227E+000  3.11668E+000 -4.22174E+002 -2.00391E+001 -2.58392E+001  2.65814E+000  3.06237E+004
 2011 08 05 06 09 05 545 -4.87900E+000 -1.51034E+000  3.16248E+000 -4.20296E+002 -1.91064E+001 -2.31016E+001  2.88313E+000  2.88842E+004
 2011 08 05 06 10 03 784 -4.92790E+000 -1.35961E+000  3.21930E+000 -4.20894E+002 -2.05633E+001 -2.42638E+001  2.73573E+000  3.00034E+004
 2011 08 05 06 11 02 016 -5.00189E+000 -1.44592E+000  3.17904E+000 -4.20531E+002 -2.20659E+001 -2.49940E+001  2.85891E+000  2.93566E+004
 2011 08 05 06 12 00 248 -5.02549E+000 -1.41350E+000  3.17946E+000 -4.20806E+002 -2.12906E+001 -2.49502E+001  2.78148E+000  2.99511E+004
 2011 08 05 06 13 04 935 -5.01052E+000 -1.46501E+000  3.09660E+000 -4.20973E+002 -2.24334E+001 -2.56406E+001  2.88063E+000  2.89609E+004
 2011 08 05 06 14 03 145 -4.95301E+000 -1.33783E+000  3.21720E+000 -4.21112E+002 -2.21906E+001 -2.54886E+001  2.79165E+000  2.93987E+004
 2011 08 05 06 15 01 355 -4.95683E+000 -1.24483E+000  3.21283E+000 -4.20676E+002 -2.17612E+001 -2.49501E+001  2.79385E+000  2.98075E+004
 2011 08 05 06 16 06 040 -4.94174E+000 -1.30380E+000  3.29476E+000 -4.20570E+002 -2.21550E+001 -2.49389E+001  2.89905E+000  2.95093E+004
 2011 08 05 06 17 04 262 -4.90408E+000 -1.26540E+000  3.19046E+000 -4.21712E+002 -2.21886E+001 -2.63130E+001  2.83708E+000  2.93915E+004
 2011 08 05 06 18 02 495 -4.94744E+000 -1.45963E+000  3.20187E+000 -4.21672E+002 -2.06859E+001 -2.58877E+001  2.74369E+000  3.05900E+004
 2011 08 05 06 19 00 746 -4.97014E+000 -1.62377E+000  3.18453E+000 -4.20889E+002 -1.82302E+001 -2.40485E+001  2.97500E+000  2.95896E+004
 2011 08 05 06 20 05 499 -4.86634E+000 -1.41497E+000  3.10575E+000 -4.21799E+002 -1.75704E+001 -2.43356E+001  2.81238E+000  2.91656E+004
 2011 08 05 06 21 03 809 -4.85814E+000 -1.34520E+000  3.03335E+000 -4.21288E+002 -2.04551E+001 -2.53026E+001  2.65569E+000  3.05094E+004
 2011 08 05 06 22 02 151 -4.77180E+000 -1.35045E+000  3.03973E+000 -4.21878E+002 -2.21206E+001 -2.70095E+001  2.98970E+000  2.70330E+004
 2011 08 05 06 23 00 478 -4.70475E+000 -1.29282E+000  3.05176E+000 -4.21725E+002 -2.28105E+001 -2.71366E+001  2.73553E+000  2.96447E+004
 2011 08 05 06 24 05 254 -4.69144E+000 -1.27184E+000  3.05959E+000 -4.21680E+002 -2.11273E+001 -2.65327E+001  2.76431E+000  2.95852E+004
 2011 08 05 06 25 03 510 -4.62377E+000 -1.40824E+000  3.11911E+000 -4.23122E+002 -2.13015E+001 -2.85472E+001  2.89700E+000  2.88731E+004
 2011 08 05 06 26 01 730 -4.56937E+000 -1.37425E+000  3.22672E+000 -4.23902E+002 -1.74460E+001 -2.75657E+001  2.78185E+000  2.96943E+004
 2011 08 05 06 27 06 377 -4.63852E+000 -1.61943E+000  3.04823E+000 -4.23173E+002 -1.55947E+001 -2.53671E+001  2.80583E+000  2.99915E+004
 2011 08 05 06 28 04 529 -4.64117E+000 -1.71864E+000  3.10480E+000 -4.24559E+002 -1.36767E+001 -2.67410E+001  2.93157E+000  2.92730E+004
 2011 08 05 06 29 02 658 -4.66026E+000 -1.55875E+000  3.05113E+000 -4.23787E+002 -1.45949E+001 -2.58488E+001  2.76145E+000  3.03780E+004
 2011 08 05 06 30 00 769 -4.69985E+000 -1.46157E+000  3.02715E+000 -4.23137E+002 -1.44855E+001 -2.53438E+001  2.84312E+000  2.93110E+004
 2011 08 05 06 31 05 327 -4.61246E+000 -1.62922E+000  3.04189E+000 -4.23780E+002 -1.26225E+001 -2.51808E+001  2.80494E+000  2.89083E+004
 2011 08 05 06 32 03 432 -4.62467E+000 -1.69113E+000  2.99629E+000 -4.23770E+002 -1.11218E+001 -2.46289E+001  2.64703E+000  3.05990E+004
 2011 08 05 06 33 01 548 -4.54560E+000 -1.89485E+000  2.75365E+000 -4.22852E+002 -1.15774E+001 -2.32768E+001  2.99020E+000  2.80320E+004
 2011 08 05 06 34 06 144 -4.37218E+000 -2.22853E+000  2.48009E+000 -4.22401E+002 -1.16812E+001 -2.27492E+001  2.59033E+000  2.90554E+004
 2011 08 05 06 35 04 309 -4.42071E+000 -2.26671E+000  2.55957E+000 -4.22679E+002 -1.03821E+001 -2.09590E+001  2.65315E+000  3.03452E+004
 2011 08 05 06 36 02 500 -4.29767E+000 -2.08384E+000  2.70908E+000 -4.23178E+002 -9.54463E+000 -2.01064E+001  3.09961E+000  2.71633E+004
 2011 08 05 06 37 00 718 -4.33038E+000 -1.98178E+000  2.84468E+000 -4.23647E+002 -9.60647E+000 -1.97553E+001  2.48471E+000  3.21766E+004
 2011 08 05 06 38 05 433 -4.48039E+000 -1.89534E+000  2.96351E+000 -4.23955E+002 -1.09807E+001 -2.25964E+001  2.76663E+000  2.86199E+004
 2011 08 05 06 39 03 695 -4.19102E+000 -1.80287E+000  2.94097E+000 -4.25757E+002 -1.21109E+001 -2.41347E+001  3.03996E+000  2.76083E+004
 2011 08 05 06 40 01 967 -3.88098E+000 -1.57925E+000  2.97582E+000 -4.24925E+002 -1.61597E+001 -2.53307E+001  2.62857E+000  2.85221E+004
 2011 08 05 06 41 00 233 -4.09601E+000 -1.73951E+000  2.89163E+000 -4.23868E+002 -1.91815E+001 -2.70481E+001  2.24564E+000  3.24780E+004
 2011 08 05 06 42 05 276 -4.17150E+000 -1.89752E+000  2.74890E+000 -4.22951E+002 -1.87986E+001 -2.82422E+001  3.03999E+000  2.47878E+004
