MIDL 32Re Data for 2011-08 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2011  8  5  4 30    -0.98    -3.82     3.28    -396.7    -44.43    -45.99     5.053      32876    0    0    0    0    0
2011  8  5  4 31    -0.95    -3.86     3.32    -396.5    -44.45    -46.12     5.256      35052    0    0    0    0    0
2011  8  5  4 32    -0.90    -3.87     3.31    -396.5    -43.48    -46.06     5.321      37787    0    0    0    0    0
2011  8  5  4 33    -0.90    -3.96     3.23    -397.0    -42.41    -45.36     5.390      40008    0    0    0    0    0
2011  8  5  4 34    -0.99    -4.03     3.18    -397.7    -41.82    -44.08     5.425      40655    0    0    0    0    0
2011  8  5  4 35    -1.02    -4.02     3.24    -398.1    -41.54    -43.27     5.226      39108    0    0    0    0    0
2011  8  5  4 36    -1.03    -4.01     3.30    -398.1    -41.62    -43.10     5.041      37937    0    0    0    0    0
2011  8  5  4 37    -1.01    -4.00     3.31    -397.9    -41.96    -43.22     4.996      37992    0    0    0    0    0
2011  8  5  4 38    -0.98    -4.04     3.28    -397.3    -42.72    -43.48     4.981      38148    0    0    0    0    0
2011  8  5  4 39    -0.98    -4.09     3.19    -396.6    -43.81    -43.74     4.991      38358    0    0    0    0    0
2011  8  5  4 40    -0.98    -4.10     3.11    -396.4    -44.24    -43.68     5.023      39880    0    0    0    0    0
2011  8  5  4 41    -0.98    -4.12     3.04    -396.6    -43.80    -43.49     5.050      43890    0    0    0    0    0
2011  8  5  4 42    -0.94    -4.13     2.84    -396.7    -43.81    -43.71     5.050      48301    0    0    0    0    0
2011  8  5  4 43    -0.89    -4.19     2.66    -396.7    -43.80    -43.87     5.053      50932    0    0    0    0    0
2011  8  5  4 44    -0.94    -4.27     2.66    -396.5    -43.44    -44.00     5.059      50949    0    0    0    0    0
2011  8  5  4 45    -0.92    -4.34     2.72    -396.3    -42.75    -44.05     4.970      50959    0    0    0    0    0
2011  8  5  4 46    -0.88    -4.47     2.77    -395.8    -42.22    -43.98     4.815      51296    0    0    0    0    0
2011  8  5  4 47    -0.84    -4.56     2.77    -395.3    -42.12    -43.63     4.815      51997    0    0    0    0    0
2011  8  5  4 48    -0.77    -4.59     2.73    -394.7    -41.92    -43.27     4.820      51883    0    0    0    0    0
2011  8  5  4 49    -0.79    -4.61     2.67    -394.8    -41.84    -42.91     4.869      51383    0    0    0    0    0
2011  8  5  4 50    -0.90    -4.59     2.61    -394.8    -42.07    -43.07     4.972      51383    0    0    0    0    0
2011  8  5  4 51    -0.96    -4.56     2.58    -395.0    -42.11    -43.07     4.981      51056    0    0    0    0    0
2011  8  5  4 52    -1.05    -4.56     2.57    -395.2    -41.95    -42.77     4.944      49064    0    0    0    0    0
2011  8  5  4 53    -1.11    -4.53     2.62    -394.8    -41.91    -42.90     4.826      45207    0    0    0    0    0
2011  8  5  4 54    -1.19    -4.50     2.71    -393.5    -42.68    -43.32     4.806      40271    0    0    0    0    0
2011  8  5  4 55    -1.13    -4.55     2.78    -393.0    -43.70    -43.90     4.806      38510    0    0    0    0    0
2011  8  5  4 56    -1.12    -4.58     2.72    -392.4    -44.55    -44.26     4.897      36843    0    0    0    0    0
2011  8  5  4 57    -1.12    -4.62     2.77    -392.0    -45.02    -44.37     4.905      36004    0    0    0    0    0
2011  8  5  4 58    -1.20    -4.63     2.80    -391.9    -45.54    -44.40     4.867      35227    0    0    0    0    0
2011  8  5  4 59    -1.18    -4.71     2.82    -391.7    -45.58    -43.63     4.565      30530    0    0    0    0    0
2011  8  5  5  0    -0.95    -4.75     2.80    -391.1    -45.70    -43.34     4.507      29632    0    0    0    0    0
2011  8  5  5  1    -0.57    -4.79     2.57    -390.5    -46.09    -43.10     4.531      30101    0    0    0    0    0
2011  8  5  5  2    -0.54    -4.75     2.45    -390.5    -46.61    -43.03     4.711      34620    0    0    0    0    0
2011  8  5  5  3    -0.72    -4.78     2.37    -390.3    -47.46    -43.16     4.784      36452    0    0    0    0    0
2011  8  5  5  4    -0.77    -4.79     2.28    -389.0    -48.25    -43.55     4.784      36452    0    0    0    0    0
2011  8  5  5  5    -0.68    -4.78     2.16    -388.0    -48.71    -44.05     4.835      38419    0    0    0    0    0
2011  8  5  5  6    -0.53    -4.79     2.02    -388.2    -48.92    -44.63     4.971      44078    0    0    0    0    0
2011  8  5  5  7    -0.49    -4.75     1.88    -388.7    -49.12    -45.20     5.052      48114    0    0    0    0    0
2011  8  5  5  8    -0.36    -4.63     1.57    -389.0    -48.41    -45.54     5.119      53017    0    0    0    0    0
2011  8  5  5  9     0.03    -4.60     1.30    -389.3    -46.92    -45.17     5.177      61338    0    0    0    0    0
2011  8  5  5 10     0.30    -4.63     1.20    -391.1    -45.22    -44.31     5.064      64792    0    0    0    0    0
2011  8  5  5 11     0.77    -4.57     1.03    -392.3    -44.94    -43.73     4.894      63538    0    0    0    0    0
2011  8  5  5 12     1.14    -4.46     0.82    -393.0    -45.63    -42.96     4.832      62743    0    0    0    0    0
2011  8  5  5 13     1.25    -4.39     0.73    -392.9    -45.76    -42.52     4.832      57663    0    0    0    0    0
2011  8  5  5 14     1.27    -4.27     0.72    -393.1    -45.69    -42.46     4.832      57578    0    0    0    0    0
2011  8  5  5 15     1.41    -4.13     0.61    -394.0    -43.29    -42.78     5.119      61556    0    0    0    0    0
2011  8  5  5 16     1.53    -3.93     0.54    -394.8    -41.26    -43.24     5.148      67205    0    0    0    0    0
2011  8  5  5 17     1.57    -3.76     0.42    -395.0    -40.49    -43.15     5.146      69215    0    0    0    0    0
2011  8  5  5 18     1.66    -3.70     0.14    -395.3    -39.83    -42.55     5.137      69889    0    0    0    0    0
2011  8  5  5 19     1.68    -3.77     0.01    -396.1    -39.45    -41.71     5.344      71774    0    0    0    0    0
2011  8  5  5 20     1.75    -3.93     0.08    -398.0    -38.42    -40.45     5.725      69885    0    0    0    0    0
2011  8  5  5 21     1.89    -4.00    -0.09    -399.2    -37.34    -38.88     5.727      68416    0    0    0    0    0
2011  8  5  5 22     1.85    -4.10    -0.11    -399.2    -37.15    -38.66     5.671      68664    0    0    0    0    0
2011  8  5  5 23     1.68    -4.17    -0.02    -399.0    -37.19    -38.82     5.623      68768    0    0    0    0    0
2011  8  5  5 24     1.50    -4.18     0.05    -399.0    -36.61    -38.99     5.579      66916    0    0    0    0    0
2011  8  5  5 25     1.52    -4.12    -0.03    -399.8    -36.79    -38.88     5.558      65695    0    0    0    0    0
2011  8  5  5 26     1.59    -4.05    -0.16    -400.2    -37.06    -38.74     5.512      65586    0    0    0    0    0
2011  8  5  5 27     1.79    -4.03    -0.23    -400.0    -36.78    -38.07     5.452      67605    0    0    0    0    0
2011  8  5  5 28     1.81    -4.07    -0.21    -400.3    -36.86    -38.80     5.388      70672    0    0    0    0    0
2011  8  5  5 29     1.65    -4.20     0.00    -400.4    -37.48    -38.98     5.204      75215    0    0    0    0    0
2011  8  5  5 30     1.18    -4.31     0.39    -399.1    -38.54    -39.11     5.019      76016    0    0    0    0    0
2011  8  5  5 31     0.62    -4.32     0.76    -397.6    -38.89    -38.88     4.843      75624    0    0    0    0    0
2011  8  5  5 32     0.16    -4.18     0.97    -396.4    -38.46    -38.58     4.733      75034    0    0    0    0    0
2011  8  5  5 33    -0.04    -3.98     0.99    -396.1    -38.27    -38.49     4.724      74484    0    0    0    0    0
2011  8  5  5 34    -0.07    -3.91     0.98    -395.9    -39.47    -38.21     4.721      74110    0    0    0    0    0
2011  8  5  5 35    -0.07    -3.93     1.01    -395.7    -40.47    -37.83     4.713      75459    0    0    0    0    0
2011  8  5  5 36    -0.04    -3.93     1.11    -395.4    -40.93    -37.70     4.698      78514    0    0    0    0    0
2011  8  5  5 37     0.05    -3.88     1.24    -395.0    -41.00    -37.75     4.658      78534    0    0    0    0    0
2011  8  5  5 38     0.19    -3.85     1.24    -394.4    -40.78    -37.97     4.678      78606    0    0    0    0    0
2011  8  5  5 39     0.24    -3.91     1.18    -393.2    -40.89    -38.14     4.798      78606    0    0    0    0    0
2011  8  5  5 40     0.24    -4.01     1.16    -391.6    -43.34    -37.99     5.085      78606    0    0    0    0    0
2011  8  5  5 41    -0.64    -4.08     1.45    -391.2    -44.06    -37.44     5.152      71719    0    0    0    0    0
2011  8  5  5 42    -0.89    -4.08     1.66    -391.4    -44.38    -37.18     4.958      58928    0    0    0    0    0
2011  8  5  5 43    -0.92    -4.15     1.82    -390.9    -45.32    -36.96     4.023      43865    0    0    0    0    0
2011  8  5  5 44    -0.99    -4.18     1.90    -390.8    -47.42    -36.94     3.709      39227    0    0    0    0    0
2011  8  5  5 45    -1.12    -4.21     1.92    -391.1    -49.30    -36.40     3.962      39122    0    0    0    0    0
2011  8  5  5 46    -1.10    -4.20     2.08    -391.4    -49.78    -35.94     4.101      44054    0    0    0    0    0
2011  8  5  5 47    -1.14    -4.14     2.19    -391.4    -49.84    -36.17     4.118      45313    0    0    0    0    0
2011  8  5  5 48    -1.18    -3.99     2.26    -390.7    -49.08    -36.06     4.176      47361    0    0    0    0    0
2011  8  5  5 49    -1.27    -3.86     2.45    -389.9    -47.69    -36.54     4.220      48172    0    0    0    0    0
2011  8  5  5 50    -1.48    -3.71     2.59    -389.5    -47.03    -36.94     4.388      51645    0    0    0    0    0
2011  8  5  5 51    -1.83    -3.53     2.65    -389.9    -47.03    -37.39     4.618      57845    0    0    0    0    0
2011  8  5  5 52    -2.26    -3.36     2.46    -390.4    -46.99    -37.61     4.815      62377    0    0    0    0    0
2011  8  5  5 53    -2.75    -3.22     2.25    -390.4    -46.48    -37.65     4.909      65109    0    0    0    0    0
2011  8  5  5 54    -3.13    -3.07     2.17    -390.0    -46.27    -37.67     4.924      65854    0    0    0    0    0
2011  8  5  5 55    -3.26    -2.78     2.20    -389.5    -46.36    -37.58     4.924      67247    0    0    0    0    0
2011  8  5  5 56    -3.26    -2.61     2.29    -390.6    -45.98    -36.36     4.844      68253    0    0    0    0    0
2011  8  5  5 57    -3.18    -2.54     2.52    -394.1    -45.80    -34.26     4.158      56922    0    0    0    0    0
2011  8  5  5 58    -3.30    -2.15     2.86    -400.3    -45.37    -30.39     3.981      48433    0    0    0    0    0
2011  8  5  5 59    -3.68    -2.00     3.22    -414.9    -44.35    -22.50     2.621      33503    0    0    0    0    0
2011  8  5  6  0    -3.71    -2.17     3.21    -415.0    -45.18    -21.97     2.611      31810    0    0    0    0    0
2011  8  5  6  1    -3.73    -2.33     3.21    -414.7    -45.43    -20.95     2.655      31558    0    0    0    0    0
2011  8  5  6  2    -3.75    -2.34     3.26    -414.3    -44.56    -19.76     2.720      32287    0    0    0    0    0
2011  8  5  6  3    -3.80    -2.31     3.34    -414.5    -42.89    -19.37     2.684      33645    0    0    0    0    0
2011  8  5  6  4    -3.83    -2.18     3.33    -414.9    -41.75    -19.09     2.545      33651    0    0    0    0    0
2011  8  5  6  5    -3.82    -2.07     3.32    -414.9    -41.64    -19.09     2.391      32730    0    0    0    0    0
2011  8  5  6  6    -3.79    -2.09     3.35    -414.5    -41.72    -18.41     2.316      30036    0    0    0    0    0
2011  8  5  6  7    -3.76    -2.10     3.39    -414.5    -42.82    -18.61     2.296      26981    0    0    0    0    0
2011  8  5  6  8    -3.80    -2.11     3.35    -415.1    -44.97    -19.37     2.296      25661    0    0    0    0    0
2011  8  5  6  9    -3.87    -2.06     3.34    -415.0    -45.59    -19.98     2.667      29864    0    0    0    0    0
2011  8  5  6 10    -3.89    -1.94     3.32    -414.6    -44.43    -19.51     3.462      40323    0    0    0    0    0
2011  8  5  6 11    -3.90    -1.86     3.33    -414.2    -41.63    -17.64     3.923      48499    0    0    0    0    0
2011  8  5  6 12    -3.91    -1.76     3.34    -414.4    -39.44    -17.16     3.849      52281    0    0    0    0    0
2011  8  5  6 13    -4.11    -1.57     3.25    -415.1    -38.38    -17.63     3.625      53906    0    0    0    0    0
2011  8  5  6 14    -4.35    -1.42     3.19    -416.5    -37.49    -18.28     3.309      47916    0    0    0    0    0
2011  8  5  6 15    -4.34    -1.46     3.14    -418.6    -36.10    -18.10     2.894      41926    0    0    0    0    0
2011  8  5  6 16    -4.32    -1.65     3.10    -420.0    -37.17    -16.28     2.459      35936    0    0    0    0    0
2011  8  5  6 17    -4.42    -1.67     3.11    -420.0    -38.84    -16.28     2.437      29946    0    0    0    0    0
2011  8  5  6 18    -4.42    -1.66     3.10    -420.0    -39.72    -17.21     2.682      23956    0    0    0    0    0
2011  8  5  6 19    -4.43    -1.58     3.11    -420.0    -39.65    -17.81     2.699      17966    0    0    0    0    0
2011  8  5  6 20    -4.49    -1.51     3.07    -421.0    -38.14    -17.72     2.665      17984    0    0    0    0    0
2011  8  5  6 21    -4.53    -1.45     3.02    -421.7    -38.01    -18.19     2.704      19216    0    0    0    0    0
2011  8  5  6 22    -4.66    -1.34     3.02    -422.5    -37.51    -18.47     3.091      24625    0    0    0    0    0
2011  8  5  6 23    -4.79    -1.24     3.03    -423.0    -37.11    -19.22     3.560      27533    0    0    0    0    0
2011  8  5  6 24    -4.85    -1.20     3.07    -423.1    -36.37    -18.96     3.476      26116    0    0    0    0    0
2011  8  5  6 25    -4.83    -1.16     3.09    -424.0    -35.30    -18.55     3.208      21873    0    0    0    0    0
2011  8  5  6 26    -4.82    -1.17     3.01    -424.5    -34.62    -18.56     3.155      21519    0    0    0    0    0
2011  8  5  6 27    -4.80    -1.32     2.90    -424.6    -34.73    -18.55     3.289      23501    0    0    0    0    0
2011  8  5  6 28    -4.80    -1.45     2.91    -425.3    -34.89    -18.48     3.479      26893    0    0    0    0    0
2011  8  5  6 29    -4.79    -1.44     2.92    -426.0    -34.27    -18.20     3.425      27499    0    0    0    0    0
2011  8  5  6 30    -4.80    -1.36     2.96    -426.4    -32.53    -17.73     3.381      26514    0    0    0    0    0
2011  8  5  6 31    -4.81    -1.25     3.02    -426.7    -30.13    -16.82     3.380      25819    0    0    0    0    0
2011  8  5  6 32    -4.82    -1.18     3.04    -426.4    -28.92    -16.08     3.400      25819    0    0    0    0    0
2011  8  5  6 33    -4.80    -1.17     3.03    -425.6    -29.09    -16.16     3.413      24250    0    0    0    0    0
2011  8  5  6 34    -4.75    -1.28     2.97    -424.6    -30.15    -16.64     3.259      21295    0    0    0    0    0
2011  8  5  6 35    -4.66    -1.51     2.86    -423.8    -32.12    -17.24     2.922      18778    0    0    0    0    0
2011  8  5  6 36    -4.61    -1.78     2.77    -423.2    -34.50    -18.21     2.677      17861    0    0    0    0    0
2011  8  5  6 37    -4.55    -1.94     2.76    -421.9    -36.18    -19.29     2.710      18629    0    0    0    0    0
2011  8  5  6 38    -4.54    -1.82     2.79    -420.5    -38.50    -19.95     2.907      23237    0    0    0    0    0
2011  8  5  6 39    -4.49    -1.79     2.83    -420.1    -38.52    -19.95     2.907      23237    0    0    0    0    0
2011  8  5  6 40    -4.48    -1.78     2.85    -417.8    -40.88    -19.65     2.887      22119    0    0    0    0    0
2011  8  5  6 41    -4.39    -1.95     2.77    -416.8    -42.39    -20.54     2.878      21669    0    0    0    0    0
2011  8  5  6 42    -4.34    -2.24     2.70    -416.8    -44.19    -21.32     2.946      20461    0    0    0    0    0
2011  8  5  6 43    -4.27    -2.42     2.66    -416.3    -45.80    -21.68     2.988      19711    0    0    0    0    0
2011  8  5  6 44    -4.18    -2.51     2.58    -416.0    -46.89    -23.09     2.988      19711    0    0    0    0    0
2011  8  5  6 45    -4.18    -2.53     2.54    -416.0    -47.40    -23.96     3.000      21472    0    0    0    0    0
2011  8  5  6 46    -4.20    -2.45     2.56    -416.6    -47.08    -23.73     3.012      23215    0    0    0    0    0
2011  8  5  6 47    -4.36    -2.28     2.80    -423.7    -45.32    -19.28     3.146      26988    0    0    0    0    0
2011  8  5  6 48    -4.37    -2.24     2.92    -423.2    -43.70    -17.54     3.193      27452    0    0    0    0    0
2011  8  5  6 49    -4.38    -2.20     3.09    -422.6    -42.25    -16.02     3.277      28736    0    0    0    0    0
2011  8  5  6 50    -4.42    -2.12     3.04    -422.9    -42.03    -16.03     3.267      28506    0    0    0    0    0
2011  8  5  6 51    -4.47    -2.12     2.95    -423.4    -41.98    -16.89     3.233      27736    0    0    0    0    0
2011  8  5  6 52    -4.45    -2.10     2.89    -424.7    -41.86    -17.07     3.222      27621    0    0    0    0    0
2011  8  5  6 53    -4.34    -2.00     2.82    -426.3    -40.94    -17.16     3.214      27527    0    0    0    0    0
2011  8  5  6 54    -4.36    -1.80     2.69    -429.4    -37.61    -17.39     3.211      26819    0    0    0    0    0
2011  8  5  6 55    -4.46    -1.45     2.47    -429.7    -37.25    -17.92     3.221      26380    0    0    0    0    0
2011  8  5  6 56    -4.48    -1.13     2.36    -428.2    -35.87    -17.65     3.389      26052    0    0    0    0    0
2011  8  5  6 57    -4.43    -0.90     2.29    -426.1    -34.71    -16.96     3.440      25834    0    0    0    0    0
2011  8  5  6 58    -4.33    -0.66     2.29    -424.2    -33.39    -16.04     3.432      25732    0    0    0    0    0
2011  8  5  6 59    -4.21    -0.40     2.34    -423.9    -32.56    -15.23     3.418      28688    0    0    0    0    0
2011  8  5  7  0    -4.13    -0.31     2.34    -425.3    -33.55    -15.26     3.496      38825    0    0    0    0    0
2011  8  5  7  1    -4.04    -0.34     2.20    -425.1    -34.62    -15.33     3.580      43541    0    0    0    0    0
2011  8  5  7  2    -3.92    -0.37     2.04    -424.1    -36.70    -15.44     3.416      40975    0    0    0    0    0
