MIDL 32Re Data for 2023-02 to 2023-03 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  2 26 15 32     3.18    -8.08     3.64    -466.3     67.58     44.24     4.890     148807    0    0    0    0    0
2023  2 26 15 33     3.16    -8.19     3.85    -465.8     72.58     44.65     4.765     144589    0    0    0    0    0
2023  2 26 15 34     3.13    -8.22     4.02    -466.0     72.67     25.79     4.767     140389    0    0    0    0    0
2023  2 26 15 35     3.05    -8.16     4.01    -466.0     73.16     22.33     4.885     137868    0    0    0    0    0
2023  2 26 15 36     3.33    -8.01     3.41    -466.3     73.27     31.62     5.040     137532    0    0    0    0    0
2023  2 26 15 37     3.19    -7.90     3.33    -464.5     73.97     33.15     5.084     140196    0    0    0    0    0
2023  2 26 15 38     3.31    -7.91     3.42    -463.6     72.43     31.08     5.095     149935    0    0    0    0    0
2023  2 26 15 39     3.43    -8.06     3.85    -464.0     73.23     28.82     5.050     155160    0    0    0    0    0
2023  2 26 15 40     3.58    -7.93     4.30    -464.3     74.42     28.29     4.940     145164    0    0    0    0    0
2023  2 26 15 41     3.94    -7.71     4.60    -463.2     74.52     28.28     4.868     124457    0    0    0    0    0
2023  2 26 15 42     4.14    -7.50     4.72    -462.4     71.65     26.66     4.844     113087    0    0    0    0    0
2023  2 26 15 43     4.03    -7.33     4.77    -461.5     68.61     25.03     4.915     118003    0    0    0    0    0
2023  2 26 15 44     3.85    -7.24     4.79    -459.3     68.25     25.89     5.081     128040    0    0    0    0    0
2023  2 26 15 45     3.74    -7.24     4.62    -455.8     68.23     28.94     5.295     138524    0    0    0    0    0
2023  2 26 15 46     3.57    -7.46     4.26    -455.5     68.49     29.91     5.419     142475    0    0    0    0    0
2023  2 26 15 47     3.71    -7.50     4.16    -456.5     69.09     29.19     5.463     142848    0    0    0    0    0
2023  2 26 15 48     3.84    -6.27     4.72    -461.2     69.18     25.33     5.279     129580    0    0    0    0    0
2023  2 26 15 49     3.49    -6.28     5.74    -463.4     69.01     24.57     5.130     120058    0    0    0    0    0
2023  2 26 15 50     3.22    -6.29     6.00    -465.8     68.88     24.55     5.118     126863    0    0    0    0    0
2023  2 26 15 51     3.47    -5.48     6.69    -465.5     69.74     20.64     5.145     128375    0    0    0    0    0
2023  2 26 15 52     3.81    -5.31     6.91    -463.9     69.98     19.36     5.156     126723    0    0    0    0    0
2023  2 26 15 53     3.96    -5.12     6.94    -463.1     68.96     19.37     5.158     124123    0    0    0    0    0
2023  2 26 15 54     3.96    -4.96     6.81    -462.6     68.03     18.97     5.162     122844    0    0    0    0    0
2023  2 26 15 55     4.07    -5.02     6.55    -461.0     67.58     20.59     5.213     125233    0    0    0    0    0
2023  2 26 15 56     4.24    -5.55     6.17    -459.6     67.49     25.03     5.351     129926    0    0    0    0    0
2023  2 26 15 57     4.19    -6.90     5.57    -460.3     68.64     28.24     5.530     132210    0    0    0    0    0
2023  2 26 15 58     4.22    -6.96     5.30    -456.5     68.38     28.57     5.524     132210    0    0    0    0    0
2023  2 26 15 59     4.40    -7.22     4.17    -455.6     68.31     28.08     5.418     129071    0    0    0    0    0
2023  2 26 16  0     4.62    -7.40     3.62    -455.5     58.53     12.79     5.203     124967    0    0    0    0    0
2023  2 26 16  1     4.61    -8.14     2.99    -456.1     55.64      8.31     5.297     124210    0    0    0    0    0
2023  2 26 16  2     4.36    -8.39     2.84    -457.0     58.86      9.77     5.745     124198    0    0    0    0    0
2023  2 26 16  3     3.90    -8.48     1.69    -457.5     61.12     15.07     6.006     124246    0    0    0    0    0
2023  2 26 16  4     3.60    -8.47     2.07    -456.1     65.51     27.03     6.006     125211    0    0    0    0    0
2023  2 26 16  5     3.40    -8.25     3.63    -454.5     68.12     34.50     6.120     125375    0    0    0    0    0
2023  2 26 16  6     3.78    -7.72     4.36    -453.9     68.46     35.93     6.329     126035    0    0    0    0    0
2023  2 26 16  7     4.43    -7.14     4.70    -454.1     67.62     32.88     6.403     126309    0    0    0    0    0
2023  2 26 16  8     4.80    -6.84     4.81    -454.7     66.59     31.30     6.340     124400    0    0    0    0    0
2023  2 26 16  9     4.83    -7.01     5.07    -457.4     65.39     21.28     6.201     121094    0    0    0    0    0
2023  2 26 16 10     4.08    -7.39     4.96    -458.6     62.40     13.43     6.301     122338    0    0    0    0    0
2023  2 26 16 11     4.36    -6.99     4.26    -460.1     59.59      8.65     6.415     131808    0    0    0    0    0
2023  2 26 16 12     4.22    -7.52     2.90    -463.2     57.16      6.68     6.398     141495    0    0    0    0    0
2023  2 26 16 13     4.03    -8.01     1.92    -463.0     55.99      6.11     6.390     144122    0    0    0    0    0
2023  2 26 16 14     3.72    -7.89     1.82    -464.3     59.08      9.10     6.375     145539    0    0    0    0    0
2023  2 26 16 15     3.61    -7.21     2.57    -462.8     60.55     11.09     6.343     148300    0    0    0    0    0
2023  2 26 16 16     3.78    -6.66     3.41    -461.0     61.16     12.97     6.322     150102    0    0    0    0    0
2023  2 26 16 17     4.09    -6.56     3.78    -458.9     61.66     15.30     6.299     149322    0    0    0    0    0
2023  2 26 16 18     4.09    -6.55     3.80    -453.8     60.48     15.43     6.236     147092    0    0    0    0    0
2023  2 26 16 19     3.97    -6.94     4.06    -453.4     54.90      8.89     5.893     131721    0    0    0    0    0
2023  2 26 16 20     4.12    -7.22     2.15    -455.7     51.12      2.03     5.365     111520    0    0    0    0    0
2023  2 26 16 21     2.36    -2.02     7.85    -470.2     73.03     37.43     5.430     109245    0    1    0    2    2
2023  2 26 16 22     2.43    -1.83     7.80    -470.0     72.06     37.87     5.519     109029    0    1    0    2    2
2023  2 26 16 23     2.77    -2.50     7.52    -469.3     68.31     38.78     5.602     108862    0    1    0    1    1
2023  2 26 16 24     3.33    -3.13     7.11    -468.1     68.22     34.26     5.672     108995    0    0    0    0    0
2023  2 26 16 25     3.92    -3.19     7.00    -465.6     68.05     33.80     5.724     111657    0    0    0    0    0
2023  2 26 16 26     3.99    -3.96     6.97    -464.0     68.00     23.80     5.774     117956    0    0    0    0    0
2023  2 26 16 27     3.90    -5.06     5.95    -463.6     67.79     17.86     5.775     120878    0    0    0    0    0
2023  2 26 16 28     4.02    -5.52     4.47    -464.2     64.72      7.96     5.729     113180    0    0    0    0    0
2023  2 26 16 29     4.17    -5.67     3.86    -464.5     62.42     -0.14     5.714     109436    0    0    0    0    0
2023  2 26 16 30     4.13    -5.52     5.01    -463.0     62.28     -1.18     5.835     124836    0    0    0    0    0
2023  2 26 16 31     3.92    -5.28     5.95    -461.0     65.44      5.28     6.018     141613    0    0    0    0    0
2023  2 26 16 32     3.68    -5.01     5.95    -459.1     70.18     14.98     6.134     151532    0    0    0    0    0
2023  2 26 16 33     3.65    -4.45     5.91    -457.3     69.75     14.38     6.010     158542    0    0    0    0    0
2023  2 26 16 34     4.04    -4.48     5.40    -456.4     64.42      6.89     5.806     158542    0    0    0    0    0
2023  2 26 16 35     4.55    -4.89     4.90    -455.7     64.08      6.41     5.665     155871    0    0    0    0    0
2023  2 26 16 36     4.99    -4.95     4.69    -453.9     64.37      6.91     5.536     147393    0    0    0    0    0
2023  2 26 16 37     5.30    -4.92     4.63    -451.9     65.64     10.60     5.468     143549    0    0    0    0    0
2023  2 26 16 38     5.79    -5.04     4.18    -458.8     66.09     18.51     5.376     140780    0    0    0    0    0
2023  2 26 16 39     5.79    -5.02     4.18    -455.4     65.68     19.01     5.401     137451    0    0    0    0    0
2023  2 26 16 40     6.01    -4.98     3.51    -454.1     65.54     22.73     5.524     136674    0    0    0    0    0
2023  2 26 16 41     6.10    -4.91     3.06    -452.8     65.52     24.60     5.680     137589    0    0    0    0    0
2023  2 26 16 42     6.27    -4.88     2.90    -450.0     65.50     24.88     5.755     138236    0    0    0    0    0
2023  2 26 16 43     6.60    -4.92     2.85    -445.9     65.45     24.88     5.755     138236    0    0    0    0    0
2023  2 26 16 44     6.97    -4.88     2.83    -444.1     64.63     20.25     5.761     138236    0    0    0    0    0
2023  2 26 16 45     7.07    -4.94     2.63    -444.7     64.09     17.22     5.816     146057    0    0    0    0    0
2023  2 26 16 46     6.78    -5.04     3.03    -445.3     63.81     16.90     5.921     155915    0    0    0    0    0
2023  2 26 16 47     5.51    -4.79     3.26    -448.9     62.98     21.69     5.893     160781    0    0    0    0    0
2023  2 26 16 48     5.36    -4.52     3.54    -449.2     59.94     22.11     5.852     168098    0    0    0    0    0
2023  2 26 16 49     5.52    -4.83     4.11    -451.1     48.82     19.73     6.043     165823    0    0    0    0    0
2023  2 26 16 50     5.03    -5.36     4.67    -452.3     49.02     17.72     6.453     162591    0    0    0    0    0
2023  2 26 16 51     4.96    -4.95     4.97    -454.8     55.94     19.99     6.593     172338    0    0    0    0    0
2023  2 26 16 52     5.17    -4.09     5.13    -456.9     56.92     19.55     6.303     175168    0    0    0    0    0
2023  2 26 16 53     5.65    -3.96     5.25    -453.9     54.93     19.09     6.009     172140    0    0    0    0    0
2023  2 26 16 54     5.86    -3.91     4.84    -452.6     53.14     18.00     5.936     163163    0    0    0    0    0
2023  2 26 16 55     6.08    -3.90     4.39    -452.3     51.39     16.84     6.166     157318    0    0    0    0    0
2023  2 26 16 56     6.33    -4.12     4.13    -450.9     49.34     15.86     6.435     160876    0    0    0    0    0
2023  2 26 16 57     6.43    -4.56     3.60    -449.1     47.47     14.79     6.589     166333    0    0    0    0    0
2023  2 26 16 58     6.43    -4.84     2.82    -448.5     46.25     13.38     6.575     165361    0    0    0    0    0
2023  2 26 16 59     6.22    -4.39     4.42    -450.5     42.52     12.05     6.634     159793    0    0    0    0    0
2023  2 26 17  0     5.19    -4.38     5.63    -459.6     44.25     21.87     7.046     148718    0    0    0    0    0
2023  2 26 17  1     3.35    -3.93     6.03    -463.0     51.18     28.94     6.912     150722    0    0    0    0    0
2023  2 26 17  2     2.62    -3.61     6.55    -464.6     52.17     26.62     6.664     153760    0    0    0    0    0
2023  2 26 17  3     2.39    -3.25     6.79    -464.5     52.11     25.10     6.396     154355    0    0    0    0    0
2023  2 26 17  4     1.94    -3.05     6.90    -464.4     53.62     24.02     6.184     147155    0    0    0    0    0
2023  2 26 17  5     1.11    -2.97     6.94    -466.3     55.84     24.91     6.088     143569    0    0    0    0    0
2023  2 26 17  6     1.08    -3.00     6.90    -467.0     56.30     22.92     6.032     143498    0    0    0    0    0
2023  2 26 17  7     2.47    -3.35     6.51    -465.4     55.09     20.14     5.791     143498    0    0    0    0    0
2023  2 26 17  8     5.23    -3.44     5.94    -464.9     53.51     15.22     5.681     140991    0    0    0    0    0
2023  2 26 17  9     6.30    -3.26     5.36    -460.9     52.84     12.81     5.737     139177    0    0    0    0    0
2023  2 26 17 10     6.68    -3.02     4.79    -455.4     52.49     11.47     5.834     137873    0    0    0    0    0
2023  2 26 17 11     7.00    -2.96     4.26    -450.6     52.24     11.36     5.954     137417    0    0    0    0    0
2023  2 26 17 12     7.29    -2.99     3.76    -446.1     52.04     11.92     6.088     137417    0    0    0    0    0
2023  2 26 17 13     6.93    -2.98     3.68    -444.5     52.24     13.03     6.333     137417    0    0    0    0    0
2023  2 26 17 14     4.50    -2.90     4.46    -451.5     54.71     14.60     6.880     134104    0    0    0    0    0
2023  2 26 17 15     4.21    -2.89     5.66    -451.9     55.72     14.37     7.205     132859    0    0    0    0    0
2023  2 26 17 16     4.30    -3.00     5.99    -450.1     53.81     13.54     7.171     137307    0    0    0    0    0
2023  2 26 17 17     4.29    -3.14     5.57    -448.8     48.97     12.60     6.920     146737    0    0    0    0    0
2023  2 26 17 18     3.19    -3.94     6.80    -458.6     41.17     15.23     7.342     143233    0    0    0    0    0
2023  2 26 17 19     2.65    -5.21     5.98    -462.4     43.40      9.45     7.317     134922    0    0    0    0    0
2023  2 26 17 20     2.93    -5.96     5.21    -462.4     43.41      8.29     7.305     136208    0    0    0    0    0
2023  2 26 17 21     3.25    -5.39     5.47    -460.0     43.08      8.42     7.242     137495    0    0    0    0    0
2023  2 26 17 22     3.69    -5.12     5.59    -456.5     43.87      8.91     7.091     137495    0    0    0    0    0
2023  2 26 17 23     3.99    -4.87     5.01    -455.0     46.80     11.08     6.789     137679    0    0    0    0    0
2023  2 26 17 24     3.97    -5.33     4.86    -454.7     49.85     12.57     6.716     139948    0    0    0    0    0
2023  2 26 17 25     3.46    -5.49     5.55    -461.5     51.73     13.49     6.674     139690    0    0    0    0    0
2023  2 26 17 26     3.28    -5.79     5.73    -461.1     51.08     13.00     6.632     138382    0    0    0    0    0
2023  2 26 17 27     3.28    -6.53     5.09    -460.4     48.83     11.63     6.577     138382    0    0    0    0    0
2023  2 26 17 28     3.49    -7.12     3.45    -460.3     45.81     10.85     6.527     139913    0    0    0    0    0
2023  2 26 17 29     3.76    -7.25     2.88    -459.3     45.03     10.49     6.644     145098    0    0    0    0    0
2023  2 26 17 30     3.87    -7.41     3.17    -456.1     45.19     11.30     7.012     151042    0    0    0    0    0
2023  2 26 17 31     3.02    -5.23     4.92    -464.5     37.30     11.77     7.832     194134    0    0    0    0    0
2023  2 26 17 32     1.73    -6.70     4.99    -464.8     38.39     11.06     7.713     158752    0    0    0    0    0
2023  2 26 17 33     1.60    -7.54     4.39    -463.6     39.19     10.04     7.493     145954    0    0    0    0    0
2023  2 26 17 34     1.87    -7.73     3.69    -462.0     38.75      9.25     7.329     146506    0    0    0    0    0
2023  2 26 17 35     2.05    -7.73     3.18    -460.3     37.80      8.79     7.264     150883    0    0    0    0    0
2023  2 26 17 36     2.05    -7.73     2.83    -458.8     36.82      8.01     7.202     159439    0    0    0    0    0
2023  2 26 17 37     2.05    -7.71     2.50    -457.6     33.91      4.17     6.887     158453    0    0    0    0    0
2023  2 26 17 38     2.05    -7.71     2.25    -455.8     31.54      1.62     6.474     143662    0    0    0    0    0
2023  2 26 17 39     2.73    -7.92     1.49    -455.3     30.08      0.99     6.355     139324    0    0    0    0    0
2023  2 26 17 40     2.98    -8.05     0.61    -456.1     26.18     -0.36     6.421     136223    0    0    0    0    0
2023  2 26 17 41     2.80    -8.07    -0.08    -454.7     24.40     -0.95     6.564     133053    0    0    0    0    0
2023  2 26 17 42     2.72    -7.78    -0.86    -454.1     23.10     -2.34     6.504     128672    0    0    0    0    0
2023  2 26 17 43     2.10    -6.27     1.84    -459.8     30.35      3.62     6.171     127186    0    1    1    1    1
2023  2 26 17 44     2.02    -6.61     4.20    -464.3     24.73     13.43     6.164     130003    0    1    2    2    2
2023  2 26 17 45     1.96    -6.87     3.69    -461.8     23.20     12.94     6.159     133201    0    1    2    2    2
2023  2 26 17 46     1.67    -6.51     3.90    -458.7     21.90     12.52     6.154     135470    0    1    1    1    1
2023  2 26 17 47     1.71    -3.30     7.24    -458.7     20.89     12.08     6.154     135388    0    1    1    1    1
2023  2 26 17 48     2.02    -3.26     7.01    -460.8     22.35     11.09     6.205     134094    0    1    2    2    2
2023  2 26 17 49     2.58    -3.07     7.05    -460.4     24.55      9.61     6.281     131837    0    1    2    2    2
2023  2 26 17 50     2.62    -2.94     7.17    -459.4     26.59      8.24     6.352     130189    0    1    2    2    2
2023  2 26 17 51     2.78    -2.71     7.18    -459.3     28.83      6.84     6.430     129971    0    1    1    1    1
2023  2 26 17 52     3.42    -2.43     7.13    -459.8     30.51      7.11     6.496     132886    0    0    0    0    0
2023  2 26 17 53     3.63    -2.62     6.95    -460.0     30.68      9.71     6.496     140958    0    0    0    0    0
2023  2 26 17 54     3.64    -2.63     6.82    -457.0     30.68      9.67     6.443     140958    0    0    0    0    0
2023  2 26 17 55     3.79    -3.17     6.77    -456.5     36.16      8.98     6.049     128946    0    0    0    0    0
2023  2 26 17 56     3.98    -3.45     6.75    -454.7     38.38      7.57     5.688     123566    0    0    0    0    0
2023  2 26 17 57     4.05    -3.55     6.40    -454.0     40.36      8.80     5.728     116365    0    0    0    0    0
2023  2 26 17 58     3.83    -3.83     6.18    -455.4     44.38     25.79     6.466     113795    0    0    0    0    0
2023  2 26 17 59     3.78    -3.88     6.57    -455.9     52.47     23.41     6.952     117200    0    0    0    0    0
2023  2 26 18  0     4.07    -3.50     6.66    -453.6     59.24     30.62     7.211     124843    0    0    0    0    0
2023  2 26 18  1     3.80    -3.42     6.42    -452.1     62.07     35.35     7.412     131134    0    0    0    0    0
2023  2 26 18  2     2.85    -3.69     6.11    -453.4     65.28     31.35     7.608     134869    0    0    0    0    0
2023  2 26 18  3     2.02    -3.76     5.84    -458.1     64.68     21.13     7.758     138217    0    0    0    0    0
2023  2 26 18  4     1.46    -3.42     5.82    -457.4     62.96     17.35     7.734     145754    0    0    0    0    0
2023  2 26 18  5     1.41    -3.37     5.82    -456.4     62.79     17.00     7.703     150456    0    0    0    0    0
2023  2 26 18  6     1.41    -2.94     6.05    -456.4     63.74     21.34     7.701     150770    0    0    0    0    0
2023  2 26 18  7     1.50    -2.39     6.27    -456.4     63.98     22.80     7.530     140347    0    0    0    0    0
2023  2 26 18  8     1.85    -2.70     6.31    -455.8     64.18     22.84     7.159     139603    0    1    1    0    0
2023  2 26 18  9     2.56    -3.85     5.86    -453.9     52.58     20.88     6.953     141825    0    1    1    0    0
2023  2 26 18 10     3.37    -4.14     6.25    -452.8     51.24     24.59     6.897     142766    0    1    1    0    0
2023  2 26 18 11     3.81    -4.37     6.81    -452.7     56.10     29.22     6.922     140437    0    1    1    0    0
2023  2 26 18 12     3.86    -4.63     6.72    -453.4     59.49     31.42     6.826     138743    0    0    0    0    0
2023  2 26 18 13     3.64    -4.61     6.87    -455.5     63.36     20.84     6.505     138743    0    0    0    0    0
