MIDL 32Re Data for 1998-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1998  8  9 18 15  0    0    -5.13     2.05    -1.02    -410.6      5.09     -8.59     7.252      10740    0    0    0    0    0
1998  8  9 18 16  0    0    -5.23     1.36    -1.39    -413.9      2.68     -9.60     7.184      10051    0    0    0    0    0
1998  8  9 18 17  0    0    -5.33     0.91    -1.53    -414.5      3.84     -9.87     6.857       9708    0    0    0    0    0
1998  8  9 18 18  0    0    -5.41     0.76    -1.56    -414.7      4.97     -9.65     6.631       9840    0    0    0    0    0
1998  8  9 18 19  0    0    -5.46     0.73    -1.56    -414.5      5.04     -9.65     6.288       9267    0    0    0    0    0
1998  8  9 18 20  0    0    -5.50     0.69    -1.55    -414.4      5.77    -10.50     6.281       9241    0    0    0    0    0
1998  8  9 18 21  0    0    -5.48     0.63    -1.51    -413.6      6.48    -11.37     6.629      10177    0    0    0    0    0
1998  8  9 18 22  0    0    -5.41     0.61    -1.46    -412.7      6.62    -10.76     6.644       9641    0    0    0    0    0
1998  8  9 18 23  0    0    -5.21     0.61    -1.46    -413.1      7.26     -9.21     6.725      10751    0    0    0    0    0
1998  8  9 18 24  0    0    -4.92     0.51    -1.53    -417.2      9.43    -10.64     6.815      12312    0    0    0    0    0
1998  8  9 18 25  0    0    -4.82     0.49    -1.54    -417.7      9.67    -10.86     6.487      11542    0    0    0    0    0
1998  8  9 18 26  0    0    -4.78     0.94    -1.41    -419.2      9.41    -10.84     5.774      11467    0    0    0    0    0
1998  8  9 18 27  0    0    -4.78     1.06    -1.41    -419.2      9.18    -10.98     5.774      11467    0    0    0    0    0
1998  8  9 18 28  0    0    -4.75     1.15    -1.44    -419.0      8.97    -12.08     5.750      11458    0    0    0    0    0
1998  8  9 18 29  0    0    -4.75     1.15    -1.48    -418.8      8.90    -12.02     5.462      11370    0    0    0    0    0
1998  8  9 18 30  0    0    -4.75     1.15    -1.48    -418.3      8.90    -11.33     4.663      11370    0    0    0    0    0
1998  8  9 18 31  0    0    -4.88     1.03    -1.51    -417.8      9.43    -10.39     4.265      11370    0    0    0    0    0
1998  8  9 18 32  0    0    -4.90     1.00    -1.55    -417.3      9.46    -10.34     4.245      12345    0    0    0    0    0
1998  8  9 18 33  0    0    -4.94     1.00    -1.58    -416.8      9.21    -11.05     4.412      12482    0    0    0    0    0
1998  8  9 18 34  0    0    -4.98     1.00    -1.59    -415.4      9.15    -11.94     4.451      12706    0    0    0    0    0
1998  8  9 18 35  0    0    -5.00     0.95    -1.60    -414.6      8.94    -12.38     4.531      13230    0    0    0    0    0
1998  8  9 18 36  0    0    -5.00     0.90    -1.59    -414.3      8.75    -11.65     4.574      13673    0    0    0    0    0
1998  8  9 18 37  0    0    -4.98     0.95    -1.56    -414.6      8.36    -10.36     4.585      13890    0    0    0    0    0
1998  8  9 18 38  0    0    -4.94     1.07    -1.49    -414.7      7.77    -10.42     4.579      14379    0    0    0    0    0
1998  8  9 18 39  0    0    -4.90     1.20    -1.41    -415.1      7.53     -9.96     4.948      16294    0    0    0    0    0
1998  8  9 18 40  0    0    -4.87     1.24    -1.38    -415.5      7.51     -9.95     4.850      17337    0    0    0    0    0
1998  8  9 18 41  0    0    -4.87     1.24    -1.35    -416.9      7.51    -10.29     4.641      17464    0    0    0    0    0
1998  8  9 18 42  0    0    -4.84     1.32    -1.36    -417.1      7.25    -10.29     4.591      18908    0    0    0    0    0
1998  8  9 18 43  0    0    -4.81     1.33    -1.36    -417.1      7.21    -10.00     4.582      19152    0    0    0    0    0
1998  8  9 18 44  0    0    -4.79     1.23    -1.41    -416.7      7.66     -9.55     4.729      20623    0    0    0    0    0
1998  8  9 18 45  0    0    -4.79     1.20    -1.42    -416.2      7.81     -9.45     4.767      21227    0    0    0    0    0
1998  8  9 18 46  0    0    -4.85     1.24    -1.37    -416.0      7.91     -9.52     5.088      21310    0    0    0    0    0
1998  8  9 18 47  0    0    -4.87     1.35    -1.35    -414.4      8.22     -9.72     4.923      17630    0    0    0    0    0
1998  8  9 18 48  0    0    -4.87     1.46    -1.32    -412.7      8.50     -9.90     4.778      13388    0    0    0    0    0
1998  8  9 18 49  0    0    -4.87     1.46    -1.23    -412.7      8.71    -10.06     4.974      12187    0    0    0    0    0
1998  8  9 18 50  0    0    -4.86     1.45    -1.21    -412.6      9.26    -10.48     4.630      12452    0    0    0    0    0
1998  8  9 18 51  0    0    -4.81     1.49    -1.17    -414.2      9.12     -9.75     5.046      13826    0    0    0    0    0
1998  8  9 18 52  0    0    -4.76     1.53    -1.16    -416.1      8.61     -8.65     4.888      16023    0    0    0    0    0
1998  8  9 18 53  0    0    -4.73     1.53    -1.15    -416.0      8.34     -8.53     4.778      16591    0    0    0    0    0
1998  8  9 18 54  0    0    -4.72     1.54    -1.14    -415.0      8.28     -8.53     4.730      16591    0    0    0    0    0
1998  8  9 18 55  0    0    -4.77     1.55    -1.15    -414.1      8.45     -8.43     4.602      15562    0    0    0    0    0
1998  8  9 18 56  0    0    -4.84     1.43    -1.17    -413.6      8.78     -8.47     4.619      14327    0    0    0    0    0
1998  8  9 18 57  0    0    -4.85     1.25    -1.18    -413.6      8.85     -8.40     4.745      13238    0    0    0    0    0
1998  8  9 18 58  0    0    -4.86     1.28    -1.17    -413.7      8.63     -7.68     4.681      11478    0    0    0    0    0
1998  8  9 18 59  0    0    -4.87     1.32    -1.10    -414.1      8.59     -6.65     4.955      11268    0    0    0    0    0
1998  8  9 19  0  0    0    -4.88     1.32    -1.07    -415.3      8.59     -5.86     5.342      11238    0    0    0    0    0
1998  8  9 19  1  0    0    -4.88     1.31    -1.07    -415.8      7.95     -6.36     5.524      11606    0    0    0    0    0
1998  8  9 19  2  0    0    -4.88     1.25    -1.11    -415.6      7.66     -6.59     5.510      12163    0    0    0    0    0
1998  8  9 19  3  0    0    -4.87     1.16    -1.25    -414.9      7.67     -7.43     5.430      12370    0    0    0    0    0
1998  8  9 19  4  0    0    -4.86     1.12    -1.34    -414.3      7.92     -8.10     5.252      11968    0    0    0    0    0
1998  8  9 19  5  0    0    -4.86     1.18    -1.27    -413.7      8.46     -8.39     5.123      11538    0    0    0    0    0
1998  8  9 19  6  0    0    -4.86     1.27    -1.13    -413.1      8.86     -8.88     5.123      11735    0    0    0    0    0
1998  8  9 19  7  0    0    -4.86     1.28    -1.05    -412.9      8.83     -9.04     5.048      13101    0    0    0    0    0
1998  8  9 19  8  0    0    -4.83     1.37    -1.03    -413.7      8.77     -8.79     5.089      15580    0    0    0    0    0
1998  8  9 19  9  0    0    -4.78     1.48    -0.93    -415.1      8.77     -6.51     4.917      15962    0    0    0    0    0
1998  8  9 19 10  0    0    -4.77     1.48    -0.86    -416.6      4.34     -5.19     4.705      14638    0    0    0    0    0
1998  8  9 19 11  0    0    -4.82     1.48    -0.84    -417.0      3.14     -6.14     4.600      14281    0    0    0    0    0
1998  8  9 19 12  0    0    -4.83     1.53    -0.83    -415.8      3.41     -9.52     4.687      15221    0    0    0    0    0
1998  8  9 19 13  0    0    -4.83     1.53    -0.91    -414.0      5.28     -8.89     4.636      15654    0    0    0    0    0
1998  8  9 19 14  0    0    -4.86     1.51    -1.02    -412.5      7.53     -5.55     4.590      13965    0    0    0    0    0
1998  8  9 19 15  0    0    -4.95     1.51    -1.05    -412.4      7.96     -3.14     4.839       8708    0    0    0    0    0
1998  8  9 19 16  0    0    -4.99     1.49    -1.00    -412.4      7.96     -3.12     4.839       8459    0    0    0    0    0
1998  8  9 19 17  0    0    -4.97     1.43    -0.95    -412.4      7.86     -3.26     4.895       8831    0    0    0    0    0
1998  8  9 19 18  0    0    -4.99     1.41    -0.93    -412.4      7.34     -3.73     4.999      10052    0    0    0    0    0
1998  8  9 19 19  0    0    -4.96     1.41    -0.92    -412.5      6.96     -3.53     4.830      10054    0    0    0    0    0
1998  8  9 19 20  0    0    -4.96     1.39    -0.94    -412.8      7.53     -2.83     4.982      10133    0    0    0    0    0
1998  8  9 19 21  0    0    -4.91     1.32    -1.01    -413.6      7.56     -2.29     4.928      10330    0    0    0    0    0
1998  8  9 19 22  0    0    -4.92     1.29    -1.02    -413.7      7.80     -1.42     5.092      10330    0    0    0    0    0
1998  8  9 19 23  0    0    -4.91     1.28    -1.03    -413.2      7.70     -1.17     4.967      10330    0    0    0    0    0
1998  8  9 19 24  0    0    -4.90     1.27    -1.01    -412.1      7.11     -2.90     5.025      10748    0    0    0    0    0
1998  8  9 19 25  0    0    -4.86     1.26    -0.99    -412.1      8.19     -7.04     5.025      13506    0    0    0    0    0
1998  8  9 19 26  0    0    -4.83     1.23    -0.99    -412.5      8.37     -5.74     4.919      17845    0    0    0    0    0
1998  8  9 19 27  0    0    -4.82     1.27    -0.99    -415.9      8.37     -1.74     4.610      17845    0    0    0    0    0
1998  8  9 19 28  0    0    -4.84     1.34    -0.97    -416.8      8.56      0.24     4.636      12952    0    0    0    0    0
1998  8  9 19 29  0    0    -4.86     1.30    -0.88    -415.2      8.60      0.67     4.664      11854    0    0    0    0    0
1998  8  9 19 30  0    0    -4.87     1.37    -0.83    -414.0      8.60     -1.96     4.741      11992    0    0    0    0    0
1998  8  9 19 31  0    0    -4.89     1.40    -0.83    -413.9      8.61     -5.18     4.829      12160    0    0    0    0    0
1998  8  9 19 32  0    0    -4.89     1.31    -0.83    -413.7      8.61     -4.36     4.845      11939    0    0    0    0    0
1998  8  9 19 33  0    0    -4.89     1.37    -0.82    -413.6      8.45     -2.80     4.791      11609    0    0    0    0    0
1998  8  9 19 34  0    0    -4.91     1.35    -0.82    -413.5      8.20     -2.61     4.709      11249    0    0    0    0    0
1998  8  9 19 35  0    0    -4.91     1.33    -0.82    -413.3      8.12     -2.44     4.770      10652    0    0    0    0    0
1998  8  9 19 36  0    0    -4.90     1.29    -0.83    -413.0      8.01     -0.87     4.904      10620    0    0    0    0    0
1998  8  9 19 37  0    0    -4.86     1.29    -0.83    -413.4      8.04     -0.15     5.011      12000    0    0    0    0    0
1998  8  9 19 38  0    0    -4.81     1.32    -0.84    -414.5      7.61     -2.69     5.105      15378    0    0    0    0    0
1998  8  9 19 39  0    0    -4.78     1.35    -0.84    -414.9      7.26     -5.05     5.089      16357    0    0    0    0    0
1998  8  9 19 40  0    0    -4.78     1.36    -0.78    -414.6      7.75     -4.97     5.076      14559    0    0    0    0    0
1998  8  9 19 41  0    0    -4.78     1.36    -0.77    -413.6      8.51     -4.90     5.076      12973    0    0    0    0    0
1998  8  9 19 42  0    0    -4.79     1.35    -0.84    -412.6      9.10     -3.94     5.221      12973    0    0    0    0    0
1998  8  9 19 43  0    0    -4.79     1.30    -0.84    -413.1      9.33     -2.85     5.398      13105    0    0    0    0    0
1998  8  9 19 44  0    0    -4.78     1.27    -0.82    -413.1      9.55     -5.59     5.096      13370    0    0    0    0    0
1998  8  9 19 45  0    0    -4.80     1.27    -0.75    -413.3      9.93     -4.49     5.297      14229    0    0    0    0    0
1998  8  9 19 46  0    0    -4.79     1.19    -0.72    -413.6      9.22     -3.52     5.080      16033    0    0    0    0    0
1998  8  9 19 47  0    0    -4.82     1.12    -0.72    -413.4      8.08     -1.96     5.153      16386    0    0    0    0    0
1998  8  9 19 48  0    0    -4.86     1.20    -0.63    -412.9      8.10     -2.99     5.153      15453    0    0    0    0    0
1998  8  9 19 49  0    0    -4.87     1.17    -0.59    -412.4      8.43     -5.60     5.130      13244    0    0    0    0    0
1998  8  9 19 50  0    0    -4.86     1.21    -0.59    -412.1      9.31     -6.01     4.986      13144    0    0    0    0    0
1998  8  9 19 51  0    0    -4.82     1.17    -0.60    -412.5      8.97     -4.94     4.702      12655    0    0    0    0    0
1998  8  9 19 52  0    0    -4.81     1.19    -0.62    -413.8      7.98     -3.50     4.702      12393    0    0    0    0    0
1998  8  9 19 53  0    0    -4.81     1.19    -0.60    -413.5      7.78     -3.49     4.952      13138    0    0    0    0    0
1998  8  9 19 54  0    0    -4.82     1.19    -0.60    -413.1      8.01     -3.31     5.167      14911    0    0    0    0    0
1998  8  9 19 55  0    0    -4.84     1.22    -0.53    -412.9      9.01     -2.76     4.996      16158    0    0    0    0    0
1998  8  9 19 56  0    0    -4.85     1.30    -0.40    -413.1      8.84     -2.40     5.329      15690    0    0    0    0    0
1998  8  9 19 57  0    0    -4.85     1.33    -0.40    -412.8      8.70     -1.55     5.139      14733    0    0    0    0    0
1998  8  9 19 58  0    0    -4.87     1.28    -0.42    -412.9      8.35      0.19     5.087      14139    0    0    0    0    0
1998  8  9 19 59  0    0    -4.89     1.27    -0.46    -412.8      8.35     -0.73     4.969      12796    0    0    0    0    0
1998  8  9 20  0  0    0    -4.89     1.23    -0.46    -413.0      8.24     -2.96     4.894      12796    0    0    0    0    0
1998  8  9 20  1  0    0    -4.86     1.26    -0.46    -413.0      8.01     -3.43     4.826      13275    0    0    0    0    0
1998  8  9 20  2  0    0    -4.81     1.22    -0.47    -412.9      7.46     -4.77     4.923      14714    0    0    0    0    0
1998  8  9 20  3  0    0    -4.83     1.20    -0.44    -412.6      6.19     -5.56     4.678      15654    0    0    0    0    0
1998  8  9 20  4  0    0    -4.88     1.16    -0.37    -412.8      5.78     -4.98     4.678      16038    0    0    0    0    0
1998  8  9 20  5  0    0    -4.87     1.14    -0.42    -413.3      4.75     -1.53     4.878      16999    0    0    0    0    0
1998  8  9 20  6  0    0    -4.83     1.13    -0.52    -413.4      5.72      2.16     5.289      15573    0    0    0    0    0
1998  8  9 20  7  0    0    -4.81     1.16    -0.54    -412.9      7.53      0.48     5.326      13054    0    0    0    0    0
1998  8  9 20  8  0    0    -4.85     1.15    -0.51    -412.2      7.97     -3.47     5.265      12964    0    0    0    0    0
1998  8  9 20  9  0    0    -4.86     1.15    -0.48    -411.8      8.40     -3.44     5.263      13354    0    0    0    0    0
1998  8  9 20 10  0    0    -4.85     1.14    -0.44    -412.3      7.04     -2.97     4.822      15678    0    0    0    0    0
1998  8  9 20 11  0    0    -4.81     1.06    -0.40    -414.4      4.15     -1.78     4.633      16092    0    0    0    0    0
1998  8  9 20 12  0    0    -4.81     1.04    -0.35    -414.8      4.89     -1.64     4.754      16092    0    0    0    0    0
1998  8  9 20 13  0    0    -4.81     1.05    -0.32    -413.9      6.23     -1.52     4.862      15827    0    0    0    0    0
1998  8  9 20 14  0    0    -4.83     1.09    -0.31    -412.7      7.37     -1.87     4.871      15482    0    0    0    0    0
1998  8  9 20 15  0    0    -4.87     1.14    -0.33    -412.7      7.84     -3.15     4.916      15482    0    0    0    0    0
1998  8  9 20 16  0    0    -4.87     1.19    -0.37    -412.6      8.10     -3.15     4.883      15482    0    0    0    0    0
1998  8  9 20 17  0    0    -4.84     1.36    -0.43    -412.2      8.57     -3.16     4.578      15003    0    0    0    0    0
1998  8  9 20 18  0    0    -4.78     1.59    -0.65    -412.1      8.81     -3.60     4.916      12963    0    0    0    0    0
1998  8  9 20 19  0    0    -4.76     1.59    -0.75    -411.6      9.04     -5.22     4.811      11738    0    0    0    0    0
1998  8  9 20 20  0    0    -4.76     1.59    -0.75    -411.3      9.43     -5.18     4.811      11738    0    0    0    0    0
1998  8  9 20 21  0    0    -4.72     1.60    -0.69    -411.3      9.62     -4.65     4.803      11657    0    0    0    0    0
1998  8  9 20 22  0    0    -4.71     1.64    -0.63    -410.9      9.60     -4.24     4.732      10711    0    0    0    0    0
1998  8  9 20 23  0    0    -4.73     1.60    -0.49    -411.8      9.16     -3.91     5.145      11021    0    0    0    0    0
1998  8  9 20 24  0    0    -4.82     1.41    -0.19    -411.8      8.93     -3.91     4.871      12604    0    0    0    0    0
1998  8  9 20 25  0    0    -4.84     1.36    -0.07    -411.7      8.77     -3.57     5.298      12571    0    0    0    0    0
1998  8  9 20 26  0    0    -4.87     1.23     0.01    -410.8      7.72     -1.33     5.174      12359    0    0    0    0    0
1998  8  9 20 27  0    0    -4.87     1.22     0.11    -410.8      8.60     -1.33     5.331      12437    0    0    0    0    0
1998  8  9 20 28  0    0    -4.75     1.18     0.11    -410.8      8.61     -1.34     5.169      17008    0    0    0    0    0
1998  8  9 20 29  0    0    -4.75     1.18     0.05    -411.0      8.95     -1.93     5.021      17008    0    0    0    0    0
1998  8  9 20 30  0    0    -4.73     1.18     0.05    -410.7      8.95     -1.93     4.874      17008    0    0    0    0    0
1998  8  9 20 31  0    0    -4.78     1.19     0.03    -410.8      9.90     -3.92     4.887      13672    0    0    0    0    0
1998  8  9 20 32  0    0    -4.77     1.28     0.07    -409.8      9.39     -1.67     5.289      13672    0    0    0    0    0
1998  8  9 20 33  0    0    -4.77     1.29     0.03    -410.9      9.30     -1.31     5.563      13801    0    0    0    0    0
1998  8  9 20 34  0    0    -4.75     1.22    -0.02    -411.1      8.76      0.31     5.335      17415    0    0    0    0    0
1998  8  9 20 35  0    0    -4.73     1.22    -0.05    -411.1      8.81      0.21     5.225      17308    0    0    0    0    0
1998  8  9 20 36  0    0    -4.66     1.24    -0.09    -410.9      9.47     -1.35     5.225      15758    0    0    0    0    0
1998  8  9 20 37  0    0    -4.66     1.25    -0.21    -411.0      9.30     -2.90     5.223      15875    0    0    0    0    0
1998  8  9 20 38  0    0    -4.66     1.25    -0.26    -411.7      4.76     -2.74     5.130      18908    0    0    0    0    0
1998  8  9 20 39  0    0    -4.65     1.25    -0.30    -411.6      5.32     -1.59     4.863      18908    0    0    0    0    0
1998  8  9 20 40  0    0    -4.60     1.25    -0.30    -411.4      9.15     -0.71     4.850      18885    0    0    0    0    0
1998  8  9 20 41  0    0    -4.58     1.30    -0.29    -411.1      9.67     -0.71     4.721      18664    0    0    0    0    0
1998  8  9 20 42  0    0    -4.59     1.39    -0.13    -411.3      9.70     -0.72     4.731      18434    0    0    0    0    0
1998  8  9 20 43  0    0    -4.64     1.46    -0.08    -410.5      9.96     -0.84     4.829      16382    0    0    0    0    0
1998  8  9 20 44  0    0    -4.66     1.63     0.16    -410.2      9.34     -0.84     5.182      14218    0    0    0    0    0
1998  8  9 20 45  0    0    -4.66     1.85     0.26    -409.6      9.30     -1.03     5.205      13526    0    0    0    0    0
1998  8  9 20 46  0    0    -4.62     1.92     0.27    -409.1      9.30     -1.23     5.205      12949    0    0    0    0    0
1998  8  9 20 47  0    0    -4.56     2.06     0.27    -408.8      8.94     -1.28     5.359      12814    0    0    0    0    0
1998  8  9 20 48  0    0    -4.53     2.11     0.27    -407.9      9.12     -1.02     5.324      13151    0    0    0    0    0
1998  8  9 20 49  0    0    -4.52     2.12     0.27    -407.6      9.31     -0.86     5.295      13587    0    0    0    0    0
1998  8  9 20 50  0    0    -4.55     2.00     0.21    -407.8     10.19     -0.86     5.287      14039    0    0    0    0    0
1998  8  9 20 51  0    0    -4.65     1.61     0.10    -407.8     10.85     -0.27     5.007      16621    0    0    0    0    0
1998  8  9 20 52  0    0    -4.70     1.41     0.02    -408.3     11.81      1.11     4.771      20031    0    0    0    0    0
1998  8  9 20 53  0    0    -4.70     1.42     0.00    -408.9     12.23      1.60     4.733      20970    0    0    0    0    0
1998  8  9 20 54  0    0    -4.70     1.53     0.02    -409.4     10.14     -1.88     4.637      20864    0    0    0    0    0
1998  8  9 20 55  0    0    -4.68     1.62     0.14    -409.5      9.69     -2.62     5.079      20841    0    0    0    0    0
1998  8  9 20 56  0    0    -4.66     1.56     0.22    -409.9      9.69     -3.30     5.101      20706    0    0    0    0    0
1998  8  9 20 57  0    0    -4.65     1.55     0.26    -409.2      9.66     -1.46     5.221      20332    0    0    0    0    0
1998  8  9 20 58  0    0    -4.66     1.53     0.27    -409.9      9.65     -1.73     5.252      18925    0    0    0    0    0
1998  8  9 20 59  0    0    -4.69     1.53     0.19    -409.4      9.65     -1.29     5.252      18785    0    0    0    0    0
1998  8  9 21  0  0    0    -4.79     1.33     0.15    -409.9      9.39     -1.20     5.304      19669    0    0    0    0    0
1998  8  9 21  1  0    0    -4.80     1.14     0.15    -410.0      9.26      1.86     5.085      22573    0    0    0    0    0
1998  8  9 21  2  0    0    -4.82     1.13     0.15    -410.3      9.24      2.14     5.089      22899    0    0    0    0    0
1998  8  9 21  3  0    0    -4.78     1.20     0.21    -410.8      6.96      2.12     5.060      22829    0    0    0    0    0
1998  8  9 21  4  0    0    -4.82     1.20     0.21    -410.8      6.99      1.19     5.090      22796    0    0    0    0    0
1998  8  9 21  5  0    0    -4.73     1.26     0.15    -409.9      8.84      4.20     5.062      20801    0    0    0    0    0
1998  8  9 21  6  0    0    -4.72     1.30     0.14    -409.5      9.33      3.37     5.353      19804    0    0    0    0    0
1998  8  9 21  7  0    0    -4.72     1.34     0.17    -408.8      9.73      3.60     5.095      18271    0    0    0    0    0
1998  8  9 21  8  0    0    -4.69     1.45     0.24    -408.5      9.84      3.75     4.959      17800    0    0    0    0    0
1998  8  9 21  9  0    0    -4.60     1.57     0.27    -408.4      9.84      4.17     4.931      17800    0    0    0    0    0
1998  8  9 21 10  0    0    -4.57     1.61     0.32    -407.9      9.80      5.77     4.924      16332    0    0    0    0    0
1998  8  9 21 11  0    0    -4.57     1.61     0.34    -407.3      9.62      6.62     4.924      15458    0    0    0    0    0
1998  8  9 21 12  0    0    -4.57     1.61     0.34    -407.1      9.49      6.29     4.882      14448    0    0    0    0    0
1998  8  9 21 13  0    0    -4.53     1.69     0.48    -407.2      9.59      5.64     4.842      13504    0    0    0    0    0
1998  8  9 21 14  0    0    -4.49     1.76     0.60    -407.4     10.38      5.20     4.987      13504    0    0    0    0    0
1998  8  9 21 15  0    0    -4.49     1.75     0.49    -406.6     11.54      5.08     5.097      15271    0    0    0    0    0
1998  8  9 21 16  0    0    -4.49     1.73     0.35    -405.3     12.29      5.08     4.997      17351    0    0    0    0    0
1998  8  9 21 17  0    0    -4.49     1.72     0.35    -404.2     12.29      4.84     4.734      17267    0    0    0    0    0
1998  8  9 21 18  0    0    -4.48     1.69     0.37    -404.6     12.28      3.19     4.763      16682    0    0    0    0    0
1998  8  9 21 19  0    0    -4.47     1.69     0.37    -404.9     12.28      3.21     4.892      16771    0    0    0    0    0
1998  8  9 21 20  0    0    -4.45     1.65     0.36    -405.9     12.11      3.33     4.929      17362    0    0    0    0    0
1998  8  9 21 21  0    0    -4.45     1.59     0.36    -406.0     11.79      3.37     4.933      18420    0    0    0    0    0
1998  8  9 21 22  0    0    -4.46     1.62     0.43    -405.6     11.73      2.71     4.830      19401    0    0    0    0    0
1998  8  9 21 23  0    0    -4.47     1.68     0.56    -404.7     11.73      1.47     4.779      18472    0    0    0    0    0
1998  8  9 21 24  0    0    -4.44     1.71     0.64    -404.3     11.71      1.32     4.562      14506    0    0    0    0    0
1998  8  9 21 25  0    0    -4.45     1.81     0.77    -403.4     11.71      1.32     4.562      14388    0    0    0    0    0
1998  8  9 21 26  0    0    -4.45     1.81     0.81    -402.9     11.74      1.15     4.562      14388    0    0    0    0    0
1998  8  9 21 27  0    0    -4.49     1.57     0.81    -402.2     11.74      0.70     4.442      14388    0    0    0    0    0
1998  8  9 21 28  0    0    -4.50     1.53     0.81    -401.4     11.74      0.62     4.212      16454    0    0    0    0    0
1998  8  9 21 29  0    0    -4.44     1.54     0.83    -401.2     11.64      0.62     4.342      17984    0    0    0    0    0
1998  8  9 21 30  0    0    -4.40     1.63     0.93    -401.7     12.73      0.39     4.169      18934    0    0    0    0    0
1998  8  9 21 31  0    0    -4.39     1.78     0.98    -403.1     11.66      0.08     4.568      20539    0    0    0    0    0
1998  8  9 21 32  0    0    -4.38     1.92     1.10    -403.1     11.64      0.31     4.588      20822    0    0    0    0    0
1998  8  9 21 33  0    0    -4.36     1.97     1.24    -403.9     11.69      0.17     4.548      21445    0    0    0    0    0
1998  8  9 21 34  0    0    -4.34     1.97     1.31    -404.7     12.35      1.35     4.021      25540    0    0    0    0    0
1998  8  9 21 35  0    0    -4.32     1.96     1.28    -404.7     12.23      1.35     3.848      27215    0    0    0    0    0
1998  8  9 21 36  0    0    -4.34     1.94     1.11    -404.9     11.52      1.38     3.811      25674    0    0    0    0    0
1998  8  9 21 37  0    0    -4.42     1.93     0.91    -405.8     11.01      1.48     3.801      19931    0    0    0    0    0
1998  8  9 21 38  0    0    -4.43     1.89     0.84    -405.9     11.23      1.72     3.916      20668    0    0    0    0    0
1998  8  9 21 39  0    0    -4.45     1.85     0.83    -405.1     11.69      2.39     3.771      22320    0    0    0    0    0
1998  8  9 21 40  0    0    -4.45     1.83     0.79    -403.3     13.13      3.12     4.088      23383    0    0    0    0    0
1998  8  9 21 41  0    0    -4.44     1.71     0.79    -402.4     13.51      3.77     4.088      26534    0    0    0    0    0
1998  8  9 21 42  0    0    -4.41     1.44     0.79    -401.8     13.92      4.45     4.406      30948    0    0    0    0    0
1998  8  9 21 43  0    0    -4.43     1.37     0.84    -401.6     14.02      4.61     4.493      32030    0    0    0    0    0
1998  8  9 21 44  0    0    -4.53     1.53     0.93    -404.4     14.08      2.54     3.957      30259    0    0    0    0    0
1998  8  9 21 45  0    0    -4.52     1.54     0.90    -404.4     13.04      2.58     3.814      30259    0    0    0    0    0
1998  8  9 21 46  0    0    -4.48     1.54     0.92    -404.1     13.04      2.86     3.827      30259    0    0    0    0    0
1998  8  9 21 47  0    0    -4.43     1.54     0.90    -403.7     13.10      3.28     3.959      30394    0    0    0    0    0
1998  8  9 21 48  0    0    -4.43     1.54     0.88    -402.8     13.96      3.28     4.018      32404    0    0    0    0    0
1998  8  9 21 49  0    0    -4.53     1.44     0.80    -401.2     14.44      2.39     3.976      30563    0    0    0    0    0
1998  8  9 21 50  0    0    -4.58     1.32     0.77    -400.5     14.62      2.00     3.940      31925    0    0    0    0    0
1998  8  9 21 51  0    0    -4.61     1.28     0.79    -401.4     14.62      2.06     3.858      33417    0    0    0    0    0
