MIDL 32Re Data for 2018-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2018  4 19 16  2  0    0    -0.79     2.81     0.50    -279.6      6.04     -5.72    11.490       9281    0    0    0    0    0
2018  4 19 16  3  0    0    -0.87     2.81     0.51    -279.7      5.85     -5.03    11.330       9288    0    0    0    0    0
2018  4 19 16  4  0    0    -0.86     2.82     0.51    -279.9      5.84     -4.99    11.284       9288    0    0    0    0    0
2018  4 19 16  5  0    0    -0.68     2.85     0.58    -279.7      6.18     -5.31    11.284       9304    0    0    0    0    0
2018  4 19 16  6  0    0    -0.64     2.89     0.43    -279.7      5.99     -5.29    11.284       9305    0    0    0    0    0
2018  4 19 16  7  0    0    -0.40     3.01     0.42    -279.7      5.91     -4.03    11.343       9347    0    0    0    0    0
2018  4 19 16  8  0    0    -0.23     3.08     0.08    -280.2      5.55     -3.62    11.347       9360    0    0    0    0    0
2018  4 19 16  9  0    0    -0.10     3.11     0.08    -280.2      5.32     -3.56    11.344       9477    0    0    0    0    0
2018  4 19 16 10  0    0    -0.03     3.11     0.04    -280.2      5.20     -3.60    11.305       9462    0    0    0    0    0
2018  4 19 16 11  0    0    -0.01     3.11     0.06    -279.8      4.59     -3.54    11.244       9289    0    0    0    0    0
2018  4 19 16 12  0    0     0.01     3.15     0.03    -280.1      4.60     -2.90    11.250       9289    0    0    0    0    0
2018  4 19 16 13  0    0     0.03     3.34    -0.09    -280.1      4.68     -2.22    11.397       9419    0    0    0    0    0
2018  4 19 16 14  0    0    -0.15     3.41    -0.09    -280.2      5.11     -2.35    11.413       9741    0    0    0    0    0
2018  4 19 16 15  0    0    -0.18     3.41    -0.11    -279.7      5.87     -3.68    11.611      10006    0    0    0    0    0
2018  4 19 16 16  0    0    -0.19     3.40    -0.11    -280.0      5.77     -3.98    11.686      10268    0    0    0    0    0
2018  4 19 16 17  0    0    -0.19     3.39    -0.12    -280.7      4.61     -3.18    11.838      10480    0    0    0    0    0
2018  4 19 16 18  0    0    -0.18     3.39    -0.14    -281.2      4.00     -2.69    11.760      10472    0    0    0    0    0
2018  4 19 16 19  0    0    -0.16     3.40    -0.20    -280.9      4.42     -2.75    11.360      10401    0    0    0    0    0
2018  4 19 16 20  0    0    -0.16     3.41    -0.37    -280.2      5.48     -3.24    10.597      10189    0    0    0    0    0
2018  4 19 16 21  0    0    -0.21     3.41    -0.42    -279.5      5.74     -3.24    10.361       9761    0    0    0    0    0
2018  4 19 16 22  0    0    -0.22     3.41    -0.47    -279.4      5.78     -3.24    10.302       9528    0    0    0    0    0
2018  4 19 16 23  0    0    -0.24     3.39    -0.50    -279.6      6.03     -3.35    10.298       9501    0    0    0    0    0
2018  4 19 16 24  0    0    -0.24     3.39    -0.64    -279.9      5.68     -3.34    10.549       9802    0    0    0    0    0
2018  4 19 16 25  0    0    -0.24     3.37    -0.65    -280.1      5.15     -2.88    10.786      10155    0    0    0    0    0
2018  4 19 16 26  0    0    -0.14     3.37    -0.68    -279.6      5.14     -2.81    10.786      10157    0    0    0    0    0
2018  4 19 16 27  0    0    -0.10     3.39    -0.64    -279.6      4.98     -2.84    10.735      10157    0    0    0    0    0
2018  4 19 16 28  0    0    -0.09     3.39    -0.58    -279.4      5.48     -3.03    10.421      10126    0    0    0    0    0
2018  4 19 16 29  0    0    -0.21     3.39    -0.57    -279.3      5.65     -3.38    10.180      10122    0    0    0    0    0
2018  4 19 16 30  0    0    -0.25     3.38    -0.67    -279.1      5.72     -3.30    10.087      10160    0    0    0    0    0
2018  4 19 16 31  0    0    -0.23     3.38    -0.76    -279.3      5.48     -3.21    10.073      10169    0    0    0    0    0
2018  4 19 16 32  0    0    -0.22     3.38    -0.78    -279.3      5.25     -2.91    10.073      10108    0    0    0    0    0
2018  4 19 16 33  0    0    -0.19     3.38    -0.81    -279.0      5.18     -3.02    10.385      10097    0    0    0    0    0
2018  4 19 16 34  0    0    -0.16     3.37    -0.82    -278.8      5.17     -3.01    10.476      10326    0    0    0    0    0
2018  4 19 16 35  0    0    -0.17     3.36    -0.83    -278.8      5.16     -2.61    10.453      10412    0    0    0    0    0
2018  4 19 16 36  0    0    -0.16     3.34    -0.84    -278.8      5.19     -2.40    10.311      10369    0    0    0    0    0
2018  4 19 16 37  0    0    -0.14     3.33    -0.84    -278.8      5.37     -2.39    10.128      10210    0    0    0    0    0
2018  4 19 16 38  0    0    -0.11     3.30    -0.83    -278.4      5.58     -2.52     9.446      10096    0    0    0    0    0
2018  4 19 16 39  0    0    -0.09     3.28    -0.81    -278.1      5.97     -2.60     9.095      10064    0    0    0    0    0
2018  4 19 16 40  0    0    -0.10     3.26    -0.86    -277.8      6.12     -2.51     9.160      10023    0    0    0    0    0
2018  4 19 16 41  0    0    -0.12     3.22    -0.98    -277.8      5.96     -2.40     9.207       9938    0    0    0    0    0
2018  4 19 16 42  0    0    -0.13     3.16    -1.04    -277.9      5.84     -2.38     9.201       9893    0    0    0    0    0
2018  4 19 16 43  0    0    -0.10     3.08    -1.00    -277.9      5.65     -2.16     9.287       9870    0    0    0    0    0
2018  4 19 16 44  0    0    -0.08     3.01    -0.96    -277.8      5.52     -1.93     9.420       9843    0    0    0    0    0
2018  4 19 16 45  0    0    -0.08     3.03    -0.96    -277.7      5.58     -1.98     9.471       9837    0    0    0    0    0
2018  4 19 16 46  0    0    -0.07     3.02    -0.99    -277.6      5.70     -2.04     9.508       9830    0    0    0    0    0
2018  4 19 16 47  0    0    -0.07     2.98    -1.02    -277.6      5.54     -1.93     9.537       9863    0    0    0    0    0
2018  4 19 16 48  0    0    -0.08     3.00    -1.03    -277.7      5.34     -1.86     9.494       9971    0    0    0    0    0
2018  4 19 16 49  0    0    -0.09     3.01    -1.03    -277.7      5.49     -2.01     9.514      10083    0    0    0    0    0
2018  4 19 16 50  0    0    -0.07     2.96    -0.99    -277.5      5.75     -2.23     9.639      10151    0    0    0    0    0
2018  4 19 16 51  0    0    -0.03     2.86    -0.95    -277.3      5.77     -2.30     9.746      10225    0    0    0    0    0
2018  4 19 16 52  0    0    -0.06     2.77    -0.98    -277.4      5.49     -1.80     9.792      10282    0    0    0    0    0
2018  4 19 16 53  0    0    -0.09     2.78    -1.01    -277.7      4.89     -1.30     9.682      10170    0    0    0    0    0
2018  4 19 16 54  0    0    -0.09     2.80    -1.03    -277.9      4.41     -0.90     9.625       9988    0    0    0    0    0
2018  4 19 16 55  0    0    -0.10     2.80    -1.06    -277.7      4.34     -0.85     9.615       9935    0    0    0    0    0
2018  4 19 16 56  0    0    -0.09     2.79    -1.09    -277.3      4.28     -0.76     9.587       9872    0    0    0    0    0
2018  4 19 16 57  0    0    -0.06     2.75    -1.09    -277.3      4.34     -0.74     9.549       9812    0    0    0    0    0
2018  4 19 16 58  0    0    -0.04     2.73    -1.07    -277.2      4.72     -0.89     9.558      10062    0    0    0    0    0
2018  4 19 16 59  0    0    -0.05     2.71    -1.05    -277.2      5.37     -1.30     9.552      10658    0    0    0    0    0
2018  4 19 17  0  0    0    -0.06     2.70    -1.03    -277.1      5.05     -1.54     9.525      10529    0    0    0    0    0
2018  4 19 17  1  0    0    -0.11     2.72    -1.05    -276.9      4.68     -1.71     9.483      10192    0    0    0    0    0
2018  4 19 17  2  0    0    -0.20     2.81    -1.07    -277.2      4.54     -1.26     9.457      10229    0    0    0    0    0
2018  4 19 17  3  0    0    -0.17     2.92    -1.08    -277.3      4.68     -1.40     9.469      10320    0    0    0    0    0
2018  4 19 17  4  0    0    -0.11     2.92    -1.11    -277.2      5.01     -1.63     9.401      10298    0    0    0    0    0
2018  4 19 17  5  0    0    -0.08     2.93    -1.18    -277.2      5.23     -1.37     9.349      10189    0    0    0    0    0
2018  4 19 17  6  0    0    -0.03     2.90    -1.30    -277.1      5.51     -1.65     9.420      10021    0    0    0    0    0
2018  4 19 17  7  0    0    -0.02     2.81    -1.28    -276.8      5.52     -2.10     9.637       9954    0    0    0    0    0
2018  4 19 17  8  0    0     0.00     2.74    -1.20    -276.5      5.36     -2.02     9.666       9998    0    0    0    0    0
2018  4 19 17  9  0    0     0.02     2.72    -1.20    -276.6      4.96     -1.32     9.657      10356    0    0    0    0    0
2018  4 19 17 10  0    0     0.05     2.68    -1.22    -276.7      4.72     -0.67     9.727      10567    0    0    0    0    0
2018  4 19 17 11  0    0     0.10     2.59    -1.33    -276.6      4.70     -0.74     9.751      10468    0    0    0    0    0
2018  4 19 17 12  0    0     0.10     2.57    -1.40    -276.0      4.50     -1.18     9.745       9809    0    0    0    0    0
2018  4 19 17 13  0    0     0.10     2.54    -1.42    -275.9      4.76     -1.19     9.743       9617    0    0    0    0    0
2018  4 19 17 14  0    0     0.07     2.51    -1.43    -275.8      5.02     -1.19     9.827       9435    0    0    0    0    0
2018  4 19 17 15  0    0     0.07     2.51    -1.35    -275.5      5.42     -1.50    10.032       8951    0    0    0    0    0
2018  4 19 17 16  0    0     0.23     2.45    -1.18    -275.7      5.48     -1.96    10.093       8393    0    0    0    0    0
2018  4 19 17 17  0    0     0.29     2.45    -1.16    -275.7      5.83     -2.69    10.194       7369    0    0    0    0    0
2018  4 19 17 18  0    0     0.24     2.31    -1.17    -275.6      5.73     -3.06    10.254       7191    0    0    0    0    0
2018  4 19 17 19  0    0     0.00     2.27    -1.19    -275.3      5.77     -3.10    10.313       7178    0    0    0    0    0
2018  4 19 17 20  0    0    -0.22     2.27    -1.19    -275.2      5.95     -3.28    10.327       7950    0    0    0    0    0
2018  4 19 17 21  0    0    -0.29     2.28    -1.18    -275.3      6.63     -3.63    10.263       8197    0    0    0    0    0
2018  4 19 17 22  0    0    -0.28     2.28    -1.18    -275.3      6.66     -3.29    10.205       8345    0    0    0    0    0
2018  4 19 17 23  0    0    -0.20     2.15    -1.29    -275.1      6.68     -3.20    10.279       8382    0    0    0    0    0
2018  4 19 17 24  0    0    -0.09     2.10    -1.33    -275.0      6.56     -3.20    10.355       8592    0    0    0    0    0
2018  4 19 17 25  0    0     0.04     2.10    -1.18    -275.3      6.42     -2.78    10.416       9245    0    0    0    0    0
2018  4 19 17 26  0    0     0.19     2.13    -1.14    -275.6      5.97     -2.11    10.465       9389    0    0    0    0    0
2018  4 19 17 27  0    0     0.25     2.13    -1.24    -275.5      5.70     -1.60    10.589       9389    0    0    0    0    0
2018  4 19 17 28  0    0     0.27     2.10    -1.31    -275.8      5.21     -0.79    10.790       9766    0    0    0    0    0
2018  4 19 17 29  0    0     0.28     2.07    -1.40    -276.6      5.11     -0.15    12.153      10159    0    0    0    0    0
2018  4 19 17 30  0    0     0.30     2.02    -1.41    -277.0      5.15     -0.20    12.173      10139    0    0    0    0    0
2018  4 19 17 31  0    0     0.36     2.01    -1.43    -277.0      5.30     -0.39    12.155      10057    0    0    0    0    0
2018  4 19 17 32  0    0     0.36     1.99    -1.46    -277.0      5.44     -0.45    12.058       9998    0    0    0    0    0
2018  4 19 17 33  0    0     0.34     1.99    -1.48    -276.9      5.53     -0.25    11.678       9999    0    0    0    0    0
2018  4 19 17 34  0    0     0.35     1.99    -1.47    -276.7      5.41      0.15    10.802      10004    0    0    0    0    0
2018  4 19 17 35  0    0     0.40     1.98    -1.41    -276.3      5.59      0.27    10.756      10015    0    0    0    0    0
2018  4 19 17 36  0    0     0.39     1.98    -1.39    -276.2      5.61      0.28    10.699      10012    0    0    0    0    0
2018  4 19 17 37  0    0     0.31     1.94    -1.38    -276.6      5.55      0.34    10.723       9882    0    0    0    0    0
2018  4 19 17 38  0    0     0.27     1.84    -1.38    -276.3      6.04     -0.37    10.818       9887    0    0    0    0    0
2018  4 19 17 39  0    0     0.26     1.82    -1.38    -276.6      6.24     -1.24    11.115      10012    0    0    0    0    0
2018  4 19 17 40  0    0     0.27     1.83    -1.38    -276.6      6.17     -1.25    12.440      10377    0    0    0    0    0
2018  4 19 17 41  0    0     0.25     1.82    -1.38    -276.9      5.98     -1.20    12.368      10767    0    0    0    0    0
2018  4 19 17 42  0    0     0.18     1.80    -1.36    -277.2      4.99     -0.65    12.087      11102    0    0    0    0    0
2018  4 19 17 43  0    0     0.19     1.82    -1.36    -277.5      4.67     -0.51    12.115      11198    0    0    0    0    0
2018  4 19 17 44  0    0     0.20     1.85    -1.34    -277.9      4.39     -0.54    12.162      11117    0    0    0    0    0
2018  4 19 17 45  0    0     0.20     1.83    -1.32    -278.2      4.42     -0.97    12.130      10948    0    0    0    0    0
2018  4 19 17 46  0    0     0.20     1.80    -1.35    -278.2      4.76     -1.43    12.102      10801    0    0    0    0    0
2018  4 19 17 47  0    0     0.20     1.78    -1.39    -278.2      5.50     -2.40    12.320      10571    0    0    0    0    0
2018  4 19 17 48  0    0     0.23     1.81    -1.42    -278.3      6.14     -2.99    12.486      10280    0    0    0    0    0
2018  4 19 17 49  0    0     0.25     1.84    -1.43    -278.6      5.59     -2.12    12.439      10155    0    0    0    0    0
2018  4 19 17 50  0    0     0.25     1.83    -1.43    -278.8      4.96     -1.10    12.414      10354    0    0    0    0    0
2018  4 19 17 51  0    0     0.20     1.81    -1.43    -278.9      4.19     -0.71    12.621      10739    0    0    0    0    0
2018  4 19 17 52  0    0     0.36     1.72    -1.50    -279.6      3.87     -1.20    12.712      10845    0    0    0    0    0
2018  4 19 17 53  0    0     0.38     1.71    -1.50    -280.0      4.29     -1.37    12.714      10397    0    0    0    0    0
2018  4 19 17 54  0    0     0.37     1.79    -1.46    -279.5      4.96     -1.68    12.714      10228    0    0    0    0    0
2018  4 19 17 55  0    0     0.27     1.81    -1.44    -279.4      5.92     -2.28    13.040      10208    0    0    0    0    0
2018  4 19 17 56  0    0     0.25     1.71    -1.46    -279.4      5.94     -2.47    13.089      10324    0    0    0    0    0
2018  4 19 17 57  0    0     0.42     1.60    -1.44    -280.3      4.98     -2.04    12.681      10628    0    0    0    0    0
2018  4 19 17 58  0    0     0.52     1.51    -1.46    -280.4      4.58     -1.75    12.681      10634    0    0    0    0    0
2018  4 19 17 59  0    0     0.52     1.50    -1.48    -280.3      3.53     -1.34    12.680      10675    0    0    0    0    0
2018  4 19 18  0  0    0     0.51     1.49    -1.56    -280.4      3.53     -1.35    12.672      10675    0    0    0    0    0
2018  4 19 18  1  0    0     0.45     1.45    -1.55    -280.3      3.57     -1.33    12.654      10761    0    0    0    0    0
2018  4 19 18  2  0    0     0.25     1.42    -1.53    -279.9      3.99     -1.22    12.522      11403    0    0    0    0    0
2018  4 19 18  3  0    0     0.25     1.30    -1.53    -279.9      4.00     -1.17    12.358      11403    0    0    0    0    0
2018  4 19 18  4  0    0     0.36     1.47    -1.58    -280.7      4.35     -1.15    12.338      11114    0    0    0    0    0
2018  4 19 18  5  0    0     0.35     1.43    -1.59    -280.8      4.58     -0.99    12.360      10804    0    0    0    0    0
2018  4 19 18  6  0    0     0.25     1.31    -1.61    -279.9      4.71     -0.67    12.434      10601    0    0    0    0    0
2018  4 19 18  7  0    0    -0.08     1.30    -1.79    -279.0      5.04     -0.90    12.440      10565    0    0    0    0    0
2018  4 19 18  8  0    0    -0.29     1.29    -1.93    -278.6      5.41     -0.85    12.442      10524    0    0    0    0    0
2018  4 19 18  9  0    0    -0.39     1.28    -1.97    -278.6      5.62     -0.69    12.447      10509    0    0    0    0    0
2018  4 19 18 10  0    0    -0.42     1.27    -1.97    -278.6      5.66     -0.90    12.576      10818    0    0    0    0    0
2018  4 19 18 11  0    0    -0.47     1.23    -1.94    -278.3      5.38     -1.39    12.752      10972    0    0    0    0    0
2018  4 19 18 12  0    0    -0.51     1.20    -1.90    -278.1      5.47     -2.00    12.829      10893    0    0    0    0    0
2018  4 19 18 13  0    0    -0.51     1.22    -1.90    -278.0      5.42     -2.06    12.807      10824    0    0    0    0    0
2018  4 19 18 14  0    0    -0.51     1.24    -1.92    -278.0      5.57     -2.03    12.785      11055    0    0    0    0    0
2018  4 19 18 15  0    0    -0.63     1.24    -2.06    -278.1      6.56     -2.85    13.025      11547    0    0    0    0    0
2018  4 19 18 16  0    0    -0.78     1.08    -2.15    -278.3      6.94     -3.54    13.242      11773    0    0    0    0    0
2018  4 19 18 17  0    0    -0.82     0.84    -1.84    -278.7      6.75     -3.70    13.135      11456    0    0    0    0    0
2018  4 19 18 18  0    0    -0.70     0.78    -1.67    -278.8      5.94     -3.24    13.086      11178    0    0    0    0    0
2018  4 19 18 19  0    0    -0.61     0.70    -1.74    -279.0      5.54     -3.14    13.086      10984    0    0    0    0    0
2018  4 19 18 20  0    0    -0.52     0.60    -1.77    -279.0      5.00     -2.71    13.015      10942    0    0    0    0    0
2018  4 19 18 21  0    0    -0.40     0.58    -1.76    -279.0      4.48     -2.11    12.823      10950    0    0    0    0    0
2018  4 19 18 22  0    0    -0.36     0.72    -1.61    -278.9      4.38     -1.31    12.604      11145    0    0    0    0    0
2018  4 19 18 23  0    0    -0.42     0.78    -1.52    -278.7      4.51     -1.02    12.225      11506    0    0    0    0    0
2018  4 19 18 24  0    0    -0.84     0.67    -1.50    -278.3      4.64     -1.47    11.427      11821    0    0    0    0    0
2018  4 19 18 25  0    0    -1.16     0.42    -1.47    -277.6      6.09     -2.86    10.965      11952    0    0    0    0    0
2018  4 19 18 26  0    0    -1.23     0.17    -1.44    -277.1      8.35     -4.65    11.356      11926    0    0    0    0    0
2018  4 19 18 27  0    0    -1.23     0.14    -1.44    -277.0      9.04     -5.58    12.559      11830    0    0    0    0    0
2018  4 19 18 28  0    0    -1.25     0.19    -1.48    -277.0      8.69     -5.75    12.964      11650    0    0    0    0    0
2018  4 19 18 29  0    0    -1.37     0.20    -1.60    -276.9      8.55     -5.46    12.973      11205    0    0    0    0    0
2018  4 19 18 30  0    0    -1.56     0.20    -1.61    -276.9      7.87     -5.09    12.505      10856    0    0    0    0    0
2018  4 19 18 31  0    0    -1.57     0.20    -1.63    -277.0      7.20     -4.34    10.853      10865    0    0    0    0    0
2018  4 19 18 32  0    0    -1.50     0.18    -1.68    -277.0      6.84     -3.91    10.855      10894    0    0    0    0    0
2018  4 19 18 33  0    0    -1.43     0.14    -1.62    -276.8      6.84     -3.87    10.833      10814    0    0    0    0    0
2018  4 19 18 34  0    0    -1.49     0.17    -1.41    -276.5      7.29     -4.10    10.699      10404    0    0    0    0    0
2018  4 19 18 35  0    0    -1.42     0.21    -1.33    -276.0      7.59     -4.31    10.416       9923    0    0    0    0    0
2018  4 19 18 36  0    0    -1.39     0.21    -1.29    -276.0      8.17     -4.65    10.418       9689    0    0    0    0    0
2018  4 19 18 37  0    0    -1.38     0.15    -1.29    -276.3      8.62     -5.28    10.452       9673    0    0    0    0    0
2018  4 19 18 38  0    0    -1.33     0.15    -1.29    -276.6      8.65     -5.34    10.471       9364    0    0    0    0    0
2018  4 19 18 39  0    0    -1.22     0.18    -1.31    -276.8      8.36     -4.91    10.414       8767    0    0    0    0    0
2018  4 19 18 40  0    0    -1.12     0.21    -1.37    -277.0      8.03     -4.84    10.488       8762    0    0    0    0    0
2018  4 19 18 41  0    0    -0.86     0.37    -1.28    -277.0      7.84     -4.75    10.588       8744    0    0    0    0    0
2018  4 19 18 42  0    0    -0.19     0.72    -0.90    -277.3      7.25     -4.28    10.717       8687    0    0    0    0    0
2018  4 19 18 43  0    0     0.29     1.02    -0.78    -277.5      6.68     -4.02    10.802       8645    0    0    0    0    0
2018  4 19 18 44  0    0     0.11     1.00    -0.99    -277.6      6.65     -4.46    10.927       8635    0    0    0    0    0
2018  4 19 18 45  0    0    -0.28     0.91    -1.34    -277.8      6.94     -4.72    11.135       8676    0    0    0    0    0
2018  4 19 18 46  0    0    -0.37     0.82    -1.34    -278.2      7.65     -4.94    11.193       8728    0    0    0    0    0
2018  4 19 18 47  0    0    -0.26     0.76    -1.23    -278.7      7.60     -4.76    11.070       8735    0    0    0    0    0
2018  4 19 18 48  0    0     0.02     0.67    -1.09    -279.0      7.30     -4.46    10.911       8950    0    0    0    0    0
2018  4 19 18 49  0    0     0.11     0.49    -1.05    -279.1      6.71     -4.14    10.826       9056    0    0    0    0    0
2018  4 19 18 50  0    0     0.24     0.44    -0.97    -279.1      6.51     -4.12    10.759       9066    0    0    0    0    0
2018  4 19 18 51  0    0     0.53     0.54    -0.82    -279.7      6.63     -4.10    10.722       8989    0    0    0    0    0
