Propagated from L1 to (X,Y,Z):   2.08340E+02  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
 1999 07 02 00 48 01 293 -5.09018E+000  5.31564E-001  1.62650E+000 -5.47993E+002  3.59778E+001 -3.09023E+001  4.48665E+000  2.67093E+005
 1999 07 02 00 49 03 771 -3.73294E+000 -3.96663E+000  5.70854E+000 -5.81636E+002  6.81642E+001 -4.31551E+001  3.75468E+000  2.36090E+005
 1999 07 02 00 50 01 871 -4.37046E+000 -3.56340E+000  9.37772E+000 -5.69315E+002  5.64285E+001 -6.48308E+001  4.32516E+000  2.42272E+005
 1999 07 02 00 51 04 239 -2.51425E+000 -8.50500E-001  1.06724E+001 -5.77837E+002  4.60312E+001 -1.04378E+002  5.56294E+000  2.85073E+005
 1999 07 02 00 52 01 309 -1.51823E+000  3.42431E+000  8.82487E+000 -6.07483E+002  3.15110E+001 -1.04723E+002  4.06963E+000  2.60581E+005
 1999 07 02 00 53 02 336 -1.65683E+000  6.28701E+000  7.92575E+000 -5.88485E+002 -4.41496E+000 -8.49621E+001  4.62780E+000  2.57835E+005
 1999 07 02 00 54 03 111 -2.07719E+000  6.68670E+000  7.60275E+000 -6.05687E+002 -7.01130E+000 -8.11433E+001  5.04469E+000  2.17584E+005
 1999 07 02 00 55 03 864 -8.74032E-002  6.35054E+000  8.47270E+000 -6.13754E+002 -1.27687E+001 -8.27412E+001  4.84575E+000  2.45657E+005
 1999 07 02 00 56 00 271  7.13991E-001  6.85034E+000  8.82587E+000 -6.11322E+002 -2.18834E+001 -8.14747E+001  4.90515E+000  2.66492E+005
 1999 07 02 00 57 01 002  1.01662E+000  7.78314E+000  6.61209E+000 -6.24259E+002 -1.57640E+001 -8.17692E+001  4.43888E+000  2.76242E+005
 1999 07 02 00 58 01 725  1.06833E+000  7.99112E+000  6.20642E+000 -6.23548E+002 -1.16259E+001 -7.25331E+001  4.09404E+000  2.41269E+005
 1999 07 02 00 59 02 505  5.80475E-001  7.54043E+000  6.62169E+000 -6.10918E+002 -4.34551E+000 -6.40312E+001  3.96876E+000  1.93904E+005
 1999 07 02 01 00 02 990 -8.64595E-001  6.41736E+000  8.03191E+000 -6.06825E+002 -1.17687E-001 -5.78638E+001  4.48246E+000  1.81165E+005
 1999 07 02 01 01 03 620  4.01037E-001  4.33958E+000  1.00899E+001 -6.16456E+002 -9.69949E-001 -6.30335E+001  4.89625E+000  1.96818E+005
 1999 07 02 01 02 00 473  2.97550E+000  5.89813E+000  9.00161E+000 -6.20195E+002  6.44227E+000 -7.76748E+001  4.90157E+000  2.09577E+005
 1999 07 02 01 03 01 704  2.45157E+000  5.15058E+000  8.61684E+000 -6.16778E+002  1.19220E+001 -8.04186E+001  4.66385E+000  2.10358E+005
 1999 07 02 01 04 02 934  5.93940E-002  3.57737E+000  8.62557E+000 -6.07333E+002  2.20623E+001 -8.29535E+001  4.40602E+000  2.01806E+005
 1999 07 02 01 05 04 254 -1.78297E+000  3.09404E+000  8.74298E+000 -5.95762E+002  2.48834E+001 -8.49357E+001  4.33263E+000  1.93032E+005
 1999 07 02 01 06 01 301 -1.74496E+000  3.88068E+000  8.67796E+000 -5.86803E+002  2.34993E+001 -8.37466E+001  4.42424E+000  1.88821E+005
 1999 07 02 01 07 02 570 -2.70974E+000  6.16653E+000  9.16902E+000 -5.91160E+002  1.22306E+001 -7.69126E+001  5.31706E+000  2.02395E+005
 1999 07 02 01 08 03 703 -7.14671E-001  7.33241E+000  8.54472E+000 -5.90428E+002  1.31339E+001 -7.94572E+001  5.31037E+000  1.97533E+005
 1999 07 02 01 09 00 431 -1.51393E+000  6.72464E+000  8.78861E+000 -5.96699E+002  9.15593E+000 -7.87336E+001  5.44674E+000  1.79770E+005
 1999 07 02 01 10 01 518 -1.17328E+000  7.67351E+000  7.65244E+000 -6.00634E+002 -3.48638E+000 -7.26241E+001  5.91211E+000  1.87980E+005
 1999 07 02 01 11 02 628 -6.87015E-001  9.27677E+000  6.37507E+000 -6.04529E+002 -6.10852E+000 -6.85831E+001  5.96870E+000  2.02775E+005
 1999 07 02 01 12 03 734  6.30664E-001  9.58389E+000  6.24332E+000 -6.10274E+002 -2.12952E+000 -6.52829E+001  5.79213E+000  2.27813E+005
 1999 07 02 01 13 00 197  7.44761E-001  9.37911E+000  5.95364E+000 -6.12472E+002 -5.87807E-001 -6.01661E+001  5.46695E+000  2.35829E+005
 1999 07 02 01 14 00 730  1.52234E-001  9.86284E+000  3.13592E+000 -6.09559E+002 -1.02257E+001 -4.40208E+001  5.08482E+000  2.37597E+005
 1999 07 02 01 15 01 067  4.69798E-001  9.87116E+000 -1.28539E+000 -6.08075E+002 -2.39053E+001 -2.32742E+001  4.73576E+000  2.55341E+005
 1999 07 02 01 16 01 263  4.80982E-001  9.42661E+000 -2.56046E+000 -6.05432E+002 -2.64295E+001 -1.00582E+001  4.53090E+000  2.54381E+005
 1999 07 02 01 17 01 341 -9.13690E-001  9.66173E+000  6.29822E-001 -6.00858E+002 -2.44631E+001 -2.35428E+001  4.64875E+000  2.27197E+005
 1999 07 02 01 18 01 353 -1.64673E+000  1.01045E+001  6.28939E-001 -5.99266E+002 -2.58961E+001 -2.92606E+001  4.99501E+000  2.20695E+005
 1999 07 02 01 19 01 386 -1.14133E+000  1.06986E+001 -5.65404E-001 -5.98388E+002 -3.06625E+001 -2.19859E+001  5.18720E+000  2.40620E+005
 1999 07 02 01 20 01 514  1.94567E-001  1.07009E+001 -1.85547E+000 -6.01196E+002 -3.69503E+001 -1.03168E+001  5.43328E+000  2.79711E+005
 1999 07 02 01 21 01 753  1.24684E+000  9.75264E+000 -3.09179E+000 -6.05343E+002 -3.67941E+001  1.43488E+000  5.16382E+000  2.88465E+005
 1999 07 02 01 22 02 039 -5.89283E-001  9.38219E+000 -2.15479E+000 -6.00085E+002 -3.60446E+001  1.50253E+000  4.88554E+000  2.54475E+005
 1999 07 02 01 23 02 843 -1.82478E+000  9.86666E+000 -5.92409E-001 -5.98888E+002 -4.01554E+001 -1.14199E+001  4.61392E+000  2.32063E+005
 1999 07 02 01 24 04 379 -1.12760E+000  9.43653E+000  1.86879E+000 -5.87444E+002 -3.51144E+001 -1.66278E+001  3.68814E+000  2.12456E+005
 1999 07 02 01 25 01 535 -2.22441E+000  8.85763E+000  3.35707E+000 -5.90978E+002 -2.56489E+001 -2.64429E+001  3.47935E+000  2.15292E+005
 1999 07 02 01 26 02 980 -2.73106E+000  8.58676E+000  4.75638E+000 -5.83658E+002 -2.03163E+001 -3.06198E+001  3.71438E+000  2.20265E+005
 1999 07 02 01 27 00 036 -3.39681E+000  8.30118E+000  5.27577E+000 -5.91305E+002 -1.84069E+001 -4.01845E+001  4.69556E+000  2.18498E+005
 1999 07 02 01 28 01 597 -3.02175E+000  6.68707E+000  6.79881E+000 -5.86400E+002 -1.84049E+001 -5.55299E+001  5.51439E+000  2.34708E+005
 1999 07 02 01 29 03 403 -2.46325E+000  7.09175E+000  7.89380E+000 -5.85610E+002 -1.81492E+001 -7.14357E+001  5.40271E+000  1.98183E+005
 1999 07 02 01 30 00 771 -1.68597E+000  8.33753E+000  7.27641E+000 -5.86064E+002 -1.66080E+001 -7.33101E+001  5.15896E+000  1.81408E+005
 1999 07 02 01 31 02 487 -1.78950E+000  7.77098E+000  6.97281E+000 -5.86789E+002 -1.07783E+001 -7.45083E+001  4.66400E+000  1.80448E+005
 1999 07 02 01 32 04 156 -1.71291E+000  6.85612E+000  7.67368E+000 -5.86787E+002 -4.11861E+000 -8.02576E+001  4.29432E+000  1.68628E+005
 1999 07 02 01 33 01 400 -1.57735E+000  7.56392E+000  6.80625E+000 -5.86645E+002 -3.38498E+000 -8.03883E+001  4.37598E+000  1.66079E+005
 1999 07 02 01 34 03 065 -1.34576E+000  7.38632E+000  6.72411E+000 -5.85820E+002 -7.67226E+000 -7.04451E+001  4.54849E+000  1.77339E+005
 1999 07 02 01 35 00 196 -2.53291E+000  6.82397E+000  7.06625E+000 -5.88786E+002 -8.55271E+000 -6.70604E+001  4.34516E+000  2.03925E+005
 1999 07 02 01 36 01 116 -1.49274E+000  6.67478E+000  6.91840E+000 -5.89626E+002 -8.47731E+000 -7.53801E+001  4.27708E+000  2.45552E+005
 1999 07 02 01 37 01 842 -4.64805E-001  6.39529E+000  7.12038E+000 -5.89128E+002 -1.40796E+001 -7.54569E+001  4.49251E+000  2.61052E+005
 1999 07 02 01 38 02 589  1.12620E-001  7.27950E+000  5.95524E+000 -6.07739E+002 -7.27038E+000 -8.09806E+001  4.83233E+000  2.99685E+005
 1999 07 02 01 39 03 327  3.58641E+000  4.53362E+000  7.44546E+000 -6.21270E+002 -2.75131E+000 -8.61694E+001  4.44134E+000  3.21594E+005
 1999 07 02 01 40 04 044  5.60677E+000  5.07274E+000  4.86641E+000 -6.32007E+002 -5.72528E+000 -7.68158E+001  4.01143E+000  4.05062E+005
 1999 07 02 01 41 00 387  5.46446E+000  3.64832E+000  4.39774E+000 -6.38107E+002  1.18779E+001 -6.63048E+001  3.85799E+000  3.77360E+005
 1999 07 02 01 42 01 028  5.40087E+000  4.54201E+000  4.49245E+000 -6.34715E+002 -7.56914E+000 -6.42721E+001  3.86438E+000  3.56675E+005
 1999 07 02 01 43 01 674  5.56517E+000  3.92497E+000  5.18690E+000 -6.35437E+002 -2.11273E+000 -6.46542E+001  3.98397E+000  3.53694E+005
 1999 07 02 01 44 02 352  2.35793E+000  3.29084E+000  5.39954E+000 -6.32530E+002  4.79382E+000 -7.27447E+001  3.76216E+000  3.06587E+005
 1999 07 02 01 45 03 010 -6.85186E-001  4.10864E+000  5.70284E+000 -6.20843E+002 -4.33668E+000 -7.83636E+001  3.81008E+000  2.74350E+005
 1999 07 02 01 46 03 505 -1.76272E+000  5.42674E+000  5.72350E+000 -6.09214E+002 -1.45258E+001 -7.72493E+001  4.22777E+000  2.73833E+005
 1999 07 02 01 47 03 927 -1.80662E+000  6.24243E+000  5.42389E+000 -6.00262E+002 -1.96066E+001 -7.70470E+001  4.46337E+000  2.84550E+005
 1999 07 02 01 48 00 076 -1.68200E+000  6.11379E+000  5.64440E+000 -5.97757E+002 -2.59553E+001 -7.48481E+001  4.29113E+000  2.66984E+005
 1999 07 02 01 49 00 666 -1.58854E+000  6.36485E+000  5.45117E+000 -5.94273E+002 -2.40129E+001 -7.32036E+001  4.14053E+000  2.40518E+005
 1999 07 02 01 50 01 418 -1.76475E+000  5.57865E+000  6.30589E+000 -5.94397E+002 -2.19760E+001 -7.17952E+001  4.41415E+000  2.59759E+005
 1999 07 02 01 51 02 355 -2.15126E+000  5.00782E+000  6.43997E+000 -6.00007E+002 -2.75428E+001 -7.29520E+001  4.24082E+000  2.98004E+005
 1999 07 02 01 52 03 366 -8.05605E-001  5.64943E+000  5.56266E+000 -5.97698E+002 -2.23514E+001 -7.85392E+001  4.09476E+000  3.19627E+005
 1999 07 02 01 53 04 326 -1.70707E+000  5.10885E+000  5.39390E+000 -5.99107E+002 -2.25638E+001 -7.57666E+001  4.53803E+000  3.72988E+005
 1999 07 02 01 54 00 864 -1.65199E+000  4.29542E+000  4.43937E+000 -5.89142E+002 -1.89488E+001 -8.02928E+001  4.00589E+000  3.74904E+005
 1999 07 02 01 55 01 662 -1.72596E+000  4.78075E+000  6.30465E+000 -5.95763E+002 -1.45776E+001 -7.80688E+001  4.20653E+000  3.40010E+005
 1999 07 02 01 56 02 141  3.18456E-001  6.39803E+000  5.90703E+000 -6.07995E+002 -1.29477E+001 -7.88400E+001  4.66645E+000  3.44718E+005
 1999 07 02 01 57 02 636  1.59117E+000  6.84814E+000  5.56441E+000 -6.12903E+002 -1.47826E+001 -6.57745E+001  4.60738E+000  3.46770E+005
 1999 07 02 01 58 03 166  2.90668E+000  6.14627E+000  5.53266E+000 -6.22747E+002 -1.25613E+001 -6.44148E+001  4.86718E+000  3.64385E+005
 1999 07 02 01 59 03 762  3.28923E+000  5.96729E+000  6.18862E+000 -6.29943E+002 -1.19493E+001 -7.36555E+001  4.25923E+000  3.23824E+005
 1999 07 02 02 00 00 116  3.52000E+000  5.56479E+000  6.16942E+000 -6.32304E+002 -1.23131E+001 -7.64971E+001  3.91794E+000  3.09361E+005
 1999 07 02 02 01 00 904  2.68037E+000  4.53171E+000  6.36360E+000 -6.30824E+002 -6.13171E+000 -8.50901E+001  3.68974E+000  2.89056E+005
 1999 07 02 02 02 01 812  1.48914E+000  3.80054E+000  6.93978E+000 -6.20296E+002 -2.87332E+000 -9.20976E+001  3.76722E+000  2.89782E+005
 1999 07 02 02 03 02 857  5.38835E-001  3.02985E+000  7.23291E+000 -6.03427E+002  5.51878E+000 -9.20019E+001  3.90226E+000  2.98131E+005
 1999 07 02 02 04 04 047 -7.25300E-001  3.92661E+000  7.13860E+000 -5.97868E+002  6.22397E+000 -8.38943E+001  4.15104E+000  3.08843E+005
 1999 07 02 02 05 00 992 -8.95165E-001  5.40570E+000  6.72435E+000 -5.98764E+002  7.28150E-001 -8.20041E+001  4.21404E+000  3.01712E+005
 1999 07 02 02 06 02 447 -1.04621E-001  4.62631E+000  7.41697E+000 -5.93760E+002 -4.13072E+000 -8.46363E+001  4.25639E+000  3.02540E+005
 1999 07 02 02 07 04 032 -1.04117E-001  4.08336E+000  7.90935E+000 -5.95556E+002 -1.14624E+000 -8.85616E+001  3.90796E+000  2.90014E+005
 1999 07 02 02 08 01 333 -7.48733E-001  4.37514E+000  7.45569E+000 -5.97316E+002  3.26797E-002 -8.95108E+001  3.81067E+000  2.92144E+005
 1999 07 02 02 09 03 131 -1.28231E+000  4.46635E+000  6.75632E+000 -5.92414E+002 -3.14649E+000 -8.73880E+001  3.93191E+000  3.13063E+005
 1999 07 02 02 10 00 479 -2.32106E+000  5.38336E+000  5.74969E+000 -5.87819E+002 -9.64021E+000 -8.28342E+001  3.64156E+000  2.94721E+005
 1999 07 02 02 11 02 194 -3.59406E+000  5.49011E+000  5.68769E+000 -5.80705E+002 -1.24190E+001 -7.80182E+001  3.85007E+000  2.81678E+005
 1999 07 02 02 12 03 897 -3.59030E+000  5.19224E+000  5.75126E+000 -5.72989E+002 -1.13914E+001 -7.74826E+001  3.92918E+000  2.70339E+005
 1999 07 02 02 13 01 239 -3.39986E+000  6.03758E+000  5.59482E+000 -5.74748E+002 -1.50118E+001 -7.24287E+001  3.98995E+000  2.77324E+005
 1999 07 02 02 14 03 109 -3.18878E+000  6.21036E+000  4.17183E+000 -5.65484E+002 -1.65741E+001 -6.41063E+001  4.05147E+000  2.92782E+005
 1999 07 02 02 15 00 670 -4.99763E+000  6.37412E+000  3.70130E+000 -5.58074E+002 -1.14953E+001 -5.63482E+001  3.89413E+000  2.68350E+005
 1999 07 02 02 16 02 711 -5.50997E+000  5.20877E+000  3.11461E+000 -5.54490E+002 -1.11848E+001 -5.60767E+001  3.64547E+000  2.69934E+005
 1999 07 02 02 17 00 357 -6.38760E+000  5.21607E+000  3.20573E+000 -5.56052E+002 -8.60764E+000 -5.22343E+001  3.76639E+000  2.97039E+005
 1999 07 02 02 18 02 488 -5.87214E+000  6.55714E+000  4.45066E+000 -5.74204E+002 -1.86743E+001 -6.06442E+001  4.02981E+000  3.07481E+005
 1999 07 02 02 19 00 239 -3.34599E+000  6.57984E+000  4.35375E+000 -5.78393E+002 -2.43341E+001 -6.03508E+001  3.45625E+000  2.71242E+005
 1999 07 02 02 20 02 503 -3.86799E+000  7.00428E+000  3.69938E+000 -5.68793E+002 -2.50102E+001 -5.76683E+001  3.74489E+000  2.73520E+005
 1999 07 02 02 21 00 351 -3.79869E+000  7.19029E+000  3.48810E+000 -5.71871E+002 -2.68731E+001 -5.77950E+001  3.79808E+000  2.78619E+005
 1999 07 02 02 22 02 592 -2.90921E+000  7.44767E+000  4.26534E+000 -5.76246E+002 -3.43566E+001 -5.57052E+001  3.98326E+000  2.95315E+005
 1999 07 02 02 23 00 320 -2.75609E+000  7.79242E+000  3.40251E+000 -5.76766E+002 -3.76478E+001 -5.62154E+001  4.01992E+000  2.86121E+005
 1999 07 02 02 24 02 459 -3.25775E+000  7.99711E+000  2.59224E+000 -5.79483E+002 -3.33778E+001 -6.11365E+001  4.00909E+000  2.76960E+005
 1999 07 02 02 25 00 155 -3.59020E+000  8.28894E+000  3.19581E+000 -5.83843E+002 -3.30826E+001 -6.22445E+001  4.05248E+000  2.86058E+005
 1999 07 02 02 26 02 710 -3.20863E+000  8.54658E+000  3.94991E+000 -5.90912E+002 -2.86988E+001 -7.91502E+001  4.08533E+000  2.74775E+005
 1999 07 02 02 27 01 105 -2.06966E+000  7.56858E+000  5.36399E+000 -5.88528E+002 -3.51524E+001 -7.54944E+001  3.78203E+000  2.56796E+005
 1999 07 02 02 28 04 155 -2.84610E+000  7.43301E+000  5.41740E+000 -5.83049E+002 -3.37541E+001 -7.18633E+001  3.68844E+000  2.37009E+005
 1999 07 02 02 29 02 944 -2.84709E+000  7.15012E+000  5.64645E+000 -5.84955E+002 -2.97576E+001 -7.42578E+001  3.90121E+000  2.42563E+005
 1999 07 02 02 30 01 765 -7.46197E-001  6.96770E+000  7.15660E+000 -5.93180E+002 -3.11390E+001 -7.07770E+001  4.24779E+000  2.59363E+005
 1999 07 02 02 31 00 573  2.01501E-001  6.08936E+000  7.95152E+000 -5.90963E+002 -2.96718E+001 -8.87374E+001  4.49026E+000  2.94650E+005
 1999 07 02 02 32 03 992 -1.13075E-001  4.73992E+000  8.16522E+000 -5.89780E+002 -2.51116E+001 -9.96739E+001  4.02269E+000  2.73484E+005
 1999 07 02 02 33 02 972 -1.28731E+000  4.05673E+000  7.79804E+000 -5.91155E+002 -2.14657E+001 -1.03106E+002  3.70769E+000  2.61686E+005
 1999 07 02 02 34 01 915 -1.38695E+000  4.75130E+000  8.00740E+000 -5.87232E+002 -2.10050E+001 -1.03269E+002  3.60935E+000  2.56038E+005
 1999 07 02 02 35 00 830 -1.14016E+000  5.62491E+000  7.69682E+000 -5.85728E+002 -2.61033E+001 -1.01520E+002  3.64631E+000  2.55417E+005
 1999 07 02 02 36 04 211 -1.45284E+000  5.67301E+000  7.58764E+000 -5.87134E+002 -3.23847E+001 -9.89643E+001  3.79756E+000  2.45374E+005
 1999 07 02 02 37 02 997 -1.34904E+000  5.97797E+000  7.62342E+000 -5.87759E+002 -3.56728E+001 -9.31688E+001  3.91565E+000  2.52808E+005
 1999 07 02 02 38 01 739 -1.51352E+000  7.22292E+000  6.40035E+000 -5.86521E+002 -3.16524E+001 -8.60312E+001  3.93310E+000  2.52415E+005
 1999 07 02 02 39 00 459 -2.03913E+000  7.79914E+000  5.23923E+000 -5.87638E+002 -3.08090E+001 -7.96990E+001  3.89181E+000  2.44253E+005
 1999 07 02 02 40 03 686 -1.21618E+000  7.14463E+000  6.08307E+000 -5.88331E+002 -2.81790E+001 -8.36563E+001  3.97377E+000  2.61414E+005
 1999 07 02 02 41 02 389 -1.57674E+000  3.17770E+000  9.10348E+000 -5.82904E+002 -1.62813E+001 -9.07590E+001  3.85627E+000  2.51417E+005
 1999 07 02 02 42 01 083 -1.07877E+000  2.61628E+000  9.25137E+000 -5.86968E+002 -1.41114E+000 -1.13555E+002  3.70759E+000  2.74302E+005
 1999 07 02 02 43 04 291 -1.11907E+000  3.72483E+000  8.50891E+000 -5.84467E+002 -3.14795E+000 -1.11088E+002  3.58677E+000  2.67989E+005
 1999 07 02 02 44 02 896 -2.35182E+000  4.07493E+000  8.52030E+000 -5.83864E+002 -5.87761E-001 -1.10606E+002  3.76444E+000  2.64946E+005
 1999 07 02 02 45 01 302 -1.41601E+000  5.31076E+000  8.05338E+000 -5.86602E+002 -5.87033E+000 -1.06346E+002  3.81746E+000  2.91187E+005
