MIDL 32Re Data for 2001-08 to 2001-09 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2001  8 30 18 31     2.68    -0.78    -5.26    -466.8    -14.64    -30.69     4.140     127245    0    0    0    0    0
2001  8 30 18 32     3.02    -0.78    -4.89    -463.7    -14.64    -29.20     4.149     132828    0    0    0    0    0
2001  8 30 18 33     3.37    -1.18    -4.50    -460.8    -16.86    -26.71     4.147     134876    0    0    0    0    0
2001  8 30 18 34     3.70    -1.74    -4.08    -458.4    -19.80    -24.31     4.142     134537    0    0    0    0    0
2001  8 30 18 35     3.97    -1.98    -3.64    -457.8    -20.89    -24.29     4.157     131003    0    0    0    0    0
2001  8 30 18 36     4.31    -2.07    -3.42    -457.0    -22.82    -24.16     4.182     117819    0    0    0    0    0
2001  8 30 18 37     4.53    -2.27    -3.36    -455.7    -26.24    -23.49     4.210     107488    0    0    0    0    0
2001  8 30 18 38     4.55    -2.56    -3.25    -455.6    -27.78    -23.43     4.212     106627    0    0    0    0    0
2001  8 30 18 39     4.34    -2.66    -3.24    -455.6    -28.34    -23.43     4.212     106673    0    0    0    0    0
2001  8 30 18 40     4.24    -2.67    -3.12    -455.3    -28.38    -21.87     4.647     106678    0    0    0    0    0
2001  8 30 18 41     4.27    -2.65    -3.10    -455.2    -27.98    -21.58     4.859     106337    0    0    0    0    0
2001  8 30 18 42     4.28    -2.61    -3.10    -455.3    -27.53    -21.57     4.880     106292    0    0    0    0    0
2001  8 30 18 43     4.39    -2.41    -3.07    -455.3    -22.82    -21.49     4.330     106292    0    0    0    0    0
2001  8 30 18 44     4.77    -2.38    -2.97    -452.6    -21.83    -20.00     4.207     106776    0    0    0    0    0
2001  8 30 18 45     5.01    -2.41    -2.91    -450.7    -21.58    -16.51     4.175     107095    0    0    0    0    0
2001  8 30 18 46     4.09    -2.20    -4.97    -462.0    -22.98    -24.13     3.936      92781    0    0    0    0    0
2001  8 30 18 47     3.45    -1.64    -5.79    -465.2    -20.69    -28.92     3.861      83805    0    0    0    0    0
2001  8 30 18 48     3.40    -1.26    -5.82    -463.9    -19.24    -29.72     3.866      82435    0    0    0    0    0
2001  8 30 18 49     3.48    -1.07    -5.82    -461.9    -17.94    -29.90     3.864      78211    0    0    0    0    0
2001  8 30 18 50     3.55    -0.98    -5.88    -460.6    -17.18    -29.14     3.774      75053    0    0    0    0    0
2001  8 30 18 51     3.46    -0.96    -6.03    -460.7    -19.99    -26.79     3.662      75053    0    0    0    0    0
2001  8 30 18 52     3.35    -1.06    -6.21    -462.1    -23.60    -23.49     3.670      76745    0    0    0    0    0
2001  8 30 18 53     3.35    -1.20    -6.32    -463.0    -27.71    -21.58     3.675      77953    0    0    0    0    0
2001  8 30 18 54     3.25    -1.49    -6.35    -463.0    -29.72    -21.21     3.596      77953    0    0    0    0    0
2001  8 30 18 55     3.19    -1.65    -6.22    -465.0    -30.37    -27.71     3.523      77953    0    0    0    0    0
2001  8 30 18 56     3.20    -2.17    -6.10    -465.9    -30.47    -28.68     3.368      79828    0    0    0    0    0
2001  8 30 18 57     3.50    -2.85    -5.58    -465.3    -31.93    -23.50     3.362      84757    0    0    0    0    0
2001  8 30 18 58     3.68    -3.38    -5.26    -463.1    -32.22    -20.26     3.340      81594    0    0    0    0    0
2001  8 30 18 59     3.95    -3.95    -4.67    -462.0    -32.29    -12.89     3.456      83911    0    0    0    0    0
2001  8 30 19  0     4.10    -4.55    -3.78    -460.5    -32.30     -8.52     3.489      86392    0    0    0    0    0
2001  8 30 19  1     4.09    -5.01    -3.02    -458.2    -32.30     -8.95     3.411      86675    0    0    0    0    0
2001  8 30 19  2     4.04    -4.98    -3.06    -457.2    -32.17    -10.95     3.411      90325    0    0    0    0    0
2001  8 30 19  3     4.04    -4.67    -3.48    -456.0    -31.22    -11.63     3.411      90325    0    0    0    0    0
2001  8 30 19  4     4.32    -4.15    -3.63    -455.7    -30.62    -18.39     3.332      90325    0    0    0    0    0
2001  8 30 19  5     4.43    -4.09    -3.64    -454.7    -29.38    -18.86     3.440      90325    0    0    0    0    0
2001  8 30 19  6     4.45    -4.09    -3.63    -454.6    -28.65    -17.70     3.321      90527    0    0    0    0    0
2001  8 30 19  7     4.45    -4.18    -3.39    -454.6    -29.04    -15.68     3.400      98021    0    0    0    0    0
2001  8 30 19  8     4.42    -4.33    -3.21    -454.8    -31.17    -11.42     3.404      99694    0    0    0    0    0
2001  8 30 19  9     4.33    -4.66    -2.54    -454.8    -35.44     -9.27     3.421      99694    0    0    0    0    0
2001  8 30 19 10     4.31    -4.71    -2.20    -455.8    -36.13     -8.34     3.473     100746    0    0    0    0    0
2001  8 30 19 11     4.19    -4.50    -2.19    -455.9    -35.88     -7.62     3.476     107271    0    0    0    0    0
2001  8 30 19 12     4.48    -4.24    -2.11    -457.1    -31.62     -8.75     3.564     107166    0    0    0    0    0
2001  8 30 19 13     4.23    -4.23    -1.85    -459.0    -31.67    -21.61     3.710     102273    0    0    0    0    0
2001  8 30 19 14     4.12    -4.21    -2.17    -458.5    -31.79    -21.53     3.699     102670    0    0    0    0    0
2001  8 30 19 15     3.74    -4.29    -3.35    -456.7    -31.79    -21.17     3.658     104213    0    0    0    0    0
2001  8 30 19 16     3.74    -4.29    -3.35    -456.3    -31.92    -19.22     3.658     107400    0    0    0    0    0
2001  8 30 19 17     3.76    -4.40    -3.00    -455.4    -31.92    -17.52     4.016     107453    0    0    0    0    0
2001  8 30 19 18     3.76    -4.53    -2.93    -454.7    -31.92    -17.30     4.058     102088    0    0    0    0    0
2001  8 30 19 19     3.76    -5.02    -2.65    -453.7    -32.59    -16.56     4.041     100975    0    0    0    0    0
2001  8 30 19 20     3.74    -5.33    -1.61    -453.4    -32.85    -14.23     3.897     102332    0    0    0    0    0
2001  8 30 19 21     3.73    -5.40    -0.57    -453.1    -33.97    -12.51     3.787     102960    0    0    0    0    0
2001  8 30 19 22     3.73    -5.39    -0.26    -452.9    -34.54    -12.86     3.808     107626    0    0    0    0    0
2001  8 30 19 23     4.10    -4.64    -1.20    -450.9    -34.23    -16.56     3.895     110258    0    0    0    0    0
2001  8 30 19 24     4.60    -3.64    -2.45    -447.9    -33.82    -20.97     3.997     112008    0    0    0    0    0
2001  8 30 19 25     4.67    -3.64    -2.45    -445.6    -33.82    -20.97     4.123     123676    0    0    0    0    0
2001  8 30 19 26     4.86    -3.92    -0.89    -443.3    -32.82    -15.13     4.044     127575    0    0    0    0    0
2001  8 30 19 27     4.98    -4.09     0.20    -442.1    -32.19    -10.98     3.976     129457    0    0    0    0    0
2001  8 30 19 28     4.95    -4.00     0.72    -442.3    -31.06    -10.00     3.886     131089    0    0    0    0    0
2001  8 30 19 29     4.69    -3.45     1.78    -444.3    -21.77      2.75     3.801     131871    0    0    0    0    0
2001  8 30 19 30     4.38    -3.27     2.28    -446.9    -18.70      7.35     3.874     128468    0    0    0    0    0
2001  8 30 19 31     4.02    -3.91     2.28    -446.9    -28.83      6.89     4.035     109892    0    0    0    0    0
2001  8 30 19 32     4.02    -3.90     2.28    -447.0    -28.78      4.20     4.040     110386    0    0    0    0    0
2001  8 30 19 33     4.12    -3.32     1.92    -449.0    -26.66     -0.47     4.270     138488    0    0    0    0    0
2001  8 30 19 34     4.51    -3.31     0.91    -448.6    -26.90     -4.72     4.324     156263    0    0    0    0    0
2001  8 30 19 35     4.76    -3.31     0.35    -447.0    -27.97    -10.18     4.320     155852    0    0    0    0    0
2001  8 30 19 36     4.75    -3.24     0.39    -447.0    -30.45    -10.01     4.092     131377    0    0    0    0    0
2001  8 30 19 37     4.23    -3.24     2.49    -447.1    -30.38      0.30     4.007     119107    0    0    0    0    0
2001  8 30 19 38     3.81    -3.33     3.10    -448.7    -27.08      5.17     3.940     114656    0    0    0    0    0
2001  8 30 19 39     3.89    -3.68     2.99    -448.2    -27.07      5.29     3.700     115506    0    0    0    0    0
2001  8 30 19 40     4.29    -3.68     2.44    -445.6    -26.99      5.92     3.700     119755    0    0    0    0    0
2001  8 30 19 41     4.38    -3.45     2.34    -444.0    -24.42      2.53     3.823     123188    0    0    0    0    0
2001  8 30 19 42     4.46    -3.29     2.61    -443.7    -22.08      2.35     3.878     124380    0    0    0    0    0
2001  8 30 19 43     4.52    -3.22     2.83    -443.8    -21.45      3.08     3.873     126786    0    0    0    0    0
2001  8 30 19 44     4.53    -3.10     2.93    -444.1    -20.18      4.57     3.871     127989    0    0    0    0    0
2001  8 30 19 45     4.49    -3.01     3.07    -444.4    -17.72      5.20     3.866     126870    0    0    0    0    0
2001  8 30 19 46     4.47    -2.99     3.12    -444.5    -17.00      5.39     3.864     124351    0    0    0    0    0
2001  8 30 19 47     4.47    -3.14     3.33    -444.5    -17.07      7.38     3.823     123634    0    0    0    0    0
2001  8 30 19 48     4.49    -3.19     3.41    -444.0    -17.10      9.77     3.743     115685    0    0    0    0    0
2001  8 30 19 49     4.50    -3.03     3.63    -443.8    -16.12     12.20     3.648     105716    0    0    0    0    0
2001  8 30 19 50     4.50    -2.83     3.74    -443.4    -13.31     13.03     3.616     102538    0    0    0    0    0
2001  8 30 19 51     4.51    -2.76     3.67    -442.9    -11.92     11.21     3.615     103227    0    0    0    0    0
2001  8 30 19 52     4.54    -2.82     3.51    -441.8    -13.52      9.47     3.707     103743    0    0    0    0    0
2001  8 30 19 53     4.54    -2.89     3.38    -441.6    -15.46      9.02     3.819     103743    0    0    0    0    0
2001  8 30 19 54     3.74    -2.51     4.01    -444.4    -10.03     18.47     3.737      90865    0    0    0    0    0
2001  8 30 19 55     3.46    -2.37     4.24    -445.0     -8.05     21.90     3.707      86183    0    0    0    0    0
2001  8 30 19 56     3.87    -2.95     3.24    -441.7    -18.01      9.25     3.650     101565    0    0    0    0    0
2001  8 30 19 57     4.37    -3.68     1.98    -437.5    -30.47     -6.57     3.578     120793    0    0    0    0    0
2001  8 30 19 58     4.65    -3.74     1.45    -435.7    -31.09     -7.36     3.705     121754    0    0    0    0    0
2001  8 30 19 59     4.78    -3.75     1.31    -435.2    -31.09     -3.79     3.744     121754    0    0    0    0    0
2001  8 30 20  0     4.78    -3.75     1.68    -438.0    -32.31      3.26     4.063     108483    0    0    0    0    0
2001  8 30 20  1     4.13    -3.93     2.88    -441.1    -31.39      8.64     3.884     104546    0    0    0    0    0
2001  8 30 20  2     4.13    -3.91     2.77    -441.1    -29.18      9.58     3.561     106158    0    0    0    0    0
2001  8 30 20  3     4.26    -3.84     2.54    -440.8    -27.93     10.32     3.536     112935    0    0    0    0    0
2001  8 30 20  4     4.50    -3.79     2.04    -440.6    -27.53      6.28     3.481     126743    0    0    0    0    0
2001  8 30 20  5     3.49    -4.69    -1.61    -446.1    -33.13    -21.17     3.281     140167    0    0    0    0    0
2001  8 30 20  6     2.96    -5.48    -1.61    -450.3    -41.46    -20.66     3.241     111910    0    0    0    0    0
2001  8 30 20  7     3.16    -5.36    -1.02    -448.5    -41.12    -15.02     3.241     113117    0    0    0    0    0
2001  8 30 20  8     3.69    -5.03    -0.61    -443.8    -40.20    -11.49     3.241     116409    0    0    0    0    0
2001  8 30 20  9     4.10    -4.72     0.10    -440.3    -38.01     -6.08     3.241     125541    0    0    0    0    0
2001  8 30 20 10     4.15    -4.55     1.21    -439.7    -34.02      1.50     3.273     142671    0    0    0    0    0
2001  8 30 20 11     4.15    -4.55     1.53    -437.5    -33.61      2.55     3.388     142671    0    0    0    0    0
2001  8 30 20 12     4.00    -4.54     1.76    -439.3    -33.60      4.25     3.346     137405    0    0    0    0    0
2001  8 30 20 13     4.00    -4.52     1.76    -437.5    -33.60      2.63     3.346     137405    0    0    0    0    0
2001  8 30 20 14     4.53    -3.93     1.48    -435.3    -31.48      2.09     3.275     131127    0    0    0    0    0
2001  8 30 20 15     4.73    -3.70     0.97    -434.5    -28.47      1.90     3.236     128745    0    0    0    0    0
2001  8 30 20 16     4.48    -3.94     0.74    -436.3    -27.19      7.18     3.040     125808    0    0    0    0    0
2001  8 30 20 17     4.34    -4.00     2.22    -436.6    -24.17     15.52     3.000     122108    0    0    0    0    0
2001  8 30 20 18     4.32    -4.00     2.54    -438.4    -18.93     26.69     3.110      97107    0    0    0    0    0
2001  8 30 20 19     4.20    -3.94     2.86    -436.7    -18.93     26.69     3.110      97107    0    0    0    0    0
2001  8 30 20 20     3.85    -3.87     3.49    -440.1    -28.07     16.52     3.026      92480    0    0    0    0    0
2001  8 30 20 21     3.75    -3.39     4.15    -444.7    -23.49     21.40     2.765      85901    0    0    0    0    0
2001  8 30 20 22     3.66    -3.12     4.45    -443.8    -18.10     25.91     2.706      84666    0    0    0    0    0
2001  8 30 20 23     3.63    -3.04     4.56    -443.3    -16.11     28.54     2.684      81849    0    0    0    0    0
2001  8 30 20 24     3.71    -3.22     4.38    -442.1    -18.25     28.89     2.802      80098    0    0    0    0    0
2001  8 30 20 25     3.85    -3.56     4.07    -440.7    -20.68     28.53     2.960      80098    0    0    0    0    0
2001  8 30 20 26     3.97    -3.84     3.75    -439.5    -21.92     27.46     3.031      81046    0    0    0    0    0
2001  8 30 20 27     4.07    -3.86     3.54    -436.8    -24.99     23.70     3.031      84389    0    0    0    0    0
2001  8 30 20 28     4.24    -4.01     3.06    -436.2    -25.70     20.66     3.040      91054    0    0    0    0    0
2001  8 30 20 29     4.27    -4.21     2.73    -436.3    -25.86     18.98     3.042      92263    0    0    0    0    0
2001  8 30 20 30     4.21    -4.46     2.41    -436.3    -30.60     15.58     3.042      91249    0    0    0    0    0
2001  8 30 20 31     4.16    -4.56     2.32    -437.4    -32.94     12.86     3.029      91050    0    0    0    0    0
2001  8 30 20 32     4.13    -4.68     1.89    -437.5    -33.14     12.72     3.028      93598    0    0    0    0    0
2001  8 30 20 33     4.13    -4.69     1.70    -437.5    -33.92     10.55     3.046      93686    0    0    0    0    0
2001  8 30 20 34     4.13    -4.69     1.69    -437.0    -34.58     10.48     3.071      90251    0    0    0    0    0
2001  8 30 20 35     4.09    -4.58     1.91    -435.3    -34.14     11.51     3.074      88813    0    0    0    0    0
2001  8 30 20 36     4.02    -2.78     3.83    -434.6    -18.64     25.08     2.911      88377    0    0    0    0    0
2001  8 30 20 37     4.04    -1.78     4.87    -434.6     -3.82     39.25     2.747      73150    0    0    0    0    0
2001  8 30 20 38     4.05    -1.97     4.88    -434.6     -0.24     43.15     2.706      63532    0    0    0    0    0
2001  8 30 20 39     4.04    -2.53     4.73    -434.9     -6.37     42.24     2.679      57086    0    0    0    0    0
2001  8 30 20 40     3.98    -2.76     4.65    -436.3    -10.60     40.69     2.667      57995    0    0    0    0    0
2001  8 30 20 41     3.97    -2.78     4.64    -435.5    -12.97     40.48     2.689      55398    0    0    0    0    0
2001  8 30 20 42     4.04    -3.11     4.35    -435.7    -16.63     38.37     2.697      56004    0    0    0    0    0
2001  8 30 20 43     4.11    -3.25     4.26    -435.9    -18.09     37.77     2.683      54703    0    0    0    0    0
2001  8 30 20 44     4.07    -3.39     4.20    -435.9    -18.81     37.77     2.680      53620    0    0    0    0    0
2001  8 30 20 45     4.10    -3.42     4.15    -434.6    -20.18     37.87     2.648      53084    0    0    0    0    0
2001  8 30 20 46     4.06    -3.40     4.16    -433.8    -20.87     38.36     2.631      50479    0    0    0    0    0
2001  8 30 20 47     3.90    -3.38     4.27    -436.2    -19.72     38.84     2.529      47357    0    0    0    0    0
2001  8 30 20 48     3.85    -3.35     4.41    -437.3    -19.48     39.58     2.475      47109    0    0    0    0    0
2001  8 30 20 49     3.81    -3.28     4.54    -437.8    -19.81     39.61     2.438      47109    0    0    0    0    0
2001  8 30 20 50     3.81    -3.19     4.54    -437.8    -20.94     39.11     2.439      47102    0    0    0    0    0
2001  8 30 20 51     3.83    -3.19     4.42    -435.4    -20.94     39.11     2.466      46656    0    0    0    0    0
2001  8 30 20 52     3.91    -3.19     4.38    -433.2    -20.74     39.11     2.518      46062    0    0    0    0    0
2001  8 30 20 53     3.97    -3.21     4.37    -431.6    -20.04     39.22     2.577      45591    0    0    0    0    0
2001  8 30 20 54     3.91    -3.25     4.37    -432.4    -18.93     39.07     2.657      46041    0    0    0    0    0
2001  8 30 20 55     3.89    -3.25     4.39    -433.6    -18.93     38.35     2.730      47385    0    0    0    0    0
2001  8 30 20 56     3.87    -3.14     4.44    -433.6    -18.93     38.26     2.719      48589    0    0    0    0    0
2001  8 30 20 57     3.86    -2.95     4.52    -434.1    -15.96     40.52     2.710      49151    0    0    0    0    0
2001  8 30 20 58     3.00    -2.79     5.08    -439.3    -14.28     46.90     2.634      48349    0    0    0    0    0
2001  8 30 20 59     2.83    -2.83     5.10    -440.4    -16.54     47.09     2.745      46457    0    0    0    0    0
2001  8 30 21  0     2.90    -2.95     5.06    -440.7    -16.75     46.09     2.767      47461    0    0    0    0    0
2001  8 30 21  1     3.06    -3.07     4.92    -440.8    -18.46     43.98     2.715      50739    0    0    0    0    0
2001  8 30 21  2     3.13    -3.27     4.83    -441.0    -21.73     42.12     2.561      53677    0    0    0    0    0
2001  8 30 21  3     3.19    -3.30     4.74    -440.6    -21.61     40.92     2.463      54533    0    0    0    0    0
2001  8 30 21  4     3.21    -3.33     4.59    -439.7    -21.35     40.92     2.505      54035    0    0    0    0    0
2001  8 30 21  5     3.17    -3.13     4.85    -438.8    -21.31     40.97     2.665      51944    0    0    0    0    0
2001  8 30 21  6     3.10    -3.08     4.90    -439.1    -20.62     42.12     2.661      48997    0    0    0    0    0
2001  8 30 21  7     3.07    -3.11     4.89    -440.8    -18.70     46.33     2.640      41280    0    0    0    0    0
2001  8 30 21  8     3.16    -3.16     4.86    -440.1    -18.70     45.63     2.596      42592    0    0    0    0    0
2001  8 30 21  9     3.41    -3.15     4.82    -438.0    -18.62     43.68     2.483      46216    0    0    0    0    0
2001  8 30 21 10     3.43    -2.94     4.61    -437.7    -16.32     43.49     2.708      46216    0    0    0    0    0
2001  8 30 21 11     3.43    -2.84     4.83    -437.7    -13.24     43.69     2.837      41973    0    0    0    0    0
2001  8 30 21 12     3.04    -2.96     4.81    -441.2    -16.90     44.49     3.135      44847    0    0    0    0    0
2001  8 30 21 13     3.04    -3.07     4.78    -441.4    -18.01     44.56     3.164      51008    0    0    0    0    0
2001  8 30 21 14     3.18    -3.21     4.58    -440.2    -18.30     43.46     3.180      54782    0    0    0    0    0
2001  8 30 21 15     3.56    -3.32     4.17    -438.5    -18.68     41.07     3.108      58446    0    0    0    0    0
2001  8 30 21 16     3.54    -3.54     4.01    -438.5    -22.47     40.03     3.011      57975    0    0    0    0    0
2001  8 30 21 17     3.36    -3.69     4.01    -438.5    -22.47     40.03     3.012      52672    0    0    0    0    0
2001  8 30 21 18     3.36    -3.80     3.96    -438.2    -22.60     39.97     3.022      51292    0    0    0    0    0
2001  8 30 21 19     3.33    -3.86     4.06    -438.2    -24.98     38.91     3.019      51351    0    0    0    0    0
2001  8 30 21 20     2.91    -4.04     4.06    -439.8    -25.08     39.30     2.948      52288    0    0    0    0    0
2001  8 30 21 21     2.99    -3.90     4.16    -442.7    -25.05     41.15     2.887      50410    0    0    0    0    0
2001  8 30 21 22     3.19    -3.00     4.65    -444.2    -19.30     42.37     2.877      48890    0    0    0    0    0
2001  8 30 21 23     3.24    -2.69     4.82    -442.9    -15.67     44.12     3.070      48739    0    0    0    0    0
2001  8 30 21 24     3.21    -2.85     4.81    -441.8    -14.63     45.24     3.086      48108    0    0    0    0    0
2001  8 30 21 25     3.17    -3.05     4.77    -441.1    -14.75     44.39     2.942      47308    0    0    0    0    0
2001  8 30 21 26     3.21    -3.06     4.73    -440.1    -15.20     42.77     2.979      46476    0    0    0    0    0
2001  8 30 21 27     3.33    -3.01     4.75    -440.7    -15.87     42.26     2.986      43738    0    0    0    0    0
2001  8 30 21 28     3.27    -2.82     4.90    -440.7    -15.87     42.26     3.007      41186    0    0    0    0    0
2001  8 30 21 29     3.14    -2.62     5.10    -440.9    -14.83     42.82     3.022      41363    0    0    0    0    0
2001  8 30 21 30     3.11    -2.53     5.13    -441.0    -12.95     44.97     2.941      41680    0    0    0    0    0
2001  8 30 21 31     3.11    -2.43     5.14    -440.3    -12.96     46.12     2.795      41680    0    0    0    0    0
2001  8 30 21 32     3.14    -2.59     5.03    -439.6    -14.02     43.26     2.781      43008    0    0    0    0    0
2001  8 30 21 33     3.24    -2.59     4.85    -436.9    -17.72     41.24     2.731      47697    0    0    0    0    0
2001  8 30 21 34     3.91    -3.20     3.78    -434.5    -21.44     37.06     2.850      57483    0    0    0    0    0
2001  8 30 21 35     4.29    -3.56     3.17    -433.2    -23.30     34.15     2.956      62825    0    0    0    0    0
2001  8 30 21 36     4.29    -3.56     3.17    -433.1    -23.17     33.48     3.056      62426    0    0    0    0    0
2001  8 30 21 37     4.31    -3.58     3.05    -432.9    -23.03     32.90     3.192      61969    0    0    0    0    0
2001  8 30 21 38     4.34    -3.60     2.90    -432.2    -22.93     32.19     3.269      61969    0    0    0    0    0
2001  8 30 21 39     4.33    -3.60     2.98    -431.0    -23.65     32.18     3.233      62078    0    0    0    0    0
2001  8 30 21 40     4.28    -3.57     3.31    -431.1    -25.67     32.71     3.076      62433    0    0    0    0    0
2001  8 30 21 41     4.24    -3.50     3.49    -431.3    -23.67     33.90     2.950      62433    0    0    0    0    0
2001  8 30 21 42     4.24    -3.35     3.58    -431.1    -26.25     32.09     2.934      62289    0    0    0    0    0
2001  8 30 21 43     4.26    -3.28     3.60    -430.5    -26.25     31.95     2.909      61464    0    0    0    0    0
2001  8 30 21 44     4.25    -3.21     3.66    -430.1    -25.68     32.74     2.932      59322    0    0    0    0    0
2001  8 30 21 45     4.18    -3.06     3.80    -430.8    -21.57     38.00     3.096      55643    0    0    0    0    0
2001  8 30 21 46     4.00    -2.66     4.24    -433.5    -16.11     40.23     3.215      49226    0    0    0    0    0
2001  8 30 21 47     3.96    -2.40     4.42    -433.6    -12.54     41.98     3.336      47259    0    0    0    0    0
2001  8 30 21 48     3.67    -2.08     4.68    -432.7    -12.55     43.65     3.450      39700    0    0    0    0    0
2001  8 30 21 49     3.20    -1.64     5.09    -431.4    -12.56     46.32     3.758      31490    0    0    0    0    0
2001  8 30 21 50     2.86    -1.39     5.40    -431.5    -12.56     47.87     4.266      32558    0    0    0    0    0
2001  8 30 21 51     2.62    -1.18     5.59    -431.9    -13.49     48.02     4.248      35674    0    0    0    0    0
2001  8 30 21 52     2.66    -1.18     5.58    -431.8    -15.38     48.32     4.213      36881    0    0    0    0    0
2001  8 30 21 53     2.62    -1.16     5.59    -431.6    -15.49     48.32     4.213      36905    0    0    0    0    0
2001  8 30 21 54     2.76    -1.21     5.54    -431.9    -15.96     48.03     4.215      37437    0    0    0    0    0
2001  8 30 21 55     2.89    -1.26     5.47    -432.5    -16.75     47.27     4.220      38511    0    0    0    0    0
2001  8 30 21 56     2.82    -1.34     5.45    -432.4    -16.75     46.84     4.220      38575    0    0    0    0    0
2001  8 30 21 57     2.71    -1.38     5.41    -432.0    -17.33     46.67     4.233      38843    0    0    0    0    0
2001  8 30 21 58     2.74    -1.44     5.39    -431.3    -18.98     46.33     4.189      39359    0    0    0    0    0
2001  8 30 21 59     2.83    -1.53     5.34    -430.4    -20.45     45.05     4.002      38334    0    0    0    0    0
2001  8 30 22  0     2.91    -1.83     5.26    -429.9    -20.29     45.03     4.058      38039    0    0    0    0    0
2001  8 30 22  1     2.94    -1.89     5.26    -428.8    -21.23     44.88     4.058      38039    0    0    0    0    0
2001  8 30 22  2     2.94    -1.92     5.17    -428.7    -22.22     44.71     4.396      38039    0    0    0    0    0
2001  8 30 22  3     2.89    -1.91     5.18    -429.1    -22.13     44.77     4.692      38421    0    0    0    0    0
2001  8 30 22  4     2.49    -1.26     5.51    -431.9    -16.80     48.05     4.692      38421    0    0    0    0    0
2001  8 30 22  5     2.52    -1.37     5.49    -433.1    -17.57     46.19     4.246      39013    0    0    0    0    0
2001  8 30 22  6     2.95    -1.91     4.94    -431.3    -20.48     44.07     3.736      45426    0    0    0    0    0
