MIDL 32Re Data for 2017-05 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2017  5 27  8 35  0    0     0.01    -1.78     1.49    -295.1     -7.46      1.78     5.902      17538    0    1    1    1    2
2017  5 27  8 36  0    0    -0.04    -1.81     1.48    -295.0     -7.95      1.91     5.953      17727    0    1    1    1    2
2017  5 27  8 37  0    0    -0.14    -1.74     1.54    -295.1     -8.35      2.11     6.009      17910    0    1    1    1    1
2017  5 27  8 38  0    0    -0.20    -1.64     1.63    -295.2     -8.67      2.32     6.069      18013    0    0    0    0    0
2017  5 27  8 39  0    0    -0.19    -1.64     1.63    -295.0     -8.86      2.25     6.092      18003    0    1    1    1    1
2017  5 27  8 40  0    0    -0.12    -1.76     1.52    -294.9     -9.11      2.06     6.082      17946    0    1    1    1    2
2017  5 27  8 41  0    0    -0.03    -1.97     1.27    -294.9     -9.34      1.81     6.024      17890    0    1    1    1    2
2017  5 27  8 42  0    0     0.03    -2.00     1.09    -294.9     -9.55      1.61     5.944      17832    0    1    1    1    2
2017  5 27  8 43  0    0     0.10    -2.02     1.05    -294.9     -9.49      1.59     5.918      17776    0    1    1    1    2
2017  5 27  8 44  0    0     0.12    -2.02     1.09    -294.6     -9.51      1.61     5.903      17723    0    1    1    1    2
2017  5 27  8 45  0    0     0.15    -2.02     1.18    -294.4     -9.25      1.45     5.886      17669    0    1    1    1    2
2017  5 27  8 46  0    0     0.21    -1.98     1.24    -294.3     -8.77      1.26     5.903      17613    0    1    1    1    2
2017  5 27  8 47  0    0     0.32    -1.98     1.25    -294.2     -8.01      1.09     5.935      17557    0    1    1    1    2
2017  5 27  8 48  0    0     0.19    -1.98     1.27    -294.5     -8.54      1.03     5.927      17497    0    1    1    1    2
2017  5 27  8 49  0    0     0.07    -1.96     1.30    -294.8     -9.56      1.09     5.914      17436    0    1    1    1    2
2017  5 27  8 50  0    0    -0.03    -1.97     1.28    -294.7     -9.72      1.15     5.906      17389    0    1    1    1    1
2017  5 27  8 51  0    0     0.07    -2.00     1.15    -294.5     -9.71      0.94     5.906      17393    0    0    0    0    0
2017  5 27  8 52  0    0     0.19    -1.96     1.12    -294.3     -9.37      0.74     5.898      17439    0    1    1    1    1
2017  5 27  8 53  0    0     0.27    -1.87     1.15    -294.0     -8.83      0.74     5.932      17533    0    1    1    1    1
2017  5 27  8 54  0    0     0.27    -1.85     1.22    -293.6     -9.07      0.94     5.932      17625    0    1    1    1    2
2017  5 27  8 55  0    0     0.24    -1.83     1.23    -293.6    -10.05      1.33     5.949      17727    0    1    1    1    2
2017  5 27  8 56  0    0     0.06    -1.83     1.20    -293.8    -10.04      1.35     5.973      17738    0    1    1    1    1
2017  5 27  8 57  0    0     0.05    -1.81     1.14    -293.8     -9.81      0.97     6.007      17631    0    0    0    0    0
2017  5 27  8 58  0    0     0.10    -1.74     1.21    -293.7     -9.57      0.96     6.052      17562    0    0    0    0    0
2017  5 27  8 59  0    0     0.15    -1.65     1.37    -293.4     -9.26      0.96     6.051      17556    0    0    0    0    0
2017  5 27  9  0  0    0     0.16    -1.61     1.39    -293.3     -8.97      0.92     6.042      17683    0    1    1    1    1
2017  5 27  9  1  0    0     0.16    -1.80     1.17    -293.6     -8.84      0.89     6.031      17840    0    1    1    1    2
2017  5 27  9  2  0    0     0.16    -1.89     0.96    -294.1     -8.95      0.84     6.022      18007    0    1    1    1    1
2017  5 27  9  3  0    0     0.13    -1.93     0.98    -294.4     -9.11      0.88     6.090      18144    0    0    0    0    0
2017  5 27  9  4  0    0     0.16    -1.89     1.13    -294.5     -9.23      1.00     6.123      18142    0    1    1    1    1
2017  5 27  9  5  0    0     0.17    -1.83     1.21    -294.2     -9.49      0.60     6.109      18132    0    1    1    1    2
2017  5 27  9  6  0    0     0.16    -1.86     1.16    -294.1     -9.55      0.56     6.087      18122    0    1    1    1    2
2017  5 27  9  7  0    0     0.13    -1.93     1.04    -293.8     -9.85      0.40     6.066      18112    0    1    1    1    2
2017  5 27  9  8  0    0     0.15    -1.93     1.02    -293.4    -10.43      0.29     6.062      18102    0    1    1    1    2
2017  5 27  9  9  0    0     0.18    -1.91     1.01    -293.4    -10.50      0.05     6.028      18091    0    1    1    1    2
2017  5 27  9 10  0    0     0.19    -1.91     1.06    -293.8    -10.09     -0.44     6.003      18079    0    1    1    1    2
2017  5 27  9 11  0    0     0.19    -1.92     1.07    -293.9    -10.00     -0.84     5.987      18068    0    1    1    1    1
2017  5 27  9 12  0    0     0.24    -1.91     1.10    -294.3    -10.00     -0.85     5.974      17926    0    1    1    1    1
2017  5 27  9 13  0    0     0.34    -1.92     1.02    -294.7    -10.01     -0.78     5.959      17784    0    1    1    1    2
2017  5 27  9 14  0    0     0.43    -2.04     0.61    -294.8    -10.07     -0.70     5.971      17650    0    1    1    1    2
2017  5 27  9 15  0    0     0.47    -2.03     0.38    -294.7    -10.35     -0.71     6.009      17522    0    1    1    1    2
2017  5 27  9 16  0    0     0.48    -1.97     0.75    -294.5    -10.81     -0.73     6.037      17398    0    1    1    1    2
2017  5 27  9 17  0    0     0.48    -2.06     0.37    -294.6    -10.92     -0.67     6.047      17265    0    1    1    1    2
2017  5 27  9 18  0    0     0.51    -2.10     0.41    -294.7    -10.69     -0.58     6.030      17130    0    1    1    1    2
2017  5 27  9 19  0    0     0.58    -2.10     0.47    -294.9    -10.18     -0.56     6.003      16995    0    1    1    1    2
2017  5 27  9 20  0    0     0.59    -2.09     0.45    -295.0     -9.87     -0.51     6.020      16860    0    1    1    1    2
2017  5 27  9 21  0    0     0.55    -2.08     0.44    -295.4     -9.77     -0.29     6.060      16717    0    1    1    1    2
2017  5 27  9 22  0    0     0.56    -2.07     0.48    -296.1     -9.36      0.04     6.102      16568    0    1    1    1    2
2017  5 27  9 23  0    0     0.63    -2.06     0.47    -296.2     -9.22     -0.02     6.117      16434    0    1    1    1    2
2017  5 27  9 24  0    0     0.70    -2.04     0.38    -295.7     -9.56     -0.19     6.130      16317    0    1    1    1    2
2017  5 27  9 25  0    0     0.85    -2.03     0.27    -295.2     -9.96     -0.26     6.144      16231    0    1    1    1    1
2017  5 27  9 26  0    0     1.25    -2.04     0.29    -295.3    -10.07     -0.34     6.161      16258    0    0    0    0    0
2017  5 27  9 27  0    0     1.17    -2.04     0.56    -295.3     -9.99     -0.22     6.180      16396    0    1    1    1    1
2017  5 27  9 28  0    0     1.12    -2.03     0.83    -295.2     -9.83     -0.07     6.208      16637    0    1    1    1    2
2017  5 27  9 29  0    0     1.09    -1.95     0.99    -295.1     -9.72     -0.16     6.231      16877    0    1    1    1    2
2017  5 27  9 30  0    0     1.06    -1.96     0.91    -295.1     -9.67     -0.32     6.244      17123    0    1    1    1    2
2017  5 27  9 31  0    0     1.00    -1.93     0.94    -295.0     -9.66     -0.31     6.230      17365    0    1    1    1    2
2017  5 27  9 32  0    0     0.96    -1.93     0.87    -294.8     -9.61     -0.18     6.203      17598    0    1    1    1    2
2017  5 27  9 33  0    0     0.75    -1.92     0.51    -294.7     -9.49     -0.01     6.167      17839    0    1    1    1    2
2017  5 27  9 34  0    0     0.78    -1.89     0.51    -294.5     -9.26      0.08     6.134      18077    0    1    1    1    2
2017  5 27  9 35  0    0     0.84    -1.88     0.71    -294.4     -9.00      0.09     6.137      18319    0    1    1    1    2
2017  5 27  9 36  0    0     1.30    -1.89     0.76    -294.2     -8.69     -0.03     6.164      18553    0    1    1    1    2
2017  5 27  9 37  0    0     1.30    -1.94     0.75    -293.9     -8.58     -0.51     6.214      18783    0    1    1    1    2
2017  5 27  9 38  0    0     1.25    -1.99     0.66    -294.0     -8.96     -0.56     6.210      19033    0    1    1    1    2
2017  5 27  9 39  0    0     1.13    -2.02     0.58    -294.4     -9.88     -0.50     6.189      19299    0    1    1    1    2
2017  5 27  9 40  0    0     0.87    -2.10     0.54    -294.5     -9.72     -0.39     6.158      19550    0    1    1    1    2
2017  5 27  9 41  0    0     0.58    -2.24     0.52    -294.5     -9.04     -0.34     6.095      19798    0    1    1    1    2
2017  5 27  9 42  0    0     0.43    -2.34     0.47    -294.3     -8.01     -0.33     6.032      20033    0    1    1    1    1
2017  5 27  9 43  0    0     0.30    -2.34     0.43    -294.5     -7.52     -0.41     6.027      20266    0    0    0    0    0
2017  5 27  9 44  0    0     0.26    -2.33     0.46    -294.5     -7.53     -0.70     5.989      20215    0    0    0    0    0
2017  5 27  9 45  0    0     0.28    -2.21     0.55    -294.8     -7.79     -0.65     5.925      19774    0    0    0    0    0
2017  5 27  9 46  0    0     0.54    -1.92     0.60    -295.7     -8.30     -0.33     5.784      19845    0    0    0    0    0
2017  5 27  9 47  0    0     0.80    -1.80     0.62    -296.2     -8.41     -0.09     5.563      20017    0    0    0    0    0
2017  5 27  9 48  0    0     0.68    -1.85     0.64    -296.0     -8.47     -0.01     5.522      20090    0    1    1    1    1
2017  5 27  9 49  0    0     0.65    -1.93     0.65    -295.4     -8.29      0.11     5.542      20157    0    1    1    1    2
2017  5 27  9 50  0    0     1.08    -1.86     0.66    -294.6     -8.22      0.28     5.590      20221    0    1    1    1    2
2017  5 27  9 51  0    0     1.56    -1.45     0.63    -294.2     -8.45      0.49     5.659      20290    0    1    1    1    2
2017  5 27  9 52  0    0     1.76    -1.06     0.59    -294.6     -8.39      0.44     5.677      20373    0    1    1    1    2
2017  5 27  9 53  0    0     2.03    -0.54     0.62    -294.5     -8.41      0.13     5.701      20448    0    1    1    1    2
2017  5 27  9 54  0    0     2.07    -0.47     0.65    -294.6     -8.13     -0.16     5.703      20525    0    1    1    1    2
2017  5 27  9 55  0    0     2.14    -0.37     0.66    -294.3     -8.21      0.01     5.698      20596    0    1    1    1    2
2017  5 27  9 56  0    0     2.17    -0.40     0.70    -294.2     -7.93     -0.05     5.692      20671    0    1    1    1    2
2017  5 27  9 57  0    0     2.17    -0.47     0.78    -294.3     -7.83     -0.05     5.724      20749    0    1    1    1    2
2017  5 27  9 58  0    0     2.16    -0.53     0.81    -294.4     -7.64      0.08     5.753      20821    0    1    1    1    1
2017  5 27  9 59  0    0     2.11    -0.53     0.79    -294.3     -7.39      0.32     5.676      20694    0    0    0    0    0
2017  5 27 10  0  0    0     2.02    -0.51     0.76    -294.2     -7.12      0.55     5.430      18852    0    0    0    0    0
2017  5 27 10  1  0    0     1.93    -0.50     0.53    -294.0     -7.10      0.53     5.399      18852    0    0    0    0    0
2017  5 27 10  2  0    0     1.85    -0.72     0.48    -294.1     -7.50      0.49     5.424      18983    0    1    1    1    2
2017  5 27 10  3  0    0     1.81    -0.77     0.50    -294.7     -7.95      0.48     5.473      19126    0    1    1    1    2
2017  5 27 10  4  0    0     1.70    -1.00     0.50    -295.1     -8.17      0.23     5.548      19266    0    1    1    1    2
2017  5 27 10  5  0    0     1.64    -1.24     0.49    -294.7     -8.27     -0.03     5.611      19385    0    1    1    1    2
2017  5 27 10  6  0    0     1.62    -1.27     0.49    -294.0     -8.21     -0.22     5.613      19494    0    1    1    1    2
2017  5 27 10  7  0    0     1.55    -1.32     0.49    -293.6     -7.90     -0.19     5.611      19613    0    1    1    1    2
2017  5 27 10  8  0    0     1.47    -1.33     0.51    -293.6     -8.17      0.04     5.636      19743    0    1    1    1    2
2017  5 27 10  9  0    0     1.47    -1.31     0.54    -293.8     -8.98      0.35     5.678      19876    0    1    1    1    2
2017  5 27 10 10  0    0     1.48    -1.31     0.53    -294.5     -9.27      0.29     5.705      19860    0    0    0    0    0
2017  5 27 10 11  0    0     1.46    -1.47     0.49    -295.2     -9.08      0.01     5.671      19493    0    0    0    0    0
2017  5 27 10 12  0    0     1.43    -1.54     0.43    -295.5     -8.92     -0.10     5.605      18887    0    0    0    0    0
2017  5 27 10 13  0    0     1.39    -1.53     0.40    -295.3     -9.06     -0.10     5.557      17979    0    0    0    0    0
2017  5 27 10 14  0    0     1.35    -1.55     0.46    -295.0     -8.81     -0.02     5.491      16884    0    0    0    0    0
2017  5 27 10 15  0    0     1.30    -1.58     0.54    -294.5     -7.42      0.34     5.359      15171    0    0    0    0    0
2017  5 27 10 16  0    0     1.33    -1.62     0.57    -294.3     -6.96      0.35     5.358      15172    0    0    0    0    0
2017  5 27 10 17  0    0     1.39    -1.62     0.64    -294.1     -6.39      0.34     5.376      15185    0    0    0    0    0
2017  5 27 10 18  0    0     1.32    -1.69     0.66    -293.6     -5.99      0.41     5.378      15692    0    0    0    0    0
2017  5 27 10 19  0    0     1.17    -1.85     0.61    -293.1     -6.20      0.55     5.414      15962    0    0    0    0    0
2017  5 27 10 20  0    0     1.01    -2.02     0.57    -293.4     -5.87      0.14     5.452      16174    0    0    0    0    0
2017  5 27 10 21  0    0     0.72    -2.19     0.47    -294.5     -6.23      0.04     5.573      16215    0    0    0    0    0
2017  5 27 10 22  0    0     0.67    -2.24     0.37    -294.7     -5.99     -0.04     5.609      16400    0    0    0    0    0
2017  5 27 10 23  0    0     0.67    -2.26     0.42    -294.8     -5.65     -0.14     5.622      16517    0    0    0    0    0
2017  5 27 10 24  0    0     0.71    -2.25     0.49    -294.4     -5.42     -0.37     5.494      16625    0    0    0    0    0
2017  5 27 10 25  0    0     0.75    -2.26     0.52    -294.0     -5.41     -0.35     5.413      16731    0    0    0    0    0
2017  5 27 10 26  0    0     0.72    -2.26     0.56    -293.7     -5.14     -0.04     5.449      17037    0    0    0    0    0
2017  5 27 10 27  0    0     0.59    -2.29     0.25    -293.8     -4.75      0.48     5.495      17062    0    0    0    0    0
2017  5 27 10 28  0    0     0.34    -2.33     0.27    -294.1     -4.83      0.63     5.544      16255    0    0    0    0    0
2017  5 27 10 29  0    0     0.24    -2.45     0.28    -294.6     -5.33      0.67     5.453      16077    0    0    0    0    0
2017  5 27 10 30  0    0     0.22    -2.60     0.28    -294.5     -5.42      0.70     5.349      16239    0    0    0    0    0
2017  5 27 10 31  0    0     0.17    -2.60     0.22    -294.4     -4.85      0.65     5.353      17755    0    0    0    0    0
2017  5 27 10 32  0    0     0.11    -2.57     0.10    -293.9     -4.21      0.50     5.349      17755    0    0    0    0    0
2017  5 27 10 33  0    0     0.10    -2.52     0.16    -293.6     -4.38     -0.39     5.247      17372    0    0    0    0    0
2017  5 27 10 34  0    0     0.24    -2.48     0.18    -293.5     -4.80     -0.83     5.208      17331    0    0    0    0    0
2017  5 27 10 35  0    0     0.50    -2.43     0.17    -293.5     -4.76     -0.75     5.233      18013    0    1    1    1    1
2017  5 27 10 36  0    0     0.49    -2.43     0.21    -293.7     -4.53     -0.32     5.267      18824    0    1    1    1    2
2017  5 27 10 37  0    0     0.32    -2.46     0.34    -294.0     -5.27      0.23     5.311      19638    0    1    1    1    1
2017  5 27 10 38  0    0     0.10    -2.53     0.22    -294.1     -6.02      0.37     5.317      29020    0    0    0    0    0
2017  5 27 10 39  0    0     0.04    -2.56     0.20    -292.5     -4.77      1.52     4.853      36866    0    0    0    0    0
2017  5 27 10 40  0    0     0.00    -2.56     0.19    -291.3     -3.77      2.34     4.560      40789    0    0    0    0    0
2017  5 27 10 41  0    0     0.06    -2.54     0.19    -291.0     -3.38      2.48     4.595      38090    0    0    0    0    0
2017  5 27 10 42  0    0     0.17    -2.54     0.19    -292.5     -4.22      1.29     5.204      23274    0    0    0    0    0
2017  5 27 10 43  0    0     0.12    -2.59     0.15    -293.0     -4.22      0.68     5.439      18274    0    0    0    0    0
2017  5 27 10 44  0    0     0.11    -2.62     0.13    -292.9     -4.17      0.79     5.450      18272    0    0    0    0    0
2017  5 27 10 45  0    0     0.14    -2.62     0.13    -293.3     -4.65      0.89     5.488      18438    0    0    0    0    0
2017  5 27 10 46  0    0     0.14    -2.65     0.13    -294.0     -5.19      0.43     5.556      19284    0    0    0    0    0
2017  5 27 10 47  0    0     0.11    -2.67     0.15    -294.7     -5.21      0.65     5.571      20148    0    0    0    0    0
2017  5 27 10 48  0    0     0.02    -2.64     0.15    -294.9     -5.44      0.78     5.534      20129    0    0    0    0    0
2017  5 27 10 49  0    0    -0.05    -2.56     0.14    -294.7     -5.47      0.49     5.541      19869    0    0    0    0    0
2017  5 27 10 50  0    0    -0.05    -2.53     0.14    -294.3     -5.64     -0.04     5.568      18782    0    0    0    0    0
2017  5 27 10 51  0    0    -0.07    -2.53     0.37    -293.9     -5.63      0.07     5.564      18782    0    0    0    0    0
2017  5 27 10 52  0    0     0.17    -2.53     0.82    -293.9     -5.36      0.46     5.562      18867    0    0    0    0    0
2017  5 27 10 53  0    0     0.28    -2.52     0.90    -294.3     -5.06      0.67     5.573      18850    0    0    0    0    0
2017  5 27 10 54  0    0     0.40    -2.51     0.97    -294.8     -5.02      0.57     5.590      18455    0    1    1    1    1
2017  5 27 10 55  0    0     0.37    -2.52     0.86    -294.7     -4.90      0.50     5.611      18043    0    1    1    1    2
2017  5 27 10 56  0    0     0.32    -2.53     0.80    -294.5     -4.79      0.48     5.617      17643    0    1    1    1    2
2017  5 27 10 57  0    0     0.32    -2.55     0.74    -294.2     -4.73      0.47     5.646      17254    0    1    1    1    1
2017  5 27 10 58  0    0     0.39    -2.57     0.71    -294.3     -4.61      0.47     5.679      16881    0    0    0    0    0
2017  5 27 10 59  0    0     0.48    -2.57     0.67    -294.6     -4.59      0.54     5.688      16886    0    0    0    0    0
2017  5 27 11  0  0    0     0.46    -2.60     0.62    -294.4     -4.70      0.34     5.659      16926    0    0    0    0    0
2017  5 27 11  1  0    0     0.49    -2.61     0.61    -294.3     -4.79     -0.12     5.616      16969    0    0    0    0    0
2017  5 27 11  2  0    0     0.49    -2.65     0.59    -294.4     -4.74     -0.11     5.611      17037    0    1    1    1    1
2017  5 27 11  3  0    0     0.47    -2.67     0.50    -294.9     -4.66      0.04     5.636      17111    0    1    1    1    2
2017  5 27 11  4  0    0     0.43    -2.67     0.37    -295.1     -4.65      0.37     5.619      17181    0    1    1    1    2
2017  5 27 11  5  0    0     0.41    -2.69     0.31    -295.4     -4.94      0.67     5.593      17252    0    1    1    1    2
2017  5 27 11  6  0    0     0.42    -2.68     0.27    -295.5     -5.25      0.72     5.621      17321    0    1    1    1    2
2017  5 27 11  7  0    0     0.44    -2.68     0.25    -295.5     -5.61      0.71     5.664      17367    0    1    1    1    1
2017  5 27 11  8  0    0     0.46    -2.70     0.22    -295.1     -6.01      0.78     5.707      17330    0    0    0    0    0
2017  5 27 11  9  0    0     0.46    -2.70     0.19    -294.5     -6.24      0.94     5.730      17204    0    0    0    0    0
2017  5 27 11 10  0    0     0.41    -2.68     0.11    -294.5     -6.31      1.00     5.742      17381    0    0    0    0    0
2017  5 27 11 11  0    0     0.35    -2.70     0.06    -294.7     -6.62      0.69     5.820      19331    0    0    0    0    0
2017  5 27 11 12  0    0     0.30    -2.69     0.12    -295.0     -7.32      0.62     5.831      20012    0    0    0    0    0
2017  5 27 11 13  0    0     0.26    -2.64     0.21    -295.3     -7.42      0.82     5.840      19996    0    0    0    0    0
2017  5 27 11 14  0    0     0.24    -2.61     0.24    -295.3     -7.42      0.93     5.845      19735    0    1    1    1    1
2017  5 27 11 15  0    0     0.14    -2.61     0.27    -295.4     -7.37      1.07     5.819      18908    0    1    1    1    2
2017  5 27 11 16  0    0     0.00    -2.62     0.26    -295.5     -7.32      1.18     5.791      18064    0    1    1    1    2
2017  5 27 11 17  0    0    -0.08    -2.59     0.18    -295.6     -7.40      1.25     5.778      17231    0    1    1    1    1
2017  5 27 11 18  0    0    -0.09    -2.54     0.01    -295.6     -7.86      1.15     5.762      16661    0    0    0    0    0
2017  5 27 11 19  0    0    -0.08    -2.56    -0.05    -295.5     -8.32      0.97     5.752      16634    0    0    0    0    0
2017  5 27 11 20  0    0    -0.01    -2.60    -0.03    -295.4     -8.05      0.95     5.752      17023    0    0    0    0    0
2017  5 27 11 21  0    0     0.07    -2.61     0.08    -295.1     -7.40      1.04     5.794      18068    0    0    0    0    0
2017  5 27 11 22  0    0     0.09    -2.61     0.15    -294.9     -6.92      0.99     5.818      18198    0    1    1    1    1
2017  5 27 11 23  0    0     0.10    -2.61     0.17    -295.0     -6.83      0.83     5.851      18337    0    1    1    1    2
2017  5 27 11 24  0    0     0.11    -2.60     0.21    -295.2     -7.00      0.60     5.858      18478    0    1    1    1    2
2017  5 27 11 25  0    0     0.15    -2.59     0.28    -294.9     -6.86      0.43     5.861      18609    0    1    1    1    2
2017  5 27 11 26  0    0     0.23    -2.58     0.29    -294.7     -6.57      0.47     5.892      18738    0    1    1    1    2
2017  5 27 11 27  0    0     0.34    -2.59     0.28    -294.6     -5.95      0.45     5.925      18872    0    1    1    1    1
2017  5 27 11 28  0    0     0.38    -2.60     0.15    -294.6     -5.86      0.55     5.947      19020    0    0    0    0    0
2017  5 27 11 29  0    0     0.38    -2.61     0.08    -294.6     -6.43      0.85     5.910      19257    0    0    0    0    0
2017  5 27 11 30  0    0     0.37    -2.64    -0.04    -294.6     -6.90      0.88     5.914      19161    0    1    1    1    1
2017  5 27 11 31  0    0     0.38    -2.66    -0.10    -294.5     -6.61      0.89     5.921      18343    0    1    1    1    2
2017  5 27 11 32  0    0     0.44    -2.67    -0.11    -294.3     -6.11      0.75     5.919      17558    0    1    1    1    1
2017  5 27 11 33  0    0     0.53    -2.73    -0.14    -294.1     -6.16      0.48     5.889      16972    0    0    0    0    0
2017  5 27 11 34  0    0     0.54    -2.70    -0.32    -294.7     -6.41      0.36     5.879      17005    0    0    0    0    0
2017  5 27 11 35  0    0     0.55    -2.62    -0.51    -295.1     -6.64     -0.14     5.874      17218    0    0    0    0    0
2017  5 27 11 36  0    0     0.53    -2.52    -0.69    -295.0     -6.57     -0.48     5.883      17305    0    0    0    0    0
2017  5 27 11 37  0    0     0.46    -2.45    -0.81    -294.9     -6.49     -0.36     5.876      17305    0    0    0    0    0
2017  5 27 11 38  0    0     0.42    -2.56    -1.03    -294.6     -6.85     -0.30     5.858      17342    0    0    0    0    0
2017  5 27 11 39  0    0     0.50    -2.59    -0.96    -294.5     -7.55     -0.51     5.817      17659    0    0    0    0    0
2017  5 27 11 40  0    0     0.51    -2.55    -0.83    -294.6     -7.31     -0.73     5.775      17894    0    0    0    0    0
2017  5 27 11 41  0    0     0.51    -2.59    -0.15    -294.3     -6.82     -0.84     5.767      17889    0    0    0    0    0
2017  5 27 11 42  0    0     0.50    -2.64     0.26    -294.3     -6.77     -0.98     5.792      17781    0    1    1    1    1
2017  5 27 11 43  0    0     0.53    -2.63     0.48    -294.4     -6.57     -0.91     5.788      17431    0    1    1    1    2
2017  5 27 11 44  0    0     0.58    -2.68     0.64    -294.5     -6.19     -0.89     5.790      17079    0    1    1    1    2
2017  5 27 11 45  0    0     0.54    -2.62     0.71    -294.6     -5.64     -0.60     5.846      16764    0    1    1    1    1
2017  5 27 11 46  0    0     0.49    -2.56     0.68    -294.9     -5.67     -0.25     5.923      16998    0    0    0    0    0
2017  5 27 11 47  0    0     0.43    -2.56     0.70    -295.1     -6.50     -0.39     5.989      18110    0    0    0    0    0
2017  5 27 11 48  0    0     0.29    -2.54     0.74    -294.9     -7.33     -0.39     6.023      18156    0    0    0    0    0
2017  5 27 11 49  0    0     0.26    -2.52     0.78    -294.7     -7.76     -0.39     6.054      18098    0    0    0    0    0
2017  5 27 11 50  0    0     0.29    -2.57     0.78    -294.8     -8.25     -0.33     6.039      17653    0    0    0    0    0
2017  5 27 11 51  0    0     0.30    -2.65     0.54    -295.1     -8.53     -0.14     5.988      17266    0    0    0    0    0
