2020   4  20   0  18   0   0         -1.330          1.968         -1.042       -279.763         11.294        -31.951          2.730       7654.000
2020   4  20   0  19   0   0         -1.183          2.010         -1.109       -278.166         16.130        -30.778          2.700       8462.000
2020   4  20   0  20   0   0         -1.268          1.956         -1.053      -1615.433      -1357.350      -1396.838          2.670       7882.000
2020   4  20   0  21   0   0         -1.208          1.994         -1.071      -6508.749      -6398.924      -6412.350          2.720       8121.000
2020   4  20   0  22   0   0         -1.149          2.024         -1.002       -282.494         11.473        -25.762          2.930       9040.000
2020   4  20   0  23   0   0         -1.164          1.934         -1.116       -283.906         18.733        -27.957          2.840       7817.000
2020   4  20   0  24   0   0         -1.160          1.899         -1.089       -282.964         15.359        -28.870          2.930       7900.000
2020   4  20   0  25   0   0         -1.003          1.914         -1.261       -279.799         16.430        -23.220          2.920       7635.000
2020   4  20   0  26   0   0         -1.121          1.907         -1.166       -282.119         19.429        -26.104          2.870       6879.000
2020   4  20   0  27   0   0         -1.073          1.958         -1.171      -5619.716      -5480.185      -5500.234          2.810       6226.000
2020   4  20   0  28   0   0         -1.092          1.927         -1.276      -2507.199      -2274.400      -2309.524          2.850       7163.000
2020   4  20   0  29   0   0         -1.217          1.925         -1.108       -280.152         13.482        -30.402          2.640       6957.000
2020   4  20   0  30   0   0         -1.075          1.914         -1.152       -280.413         13.380        -33.188          2.550       8944.000
2020   4  20   0  31   0   0         -1.253          1.848         -1.087       -282.357         14.537        -33.660          2.600       9771.000
2020   4  20   0  32   0   0         -1.384          1.915         -0.878       -281.050         12.634        -35.031          2.420       9690.000
2020   4  20   0  33   0   0         -1.408          1.843         -1.016       -282.511         14.404        -34.372          2.400       9349.000
2020   4  20   0  34   0   0         -1.196          1.835         -1.260       -281.992         15.835        -33.988          2.430       9180.000
2020   4  20   0  35   0   0         -1.102          1.974         -1.242      -2058.710      -1818.123      -1856.048          2.400       9736.000
2020   4  20   0  36   0   0         -1.222          1.926         -1.198       -283.800         23.300        -21.100          2.450       9981.000
2020   4  20   0  37   0   0         -1.331          1.762         -1.318       -282.500         22.800        -21.200          2.500      10270.000
2020   4  20   0  38   0   0         -1.231          1.742         -1.414       -282.900         23.200        -25.200          2.360       9595.000
2020   4  20   0  39   0   0         -1.231          1.793         -1.401       -285.200         26.900        -24.800          2.110       8293.000
2020   4  20   0  40   0   0         -1.172          1.932         -1.370       -727.380       -440.371       -489.037          2.220       7721.000
2020   4  20   0  41   0   0         -1.175          1.930         -1.523      -6508.882      -6397.259      -6415.657          2.230       7196.000
2020   4  20   0  42   0   0         -1.141          1.931         -1.590      -1614.620      -1358.355      -1400.336          2.380       7833.000
2020   4  20   0  43   0   0         -1.159          1.915         -1.501       -281.210         16.789        -31.727          2.580       8476.000
2020   4  20   0  44   0   0         -1.188          1.935         -1.458       -280.778         20.263        -29.501          2.520       7768.000
2020   4  20   0  45   0   0         -1.247          1.943         -1.533       -281.365         20.888        -31.865          2.450       8309.000
2020   4  20   0  46   0   0         -1.085          1.981         -1.472       -282.456         16.050        -34.308          2.520       8051.000
2020   4  20   0  47   0   0         -1.016          1.909         -1.570       -281.540         14.652        -34.291          2.430       8134.000
2020   4  20   0  48   0   0         -0.970          2.025         -1.391       -280.798         13.918        -35.541          2.430       8262.000
2020   4  20   0  49   0   0         -0.953          1.858         -1.688       -283.239         14.750        -35.725          2.460       7276.000
2020   4  20   0  50   0   0         -0.843          1.812         -1.730       -283.762         18.613        -34.614          2.430       6859.000
2020   4  20   0  51   0   0         -0.886          1.884         -1.537       -282.105         16.833        -30.916          2.660      10669.000
2020   4  20   0  52   0   0         -0.966          2.023         -1.644       -282.196         14.133        -32.826          2.610       8047.000
2020   4  20   0  53   0   0         -0.997          2.159         -1.348       -282.160         15.615        -31.511          2.650       9203.000
2020   4  20   0  54   0   0         -0.955          2.209         -1.366       -282.287         16.409        -31.164          2.690       8474.000
2020   4  20   0  55   0   0         -1.073          2.160         -1.267       -283.197         13.794        -34.001          2.680       7820.000
2020   4  20   0  56   0   0         -0.856          2.186         -1.360       -281.689         18.636        -31.622          2.690       7201.000
2020   4  20   0  57   0   0         -1.040          2.107         -1.435       -283.565         20.605        -30.177          2.770       7103.000
2020   4  20   0  58   0   0         -1.030          2.231         -1.209       -280.937         14.472        -32.126          2.690       6328.000
2020   4  20   0  59   0   0         -1.038          2.183         -1.320       -278.496         14.659        -31.560          2.870       7327.000
2020   4  20   1   0   0   0         -0.906          2.223         -1.314       -278.213         15.955        -30.858          2.680       7706.000
2020   4  20   1   1   0   0         -0.929          2.231         -1.263       -280.649         16.803        -28.661          2.700       8620.000
2020   4  20   1   2   0   0         -0.991          2.235         -1.262       -280.425         13.587        -27.619          2.730       8252.000
2020   4  20   1   3   0   0         -0.981          2.177         -1.259       -278.128         16.583        -26.083          2.740       8546.000
2020   4  20   1   4   0   0         -1.032          2.268         -1.190       -280.068         17.396        -28.698          2.720       9109.000
2020   4  20   1   5   0   0         -0.966          2.423         -1.147       -282.303         16.104        -31.459          2.750       9036.000
2020   4  20   1   6   0   0         -0.959          2.387         -1.207       -280.211         23.844        -25.754          2.680       8448.000
2020   4  20   1   7   0   0         -0.967          2.373         -1.185       -281.929         28.248        -24.722          2.590       8641.000
2020   4  20   1   8   0   0         -0.949          2.389         -1.120       -282.503         27.605        -23.667          2.940       8896.000
2020   4  20   1   9   0   0         -0.975          2.483         -1.055       -282.734         21.741        -27.272          2.920       8652.000
2020   4  20   1  10   0   0         -1.012          2.469         -1.111       -282.580         18.401        -29.557          2.980       9018.000
2020   4  20   1  11   0   0         -1.004          2.450         -1.100       -280.724         16.569        -29.148          3.190       8597.000
2020   4  20   1  12   0   0         -0.868          2.509         -1.069       -283.198         14.521        -28.662          3.210       8910.000
2020   4  20   1  13   0   0         -1.050          2.426         -1.135       -283.067         21.454        -26.540          2.670       9214.000
2020   4  20   1  14   0   0         -0.985          2.460         -1.076      -6065.524      -5932.533      -5952.927          2.950       8712.000
2020   4  20   1  15   0   0         -1.145          2.343         -1.161      -2061.158      -1807.551      -1849.895          3.000       8572.000
2020   4  20   1  16   0   0         -0.935          2.420         -1.083       -283.013         26.560        -24.392          3.110       8551.000
2020   4  20   1  17   0   0         -0.868          2.561         -1.097       -282.670         28.052        -25.251          3.230       8731.000
2020   4  20   1  18   0   0         -1.292          2.484         -1.058       -283.971         23.582        -24.426          3.340       9123.000
2020   4  20   1  19   0   0         -1.337          2.448         -1.063       -284.351         21.230        -25.577          3.310       9042.000
2020   4  20   1  20   0   0         -1.485          2.533         -0.963       -282.445         17.993        -28.584          2.950       8654.000
2020   4  20   1  21   0   0         -1.424          2.623         -1.163       -285.242         14.151        -28.935          2.820       8721.000
2020   4  20   1  22   0   0         -1.744          4.540         -2.305       -295.950         12.498        -30.659          2.950       8959.000
2020   4  20   1  23   0   0         -1.345          4.916         -2.079       -308.873         26.884        -18.010          3.020       8632.000
2020   4  20   1  24   0   0         -1.541          4.614         -2.463       -308.781         25.043        -14.834          2.920       9014.000
2020   4  20   1  25   0   0         -1.621          4.541         -2.389      -1199.149       -886.816       -925.631          2.950       9060.000
2020   4  20   1  26   0   0         -1.786          4.672         -2.434      -6956.703      -6853.269      -6865.303          3.000       9858.000
2020   4  20   1  27   0   0         -1.811          4.650         -2.331       -312.496         26.071        -11.833          3.020       9975.000
2020   4  20   1  28   0   0         -1.657          4.892         -2.070       -309.395         21.366        -14.236          2.920       9269.000
2020   4  20   1  29   0   0         -1.325          5.294         -1.858       -308.371         18.962         -4.762          3.260      10054.000
2020   4  20   1  30   0   0         -1.651          5.500         -2.257       -320.707         23.287        -10.690          7.130      19048.000
2020   4  20   1  31   0   0         -1.612          5.969         -2.240       -326.319         23.179        -13.967         10.240      26406.000
2020   4  20   1  32   0   0         -1.531          6.104         -2.207       -321.400         12.785         -5.579          9.820      25585.000
2020   4  20   1  33   0   0         -1.820          6.054         -2.255       -318.907         17.944         -2.560          9.900      25625.000
2020   4  20   1  34   0   0         -1.692          6.216         -1.993       -319.260         22.599        -16.634         10.040      25927.000
2020   4  20   1  35   0   0         -1.781          6.240         -1.887       -317.715         14.568        -13.975         10.220      26227.000
2020   4  20   1  36   0   0         -1.814          6.330         -2.051       -316.212          6.396         -4.417          9.750      24971.000
2020   4  20   1  37   0   0         -1.960          6.258         -1.978       -318.153          7.118         -9.694         10.280      25540.000
2020   4  20   1  38   0   0         -1.806          6.185         -1.840       -316.434         12.722        -14.504         10.090      25732.000
2020   4  20   1  39   0   0         -1.393          6.322         -1.568       -315.701         17.872        -12.461         10.140      25481.000
2020   4  20   1  40   0   0         -1.463          6.396         -1.435       -317.224         11.956        -13.147         10.060      25697.000
2020   4  20   1  41   0   0         -1.395          6.631         -1.377       -323.472         17.260        -12.183         10.040      25471.000
2020   4  20   1  42   0   0         -1.221          6.753         -1.006       -314.434         19.382         -7.162         10.050      25164.000
2020   4  20   1  43   0   0         -1.265          6.894         -0.615       -319.360         19.785        -17.641          9.890      25590.000
2020   4  20   1  44   0   0         -1.197          6.875         -0.792       -323.651         18.392        -11.673          9.540      24900.000
2020   4  20   1  45   0   0         -1.025          6.971         -0.659       -320.325         23.120        -11.391         10.020      25819.000
2020   4  20   1  46   0   0         -0.846          6.975         -0.694       -318.880         21.806         -1.767         10.000      25455.000
2020   4  20   1  47   0   0         -1.089          6.875         -0.679      -5637.789      -5478.432      -5489.277         10.130      25559.000
2020   4  20   1  48   0   0         -1.033          6.740         -0.355      -2537.432      -2271.286      -2297.414         10.350      25131.000
2020   4  20   1  49   0   0         -0.654          6.528          0.755       -321.362         17.728        -10.501          9.800      25701.000
2020   4  20   1  50   0   0         -0.353          6.717          0.904       -320.704         16.130         -8.736          9.520      25982.000
2020   4  20   1  51   0   0         -0.564          6.904          0.812       -321.845         15.632        -16.282          9.530      25052.000
2020   4  20   1  52   0   0          0.054          6.646          1.301       -322.377         18.178        -19.947          9.940      24826.000
2020   4  20   1  53   0   0         -0.263          6.494          0.463       -320.625         20.008         -6.335          9.600      24431.000
2020   4  20   1  54   0   0         -0.552          6.375         -0.526       -318.915         17.487          1.405          9.740      25184.000
2020   4  20   1  55   0   0         -0.591          6.592         -0.097       -319.248         22.308        -10.437          9.560      25004.000
2020   4  20   1  56   0   0         -0.538          6.610          0.474       -317.900         21.717         -8.972         10.240      24866.000
2020   4  20   1  57   0   0         -0.058          6.596          1.388       -320.461         14.788        -20.471         12.190      24698.000
2020   4  20   1  58   0   0         -0.461          6.482          0.154       -320.933         27.250        -17.877         12.240      24368.000
2020   4  20   1  59   0   0         -0.878          5.578         -0.161       -323.659         32.365        -12.069         11.410      20531.000
2020   4  20   2   0   0   0         -0.993         -0.858         -2.052      -6968.325      -6852.277      -6864.019         11.430      20632.000
2020   4  20   2   1   0   0         -0.857         -3.667         -2.081      -1215.538       -891.219       -938.366         12.690      22120.764
2020   4  20   2   2   0   0         -0.835         -3.712         -1.869       -329.252         21.407        -28.223         13.300      26570.326
2020   4  20   2   3   0   0         -0.827         -3.711         -1.959       -327.626         20.872        -28.829         13.290      29531.903
2020   4  20   2   4   0   0         -0.755         -3.743         -1.799       -325.264         21.261        -25.722         13.250      24871.403
2020   4  20   2   5   0   0         -0.732         -3.714         -1.509       -326.389         23.458        -24.535         13.100      28714.528
2020   4  20   2   6   0   0         -0.553         -3.714         -1.785       -325.755         23.232        -20.495         13.330      26203.873
2020   4  20   2   7   0   0         -0.593         -4.030         -1.597       -325.403         24.825        -20.663         13.890      25414.816
2020   4  20   2   8   0   0         -0.816         -4.692         -1.832       -324.584         29.799        -24.745         16.500      33217.565
2020   4  20   2   9   0   0         -1.110         -6.228         -2.128       -325.568          9.595        -32.275         16.250      35558.198
2020   4  20   2  10   0   0         -1.063         -7.365         -1.630       -330.375         27.068        -26.800         10.820      28798.811
2020   4  20   2  11   0   0         -0.682         -7.682         -1.361       -327.281         30.202        -21.361          9.420      30443.779
2020   4  20   2  12   0   0         -0.562         -7.803         -1.548       -328.436         32.980        -20.373          8.860      29705.630
2020   4  20   2  13   0   0         -0.641         -7.739         -1.408       -329.483         21.761        -22.919          9.830      24918.262
2020   4  20   2  14   0   0         -0.657         -7.911         -1.330       -328.808         23.515        -25.820          9.600      22883.988
2020   4  20   2  15   0   0         -0.683         -7.681         -1.348       -327.725         17.541        -20.638          9.970      29999.742
2020   4  20   2  16   0   0         -0.950         -7.734         -1.250       -333.828         23.895        -30.689         10.180      34484.334
2020   4  20   2  17   0   0         -0.922         -7.619         -1.787       -334.607         26.329        -26.785          9.890      31615.762
2020   4  20   2  18   0   0         -1.040         -7.530         -1.960       -334.306         21.414        -33.745          9.940      34599.316
2020   4  20   2  19   0   0         -0.917         -7.528         -1.633       -334.807         20.076        -36.654         10.240      33122.225
2020   4  20   2  20   0   0         -0.498         -7.497         -1.167      -5201.986      -5018.801      -5045.506         10.290       8832.935
2020   4  20   2  21   0   0         -0.152         -7.542         -0.850      -2988.449      -2727.137      -2768.367          9.800      21039.060
2020   4  20   2  22   0   0          0.109         -7.793         -0.642       -334.164         21.387        -34.886          9.910      33951.392
2020   4  20   2  23   0   0         -0.436         -8.070         -1.059       -334.266         22.625        -31.907          9.800      32481.484
2020   4  20   2  24   0   0         -0.463         -8.048         -1.212       -334.502         23.577        -32.739          9.840      30878.391
2020   4  20   2  25   0   0         -0.240         -7.895         -0.845       -335.885         22.525        -36.028          9.770      30642.318
2020   4  20   2  26   0   0         -0.446         -7.971         -1.086       -337.961         22.172        -35.923          9.970      32851.388
2020   4  20   2  27   0   0         -0.326         -7.987         -0.864       -339.269         22.437        -30.797          9.610      31573.221
2020   4  20   2  28   0   0         -0.448         -7.953         -0.841       -333.044         22.715        -31.763          9.330      31906.762
2020   4  20   2  29   0   0         -0.124         -7.828         -0.640       -334.105         21.520        -35.073          9.930      30833.130
2020   4  20   2  30   0   0         -0.211         -7.738         -0.646       -332.158         25.607        -32.978          9.930      27061.958
2020   4  20   2  31   0   0         -0.238         -7.639         -0.553       -337.373         20.981        -37.222          9.910      28753.501
2020   4  20   2  32   0   0         -0.285         -7.610         -0.591       -332.847         26.111        -32.067          9.840      24845.613
2020   4  20   2  33   0   0         -0.465         -7.480         -0.572      -6528.846      -6392.688      -6410.965          9.250       1294.285
2020   4  20   2  34   0   0         -0.200         -7.632         -0.604      -1660.606      -1354.501      -1399.269          9.580      22853.436
2020   4  20   2  35   0   0          0.104         -7.719         -0.089       -332.676         16.084        -28.490          9.720       5731.349
2020   4  20   2  36   0   0          0.163         -7.762          0.079       -330.764         16.477        -26.784          9.760      19886.000
2020   4  20   2  37   0   0         -0.015         -7.835         -0.014       -333.824         17.143        -33.063          9.610      16857.929
2020   4  20   2  38   0   0          0.036         -7.931         -0.123      -4317.767      -4103.844      -4135.025          9.730      11341.361
2020   4  20   2  39   0   0          0.067         -7.796         -0.346       -346.100         43.200         -0.100         10.000      21105.000
2020   4  20   2  40   0   0         -0.122         -7.768         -0.190       -345.800         42.400          1.400          9.350      20679.000
2020   4  20   2  41   0   0          0.415         -7.092          0.741      -4760.553      -4557.877      -4586.688         11.370      21927.000
2020   4  20   2  42   0   0          0.089         -7.382          0.296       -336.119         26.961        -28.958         11.710       9702.615
2020   4  20   2  43   0   0         -0.431         -7.424         -0.282       -333.249         24.871        -29.858         12.340      32274.973
2020   4  20   2  44   0   0         -0.498         -7.496         -0.261       -334.983         25.785        -29.726         12.340      27165.439
2020   4  20   2  45   0   0         -0.507         -7.492         -0.213       -333.640         22.942        -34.141         11.890      29863.410
2020   4  20   2  46   0   0         -0.497         -7.691         -0.111       -334.972         25.185        -29.259         10.890      32897.318
2020   4  20   2  47   0   0         -0.419         -7.713         -0.179       -335.015         21.164        -33.310         10.900      29286.310
2020   4  20   2  48   0   0         -0.269         -7.720          0.022       -339.542         19.854        -31.548         10.940      31909.839
2020   4  20   2  49   0   0         -0.303         -7.490         -0.015       -339.551         18.831        -33.498         11.390      35034.762
2020   4  20   2  50   0   0         -0.322         -7.365          0.050       -338.755         18.370        -34.744         11.500      39762.132
2020   4  20   2  51   0   0         -0.339         -7.410          0.169       -337.117         20.532        -35.005         11.420      35399.415
2020   4  20   2  52   0   0         -0.357         -7.411          0.166       -338.106         22.698        -31.344         12.420      37030.607
2020   4  20   2  53   0   0         -0.282         -7.478          0.073      -4761.447      -4559.719      -4587.292         12.120      14415.380
2020   4  20   2  54   0   0         -0.510         -7.419          0.017      -3434.801      -3186.097      -3223.346         12.550      21753.861
2020   4  20   2  55   0   0         -0.310         -7.444          0.164       -335.941         20.852        -35.839         12.010      36613.627
2020   4  20   2  56   0   0         -0.324         -7.542          0.006       -336.875         20.988        -36.163         11.420      35088.360
2020   4  20   2  57   0   0         -0.544         -7.718          0.229       -337.810         21.983        -36.281         11.190      36059.565
2020   4  20   2  58   0   0         -0.594         -7.862          0.266       -336.285         23.100        -35.614         11.070      37355.913
2020   4  20   2  59   0   0         -0.403         -7.839          0.535       -334.489         23.143        -34.451         11.000      32762.265
2020   4  20   3   0   0   0         -0.382         -7.491          0.236       -334.337         20.082        -34.028         11.500      30994.494
2020   4  20   3   1   0   0         -0.404         -7.692          0.090       -334.436         21.616        -26.942         11.590      30138.155
2020   4  20   3   2   0   0         -0.411         -7.860          0.227       -335.243         19.753        -36.387         11.140      32129.785
2020   4  20   3   3   0   0         -0.461         -7.948          0.051       -336.068         18.688        -38.632         11.240      31129.501
2020   4  20   3   4   0   0         -0.427         -8.033          0.211       -337.728         22.268        -36.578         11.330      32768.286
2020   4  20   3   5   0   0         -0.481         -8.009          0.208       -336.415         24.207        -34.561         11.300      29972.736
2020   4  20   3   6   0   0         -0.441         -7.882          0.372       -337.798         21.536        -34.501         11.050       5257.017
2020   4  20   3   7   0   0         -0.656         -8.057          0.001       -336.508         27.075        -32.780         11.280      24946.399
2020   4  20   3   8   0   0         -0.789         -8.052          0.083       -335.634         28.828        -32.605         11.630      33417.805
2020   4  20   3   9   0   0         -0.334         -7.998          0.076       -334.963         24.785        -35.532         11.250      33438.731
2020   4  20   3  10   0   0         -0.334         -7.970         -0.116       -334.585         23.064        -35.129         11.320      33459.640
2020   4  20   3  11   0   0         -0.498         -7.869         -0.414       -333.616         22.473        -34.380         11.100      32736.269
2020   4  20   3  12   0   0         -0.440         -7.806         -0.245       -332.437         23.753        -34.135         11.480      29864.829
2020   4  20   3  13   0   0         -0.472         -7.873         -0.201       -331.577         24.227        -32.884         11.110      29050.373
2020   4  20   3  14   0   0         -0.822         -7.783         -0.340       -333.450         21.069        -34.477         10.700      33744.027
2020   4  20   3  15   0   0         -0.879         -7.553         -0.429       -336.162         22.701        -36.747         10.790      36174.284
2020   4  20   3  16   0   0         -0.544         -8.211          0.099       -337.589         21.693        -36.833         11.330      37288.178
2020   4  20   3  17   0   0         -0.399         -8.134          0.155       -337.610         21.564        -36.655         11.470      38421.399
2020   4  20   3  18   0   0         -0.735         -8.142          0.017       -336.300         24.862        -33.707         11.380      34113.727
2020   4  20   3  19   0   0         -1.079         -8.065          0.009       -335.713         22.859        -36.379         11.780      31817.475
2020   4  20   3  20   0   0         -1.006         -8.139         -0.003       -336.440         17.444        -37.866         11.520      37673.487
2020   4  20   3  21   0   0         -0.835         -8.276          0.167       -334.232         21.626        -34.393         11.830      33851.282
2020   4  20   3  22   0   0         -0.834         -8.152          0.043       -334.225         23.214        -34.557         11.940      33267.388
2020   4  20   3  23   0   0         -0.901         -8.010          0.117       -336.545         22.296        -36.693         12.430      35923.641
2020   4  20   3  24   0   0         -0.396         -8.087          0.151       -336.263         26.108        -32.717         11.890      40895.744
2020   4  20   3  25   0   0          0.068         -8.293          0.123       -335.466         28.024        -32.387         11.870      39858.723
2020   4  20   3  26   0   0         -0.136         -8.268          0.117      -4317.409      -4099.457      -4133.884         11.980      16513.409
2020   4  20   3  27   0   0         -0.147         -8.223          0.272      -3878.302      -3636.322      -3676.327         13.000      22616.940
2020   4  20   3  28   0   0         -0.036         -8.221          0.176       -341.501         33.330        -31.106         13.350      46821.668
2020   4  20   3  29   0   0         -0.021         -8.298          0.242       -342.226         29.142        -33.564         12.940      46337.974
2020   4  20   3  30   0   0         -0.271         -8.124          0.546       -343.512         31.796        -32.745         13.650      45628.611
2020   4  20   3  31   0   0         -0.109         -8.068          0.629       -342.851         38.430        -28.734         13.580      49789.126
2020   4  20   3  32   0   0         -0.953         -8.079          0.881       -339.820         35.261        -29.646         13.320      46379.256
2020   4  20   3  33   0   0         -0.817         -8.076          0.928       -337.228         23.042        -35.298         13.220      39863.572
2020   4  20   3  34   0   0         -1.040         -7.660          1.071       -338.988         33.194        -31.157         13.820      47608.608
2020   4  20   3  35   0   0         -1.407         -7.431          0.814       -339.711         33.634        -31.216         14.040      46882.947
2020   4  20   3  36   0   0         -0.490         -6.348         -0.237       -338.602         31.871        -35.253         15.720      48325.585
2020   4  20   3  37   0   0         -0.615         -3.623          0.617       -337.901         26.179        -36.438         17.220      56941.018
2020   4  20   3  38   0   0          0.815         -3.293         -1.044       -338.644         18.529        -38.785         18.040      55870.294
2020   4  20   3  39   0   0          1.359         -1.164         -1.148      -5643.862      -5478.444      -5504.285         15.990      16784.785
2020   4  20   3  40   0   0          0.166          4.827          0.566       -341.500         44.900        -13.900         15.610      37254.000
2020   4  20   3  41   0   0         -0.545          6.159          0.993      -2989.344      -2731.562      -2772.587         15.670      31447.351
2020   4  20   3  42   0   0         -0.890          6.043          1.511       -338.359         18.191        -40.959         16.850      51092.983
2020   4  20   3  43   0   0         -0.486          5.581          0.056       -339.739         19.570        -39.703         18.340      50968.695
2020   4  20   3  44   0   0         -0.438          5.328         -0.174       -338.995         18.727        -40.468         18.250      50134.524
2020   4  20   3  45   0   0         -0.017          5.508         -1.190       -339.444         16.611        -38.955         16.780      53299.513
2020   4  20   3  46   0   0         -0.198          5.290         -0.995       -338.153         13.603        -37.788         17.340      55807.003
2020   4  20   3  47   0   0          0.217          5.067         -0.276       -336.089         11.132        -37.842         18.040      56422.051
2020   4  20   3  48   0   0          0.088          5.085         -0.187       -334.038         10.420        -37.723         18.170      56464.656
2020   4  20   3  49   0   0         -0.507          5.074          0.148       -336.652         10.234        -39.892         18.080      54328.445
2020   4  20   3  50   0   0         -1.022          5.619          0.700       -337.713          9.654        -40.434         19.070      49964.447
2020   4  20   3  51   0   0         -0.826          5.297          1.049       -336.425         15.714        -34.944         19.790      47639.008
2020   4  20   3  52   0   0         -0.906          5.374          1.116       -338.416         14.031        -37.991         20.020      46090.971
2020   4  20   3  53   0   0         -0.446          5.059          0.604       -340.648         12.452        -39.976         20.760      47591.510
2020   4  20   3  54   0   0         -0.853          4.873          0.529       -337.072         11.755        -38.717         23.190      50929.028
2020   4  20   3  55   0   0         -0.935          4.973          0.428       -337.812         10.601        -39.496         23.230      53048.620
2020   4  20   3  56   0   0         -0.921          4.917          0.337       -338.292         10.076        -39.414         23.380      48531.496
2020   4  20   3  57   0   0         -0.969          4.963          0.240       -338.102         11.485        -38.596         23.560      48150.256
2020   4  20   3  58   0   0         -1.004          4.885          0.092       -337.346         11.202        -37.858         23.520      48633.349
2020   4  20   3  59   0   0         -0.888          4.930          0.062      -3875.735      -3650.799      -3680.437         23.950      25374.266
2020   4  20   4   0   0   0         -1.595          4.831          0.813      -4317.262      -4106.811      -4131.247         24.690      16665.412
2020   4  20   4   1   0   0         -1.527          5.061          0.563       -334.916         13.434        -27.248         25.270      36856.917
2020   4  20   4   2   0   0         -1.401          5.082          0.881       -334.967          9.917        -30.280         24.790      39315.771
2020   4  20   4   3   0   0         -1.607          5.034          0.839       -336.662          5.892        -36.211         24.770      40671.705
2020   4  20   4   4   0   0         -1.261          5.127          0.780       -336.207          7.877        -37.676         24.950      40485.562
2020   4  20   4   5   0   0         -1.344          5.179          0.837       -332.714         10.983        -33.648         25.670      38238.047
2020   4  20   4   6   0   0         -1.228          5.150          0.848       -334.793         11.415        -31.395         25.870      36542.733
2020   4  20   4   7   0   0         -1.403          5.234          0.799       -332.318          9.223        -35.703         25.030      41441.077
2020   4  20   4   8   0   0         -1.498          5.207          0.843       -334.220          5.788        -34.916         25.030      45864.831
2020   4  20   4   9   0   0         -1.478          5.265          0.792       -331.852          9.332        -33.518         24.390      34400.798
2020   4  20   4  10   0   0         -1.370          5.033          1.061       -331.696          8.580        -33.830         24.560      37464.845
2020   4  20   4  11   0   0         -1.405          4.959          1.199       -330.732         11.504        -30.477         24.610      37842.198
2020   4  20   4  12   0   0         -1.389          4.718          1.182       -331.526          6.852        -28.261         26.120      35068.515
2020   4  20   4  13   0   0         -1.437          4.759          1.308       -331.575          3.357        -30.280         26.690      35230.054
2020   4  20   4  14   0   0         -1.407          4.772          1.948       -333.219         -2.206        -36.457         25.430      36767.084
2020   4  20   4  15   0   0         -1.728          5.070          1.496       -332.151         -1.892        -34.643         25.530      39180.475
2020   4  20   4  16   0   0         -1.875          5.361          1.508       -331.100          3.588        -33.091         25.330      42603.141
2020   4  20   4  17   0   0         -1.905          5.190          1.191       -333.362          4.937        -38.086         24.940      44180.506
2020   4  20   4  18   0   0         -1.980          5.043          1.061       -333.631          4.336        -37.470         25.290      42754.611
2020   4  20   4  19   0   0         -1.688          5.052          1.538       -333.209          1.545        -35.858         25.680      39771.054
2020   4  20   4  20   0   0         -1.711          4.844          1.542       -333.247          3.500        -30.850         25.550      40918.607
2020   4  20   4  21   0   0         -1.814          4.684          1.250       -333.124          0.872        -35.624         26.250      43922.346
2020   4  20   4  22   0   0         -1.869          4.719          1.135       -330.373          4.274        -32.429         26.550      32679.474
2020   4  20   4  23   0   0         -1.650          4.737          1.182       -330.790          6.081        -28.944         26.730      36185.010
2020   4  20   4  24   0   0         -1.697          4.715          1.085       -332.582          1.591        -30.183         27.020      39071.414
2020   4  20   4  25   0   0         -1.778          4.765          1.007       -329.919         -2.200        -29.297         26.940      31824.879
