MIDL 32Re Data for 1999-07 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1999  7  1 19 42    -1.51     0.00    -4.83    -504.0     29.10     23.05     1.514      78243    0    0    0    0    0
1999  7  1 19 43    -1.51     0.00    -4.84    -504.6     32.41     23.06     1.532      79844    0    0    0    0    0
1999  7  1 19 44    -1.51     0.00    -4.84    -504.6     32.41     22.55     1.540      79844    0    0    0    0    0
1999  7  1 19 45    -2.19    -0.31    -4.50    -502.4     32.94     21.49     1.560      79844    0    0    0    0    0
1999  7  1 19 46    -2.47    -0.42    -4.32    -498.2     33.93     19.50     1.532      80985    0    0    0    0    0
1999  7  1 19 47    -2.62    -0.46    -4.20    -493.5     34.97     17.34     1.492      82400    0    0    0    0    0
1999  7  1 19 48    -2.62    -0.46    -4.20    -491.8     34.36     17.35     1.482      82400    0    0    0    0    0
1999  7  1 19 49    -2.11     0.13    -4.58    -496.3     31.19     20.78     1.539      75812    0    0    0    0    0
1999  7  1 19 50    -2.07     0.12    -4.61    -499.5     28.42     22.73     1.590      75812    0    0    0    0    0
1999  7  1 19 51    -2.20     0.01    -4.56    -499.5     28.48     22.73     1.546      78587    0    0    0    0    0
1999  7  1 19 52    -2.22    -0.06    -4.56    -497.5     29.14     21.64     1.512      81471    0    0    0    0    0
1999  7  1 19 53    -2.27    -0.07    -4.54    -494.0     30.15     19.65     1.513      82503    0    0    0    0    0
1999  7  1 19 54    -2.52    -0.16    -4.38    -490.7     32.37     17.27     1.520      81496    0    0    0    0    0
1999  7  1 19 55    -2.72    -0.26    -4.27    -488.4     31.98     14.22     1.522      82036    0    0    0    0    0
1999  7  1 19 56    -2.68    -0.37    -4.29    -488.9     33.02     15.06     1.496      81735    0    0    0    0    0
1999  7  1 19 57    -2.44    -0.35    -4.38    -493.7     34.11     18.79     1.481      81299    0    0    0    0    0
1999  7  1 19 58    -2.44    -0.41    -4.38    -493.6     34.24     18.77     1.480      81171    0    0    0    0    0
1999  7  1 19 59    -2.53    -0.47    -4.35    -493.1     34.21     18.47     1.466      80709    0    0    0    0    0
1999  7  1 20  0    -2.55    -0.47    -4.34    -492.2     32.41     17.68     1.466      80709    0    0    0    0    0
1999  7  1 20  1    -2.74    -0.43    -4.22    -492.6     32.26     18.45     1.466      80709    0    0    0    0    0
1999  7  1 20  2    -2.75    -0.30    -4.22    -492.6     31.14     18.85     1.468      82541    0    0    0    0    0
1999  7  1 20  3    -2.71    -0.43    -4.19    -492.7     30.00     18.86     1.498      82604    0    0    0    0    0
1999  7  1 20  4    -2.61    -0.47    -4.30    -492.7     29.96     18.20     1.499      81933    0    0    0    0    0
1999  7  1 20  5    -2.55    -0.48    -4.29    -492.8     29.75     18.18     1.492      81910    0    0    0    0    0
1999  7  1 20  6    -2.49    -0.64    -4.32    -494.7     31.34     20.33     1.491      81901    0    0    0    0    0
1999  7  1 20  7    -2.37    -0.59    -4.37    -494.7     31.97     21.46     1.491      81500    0    0    0    0    0
1999  7  1 20  8    -2.41    -0.31    -4.35    -494.0     31.89     21.41     1.494      79140    0    0    0    0    0
1999  7  1 20  9    -2.79    -0.31    -4.16    -491.5     31.21     20.96     1.517      79140    0    0    0    0    0
1999  7  1 20 10    -3.00    -0.33    -4.00    -489.1     31.08     19.02     1.522      77637    0    0    0    0    0
1999  7  1 20 11    -3.11    -0.37    -3.92    -486.7     31.08     16.12     1.519      76295    0    0    0    0    0
1999  7  1 20 12    -3.19    -0.40    -3.84    -485.0     31.46     13.13     1.494      75625    0    0    0    0    0
1999  7  1 20 13    -3.32    -0.40    -3.67    -484.9     32.72     11.69     1.457      78260    0    0    0    0    0
1999  7  1 20 14    -3.21    -0.28    -3.74    -485.4     33.42     12.65     1.531      85813    0    0    0    0    0
1999  7  1 20 15    -2.96     0.03    -3.88    -486.3     29.96     14.74     1.601      84538    0    0    0    0    0
1999  7  1 20 16    -2.63    -0.35    -4.10    -495.6     29.10     16.40     1.572      82486    0    0    0    0    0
1999  7  1 20 17    -2.42    -0.65    -4.24    -501.6     35.42     17.48     1.514      87179    0    0    0    0    0
1999  7  1 20 18    -3.10    -0.26    -3.75    -500.6     39.06     16.62     1.525      88743    0    0    0    0    0
1999  7  1 20 19    -3.44     0.18    -3.50    -496.6     36.74     14.97     1.550      88509    0    0    0    0    0
1999  7  1 20 20    -3.44     0.56    -3.50    -491.1     30.85     12.99     1.582      88130    0    0    0    0    0
1999  7  1 20 21    -3.40     0.69    -3.50    -487.1     24.41     11.98     1.601      87652    0    0    0    0    0
1999  7  1 20 22    -3.36     0.83    -3.49    -485.0     18.86     11.09     1.602      86792    0    0    0    0    0
1999  7  1 20 23    -3.51     1.18    -3.32    -485.8     15.19      9.85     1.584      85595    0    0    0    0    0
1999  7  1 20 24    -3.80     1.16    -3.05    -485.3     10.71     10.10     1.626      85961    0    0    0    0    0
1999  7  1 20 25    -3.80     0.98    -3.09    -484.1     12.23     10.10     1.725      87800    0    0    0    0    0
1999  7  1 20 26    -3.76     0.41    -3.28    -484.2     18.98     10.15     1.717      92550    0    0    0    0    0
1999  7  1 20 27    -3.60     0.25    -3.43    -484.5     20.77     10.29     1.680      94378    0    0    0    0    0
1999  7  1 20 28    -3.54    -0.11    -3.49    -485.2     25.99     10.51     1.646      95459    0    0    0    0    0
1999  7  1 20 29    -3.52    -0.10    -3.49    -486.7     24.72     11.08     1.560      96551    0    0    0    0    0
1999  7  1 20 30    -3.48    -0.45    -3.52    -486.6     29.82     11.55     1.528      98566    0    0    0    0    0
1999  7  1 20 31    -3.43    -0.90    -3.55    -486.7     34.17     12.21     1.528      98766    0    0    0    0    0
1999  7  1 20 32    -3.32    -0.90    -3.62    -487.5     35.22     11.95     1.516     100605    0    0    0    0    0
1999  7  1 20 33    -2.66    -1.46    -3.65    -497.8     47.66     12.25     1.473     100137    0    0    0    0    0
1999  7  1 20 34    -2.82    -1.93    -3.47    -496.0     49.48     11.11     1.488     100137    0    0    0    0    0
1999  7  1 20 35    -3.21    -1.93    -3.20    -491.5     49.48      8.36     1.488     100137    0    0    0    0    0
1999  7  1 20 36    -3.30    -1.93    -3.14    -487.1     48.41      6.52     1.495      98726    0    0    0    0    0
1999  7  1 20 37    -3.28    -1.95    -3.14    -483.1     47.15      5.11     1.502      97001    0    0    0    0    0
1999  7  1 20 38    -3.13    -2.10    -3.14    -484.1     45.94      6.72     1.502      95974    0    0    0    0    0
1999  7  1 20 39    -3.25    -2.01    -3.15    -488.4     46.25     13.42     1.502      94269    0    0    0    0    0
1999  7  1 20 40    -3.44    -1.93    -3.15    -487.7     43.64     11.89     1.549      93975    0    0    0    0    0
1999  7  1 20 41    -3.58    -1.73    -3.12    -485.8     37.84      9.30     1.594      93548    0    0    0    0    0
1999  7  1 20 42    -3.66    -1.37    -3.05    -483.6     38.19      7.63     1.594      93263    0    0    0    0    0
1999  7  1 20 43    -3.75    -1.37    -3.05    -483.8     37.31      9.90     1.597      93263    0    0    0    0    0
1999  7  1 20 44    -3.76    -1.37    -3.05    -484.7     39.36      7.11     1.613      93659    0    0    0    0    0
1999  7  1 20 45    -3.80    -1.34    -3.03    -484.7     42.29      6.52     1.603      98074    0    0    0    0    0
1999  7  1 20 46    -3.80    -1.16    -2.98    -484.6     41.94      4.90     1.574     107981    0    0    0    0    0
1999  7  1 20 47    -3.79    -0.91    -3.04    -484.3     40.47      4.90     1.583     106828    0    0    0    0    0
1999  7  1 20 48    -3.73    -0.77    -3.28    -482.7     38.60      4.85     1.619     101892    0    0    0    0    0
1999  7  1 20 49    -3.73    -0.72    -3.28    -479.7     32.32      4.30     1.619      97044    0    0    0    0    0
1999  7  1 20 50    -3.77    -0.47    -3.26    -477.9     28.24      4.14     1.607      95589    0    0    0    0    0
1999  7  1 20 51    -3.86    -0.16    -3.19    -476.8     25.67      4.18     1.594      94759    0    0    0    0    0
1999  7  1 20 52    -3.92     0.04    -3.18    -476.2     24.50      4.26     1.588      93954    0    0    0    0    0
1999  7  1 20 53    -3.92     0.08    -3.19    -475.7     24.50      4.33     1.618      93954    0    0    0    0    0
1999  7  1 20 54    -3.93     0.05    -2.99    -474.9     27.28      2.18     1.673      95060    0    0    0    0    0
1999  7  1 20 55    -3.92    -0.49    -2.67    -474.6     36.40     -2.44     1.692      98252    0    0    0    0    0
1999  7  1 20 56    -3.85    -1.67    -2.77    -476.4     44.38     -1.06     1.704     100309    0    0    0    0    0
1999  7  1 20 57    -3.72     0.26    -2.94    -479.7     18.70      6.88     1.721      97646    0    0    0    0    0
1999  7  1 20 58    -3.30     1.80    -2.96    -480.7      8.66      8.62     1.721      96914    0    0    0    0    0
1999  7  1 20 59    -2.89     3.48    -1.55    -485.0    -18.36    -11.87     1.712      92207    0    0    0    0    0
1999  7  1 21  0    -2.89     3.48    -1.51    -481.3    -18.36    -12.05     1.655      90977    0    0    0    0    0
1999  7  1 21  1    -3.16     3.37    -1.47    -477.4    -17.78    -12.17     1.607      91886    0    0    0    0    0
1999  7  1 21  2    -3.38     3.28    -1.45    -474.7    -16.87    -12.25     1.574      92720    0    0    0    0    0
1999  7  1 21  3    -3.40     3.12    -1.71    -474.3    -14.98     -9.33     1.587      93084    0    0    0    0    0
1999  7  1 21  4    -3.43     2.69    -2.51    -474.0    -10.06     -0.43     1.626      94094    0    0    0    0    0
1999  7  1 21  5    -3.38     2.39    -2.99    -482.3     -0.04      7.72     1.622      94069    0    0    0    0    0
1999  7  1 21  6    -3.38     1.00    -3.39    -485.1     15.31     12.32     1.575      92841    0    0    0    0    0
1999  7  1 21  7    -3.41    -0.70    -3.72    -487.2     41.59     13.33     1.504      93981    0    0    0    0    0
1999  7  1 21  8    -3.42    -0.84    -3.72    -487.1     41.57     12.74     1.444      95283    0    0    0    0    0
1999  7  1 21  9    -3.36    -0.85    -3.73    -486.6     40.41     12.04     1.519      96298    0    0    0    0    0
1999  7  1 21 10    -3.34    -0.77    -3.73    -484.9     37.81     11.90     1.624      98065    0    0    0    0    0
1999  7  1 21 11    -3.33    -0.69    -3.73    -482.0     35.07     11.52     1.624      98990    0    0    0    0    0
1999  7  1 21 12    -3.33     0.64    -3.59    -479.9     33.22     12.49     1.613      98990    0    0    0    0    0
1999  7  1 21 13    -3.26     1.39    -3.53    -479.4     32.53     11.82     1.574      98352    0    0    0    0    0
1999  7  1 21 14    -3.23     1.53    -3.54    -480.1     16.21     13.88     1.562      94959    0    0    0    0    0
1999  7  1 21 15    -3.23     1.53    -3.52    -480.2     10.95     12.58     1.545      92051    0    0    0    0    0
1999  7  1 21 16    -3.35     1.50    -3.53    -479.6     12.14     14.51     1.618      89957    0    0    0    0    0
1999  7  1 21 17    -3.42     1.37    -3.46    -477.2     13.96     13.84     1.641      89461    0    0    0    0    0
1999  7  1 21 18    -3.55     1.26    -3.31    -474.8     15.14     12.67     1.645      89461    0    0    0    0    0
1999  7  1 21 19    -3.78     1.33    -3.06    -473.7     13.99     12.09     1.669      88941    0    0    0    0    0
1999  7  1 21 20    -3.84     1.60    -2.84    -472.8      9.39      9.52     1.732      86772    0    0    0    0    0
1999  7  1 21 21    -3.84     1.60    -2.84    -471.9      9.37      7.71     1.731      86150    0    0    0    0    0
1999  7  1 21 22    -3.88     1.52    -2.95    -471.0      9.37      5.90     1.706      86150    0    0    0    0    0
1999  7  1 21 23    -3.88     1.14    -2.96    -469.4     12.50      4.89     1.704      87191    0    0    0    0    0
1999  7  1 21 24    -3.92     0.97    -2.94    -467.6     15.02      2.95     1.653      87488    0    0    0    0    0
1999  7  1 21 25    -3.99     0.88    -2.86    -466.2     17.58      1.84     1.620      86653    0    0    0    0    0
1999  7  1 21 26    -4.04     0.83    -2.80    -465.5     19.30      1.84     1.593      85684    0    0    0    0    0
1999  7  1 21 27    -3.84     0.82    -2.99    -467.0     18.56      3.43     1.540      87173    0    0    0    0    0
1999  7  1 21 28    -3.65     1.03    -3.17    -469.4     13.02      4.76     1.478      88413    0    0    0    0    0
1999  7  1 21 29    -3.61     1.16    -3.14    -471.3     11.66      4.76     1.464      88413    0    0    0    0    0
1999  7  1 21 30    -3.52     1.48    -3.14    -474.6     11.79     11.68     1.779      89343    0    0    0    0    0
1999  7  1 21 31    -3.52     1.48    -3.10    -475.1     13.21     13.94     1.747      93293    0    0    0    0    0
1999  7  1 21 32    -3.46     1.79    -2.92    -474.7      8.39     10.18     1.684      97673    0    0    0    0    0
1999  7  1 21 33    -2.80     3.42    -1.73    -483.5    -17.15     -9.07     1.684      97238    0    0    0    0    0
1999  7  1 21 34    -2.80     3.41    -1.83    -483.5    -17.08     -7.69     1.684      94409    0    0    0    0    0
1999  7  1 21 35    -2.77     3.29    -2.47    -483.4    -16.01      1.29     1.684      94532    0    0    0    0    0
1999  7  1 21 36    -2.57     3.10    -2.54    -483.5    -11.98      1.29     1.672      95378    0    0    0    0    0
1999  7  1 21 37    -2.46     3.08    -2.86    -487.2     -7.68      6.37     1.569      95422    0    0    0    0    0
1999  7  1 21 38    -2.50     2.88    -3.09    -487.5      0.08     12.93     1.567      95473    0    0    0    0    0
1999  7  1 21 39    -2.48     2.61    -3.43    -490.4      3.40     16.52     1.631      98944    0    0    0    0    0
1999  7  1 21 40    -2.48     2.47    -3.48    -491.2      4.07     17.41     1.641     100029    0    0    0    0    0
1999  7  1 21 41    -2.77     2.38    -3.13    -485.9      4.18     12.48     1.583     100108    0    0    0    0    0
1999  7  1 21 42    -3.12     2.30    -2.71    -479.6      4.18      6.55     1.514     100201    0    0    0    0    0
1999  7  1 21 43    -3.47     2.18    -2.41    -474.3      3.98      1.65     1.474     100641    0    0    0    0    0
1999  7  1 21 44    -3.83     2.03    -2.28    -470.4      3.49     -1.82     1.474     101566    0    0    0    0    0
1999  7  1 21 45    -4.02     2.00    -1.86    -467.7      3.20     -9.74     1.480     101736    0    0    0    0    0
1999  7  1 21 46    -4.17     1.79    -1.59    -465.8      3.07    -14.20     1.484     108265    0    0    0    0    0
1999  7  1 21 47    -4.30     1.49    -1.55    -464.7      5.71    -13.84     1.475     119810    0    0    0    0    0
1999  7  1 21 48    -4.36     1.41    -1.55    -464.1     11.73    -12.70     1.447     126056    0    0    0    0    0
1999  7  1 21 49    -4.40     1.42    -1.53    -464.0     12.57    -10.91     1.435     124184    0    1    1    1    1
1999  7  1 21 50    -4.39     1.52    -1.45    -465.4     13.58     -7.41     1.501     115492    0    2    2    2    2
1999  7  1 21 51    -4.17     1.75    -1.83    -466.7     14.59     -3.89     1.567     106766    0    1    1    1    1
1999  7  1 21 52    -3.89     1.94    -2.16    -467.4     13.17     -2.73     1.614     101032    0    0    0    0    0
1999  7  1 21 53    -3.62     2.30    -2.21    -467.4      7.54     -2.93     1.628      99506    0    0    0    0    0
1999  7  1 21 54    -3.25     2.61    -2.57    -472.9      4.25     -0.17     1.621      98195    0    0    0    0    0
1999  7  1 21 55    -2.89     2.90    -2.99    -479.6      4.54      1.13     1.526      84245    0    0    0    0    0
1999  7  1 21 56    -2.88     2.92    -3.03    -480.0      4.95      1.20     1.447      81669    0    0    0    0    0
1999  7  1 21 57    -2.88     2.92    -2.98    -480.0      5.43      1.46     1.431      81393    0    0    0    0    0
1999  7  1 21 58    -3.14     2.66    -2.96    -478.8      5.53      1.52     1.438      87610    0    0    0    0    0
1999  7  1 21 59    -3.43     2.50    -2.70    -477.8      5.44     -1.74     1.476      94434    0    0    0    0    0
1999  7  1 22  0    -3.62     2.51    -2.42    -476.1      5.09     -4.45     1.526     100138    0    0    0    0    0
1999  7  1 22  1    -3.71     2.58    -2.17    -474.5      4.54     -5.45     1.560     103891    0    0    0    0    0
1999  7  1 22  2    -3.47     3.15    -1.24    -475.2     -3.73    -13.83     1.498     101201    0    0    0    0    0
1999  7  1 22  3    -2.55     4.32     0.12    -483.8    -22.85    -28.26     1.381      85187    0    0    0    0    0
1999  7  1 22  4    -2.64     4.14     0.17    -483.3    -18.01    -28.61     1.394      87108    0    0    0    0    0
1999  7  1 22  5    -2.70     4.08     0.58    -482.6    -14.36    -31.29     1.462     101708    0    0    0    0    0
1999  7  1 22  6    -3.25     3.52     0.58    -476.7     -9.43    -31.29     1.462     102159    0    0    0    0    0
