MIDL 32Re Data for 2017-09 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2017  9  6 12 19  0    0    -2.00     0.08    -2.03    -447.0     12.59      1.45     4.123      39980    0    0    0    0    0
2017  9  6 12 20  0    0    -1.97     0.16    -1.92    -447.5     13.23      0.74     4.093      41498    0    0    0    0    0
2017  9  6 12 21  0    0    -1.99     0.21    -1.82    -447.6     13.65      0.71     4.137      43809    0    0    0    0    0
2017  9  6 12 22  0    0    -1.99     0.22    -1.86    -447.1     13.73      0.66     4.143      43739    0    0    0    0    0
2017  9  6 12 23  0    0    -1.98     0.24    -1.89    -446.2     13.92      0.62     4.158      43612    0    0    0    0    0
2017  9  6 12 24  0    0    -1.99     0.15    -1.89    -445.2     14.00      0.87     4.162      43832    0    0    0    0    0
2017  9  6 12 25  0    0    -1.98     0.18    -1.82    -444.9     13.60      2.08     4.163      44978    0    0    0    0    0
2017  9  6 12 26  0    0    -1.90     0.19    -1.75    -444.0     14.34      2.07     4.207      45036    0    0    0    0    0
2017  9  6 12 27  0    0    -1.76     0.32    -1.76    -444.4     15.48      1.35     4.134      46144    0    0    0    0    0
2017  9  6 12 28  0    0    -1.68     0.50    -1.87    -444.5     16.58      0.62     4.162      46810    0    0    0    0    0
2017  9  6 12 29  0    0    -1.61     0.67    -1.87    -444.7     17.61      0.58     4.163      46797    0    0    0    0    0
2017  9  6 12 30  0    0    -1.58     0.76    -1.85    -445.1     17.68      1.11     4.011      46658    0    0    0    0    0
2017  9  6 12 31  0    0    -1.60     0.78    -1.85    -445.5     18.02      1.55     3.982      46419    0    0    0    0    0
2017  9  6 12 32  0    0    -1.65     0.71    -1.83    -445.9     17.73      1.73     4.023      46353    0    0    0    0    0
2017  9  6 12 33  0    0    -1.67     0.47    -1.84    -446.1     17.49      2.07     4.133      45933    0    0    0    0    0
2017  9  6 12 34  0    0    -1.67     0.52    -1.88    -445.3     17.15      2.90     4.111      45321    0    0    0    0    0
2017  9  6 12 35  0    0    -1.69     0.55    -1.84    -445.5     16.26      2.94     4.033      45165    0    0    0    0    0
2017  9  6 12 36  0    0    -1.75     0.71    -1.82    -445.4     16.69      2.77     4.015      44311    0    0    0    0    0
2017  9  6 12 37  0    0    -1.77     0.91    -1.90    -445.9     16.10      2.18     3.997      42886    0    0    0    0    0
2017  9  6 12 38  0    0    -1.70     1.08    -1.92    -446.3     16.38      0.80     3.974      40533    0    0    0    0    0
2017  9  6 12 39  0    0    -1.64     1.11    -1.98    -446.8     16.78      0.19     3.930      38469    0    0    0    0    0
2017  9  6 12 40  0    0    -1.64     1.05    -2.03    -447.0     16.76     -0.19     3.952      38547    0    0    0    0    0
2017  9  6 12 41  0    0    -1.72     0.88    -2.02    -447.1     16.24     -0.39     3.969      38699    0    0    0    0    0
2017  9  6 12 42  0    0    -1.78     0.69    -2.00    -446.6     16.12     -0.32     3.966      38461    0    0    0    0    0
2017  9  6 12 43  0    0    -1.79     0.62    -1.98    -445.7     15.97      0.25     3.923      37930    0    0    0    0    0
2017  9  6 12 44  0    0    -1.70     0.64    -1.95    -445.8     16.67      0.16     3.870      37938    0    0    0    0    0
2017  9  6 12 45  0    0    -1.70     0.74    -1.84    -446.1     17.84      0.36     3.777      38078    0    0    0    0    0
2017  9  6 12 46  0    0    -1.64     0.70    -1.67    -446.0     18.44      1.65     3.740      38406    0    0    0    0    0
2017  9  6 12 47  0    0    -1.50     0.38    -1.75    -445.7     18.69      0.70     3.721      38329    0    0    0    0    0
2017  9  6 12 48  0    0    -1.55     0.27    -2.03    -445.8     19.46      0.13     3.730      37827    0    0    0    0    0
2017  9  6 12 49  0    0    -1.45     0.52    -2.02    -446.1     20.03     -0.01     3.708      37049    0    0    0    0    0
2017  9  6 12 50  0    0    -1.40     0.89    -1.91    -445.9     19.33     -0.04     3.694      37128    0    0    0    0    0
2017  9  6 12 51  0    0    -1.41     0.94    -1.80    -445.8     19.26     -0.16     3.708      37392    0    0    0    0    0
2017  9  6 12 52  0    0    -1.43     0.70    -1.76    -445.5     18.65     -0.04     3.733      37392    0    0    0    0    0
2017  9  6 12 53  0    0    -1.46     0.67    -1.77    -445.6     18.41      0.20     3.597      37357    0    0    0    0    0
2017  9  6 12 54  0    0    -1.59     0.79    -1.77    -445.5     18.40      0.11     3.544      37217    0    0    0    0    0
2017  9  6 12 55  0    0    -1.68     0.90    -1.81    -445.5     18.80     -0.14     3.515      37213    0    0    0    0    0
2017  9  6 12 56  0    0    -1.67     0.93    -1.90    -445.3     19.16     -0.44     3.490      37197    0    0    0    0    0
2017  9  6 12 57  0    0    -1.61     0.82    -1.93    -444.9     19.59     -0.91     3.471      37230    0    0    0    0    0
2017  9  6 12 58  0    0    -1.53     0.83    -1.80    -444.6     18.91     -0.70     3.448      37526    0    0    0    0    0
2017  9  6 12 59  0    0    -1.53     0.90    -1.79    -445.1     19.25      0.84     3.440      38153    0    0    0    0    0
2017  9  6 13  0  0    0    -1.51     1.00    -1.73    -445.1     18.95      0.81     3.453      38153    0    0    0    0    0
2017  9  6 13  1  0    0    -1.47     1.03    -1.69    -445.2     18.63      0.80     3.449      38221    0    0    0    0    0
2017  9  6 13  2  0    0    -1.44     0.91    -1.65    -445.4     18.32      1.60     3.405      38817    0    0    0    0    0
2017  9  6 13  3  0    0    -1.33     0.92    -1.64    -446.0     17.51      1.72     3.328      39920    0    0    0    0    0
2017  9  6 13  4  0    0    -1.31     0.90    -1.68    -447.4     15.55      1.76     3.366      40354    0    0    0    0    0
2017  9  6 13  5  0    0    -1.32     0.91    -1.74    -448.3     15.32      2.53     3.388      40354    0    0    0    0    0
2017  9  6 13  6  0    0    -1.41     0.84    -1.73    -448.8     15.91      3.52     3.383      40743    0    0    0    0    0
2017  9  6 13  7  0    0    -1.48     0.80    -1.68    -447.8     16.53      2.90     3.376      41097    0    0    0    0    0
2017  9  6 13  8  0    0    -1.45     0.82    -1.64    -446.4     16.54      1.79     3.378      41002    0    0    0    0    0
2017  9  6 13  9  0    0    -1.37     0.80    -1.68    -446.3     16.05      1.83     3.391      40756    0    0    0    0    0
2017  9  6 13 10  0    0    -1.28     0.72    -1.75    -446.3     15.82      2.84     3.395      40944    0    0    0    0    0
2017  9  6 13 11  0    0    -1.27     0.70    -1.75    -445.9     16.12      4.09     3.357      41442    0    0    0    0    0
2017  9  6 13 12  0    0    -1.27     0.70    -1.73    -445.2     16.35      4.80     3.347      41364    0    0    0    0    0
2017  9  6 13 13  0    0    -1.27     0.67    -1.67    -445.2     16.58      6.05     3.239      40636    0    0    0    0    0
2017  9  6 13 14  0    0    -1.28     0.62    -1.66    -445.1     17.20      6.45     3.195      38722    0    0    0    0    0
2017  9  6 13 15  0    0    -1.31     0.68    -1.61    -446.0     18.87      5.98     3.189      38722    0    0    0    0    0
2017  9  6 13 16  0    0    -1.34     0.77    -1.52    -445.6     18.80      4.48     3.185      38758    0    0    0    0    0
2017  9  6 13 17  0    0    -1.33     0.76    -1.46    -445.0     18.44      2.70     3.186      38898    0    0    0    0    0
2017  9  6 13 18  0    0    -1.26     0.77    -1.63    -444.3     18.01      2.22     3.288      38898    0    0    0    0    0
2017  9  6 13 19  0    0    -1.26     0.80    -1.65    -444.4     17.93      3.15     3.284      38951    0    0    0    0    0
2017  9  6 13 20  0    0    -1.32     0.75    -1.60    -445.6     19.85      5.43     3.229      39805    0    0    0    0    0
2017  9  6 13 21  0    0    -1.30     0.45    -1.63    -446.6     21.61      6.17     3.166      40971    0    0    0    0    0
2017  9  6 13 22  0    0    -1.24     0.39    -1.69    -445.7     21.08      6.03     3.116      41871    0    0    0    0    0
2017  9  6 13 23  0    0    -1.21     0.39    -1.69    -442.7     19.36      5.17     3.098      41871    0    0    0    0    0
2017  9  6 13 24  0    0    -1.19     0.33    -1.71    -441.6     16.24      4.21     3.068      41871    0    0    0    0    0
2017  9  6 13 25  0    0    -1.18     0.30    -1.74    -441.4     14.63      4.71     3.061      41672    0    0    0    0    0
2017  9  6 13 26  0    0    -1.18     0.25    -1.75    -441.7     14.30      5.10     3.063      40354    0    0    0    0    0
2017  9  6 13 27  0    0    -1.23     0.27    -1.66    -440.9     14.29      5.75     3.067      39973    0    0    0    0    0
2017  9  6 13 28  0    0    -1.32     0.36    -1.52    -440.4     15.34      6.44     3.040      38933    0    0    0    0    0
2017  9  6 13 29  0    0    -1.41     0.52    -1.42    -440.3     16.95      7.08     2.995      38411    0    0    0    0    0
2017  9  6 13 30  0    0    -1.40     0.66    -1.42    -440.2     17.23      7.41     2.965      37801    0    0    0    0    0
2017  9  6 13 31  0    0    -1.32     0.45    -1.43    -439.9     15.42      7.32     2.957      37456    0    0    0    0    0
2017  9  6 13 32  0    0    -1.24     0.21    -1.46    -439.6     13.63      6.95     2.999      37680    0    0    0    0    0
2017  9  6 13 33  0    0    -1.25     0.16    -1.57    -438.9     12.97      6.90     3.023      37848    0    0    0    0    0
2017  9  6 13 34  0    0    -1.36     0.17    -1.68    -438.1     13.00      7.06     3.005      38204    0    0    0    0    0
2017  9  6 13 35  0    0    -1.48     0.15    -1.75    -437.4     13.14      6.93     2.987      38719    0    0    0    0    0
2017  9  6 13 36  0    0    -1.52     0.13    -1.83    -436.7     13.07      6.41     3.000      38719    0    0    0    0    0
2017  9  6 13 37  0    0    -1.46     0.11    -1.88    -436.0     13.46      5.83     3.051      38667    0    0    0    0    0
2017  9  6 13 38  0    0    -1.36    -0.01    -1.83    -436.8     15.11      6.59     3.036      38436    0    0    0    0    0
2017  9  6 13 39  0    0    -1.31    -0.09    -1.74    -437.0     15.59      6.65     3.052      37827    0    0    0    0    0
2017  9  6 13 40  0    0    -1.30    -0.09    -1.65    -437.2     15.43      6.28     3.057      36438    0    0    0    0    0
2017  9  6 13 41  0    0    -1.25    -0.08    -1.57    -437.0     14.91      5.30     3.081      36532    0    0    0    0    0
2017  9  6 13 42  0    0    -1.10    -0.01    -1.51    -437.1     14.34      4.23     3.155      37738    0    0    0    0    0
2017  9  6 13 43  0    0    -0.96    -0.01    -1.45    -437.8     14.30      3.73     3.267      40025    0    0    0    0    0
2017  9  6 13 44  0    0    -0.87    -0.18    -1.39    -437.9     14.51      4.25     3.235      39684    0    0    0    0    0
2017  9  6 13 45  0    0    -0.89    -0.20    -1.35    -438.4     14.12      4.78     3.241      39173    0    0    0    0    0
2017  9  6 13 46  0    0    -0.96    -0.11    -1.35    -439.5     13.13      4.16     3.273      39173    0    0    0    0    0
2017  9  6 13 47  0    0    -1.00     0.05    -1.32    -439.7     12.73      2.03     3.294      39227    0    0    0    0    0
2017  9  6 13 48  0    0    -1.02     0.13    -1.29    -439.4     13.00      1.02     3.299      39266    0    0    0    0    0
2017  9  6 13 49  0    0    -1.03     0.10    -1.31    -439.3     13.39      1.45     3.310      39675    0    0    0    0    0
2017  9  6 13 50  0    0    -0.99     0.04    -1.43    -439.1     12.13      1.99     3.356      40531    0    0    0    0    0
2017  9  6 13 51  0    0    -0.98     0.00    -1.54    -438.8     10.43      2.51     3.401      41008    0    0    0    0    0
2017  9  6 13 52  0    0    -1.06    -0.01    -1.58    -438.9      9.42      2.99     3.430      40286    0    0    0    0    0
2017  9  6 13 53  0    0    -1.13     0.01    -1.57    -439.0      8.95      3.40     3.415      39182    0    0    0    0    0
2017  9  6 13 54  0    0    -1.14     0.14    -1.53    -439.0      8.82      3.51     3.433      38497    0    0    0    0    0
2017  9  6 13 55  0    0    -1.09     0.24    -1.55    -438.4      8.62      3.36     3.446      38044    0    0    0    0    0
2017  9  6 13 56  0    0    -0.98     0.12    -1.64    -437.3      8.45      2.98     3.409      37871    0    0    0    0    0
2017  9  6 13 57  0    0    -0.92    -0.14    -1.71    -436.9      8.34      2.50     3.429      38151    0    0    0    0    0
2017  9  6 13 58  0    0    -1.02    -0.21    -1.71    -437.5      8.49      2.60     3.461      39089    0    0    0    0    0
2017  9  6 13 59  0    0    -1.22    -0.29    -1.73    -438.2      9.10      2.43     3.493      39575    0    0    0    0    0
2017  9  6 14  0  0    0    -1.39    -0.17    -1.79    -438.2      9.94      2.42     3.507      39748    0    0    0    0    0
2017  9  6 14  1  0    0    -1.45    -0.07    -1.87    -438.0     10.00      2.07     3.525      39979    0    0    0    0    0
2017  9  6 14  2  0    0    -1.42    -0.03    -1.91    -438.2      8.61      1.60     3.540      40809    0    0    0    0    0
2017  9  6 14  3  0    0    -1.40    -0.01    -1.88    -438.4      7.75      1.71     3.562      42082    0    0    0    0    0
2017  9  6 14  4  0    0    -1.40    -0.09    -1.88    -438.3      8.55      2.42     3.572      42411    0    0    0    0    0
2017  9  6 14  5  0    0    -1.40    -0.18    -1.93    -438.0      9.58      3.18     3.574      42554    0    0    0    0    0
2017  9  6 14  6  0    0    -1.41    -0.19    -2.02    -437.5      9.60      3.56     3.512      42430    0    0    0    0    0
2017  9  6 14  7  0    0    -1.43    -0.05    -2.14    -436.7      9.65      3.48     3.385      41839    0    0    0    0    0
2017  9  6 14  8  0    0    -1.44     0.06    -2.32    -436.2     10.03      3.15     3.367      40805    0    0    0    0    0
2017  9  6 14  9  0    0    -1.40     0.20    -2.43    -435.6     10.24      3.42     3.350      40563    0    0    0    0    0
2017  9  6 14 10  0    0    -1.35     0.25    -2.47    -435.1     10.36      2.80     3.312      40076    0    0    0    0    0
2017  9  6 14 11  0    0    -1.31     0.25    -2.49    -434.2     11.46      3.61     3.113      36824    0    0    0    0    0
2017  9  6 14 12  0    0    -1.28     0.17    -2.52    -433.6     12.43      2.33     3.167      36626    0    0    0    0    0
2017  9  6 14 13  0    0    -1.28     0.07    -2.54    -433.0     14.81      1.84     3.170      36371    0    0    0    0    0
2017  9  6 14 14  0    0    -1.28     0.16    -2.62    -432.7     15.22      2.11     3.150      33819    0    0    0    0    0
2017  9  6 14 15  0    0    -1.10     0.38    -2.68    -434.3     11.81      2.41     3.107      33326    0    0    0    0    0
2017  9  6 14 16  0    0    -1.10     0.40    -2.68    -434.3     11.24      3.09     3.087      32618    0    0    0    0    0
2017  9  6 14 17  0    0    -1.30     0.07    -2.56    -434.2     12.04      2.70     3.103      32618    0    0    0    0    0
2017  9  6 14 18  0    0    -1.39     0.09    -2.46    -434.1     12.41     -0.03     3.103      29616    0    0    0    0    0
2017  9  6 14 19  0    0    -1.46     0.15    -2.47    -434.2     13.86     -1.35     3.163      28316    0    0    0    0    0
2017  9  6 14 20  0    0    -1.45     0.14    -2.24    -433.7     13.96     -1.65     3.114      28188    0    0    0    0    0
2017  9  6 14 21  0    0    -1.40     0.10    -2.36    -433.7     14.02     -0.96     3.090      28180    0    0    0    0    0
2017  9  6 14 22  0    0    -1.40     0.10    -2.44    -433.2     14.20     -0.67     3.069      28180    0    0    0    0    0
2017  9  6 14 23  0    0    -1.39     0.08    -2.46    -433.0     14.39      0.06     3.022      27585    0    0    0    0    0
2017  9  6 14 24  0    0    -1.42     0.08    -2.56    -433.4     14.62      1.73     3.081      27495    0    0    0    0    0
2017  9  6 14 25  0    0    -1.46     0.14    -2.57    -433.4     14.20      2.05     2.975      27495    0    0    0    0    0
2017  9  6 14 26  0    0    -1.50     0.15    -2.43    -432.9     14.03      1.56     2.948      28985    0    0    0    0    0
2017  9  6 14 27  0    0    -1.59     0.15    -2.41    -432.5     14.66      0.81     2.943      29229    0    0    0    0    0
2017  9  6 14 28  0    0    -1.63     0.21    -2.36    -432.2     14.82      0.54     2.965      28707    0    0    0    0    0
2017  9  6 14 29  0    0    -1.61     0.20    -2.40    -432.0     13.87      0.17     2.977      28505    0    0    0    0    0
2017  9  6 14 30  0    0    -1.55     0.19    -2.47    -432.1     13.09      0.48     2.972      28191    0    0    0    0    0
2017  9  6 14 31  0    0    -1.45     0.11    -2.49    -432.8     13.58     -0.31     2.946      28105    0    0    0    0    0
2017  9  6 14 32  0    0    -1.31     0.10    -2.54    -433.0     14.87      0.45     3.023      28105    0    0    0    0    0
2017  9  6 14 33  0    0    -1.21     0.08    -2.59    -432.9     15.13      0.63     3.034      28159    0    0    0    0    0
2017  9  6 14 34  0    0    -1.28     0.11    -2.60    -432.4     14.24      0.63     3.036      28899    0    0    0    0    0
2017  9  6 14 35  0    0    -1.33     0.14    -2.58    -432.0     13.92     -0.07     3.139      29342    0    0    0    0    0
2017  9  6 14 36  0    0    -1.35     0.12    -2.58    -432.1     13.97     -0.39     3.219      30679    0    0    0    0    0
2017  9  6 14 37  0    0    -1.44     0.03    -2.54    -432.1     13.82     -0.53     3.236      31069    0    0    0    0    0
2017  9  6 14 38  0    0    -1.39    -0.05    -2.48    -431.9     13.60      0.08     3.168      30864    0    0    0    0    0
2017  9  6 14 39  0    0    -1.36    -0.08    -2.45    -431.9     13.48      0.35     3.055      30227    0    0    0    0    0
2017  9  6 14 40  0    0    -1.35     0.06    -2.49    -431.5     12.79      0.12     2.992      30036    0    0    0    0    0
2017  9  6 14 41  0    0    -1.36     0.22    -2.52    -430.9     13.00     -0.08     2.978      29285    0    0    0    0    0
2017  9  6 14 42  0    0    -1.36     0.27    -2.54    -430.3     12.45     -0.13     2.976      28845    0    0    0    0    0
2017  9  6 14 43  0    0    -1.35     0.22    -2.55    -429.9     12.14     -1.00     3.056      29108    0    0    0    0    0
2017  9  6 14 44  0    0    -1.35     0.18    -2.59    -430.0     12.74     -1.37     3.127      30378    0    0    0    0    0
2017  9  6 14 45  0    0    -1.37     0.16    -2.65    -430.3     13.32     -1.46     3.190      31243    0    0    0    0    0
2017  9  6 14 46  0    0    -1.38     0.19    -2.69    -430.7     13.58     -1.29     3.224      30874    0    0    0    0    0
2017  9  6 14 47  0    0    -1.38     0.25    -2.70    -430.7     14.03     -1.91     3.207      30452    0    0    0    0    0
2017  9  6 14 48  0    0    -1.40     0.23    -2.70    -430.0     14.53     -2.04     3.194      30005    0    0    0    0    0
2017  9  6 14 49  0    0    -1.46     0.17    -2.69    -429.6     14.74     -1.96     3.169      29306    0    0    0    0    0
2017  9  6 14 50  0    0    -1.51     0.15    -2.73    -429.8     14.34     -2.16     3.112      28377    0    0    0    0    0
2017  9  6 14 51  0    0    -1.54     0.22    -2.84    -430.4     13.50     -1.87     2.970      27905    0    0    0    0    0
2017  9  6 14 52  0    0    -1.57     0.27    -2.87    -430.7     12.96     -1.71     2.873      29271    0    0    0    0    0
2017  9  6 14 53  0    0    -1.45     0.28    -2.84    -430.6     12.12     -1.75     2.826      30121    0    0    0    0    0
2017  9  6 14 54  0    0    -1.35     0.28    -2.84    -430.6     11.37     -2.03     2.801      30121    0    0    0    0    0
2017  9  6 14 55  0    0    -1.33     0.22    -2.82    -430.0     11.41     -2.94     2.817      29687    0    0    0    0    0
2017  9  6 14 56  0    0    -1.34     0.18    -2.78    -429.4     12.27     -3.55     2.912      29222    0    0    0    0    0
2017  9  6 14 57  0    0    -1.31     0.28    -2.80    -429.7     13.08     -4.22     2.952      29120    0    0    0    0    0
2017  9  6 14 58  0    0    -1.26     0.40    -2.81    -430.2     13.11     -6.70     2.885      29120    0    0    0    0    0
2017  9  6 14 59  0    0    -1.23     0.40    -2.80    -430.0     13.14     -8.28     2.871      29767    0    0    0    0    0
2017  9  6 15  0  0    0    -1.23     0.36    -2.78    -429.5     13.47     -7.05     2.880      30321    0    0    0    0    0
2017  9  6 15  1  0    0    -1.26     0.31    -2.70    -429.1     13.56     -5.48     2.899      29903    0    0    0    0    0
2017  9  6 15  2  0    0    -1.26     0.21    -2.62    -428.7     12.72     -4.22     2.914      29267    0    0    0    0    0
2017  9  6 15  3  0    0    -1.26     0.14    -2.60    -429.1     11.96     -2.32     2.887      29122    0    0    0    0    0
2017  9  6 15  4  0    0    -1.25     0.11    -2.57    -429.5     12.48     -2.17     2.876      28777    0    0    0    0    0
2017  9  6 15  5  0    0    -1.24     0.09    -2.55    -429.1     12.90     -2.16     2.863      28397    0    0    0    0    0
2017  9  6 15  6  0    0    -1.24     0.10    -2.52    -428.4     12.89     -1.94     2.780      29327    0    0    0    0    0
2017  9  6 15  7  0    0    -1.25     0.08    -2.51    -428.1     12.39     -1.77     2.745      30916    0    0    0    0    0
2017  9  6 15  8  0    0    -1.24     0.01    -2.56    -428.6     11.61     -1.50     2.757      30702    0    0    0    0    0
2017  9  6 15  9  0    0    -1.22    -0.02    -2.63    -429.0     11.27     -1.82     2.799      29797    0    0    0    0    0
2017  9  6 15 10  0    0    -1.22    -0.02    -2.64    -429.4     10.42     -2.50     2.849      29057    0    0    0    0    0
2017  9  6 15 11  0    0    -1.18     0.02    -2.59    -429.4      9.28     -2.37     2.799      29421    0    0    0    0    0
2017  9  6 15 12  0    0    -1.14     0.06    -2.54    -428.8      8.58     -2.08     2.762      31451    0    0    0    0    0
2017  9  6 15 13  0    0    -1.14     0.05    -2.55    -427.8      8.80     -2.16     2.754      33873    0    0    0    0    0
2017  9  6 15 14  0    0    -1.09     0.02    -2.57    -427.5     10.19     -2.53     2.731      33202    0    0    0    0    0
2017  9  6 15 15  0    0    -0.96     0.03    -2.57    -427.5     11.48     -2.65     2.764      31099    0    0    0    0    0
2017  9  6 15 16  0    0    -0.96     0.06    -2.58    -428.0     11.50     -2.26     2.692      30348    0    0    0    0    0
2017  9  6 15 17  0    0    -1.02     0.03    -2.56    -428.0     11.45     -1.72     2.678      28712    0    0    0    0    0
2017  9  6 15 18  0    0    -1.14    -0.08    -2.53    -428.1     10.95     -1.14     2.621      25948    0    0    0    0    0
2017  9  6 15 19  0    0    -1.14    -0.14    -2.53    -428.2     10.49     -0.52     2.608      25901    0    0    0    0    0
2017  9  6 15 20  0    0    -1.08    -0.17    -2.53    -428.3      9.60     -0.47     2.624      26995    0    0    0    0    0
2017  9  6 15 21  0    0    -1.09    -0.26    -2.55    -428.2      8.78     -0.45     2.636      29111    0    0    0    0    0
2017  9  6 15 22  0    0    -1.14    -0.35    -2.56    -427.9      8.62     -0.73     2.638      29863    0    0    0    0    0
2017  9  6 15 23  0    0    -1.06    -0.39    -2.57    -427.6      8.20     -1.63     2.707      30858    0    0    0    0    0
2017  9  6 15 24  0    0    -1.03    -0.43    -2.58    -426.7      7.96     -1.87     2.887      32308    0    0    0    0    0
2017  9  6 15 25  0    0    -0.83    -0.55    -2.56    -427.1      7.69     -2.00     3.090      34014    0    0    0    0    0
2017  9  6 15 26  0    0    -0.81    -0.50    -2.54    -427.8      7.53     -1.92     3.105      36897    0    0    0    0    0
2017  9  6 15 27  0    0    -1.15    -0.39    -2.54    -428.1      7.62     -1.90     3.132      36897    0    0    0    0    0
2017  9  6 15 28  0    0    -1.31    -0.25    -2.54    -428.2      7.86     -2.09     3.235      36988    0    0    0    0    0
2017  9  6 15 29  0    0    -1.17    -0.33    -2.52    -428.0      7.86     -2.16     3.396      37172    0    0    0    0    0
2017  9  6 15 30  0    0    -0.88    -0.49    -2.45    -427.3      7.27     -2.01     3.456      37172    0    0    0    0    0
2017  9  6 15 31  0    0    -0.89    -0.36    -2.41    -426.3      6.58     -2.04     3.535      37110    0    0    0    0    0
2017  9  6 15 32  0    0    -0.95    -0.15    -2.41    -425.1      5.90     -1.96     3.532      36644    0    0    0    0    0
2017  9  6 15 33  0    0    -1.05    -0.05    -2.52    -424.5      4.69     -1.83     3.555      35802    0    0    0    0    0
2017  9  6 15 34  0    0    -1.07    -0.18    -2.60    -424.3      4.66     -0.72     3.579      34893    0    0    0    0    0
2017  9  6 15 35  0    0    -1.14    -0.16    -2.64    -424.5      4.57     -0.10     3.629      34802    0    0    0    0    0
2017  9  6 15 36  0    0    -1.48     0.00    -2.45    -428.7      7.71      1.89     3.690      36420    0    0    0    0    0
2017  9  6 15 37  0    0    -1.74     0.11    -1.81    -432.5     10.58      2.09     3.852      38116    0    0    0    0    0
2017  9  6 15 38  0    0    -1.85     0.10    -1.79    -433.1     10.76      3.04     3.936      39196    0    0    0    0    0
2017  9  6 15 39  0    0    -1.95     0.14    -1.81    -432.8     10.02      3.19     3.949      40737    0    0    0    0    0
2017  9  6 15 40  0    0    -1.81     0.18    -1.80    -432.6      8.61      2.95     3.923      44109    0    0    0    0    0
2017  9  6 15 41  0    0    -1.47     0.10    -1.82    -432.4      8.26      2.47     3.907      44784    0    0    0    0    0
2017  9  6 15 42  0    0    -1.30     0.04    -1.93    -431.7      8.36      1.49     3.896      44784    0    0    0    0    0
2017  9  6 15 43  0    0    -1.27     0.03    -1.86    -430.9      9.41      0.52     3.896      45373    0    0    0    0    0
2017  9  6 15 44  0    0    -1.38     0.03    -1.83    -431.1     10.43      0.44     3.930      45953    0    0    0    0    0
2017  9  6 15 45  0    0    -1.82     0.05    -1.66    -434.4     10.50      1.16     4.085      46079    0    0    0    0    0
2017  9  6 15 46  0    0    -1.82     0.02    -1.64    -435.2     10.24      2.23     4.097      45970    0    0    0    0    0
2017  9  6 15 47  0    0    -1.83    -0.09    -1.68    -435.0     10.07      0.94     4.130      45010    0    0    0    0    0
2017  9  6 15 48  0    0    -1.89    -0.23    -1.83    -434.3     10.06      0.64     3.986      41130    0    0    0    0    0
2017  9  6 15 49  0    0    -1.96    -0.03    -2.22    -432.2     10.62      0.14     3.964      41130    0    0    0    0    0
2017  9  6 15 50  0    0    -1.44     0.11    -2.43    -430.8     11.04     -0.03     3.913      41765    0    0    0    0    0
