MIDL 32Re Data for 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8  3 18 44  0    0     1.16     2.67     1.35    -359.0      4.88     -9.32     4.532      19554    0    0    0    0    0
2019  8  3 18 45  0    0     1.09     2.64     1.45    -359.2      4.94     -9.25     4.522      18618    0    0    0    0    0
2019  8  3 18 46  0    0     1.08     2.63     1.37    -358.6      5.63     -9.47     4.528      18110    0    0    0    0    0
2019  8  3 18 47  0    0     1.05     2.62     1.29    -358.0      6.54    -10.14     4.541      18099    0    0    0    0    0
2019  8  3 18 48  0    0     1.03     2.60     1.27    -357.8      7.01    -10.82     4.506      18446    0    0    0    0    0
2019  8  3 18 49  0    0     1.08     2.60     1.24    -357.6      7.04    -10.94     4.440      19381    0    0    0    0    0
2019  8  3 18 50  0    0     1.10     2.60     1.26    -357.2      6.84    -11.02     4.442      20075    0    0    0    0    0
2019  8  3 18 51  0    0     1.09     2.59     1.33    -357.0      6.69    -11.18     4.414      19619    0    0    0    0    0
2019  8  3 18 52  0    0     1.04     2.56     1.33    -356.4      6.74    -12.02     4.440      20287    0    0    0    0    0
2019  8  3 18 53  0    0     0.90     2.58     1.34    -357.0      6.77    -11.87     4.349      20119    0    0    0    0    0
2019  8  3 18 54  0    0     0.80     2.64     1.35    -358.3      6.55    -11.16     4.335      20224    0    0    0    0    0
2019  8  3 18 55  0    0     0.79     2.66     1.33    -358.3      6.54    -11.00     4.325      20271    0    0    0    0    0
2019  8  3 18 56  0    0     0.85     2.69     1.29    -357.7      6.16    -11.48     4.384      20370    0    0    0    0    0
2019  8  3 18 57  0    0     0.92     2.76     1.20    -356.9      5.42    -11.98     4.429      20287    0    0    0    0    0
2019  8  3 18 58  0    0     0.90     2.82     1.12    -356.4      5.28    -11.92     4.482      21296    0    0    0    0    0
2019  8  3 18 59  0    0     0.87     2.81     1.09    -356.3      5.11    -11.54     4.455      21374    0    0    0    0    0
2019  8  3 19  0  0    0     0.83     2.82     0.82    -356.3      4.76    -11.67     4.434      22028    0    0    0    0    0
2019  8  3 19  1  0    0     0.75     2.79     0.41    -356.5      4.60    -12.11     4.462      22507    0    0    0    0    0
2019  8  3 19  2  0    0     0.87     2.72     0.37    -356.8      4.70    -11.81     4.475      22630    0    0    0    0    0
2019  8  3 19  3  0    0     1.32     2.68     0.38    -356.4      5.27    -10.64     4.507      23122    0    0    0    0    0
2019  8  3 19  4  0    0     1.40     2.67     0.44    -356.6      5.96    -10.03     4.417      23059    0    0    0    0    0
2019  8  3 19  5  0    0     1.46     2.61     0.58    -356.6      6.61     -9.75     4.456      22767    0    0    0    0    0
2019  8  3 19  6  0    0     1.46     2.60     0.66    -356.8      6.66     -9.83     4.442      22501    0    0    0    0    0
2019  8  3 19  7  0    0     1.46     2.57     0.48    -356.0      6.42     -9.90     4.497      21497    0    0    0    0    0
2019  8  3 19  8  0    0     1.57     2.50     0.27    -355.6      6.43    -10.54     4.618      21502    0    0    0    0    0
2019  8  3 19  9  0    0     1.61     2.52     0.07    -355.4      6.63    -11.30     4.707      21811    0    0    0    0    0
2019  8  3 19 10  0    0     1.44     2.58     0.17    -355.3      6.66    -11.95     4.716      22105    0    0    0    0    0
2019  8  3 19 11  0    0     1.24     2.65     0.22    -355.2      6.66    -12.32     4.731      22115    0    0    0    0    0
2019  8  3 19 12  0    0     1.30     2.66     0.22    -355.2      7.12    -13.16     4.819      22951    0    0    0    0    0
2019  8  3 19 13  0    0     1.30     2.65    -0.10    -355.5      7.22    -13.36     4.749      22908    0    0    0    0    0
2019  8  3 19 14  0    0     1.24     2.62    -0.31    -355.4      7.22    -13.18     4.829      22908    0    0    0    0    0
2019  8  3 19 15  0    0     1.19     2.65    -0.67    -355.7      7.21    -13.33     4.806      22660    0    0    0    0    0
2019  8  3 19 16  0    0     0.99     2.66    -0.76    -355.7      6.91    -13.57     4.851      21736    0    0    0    0    0
2019  8  3 19 17  0    0     0.79     2.67    -0.89    -356.1      6.85    -13.23     4.852      21202    0    0    0    0    0
2019  8  3 19 18  0    0     0.92     2.63    -1.09    -356.3      6.59    -12.61     4.829      21175    0    0    0    0    0
2019  8  3 19 19  0    0     0.95     2.66    -1.12    -356.7      6.16    -11.88     4.684      21028    0    0    0    0    0
2019  8  3 19 20  0    0     0.97     2.71    -0.98    -356.9      5.57    -11.66     4.637      20775    0    0    0    0    0
2019  8  3 19 21  0    0     0.94     2.74    -0.84    -356.7      5.80    -11.89     4.705      21716    0    0    0    0    0
2019  8  3 19 22  0    0     0.80     2.76    -0.76    -356.6      6.22    -11.99     4.772      20608    0    0    0    0    0
2019  8  3 19 23  0    0     0.71     2.82    -0.70    -356.4      6.82    -12.07     4.848      21285    0    0    0    0    0
2019  8  3 19 24  0    0     0.67     2.84    -0.56    -356.3      6.83    -11.96     4.908      20447    0    0    0    0    0
2019  8  3 19 25  0    0     0.65     2.89    -0.46    -356.2      6.78    -12.16     4.970      20326    0    0    0    0    0
2019  8  3 19 26  0    0     0.69     2.92    -0.41    -356.2      6.61    -12.03     4.926      19776    0    0    0    0    0
2019  8  3 19 27  0    0     0.73     2.94    -0.37    -355.7      6.65    -11.96     5.075      20357    0    0    0    0    0
2019  8  3 19 28  0    0     0.83     2.91    -0.30    -355.7      6.56    -11.96     4.753      18906    0    0    0    0    0
2019  8  3 19 29  0    0     0.90     2.89    -0.27    -355.5      6.33    -11.94     5.060      20484    0    0    0    0    0
2019  8  3 19 30  0    0     1.03     2.88    -0.18    -355.5      6.23    -12.11     4.857      19219    0    0    0    0    0
2019  8  3 19 31  0    0     1.09     2.84    -0.21    -355.9      6.27    -12.56     4.996      20399    0    0    0    0    0
2019  8  3 19 32  0    0     1.10     2.85    -0.20    -356.0      6.53    -12.62     4.929      20401    0    0    0    0    0
2019  8  3 19 33  0    0     1.14     2.85    -0.19    -355.8      6.40    -12.60     4.950      20419    0    0    0    0    0
2019  8  3 19 34  0    0     1.22     2.84     0.00    -355.7      6.06    -12.36     4.948      20419    0    0    0    0    0
2019  8  3 19 35  0    0     1.41     2.78     0.16    -355.9      5.96    -11.88     4.856      20424    0    0    0    0    0
2019  8  3 19 36  0    0     1.38     2.78     0.24    -355.9      5.70    -11.26     4.809      20487    0    0    0    0    0
2019  8  3 19 37  0    0     1.35     2.80     0.30    -356.2      5.49    -11.13     4.806      19805    0    0    0    0    0
2019  8  3 19 38  0    0     1.09     2.92     0.35    -356.0      5.48    -11.13     4.800      20535    0    0    0    0    0
2019  8  3 19 39  0    0     0.98     2.98     0.52    -356.1      5.47    -11.07     4.717      20624    0    0    0    0    0
2019  8  3 19 40  0    0     0.92     2.96     0.67    -356.2      5.35    -10.49     4.809      21072    0    0    0    0    0
2019  8  3 19 41  0    0     0.86     2.99     0.71    -356.3      5.64    -10.44     4.720      21459    0    0    0    0    0
2019  8  3 19 42  0    0     0.67     2.99     0.86    -356.3      5.63    -10.51     4.725      21913    0    0    0    0    0
2019  8  3 19 43  0    0     0.56     2.96     0.94    -356.2      5.26    -10.63     4.766      21913    0    0    0    0    0
2019  8  3 19 44  0    0     0.72     2.87     0.98    -356.3      4.90    -10.84     4.735      21925    0    0    0    0    0
2019  8  3 19 45  0    0     0.73     2.85     1.00    -356.4      4.90    -10.84     4.823      21941    0    0    0    0    0
2019  8  3 19 46  0    0     0.70     2.82     1.07    -355.5      5.24    -10.78     4.761      21580    0    0    0    0    0
2019  8  3 19 47  0    0     0.67     2.68     1.20    -355.5      5.43    -10.59     4.761      22011    0    0    0    0    0
2019  8  3 19 48  0    0     0.47     2.56     1.27    -356.3      5.43    -10.02     4.609      22011    0    0    0    0    0
2019  8  3 19 49  0    0     0.12     2.62     1.60    -356.3      5.33    -10.02     4.443      22090    0    0    0    0    0
2019  8  3 19 50  0    0    -0.08     2.56     1.78    -356.3      5.15     -9.87     4.427      22600    0    0    0    0    0
2019  8  3 19 51  0    0    -0.09     2.45     1.93    -356.3      4.71     -8.88     4.584      22749    0    0    0    0    0
2019  8  3 19 52  0    0    -0.07     2.42     1.98    -356.3      4.27     -8.98     4.588      23535    0    0    0    0    0
2019  8  3 19 53  0    0    -0.10     2.40     2.04    -356.4      4.25     -9.21     4.599      22596    0    0    0    0    0
2019  8  3 19 54  0    0    -0.12     2.36     2.03    -356.4      4.54     -9.20     4.666      23646    0    0    0    0    0
2019  8  3 19 55  0    0    -0.16     2.37     2.00    -356.4      4.88     -9.09     4.668      22501    0    0    0    0    0
2019  8  3 19 56  0    0    -0.17     2.53     1.79    -356.5      5.38     -8.49     4.686      23178    0    0    0    0    0
2019  8  3 19 57  0    0    -0.11     2.62     1.75    -356.6      5.80     -8.26     4.679      22790    0    0    0    0    0
2019  8  3 19 58  0    0     0.02     2.61     1.75    -356.6      5.86     -8.54     4.671      23193    0    0    0    0    0
2019  8  3 19 59  0    0    -0.04     2.54     1.76    -356.7      5.75     -8.62     4.638      23037    0    1    1    1    1
2019  8  3 20  0  0    0    -0.13     2.52     1.77    -356.6      5.81     -8.79     4.686      23552    0    1    1    1    1
2019  8  3 20  1  0    0    -0.13     2.50     1.78    -356.6      5.88     -8.67     4.661      23047    0    1    1    1    1
2019  8  3 20  2  0    0    -0.08     2.43     1.83    -356.6      5.91     -8.41     4.670      23897    0    1    1    1    1
2019  8  3 20  3  0    0    -0.10     2.31     1.94    -356.4      5.88     -7.95     4.650      23942    0    1    1    1    1
2019  8  3 20  4  0    0    -0.15     2.15     2.04    -356.2      5.91     -7.44     4.667      24020    0    1    1    1    1
2019  8  3 20  5  0    0    -0.23     2.06     2.13    -356.2      6.00     -7.39     4.692      24020    0    1    1    1    1
2019  8  3 20  6  0    0    -0.12     2.12     2.08    -356.5      6.48     -7.72     4.721      24019    0    0    0    0    0
2019  8  3 20  7  0    0    -0.11     2.12     2.05    -356.9      6.75     -7.34     4.759      23644    0    0    0    0    0
2019  8  3 20  8  0    0    -0.18     2.02     2.10    -357.5      6.89     -6.56     4.722      22515    0    0    0    0    0
2019  8  3 20  9  0    0    -0.17     1.98     2.12    -357.4      6.72     -6.30     4.749      22745    0    0    0    0    0
2019  8  3 20 10  0    0    -0.12     2.00     2.13    -356.9      6.32     -6.20     4.705      22264    0    0    0    0    0
2019  8  3 20 11  0    0    -0.09     1.97     2.16    -356.3      6.19     -6.11     4.853      22125    0    0    0    0    0
2019  8  3 20 12  0    0    -0.13     1.89     2.20    -356.5      6.25     -6.31     4.716      21939    0    0    0    0    0
2019  8  3 20 13  0    0     0.24     2.05     1.81    -355.8      6.60     -6.77     4.856      22001    0    0    0    0    0
2019  8  3 20 14  0    0     0.53     2.10     1.68    -354.1      6.94     -8.34     4.833      22929    0    0    0    0    0
2019  8  3 20 15  0    0     0.64     2.12     1.64    -353.4      7.09     -8.92     4.824      23616    0    0    0    0    0
2019  8  3 20 16  0    0     0.91     2.28     1.52    -353.3      7.11     -9.14     4.818      23827    0    0    0    0    0
2019  8  3 20 17  0    0     1.07     2.40     1.46    -353.7      7.08     -9.37     4.794      23774    0    0    0    0    0
2019  8  3 20 18  0    0     1.11     2.40     1.44    -354.5      7.01     -8.40     4.767      23718    0    0    0    0    0
2019  8  3 20 19  0    0     1.12     2.37     1.46    -354.6      6.94     -8.19     4.749      23711    0    0    0    0    0
2019  8  3 20 20  0    0     1.16     2.36     1.46    -353.9      6.83     -8.74     4.686      23711    0    0    0    0    0
2019  8  3 20 21  0    0     1.19     2.38     1.44    -353.0      6.86     -9.65     4.620      23701    0    0    0    0    0
2019  8  3 20 22  0    0     1.36     2.46     1.21    -352.1      6.99    -10.57     4.584      23694    0    0    0    0    0
2019  8  3 20 23  0    0     1.66     2.54     0.85    -351.6      7.14    -11.21     4.565      23694    0    0    0    0    0
2019  8  3 20 24  0    0     1.90     2.58     0.64    -351.4      7.16    -11.51     4.516      23799    0    0    0    0    0
2019  8  3 20 25  0    0     1.95     2.60     0.54    -351.7      7.01    -11.55     4.466      24361    0    0    0    0    0
2019  8  3 20 26  0    0     1.98     2.56     0.56    -351.8      7.20    -11.22     4.471      24609    0    0    0    0    0
2019  8  3 20 27  0    0     2.02     2.54     0.56    -351.6      7.62    -10.84     4.486      24385    0    0    0    0    0
2019  8  3 20 28  0    0     2.06     2.47     0.52    -351.7      7.62    -10.50     4.453      24907    0    0    0    0    0
2019  8  3 20 29  0    0     2.16     2.38     0.45    -351.1      7.31    -10.49     4.375      24844    0    0    0    0    0
2019  8  3 20 30  0    0     2.22     2.35     0.44    -350.4      6.80    -10.46     4.320      24832    0    0    0    0    0
2019  8  3 20 31  0    0     2.23     2.37     0.54    -350.5      6.56     -9.46     4.262      24717    0    0    0    0    0
2019  8  3 20 32  0    0     2.14     2.45     0.65    -351.3      5.73     -9.93     4.224      24238    0    0    0    0    0
2019  8  3 20 33  0    0     2.14     2.45     0.62    -351.5      5.40    -10.03     4.247      23588    0    0    0    0    0
2019  8  3 20 34  0    0     2.16     2.45     0.55    -351.3      5.26    -10.14     4.297      23621    0    0    0    0    0
2019  8  3 20 35  0    0     2.16     2.44     0.49    -351.1      5.24    -10.17     4.279      23695    0    0    0    0    0
2019  8  3 20 36  0    0     2.14     2.46     0.50    -351.2      5.23    -10.44     4.305      23695    0    0    0    0    0
2019  8  3 20 37  0    0     2.15     2.43     0.57    -351.7      5.17    -10.56     4.332      23740    0    0    0    0    0
2019  8  3 20 38  0    0     2.17     2.37     0.71    -351.7      5.22    -10.09     4.357      23818    0    0    0    0    0
2019  8  3 20 39  0    0     2.24     2.29     0.83    -351.6      5.29     -9.20     4.434      23818    0    0    0    0    0
2019  8  3 20 40  0    0     2.31     2.16     0.87    -351.6      4.97     -8.32     4.555      23778    0    0    0    0    0
2019  8  3 20 41  0    0     2.27     2.20     0.87    -351.6      4.63     -8.46     4.600      23606    0    0    0    0    0
2019  8  3 20 42  0    0     2.11     2.35     0.86    -351.8      5.14     -9.26     4.600      23334    0    0    0    0    0
2019  8  3 20 43  0    0     1.94     2.48     0.84    -352.2      6.16    -10.34     4.547      22866    0    0    0    0    0
2019  8  3 20 44  0    0     1.90     2.48     0.84    -353.1      6.72    -10.61     4.577      22475    0    0    0    0    0
2019  8  3 20 45  0    0     1.92     2.46     0.90    -353.5      6.73    -10.63     4.601      22475    0    0    0    0    0
2019  8  3 20 46  0    0     1.97     2.41     0.93    -353.0      6.60    -10.24     4.647      22475    0    0    0    0    0
2019  8  3 20 47  0    0     2.09     2.37     0.92    -352.5      6.57     -9.87     4.618      22687    0    0    0    0    0
2019  8  3 20 48  0    0     2.18     2.41     0.82    -352.6      6.87     -9.87     4.552      22892    0    0    0    0    0
2019  8  3 20 49  0    0     2.16     2.46     0.74    -352.7      7.16    -10.14     4.488      22892    0    0    0    0    0
2019  8  3 20 50  0    0     2.11     2.46     0.81    -352.7      7.17    -10.34     4.433      22771    0    0    0    0    0
2019  8  3 20 51  0    0     2.08     2.44     0.94    -352.5      7.04    -10.46     4.427      22836    0    0    0    0    0
2019  8  3 20 52  0    0     2.09     2.42     1.02    -352.0      6.65    -10.72     4.440      23064    0    0    0    0    0
2019  8  3 20 53  0    0     2.13     2.41     0.98    -351.5      6.16    -11.25     4.456      23329    0    0    0    0    0
2019  8  3 20 54  0    0     2.19     2.38     0.87    -351.5      6.49    -11.82     4.492      23902    0    0    0    0    0
2019  8  3 20 55  0    0     2.11     2.38     0.85    -351.7      7.40    -11.66     4.604      24658    0    0    0    0    0
2019  8  3 20 56  0    0     1.94     2.42     0.81    -351.9      7.67    -11.67     4.761      25256    0    0    0    0    0
2019  8  3 20 57  0    0     1.91     2.49     0.70    -352.7      7.33    -11.97     4.955      25271    0    0    0    0    0
2019  8  3 20 58  0    0     1.96     2.42     0.79    -353.9      5.87    -12.00     5.034      25271    0    0    0    0    0
2019  8  3 20 59  0    0     2.00     2.36     0.85    -354.1      5.42    -11.68     4.986      25453    0    0    0    0    0
2019  8  3 21  0  0    0     2.08     2.35     0.81    -353.7      5.56    -11.56     4.946      25551    0    0    0    0    0
2019  8  3 21  1  0    0     2.24     2.26     0.70    -352.6      5.62    -11.62     4.929      26409    0    0    0    0    0
2019  8  3 21  2  0    0     2.42     2.17     0.55    -351.2      5.72    -11.98     4.920      27188    0    0    0    0    0
2019  8  3 21  3  0    0     2.54     2.15     0.39    -350.2      5.96    -12.74     4.920      27084    0    0    0    1    1
2019  8  3 21  4  0    0     2.51     2.19     0.34    -350.0      5.84    -12.99     4.935      26253    0    0    0    1    1
2019  8  3 21  5  0    0     2.42     2.29     0.32    -350.0      5.78    -12.36     4.941      26041    0    0    0    1    1
2019  8  3 21  6  0    0     2.41     2.29     0.33    -350.2      5.77    -12.02     4.938      25919    0    0    0    1    1
2019  8  3 21  7  0    0     2.42     2.27     0.41    -350.9      5.88    -12.01     4.921      25920    0    0    0    1    1
2019  8  3 21  8  0    0     2.44     2.24     0.44    -351.0      5.85    -11.86     4.923      25938    0    0    0    1    1
2019  8  3 21  9  0    0     2.44     2.20     0.44    -351.0      5.71    -11.39     4.927      26027    0    0    0    1    1
2019  8  3 21 10  0    0     2.43     2.13     0.38    -351.2      5.58    -11.18     4.944      26218    0    0    0    1    1
2019  8  3 21 11  0    0     2.43     2.13     0.35    -351.3      5.57    -11.23     4.995      26558    0    0    0    1    1
2019  8  3 21 12  0    0     2.46     2.11     0.38    -351.3      5.67    -11.84     5.043      27159    0    0    0    1    1
2019  8  3 21 13  0    0     2.52     2.08     0.41    -350.8      5.83    -11.85     5.058      27559    0    0    0    1    1
2019  8  3 21 14  0    0     2.49     2.08     0.45    -350.1      6.01    -11.94     5.063      27702    0    0    0    1    1
2019  8  3 21 15  0    0     2.33     2.16     0.56    -349.8      6.11    -12.05     5.061      28129    0    0    0    1    1
2019  8  3 21 16  0    0     2.28     2.16     0.60    -350.9      6.72    -11.60     5.069      28530    0    0    0    1    1
2019  8  3 21 17  0    0     2.20     2.07     0.66    -350.8      6.46    -10.57     5.084      29231    0    0    0    1    1
2019  8  3 21 18  0    0     2.25     2.04     0.63    -350.5      4.88    -11.65     5.091      29501    0    0    0    1    1
2019  8  3 21 19  0    0     2.65     1.83     0.36    -350.7      2.70    -12.23     5.133      29466    0    0    0    1    1
2019  8  3 21 20  0    0     2.96     1.58     0.17    -350.7      2.09    -12.37     5.293      29329    0    0    0    1    1
2019  8  3 21 21  0    0     3.05     1.56     0.07    -350.5      2.05    -12.46     5.319      29329    0    0    0    1    1
2019  8  3 21 22  0    0     3.19     1.57     0.10    -350.1      2.43    -12.48     5.279      29299    0    0    0    1    1
2019  8  3 21 23  0    0     3.24     1.55     0.20    -349.4      2.75    -12.17     5.119      29001    0    0    0    1    1
2019  8  3 21 24  0    0     3.28     1.50     0.27    -348.7      3.22    -12.21     5.078      28803    0    0    0    1    1
2019  8  3 21 25  0    0     3.31     1.50     0.32    -348.7      3.67    -11.87     5.093      28677    0    0    0    1    1
2019  8  3 21 26  0    0     3.32     1.53     0.33    -348.7      3.95    -11.84     5.109      28662    0    0    0    1    1
2019  8  3 21 27  0    0     3.29     1.53     0.31    -348.9      4.10    -11.77     5.122      28707    0    0    0    1    1
2019  8  3 21 28  0    0     3.27     1.57     0.33    -349.4      4.55    -12.42     5.205      28775    0    0    0    1    1
2019  8  3 21 29  0    0     3.29     1.49     0.37    -350.3      3.19    -12.79     5.298      29391    0    0    0    1    1
2019  8  3 21 30  0    0     3.36     1.26     0.36    -350.6      2.59    -12.67     5.309      29924    0    0    0    1    1
2019  8  3 21 31  0    0     3.38     1.22     0.30    -350.1      2.54    -12.90     5.288      29911    0    0    0    1    1
2019  8  3 21 32  0    0     3.42     1.28     0.26    -349.8      2.58    -13.18     5.280      29787    0    0    0    1    1
2019  8  3 21 33  0    0     3.41     1.34     0.22    -349.8      3.25    -13.58     5.245      29803    0    0    0    1    1
2019  8  3 21 34  0    0     3.41     1.39     0.11    -349.7      3.37    -13.39     5.240      30113    0    0    0    1    1
2019  8  3 21 35  0    0     3.41     1.40     0.08    -349.3      3.47    -13.15     5.222      30116    0    0    0    1    1
2019  8  3 21 36  0    0     3.42     1.41     0.09    -349.6      3.51    -13.43     5.221      30113    0    0    0    1    1
2019  8  3 21 37  0    0     3.38     1.43     0.11    -349.1      3.21    -13.56     5.242      29912    0    0    0    1    1
2019  8  3 21 38  0    0     3.28     1.43     0.18    -349.1      3.05    -14.24     5.466      29899    0    0    0    1    1
2019  8  3 21 39  0    0     3.25     1.47     0.21    -349.3      2.82    -14.00     5.537      30229    0    0    0    1    1
2019  8  3 21 40  0    0     3.27     1.45     0.28    -349.2      2.56    -13.82     5.544      30529    0    0    0    1    1
2019  8  3 21 41  0    0     3.48     1.40     0.31    -349.3      2.18    -13.15     5.557      30953    0    0    0    1    1
2019  8  3 21 42  0    0     3.49     1.38     0.31    -348.7      2.00    -12.95     5.563      30967    0    0    0    1    1
2019  8  3 21 43  0    0     3.49     1.33     0.29    -348.8      2.07    -12.75     5.552      30872    0    0    0    1    1
2019  8  3 21 44  0    0     3.54     1.30     0.10    -349.1      2.15    -12.84     5.551      30754    0    0    0    1    1
2019  8  3 21 45  0    0     3.54     1.32     0.04    -349.3      2.13    -13.00     5.560      30737    0    0    0    1    1
2019  8  3 21 46  0    0     3.54     1.31     0.02    -349.4      2.29    -13.19     5.588      30586    0    0    0    1    1
2019  8  3 21 47  0    0     3.62     1.26     0.02    -349.5      2.59    -13.52     5.620      30442    0    0    0    1    1
2019  8  3 21 48  0    0     3.63     1.32     0.03    -349.6      3.26    -13.53     5.627      30381    0    0    0    1    1
2019  8  3 21 49  0    0     3.64     1.34     0.07    -349.6      3.37    -13.26     5.572      30256    0    0    0    1    1
2019  8  3 21 50  0    0     3.71     1.28     0.17    -349.5      3.22    -12.54     5.485      30256    0    0    0    1    1
2019  8  3 21 51  0    0     3.72     1.27     0.19    -349.0      3.51    -12.62     5.467      30312    0    0    0    1    1
2019  8  3 21 52  0    0     3.69     1.35     0.17    -348.9      3.70    -12.85     5.469      30633    0    0    0    1    1
2019  8  3 21 53  0    0     3.68     1.34     0.16    -349.4      4.21    -13.31     5.560      30841    0    0    0    1    1
2019  8  3 21 54  0    0     3.66     1.33     0.15    -349.8      4.14    -13.82     5.634      31153    0    0    0    1    1
2019  8  3 21 55  0    0     3.66     1.30     0.01    -349.9      4.25    -13.83     5.679      31618    0    0    0    1    1
