MIDL 32Re Data for 1998-07 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1998  7  6 19 19     3.43     0.22     2.55    -551.1      7.49    -40.17     6.464      15195    0    0    0    0    0
1998  7  6 19 20     3.51     0.18     2.54    -551.3      8.13    -39.77     6.597      15487    0    0    0    0    0
1998  7  6 19 21     3.45     0.16     2.54    -550.8      8.17    -39.36     6.357      15158    0    0    0    0    0
1998  7  6 19 22     3.34     0.14     2.56    -550.6      7.67    -40.76     6.695      15931    0    0    0    0    0
1998  7  6 19 23     3.30     0.15     2.58    -550.3      6.85    -40.58     6.273      15724    0    0    0    0    0
1998  7  6 19 24     3.30     0.18     2.58    -550.4      6.77    -40.78     6.465      16338    0    0    0    0    0
1998  7  6 19 25     3.30     0.20     2.60    -549.9      6.32    -40.71     6.256      16830    0    0    0    0    0
1998  7  6 19 26     3.28     0.19     2.64    -550.3      5.69    -41.05     6.466      17191    0    0    0    0    0
1998  7  6 19 27     3.26     0.19     2.68    -548.7      5.75    -40.27     6.261      16913    0    0    0    0    0
1998  7  6 19 28     3.26     0.19     2.68    -548.9      5.93    -39.96     6.775      17666    0    0    0    0    0
1998  7  6 19 29     3.28     0.21     2.69    -548.7      5.41    -39.93     6.089      18421    0    0    0    0    0
1998  7  6 19 30     3.33     0.27     2.66    -549.0      3.72    -40.18     6.563      18802    0    0    0    0    0
1998  7  6 19 31     3.33     0.22     2.64    -549.0      3.90    -40.79     6.563      18560    0    0    0    0    0
1998  7  6 19 32     3.33     0.05     2.65    -548.9      4.89    -40.25     6.454      17832    0    0    0    0    0
1998  7  6 19 33     3.31     0.00     2.69    -548.6      6.45    -38.61     6.109      17829    0    0    0    0    0
1998  7  6 19 34     3.29     0.00     2.73    -548.2      7.11    -38.81     6.080      17828    0    0    0    0    0
1998  7  6 19 35     3.31     0.01     2.69    -548.3      7.84    -39.60     6.072      17749    0    0    0    0    0
1998  7  6 19 36     3.29     0.02     2.73    -549.0      8.55    -39.53     6.333      17048    0    0    0    0    0
1998  7  6 19 37     3.29     0.02     2.70    -549.1      8.55    -39.02     6.821      15871    0    0    0    0    0
1998  7  6 19 38     3.26     0.04     2.82    -549.0      8.55    -38.16     6.143      15832    0    0    0    0    0
1998  7  6 19 39     3.17     0.11     2.99    -548.5      8.51    -38.11     6.364      15807    0    0    0    0    0
1998  7  6 19 40     2.86     0.27     3.31    -545.9      8.37    -37.46     5.486      15718    0    0    0    0    0
1998  7  6 19 41     2.89     0.26     3.29    -547.1      8.00    -36.83     5.932      15718    0    0    0    0    0
1998  7  6 19 42     3.10     0.19     3.15    -546.1      7.44    -36.13     5.494      15804    0    0    0    0    0
1998  7  6 19 43     3.10     0.08     3.15    -546.9      6.36    -37.07     5.937      17350    0    0    0    0    0
1998  7  6 19 44     3.12     0.07     3.12    -546.7      5.23    -38.28     5.539      17445    0    0    0    0    0
1998  7  6 19 45     3.21     0.01     2.85    -546.9      5.63    -39.08     6.238      17217    0    0    0    0    0
1998  7  6 19 46     3.21    -0.09     2.70    -547.1      5.73    -39.28     6.717      15390    0    0    0    0    0
1998  7  6 19 47     3.20    -0.87     2.50    -547.1      6.51    -39.25     6.717      14673    0    0    0    0    0
1998  7  6 19 48     3.20    -0.85     2.50    -547.0      6.99    -38.90     6.688      14710    0    0    0    0    0
1998  7  6 19 49     3.22    -0.68     2.54    -546.0      6.81    -37.56     6.456      15042    0    0    0    0    0
1998  7  6 19 50     3.22    -0.53     2.57    -546.6      3.32    -37.62     6.597      15762    0    0    0    0    0
1998  7  6 19 51     3.25    -0.53     2.64    -545.5      1.40    -38.17     6.177      17499    0    0    0    0    0
1998  7  6 19 52     3.25    -0.66     2.63    -546.4     -0.31    -38.17     6.599      18063    0    0    0    0    0
1998  7  6 19 53     3.30    -0.76     2.54    -545.4     -0.31    -38.17     6.119      18169    0    0    0    0    0
1998  7  6 19 54     3.33    -0.79     2.44    -546.4     -0.20    -39.50     6.643      18197    0    0    0    0    0
1998  7  6 19 55     3.33    -0.81     2.43    -546.3      0.53    -39.43     6.282      18527    0    0    0    0    0
1998  7  6 19 56     3.30    -0.94     2.43    -546.7      0.31    -38.49     6.497      18717    0    0    0    0    0
1998  7  6 19 57     3.27    -0.89     2.46    -547.1     -1.87    -38.52     6.296      18714    0    0    0    0    0
1998  7  6 19 58     3.11    -0.52     2.64    -547.7     -3.24    -38.70     6.445      18333    0    0    0    0    0
1998  7  6 19 59     3.10    -0.54     2.63    -548.5     -2.07    -39.45     6.170      16515    0    0    0    0    0
1998  7  6 20  0     3.10    -0.77     2.53    -550.0     -2.55    -40.41     6.563      16458    0    0    0    0    0
1998  7  6 20  1     3.07    -1.07     2.39    -547.6     -0.38    -37.04     6.604      16458    0    0    0    0    0
1998  7  6 20  2     2.99    -1.04     2.39    -548.6     -0.10    -36.74     6.815      16481    0    0    0    0    0
1998  7  6 20  3     3.00    -0.94     2.37    -549.0      0.81    -35.74     6.815      16633    0    0    0    0    0
1998  7  6 20  4     3.03    -0.94     2.32    -550.1      0.36    -36.27     6.862      16842    0    0    0    0    0
1998  7  6 20  5     3.06    -0.85     2.26    -551.4     -0.51    -37.29     7.003      16504    0    0    0    0    0
1998  7  6 20  6     3.04    -0.74     2.15    -552.7      0.22    -36.48     7.071      16037    0    0    0    0    0
1998  7  6 20  7     2.96    -0.76     2.07    -552.7      1.75    -34.93     6.920      16721    0    0    0    0    0
1998  7  6 20  8     2.89    -0.79     1.65    -554.5      2.65    -28.92     5.502      17361    0    0    0    0    0
1998  7  6 20  9     3.04    -0.79     1.46    -555.5      5.11    -24.17     4.036      17231    0    0    0    0    0
1998  7  6 20 10     3.10    -0.78     1.46    -558.1      3.06    -24.53     4.691      17180    0    0    0    0    0
1998  7  6 20 11     2.94    -0.73     1.53    -559.6      2.19    -23.44     4.702      13239    0    0    0    0    0
1998  7  6 20 12     2.92    -0.72     1.54    -560.7     -0.72    -24.69     4.872      16917    0    0    0    0    0
1998  7  6 20 13     2.88    -0.51     1.53    -560.7     -0.66    -25.08     5.045      13428    0    0    0    0    0
1998  7  6 20 14     2.89    -0.53     1.49    -560.6      0.20    -24.99     5.032      16073    0    0    0    0    0
1998  7  6 20 15     2.98    -0.86     1.39    -560.1      0.39    -23.65     4.820      16073    0    0    0    0    0
1998  7  6 20 16     3.03    -0.86     1.38    -559.6      3.02    -23.42     3.974      16073    0    0    0    0    0
1998  7  6 20 17     3.08    -0.86     1.38    -559.6      3.24    -23.38     3.962      16635    0    0    0    0    0
1998  7  6 20 18     3.08    -0.93     1.30    -559.5      2.58    -23.49     3.926      17187    0    0    0    0    0
1998  7  6 20 19     3.08    -0.99     1.27    -560.6      2.60    -26.04     4.780      17172    0    0    0    0    0
1998  7  6 20 20     3.06    -1.10     1.16    -560.7      3.00    -23.58     4.024      16835    0    0    0    0    0
1998  7  6 20 21     3.03    -1.19     1.08    -560.7      2.75    -23.83     4.662      16531    0    0    0    0    0
1998  7  6 20 22     3.01    -1.17     1.10    -560.6     -1.03    -24.04     4.505      14340    0    0    0    0    0
1998  7  6 20 23     2.99    -0.87     1.40    -559.8     -5.34    -27.16     4.674      16570    0    0    0    0    0
1998  7  6 20 24     2.82    -0.72     1.64    -561.5     -4.89    -26.92     4.639      14479    0    0    0    0    0
1998  7  6 20 25     2.47    -0.67     2.05    -560.1     -5.62    -25.14     5.647      16469    0    0    0    0    0
1998  7  6 20 26     2.42    -0.68     2.05    -560.7     -5.36    -25.17     4.525      13821    0    0    0    0    0
1998  7  6 20 27     2.42    -0.85     1.98    -560.7     -5.82    -25.77     5.023      16585    0    0    0    0    0
1998  7  6 20 28     2.45    -0.96     1.79    -560.6     -6.68    -28.08     4.521      16870    0    0    0    0    0
1998  7  6 20 29     2.86    -0.96     1.48    -558.8     -6.97    -28.08     5.028      17996    0    0    0    0    0
1998  7  6 20 30     3.02    -0.92     1.46    -558.6    -11.55    -25.52     4.320      16880    0    0    0    0    0
1998  7  6 20 31     3.03    -0.84     1.60    -559.0     -8.33    -23.50     5.178      18503    0    0    0    0    0
1998  7  6 20 32     2.88    -0.84     1.77    -560.1     -8.42    -23.38     4.422      17128    0    0    0    0    0
1998  7  6 20 33     2.86    -1.05     1.71    -561.5     -8.47    -22.16     4.936      17128    0    0    0    0    0
1998  7  6 20 34     2.70    -1.15     1.26    -561.5     -8.93    -22.46     4.936      17128    0    0    0    0    0
1998  7  6 20 35     2.68    -1.40     1.27    -561.0     -9.43    -24.86     4.979      17128    0    0    0    0    0
1998  7  6 20 36     2.43    -1.46     1.40    -561.0    -10.30    -25.62     5.393      17006    0    0    0    0    0
1998  7  6 20 37     2.42    -1.46     1.41    -560.9    -10.10    -25.01     4.679      15581    0    0    0    0    0
1998  7  6 20 38     2.42    -1.51     1.45    -559.8     -7.72    -25.01     4.905      14597    0    0    0    0    0
1998  7  6 20 39     2.44    -1.51     1.45    -559.8     -7.72    -24.09     4.905      14597    0    0    0    0    0
1998  7  6 20 40     2.52    -1.67     1.24    -559.8     -7.72    -24.09     4.905      14597    0    0    0    0    0
1998  7  6 20 41     2.52    -1.67     1.19    -559.8     -6.67    -25.02     5.619      14597    0    0    0    0    0
1998  7  6 20 42     2.46    -1.53     1.19    -561.7     -7.10    -25.47     4.690      14157    0    0    0    0    0
1998  7  6 20 43     2.22    -1.69     1.13    -563.7    -10.61    -26.63     5.452      17464    0    0    0    0    0
1998  7  6 20 44     1.92    -2.13     0.96    -564.8    -12.96    -28.10     4.708      15858    0    0    0    0    0
1998  7  6 20 45     1.82    -2.13     0.96    -564.8    -13.91    -27.09     4.971      17106    0    0    0    0    0
1998  7  6 20 46     1.79    -2.17     0.89    -564.4    -15.63    -25.21     4.919      16022    0    0    0    0    0
1998  7  6 20 47     1.71    -2.28     0.74    -563.4    -18.19    -25.02     4.986      19494    0    0    0    0    0
1998  7  6 20 48     1.59    -2.31     0.76    -563.2    -18.46    -24.77     4.923      19939    0    0    0    0    0
1998  7  6 20 49     1.68    -2.21     0.81    -562.3    -19.50    -25.83     5.097      21994    0    0    0    0    0
1998  7  6 20 50     2.19    -1.64     0.81    -561.4    -20.22    -25.83     5.097      25267    0    0    0    0    0
1998  7  6 20 51     2.75    -0.99     0.84    -560.4    -19.75    -25.78     5.030      28348    0    0    0    0    0
1998  7  6 20 52     3.19     0.37     1.37    -557.2    -12.64    -25.07     4.037      29355    0    0    0    0    0
1998  7  6 20 53     3.28     0.86     1.53    -552.8     -7.71    -23.79     3.733      30935    0    0    0    0    0
1998  7  6 20 54     3.25     1.07     1.55    -549.3     -4.61    -22.72     3.678      32640    0    0    0    0    0
1998  7  6 20 55     3.18     1.19     1.51    -548.2     -4.50    -21.93     3.727      33827    0    0    0    0    0
1998  7  6 20 56     3.18     1.19     1.57    -545.2     -4.10    -19.40     3.653      33827    0    0    0    0    0
1998  7  6 20 57     3.42     0.54     1.71    -545.8     -0.27    -18.55     3.341      35511    0    0    0    0    0
1998  7  6 20 58     3.42     0.43     1.79    -543.6      2.70    -16.60     3.183      38448    0    0    0    0    0
1998  7  6 20 59     3.40     0.41     1.81    -542.8      3.15    -16.31     3.160      39811    0    0    0    0    0
1998  7  6 21  0     3.37     0.53     1.80    -542.8      2.37    -15.84     3.131      42274    0    0    0    0    0
1998  7  6 21  1     3.39     0.56     1.77    -543.2      0.43    -15.73     3.124      42782    0    0    0    0    0
1998  7  6 21  2     3.43     0.55     1.69    -546.6     -0.34    -17.59     3.281      40570    0    0    0    0    0
1998  7  6 21  3     3.43     0.53     1.66    -547.8     -0.34    -19.96     3.348      40350    0    0    0    0    0
1998  7  6 21  4     3.40     0.47     1.68    -548.0     -0.44    -18.97     3.437      39277    0    0    0    0    0
1998  7  6 21  5     3.24     0.26     1.78    -549.4     -1.10    -19.76     3.553      37422    0    0    0    0    0
1998  7  6 21  6     3.10     0.29     1.78    -547.5     -1.61    -18.59     3.386      33310    0    0    0    0    0
1998  7  6 21  7     2.95     0.52     1.77    -546.9     -1.13    -17.74     3.321      34212    0    0    0    0    0
1998  7  6 21  8     2.95     0.89     1.72    -543.8      2.44    -16.03     3.321      40977    0    0    0    0    0
1998  7  6 21  9     2.96     1.02     1.61    -542.9      2.98    -15.77     3.080      46244    0    0    0    0    0
1998  7  6 21 10     3.14     1.04     1.55    -541.9      2.88    -14.31     3.311      50990    0    0    0    0    0
1998  7  6 21 11     3.38     0.81     1.54    -540.1      1.39    -11.67     3.203      56615    0    0    0    0    0
1998  7  6 21 12     3.55     0.66     1.51    -539.5      0.47    -10.33     3.163      59368    0    0    0    0    0
1998  7  6 21 13     3.60     0.70     1.49    -539.8     -1.39    -12.21     3.227      60300    0    0    0    0    0
1998  7  6 21 14     3.55     0.84     1.51    -539.8     -2.78    -15.41     3.227      60894    0    0    0    0    0
1998  7  6 21 15     3.48     0.93     1.52    -539.8     -4.40    -16.70     3.319      60333    0    0    0    0    0
1998  7  6 21 16     3.45     1.04     1.54    -539.4     -5.41    -16.70     3.398      57056    0    0    0    0    0
1998  7  6 21 17     3.02     1.11     1.64    -539.1     -8.36    -17.26     3.469      54480    0    0    0    0    0
1998  7  6 21 18     2.58     1.20     1.76    -538.7    -11.61    -18.73     3.551      54153    0    0    0    0    0
1998  7  6 21 19     2.65     1.02     1.82    -543.7    -10.96    -19.65     3.582      54153    0    0    0    0    0
1998  7  6 21 20     2.74     0.56     1.66    -541.7     -4.72    -18.94     3.582      63575    0    0    0    0    0
1998  7  6 21 21     2.83     0.40     1.60    -540.7     -2.56    -14.75     3.782      66940    0    0    0    0    0
1998  7  6 21 22     2.96    -0.09     1.64    -540.3     -2.88    -12.96     3.796      61877    0    0    0    0    0
1998  7  6 21 23     3.05    -0.51     1.66    -539.3     -3.07    -13.07     3.747      56643    0    0    0    0    0
1998  7  6 21 24     3.15    -0.62     1.63    -538.8     -0.88    -13.19     3.747      53446    0    0    0    0    0
1998  7  6 21 25     3.36    -0.61     1.61    -538.8      1.73    -13.33     3.676      51462    0    0    0    0    0
1998  7  6 21 26     3.51    -0.58     1.61    -539.4      2.35    -14.06     3.588      46273    0    0    0    0    0
1998  7  6 21 27     3.56    -0.59     1.60    -539.9      2.35    -16.16     3.536      40486    0    0    0    0    0
1998  7  6 21 28     3.59    -0.65     1.58    -539.8      4.49    -17.34     3.514      38839    0    0    0    0    0
1998  7  6 21 29     3.59    -0.70     1.58    -539.8      5.92    -17.36     3.514      38865    0    0    0    0    0
1998  7  6 21 30     3.60    -0.76     1.58    -539.8      5.48    -17.30     3.569      38254    0    0    0    0    0
1998  7  6 21 31     3.60    -0.80     1.60    -539.3      4.73    -17.30     3.555      38433    0    0    0    0    0
1998  7  6 21 32     3.49    -0.81     1.63    -539.4      3.76    -17.60     3.567      39356    0    0    0    0    0
1998  7  6 21 33     3.29    -0.82     1.65    -539.3      2.36    -17.83     3.555      39686    0    0    0    0    0
1998  7  6 21 34     3.21    -0.67     1.62    -539.7     -1.82    -16.88     3.543      39686    0    0    0    0    0
1998  7  6 21 35     3.25    -0.55     1.60    -540.2     -4.48    -16.23     3.563      36542    0    0    0    0    0
1998  7  6 21 36     3.32    -0.50     1.61    -540.6     -4.71    -17.97     3.655      34474    0    0    0    0    0
1998  7  6 21 37     3.34    -0.40     1.61    -540.4     -5.11    -18.89     3.704      34343    0    0    0    0    0
1998  7  6 21 38     3.34    -0.36     1.61    -539.2     -5.32    -19.20     3.583      39831    0    0    0    0    0
1998  7  6 21 39     3.24    -0.74     1.79    -538.5     -4.94    -19.61     3.488      44164    0    0    0    0    0
1998  7  6 21 40     3.13    -1.26     1.97    -538.5     -1.76    -20.90     3.488      40076    0    0    0    0    0
1998  7  6 21 41     3.18    -1.55     1.96    -538.7      2.01    -22.12     3.382      35989    0    0    0    0    0
1998  7  6 21 42     3.23    -1.73     1.94    -539.2      4.43    -23.01     3.283      35989    0    0    0    0    0
1998  7  6 21 43     3.25    -1.76     1.94    -539.6      5.61    -23.63     3.319      36501    0    0    0    0    0
1998  7  6 21 44     3.27    -1.77     1.93    -539.6      5.61    -23.63     3.345      36867    0    0    0    0    0
1998  7  6 21 45     3.28    -1.77     1.91    -538.0      4.81    -23.17     3.221      38722    0    0    0    0    0
1998  7  6 21 46     3.33    -1.74     1.85    -536.0      3.91    -22.66     3.070      41999    0    0    0    0    0
1998  7  6 21 47     3.40    -1.70     1.76    -535.1      4.07    -22.66     3.043      44536    0    0    0    0    0
1998  7  6 21 48     3.41    -1.71     1.75    -534.4      4.54    -22.64     3.050      44525    0    0    0    0    0
1998  7  6 21 49     3.41    -1.74     1.74    -534.4      4.53    -22.29     3.079      44131    0    0    0    0    0
1998  7  6 21 50     3.41    -1.77     1.72    -534.9      4.28    -21.13     3.059      42271    0    0    0    0    0
1998  7  6 21 51     3.38    -1.84     1.71    -536.6      3.92    -21.13     2.996      40470    0    0    0    0    0
1998  7  6 21 52     3.35    -1.90     1.71    -536.9      4.39    -21.30     3.059      39890    0    0    0    0    0
1998  7  6 21 53     3.38    -1.93     1.68    -537.3      4.23    -21.58     3.159      39752    0    0    0    0    0
1998  7  6 21 54     3.41    -1.95     1.65    -537.4      4.23    -21.68     3.158      39752    0    0    0    0    0
1998  7  6 21 55     3.38    -1.97     1.65    -537.5      4.39    -21.85     3.158      39762    0    0    0    0    0
1998  7  6 21 56     3.34    -2.00     1.62    -537.5      4.69    -22.69     3.180      39775    0    0    0    0    0
1998  7  6 21 57     3.33    -2.05     1.60    -537.2      4.82    -23.83     3.265      38472    0    0    0    0    0
1998  7  6 21 58     3.27    -2.11     1.61    -536.4      4.82    -24.02     3.327      36393    0    0    0    0    0
1998  7  6 21 59     3.19    -2.16     1.64    -535.7      5.24    -24.21     3.308      34609    0    0    0    0    0
1998  7  6 22  0     3.14    -2.19     1.64    -535.6      6.22    -24.85     3.339      31409    0    0    0    0    0
1998  7  6 22  1     3.14    -2.21     1.62    -535.2      5.37    -25.45     3.350      31997    0    0    0    0    0
1998  7  6 22  2     3.12    -2.26     1.60    -536.2      2.99    -25.62     3.424      33644    0    0    0    0    0
1998  7  6 22  3     3.07    -2.36     1.56    -537.1      2.63    -25.10     3.424      33524    0    0    0    0    0
1998  7  6 22  4     3.01    -2.43     1.54    -537.4      0.33    -24.04     3.329      33105    0    0    0    0    0
1998  7  6 22  5     2.91    -2.57     1.51    -537.8     -2.84    -23.64     3.200      32783    0    0    0    0    0
1998  7  6 22  6     2.81    -2.70     1.51    -537.9     -3.79    -23.95     3.200      32783    0    0    0    0    0
1998  7  6 22  7     2.92    -2.58     1.56    -537.9     -3.79    -23.57     3.189      33013    0    0    0    0    0
1998  7  6 22  8     3.06    -2.41     1.62    -537.2     -2.42    -23.40     3.177      33279    0    0    0    0    0
1998  7  6 22  9     3.10    -2.34     1.65    -535.5     -1.12    -23.09     3.177      32081    0    0    0    0    0
1998  7  6 22 10     3.14    -2.33     1.66    -535.9     -2.90    -22.43     3.124      28895    0    0    0    0    0
