MIDL 32Re Data for 2019-08 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8 24 19 37    -1.43     2.00    -0.06    -338.3      4.48      3.51     5.766      19425    0    0    0    0    0
2019  8 24 19 38    -1.41     2.03    -0.10    -338.4      4.63      3.28     5.776      20287    0    0    0    0    0
2019  8 24 19 39    -1.38     2.07    -0.27    -338.5      4.93      3.24     5.818      20841    0    0    0    0    0
2019  8 24 19 40    -1.33     2.08    -0.29    -338.5      4.55      3.13     5.782      20914    0    0    0    0    0
2019  8 24 19 41    -1.42     2.04    -0.12    -338.4      4.08      2.62     5.731      20773    0    0    0    0    0
2019  8 24 19 42    -1.45     2.04    -0.08    -337.8      3.38      2.04     5.508      20382    0    0    0    0    0
2019  8 24 19 43    -1.47     2.06    -0.06    -337.2      3.04      1.75     5.501      20226    0    0    0    0    0
2019  8 24 19 44    -1.44     2.11    -0.12    -336.9      3.13      1.68     5.351      20226    0    0    0    0    0
2019  8 24 19 45    -1.40     2.15    -0.22    -336.8      3.14      1.73     5.348      20099    0    0    0    0    0
2019  8 24 19 46    -1.36     2.16    -0.34    -337.0      3.03      1.86     5.341      19985    0    0    0    0    0
2019  8 24 19 47    -1.31     2.15    -0.51    -336.9      2.73      2.12     5.309      19985    0    0    0    0    0
2019  8 24 19 48    -1.29     2.13    -0.58    -336.7      2.49      2.15     5.305      19684    0    0    0    0    0
2019  8 24 19 49    -1.29     2.11    -0.53    -336.6      2.45      2.19     5.290      19853    0    0    0    0    0
2019  8 24 19 50    -1.36     2.10    -0.46    -336.7      2.52      2.13     5.298      20356    0    0    0    0    0
2019  8 24 19 51    -1.41     2.11    -0.40    -336.8      2.58      2.07     5.320      20346    0    0    0    0    0
2019  8 24 19 52    -1.43     2.12    -0.39    -336.4      2.48      2.05     5.344      20155    0    0    0    0    0
2019  8 24 19 53    -1.45     2.12    -0.38    -336.1      2.38      1.83     5.283      19911    0    0    0    0    0
2019  8 24 19 54    -1.45     2.10    -0.36    -336.3      2.36      1.73     5.339      19899    0    0    0    0    0
2019  8 24 19 55    -1.44     2.09    -0.35    -336.7      2.39      1.50     5.371      19867    0    0    0    0    0
2019  8 24 19 56    -1.39     2.11    -0.36    -336.8      2.33      1.61     5.349      19858    0    0    0    0    0
2019  8 24 19 57    -1.34     2.14    -0.34    -336.3      2.15      1.81     5.190      19882    0    0    0    0    0
2019  8 24 19 58    -1.37     2.17    -0.28    -335.7      2.02      1.97     5.071      20201    0    0    0    0    0
2019  8 24 19 59    -1.45     2.20    -0.17    -335.6      2.16      2.19     5.117      20885    0    0    0    0    0
2019  8 24 20  0    -1.55     2.19    -0.07    -335.8      2.26      2.06     5.108      20750    0    0    0    0    0
2019  8 24 20  1    -1.54     2.17    -0.04    -336.1      2.16      1.91     5.169      20465    0    0    0    0    0
2019  8 24 20  2    -1.54     2.16    -0.02    -336.3      2.11      1.69     5.110      20235    0    0    0    0    0
2019  8 24 20  3    -1.53     2.16    -0.04    -336.5      2.20      1.51     5.133      19902    0    0    0    0    0
2019  8 24 20  4    -1.52     2.16    -0.07    -336.2      2.16      1.43     5.079      19688    0    0    0    0    0
2019  8 24 20  5    -1.50     2.16    -0.09    -336.1      2.38      1.25     5.058      19425    0    0    0    0    0
2019  8 24 20  6    -1.49     2.15    -0.12    -336.2      2.50      0.92     5.031      19777    0    0    0    0    0
2019  8 24 20  7    -1.52     2.12    -0.16    -336.0      2.47      0.62     5.065      20280    0    0    0    0    0
2019  8 24 20  8    -1.62     2.03    -0.21    -336.2      2.28      0.66     5.157      20187    0    0    0    0    0
2019  8 24 20  9    -1.70     1.96    -0.24    -336.4      2.01      0.96     5.224      20054    0    0    0    0    0
2019  8 24 20 10    -1.68     1.96    -0.25    -336.5      1.72      1.26     5.254      20114    0    0    0    0    0
2019  8 24 20 11    -1.66     1.98    -0.25    -336.4      1.54      1.32     5.251      20428    0    0    0    0    0
2019  8 24 20 12    -1.66     1.98    -0.25    -336.4      1.51      1.22     5.247      21014    0    0    0    0    0
2019  8 24 20 13    -1.68     1.95    -0.21    -336.2      1.70      0.97     5.253      21387    0    0    0    0    0
2019  8 24 20 14    -1.66     1.93    -0.15    -336.1      1.94      0.94     5.237      21201    0    0    0    0    0
2019  8 24 20 15    -1.63     1.96    -0.09    -336.2      1.86      1.03     5.218      20609    0    0    0    0    0
2019  8 24 20 16    -1.56     2.01    -0.04    -336.1      1.76      1.00     5.239      20164    0    0    0    0    0
2019  8 24 20 17    -1.53     2.03    -0.04    -336.2      1.75      1.23     5.310      20152    0    0    0    0    0
2019  8 24 20 18    -1.54     2.02    -0.05    -336.3      1.64      0.92     5.381      20190    0    0    0    0    0
2019  8 24 20 19    -1.54     2.02    -0.07    -336.6      1.39      1.02     5.352      20242    0    0    0    0    0
2019  8 24 20 20    -1.52     2.03    -0.07    -336.4      1.19      1.24     5.312      20701    0    0    0    0    0
2019  8 24 20 21    -1.49     2.04    -0.06    -336.1      1.09      1.47     5.299      21280    0    0    0    0    0
2019  8 24 20 22    -1.50     2.04    -0.08    -336.3      1.09      0.84     5.262      21253    0    0    0    0    0
2019  8 24 20 23    -1.57     1.99    -0.11    -336.5      1.37     -0.12     5.213      21215    0    0    0    0    0
2019  8 24 20 24    -1.67     1.91    -0.11    -336.9      2.00     -0.33     5.183      21508    0    0    0    0    0
2019  8 24 20 25    -1.73     1.88    -0.11    -337.1      2.29     -0.30     5.180      21772    0    0    0    0    0
2019  8 24 20 26    -1.72     1.90    -0.12    -337.0      2.17     -0.21     5.184      21772    0    0    0    0    0
2019  8 24 20 27    -1.68     1.91    -0.14    -336.8      2.06     -0.23     5.178      21496    0    0    0    0    0
2019  8 24 20 28    -1.66     1.90    -0.20    -336.9      2.34     -0.10     5.194      21230    0    0    0    0    0
2019  8 24 20 29    -1.69     1.84    -0.25    -337.0      2.55     -0.13     5.182      21230    0    0    0    0    0
2019  8 24 20 30    -1.71     1.81    -0.25    -337.0      2.42     -0.12     5.202      21330    0    0    0    0    0
2019  8 24 20 31    -1.67     1.82    -0.23    -337.0      2.18     -0.03     5.189      21451    0    0    0    0    0
2019  8 24 20 32    -1.64     1.82    -0.18    -336.6      2.12     -0.02     5.205      21526    0    0    0    0    0
2019  8 24 20 33    -1.64     1.78    -0.23    -336.2      2.20      0.10     5.231      21569    0    0    0    0    0
2019  8 24 20 34    -1.64     1.73    -0.39    -336.1      2.17      0.28     5.259      21462    0    0    0    0    0
2019  8 24 20 35    -1.62     1.72    -0.52    -336.2      2.07      0.38     5.273      21114    0    0    0    0    0
2019  8 24 20 36    -1.57     1.75    -0.55    -336.2      1.91      0.22     5.117      20864    0    0    0    0    0
2019  8 24 20 37    -1.54     1.82    -0.50    -336.2      1.69     -0.15     5.136      20883    0    0    0    0    0
2019  8 24 20 38    -1.56     1.85    -0.42    -336.2      1.47     -0.34     5.186      20920    0    0    0    0    0
2019  8 24 20 39    -1.54     1.85    -0.35    -336.2      1.43     -0.24     5.258      21099    0    0    0    0    0
2019  8 24 20 40    -1.53     1.83    -0.36    -336.2      1.40     -0.35     5.281      21337    0    1    1    1    1
2019  8 24 20 41    -1.53     1.83    -0.40    -336.3      1.35     -0.49     5.269      21308    0    1    1    1    1
2019  8 24 20 42    -1.54     1.84    -0.43    -336.3      1.25     -0.54     5.213      20740    1    1    1    1    1
2019  8 24 20 43    -1.54     1.84    -0.46    -336.5      1.13     -0.34     5.156      20044    1    1    1    1    1
2019  8 24 20 44    -1.51     1.86    -0.52    -336.6      1.05      0.09     5.167      20311    1    1    1    1    1
2019  8 24 20 45    -1.46     1.88    -0.54    -336.4      1.01      0.26     5.201      20615    1    1    1    1    1
2019  8 24 20 46    -1.47     1.89    -0.55    -336.2      0.98      0.14     5.278      20559    1    1    1    1    1
2019  8 24 20 47    -1.47     1.90    -0.55    -336.1      0.89     -0.07     5.305      20417    1    1    1    1    1
2019  8 24 20 48    -1.39     1.91    -0.53    -336.3      0.77      0.01     5.197      19961    1    1    1    1    1
2019  8 24 20 49    -1.28     1.91    -0.48    -336.3      0.71      0.38     5.178      19445    0    1    1    1    1
2019  8 24 20 50    -1.32     1.90    -0.48    -336.1      0.60      0.61     5.237      19407    0    1    1    1    1
2019  8 24 20 51    -1.36     1.88    -0.49    -335.9      0.45      0.32     5.341      19384    0    1    1    1    1
2019  8 24 20 52    -1.32     1.88    -0.51    -335.7      0.39      0.40     5.371      19709    0    1    1    1    1
2019  8 24 20 53    -1.30     1.89    -0.56    -335.8      0.43      0.48     5.397      20052    0    1    1    1    1
2019  8 24 20 54    -1.45     1.93    -0.63    -335.8      0.48      0.56     5.394      19373    0    0    0    0    0
2019  8 24 20 55    -1.45     1.92    -0.63    -335.8      0.22      0.57     5.314      19755    0    0    0    0    0
2019  8 24 20 56    -1.46     1.91    -0.70    -335.5      0.13      0.72     5.136      19833    0    0    0    0    0
2019  8 24 20 57    -1.47     1.92    -0.86    -335.3     -0.23      1.09     5.104      20126    0    0    0    0    0
2019  8 24 20 58    -1.47     1.90    -0.84    -335.3     -0.09      0.86     5.099      20399    0    0    0    0    0
2019  8 24 20 59    -1.48     1.85    -0.75    -335.5      0.15      0.07     5.086      20442    0    0    0    0    0
2019  8 24 21  0    -1.51     1.82    -0.61    -335.4      0.50     -0.17     5.113      20811    0    0    0    0    0
2019  8 24 21  1    -1.59     1.79    -0.49    -335.1      0.99     -0.18     5.250      21639    0    0    0    0    0
2019  8 24 21  2    -1.63     1.76    -0.43    -335.2      1.38     -0.16     5.387      21513    0    0    0    0    0
2019  8 24 21  3    -1.67     1.67    -0.37    -335.7      1.53      0.12     5.359      21050    0    0    0    0    0
2019  8 24 21  4    -1.68     1.64    -0.36    -336.2      1.71     -0.21     5.295      21032    0    0    0    0    0
2019  8 24 21  5    -1.72     1.60    -0.31    -336.3      1.58      0.01     5.259      21074    0    0    0    0    0
2019  8 24 21  6    -1.76     1.56    -0.24    -336.2      1.41     -0.47     5.248      21106    0    0    0    0    0
2019  8 24 21  7    -1.82     1.54    -0.21    -336.2      1.70     -0.58     5.228      21420    0    0    0    0    0
2019  8 24 21  8    -1.90     1.53    -0.07    -336.1      2.01     -0.77     5.172      21600    0    0    0    0    0
2019  8 24 21  9    -1.95     1.45     0.13    -335.9      1.92     -1.06     5.123      21286    0    0    0    0    0
2019  8 24 21 10    -1.99     1.34     0.17    -335.6      1.99     -1.07     5.191      22354    0    0    0    0    0
2019  8 24 21 11    -2.02     1.31     0.20    -335.5      2.17     -1.25     5.131      23192    0    0    0    0    0
2019  8 24 21 12    -2.10     1.29     0.24    -335.8      2.31     -1.25     5.162      23247    0    0    0    0    0
2019  8 24 21 13    -2.14     1.29     0.31    -336.2      2.31     -1.24     5.135      23213    0    0    0    0    0
2019  8 24 21 14    -2.15     1.34     0.32    -336.5      2.22     -1.43     5.141      22993    0    0    0    0    0
2019  8 24 21 15    -2.14     1.43     0.31    -336.5      2.32     -1.78     5.099      22555    0    0    0    0    0
2019  8 24 21 16    -2.13     1.49     0.28    -336.4      2.42     -2.14     5.054      22326    0    0    0    0    0
2019  8 24 21 17    -2.11     1.55     0.26    -336.3      2.50     -2.15     5.053      22324    0    0    0    0    0
2019  8 24 21 18    -2.08     1.60     0.23    -336.5      2.57     -2.05     5.066      22232    0    0    0    0    0
2019  8 24 21 19    -2.07     1.60     0.23    -336.5      2.53     -2.06     5.049      22094    0    0    0    0    0
2019  8 24 21 20    -2.08     1.59     0.24    -336.5      2.36     -2.10     4.988      21989    0    0    0    0    0
2019  8 24 21 21    -2.07     1.60     0.24    -336.5      2.23     -2.07     4.972      21809    0    0    0    0    0
2019  8 24 21 22    -2.03     1.61     0.24    -336.7      2.14     -1.85     4.999      21715    0    0    0    0    0
2019  8 24 21 23    -1.97     1.63     0.23    -337.2      2.24     -1.76     5.044      21709    0    0    0    0    0
2019  8 24 21 24    -1.96     1.64     0.22    -337.5      2.38     -1.64     5.066      21783    0    0    0    0    0
2019  8 24 21 25    -1.95     1.66     0.21    -337.3      2.38     -1.70     5.088      21859    0    0    0    0    0
2019  8 24 21 26    -1.94     1.68     0.20    -337.0      2.24     -1.73     4.988      22044    0    0    0    0    0
2019  8 24 21 27    -1.97     1.64     0.20    -336.7      2.21     -1.68     4.994      22178    0    0    0    0    0
2019  8 24 21 28    -2.02     1.59     0.24    -336.7      2.53     -1.86     4.910      22502    0    0    0    0    0
2019  8 24 21 29    -2.05     1.56     0.28    -336.7      2.83     -2.07     4.790      22836    0    0    0    0    0
2019  8 24 21 30    -2.07     1.54     0.31    -336.6      2.68     -2.10     4.869      22579    0    0    0    0    0
2019  8 24 21 31    -2.07     1.53     0.32    -336.6      2.39     -2.01     4.869      22244    0    0    0    0    0
2019  8 24 21 32    -2.08     1.55     0.32    -336.6      2.22     -1.91     4.925      22177    0    0    0    0    0
2019  8 24 21 33    -2.08     1.56     0.31    -336.7      2.32     -2.07     4.878      21938    0    0    0    0    0
2019  8 24 21 34    -2.07     1.55     0.37    -336.8      2.60     -2.28     4.842      22126    0    0    0    0    0
2019  8 24 21 35    -2.06     1.54     0.42    -336.9      2.78     -2.34     4.920      22539    0    0    0    0    0
2019  8 24 21 36    -2.06     1.54     0.40    -336.9      2.86     -2.35     4.929      22563    0    0    0    0    0
2019  8 24 21 37    -2.07     1.54     0.34    -336.7      2.84     -2.39     4.925      22563    0    0    0    0    0
2019  8 24 21 38    -2.07     1.55     0.27    -336.9      2.71     -2.53     4.957      22384    0    0    0    0    0
2019  8 24 21 39    -2.04     1.56     0.23    -337.0      2.67     -2.62     4.997      22188    0    0    0    0    0
2019  8 24 21 40    -2.01     1.58     0.20    -336.7      2.71     -2.67     5.039      22152    0    0    0    0    0
2019  8 24 21 41    -2.00     1.58     0.16    -336.4      2.64     -2.34     5.081      21952    0    0    0    0    0
2019  8 24 21 42    -1.98     1.58     0.16    -336.4      2.56     -1.81     5.091      22217    0    0    0    0    0
2019  8 24 21 43    -1.92     1.58     0.31    -336.5      2.47     -1.50     5.097      22586    0    0    0    0    0
2019  8 24 21 44    -1.89     1.58     0.45    -336.5      2.39     -1.23     5.111      22315    0    0    0    0    0
2019  8 24 21 45    -1.90     1.58     0.43    -336.5      2.48     -1.56     5.112      22323    0    0    0    0    0
2019  8 24 21 46    -1.91     1.58     0.43    -337.0      2.84     -1.91     5.095      22097    0    0    0    0    0
2019  8 24 21 47    -1.91     1.58     0.45    -337.4      3.00     -1.79     5.093      21668    0    0    0    0    0
2019  8 24 21 48    -1.87     1.61     0.53    -337.4      2.98     -1.62     5.106      21463    0    0    0    0    0
2019  8 24 21 49    -1.82     1.63     0.58    -337.3      2.94     -1.52     5.161      21444    0    0    0    0    0
2019  8 24 21 50    -1.79     1.65     0.59    -337.1      2.88     -1.39     5.212      21621    0    0    0    0    0
2019  8 24 21 51    -1.77     1.65     0.58    -337.0      2.96     -1.33     5.241      22580    0    0    0    0    0
2019  8 24 21 52    -1.79     1.62     0.59    -336.8      3.03     -1.41     5.283      23299    0    0    0    0    0
2019  8 24 21 53    -1.83     1.59     0.60    -336.8      2.99     -1.36     5.295      23333    0    0    0    0    0
2019  8 24 21 54    -1.84     1.55     0.60    -337.0      2.93     -0.91     5.317      23292    0    0    0    0    0
2019  8 24 21 55    -1.87     1.51     0.59    -337.4      2.93     -0.07     5.327      22729    0    0    0    0    0
2019  8 24 21 56    -1.91     1.47     0.56    -337.6      2.91     -0.31     5.331      22401    0    0    0    0    0
2019  8 24 21 57    -1.92     1.45     0.55    -337.6      3.02     -0.61     5.249      22210    0    0    0    0    0
2019  8 24 21 58    -1.91     1.46     0.57    -337.5      2.85     -0.56     5.301      22334    0    0    0    0    0
2019  8 24 21 59    -1.88     1.49     0.60    -337.3      2.91     -0.35     5.357      22405    0    0    0    0    0
2019  8 24 22  0    -1.84     1.53     0.62    -337.1      3.04     -0.07     5.361      22638    0    0    0    0    0
2019  8 24 22  1    -1.81     1.55     0.61    -337.1      3.10      0.14     5.352      22838    0    0    0    0    0
2019  8 24 22  2    -1.85     1.50     0.54    -337.3      3.15     -0.07     5.301      23250    0    0    0    0    0
2019  8 24 22  3    -1.98     1.42     0.28    -337.8      3.13     -0.26     5.275      23743    0    0    0    0    0
2019  8 24 22  4    -2.05     1.40     0.19    -338.0      3.08     -0.39     5.232      23847    0    0    0    0    0
2019  8 24 22  5    -2.07     1.38     0.18    -338.1      2.64     -1.07     5.221      24422    0    0    0    0    0
2019  8 24 22  6    -1.96     1.31     0.14    -338.1      2.39     -1.47     5.191      24930    0    0    0    0    0
2019  8 24 22  7    -1.95     1.26     0.14    -337.2      2.36     -1.42     5.192      25542    0    0    0    0    0
